rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6.0,90,90,20,300,299.97,299.97,760,0,23.5,MEAN,5,0.0017197275498304,0.0017208497474644,0.0017197275498304,0.0017197275498304,0.0017197275498304,0.0017197275498304,0.0017197275498304,0.0017197275498304,0.0017871243788597,0.001925817067592,0.0021669921773525,0.00248190983295,0.0027736154231718,0.0031482836793077,0.0033256778725647,0.0030629538700637,0.0026045597173823,0.0019662467291132,0.0014368286408811,0.0006486181760493,0.0003224745259877,0.0001856466836456,7.061521975476648e-05,3.566146118643853e-05
6.0,90,90,20,300,299.97,299.97,1500,0,5.0,MEAN,5,0.0013988030333726,0.0014083216604419,0.0014009063017671,0.0014594067001407,0.0014692420888064,0.0014204033402344,0.0013988030333726,0.0013988030333726,0.001438359640722,0.0015228681182967,0.0016619728461223,0.0018241804218376,0.0019801551004311,0.0021667205627268,0.0022348264748823,0.0020168181566246,0.0016962910823751,0.0012777758969089,0.0009376470272515,0.0004268821861745,0.0002167976975458,0.0001285964343148,5.214734280418962e-05,2.764391619203276e-05
6.0,90,90,20,300,299.97,299.97,1500,0,10.0,MEAN,5,0.0013988030333726,0.0014083216604419,0.0014009063017671,0.0014594067001407,0.0014692420888064,0.0014204033402344,0.0013988030333726,0.0013988030333726,0.001438359640722,0.0015228681182967,0.0016619728461223,0.0018241804218376,0.0019801873430533,0.0021668616879524,0.002235190395596,0.0020179350031324,0.0016981426505549,0.0012807545782837,0.00094075145091,0.0004288119101059,0.0002178912352475,0.0001292703367725,5.242744690919346e-05,2.7792855193698125e-05
6.0,90,90,20,300,299.97,299.97,1500,0,23.5,MEAN,5,0.0013988030333726,0.0014083216604419,0.0014009063017671,0.0014594067001407,0.0014692420888064,0.0014204033402344,0.0013988030333726,0.0013988030333726,0.001438359640722,0.0015228681182967,0.0016619728461223,0.0018241804218376,0.0019802717635264,0.002167231227103,0.0022361434975139,0.0020208620732267,0.0017030000252555,0.0012885863256859,0.0009489282584458,0.0004339057543466,0.0002207805452755,0.0001310515304871,5.316796569130408e-05,2.8186620867953777e-05
8.5,90,90,0,0,0.0,0.0,180,0,5.0,MEAN,5,0.6089968181916952,0.6089968181916952,0.6089968181916952,0.6089968181916952,0.6089968181916952,0.6089968181916952,0.6597943665867577,0.7029894341294434,0.7652094919960915,0.8188240179846752,0.9254555761011618,1.0942199796515883,1.2217050816543549,1.4001475591053247,1.5289091744037495,1.5122654754650513,1.3016223693619218,0.7988599976410843,0.5426173126598703,0.2578167723016457,0.1425961532306842,0.0875902705979515,0.0366290853381882,0.0198742429112953
8.5,90,90,0,0,0.0,0.0,180,0,10.0,MEAN,5,0.6089968181916952,0.6089968181916952,0.6089968181916952,0.6089968181916952,0.6089968181916952,0.6089968181916952,0.6597943665867577,0.7029894341294434,0.7652094919960915,0.8188240179846752,0.9254555761011618,1.0942199796515883,1.2218153986203832,1.40065334713988,1.5302903029223764,1.516915230614453,1.309520611754981,0.80924173047713,0.5526549685187621,0.2643464194056633,0.1466307046362425,0.0901661543727437,0.0377335325371122,0.0204753435975515
8.5,90,90,0,0,0.0,0.0,180,0,23.5,MEAN,5,0.6089968181916952,0.6089968181916952,0.6089968181916952,0.6089968181916952,0.6089968181916952,0.6089968181916952,0.6597943665867577,0.7029894341294434,0.7652094919960915,0.8188240179846752,0.9254555761011618,1.0942199796515883,1.2221042788937166,1.4019784725063151,1.5339123011648712,1.529157100261047,1.330427629868692,0.8370668397048695,0.5798239772769491,0.2822364714471619,0.1577429927519121,0.0972748896062055,0.0407855222284287,0.0221366771623276
8.5,90,90,0,0,0.0,0.0,760,0,5.0,MEAN,5,0.7538902330022099,0.7572686823499485,0.8212663655799236,0.924660455809461,1.0662617710419648,1.3977041211742642,1.5960994826420434,1.6985198102216903,1.7756089263267436,1.7931415893931204,1.7806634865775497,1.7100205443706489,1.6219577089267108,1.4616730977932106,1.321053865175336,0.9835922228869064,0.7260807229835694,0.4401963770514154,0.3089388483526358,0.1789753703524543,0.1185695389030714,0.0849467788076713,0.0462953273124215,0.030078942728806
8.5,90,90,0,0,0.0,0.0,760,0,10.0,MEAN,5,0.7538902330022099,0.7572686823499485,0.8212663655799236,0.924660455809461,1.0662617710419648,1.3977041211742642,1.5960994826420434,1.6985198102216903,1.7756089263267436,1.7931415893931204,1.7806634865775497,1.7100205443706489,1.621987967397985,1.4617821739568075,1.3213003353891486,0.984216295534884,0.7269888248271251,0.4413722633300334,0.3101110290641579,0.1799026250515933,0.1192550071839936,0.0854569974929676,0.0465803437511229,0.0302646878494752
8.5,90,90,0,0,0.0,0.0,760,0,23.5,MEAN,5,0.7538902330022099,0.7572686823499485,0.8212663655799236,0.924660455809461,1.0662617710419648,1.3977041211742642,1.5960994826420434,1.6985198102216903,1.7756089263267436,1.7931415893931204,1.7806634865775497,1.7100205443706489,1.6220671931324513,1.4620677969185132,1.3219458642320832,0.9858521255431808,0.7293718102772736,0.444465881381147,0.3132011547208482,0.1823531919119236,0.1210685365772512,0.0868074202887548,0.0473349158798437,0.0307564588853092
8.5,90,90,0,0,0.0,0.0,1500,0,5.0,MEAN,5,0.6227534618824634,0.6279514978669877,0.6998654075785277,0.8109873508293184,0.9531765133268476,1.2610793106104226,1.4121835255534998,1.475190973364468,1.5026523711982276,1.486631831606074,1.424639529802012,1.3011123909574396,1.191705363736988,1.0273893604110436,0.9025365442355244,0.6544287660757125,0.4773955704609156,0.2900463636132677,0.2061980840502145,0.120955076853116,0.0814772295361057,0.0601310214757771,0.0349554967550331,0.0238416751165686
8.5,90,90,0,0,0.0,0.0,1500,0,10.0,MEAN,5,0.6227534618824634,0.6279514978669877,0.6998654075785277,0.8109873508293184,0.9531765133268476,1.2610793106104226,1.4121835255534998,1.475190973364468,1.5026523711982276,1.486631831606074,1.424639529802012,1.3011123909574396,1.1917247681290006,1.027456277464304,0.9026835139206532,0.6547911668601637,0.477916666431195,0.2907225038528883,0.2068807782750888,0.1215018551305661,0.0818882044834146,0.060446134747539,0.0351432566217304,0.0239701285261805
8.5,90,90,0,0,0.0,0.0,1500,0,23.5,MEAN,5,0.6227534618824634,0.6279514978669877,0.6998654075785277,0.8109873508293184,0.9531765133268476,1.2610793106104226,1.4121835255534998,1.475190973364468,1.5026523711982276,1.486631831606074,1.424639529802012,1.3011123909574396,1.191775574417146,1.0276315010709294,0.9030684249286828,0.6557409594151916,0.4792837013641889,0.2925002567908155,0.2086789411215708,0.1229451721429987,0.0829740692274452,0.0612790116315629,0.0356396424487572,0.0243097342901556
8.5,90,90,0,5,0.0,0.0,180,0,5.0,MEAN,5,0.5284242213457443,0.5284242213457443,0.5284242213457443,0.5284242213457443,0.5284242213457443,0.5400625245912952,0.6092979828880141,0.6548100695732696,0.7165792384129053,0.7668393634433811,0.8638216089484171,1.0118994670077248,1.1171334897688392,1.2491456419345015,1.3294200914583436,1.2468074735332415,1.0346214778939713,0.610559006925814,0.4044529448068149,0.1899802131163289,0.1048110687247929,0.0643694129370463,0.0269235317094276,0.0146093699773968
8.5,90,90,0,5,0.0,0.0,180,0,10.0,MEAN,5,0.5284242213457443,0.5284242213457443,0.5284242213457443,0.5284242213457443,0.5284242213457443,0.5400625245912952,0.6092979828880141,0.6548100695732696,0.7165792384129053,0.7668393634433811,0.8638216089484171,1.0118994670077248,1.1172343641771485,1.2495968821734316,1.3306210130253586,1.2506410262820349,1.0408995593174473,0.6184936394136872,0.4119347545028334,0.1947917842849582,0.1077765459488355,0.0662624100158943,0.0277353351958394,0.0150512334666567
8.5,90,90,0,5,0.0,0.0,180,0,23.5,MEAN,5,0.5284242213457443,0.5284242213457443,0.5284242213457443,0.5284242213457443,0.5284242213457443,0.5400625245912952,0.6092979828880141,0.6548100695732696,0.7165792384129053,0.7668393634433811,0.8638216089484171,1.0118994670077248,1.1174985178036825,1.2507790965520051,1.3337704200113407,1.2607339992507516,1.0575179353444109,0.639760032909239,0.4321858326445641,0.2079746190135289,0.1159443034022709,0.0714865646004052,0.0299786437707696,0.0162724642230689
8.5,90,90,0,5,0.0,0.0,760,0,5.0,MEAN,5,0.5908554554157052,0.5941350882517719,0.6469054888440955,0.7303303476171226,0.8417461935759037,1.1003386699534647,1.253934441538506,1.3318574987403409,1.3882498547705666,1.3986163228471582,1.38346200138222,1.318981666503936,1.2419523559636203,1.1019468582415992,0.9827680029192056,0.7195816864479272,0.5283856801324192,0.320941690546068,0.2259568516351795,0.1314469455859205,0.0871202412287794,0.0624267312501122,0.0340285240918867,0.0221107493158549
8.5,90,90,0,5,0.0,0.0,760,0,10.0,MEAN,5,0.5908554554157052,0.5941350882517719,0.6469054888440955,0.7303303476171226,0.8417461935759037,1.1003386699534647,1.253934441538506,1.3318574987403409,1.3882498547705666,1.3986163228471582,1.38346200138222,1.318981666503936,1.2419755252358398,1.1020290901277618,0.9829513588338984,0.7200382488708991,0.5290465267780442,0.3217990145719437,0.2268141807297086,0.1321279599497516,0.0876238964048144,0.0628016870188047,0.0342380201536703,0.022247288815823
8.5,90,90,0,5,0.0,0.0,760,0,23.5,MEAN,5,0.5908554554157052,0.5941350882517719,0.6469054888440955,0.7303303476171226,0.8417461935759037,1.1003386699534647,1.253934441538506,1.3318574987403409,1.3882498547705666,1.3986163228471582,1.38346200138222,1.318981666503936,1.2420361893253116,1.1022444196195398,0.983431585347382,0.7212349981829845,0.5307806802240252,0.3240545329246362,0.2290742884120737,0.1339277580343156,0.088956406589789,0.0637941022949331,0.0347926544407974,0.0226087851021838
8.5,90,90,0,5,0.0,0.0,1500,0,5.0,MEAN,5,0.4872768638135348,0.4919806807349815,0.5505123401676287,0.6393892651970462,0.7505282727268027,0.9881312790275631,1.1031408198179644,1.1500833412403806,1.1683146851886688,1.1534139905312095,1.101544945074719,0.999545076829164,0.909405852388826,0.7725712662801586,0.6700908547143679,0.4782763900045414,0.3471913546587071,0.2113604284317025,0.150655806509154,0.0887577432952328,0.0598598493618129,0.0441898229709455,0.0256933913750159,0.0175257922635577
8.5,90,90,0,5,0.0,0.0,1500,0,10.0,MEAN,5,0.4872768638135348,0.4919806807349815,0.5505123401676287,0.6393892651970462,0.7505282727268027,0.9881312790275631,1.1031408198179644,1.1500833412403806,1.1683146851886688,1.1534139905312095,1.101544945074719,0.999545076829164,0.9094206601325814,0.7726215862411835,0.6701999727800617,0.4785412434888426,0.3475703276258292,0.2118531403172984,0.1511546076959901,0.089158973299396,0.0601617852349084,0.044421397279068,0.025831400792344,0.0176202171628736
8.5,90,90,0,5,0.0,0.0,1500,0,23.5,MEAN,5,0.4872768638135348,0.4919806807349815,0.5505123401676287,0.6393892651970462,0.7505282727268027,0.9881312790275631,1.1031408198179644,1.1500833412403806,1.1683146851886688,1.1534139905312095,1.101544945074719,0.999545076829164,0.9094594310714256,0.7727533500386968,0.6704857510657244,0.4792353806937151,0.348564519318462,0.2131486112134859,0.1524684107563792,0.090218090156795,0.060959550455634,0.0450334720644006,0.0261962600136616,0.0178698581818806
8.5,90,90,0,10,8.66,8.66,180,0,5.0,MEAN,5,0.466500635322471,0.466500635322471,0.466500635322471,0.466500635322471,0.466500635322471,0.4947764907062326,0.5656196088141856,0.6120119342969622,0.6724985290578394,0.7196235476604784,0.8083013593978584,0.9395302807467812,1.0277325999527258,1.1265680165276517,1.1747628640228778,1.0568877571115765,0.8525650507326412,0.4883500832771369,0.3173519262426253,0.1478567639711809,0.0814289142113377,0.050006260441803,0.0209201323723731,0.0113526912686143
8.5,90,90,0,10,8.66,8.66,180,0,10.0,MEAN,5,0.466500635322471,0.466500635322471,0.466500635322471,0.466500635322471,0.466500635322471,0.4947764907062326,0.5656196088141856,0.6120119342969622,0.6724985290578394,0.7196235476604784,0.8083013593978584,0.9395302807467812,1.0278254016804242,1.1269749769363362,1.1758240771552788,1.060137364651191,0.8577384140560129,0.4946965270970984,0.3232224898008814,0.1516014873344237,0.0837328272751983,0.0514768611607039,0.0215509202117761,0.0116960558205561
8.5,90,90,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.466500635322471,0.466500635322471,0.466500635322471,0.466500635322471,0.466500635322471,0.4947764907062326,0.5656196088141856,0.6120119342969622,0.6724985290578394,0.7196235476604784,0.8083013593978584,0.9395302807467812,1.0280684158733306,1.128041181598843,1.178607099914298,1.0686929273903731,0.8714325494506915,0.5117062590259555,0.3391123942737932,0.161861352038017,0.0900784511588853,0.0555353172320181,0.0232940166541788,0.0126450533315189
8.5,90,90,0,10,8.66,8.66,760,0,5.0,MEAN,5,0.4797773940287244,0.4828193328836058,0.5271414275195613,0.5962351929529293,0.6866528840549138,0.8949194618827033,1.0178183372794274,1.079269970778126,1.122270388173174,1.1285415020368856,1.1130196897028437,1.0554481245507632,0.9885685999443892,0.8671383941858307,0.7659217285655241,0.554410154712305,0.4058660934943096,0.2472558233097133,0.1746413589898809,0.1020313100549337,0.0676655536895683,0.0484970615543228,0.0264408561299364,0.01718188471433
8.5,90,90,0,10,8.66,8.66,760,0,10.0,MEAN,5,0.4797773940287244,0.4828193328836058,0.5271414275195613,0.5962351929529293,0.6866528840549138,0.8949194618827033,1.0178183372794274,1.079269970778126,1.122270388173174,1.1285415020368856,1.1130196897028437,1.0554481245507632,0.9885870422098187,0.867203103681742,0.7660646272747892,0.5547619185889056,0.4063737061275502,0.2479163120031592,0.1753039860228149,0.102559924754942,0.0680567384001975,0.0487883510809451,0.0266036388358349,0.0172879872219335
8.5,90,90,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.4797773940287244,0.4828193328836058,0.5271414275195613,0.5962351929529293,0.6866528840549138,0.8949194618827033,1.0178183372794274,1.079269970778126,1.122270388173174,1.1285415020368856,1.1130196897028437,1.0554481245507632,0.9886353295806732,0.8673725496657518,0.766438892533953,0.555683968140417,0.4077057522277844,0.249653979821685,0.177050816332475,0.103956958026304,0.0690916877781098,0.049559322486464,0.0270346009707502,0.0175688997965452
8.5,90,90,0,10,8.66,8.66,1500,0,5.0,MEAN,5,0.3951373707477197,0.3993411263162784,0.448079640123361,0.5212106472749927,0.6109286176395268,0.8005256788366124,0.8911916430049374,0.9275231879536724,0.9401333917266336,0.9266234889957812,0.8827106847774453,0.7971984614985157,0.7218635375048194,0.6066944045086741,0.5214027224792815,0.3681897185875718,0.2665515551843777,0.1627670214341883,0.1163449323811749,0.0688477423648331,0.0464886431771762,0.0343294694721457,0.0199642882836321,0.0136189930923697
8.5,90,90,0,10,8.66,8.66,1500,0,10.0,MEAN,5,0.3951373707477197,0.3993411263162784,0.448079640123361,0.5212106472749927,0.6109286176395268,0.8005256788366124,0.8911916430049374,0.9275231879536724,0.9401333917266336,0.9266234889957812,0.8827106847774453,0.7971984614985157,0.721875291520105,0.6067339203955849,0.5214876280650302,0.3683936097515301,0.2668425066507773,0.1631464550237147,0.1167301348615756,0.0691589690694574,0.0467231340624086,0.0345093711464849,0.0200715244111319,0.0136923690648902
8.5,90,90,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.3951373707477197,0.3993411263162784,0.448079640123361,0.5212106472749927,0.6109286176395268,0.8005256788366124,0.8911916430049374,0.9275231879536724,0.9401333917266336,0.9266234889957812,0.8827106847774453,0.7971984614985157,0.7219060669181221,0.6068373935147097,0.5217099942936121,0.3689279747912109,0.2676057841295128,0.1641440870813884,0.1177447278717286,0.0699805064567918,0.0473426983125841,0.0349848698302329,0.0203550274555921,0.0138863608264209
8.5,90,90,5,50,49.75,49.75,180,0,5.0,MEAN,5,0.2938933843862765,0.2938933843862765,0.2938933843862765,0.2938933843862765,0.2938933843862765,0.3420553183035275,0.4048428370659206,0.4458047495816745,0.4945942123682438,0.528550680087624,0.5878233678075526,0.6666752576628021,0.7099405273559569,0.7334652332056004,0.7211629460123079,0.580250707772101,0.4362515279746707,0.2354774069407444,0.1471746545291917,0.0623901471718757,0.0327419873327944,0.0198083717367549,0.0082110124426485,0.0044499576751107
8.5,90,90,5,50,49.75,49.75,180,0,10.0,MEAN,5,0.2938933843862765,0.2938933843862765,0.2938933843862765,0.2938933843862765,0.2938933843862765,0.3420553183035275,0.4048428370659206,0.4458047495816745,0.4945942123682438,0.528550680087624,0.5878233678075526,0.6666752576628021,0.7100046332406051,0.7337301895213154,0.7218144030955601,0.582034801742492,0.4388987015277615,0.2385375971305177,0.1498971783021132,0.0639702834840448,0.0336683743917819,0.020390902913031,0.0084585924629762,0.0045845475875043
8.5,90,90,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.2938933843862765,0.2938933843862765,0.2938933843862765,0.2938933843862765,0.2938933843862765,0.3420553183035275,0.4048428370659206,0.4458047495816745,0.4945942123682438,0.528550680087624,0.5878233678075526,0.6666752576628021,0.7101725033891971,0.7344243544895707,0.7235228439674826,0.5867319621565424,0.4459058940992689,0.2467395155995095,0.1572662566278415,0.0682995711786239,0.0362199046292983,0.0219985297547029,0.0091427461921469,0.0049565297596298
8.5,90,90,5,50,49.75,49.75,760,0,5.0,MEAN,5,0.2331552688195697,0.235030010926423,0.2566850707981382,0.2901787528214244,0.3301714527484339,0.4177500532025325,0.4679514874998295,0.4917773056723209,0.5063989805632642,0.5064199811003209,0.4962240781943252,0.4656976754700858,0.4326918257383513,0.3702229675311805,0.3203716877289131,0.2287989453253779,0.1688666094914361,0.1069805443171483,0.0775532444663252,0.0426944603691151,0.0271820506929689,0.0192105511374182,0.0103778597005388,0.0067348488519879
8.5,90,90,5,50,49.75,49.75,760,0,10.0,MEAN,5,0.2331552688195697,0.235030010926423,0.2566850707981382,0.2901787528214244,0.3301714527484339,0.4177500532025325,0.4679514874998295,0.4917773056723209,0.5063989805632642,0.5064199811003209,0.4962240781943252,0.4656976754700858,0.4326998978311732,0.370250595118385,0.3204314597642976,0.2289441143907092,0.1690778092582665,0.1072663189411565,0.0778474982248413,0.0429156563857877,0.0273391942032906,0.0193259361147267,0.0104417508270283,0.0067764382563755
8.5,90,90,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.2331552688195697,0.235030010926423,0.2566850707981382,0.2901787528214244,0.3301714527484339,0.4177500532025325,0.4679514874998295,0.4917773056723209,0.5063989805632642,0.5064199811003209,0.4962240781943252,0.4656976754700858,0.4327210329862411,0.3703229397354114,0.3205880083883472,0.2293246340531476,0.1696320268000578,0.1080181582571326,0.0786232157228602,0.0435002375462804,0.0277549455704357,0.0196313316404869,0.0106109005909549,0.0068865486291366
8.5,90,90,5,50,49.75,49.75,1500,0,5.0,MEAN,5,0.1912201140309431,0.1936969889266806,0.2174017412208,0.2524587545679048,0.2917290704226697,0.3689015602074955,0.4033896178208708,0.4160399406716785,0.4178645823895085,0.4099154622033393,0.3885301263122979,0.3480578081087437,0.3132062883691461,0.2573778832863011,0.2170322069381053,0.1515735736522322,0.1107378725895365,0.0703414389443016,0.0515424651463717,0.0287462026292721,0.0186696606499905,0.0135985152023362,0.0078358500122115,0.0053382886405284
8.5,90,90,5,50,49.75,49.75,1500,0,10.0,MEAN,5,0.1912201140309431,0.1936969889266806,0.2174017412208,0.2524587545679048,0.2917290704226697,0.3689015602074955,0.4033896178208708,0.4160399406716785,0.4178645823895085,0.4099154622033393,0.3885301263122979,0.3480578081087437,0.3132113882686559,0.2573946471055381,0.2170675486152044,0.1516575100328455,0.1108587473163548,0.0705054150645003,0.0517131153415629,0.0288761500408715,0.0187638312893899,0.0136697774644988,0.007877939477112,0.0053670501002
8.5,90,90,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.1912201140309431,0.1936969889266806,0.2174017412208,0.2524587545679048,0.2917290704226697,0.3689015602074955,0.4033896178208708,0.4160399406716785,0.4178645823895085,0.4099154622033393,0.3885301263122979,0.3480578081087437,0.3132247412747093,0.2574385434925486,0.2171601078429509,0.1518774934126367,0.1111758481643773,0.0709365519978631,0.0521625945220761,0.029219168989535,0.019012645914019,0.0138581309747354,0.0079892125314196,0.0054430897904995
8.5,90,90,5,100,99.87,99.87,180,0,5.0,MEAN,5,0.2045645527441646,0.2045645527441646,0.2045645527441646,0.2045645527441646,0.2045645527441646,0.2392719991553551,0.2861745889739002,0.3168654346104226,0.3526456893843444,0.3769766105631441,0.4186746986659405,0.473115087108286,0.5030615359137021,0.5144124260413976,0.5001989677623311,0.3954930003366093,0.2953012574129387,0.161619118397344,0.1015634884532993,0.044437306660763,0.0235451545240674,0.0142908763643108,0.0059377951600487,0.0032205776919297
8.5,90,90,5,100,99.87,99.87,180,0,10.0,MEAN,5,0.2045645527441646,0.2045645527441646,0.2045645527441646,0.2045645527441646,0.2045645527441646,0.2392719991553551,0.2861745889739002,0.3168654346104226,0.3526456893843444,0.3769766105631441,0.4186746986659405,0.473115087108286,0.5031069611339136,0.5145982519196962,0.5006508187100067,0.396709020701223,0.2970931449564556,0.1637194695394128,0.1034422699096547,0.0455627568328267,0.0242113305332161,0.0147111472037898,0.0061168326973432,0.0033179847463468
8.5,90,90,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.2045645527441646,0.2045645527441646,0.2045645527441646,0.2045645527441646,0.2045645527441646,0.2392719991553551,0.2861745889739002,0.3168654346104226,0.3526456893843444,0.3769766105631441,0.4186746986659405,0.473115087108286,0.5032259133722078,0.5150851012879103,0.501835794124154,0.3999105576236816,0.3018363553399408,0.169348828420789,0.1085275837080174,0.0486462867430334,0.0260461664307604,0.0158709798613955,0.0066115785925874,0.0035872002249667
8.5,90,90,5,100,99.87,99.87,760,0,5.0,MEAN,5,0.1397572511150354,0.1405540307441453,0.1506439057008342,0.1679562312276879,0.18751861257182,0.2282986433391791,0.2515156385218812,0.2624361476038441,0.2691338573687456,0.2694158140267325,0.2656299284981785,0.2528022922446684,0.2390964261359623,0.2090471465734382,0.1840752640113154,0.1367963182697832,0.1043340705188927,0.0701574277513838,0.0525730456001469,0.0303219643554392,0.0195410025962344,0.0138595748728658,0.0075047511536406,0.0048742270274943
8.5,90,90,5,100,99.87,99.87,760,0,10.0,MEAN,5,0.1397572511150354,0.1405540307441453,0.1506439057008342,0.1679562312276879,0.18751861257182,0.2282986433391791,0.2515156385218812,0.2624361476038441,0.2691338573687456,0.2694158140267325,0.2656299284981785,0.2528022922446684,0.2391008866051238,0.209062746546369,0.1841096070997196,0.1368831132225997,0.1044645600895214,0.0703448376460053,0.0527725190892438,0.0304790596243599,0.0196539720619256,0.0139428201020512,0.0075509540335277,0.0049043266189445
8.5,90,90,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.1397572511150354,0.1405540307441453,0.1506439057008342,0.1679562312276879,0.18751861257182,0.2282986433391791,0.2515156385218812,0.2624361476038441,0.2691338573687456,0.2694158140267325,0.2656299284981785,0.2528022922446684,0.2391125654484528,0.2091035960805299,0.184199554902245,0.1371106216526618,0.1048069828589618,0.070837890965447,0.053298374992202,0.030894234074583,0.0199528530638242,0.014163149655578,0.007673274716462,0.0049840170421024
8.5,90,90,5,100,99.87,99.87,1500,0,5.0,MEAN,5,0.1143443568508069,0.1155963720607449,0.12731524676612,0.1456975473789251,0.1649714757052505,0.1999764655947263,0.2147307924939908,0.219896680860217,0.2200755325883085,0.2162302220325345,0.2064303558757877,0.1878208881806817,0.1722486105899736,0.144852835699474,0.1244015046951188,0.0905216079061317,0.0683743905661761,0.0461067332378112,0.0349062327822325,0.0204005443289231,0.0134202624409334,0.0098107356867801,0.0056664963793879,0.0038634914226099
8.5,90,90,5,100,99.87,99.87,1500,0,10.0,MEAN,5,0.1143443568508069,0.1155963720607449,0.12731524676612,0.1456975473789251,0.1649714757052505,0.1999764655947263,0.2147307924939908,0.219896680860217,0.2200755325883085,0.2162302220325345,0.2064303558757877,0.1878208881806817,0.1722514152929356,0.1448622704136096,0.1244217623235676,0.090571735748023,0.068449023892497,0.046214214735842,0.0350218026413916,0.0204927651333525,0.0134879548708422,0.0098621483011808,0.005696933383682,0.0038843070173118
8.5,90,90,5,100,99.87,99.87,1500,0,23.5,MEAN,5,0.1143443568508069,0.1155963720607449,0.12731524676612,0.1456975473789251,0.1649714757052505,0.1999764655947263,0.2147307924939908,0.219896680860217,0.2200755325883085,0.2162302220325345,0.2064303558757877,0.1878208881806817,0.1722587588132458,0.1448869753962376,0.124474816694472,0.0907031125360178,0.0686448157812569,0.04649681224698,0.0353262045527322,0.0207361980958942,0.0136668096247804,0.0099980371447135,0.0057774005133966,0.0039393393902374
8.5,90,90,20,300,299.97,299.97,180,0,5.0,MEAN,5,0.0810165468217898,0.0810165468217898,0.0810165468217898,0.0810165468217898,0.0810165468217898,0.0810165468217898,0.0810165468217898,0.0873769973070134,0.0974221228882409,0.10581580528962,0.1222740964065383,0.1495977808982546,0.1744950150351316,0.2021093005420758,0.2156946342969117,0.2000564686375104,0.1665745251453267,0.1107307105044544,0.0774261928284519,0.0304097917524738,0.0146019994675978,0.0085571087263223,0.0034732744009994,0.0018788020042881
8.5,90,90,20,300,299.97,299.97,180,0,10.0,MEAN,5,0.0810165468217898,0.0810165468217898,0.0810165468217898,0.0810165468217898,0.0810165468217898,0.0810165468217898,0.0810165468217898,0.0873769973070134,0.0974221228882409,0.10581580528962,0.1222740964065383,0.1495977808982546,0.1745107715060957,0.2021823103225249,0.2158894804105525,0.2006715812684011,0.1675852990895018,0.1121697319307335,0.078858468319749,0.0311799713140191,0.0150151418711004,0.0088087590223745,0.0035780012361868,0.0019356267688418
8.5,90,90,20,300,299.97,299.97,180,0,23.5,MEAN,5,0.0810165468217898,0.0810165468217898,0.0810165468217898,0.0810165468217898,0.0810165468217898,0.0810165468217898,0.0810165468217898,0.0873769973070134,0.0974221228882409,0.10581580528962,0.1222740964065383,0.1495977808982546,0.1745520320102841,0.2023735902766976,0.2164004627497379,0.2022910490475389,0.1702608651342091,0.1160265956161723,0.0827352206127372,0.0332901240095403,0.0161530521265496,0.0095032450638504,0.003867399608248,0.0020926801391374
8.5,90,90,20,300,299.97,299.97,760,0,5.0,MEAN,5,0.0444092532715726,0.0444092532715726,0.0444092532715726,0.0444092532715726,0.0444842111148765,0.0461679589717354,0.0477435782858761,0.0487807990006732,0.0499836262681961,0.0510028249703343,0.0529546944942659,0.0559909908443973,0.0597040751833968,0.0621251072400904,0.0627475000603629,0.0594758380799107,0.0534275710692803,0.0462825751691727,0.039620114699997,0.0206912391383167,0.0121140158770694,0.0082988534827645,0.0043898550497651,0.0028434983983028
8.5,90,90,20,300,299.97,299.97,760,0,10.0,MEAN,5,0.0444092532715726,0.0444092532715726,0.0444092532715726,0.0444092532715726,0.0444842111148765,0.0461679589717354,0.0477435782858761,0.0487807990006732,0.0499836262681961,0.0510028249703343,0.0529546944942659,0.0559909908443973,0.0597051889942157,0.0621297432755836,0.0627592069181707,0.0595135744943491,0.0534943923940296,0.046406208728915,0.0397704419718415,0.0207984385182326,0.0121840488190471,0.0083486991646476,0.0044168811218405,0.002861057724037
8.5,90,90,20,300,299.97,299.97,760,0,23.5,MEAN,5,0.0444092532715726,0.0444092532715726,0.0444092532715726,0.0444092532715726,0.0444842111148765,0.0461679589717354,0.0477435782858761,0.0487807990006732,0.0499836262681961,0.0510028249703343,0.0529546944942659,0.0559909908443973,0.0597081052843144,0.0621418830332031,0.0627898682879897,0.0596124898359265,0.0536697408373427,0.0467314740365362,0.0401667376582154,0.0210817471367966,0.0123693335394458,0.0084806283687837,0.004488431804425,0.0029075470626196
