rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6.0,90,-70,20,300,299.97,299.97,760,0,23.5,MEAN,5,0.0013860811029804,0.0013875435665114,0.0013860811029804,0.0013860811029804,0.0013860811029804,0.0013860811029804,0.0013860811029804,0.0013860811029804,0.0014400591577491,0.0015507086090132,0.0017440446851012,0.0020004729845943,0.0022409640349546,0.0025664477115868,0.0027401586222608,0.0025840047701988,0.0022338052489137,0.0017145356910397,0.0012611967065028,0.0005558107169703,0.0002773774724267,0.0001614065211981,6.250206736804276e-05,3.193788222465818e-05
6.0,90,-70,20,300,299.97,299.97,1500,0,5.0,MEAN,5,0.0011273960488121,0.001135528555936,0.001132349429817,0.0011826551841036,0.0011927050981593,0.0011536761753714,0.0011273960488121,0.0011273960488121,0.0011589934835384,0.0012262112962431,0.0013375555757802,0.0014702878251689,0.0015998377278904,0.0017662429877318,0.0018413210015303,0.0017014281927236,0.0014548137441958,0.0011141900184115,0.0008230161271658,0.0003657950299693,0.0001864788397679,0.0001118054074204,4.615600920496856e-05,2.475748637874691e-05
6.0,90,-70,20,300,299.97,299.97,1500,0,10.0,MEAN,5,0.0011273960488121,0.001135528555936,0.001132349429817,0.0011826551841036,0.0011927050981593,0.0011536761753714,0.0011273960488121,0.0011273960488121,0.0011589934835384,0.0012262112962431,0.0013375555757802,0.0014702878251689,0.0015998637778515,0.0017663580286118,0.0018416208435362,0.0017023703868075,0.0014564017303995,0.0011167873573219,0.0008257410232752,0.0003674486089805,0.0001874194477364,0.000112391317436,4.64039314758588e-05,2.489087396679267e-05
6.0,90,-70,20,300,299.97,299.97,1500,0,23.5,MEAN,5,0.0011273960488121,0.001135528555936,0.001132349429817,0.0011826551841036,0.0011927050981593,0.0011536761753714,0.0011273960488121,0.0011273960488121,0.0011589934835384,0.0012262112962431,0.0013375555757802,0.0014702878251689,0.0015999319841541,0.0017666592653955,0.0018424061244506,0.0017048397217667,0.0014605676283097,0.0011236164537255,0.0008329181851229,0.0003718135203472,0.0001899046917581,0.0001139399380492,4.705937027456983e-05,2.524352473628141e-05
8.5,90,-70,0,0,0.0,0.0,180,0,5.0,MEAN,5,0.4764816538457914,0.4764816538457914,0.4764816538457914,0.4764816538457914,0.4764816538457914,0.5023502581437108,0.5743459804728157,0.621515714963221,0.6836801984254625,0.7327767659432857,0.8258483891365852,0.9675274928726544,1.068479951865243,1.200738474734954,1.2887444502751937,1.2365712423425634,1.0449498251386746,0.6281093875970754,0.419716708446963,0.2073873503311081,0.1197249243149468,0.0754424536080126,0.0323924421944328,0.0177626862562151
8.5,90,-70,0,0,0.0,0.0,180,0,10.0,MEAN,5,0.4764816538457914,0.4764816538457914,0.4764816538457914,0.4764816538457914,0.4764816538457914,0.5023502581437108,0.5743459804728157,0.621515714963221,0.6836801984254625,0.7327767659432857,0.8258483891365852,0.9675274928726544,1.0685764329786658,1.2011722284127015,1.2899086278099323,1.2403733218021349,1.051290578956217,0.6362720993026312,0.4274808762671265,0.2126397867781637,0.1231123674593197,0.0776610903453209,0.0333691453175831,0.0182999224642064
8.5,90,-70,0,0,0.0,0.0,180,0,23.5,MEAN,5,0.4764816538457914,0.4764816538457914,0.4764816538457914,0.4764816538457914,0.4764816538457914,0.5023502581437108,0.5743459804728157,0.621515714963221,0.6836801984254625,0.7327767659432857,0.8258483891365852,0.9675274928726544,1.0688290821533162,1.2023086293591436,1.292961673871836,1.250383431933644,1.0680748517501788,0.6581497904731302,0.4484962155526626,0.2270305126298982,0.1324423376125969,0.083783921390378,0.0360681316215328,0.0197847461633908
8.5,90,-70,0,0,0.0,0.0,760,0,5.0,MEAN,5,0.4968550649039075,0.4988929156800537,0.5410568435548366,0.6096311157234433,0.7039258786520153,0.9268730950297932,1.0611412938460998,1.130381662457779,1.1834891598708617,1.19691135482509,1.1911431424349452,1.149878482035686,1.0969408059051715,1.0036083318275184,0.922075817252893,0.710171087695529,0.5356461371621658,0.3317800808658931,0.2350359725290804,0.1436262488641133,0.0995319153196025,0.0731655853509571,0.0409406541275687,0.0268831786445957
8.5,90,-70,0,0,0.0,0.0,760,0,10.0,MEAN,5,0.4968550649039075,0.4988929156800537,0.5410568435548366,0.6096311157234433,0.7039258786520153,0.9268730950297932,1.0611412938460998,1.130381662457779,1.1834891598708617,1.19691135482509,1.1911431424349452,1.149878482035686,1.096961269910911,1.0036832252812975,0.9222478497716424,0.7106216792525812,0.5363160643882346,0.3326663572301427,0.2359277497690795,0.1443703630621546,0.1001073242443753,0.0736050422590433,0.0411927046068493,0.0270491891093363
8.5,90,-70,0,0,0.0,0.0,760,0,23.5,MEAN,5,0.4968550649039075,0.4988929156800537,0.5410568435548366,0.6096311157234433,0.7039258786520153,0.9268730950297932,1.0611412938460998,1.130381662457779,1.1834891598708617,1.19691135482509,1.1911431424349452,1.149878482035686,1.0970148508030242,1.0038793386150944,0.9226984192382628,0.7118027776277469,0.538074046539366,0.3349980457688851,0.2382786703244907,0.1463369226230976,0.1016296718529537,0.0747681761142864,0.0418600003865676,0.0274887114930769
8.5,90,-70,0,0,0.0,0.0,1500,0,5.0,MEAN,5,0.4092934996426,0.4127098151985874,0.4599739374884021,0.5330068338495416,0.6264581006701958,0.8296503497316404,0.929989068648588,0.9724537433284828,0.9925382064623012,0.983920810338817,0.9458170067546148,0.8696104736447836,0.8019983308642619,0.7030520615580804,0.628447310456215,0.4720014864296858,0.3519714511343253,0.2185098131407685,0.156729509299461,0.0970054683118775,0.0683909930297432,0.0517915034069414,0.030912426492796,0.0213085950900565
8.5,90,-70,0,0,0.0,0.0,1500,0,10.0,MEAN,5,0.4092934996426,0.4127098151985874,0.4599739374884021,0.5330068338495416,0.6264581006701958,0.8296503497316404,0.929989068648588,0.9724537433284828,0.9925382064623012,0.983920810338817,0.9458170067546148,0.8696104736447836,0.8020113897045416,0.7030978535178389,0.6285496472578965,0.4722628650820484,0.3523556417640424,0.2190191912814765,0.157248419702334,0.0974439822151113,0.0687359603895422,0.0520629138983564,0.0310784694221313,0.0214234008526539
8.5,90,-70,0,0,0.0,0.0,1500,0,23.5,MEAN,5,0.4092934996426,0.4127098151985874,0.4599739374884021,0.5330068338495416,0.6264581006701958,0.8296503497316404,0.929989068648588,0.9724537433284828,0.9925382064623012,0.983920810338817,0.9458170067546148,0.8696104736447836,0.8020455815102764,0.7032177606558905,0.6288176655329527,0.4729478953267629,0.3533635213902664,0.2203584822053058,0.1586151888547623,0.0986015164530792,0.0696474220158526,0.0527802798255903,0.0315174415957372,0.0217269248994926
8.5,90,-70,0,5,0.0,0.0,180,0,5.0,MEAN,5,0.4102275877096871,0.4102275877096871,0.4102275877096871,0.4102275877096871,0.4102275877096871,0.4515628336505233,0.5237858690457753,0.5709768827404743,0.630860661655582,0.6760983195191967,0.7594725267419964,0.8820017356499895,0.963912192239008,1.0589642388126184,1.109977069672324,1.013544781739885,0.8274303984052497,0.4792324901853841,0.3126528965674601,0.1528065169372224,0.0879997003025245,0.0554420761133222,0.0238094655248836,0.0130571844405697
8.5,90,-70,0,5,0.0,0.0,180,0,10.0,MEAN,5,0.4102275877096871,0.4102275877096871,0.4102275877096871,0.4102275877096871,0.4102275877096871,0.4515628336505233,0.5237858690457753,0.5709768827404743,0.630860661655582,0.6760983195191967,0.7594725267419964,0.8820017356499895,0.963999231140755,1.0593467780939465,1.1109797590482602,1.0166611228483111,0.8324512446997043,0.4854604446381654,0.3184365346965978,0.1566766011908052,0.0904895242318552,0.0570725351052417,0.0245273730910717,0.0134521017495122
8.5,90,-70,0,5,0.0,0.0,180,0,23.5,MEAN,5,0.4102275877096871,0.4102275877096871,0.4102275877096871,0.4102275877096871,0.4102275877096871,0.4515628336505233,0.5237858690457753,0.5709768827404743,0.630860661655582,0.6760983195191967,0.7594725267419964,0.8820017356499895,0.9642271545747692,1.0603490012995456,1.113609303734674,1.0248658218911355,0.8457416603644059,0.5021526014920137,0.3340911573688355,0.1672799320597861,0.0973471988724346,0.0615721563210741,0.0265112130550454,0.0145435817555386
8.5,90,-70,0,5,0.0,0.0,760,0,5.0,MEAN,5,0.3893579172713252,0.3913762194833191,0.4261403227284882,0.4814429715731216,0.5556007630718702,0.7294366775406033,0.8333027324456072,0.8859672846468775,0.9248958979782482,0.9331760630004234,0.9250909961463506,0.8866538491475414,0.8397273615770262,0.7564844516960151,0.6858753739538859,0.5195246776898688,0.3897914023372456,0.24189223618202,0.1718990043135388,0.1054831958485151,0.0731320364075485,0.053768823227572,0.0300926706040109,0.01976157304408
8.5,90,-70,0,5,0.0,0.0,760,0,10.0,MEAN,5,0.3893579172713252,0.3913762194833191,0.4261403227284882,0.4814429715731216,0.5556007630718702,0.7294366775406033,0.8333027324456072,0.8859672846468775,0.9248958979782482,0.9331760630004234,0.9250909961463506,0.8866538491475414,0.839743027131133,0.7565409037316558,0.686003338342412,0.5198543073206765,0.3902789105162399,0.2425383972507138,0.1725512262605701,0.1060296944468313,0.0735548236743321,0.0540917767130622,0.0302779356470398,0.0198836057831554
8.5,90,-70,0,5,0.0,0.0,760,0,23.5,MEAN,5,0.3893579172713252,0.3913762194833191,0.4261403227284882,0.4814429715731216,0.5556007630718702,0.7294366775406033,0.8333027324456072,0.8859672846468775,0.9248958979782482,0.9331760630004234,0.9250909961463506,0.8866538491475414,0.8397840442406461,0.7566887270239528,0.6863384892005391,0.5207183382046556,0.3915581997343116,0.2442383707790956,0.1742706264798085,0.107473991634534,0.0746733832878792,0.0549465547942131,0.0307684190680409,0.0202066945743145
8.5,90,-70,0,5,0.0,0.0,1500,0,5.0,MEAN,5,0.3202539449274934,0.3233454439030869,0.3618143231553366,0.4202270818300193,0.4932711933812525,0.6500808111974868,0.726469955956077,0.7581410614099648,0.7717000847614921,0.7633820318468146,0.7313147789048354,0.6680551762719733,0.6120153503437592,0.5286776779949256,0.4665925142823438,0.3449530013175652,0.2559752383176374,0.1592308455331776,0.1145122697723226,0.0711833407796114,0.0502456276897715,0.0380611755925984,0.0227216073568303,0.0156637488410816
8.5,90,-70,0,5,0.0,0.0,1500,0,10.0,MEAN,5,0.3202539449274934,0.3233454439030869,0.3618143231553366,0.4202270818300193,0.4932711933812525,0.6500808111974868,0.726469955956077,0.7581410614099648,0.7717000847614921,0.7633820318468146,0.7313147789048354,0.6680551762719733,0.6120253157145104,0.5287121124106392,0.4666684945352715,0.3451440247638997,0.25625464531978,0.1596020357826004,0.1148914045524099,0.0715051255733319,0.0504990689801772,0.038260633065193,0.0228436541410132,0.0157481414827942
8.5,90,-70,0,5,0.0,0.0,1500,0,23.5,MEAN,5,0.3202539449274934,0.3233454439030869,0.3618143231553366,0.4202270818300193,0.4932711933812525,0.6500808111974868,0.726469955956077,0.7581410614099648,0.7717000847614921,0.7633820318468146,0.7313147789048354,0.6680551762719733,0.6120514079258783,0.5288022795985137,0.4668674854749277,0.3456446656425864,0.2569876372334331,0.160577993901602,0.1158900157175882,0.0723545328857158,0.0511687033793909,0.0387878197410857,0.0231663125182704,0.0159712591691934
8.5,90,-70,0,10,8.66,8.66,180,0,5.0,MEAN,5,0.3594064899692764,0.3594064899692764,0.3594064899692764,0.3594064899692764,0.3594064899692764,0.4094427631984889,0.4802508496009807,0.5264365816264273,0.5835224618583472,0.6252285938185534,0.7003458410731819,0.8074619352994883,0.8750654096132134,0.944216545741986,0.9715910120307304,0.854101363031651,0.6792077782024053,0.3826446000202486,0.2451675580939501,0.1189148968110876,0.0683675291321617,0.0430709365062648,0.0185004395363779,0.0101465144643804
8.5,90,-70,0,10,8.66,8.66,180,0,10.0,MEAN,5,0.3594064899692764,0.3594064899692764,0.3594064899692764,0.3594064899692764,0.3594064899692764,0.4094427631984889,0.4802508496009807,0.5264365816264273,0.5835224618583472,0.6252285938185534,0.7003458410731819,0.8074619352994883,0.8751444258688669,0.9445576336707258,0.9724686914100044,0.8567274642521703,0.6833292098816438,0.3876173286839645,0.2497028125329372,0.1219266182931897,0.0703018892429038,0.0443375809149896,0.0190582683337984,0.0104533979434075
8.5,90,-70,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.3594064899692764,0.3594064899692764,0.3594064899692764,0.3594064899692764,0.3594064899692764,0.4094427631984889,0.4802508496009807,0.5264365816264273,0.5835224618583472,0.6252285938185534,0.7003458410731819,0.8074619352994883,0.8753513408915754,0.945451257552033,0.9747703984027506,0.863641460320219,0.6942388328691562,0.4009452307223785,0.2619784244193814,0.1301781904212076,0.0756296604643615,0.0478331733111551,0.0205997523820223,0.0113015683678306
8.5,90,-70,0,10,8.66,8.66,760,0,5.0,MEAN,5,0.31612218647571,0.3180146248686612,0.3472106761848244,0.39299320254312,0.4531466242459512,0.5930652818080685,0.6761063663287729,0.7176259791606444,0.7473671073283482,0.7526672972716755,0.7439743130370946,0.7092825278853483,0.6682387864372163,0.595187638744753,0.5344743580515812,0.4002536510899388,0.2994001617738097,0.1863520529202414,0.1328558708321963,0.0818763171774959,0.0568009480620156,0.0417710470747478,0.0233826178254944,0.0153563800559993
8.5,90,-70,0,10,8.66,8.66,760,0,10.0,MEAN,5,0.31612218647571,0.3180146248686612,0.3472106761848244,0.39299320254312,0.4531466242459512,0.5930652818080685,0.6761063663287729,0.7176259791606444,0.7473671073283482,0.7526672972716755,0.7439743130370946,0.7092825278853483,0.6682512527820613,0.5952320541371909,0.534574075415709,0.4005076052694108,0.2997746185390995,0.1868498507973821,0.1333599546987362,0.0823005107394453,0.0571293228586372,0.0420219379151195,0.023526572536413,0.015451209608097
8.5,90,-70,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.31612218647571,0.3180146248686612,0.3472106761848244,0.39299320254312,0.4531466242459512,0.5930652818080685,0.6761063663287729,0.7176259791606444,0.7473671073283482,0.7526672972716755,0.7439743130370946,0.7092825278853483,0.6682838934041708,0.5953483587037904,0.5348352446405426,0.4011732743527447,0.3007572451351442,0.1881594982748051,0.1346888304205485,0.0834215777841786,0.0579980973333324,0.0426859839797897,0.0239076881420675,0.0157022763757985
8.5,90,-70,0,10,8.66,8.66,1500,0,5.0,MEAN,5,0.2596969221560644,0.2624597648114813,0.2944922754348346,0.3425563131023262,0.4015218336798126,0.5266571291971089,0.586891484759902,0.6114282234878281,0.6209808258683255,0.6132817250298852,0.5860308943010634,0.5328149485860164,0.485802422148373,0.4151666040759111,0.3630591367180622,0.2655538745699877,0.1965215923343753,0.1226224352410293,0.0884328496337526,0.0552156028839236,0.0390220002520282,0.0295683457804115,0.0176551515881376,0.0121720310305675
8.5,90,-70,0,10,8.66,8.66,1500,0,10.0,MEAN,5,0.2596969221560644,0.2624597648114813,0.2944922754348346,0.3425563131023262,0.4015218336798126,0.5266571291971089,0.586891484759902,0.6114282234878281,0.6209808258683255,0.6132817250298852,0.5860308943010634,0.5328149485860164,0.4858103324095221,0.4151936451635722,0.3631182575230283,0.265700929432865,0.1967361033524383,0.1229082859640443,0.0887256389485138,0.0554652054059402,0.0392188290419708,0.0297232970509999,0.0177499844246423,0.0122376111074763
8.5,90,-70,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.2596969221560644,0.2624597648114813,0.2944922754348346,0.3425563131023262,0.4015218336798126,0.5266571291971089,0.586891484759902,0.6114282234878281,0.6209808258683255,0.6132817250298852,0.5860308943010634,0.5328149485860164,0.4858310437519332,0.4152644527780169,0.363273093866422,0.266086335921852,0.1972988481670777,0.1236598637179933,0.0894968229551567,0.0561240749719598,0.0397388837192896,0.030132849243777,0.0180006965539471,0.0124109920413685
8.5,90,-70,5,50,49.75,49.75,180,0,5.0,MEAN,5,0.2191764189569622,0.2191764189569622,0.2191764189569622,0.2191764189569622,0.2216197257864348,0.2697733985478026,0.3245593981926773,0.3601387537830226,0.4015355823814874,0.4294220569938091,0.4765785232285904,0.5377328619921539,0.5696369355208079,0.5841817923900787,0.5715395152413645,0.4565922743900977,0.3415950373236197,0.1831017090602804,0.1133845189862887,0.0501552418165881,0.0274891095922734,0.0170611662185611,0.0072612991411217,0.0039771679549868
8.5,90,-70,5,50,49.75,49.75,180,0,10.0,MEAN,5,0.2191764189569622,0.2191764189569622,0.2191764189569622,0.2191764189569622,0.2216197257864348,0.2697733985478026,0.3245593981926773,0.3601387537830226,0.4015355823814874,0.4294220569938091,0.4765785232285904,0.5377328619921539,0.5696883723359674,0.5843928216910081,0.57205581113208,0.4579961563893014,0.3436678354473725,0.1854812411821794,0.1154819728543405,0.051425508396048,0.0282668740917381,0.0175629066623503,0.0074802432240251,0.0040974582421574
8.5,90,-70,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.2191764189569622,0.2191764189569622,0.2191764189569622,0.2191764189569622,0.2216197257864348,0.2697733985478026,0.3245593981926773,0.3601387537830226,0.4015355823814874,0.4294220569938091,0.4765785232285904,0.5377328619921539,0.569823066769268,0.584945702068988,0.5734097928821913,0.4616922951925802,0.3491546293139989,0.1918588606266783,0.1211591691352345,0.0549058090694382,0.0304090560434377,0.0189475731623379,0.0080852654330063,0.0044299188368006
8.5,90,-70,5,50,49.75,49.75,760,0,5.0,MEAN,5,0.1535450924219075,0.1547346597790805,0.1689932573492045,0.1911520657942368,0.2177115584482798,0.2764213249151931,0.3102390256184288,0.3263266709145898,0.3365612887685492,0.337113116839041,0.331128192411473,0.3125271229409282,0.2921587340104371,0.2539210095543117,0.2234416058804387,0.1651425777159897,0.1245545208134642,0.0806225650896506,0.0589890033272427,0.0342575358628339,0.0228174195901272,0.0165462568282432,0.0091775215610192,0.0060192988319017
8.5,90,-70,5,50,49.75,49.75,760,0,10.0,MEAN,5,0.1535450924219075,0.1547346597790805,0.1689932573492045,0.1911520657942368,0.2177115584482798,0.2764213249151931,0.3102390256184288,0.3263266709145898,0.3365612887685492,0.337113116839041,0.331128192411473,0.3125271229409282,0.2921641843847667,0.2539399582026933,0.2234832935828312,0.1652473578915248,0.1247102998975158,0.080837930260693,0.059212820345597,0.034435020960628,0.0229493305136766,0.0166456391653251,0.0092340228250404,0.0060564695329452
8.5,90,-70,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.1535450924219075,0.1547346597790805,0.1689932573492045,0.1911520657942368,0.2177115584482798,0.2764213249151931,0.3102390256184288,0.3263266709145898,0.3365612887685492,0.337113116839041,0.331128192411473,0.3125271229409282,0.2921784550961148,0.2539895764592637,0.2235924776252913,0.1655220094981453,0.1251190858650444,0.0814045306138334,0.0598028511352374,0.0349040820495181,0.0232983245427317,0.0169086796563177,0.0093836081586519,0.0061548811309939
8.5,90,-70,5,50,49.75,49.75,1500,0,5.0,MEAN,5,0.1256759768740607,0.1273038583011488,0.1428833799232258,0.1659239707157374,0.1917336787174902,0.242696320419807,0.2656509782131215,0.274255743822516,0.2760096553924038,0.2713007653722788,0.2579448298432095,0.2326276480562013,0.2107827388647083,0.1761260710072891,0.1511221984348106,0.1093212214620716,0.0816441796333301,0.052992543979162,0.0391770142175916,0.0230543348885386,0.0156710855124911,0.0117125491825355,0.0069295292585474,0.0047711174050777
8.5,90,-70,5,50,49.75,49.75,1500,0,10.0,MEAN,5,0.1256759768740607,0.1273038583011488,0.1428833799232258,0.1659239707157374,0.1917336787174902,0.242696320419807,0.2656509782131215,0.274255743822516,0.2760096553924038,0.2713007653722788,0.2579448298432095,0.2326276480562013,0.2107861710141463,0.1761375426441664,0.1511468072798061,0.1093817599018052,0.0817332974543494,0.0531160773030686,0.0393067240617803,0.0231585521718976,0.0157501311989907,0.0117739281447251,0.0069667505144482,0.004796823077827
8.5,90,-70,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.1256759768740607,0.1273038583011488,0.1428833799232258,0.1659239707157374,0.1917336787174902,0.242696320419807,0.2656509782131215,0.274255743822516,0.2760096553924038,0.2713007653722788,0.2579448298432095,0.2326276480562013,0.2107951573700802,0.1761675813486457,0.1512112574099496,0.1095404211459828,0.0819670877375869,0.0534408793435893,0.0396483695805865,0.0234336519413381,0.0159589831611351,0.0119361590735819,0.0070651533532354,0.0048647838634448
8.5,90,-70,5,100,99.87,99.87,180,0,5.0,MEAN,5,0.1485594973662306,0.1485594973662306,0.1485594973662306,0.1485594973662306,0.1485594973662306,0.1804550861434938,0.2177457785112197,0.2420252874232608,0.2700964402560308,0.2890021468681825,0.3208633534874763,0.36231534992522,0.3851391484961104,0.3942836261731168,0.3843046582641952,0.3055313360393227,0.2285854441349895,0.1250662477235511,0.0781114354255013,0.0357145082566141,0.0197673840621003,0.0123088873886591,0.0052510098111495,0.0028784045440543
8.5,90,-70,5,100,99.87,99.87,180,0,10.0,MEAN,5,0.1485594973662306,0.1485594973662306,0.1485594973662306,0.1485594973662306,0.1485594973662306,0.1804550861434938,0.2177457785112197,0.2420252874232608,0.2700964402560308,0.2890021468681825,0.3208633534874763,0.36231534992522,0.3851739256145811,0.3944260568326874,0.3846518169654809,0.3064707517213581,0.2299725002334401,0.126691569274895,0.0795563869394916,0.0366190387622414,0.0203266735334154,0.0126708712379353,0.0054093392650221,0.002965462499141
8.5,90,-70,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.1485594973662306,0.1485594973662306,0.1485594973662306,0.1485594973662306,0.1485594973662306,0.1804550861434938,0.2177457785112197,0.2420252874232608,0.2700964402560308,0.2890021468681825,0.3208633534874763,0.36231534992522,0.3852649943218817,0.3947992140983015,0.3855622378198512,0.308944044175246,0.2336441027915643,0.1310477543559946,0.0834674495312602,0.0390972887443636,0.0218671138749988,0.0136698477323237,0.0058468611868682,0.0032060749392418
8.5,90,-70,5,100,99.87,99.87,760,0,5.0,MEAN,5,0.0919987244710518,0.0925010932291047,0.0991411182105832,0.110582618796046,0.1235553229001922,0.1508485373109713,0.1664515889546285,0.1738275102308258,0.1785592012326648,0.179051415850088,0.1769991214163767,0.1694630944795908,0.1612984437496545,0.1432949690093134,0.1283323279794805,0.0987213213334844,0.0769495756190383,0.0528692131706697,0.039984851411066,0.0243287930090451,0.0164032269733352,0.0119374027187605,0.0066367264069916,0.0043563604318099
8.5,90,-70,5,100,99.87,99.87,760,0,10.0,MEAN,5,0.0919987244710518,0.0925010932291047,0.0991411182105832,0.110582618796046,0.1235553229001922,0.1508485373109713,0.1664515889546285,0.1738275102308258,0.1785592012326648,0.179051415850088,0.1769991214163767,0.1694630944795908,0.1613014528566737,0.1433056622795842,0.1283562710579195,0.0987839583440085,0.077045815677848,0.0530104414623361,0.0401365625727637,0.0244548382162576,0.0164980564877199,0.012009102740898,0.0066775853064739,0.0043832620653341
8.5,90,-70,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.0919987244710518,0.0925010932291047,0.0991411182105832,0.110582618796046,0.1235553229001922,0.1508485373109713,0.1664515889546285,0.1738275102308258,0.1785592012326648,0.179051415850088,0.1769991214163767,0.1694630944795908,0.1613093315995065,0.1433336632967116,0.1284189802489491,0.098948143558306,0.0772983629681021,0.0533819964335708,0.0405365064965633,0.0247879529559137,0.0167489449919312,0.0121988749839445,0.0067857579680228,0.0044544857084432
8.5,90,-70,5,100,99.87,99.87,1500,0,5.0,MEAN,5,0.0751507696775871,0.0759736341307726,0.0836756535230653,0.0957570896126447,0.1084245319624573,0.1315623396743013,0.1414102955516276,0.144957062718682,0.1453652079404464,0.1431110317691414,0.1370489427068343,0.1255318238964717,0.1159205139042535,0.0991241380194015,0.0866222997192588,0.0652879819784026,0.0504106760872688,0.0347350455934643,0.0265319474749327,0.0163611516600298,0.0112648046611413,0.0084500934505355,0.0050110903594669,0.0034530113322905
8.5,90,-70,5,100,99.87,99.87,1500,0,10.0,MEAN,5,0.0751507696775871,0.0759736341307726,0.0836756535230653,0.0957570896126447,0.1084245319624573,0.1315623396743013,0.1414102955516276,0.144957062718682,0.1453652079404464,0.1431110317691414,0.1370489427068343,0.1255318238964717,0.1159224014237382,0.099130594281729,0.0866364053554197,0.0653241362813775,0.0504657013153889,0.0348160180344156,0.026619791197629,0.0164351123614284,0.0113216248614404,0.0084943756950166,0.0050380069175263,0.0034716153555772
8.5,90,-70,5,100,99.87,99.87,1500,0,23.5,MEAN,5,0.0751507696775871,0.0759736341307726,0.0836756535230653,0.0957570896126447,0.1084245319624573,0.1315623396743013,0.1414102955516276,0.144957062718682,0.1453652079404464,0.1431110317691414,0.1370489427068343,0.1255318238964717,0.1159273434934902,0.0991475001303164,0.086673347767243,0.0654188907335507,0.0506100536292166,0.035028916167609,0.0268511646481341,0.0166303445844014,0.0114717533611398,0.0086114182352906,0.0051091669485171,0.0035208007649825
8.5,90,-70,20,300,299.97,299.97,180,0,5.0,MEAN,5,0.055807351026431,0.055807351026431,0.055807351026431,0.055807351026431,0.055807351026431,0.055807351026431,0.055807351026431,0.0600079234237728,0.0670146043825987,0.0729554679291833,0.0846388907828222,0.1044376871391988,0.1229807152589936,0.1450724698335249,0.1574318661526328,0.1503015010776036,0.1269326232293449,0.0852608822396606,0.0594677147625135,0.0244332820062673,0.0122587611299169,0.007370330902019,0.0030715438079061,0.0016791870104773
8.5,90,-70,20,300,299.97,299.97,180,0,10.0,MEAN,5,0.055807351026431,0.055807351026431,0.055807351026431,0.055807351026431,0.055807351026431,0.055807351026431,0.055807351026431,0.0600079234237728,0.0670146043825987,0.0729554679291833,0.0846388907828222,0.1044376871391988,0.1229918201153056,0.1451248756809715,0.1575740810361093,0.1507636323567586,0.1277028501779979,0.0863689058024769,0.0605677837090328,0.0250520963202842,0.0126056050021152,0.0075870800415725,0.0031641575852825,0.0017299743772643
8.5,90,-70,20,300,299.97,299.97,180,0,23.5,MEAN,5,0.055807351026431,0.055807351026431,0.055807351026431,0.055807351026431,0.055807351026431,0.055807351026431,0.055807351026431,0.0600079234237728,0.0670146043825987,0.0729554679291833,0.0846388907828222,0.1044376871391988,0.1230208997214824,0.1452621749309668,0.1579470384047116,0.1519803310209356,0.1297416770417201,0.0893386293687805,0.0635453497127642,0.0267475356151541,0.0135609104751628,0.0081852484295427,0.0034200831687801,0.0018703414722271
8.5,90,-70,20,300,299.97,299.97,760,0,5.0,MEAN,5,0.0292089713921506,0.0292089713921506,0.0292089713921506,0.0292089713921506,0.0292638601487091,0.0304152764614028,0.0314861433430863,0.0321993054203457,0.0330555350773671,0.0337948830120744,0.0351940833021722,0.0374575345978172,0.0402147552104877,0.0425430787596148,0.043717698825303,0.0429114730338055,0.0394000550842229,0.0348757319672696,0.0301312866959954,0.0166005760536335,0.0101687476391697,0.0071478928492749,0.0038821096576278,0.0025413883761276
8.5,90,-70,20,300,299.97,299.97,760,0,10.0,MEAN,5,0.0292089713921506,0.0292089713921506,0.0292089713921506,0.0292089713921506,0.0292638601487091,0.0304152764614028,0.0314861433430863,0.0321993054203457,0.0330555350773671,0.0337948830120744,0.0351940833021722,0.0374575345978172,0.0402155054378263,0.0425462535021928,0.0437258552758921,0.0429386996384712,0.0394493323360843,0.0349688946937595,0.0302456113051105,0.0166865820896809,0.01022753469382,0.0071908254777205,0.0039060098033552,0.0025570820956458
8.5,90,-70,20,300,299.97,299.97,760,0,23.5,MEAN,5,0.0292089713921506,0.0292089713921506,0.0292089713921506,0.0292089713921506,0.0292638601487091,0.0304152764614028,0.0314861433430863,0.0321993054203457,0.0330555350773671,0.0337948830120744,0.0351940833021722,0.0374575345978172,0.0402174697575496,0.0425545667701689,0.0437472177928056,0.0430100664850725,0.0395786426937742,0.0352139948344795,0.0305469960697164,0.0169138805244282,0.010383066400419,0.0073044575374759,0.0039692846934649,0.0025986321330076
