rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,90,-70,20,300,299.97,299.97,760,0,5,MEAN,5,0.0013860811029804431,0.0013875435665114796,0.0013860811029804431,0.0013860811029804431,0.0013860811029804431,0.0013860811029804431,0.0013860811029804431,0.0013860811029804431,0.0014400591577491022,0.001550708609013203,0.0017440446851012172,0.002000472984594388,0.002240812777245646,0.002565754874586413,0.0027383096668894017,0.002578081367395644,0.0022237258244450636,0.0016980659959225089,0.0012440332743996632,0.0005455151504212509,0.00027165207359019236,0.000157946912933606,6.112937168519823e-05,3.12343411800798e-05
6,90,-70,20,300,299.97,299.97,760,0,10,MEAN,5,0.0013860811029804431,0.0013875435665114796,0.0013860811029804431,0.0013860811029804431,0.0013860811029804431,0.0013860811029804431,0.0013860811029804431,0.0013860811029804431,0.0014400591577491022,0.001550708609013203,0.0017440446851012172,0.002000472984594388,0.0022408545807826165,0.002565946341952731,0.0027388205557992906,0.0025797171164674785,0.00222650701592532,0.0017026019998718563,0.0012487534053139805,0.0005483414135304343,0.0002732225349550208,0.0001588955947717491,6.150571367971945e-05,3.142722118001283e-05
6,90,-70,20,300,299.97,299.97,760,0,23.5,MEAN,5,0.0013860811029804431,0.0013875435665114796,0.0013860811029804431,0.0013860811029804431,0.0013860811029804431,0.0013860811029804431,0.0013860811029804431,0.0013860811029804431,0.0014400591577491022,0.001550708609013203,0.0017440446851012172,0.002000472984594388,0.002240964034954635,0.0025664477115868818,0.002740158622260818,0.002584004770198858,0.002233805248913792,0.0017145356910397746,0.0012611967065028643,0.0005558107169703313,0.0002773774724267599,0.00016140652119819632,6.250206736804276e-05,3.193788222465818e-05
6,90,-70,20,300,299.97,299.97,1500,0,5,MEAN,5,0.001127396048812146,0.0011355285559360557,0.0011323494298170337,0.0011826551841036574,0.0011927050981593028,0.0011536761753714758,0.001127396048812146,0.001127396048812146,0.0011589934835384587,0.001226211296243177,0.0013375555757802568,0.0014702878251689074,0.0015998377278904049,0.001766242987731892,0.0018413210015303298,0.001701428192723691,0.0014548137441958294,0.0011141900184115133,0.0008230161271658191,0.00036579502996934106,0.00018647883976799075,0.00011180540742041249,4.6156009204968564e-05,2.475748637874691e-05
6,90,-70,20,300,299.97,299.97,1500,0,10,MEAN,5,0.001127396048812146,0.0011355285559360557,0.0011323494298170337,0.0011826551841036574,0.0011927050981593028,0.0011536761753714758,0.001127396048812146,0.001127396048812146,0.0011589934835384587,0.001226211296243177,0.0013375555757802568,0.0014702878251689074,0.0015998637778515555,0.0017663580286118507,0.0018416208435362226,0.0017023703868075909,0.0014564017303995468,0.0011167873573219092,0.0008257410232752204,0.0003674486089805746,0.00018741944773642796,0.00011239131743604565,4.64039314758588e-05,2.489087396679267e-05
6,90,-70,20,300,299.97,299.97,1500,0,23.5,MEAN,5,0.001127396048812146,0.0011355285559360557,0.0011323494298170337,0.0011826551841036574,0.0011927050981593028,0.0011536761753714758,0.001127396048812146,0.001127396048812146,0.0011589934835384587,0.001226211296243177,0.0013375555757802568,0.0014702878251689074,0.0015999319841541045,0.001766659265395501,0.0018424061244506984,0.0017048397217667706,0.0014605676283097324,0.0011236164537255491,0.0008329181851229738,0.0003718135203472895,0.00018990469175815918,0.00011393993804923228,4.705937027456983e-05,2.5243524736281406e-05
8.5,90,-70,0,0,0,0,180,0,5,MEAN,5,0.47648165384579144,0.47648165384579144,0.47648165384579144,0.47648165384579144,0.47648165384579144,0.5023502581437108,0.5743459804728157,0.621515714963221,0.6836801984254625,0.7327767659432857,0.8258483891365852,0.9675274928726543,1.068479951865243,1.200738474734954,1.2887444502751935,1.2365712423425634,1.0449498251386746,0.6281093875970754,0.419716708446963,0.20738735033110814,0.11972492431494686,0.07544245360801269,0.032392442194432845,0.0177626862562151
8.5,90,-70,0,0,0,0,180,0,10,MEAN,5,0.47648165384579144,0.47648165384579144,0.47648165384579144,0.47648165384579144,0.47648165384579144,0.5023502581437108,0.5743459804728157,0.621515714963221,0.6836801984254625,0.7327767659432857,0.8258483891365852,0.9675274928726543,1.0685764329786658,1.2011722284127015,1.2899086278099323,1.2403733218021349,1.051290578956217,0.6362720993026312,0.42748087626712655,0.21263978677816375,0.12311236745931974,0.07766109034532098,0.03336914531758316,0.018299922464206465
8.5,90,-70,0,0,0,0,180,0,23.5,MEAN,5,0.47648165384579144,0.47648165384579144,0.47648165384579144,0.47648165384579144,0.47648165384579144,0.5023502581437108,0.5743459804728157,0.621515714963221,0.6836801984254625,0.7327767659432857,0.8258483891365852,0.9675274928726543,1.0688290821533162,1.2023086293591436,1.292961673871836,1.250383431933644,1.0680748517501788,0.6581497904731302,0.44849621555266267,0.22703051262989823,0.13244233761259697,0.08378392139037802,0.036068131621532856,0.01978474616339081
8.5,90,-70,0,0,0,0,760,0,5,MEAN,5,0.4968550649039075,0.49889291568005373,0.5410568435548366,0.6096311157234433,0.7039258786520153,0.9268730950297933,1.0611412938460998,1.130381662457779,1.1834891598708617,1.19691135482509,1.1911431424349452,1.149878482035686,1.0969408059051715,1.0036083318275184,0.922075817252893,0.710171087695529,0.5356461371621658,0.33178008086589317,0.23503597252908043,0.14362624886411335,0.09953191531960257,0.07316558535095716,0.040940654127568706,0.02688317864459577
8.5,90,-70,0,0,0,0,760,0,10,MEAN,5,0.4968550649039075,0.49889291568005373,0.5410568435548366,0.6096311157234433,0.7039258786520153,0.9268730950297933,1.0611412938460998,1.130381662457779,1.1834891598708617,1.19691135482509,1.1911431424349452,1.149878482035686,1.096961269910911,1.0036832252812975,0.9222478497716424,0.7106216792525812,0.5363160643882346,0.33266635723014276,0.23592774976907957,0.14437036306215462,0.1001073242443753,0.07360504225904338,0.0411927046068493,0.027049189109336312
8.5,90,-70,0,0,0,0,760,0,23.5,MEAN,5,0.4968550649039075,0.49889291568005373,0.5410568435548366,0.6096311157234433,0.7039258786520153,0.9268730950297933,1.0611412938460998,1.130381662457779,1.1834891598708617,1.19691135482509,1.1911431424349452,1.149878482035686,1.0970148508030242,1.0038793386150944,0.9226984192382629,0.7118027776277469,0.538074046539366,0.3349980457688851,0.23827867032449074,0.14633692262309766,0.1016296718529537,0.07476817611428643,0.04186000038656769,0.027488711493076915
8.5,90,-70,0,0,0,0,1500,0,5,MEAN,5,0.4092934996426,0.41270981519858746,0.4599739374884021,0.5330068338495416,0.6264581006701958,0.8296503497316404,0.9299890686485879,0.9724537433284827,0.9925382064623012,0.983920810338817,0.9458170067546148,0.8696104736447836,0.8019983308642619,0.7030520615580804,0.628447310456215,0.4720014864296858,0.3519714511343253,0.21850981314076853,0.15672950929946108,0.09700546831187751,0.06839099302974327,0.051791503406941435,0.03091242649279602,0.021308595090056563
8.5,90,-70,0,0,0,0,1500,0,10,MEAN,5,0.4092934996426,0.41270981519858746,0.4599739374884021,0.5330068338495416,0.6264581006701958,0.8296503497316404,0.9299890686485879,0.9724537433284827,0.9925382064623012,0.983920810338817,0.9458170067546148,0.8696104736447836,0.8020113897045416,0.7030978535178389,0.6285496472578965,0.4722628650820484,0.3523556417640424,0.21901919128147657,0.15724841970233402,0.09744398221511136,0.0687359603895422,0.052062913898356454,0.03107846942213137,0.02142340085265394
8.5,90,-70,0,0,0,0,1500,0,23.5,MEAN,5,0.4092934996426,0.41270981519858746,0.4599739374884021,0.5330068338495416,0.6264581006701958,0.8296503497316404,0.9299890686485879,0.9724537433284827,0.9925382064623012,0.983920810338817,0.9458170067546148,0.8696104736447836,0.8020455815102764,0.7032177606558905,0.6288176655329527,0.4729478953267629,0.35336352139026644,0.22035848220530582,0.1586151888547623,0.09860151645307927,0.0696474220158526,0.052780279825590325,0.03151744159573726,0.02172692489949269
8.5,90,-70,0,5,0,0,180,0,5,MEAN,5,0.4102275877096871,0.4102275877096871,0.4102275877096871,0.4102275877096871,0.4102275877096871,0.4515628336505233,0.5237858690457753,0.5709768827404743,0.630860661655582,0.6760983195191967,0.7594725267419964,0.8820017356499895,0.963912192239008,1.0589642388126184,1.109977069672324,1.013544781739885,0.8274303984052497,0.47923249018538416,0.31265289656746015,0.15280651693722241,0.08799970030252459,0.05544207611332222,0.023809465524883666,0.013057184440569703
8.5,90,-70,0,5,0,0,180,0,10,MEAN,5,0.4102275877096871,0.4102275877096871,0.4102275877096871,0.4102275877096871,0.4102275877096871,0.4515628336505233,0.5237858690457753,0.5709768827404743,0.630860661655582,0.6760983195191967,0.7594725267419964,0.8820017356499895,0.963999231140755,1.0593467780939465,1.1109797590482602,1.0166611228483111,0.8324512446997043,0.4854604446381654,0.3184365346965978,0.15667660119080526,0.09048952423185527,0.05707253510524178,0.02452737309107175,0.013452101749512266
8.5,90,-70,0,5,0,0,180,0,23.5,MEAN,5,0.4102275877096871,0.4102275877096871,0.4102275877096871,0.4102275877096871,0.4102275877096871,0.4515628336505233,0.5237858690457753,0.5709768827404743,0.630860661655582,0.6760983195191967,0.7594725267419964,0.8820017356499895,0.9642271545747692,1.0603490012995456,1.113609303734674,1.0248658218911355,0.8457416603644059,0.5021526014920137,0.3340911573688355,0.1672799320597861,0.0973471988724346,0.06157215632107417,0.026511213055045443,0.014543581755538682
8.5,90,-70,0,5,0,0,760,0,5,MEAN,5,0.3893579172713252,0.39137621948331913,0.42614032272848823,0.48144297157312166,0.5556007630718702,0.7294366775406033,0.8333027324456072,0.8859672846468775,0.9248958979782482,0.9331760630004234,0.9250909961463506,0.8866538491475414,0.8397273615770262,0.7564844516960151,0.6858753739538859,0.5195246776898688,0.3897914023372456,0.24189223618202008,0.1718990043135388,0.10548319584851515,0.07313203640754856,0.05376882322757205,0.030092670604010947,0.019761573044080057
8.5,90,-70,0,5,0,0,760,0,10,MEAN,5,0.3893579172713252,0.39137621948331913,0.42614032272848823,0.48144297157312166,0.5556007630718702,0.7294366775406033,0.8333027324456072,0.8859672846468775,0.9248958979782482,0.9331760630004234,0.9250909961463506,0.8866538491475414,0.839743027131133,0.7565409037316558,0.686003338342412,0.5198543073206765,0.3902789105162399,0.24253839725071388,0.17255122626057015,0.10602969444683134,0.07355482367433212,0.05409177671306227,0.030277935647039813,0.0198836057831554
8.5,90,-70,0,5,0,0,760,0,23.5,MEAN,5,0.3893579172713252,0.39137621948331913,0.42614032272848823,0.48144297157312166,0.5556007630718702,0.7294366775406033,0.8333027324456072,0.8859672846468775,0.9248958979782482,0.9331760630004234,0.9250909961463506,0.8866538491475414,0.8397840442406461,0.7566887270239528,0.6863384892005391,0.5207183382046556,0.39155819973431166,0.2442383707790956,0.17427062647980854,0.10747399163453404,0.07467338328787926,0.0549465547942131,0.030768419068040904,0.020206694574314562
8.5,90,-70,0,5,0,0,1500,0,5,MEAN,5,0.3202539449274934,0.32334544390308695,0.3618143231553366,0.4202270818300193,0.4932711933812525,0.6500808111974868,0.726469955956077,0.7581410614099648,0.7717000847614921,0.7633820318468146,0.7313147789048354,0.6680551762719733,0.6120153503437592,0.5286776779949256,0.46659251428234383,0.3449530013175652,0.25597523831763747,0.15923084553317765,0.11451226977232264,0.07118334077961146,0.05024562768977159,0.03806117559259845,0.02272160735683035,0.015663748841081657
8.5,90,-70,0,5,0,0,1500,0,10,MEAN,5,0.3202539449274934,0.32334544390308695,0.3618143231553366,0.4202270818300193,0.4932711933812525,0.6500808111974868,0.726469955956077,0.7581410614099648,0.7717000847614921,0.7633820318468146,0.7313147789048354,0.6680551762719733,0.6120253157145104,0.5287121124106392,0.4666684945352715,0.34514402476389977,0.25625464531978004,0.15960203578260046,0.11489140455240998,0.0715051255733319,0.05049906898017722,0.038260633065193006,0.022843654141013244,0.015748141482794274
8.5,90,-70,0,5,0,0,1500,0,23.5,MEAN,5,0.3202539449274934,0.32334544390308695,0.3618143231553366,0.4202270818300193,0.4932711933812525,0.6500808111974868,0.726469955956077,0.7581410614099648,0.7717000847614921,0.7633820318468146,0.7313147789048354,0.6680551762719733,0.6120514079258783,0.5288022795985137,0.4668674854749277,0.34564466564258645,0.2569876372334331,0.16057799390160202,0.11589001571758825,0.07235453288571585,0.051168703379390994,0.03878781974108579,0.02316631251827042,0.015971259169193487
8.5,90,-70,0,10,8.66,8.66,180,0,5,MEAN,5,0.35940648996927643,0.35940648996927643,0.35940648996927643,0.35940648996927643,0.35940648996927643,0.40944276319848893,0.48025084960098074,0.5264365816264273,0.5835224618583472,0.6252285938185534,0.7003458410731819,0.8074619352994883,0.8750654096132134,0.9442165457419859,0.9715910120307303,0.854101363031651,0.6792077782024053,0.3826446000202486,0.24516755809395016,0.11891489681108769,0.0683675291321617,0.043070936506264826,0.018500439536377904,0.010146514464380493
8.5,90,-70,0,10,8.66,8.66,180,0,10,MEAN,5,0.35940648996927643,0.35940648996927643,0.35940648996927643,0.35940648996927643,0.35940648996927643,0.40944276319848893,0.48025084960098074,0.5264365816264273,0.5835224618583472,0.6252285938185534,0.7003458410731819,0.8074619352994883,0.8751444258688669,0.9445576336707258,0.9724686914100044,0.8567274642521703,0.6833292098816438,0.3876173286839645,0.24970281253293722,0.12192661829318975,0.07030188924290387,0.044337580914989655,0.019058268333798412,0.010453397943407544
8.5,90,-70,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.35940648996927643,0.35940648996927643,0.35940648996927643,0.35940648996927643,0.35940648996927643,0.40944276319848893,0.48025084960098074,0.5264365816264273,0.5835224618583472,0.6252285938185534,0.7003458410731819,0.8074619352994883,0.8753513408915754,0.945451257552033,0.9747703984027506,0.863641460320219,0.6942388328691562,0.40094523072237853,0.2619784244193814,0.13017819042120765,0.07562966046436158,0.04783317331115518,0.020599752382022326,0.011301568367830679
8.5,90,-70,0,10,8.66,8.66,760,0,5,MEAN,5,0.31612218647571,0.3180146248686612,0.3472106761848244,0.39299320254312003,0.45314662424595126,0.5930652818080685,0.6761063663287729,0.7176259791606444,0.7473671073283482,0.7526672972716755,0.7439743130370946,0.7092825278853483,0.6682387864372163,0.595187638744753,0.5344743580515812,0.4002536510899388,0.29940016177380974,0.18635205292024143,0.13285587083219633,0.08187631717749592,0.05680094806201561,0.04177104707474781,0.02338261782549449,0.015356380055999371
8.5,90,-70,0,10,8.66,8.66,760,0,10,MEAN,5,0.31612218647571,0.3180146248686612,0.3472106761848244,0.39299320254312003,0.45314662424595126,0.5930652818080685,0.6761063663287729,0.7176259791606444,0.7473671073283482,0.7526672972716755,0.7439743130370946,0.7092825278853483,0.6682512527820613,0.5952320541371909,0.534574075415709,0.40050760526941087,0.2997746185390995,0.18684985079738212,0.1333599546987362,0.08230051073944537,0.05712932285863724,0.04202193791511956,0.023526572536413045,0.015451209608097042
8.5,90,-70,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.31612218647571,0.3180146248686612,0.3472106761848244,0.39299320254312003,0.45314662424595126,0.5930652818080685,0.6761063663287729,0.7176259791606444,0.7473671073283482,0.7526672972716755,0.7439743130370946,0.7092825278853483,0.6682838934041708,0.5953483587037904,0.5348352446405426,0.4011732743527447,0.30075724513514424,0.18815949827480516,0.13468883042054858,0.08342157778417862,0.05799809733333245,0.042685983979789704,0.023907688142067566,0.0157022763757985
8.5,90,-70,0,10,8.66,8.66,1500,0,5,MEAN,5,0.25969692215606444,0.26245976481148137,0.29449227543483464,0.3425563131023262,0.4015218336798126,0.5266571291971089,0.586891484759902,0.6114282234878281,0.6209808258683255,0.6132817250298852,0.5860308943010634,0.5328149485860164,0.485802422148373,0.4151666040759111,0.3630591367180622,0.2655538745699877,0.19652159233437536,0.12262243524102935,0.0884328496337526,0.05521560288392369,0.03902200025202826,0.029568345780411506,0.01765515158813768,0.01217203103056755
8.5,90,-70,0,10,8.66,8.66,1500,0,10,MEAN,5,0.25969692215606444,0.26245976481148137,0.29449227543483464,0.3425563131023262,0.4015218336798126,0.5266571291971089,0.586891484759902,0.6114282234878281,0.6209808258683255,0.6132817250298852,0.5860308943010634,0.5328149485860164,0.48581033240952215,0.41519364516357227,0.36311825752302834,0.265700929432865,0.19673610335243835,0.12290828596404435,0.08872563894851383,0.05546520540594022,0.03921882904197083,0.02972329705099994,0.01774998442464236,0.012237611107476301
8.5,90,-70,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.25969692215606444,0.26245976481148137,0.29449227543483464,0.3425563131023262,0.4015218336798126,0.5266571291971089,0.586891484759902,0.6114282234878281,0.6209808258683255,0.6132817250298852,0.5860308943010634,0.5328149485860164,0.4858310437519332,0.4152644527780169,0.363273093866422,0.26608633592185205,0.1972988481670777,0.12365986371799335,0.08949682295515675,0.05612407497195989,0.03973888371928967,0.03013284924377706,0.018000696553947135,0.012410992041368505
8.5,90,-70,5,50,49.75,49.75,180,0,5,MEAN,5,0.2191764189569622,0.2191764189569622,0.2191764189569622,0.2191764189569622,0.22161972578643488,0.26977339854780263,0.3245593981926773,0.3601387537830226,0.40153558238148745,0.4294220569938091,0.47657852322859046,0.5377328619921539,0.5696369355208079,0.5841817923900787,0.5715395152413645,0.4565922743900977,0.34159503732361973,0.1831017090602804,0.11338451898628875,0.05015524181658819,0.02748910959227347,0.01706116621856119,0.007261299141121767,0.003977167954986848
8.5,90,-70,5,50,49.75,49.75,180,0,10,MEAN,5,0.2191764189569622,0.2191764189569622,0.2191764189569622,0.2191764189569622,0.22161972578643488,0.26977339854780263,0.3245593981926773,0.3601387537830226,0.40153558238148745,0.4294220569938091,0.47657852322859046,0.5377328619921539,0.5696883723359674,0.5843928216910081,0.57205581113208,0.45799615638930147,0.3436678354473725,0.18548124118217948,0.11548197285434053,0.051425508396048,0.028266874091738167,0.017562906662350306,0.007480243224025191,0.004097458242157476
8.5,90,-70,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.2191764189569622,0.2191764189569622,0.2191764189569622,0.2191764189569622,0.22161972578643488,0.26977339854780263,0.3245593981926773,0.3601387537830226,0.40153558238148745,0.4294220569938091,0.47657852322859046,0.5377328619921539,0.569823066769268,0.584945702068988,0.5734097928821913,0.4616922951925802,0.3491546293139989,0.19185886062667834,0.12115916913523458,0.05490580906943822,0.03040905604343774,0.018947573162337913,0.008085265433006323,0.0044299188368006285
8.5,90,-70,5,50,49.75,49.75,760,0,5,MEAN,5,0.1535450924219075,0.15473465977908052,0.1689932573492045,0.19115206579423683,0.21771155844827983,0.27642132491519317,0.3102390256184288,0.32632667091458983,0.3365612887685492,0.33711311683904105,0.33112819241147307,0.3125271229409282,0.2921587340104371,0.25392100955431174,0.2234416058804387,0.16514257771598975,0.12455452081346423,0.08062256508965068,0.058989003327242766,0.03425753586283398,0.022817419590127296,0.016546256828243275,0.009177521561019279,0.006019298831901762
8.5,90,-70,5,50,49.75,49.75,760,0,10,MEAN,5,0.1535450924219075,0.15473465977908052,0.1689932573492045,0.19115206579423683,0.21771155844827983,0.27642132491519317,0.3102390256184288,0.32632667091458983,0.3365612887685492,0.33711311683904105,0.33112819241147307,0.3125271229409282,0.2921641843847667,0.2539399582026933,0.22348329358283126,0.16524735789152487,0.12471029989751589,0.08083793026069308,0.05921282034559708,0.03443502096062805,0.022949330513676622,0.01664563916532514,0.009234022825040485,0.006056469532945219
8.5,90,-70,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.1535450924219075,0.15473465977908052,0.1689932573492045,0.19115206579423683,0.21771155844827983,0.27642132491519317,0.3102390256184288,0.32632667091458983,0.3365612887685492,0.33711311683904105,0.33112819241147307,0.3125271229409282,0.2921784550961148,0.2539895764592637,0.22359247762529139,0.16552200949814536,0.12511908586504444,0.0814045306138334,0.059802851135237485,0.034904082049518184,0.023298324542731733,0.016908679656317725,0.009383608158651921,0.006154881130993962
8.5,90,-70,5,50,49.75,49.75,1500,0,5,MEAN,5,0.12567597687406076,0.12730385830114888,0.14288337992322583,0.16592397071573742,0.1917336787174902,0.242696320419807,0.2656509782131215,0.27425574382251605,0.27600965539240385,0.2713007653722788,0.2579448298432095,0.23262764805620134,0.21078273886470839,0.17612607100728916,0.1511221984348106,0.1093212214620716,0.08164417963333018,0.05299254397916207,0.03917701421759163,0.023054334888538648,0.015671085512491106,0.011712549182535566,0.00692952925854745,0.004771117405077738
8.5,90,-70,5,50,49.75,49.75,1500,0,10,MEAN,5,0.12567597687406076,0.12730385830114888,0.14288337992322583,0.16592397071573742,0.1917336787174902,0.242696320419807,0.2656509782131215,0.27425574382251605,0.27600965539240385,0.2713007653722788,0.2579448298432095,0.23262764805620134,0.21078617101414637,0.17613754264416642,0.15114680727980614,0.10938175990180521,0.08173329745434942,0.05311607730306868,0.03930672406178036,0.02315855217189767,0.015750131198990734,0.011773928144725115,0.006966750514448293,0.004796823077827004
8.5,90,-70,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.12567597687406076,0.12730385830114888,0.14288337992322583,0.16592397071573742,0.1917336787174902,0.242696320419807,0.2656509782131215,0.27425574382251605,0.27600965539240385,0.2713007653722788,0.2579448298432095,0.23262764805620134,0.21079515737008025,0.17616758134864577,0.1512112574099496,0.10954042114598289,0.08196708773758692,0.05344087934358937,0.039648369580586505,0.023433651941338136,0.01595898316113511,0.011936159073581986,0.007065153353235441,0.004864783863444813
8.5,90,-70,5,100,99.87,99.87,180,0,5,MEAN,5,0.14855949736623067,0.14855949736623067,0.14855949736623067,0.14855949736623067,0.14855949736623067,0.18045508614349381,0.21774577851121973,0.24202528742326085,0.2700964402560308,0.28900214686818254,0.3208633534874763,0.36231534992522,0.3851391484961104,0.3942836261731168,0.3843046582641952,0.3055313360393227,0.2285854441349895,0.12506624772355113,0.07811143542550135,0.03571450825661414,0.01976738406210032,0.01230888738865913,0.0052510098111495755,0.0028784045440543612
8.5,90,-70,5,100,99.87,99.87,180,0,10,MEAN,5,0.14855949736623067,0.14855949736623067,0.14855949736623067,0.14855949736623067,0.14855949736623067,0.18045508614349381,0.21774577851121973,0.24202528742326085,0.2700964402560308,0.28900214686818254,0.3208633534874763,0.36231534992522,0.3851739256145811,0.3944260568326874,0.3846518169654809,0.3064707517213581,0.22997250023344012,0.126691569274895,0.07955638693949162,0.036619038762241485,0.020326673533415423,0.012670871237935323,0.005409339265022126,0.00296546249914107
8.5,90,-70,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.14855949736623067,0.14855949736623067,0.14855949736623067,0.14855949736623067,0.14855949736623067,0.18045508614349381,0.21774577851121973,0.24202528742326085,0.2700964402560308,0.28900214686818254,0.3208633534874763,0.36231534992522,0.3852649943218817,0.3947992140983015,0.3855622378198512,0.308944044175246,0.2336441027915643,0.1310477543559946,0.08346744953126023,0.03909728874436369,0.021867113874998827,0.013669847732323744,0.005846861186868264,0.003206074939241812
8.5,90,-70,5,100,99.87,99.87,760,0,5,MEAN,5,0.09199872447105184,0.09250109322910473,0.09914111821058327,0.11058261879604601,0.12355532290019229,0.1508485373109713,0.16645158895462855,0.17382751023082588,0.1785592012326648,0.179051415850088,0.17699912141637678,0.1694630944795908,0.16129844374965457,0.1432949690093134,0.1283323279794805,0.09872132133348442,0.07694957561903834,0.052869213170669734,0.03998485141106601,0.024328793009045134,0.016403226973335277,0.011937402718760577,0.006636726406991696,0.004356360431809935
8.5,90,-70,5,100,99.87,99.87,760,0,10,MEAN,5,0.09199872447105184,0.09250109322910473,0.09914111821058327,0.11058261879604601,0.12355532290019229,0.1508485373109713,0.16645158895462855,0.17382751023082588,0.1785592012326648,0.179051415850088,0.17699912141637678,0.1694630944795908,0.16130145285667372,0.14330566227958422,0.12835627105791958,0.09878395834400856,0.07704581567784802,0.053010441462336175,0.040136562572763705,0.02445483821625768,0.016498056487719907,0.01200910274089808,0.006677585306473962,0.004383262065334117
8.5,90,-70,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.09199872447105184,0.09250109322910473,0.09914111821058327,0.11058261879604601,0.12355532290019229,0.1508485373109713,0.16645158895462855,0.17382751023082588,0.1785592012326648,0.179051415850088,0.17699912141637678,0.1694630944795908,0.16130933159950656,0.14333366329671163,0.12841898024894918,0.09894814355830608,0.07729836296810214,0.05338199643357087,0.0405365064965633,0.02478795295591372,0.016748944991931247,0.01219887498394457,0.006785757968022841,0.004454485708443272
8.5,90,-70,5,100,99.87,99.87,1500,0,5,MEAN,5,0.07515076967758716,0.07597363413077268,0.08367565352306532,0.09575708961264472,0.10842453196245738,0.13156233967430137,0.14141029555162768,0.14495706271868206,0.14536520794044647,0.1431110317691414,0.13704894270683432,0.12553182389647177,0.11592051390425358,0.09912413801940159,0.08662229971925886,0.06528798197840262,0.05041067608726885,0.03473504559346437,0.026531947474932777,0.016361151660029865,0.011264804661141319,0.008450093450535516,0.005011090359466919,0.0034530113322905993
8.5,90,-70,5,100,99.87,99.87,1500,0,10,MEAN,5,0.07515076967758716,0.07597363413077268,0.08367565352306532,0.09575708961264472,0.10842453196245738,0.13156233967430137,0.14141029555162768,0.14495706271868206,0.14536520794044647,0.1431110317691414,0.13704894270683432,0.12553182389647177,0.11592240142373829,0.09913059428172907,0.08663640535541972,0.06532413628137754,0.05046570131538897,0.0348160180344156,0.026619791197629025,0.016435112361428406,0.011321624861440423,0.00849437569501667,0.005038006917526313,0.0034716153555772416
8.5,90,-70,5,100,99.87,99.87,1500,0,23.5,MEAN,5,0.07515076967758716,0.07597363413077268,0.08367565352306532,0.09575708961264472,0.10842453196245738,0.13156233967430137,0.14141029555162768,0.14495706271868206,0.14536520794044647,0.1431110317691414,0.13704894270683432,0.12553182389647177,0.11592734349349026,0.09914750013031642,0.08667334776724309,0.06541889073355073,0.05061005362921668,0.03502891616760907,0.026851164648134106,0.016630344584401463,0.011471753361139899,0.008611418235290637,0.0051091669485171945,0.0035208007649825766
8.5,90,-70,20,300,299.97,299.97,180,0,5,MEAN,5,0.05580735102643109,0.05580735102643109,0.05580735102643109,0.05580735102643109,0.05580735102643109,0.05580735102643109,0.05580735102643109,0.06000792342377281,0.06701460438259875,0.07295546792918335,0.08463889078282227,0.10443768713919886,0.12298071525899364,0.14507246983352495,0.15743186615263285,0.15030150107760368,0.1269326232293449,0.08526088223966065,0.05946771476251359,0.02443328200626739,0.012258761129916935,0.007370330902019064,0.003071543807906133,0.0016791870104773548
8.5,90,-70,20,300,299.97,299.97,180,0,10,MEAN,5,0.05580735102643109,0.05580735102643109,0.05580735102643109,0.05580735102643109,0.05580735102643109,0.05580735102643109,0.05580735102643109,0.06000792342377281,0.06701460438259875,0.07295546792918335,0.08463889078282227,0.10443768713919886,0.12299182011530563,0.14512487568097157,0.15757408103610937,0.1507636323567586,0.12770285017799798,0.08636890580247693,0.06056778370903283,0.025052096320284205,0.012605605002115213,0.007587080041572524,0.003164157585282589,0.0017299743772643777
8.5,90,-70,20,300,299.97,299.97,180,0,23.5,MEAN,5,0.05580735102643109,0.05580735102643109,0.05580735102643109,0.05580735102643109,0.05580735102643109,0.05580735102643109,0.05580735102643109,0.06000792342377281,0.06701460438259875,0.07295546792918335,0.08463889078282227,0.10443768713919886,0.12302089972148242,0.1452621749309668,0.1579470384047116,0.1519803310209356,0.12974167704172018,0.08933862936878059,0.06354534971276421,0.026747535615154104,0.013560910475162814,0.008185248429542774,0.003420083168780116,0.001870341472227106
8.5,90,-70,20,300,299.97,299.97,760,0,5,MEAN,5,0.02920897139215065,0.02920897139215065,0.02920897139215065,0.02920897139215065,0.02926386014870913,0.03041527646140281,0.03148614334308637,0.03219930542034573,0.03305553507736713,0.0337948830120744,0.035194083302172274,0.03745753459781729,0.04021475521048778,0.042543078759614834,0.04371769882530304,0.04291147303380557,0.03940005508422293,0.03487573196726965,0.030131286695995407,0.016600576053633513,0.01016874763916978,0.007147892849274978,0.003882109657627873,0.0025413883761276506
