rup_mag,rup_rake,rup_dip,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.050,0.100,0.200,0.500,1.000,2.000,5.000,10.000
6.0,0.0,90.0,5.0,50.0,49.0,-49.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.62142485,0.60411555,0.65098716,0.67343395,0.69493356,0.71945740,0.72245653,0.71650195,0.70384449,0.69390408
6.0,0.0,90.0,5.0,100.0,99.0,-99.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.62142485,0.60411555,0.65098716,0.67343395,0.69493356,0.71945740,0.72245653,0.71650195,0.70384449,0.69390408
6.0,0.0,90.0,5.0,200.0,199.0,-199.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.62142485,0.60411555,0.65098716,0.67343395,0.69493356,0.71945740,0.72245653,0.71650195,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,0.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.43791254,0.47288069,0.42828676,0.39949256,0.40066517,0.46735940,0.57486077,0.68571751,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,4.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.45576175,0.48764886,0.44614487,0.41736646,0.41981819,0.49410419,0.59501774,0.69039401,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,19.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.52694071,0.53743776,0.52731479,0.51640103,0.53063867,0.59799948,0.65777629,0.70336725,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,49.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.58228117,0.57391386,0.59959343,0.61096077,0.63034326,0.67013513,0.69554983,0.71080384,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,99.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.60480434,0.58829800,0.63062100,0.65051993,0.67029924,0.69693213,0.70884279,0.71336184,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,199.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.61662267,0.59678883,0.64604860,0.66864558,0.68918668,0.71140664,0.71630502,0.71480859,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,-0.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.43791254,0.47288069,0.42828676,0.39949256,0.40066517,0.46735940,0.57486077,0.68571751,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,-4.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.46285631,0.48926570,0.45390166,0.42589813,0.42848579,0.50270835,0.59955238,0.69102482,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,-19.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.53114897,0.53841375,0.53276347,0.52357699,0.53797768,0.60290849,0.65993957,0.70365123,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,-49.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.58329501,0.57416936,0.60098048,0.61273784,0.63208129,0.67125299,0.69603364,0.71086870,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,-99.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.60504745,0.58837315,0.63093670,0.65089291,0.67067335,0.69721499,0.70897669,0.71338125,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,-199.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.61665995,0.59680736,0.64608940,0.66868687,0.68923273,0.71145989,0.71633674,0.71481406,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,0.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.43791254,0.47288069,0.42828676,0.39949256,0.40066517,0.46735940,0.57486077,0.68571751,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,4.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.45576175,0.48764886,0.44614487,0.41736646,0.41981819,0.49410419,0.59501774,0.69039401,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,19.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.52694071,0.53743776,0.52731479,0.51640103,0.53063867,0.59799948,0.65777629,0.70336725,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,49.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.58228117,0.57391386,0.59959343,0.61096077,0.63034326,0.67013513,0.69554983,0.71080384,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,99.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.60480434,0.58829800,0.63062100,0.65051993,0.67029924,0.69693213,0.70884279,0.71336184,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,199.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.61662267,0.59678883,0.64604860,0.66864558,0.68918668,0.71140664,0.71630502,0.71480859,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,-0.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.43791254,0.47288069,0.42828676,0.39949256,0.40066517,0.46735940,0.57486077,0.68571751,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,-4.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.46285631,0.48926570,0.45390166,0.42589813,0.42848579,0.50270835,0.59955238,0.69102482,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,-19.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.53114897,0.53841375,0.53276347,0.52357699,0.53797768,0.60290849,0.65993957,0.70365123,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,-49.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.58329501,0.57416936,0.60098048,0.61273784,0.63208129,0.67125299,0.69603364,0.71086870,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,-99.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.60504745,0.58837315,0.63093670,0.65089291,0.67067335,0.69721499,0.70897669,0.71338125,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,-199.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.61665995,0.59680736,0.64608940,0.66868687,0.68923273,0.71145989,0.71633674,0.71481406,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,0.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.43791254,0.47288069,0.42828676,0.39949256,0.40066517,0.46735940,0.57486077,0.68571751,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,4.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.45576175,0.48764886,0.44614487,0.41736646,0.41981819,0.49410419,0.59501774,0.69039401,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,19.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.52694071,0.53743776,0.52731479,0.51640103,0.53063867,0.59799948,0.65777629,0.70336725,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,49.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.58228117,0.57391386,0.59959343,0.61096077,0.63034326,0.67013513,0.69554983,0.71080384,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,99.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.60480434,0.58829800,0.63062100,0.65051993,0.67029924,0.69693213,0.70884279,0.71336184,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,199.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.61662267,0.59678883,0.64604860,0.66864558,0.68918668,0.71140664,0.71630502,0.71480859,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,-0.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.43791254,0.47288069,0.42828676,0.39949256,0.40066517,0.46735940,0.57486077,0.68571751,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,-4.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.46285631,0.48926570,0.45390166,0.42589813,0.42848579,0.50270835,0.59955238,0.69102482,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,-19.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.53114897,0.53841375,0.53276347,0.52357699,0.53797768,0.60290849,0.65993957,0.70365123,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,-49.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.58329501,0.57416936,0.60098048,0.61273784,0.63208129,0.67125299,0.69603364,0.71086870,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,-99.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.60504745,0.58837315,0.63093670,0.65089291,0.67067335,0.69721499,0.70897669,0.71338125,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,-199.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.61665995,0.59680736,0.64608940,0.66868687,0.68923273,0.71145989,0.71633674,0.71481406,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,0.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.43791254,0.47288069,0.42828676,0.39949256,0.40066517,0.46735940,0.57486077,0.68571751,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,4.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.45576175,0.48764886,0.44614487,0.41736646,0.41981819,0.49410419,0.59501774,0.69039401,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,19.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.52694071,0.53743776,0.52731479,0.51640103,0.53063867,0.59799948,0.65777629,0.70336725,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,49.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.58228117,0.57391386,0.59959343,0.61096077,0.63034326,0.67013513,0.69554983,0.71080384,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,99.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.60480434,0.58829800,0.63062100,0.65051993,0.67029924,0.69693213,0.70884279,0.71336184,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,199.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.61662267,0.59678883,0.64604860,0.66864558,0.68918668,0.71140664,0.71630502,0.71480859,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,-0.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.43791254,0.47288069,0.42828676,0.39949256,0.40066517,0.46735940,0.57486077,0.68571751,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,-4.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.46285631,0.48926570,0.45390166,0.42589813,0.42848579,0.50270835,0.59955238,0.69102482,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,-19.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.53114897,0.53841375,0.53276347,0.52357699,0.53797768,0.60290849,0.65993957,0.70365123,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,-49.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.58329501,0.57416936,0.60098048,0.61273784,0.63208129,0.67125299,0.69603364,0.71086870,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,-99.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.60504745,0.58837315,0.63093670,0.65089291,0.67067335,0.69721499,0.70897669,0.71338125,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,-199.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.61665995,0.59680736,0.64608940,0.66868687,0.68923273,0.71145989,0.71633674,0.71481406,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,0.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.43791254,0.47288069,0.42828676,0.39949256,0.40066517,0.46735940,0.57486077,0.68571751,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,4.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.45576175,0.48764886,0.44614487,0.41736646,0.41981819,0.49410419,0.59501774,0.69039401,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,19.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.52694071,0.53743776,0.52731479,0.51640103,0.53063867,0.59799948,0.65777629,0.70336725,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,49.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.58228117,0.57391386,0.59959343,0.61096077,0.63034326,0.67013513,0.69554983,0.71080384,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,99.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.60480434,0.58829800,0.63062100,0.65051993,0.67029924,0.69693213,0.70884279,0.71336184,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,199.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.61662267,0.59678883,0.64604860,0.66864558,0.68918668,0.71140664,0.71630502,0.71480859,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,-0.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.43791254,0.47288069,0.42828676,0.39949256,0.40066517,0.46735940,0.57486077,0.68571751,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,-4.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.46285631,0.48926570,0.45390166,0.42589813,0.42848579,0.50270835,0.59955238,0.69102482,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,-19.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.53114897,0.53841375,0.53276347,0.52357699,0.53797768,0.60290849,0.65993957,0.70365123,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,-49.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.58329501,0.57416936,0.60098048,0.61273784,0.63208129,0.67125299,0.69603364,0.71086870,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,-99.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.60504745,0.58837315,0.63093670,0.65089291,0.67067335,0.69721499,0.70897669,0.71338125,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,-199.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.61665995,0.59680736,0.64608940,0.66868687,0.68923273,0.71145989,0.71633674,0.71481406,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,0.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55170077,0.56511746,0.55669971,0.53279438,0.54939919,0.62593361,0.67885730,0.70156842,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,4.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55941874,0.56980808,0.56594333,0.54682216,0.56603391,0.63816530,0.68515213,0.70384757,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,19.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.58746731,0.58492840,0.60236826,0.60258860,0.62620005,0.67827313,0.70393985,0.71014971,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,49.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.60763132,0.59553586,0.63131160,0.64624221,0.66893107,0.70312198,0.71483209,0.71374952,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,99.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.61560468,0.59964163,0.64325369,0.66355575,0.68511378,0.71204660,0.71861110,0.71498576,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,199.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.61974822,0.60204821,0.64911855,0.67137736,0.69265181,0.71681729,0.72072188,0.71568450,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,-0.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55170077,0.56511746,0.55669971,0.53279438,0.54939919,0.62593361,0.67885730,0.70156842,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,-4.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.56238488,0.57031476,0.56975636,0.55268063,0.57216209,0.64184647,0.68654751,0.70415470,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,-19.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.58903706,0.58521651,0.60462577,0.60607410,0.62952184,0.68001399,0.70457060,0.71028733,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,-49.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.60799262,0.59560913,0.63185024,0.64702839,0.66964283,0.70349694,0.71497008,0.71378088,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,-99.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.61569017,0.59966298,0.64337415,0.66371732,0.68526370,0.71214014,0.71864904,0.71499513,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,-199.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.61976125,0.60205345,0.64913400,0.67139511,0.69267011,0.71683478,0.72073084,0.71568714,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,0.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55170077,0.56511746,0.55669971,0.53279438,0.54939919,0.62593361,0.67885730,0.70156842,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,4.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55941874,0.56980808,0.56594333,0.54682216,0.56603391,0.63816530,0.68515213,0.70384757,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,19.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.58746731,0.58492840,0.60236826,0.60258860,0.62620005,0.67827313,0.70393985,0.71014971,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,49.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.60763132,0.59553586,0.63131160,0.64624221,0.66893107,0.70312198,0.71483209,0.71374952,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,99.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.61560468,0.59964163,0.64325369,0.66355575,0.68511378,0.71204660,0.71861110,0.71498576,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,199.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.61974822,0.60204821,0.64911855,0.67137736,0.69265181,0.71681729,0.72072188,0.71568450,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,-0.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55170077,0.56511746,0.55669971,0.53279438,0.54939919,0.62593361,0.67885730,0.70156842,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,-4.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.56238488,0.57031476,0.56975636,0.55268063,0.57216209,0.64184647,0.68654751,0.70415470,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,-19.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.58903706,0.58521651,0.60462577,0.60607410,0.62952184,0.68001399,0.70457060,0.71028733,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,-49.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.60799262,0.59560913,0.63185024,0.64702839,0.66964283,0.70349694,0.71497008,0.71378088,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,-99.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.61569017,0.59966298,0.64337415,0.66371732,0.68526370,0.71214014,0.71864904,0.71499513,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,-199.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.61976125,0.60205345,0.64913400,0.67139511,0.69267011,0.71683478,0.72073084,0.71568714,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,0.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55170077,0.56511746,0.55669971,0.53279438,0.54939919,0.62593361,0.67885730,0.70156842,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,4.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55941874,0.56980808,0.56594333,0.54682216,0.56603391,0.63816530,0.68515213,0.70384757,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,19.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.58746731,0.58492840,0.60236826,0.60258860,0.62620005,0.67827313,0.70393985,0.71014971,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,49.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.60763132,0.59553586,0.63131160,0.64624221,0.66893107,0.70312198,0.71483209,0.71374952,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,99.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.61560468,0.59964163,0.64325369,0.66355575,0.68511378,0.71204660,0.71861110,0.71498576,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,199.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.61974822,0.60204821,0.64911855,0.67137736,0.69265181,0.71681729,0.72072188,0.71568450,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,-0.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55170077,0.56511746,0.55669971,0.53279438,0.54939919,0.62593361,0.67885730,0.70156842,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,-4.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.56238488,0.57031476,0.56975636,0.55268063,0.57216209,0.64184647,0.68654751,0.70415470,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,-19.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.58903706,0.58521651,0.60462577,0.60607410,0.62952184,0.68001399,0.70457060,0.71028733,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,-49.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.60799262,0.59560913,0.63185024,0.64702839,0.66964283,0.70349694,0.71497008,0.71378088,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,-99.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.61569017,0.59966298,0.64337415,0.66371732,0.68526370,0.71214014,0.71864904,0.71499513,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,-199.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.61976125,0.60205345,0.64913400,0.67139511,0.69267011,0.71683478,0.72073084,0.71568714,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,0.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.55170077,0.56511746,0.55669971,0.53279438,0.54939919,0.62593361,0.67885730,0.70156842,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,4.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.55941874,0.56980808,0.56594333,0.54682216,0.56603391,0.63816530,0.68515213,0.70384757,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,19.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.58746731,0.58492840,0.60236826,0.60258860,0.62620005,0.67827313,0.70393985,0.71014971,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,49.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.60763132,0.59553586,0.63131160,0.64624221,0.66893107,0.70312198,0.71483209,0.71374952,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,99.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.61560468,0.59964163,0.64325369,0.66355575,0.68511378,0.71204660,0.71861110,0.71498576,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,199.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.61974822,0.60204821,0.64911855,0.67137736,0.69265181,0.71681729,0.72072188,0.71568450,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,-0.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.55170077,0.56511746,0.55669971,0.53279438,0.54939919,0.62593361,0.67885730,0.70156842,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,-4.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.56238488,0.57031476,0.56975636,0.55268063,0.57216209,0.64184647,0.68654751,0.70415470,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,-19.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.58903706,0.58521651,0.60462577,0.60607410,0.62952184,0.68001399,0.70457060,0.71028733,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,-49.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.60799262,0.59560913,0.63185024,0.64702839,0.66964283,0.70349694,0.71497008,0.71378088,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,-99.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.61569017,0.59966298,0.64337415,0.66371732,0.68526370,0.71214014,0.71864904,0.71499513,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,-199.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.61976125,0.60205345,0.64913400,0.67139511,0.69267011,0.71683478,0.72073084,0.71568714,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,0.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55170077,0.56511746,0.55669971,0.53279438,0.54939919,0.62593361,0.67885730,0.70156842,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,4.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55941874,0.56980808,0.56594333,0.54682216,0.56603391,0.63816530,0.68515213,0.70384757,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,19.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.58746731,0.58492840,0.60236826,0.60258860,0.62620005,0.67827313,0.70393985,0.71014971,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,49.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.60763132,0.59553586,0.63131160,0.64624221,0.66893107,0.70312198,0.71483209,0.71374952,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,99.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.61560468,0.59964163,0.64325369,0.66355575,0.68511378,0.71204660,0.71861110,0.71498576,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,199.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.61974822,0.60204821,0.64911855,0.67137736,0.69265181,0.71681729,0.72072188,0.71568450,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,-0.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55170077,0.56511746,0.55669971,0.53279438,0.54939919,0.62593361,0.67885730,0.70156842,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,-4.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.56238488,0.57031476,0.56975636,0.55268063,0.57216209,0.64184647,0.68654751,0.70415470,0.70384449,0.69390408
