rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,site_vs30,site_z2pt5,result_type,damping,pgd,pgv,pga,0.01,0.20,0.50,1.00,3.00,5.00
6.25,45.00,-90.00,0.00,5.00,0.00,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,0.00,10.00,0.00,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,0.00,15.00,6.20,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,0.00,30.00,26.00,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,0.00,50.00,47.70,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,0.00,100.00,98.90,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,0.00,200.00,199.00,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,0.00,1.00,0.00,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,0.00,3.00,0.00,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,0.00,5.00,0.00,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,0.00,10.00,0.00,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,0.00,15.00,6.20,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,0.00,30.00,26.00,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,0.00,50.00,47.70,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,0.00,100.00,98.90,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,0.00,200.00,199.00,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,1.00,0.00,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.35960E-01,3.67462E-01,3.67462E-01,3.90675E-01,4.62061E-01,5.28640E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,3.00,0.00,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.38332E-01,3.70961E-01,3.70961E-01,3.94326E-01,4.65733E-01,5.30538E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,5.00,0.00,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.42078E-01,3.76960E-01,3.76960E-01,4.00875E-01,4.71748E-01,5.33547E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,10.00,0.00,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.51742E-01,3.94797E-01,3.94797E-01,4.22044E-01,4.88256E-01,5.41371E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,15.00,6.20,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.59261E-01,4.10886E-01,4.10886E-01,4.42615E-01,5.01880E-01,5.47511E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,30.00,26.00,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.70080E-01,4.37463E-01,4.37463E-01,4.78228E-01,5.22395E-01,5.56421E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,50.00,47.70,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.75358E-01,4.51960E-01,4.51960E-01,4.98084E-01,5.32721E-01,5.60797E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,100.00,98.90,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.79650E-01,4.64524E-01,4.64524E-01,5.15397E-01,5.41248E-01,5.64368E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,200.00,199.00,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.81861E-01,4.71279E-01,4.71279E-01,5.24721E-01,5.45684E-01,5.66213E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,1.00,0.00,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.41461E-01,4.41461E-01,4.91021E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,3.00,0.00,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.43774E-01,4.43774E-01,4.93839E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,5.00,0.00,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.47247E-01,4.47247E-01,4.98037E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,10.00,0.00,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.55430E-01,4.55430E-01,5.07792E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,15.00,6.20,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.61220E-01,4.61220E-01,5.14604E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,30.00,26.00,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.68916E-01,4.68916E-01,5.23558E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,50.00,47.70,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.72454E-01,4.72454E-01,5.27641E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,100.00,98.90,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.75244E-01,4.75244E-01,5.30845E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,200.00,199.00,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.76653E-01,4.76653E-01,5.32460E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,1.00,0.00,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.70403E-01,4.70403E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,3.00,0.00,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.70965E-01,4.70965E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,5.00,0.00,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.71779E-01,4.71779E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,10.00,0.00,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.73586E-01,4.73586E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,15.00,6.20,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.74787E-01,4.74787E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,30.00,26.00,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.76305E-01,4.76305E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,50.00,47.70,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.76977E-01,4.76977E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,100.00,98.90,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.77496E-01,4.77496E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,200.00,199.00,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.77755E-01,4.77755E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,1.00,0.00,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,3.00,0.00,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,5.00,0.00,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,10.00,0.00,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,15.00,6.20,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,30.00,26.00,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,50.00,47.70,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,100.00,98.90,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,200.00,199.00,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,1.00,0.00,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,3.00,0.00,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,5.00,0.00,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,10.00,0.00,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,15.00,6.20,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,30.00,26.00,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,50.00,47.70,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,100.00,98.90,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,200.00,199.00,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,1.00,0.00,200.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.35564E-01,3.66904E-01,3.66904E-01,3.90105E-01,4.61460E-01,5.28324E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,3.00,0.00,200.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.37917E-01,3.70332E-01,3.70332E-01,3.93660E-01,4.65084E-01,5.30206E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,5.00,0.00,200.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.41646E-01,3.76241E-01,3.76241E-01,4.00071E-01,4.71042E-01,5.33200E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,10.00,0.00,200.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.51320E-01,3.93950E-01,3.93950E-01,4.20993E-01,4.87509E-01,5.41027E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,15.00,6.20,200.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.58890E-01,4.10047E-01,4.10047E-01,4.41518E-01,5.01194E-01,5.47207E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,30.00,26.00,200.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.69837E-01,4.36821E-01,4.36821E-01,4.77353E-01,5.21924E-01,5.56220E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,50.00,47.70,200.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.75198E-01,4.51504E-01,4.51504E-01,4.97458E-01,5.32405E-01,5.60664E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,100.00,98.90,200.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.79565E-01,4.64270E-01,4.64270E-01,5.15047E-01,5.41079E-01,5.64298E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,200.00,199.00,200.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.81819E-01,4.71148E-01,4.71148E-01,5.24540E-01,5.45598E-01,5.66177E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,1.00,0.00,500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.41066E-01,4.41066E-01,4.90537E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,3.00,0.00,500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.43377E-01,4.43377E-01,4.93357E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,5.00,0.00,500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.46857E-01,4.46857E-01,4.97567E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,10.00,0.00,500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.55091E-01,4.55091E-01,5.07392E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,15.00,6.20,500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.60944E-01,4.60944E-01,5.14280E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,30.00,26.00,500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.68750E-01,4.68750E-01,5.23366E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,50.00,47.70,500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.72349E-01,4.72349E-01,5.27519E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,100.00,98.90,500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.75190E-01,4.75190E-01,5.30783E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,200.00,199.00,500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.76627E-01,4.76627E-01,5.32429E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,1.00,0.00,760.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.70305E-01,4.70305E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,3.00,0.00,760.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.70869E-01,4.70869E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,5.00,0.00,760.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.71689E-01,4.71689E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,10.00,0.00,760.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.73514E-01,4.73514E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,15.00,6.20,760.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.74731E-01,4.74731E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,30.00,26.00,760.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.76273E-01,4.76273E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,50.00,47.70,760.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.76957E-01,4.76957E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,100.00,98.90,760.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.77486E-01,4.77486E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,200.00,199.00,760.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.77750E-01,4.77750E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,1.00,0.00,1100.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,3.00,0.00,1100.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,5.00,0.00,1100.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,10.00,0.00,1100.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,15.00,6.20,1100.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,30.00,26.00,1100.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,50.00,47.70,1100.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,100.00,98.90,1100.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,200.00,199.00,1100.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,1.00,0.00,1500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,3.00,0.00,1500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,5.00,0.00,1500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,10.00,0.00,1500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,15.00,6.20,1500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,30.00,26.00,1500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,50.00,47.70,1500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,100.00,98.90,1500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,200.00,199.00,1500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,1.00,0.00,200.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.34358E-01,3.65248E-01,3.65248E-01,3.88435E-01,4.59648E-01,5.27361E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,3.00,0.00,200.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.36647E-01,3.68450E-01,3.68450E-01,3.91692E-01,4.63112E-01,5.29189E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,5.00,0.00,200.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.40311E-01,3.74062E-01,3.74062E-01,3.97667E-01,4.68880E-01,5.32126E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,10.00,0.00,200.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.49993E-01,3.91330E-01,3.91330E-01,4.17767E-01,4.85177E-01,5.39949E-01,5.58000E-01,6.01000E-01
