rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,site_vs30,site_z2pt5,result_type,damping,pgd,pgv,pga,0.01,0.20,0.50,1.00,3.00,5.00
6.00,45.00,90.00,0.00,5.00,0.00,1500.00,2.00,MEAN,5.00,5.18535E+00,1.22574E+01,2.79290E-01,2.79290E-01,6.01612E-01,2.76285E-01,1.13032E-01,1.97587E-02,8.49598E-03
6.00,45.00,90.00,0.00,10.00,0.00,1500.00,2.00,MEAN,5.00,3.11500E+00,7.30239E+00,1.75510E-01,1.75510E-01,4.08518E-01,1.70197E-01,6.79015E-02,1.18696E-02,5.10379E-03
6.00,45.00,90.00,0.00,15.00,6.20,1500.00,2.00,MEAN,5.00,2.17698E+00,5.07365E+00,1.21585E-01,1.21585E-01,2.87845E-01,1.18825E-01,4.74543E-02,8.29533E-03,3.56689E-03
6.00,45.00,90.00,0.00,30.00,26.00,1500.00,2.00,MEAN,5.00,1.13165E+00,2.60940E+00,5.98815E-02,5.98815E-02,1.38438E-01,6.06918E-02,2.46681E-02,4.31214E-03,1.85417E-03
6.00,45.00,90.00,0.00,50.00,47.70,1500.00,2.00,MEAN,5.00,6.89754E-01,1.57765E+00,3.45857E-02,3.45857E-02,7.67880E-02,3.63154E-02,1.50354E-02,2.62829E-03,1.13013E-03
6.00,45.00,90.00,0.00,100.00,98.90,1500.00,2.00,MEAN,5.00,3.50511E-01,7.92901E-01,1.62402E-02,1.62402E-02,3.37682E-02,1.79564E-02,7.64053E-03,1.33562E-03,5.74298E-04
6.00,45.00,90.00,0.00,200.00,199.00,1500.00,2.00,MEAN,5.00,1.77807E-01,3.97789E-01,7.59661E-03,7.59661E-03,1.47366E-02,8.85603E-03,3.87587E-03,6.77528E-04,2.91329E-04
6.00,45.00,90.00,0.00,1.00,0.00,200.00,3.50,MEAN,5.00,3.76153E+01,4.05345E+01,3.55237E-01,3.55237E-01,5.02340E-01,6.16210E-01,4.57753E-01,1.38376E-01,6.01008E-02
6.00,45.00,90.00,0.00,3.00,0.00,200.00,3.50,MEAN,5.00,3.11382E+01,3.46283E+01,3.31570E-01,3.31570E-01,5.06682E-01,5.62158E-01,3.92264E-01,1.14549E-01,4.97519E-02
6.00,45.00,90.00,0.00,5.00,0.00,200.00,3.50,MEAN,5.00,2.44355E+01,2.84010E+01,2.97597E-01,2.97597E-01,5.03022E-01,4.94311E-01,3.22997E-01,8.98913E-02,3.90423E-02
6.00,45.00,90.00,0.00,10.00,0.00,200.00,3.50,MEAN,5.00,1.46791E+01,1.86970E+01,2.20869E-01,2.20869E-01,4.45461E-01,3.61422E-01,2.14413E-01,5.40004E-02,2.34539E-02
6.00,45.00,90.00,0.00,15.00,6.20,200.00,3.50,MEAN,5.00,1.02588E+01,1.37740E+01,1.69962E-01,1.69962E-01,3.70194E-01,2.79301E-01,1.58883E-01,3.77392E-02,1.63912E-02
6.00,45.00,90.00,0.00,30.00,26.00,200.00,3.50,MEAN,5.00,5.33281E+00,7.62578E+00,9.64643E-02,9.64643E-02,2.21673E-01,1.62300E-01,8.89085E-02,1.96179E-02,8.52062E-03
6.00,45.00,90.00,0.00,50.00,47.70,200.00,3.50,MEAN,5.00,3.25040E+00,4.76309E+00,5.95512E-02,5.95512E-02,1.36076E-01,1.02852E-01,5.59832E-02,1.19573E-02,5.19340E-03
6.00,45.00,90.00,0.00,100.00,98.90,200.00,3.50,MEAN,5.00,1.65175E+00,2.45331E+00,2.94561E-02,2.94561E-02,6.47272E-02,5.31155E-02,2.91556E-02,6.07633E-03,2.63913E-03
6.00,45.00,90.00,0.00,200.00,199.00,200.00,3.50,MEAN,5.00,8.37896E-01,1.24546E+00,1.41374E-02,1.41374E-02,2.93578E-02,2.67535E-02,1.49662E-02,3.08239E-03,1.33877E-03
6.00,45.00,90.00,0.00,1.00,0.00,500.00,3.50,MEAN,5.00,1.77441E+01,3.42903E+01,4.42204E-01,4.42204E-01,8.54463E-01,7.00448E-01,3.45965E-01,6.52756E-02,2.83511E-02
6.00,45.00,90.00,0.00,3.00,0.00,500.00,3.50,MEAN,5.00,1.46887E+01,2.82983E+01,3.97957E-01,3.97957E-01,8.07834E-01,6.02716E-01,2.86392E-01,5.40356E-02,2.34692E-02
6.00,45.00,90.00,0.00,5.00,0.00,500.00,3.50,MEAN,5.00,1.15268E+01,2.21192E+01,3.38649E-01,3.38649E-01,7.30439E-01,4.88366E-01,2.24744E-01,4.24040E-02,1.84173E-02
6.00,45.00,90.00,0.00,10.00,0.00,500.00,3.50,MEAN,5.00,6.92452E+00,1.31776E+01,2.22634E-01,2.22634E-01,5.25336E-01,3.00843E-01,1.35011E-01,2.54734E-02,1.10638E-02
6.00,45.00,90.00,0.00,15.00,6.20,500.00,3.50,MEAN,5.00,4.83933E+00,9.15568E+00,1.58321E-01,1.58321E-01,3.82588E-01,2.10038E-01,9.43547E-02,1.78026E-02,7.73216E-03
6.00,45.00,90.00,0.00,30.00,26.00,500.00,3.50,MEAN,5.00,2.51562E+00,4.70881E+00,8.05622E-02,8.05622E-02,1.91681E-01,1.07280E-01,4.90482E-02,9.25427E-03,4.01939E-03
6.00,45.00,90.00,0.00,50.00,47.70,500.00,3.50,MEAN,5.00,1.53330E+00,2.84696E+00,4.72010E-02,4.72010E-02,1.08231E-01,6.41919E-02,2.98954E-02,5.64056E-03,2.44986E-03
6.00,45.00,90.00,0.00,100.00,98.90,500.00,3.50,MEAN,5.00,7.79172E-01,1.43083E+00,2.24034E-02,2.24034E-02,4.82338E-02,3.17401E-02,1.51919E-02,2.86636E-03,1.24494E-03
6.00,45.00,90.00,0.00,200.00,199.00,500.00,3.50,MEAN,5.00,3.95257E-01,7.17832E-01,1.05339E-02,1.05339E-02,2.11846E-02,1.56541E-02,7.70650E-03,1.45404E-03,6.31531E-04
6.00,45.00,90.00,0.00,1.00,0.00,760.00,3.50,MEAN,5.00,1.25876E+01,2.65289E+01,4.42008E-01,4.42008E-01,9.08092E-01,5.43606E-01,2.54222E-01,4.63062E-02,2.01121E-02
6.00,45.00,90.00,0.00,3.00,0.00,760.00,3.50,MEAN,5.00,1.04201E+01,2.18932E+01,3.92789E-01,3.92789E-01,8.41142E-01,4.67758E-01,2.10447E-01,3.83326E-02,1.66490E-02
6.00,45.00,90.00,0.00,5.00,0.00,760.00,3.50,MEAN,5.00,8.17708E+00,1.71126E+01,3.28442E-01,3.28442E-01,7.39412E-01,3.79013E-01,1.65146E-01,3.00812E-02,1.30651E-02
6.00,45.00,90.00,0.00,10.00,0.00,760.00,3.50,MEAN,5.00,4.91222E+00,1.01949E+01,2.08235E-01,2.08235E-01,5.02089E-01,2.33479E-01,9.92085E-02,1.80707E-02,7.84862E-03
6.00,45.00,90.00,0.00,15.00,6.20,760.00,3.50,MEAN,5.00,3.43300E+00,7.08335E+00,1.44981E-01,1.44981E-01,3.53776E-01,1.63007E-01,6.93338E-02,1.26291E-02,5.48516E-03
6.00,45.00,90.00,0.00,30.00,26.00,760.00,3.50,MEAN,5.00,1.78457E+00,3.64300E+00,7.18438E-02,7.18438E-02,1.70147E-01,8.32582E-02,3.60416E-02,6.56493E-03,2.85134E-03
6.00,45.00,90.00,0.00,50.00,47.70,760.00,3.50,MEAN,5.00,1.08771E+00,2.20257E+00,4.16048E-02,4.16048E-02,9.43763E-02,4.98182E-02,2.19677E-02,4.00139E-03,1.73792E-03
6.00,45.00,90.00,0.00,100.00,98.90,760.00,3.50,MEAN,5.00,5.52741E-01,1.10697E+00,1.95746E-02,1.95746E-02,4.15029E-02,2.46330E-02,1.11633E-02,2.03338E-03,8.83156E-04
6.00,45.00,90.00,0.00,200.00,199.00,760.00,3.50,MEAN,5.00,2.80393E-01,5.55355E-01,9.16498E-03,9.16498E-03,1.81120E-02,1.21489E-02,5.66290E-03,1.03149E-03,4.48005E-04
6.00,45.00,90.00,0.00,1.00,0.00,1100.00,3.50,MEAN,5.00,9.29538E+00,2.11495E+01,4.03074E-01,4.03074E-01,7.86776E-01,4.34577E-01,1.93661E-01,3.41951E-02,1.48519E-02
6.00,45.00,90.00,0.00,3.00,0.00,1100.00,3.50,MEAN,5.00,7.69479E+00,1.74538E+01,3.57036E-01,3.57036E-01,7.28769E-01,3.73941E-01,1.60314E-01,2.83070E-02,1.22945E-02
6.00,45.00,90.00,0.00,5.00,0.00,1100.00,3.50,MEAN,5.00,6.03842E+00,1.36426E+01,2.97232E-01,2.97232E-01,6.40631E-01,3.02996E-01,1.25805E-01,2.22137E-02,9.64803E-03
6.00,45.00,90.00,0.00,10.00,0.00,1100.00,3.50,MEAN,5.00,3.62746E+00,8.12763E+00,1.86785E-01,1.86785E-01,4.35013E-01,1.86651E-01,7.55751E-02,1.33444E-02,5.79587E-03
6.00,45.00,90.00,0.00,15.00,6.20,1100.00,3.50,MEAN,5.00,2.53512E+00,5.64702E+00,1.29396E-01,1.29396E-01,3.06513E-01,1.30313E-01,5.28171E-02,9.32601E-03,4.05055E-03
6.00,45.00,90.00,0.00,30.00,26.00,1100.00,3.50,MEAN,5.00,1.31783E+00,2.90429E+00,6.37285E-02,6.37285E-02,1.47416E-01,6.65594E-02,2.74558E-02,4.84792E-03,2.10559E-03
6.00,45.00,90.00,0.00,50.00,47.70,1100.00,3.50,MEAN,5.00,8.03228E-01,1.75594E+00,3.68076E-02,3.68076E-02,8.17681E-02,3.98264E-02,1.67346E-02,2.95485E-03,1.28338E-03
6.00,45.00,90.00,0.00,100.00,98.90,1100.00,3.50,MEAN,5.00,4.08176E-01,8.82507E-01,1.72835E-02,1.72835E-02,3.59583E-02,1.96924E-02,8.50399E-03,1.50156E-03,6.52173E-04
6.00,45.00,90.00,0.00,200.00,199.00,1100.00,3.50,MEAN,5.00,2.07058E-01,4.42743E-01,8.08465E-03,8.08465E-03,1.56923E-02,9.71223E-03,4.31388E-03,7.61710E-04,3.30833E-04
6.00,45.00,90.00,0.00,1.00,0.00,1500.00,3.50,MEAN,5.00,9.29538E+00,2.11495E+01,4.03074E-01,4.03074E-01,7.86776E-01,4.34577E-01,1.93661E-01,3.41951E-02,1.48519E-02
6.00,45.00,90.00,0.00,3.00,0.00,1500.00,3.50,MEAN,5.00,7.69479E+00,1.74538E+01,3.57036E-01,3.57036E-01,7.28769E-01,3.73941E-01,1.60314E-01,2.83070E-02,1.22945E-02
6.00,45.00,90.00,0.00,5.00,0.00,1500.00,3.50,MEAN,5.00,6.03842E+00,1.36426E+01,2.97232E-01,2.97232E-01,6.40631E-01,3.02996E-01,1.25805E-01,2.22137E-02,9.64803E-03
6.00,45.00,90.00,0.00,10.00,0.00,1500.00,3.50,MEAN,5.00,3.62746E+00,8.12763E+00,1.86785E-01,1.86785E-01,4.35013E-01,1.86651E-01,7.55751E-02,1.33444E-02,5.79587E-03
6.00,45.00,90.00,0.00,15.00,6.20,1500.00,3.50,MEAN,5.00,2.53512E+00,5.64702E+00,1.29396E-01,1.29396E-01,3.06513E-01,1.30313E-01,5.28171E-02,9.32601E-03,4.05055E-03
6.00,45.00,90.00,0.00,30.00,26.00,1500.00,3.50,MEAN,5.00,1.31783E+00,2.90429E+00,6.37285E-02,6.37285E-02,1.47416E-01,6.65594E-02,2.74558E-02,4.84792E-03,2.10559E-03
6.00,45.00,90.00,0.00,50.00,47.70,1500.00,3.50,MEAN,5.00,8.03228E-01,1.75594E+00,3.68076E-02,3.68076E-02,8.17681E-02,3.98264E-02,1.67346E-02,2.95485E-03,1.28338E-03
6.00,45.00,90.00,0.00,100.00,98.90,1500.00,3.50,MEAN,5.00,4.08176E-01,8.82507E-01,1.72835E-02,1.72835E-02,3.59583E-02,1.96924E-02,8.50399E-03,1.50156E-03,6.52173E-04
6.00,45.00,90.00,0.00,200.00,199.00,1500.00,3.50,MEAN,5.00,2.07058E-01,4.42743E-01,8.08465E-03,8.08465E-03,1.56923E-02,9.71223E-03,4.31388E-03,7.61710E-04,3.30833E-04
6.00,45.00,90.00,15.00,1.00,0.00,200.00,0.50,MEAN,5.00,2.78020E+01,4.18103E+01,3.96029E-01,3.96029E-01,5.28751E-01,6.57765E-01,4.63275E-01,1.05939E-01,4.55523E-02
6.00,45.00,90.00,15.00,3.00,0.00,200.00,0.50,MEAN,5.00,2.30147E+01,3.58420E+01,3.70671E-01,3.70671E-01,5.36141E-01,6.03311E-01,3.98371E-01,8.76970E-02,3.77086E-02
6.00,45.00,90.00,15.00,5.00,0.00,200.00,0.50,MEAN,5.00,1.80606E+01,2.95549E+01,3.34332E-01,3.34332E-01,5.37110E-01,5.35043E-01,3.29795E-01,6.88194E-02,2.95915E-02
6.00,45.00,90.00,15.00,10.00,0.00,200.00,0.50,MEAN,5.00,1.08495E+01,1.97182E+01,2.51884E-01,2.51884E-01,4.88333E-01,3.99815E-01,2.21868E-01,4.13419E-02,1.77765E-02
6.00,45.00,90.00,15.00,15.00,6.20,200.00,0.50,MEAN,5.00,7.58241E+00,1.46613E+01,1.96291E-01,1.96291E-01,4.14517E-01,3.13797E-01,1.65936E-01,2.88926E-02,1.24235E-02
6.00,45.00,90.00,15.00,30.00,26.00,200.00,0.50,MEAN,5.00,3.94155E+00,8.22500E+00,1.13811E-01,1.13811E-01,2.56909E-01,1.86518E-01,9.40899E-02,1.50192E-02,6.45806E-03
6.00,45.00,90.00,15.00,50.00,47.70,200.00,0.50,MEAN,5.00,2.40241E+00,5.17038E+00,7.10990E-02,7.10990E-02,1.60657E-01,1.19527E-01,5.96266E-02,9.15434E-03,3.93625E-03
6.00,45.00,90.00,15.00,100.00,98.90,200.00,0.50,MEAN,5.00,1.22083E+00,2.67663E+00,3.55274E-02,3.55274E-02,7.76181E-02,6.22801E-02,3.12108E-02,4.65195E-03,2.00028E-03
6.00,45.00,90.00,15.00,200.00,199.00,200.00,0.50,MEAN,5.00,6.19300E-01,1.36226E+00,1.71424E-02,1.71424E-02,3.54891E-02,3.15101E-02,1.60617E-02,2.35983E-03,1.01470E-03
6.00,45.00,90.00,15.00,1.00,0.00,500.00,0.50,MEAN,5.00,1.31149E+01,3.75921E+01,5.23953E-01,5.23953E-01,1.00340E+00,8.28348E-01,3.72140E-01,4.99740E-02,2.14882E-02
6.00,45.00,90.00,15.00,3.00,0.00,500.00,0.50,MEAN,5.00,1.08566E+01,3.10232E+01,4.72334E-01,4.72334E-01,9.50888E-01,7.12770E-01,3.08060E-01,4.13689E-02,1.77881E-02
6.00,45.00,90.00,15.00,5.00,0.00,500.00,0.50,MEAN,5.00,8.51963E+00,2.42490E+01,4.02997E-01,4.02997E-01,8.62863E-01,5.77541E-01,2.41747E-01,3.24639E-02,1.39590E-02
6.00,45.00,90.00,15.00,10.00,0.00,500.00,0.50,MEAN,5.00,5.11800E+00,1.44464E+01,2.66621E-01,2.66621E-01,6.25823E-01,3.55776E-01,1.45225E-01,1.95020E-02,8.38562E-03
6.00,45.00,90.00,15.00,15.00,6.20,500.00,0.50,MEAN,5.00,3.57681E+00,1.00373E+01,1.90413E-01,1.90413E-01,4.58307E-01,2.48390E-01,1.01493E-01,1.36294E-02,5.86046E-03
6.00,45.00,90.00,15.00,30.00,26.00,500.00,0.50,MEAN,5.00,1.85933E+00,5.16222E+00,9.74731E-02,9.74731E-02,2.31372E-01,1.26869E-01,5.27591E-02,7.08493E-03,3.04643E-03
6.00,45.00,90.00,15.00,50.00,47.70,500.00,0.50,MEAN,5.00,1.13328E+00,3.12109E+00,5.72720E-02,5.72720E-02,1.31110E-01,7.59132E-02,3.21572E-02,4.31833E-03,1.85683E-03
6.00,45.00,90.00,15.00,100.00,98.90,500.00,0.50,MEAN,5.00,5.75897E-01,1.56861E+00,2.72442E-02,2.72442E-02,5.85929E-02,3.75358E-02,1.63413E-02,2.19444E-03,9.43582E-04
6.00,45.00,90.00,15.00,200.00,199.00,500.00,0.50,MEAN,5.00,2.92140E-01,7.86952E-01,1.28242E-02,1.28242E-02,2.57697E-02,1.85125E-02,8.28956E-03,1.11319E-03,4.78658E-04
6.00,45.00,90.00,15.00,1.00,0.00,760.00,0.50,MEAN,5.00,9.30364E+00,2.90834E+01,5.35532E-01,5.35532E-01,1.10600E+00,6.42867E-01,2.73456E-01,3.54514E-02,1.52436E-02
6.00,45.00,90.00,15.00,3.00,0.00,760.00,0.50,MEAN,5.00,7.70162E+00,2.40013E+01,4.76095E-01,4.76095E-01,1.02446E+00,5.53169E-01,2.26369E-01,2.93469E-02,1.26188E-02
6.00,45.00,90.00,15.00,5.00,0.00,760.00,0.50,MEAN,5.00,6.04378E+00,1.87604E+01,3.98344E-01,3.98344E-01,9.00559E-01,4.48220E-01,1.77641E-01,2.30297E-02,9.90248E-03
6.00,45.00,90.00,15.00,10.00,0.00,760.00,0.50,MEAN,5.00,3.63069E+00,1.11766E+01,2.52904E-01,2.52904E-01,6.11514E-01,2.76112E-01,1.06714E-01,1.38347E-02,5.94872E-03
6.00,45.00,90.00,15.00,15.00,6.20,760.00,0.50,MEAN,5.00,2.53737E+00,7.76540E+00,1.76236E-01,1.76236E-01,4.30877E-01,1.92771E-01,7.45794E-02,9.66862E-03,4.15738E-03
6.00,45.00,90.00,15.00,30.00,26.00,760.00,0.50,MEAN,5.00,1.31900E+00,3.99378E+00,8.74346E-02,8.74346E-02,2.07229E-01,9.84610E-02,3.87684E-02,5.02602E-03,2.16112E-03
6.00,45.00,90.00,15.00,50.00,47.70,760.00,0.50,MEAN,5.00,8.03942E-01,2.41465E+00,5.06607E-02,5.06607E-02,1.14945E-01,5.89149E-02,2.36297E-02,3.06341E-03,1.31723E-03
6.00,45.00,90.00,15.00,100.00,98.90,760.00,0.50,MEAN,5.00,4.08538E-01,1.21356E+00,2.38452E-02,2.38452E-02,5.05479E-02,2.91309E-02,1.20079E-02,1.55673E-03,6.69373E-04
6.00,45.00,90.00,15.00,200.00,199.00,760.00,0.50,MEAN,5.00,2.07242E-01,6.08830E-01,1.11668E-02,1.11668E-02,2.20593E-02,1.43672E-02,6.09134E-03,7.89693E-04,3.39558E-04
6.00,45.00,90.00,15.00,1.00,0.00,1100.00,0.50,MEAN,5.00,6.87034E+00,2.31860E+01,4.91202E-01,4.91202E-01,9.58245E-01,5.13929E-01,2.08313E-01,2.61793E-02,1.12568E-02
6.00,45.00,90.00,15.00,3.00,0.00,1100.00,0.50,MEAN,5.00,5.68732E+00,1.91344E+01,4.35098E-01,4.35098E-01,8.87597E-01,4.42222E-01,1.72443E-01,2.16714E-02,9.31842E-03
6.00,45.00,90.00,15.00,5.00,0.00,1100.00,0.50,MEAN,5.00,4.46307E+00,1.49563E+01,3.62219E-01,3.62219E-01,7.80249E-01,3.58322E-01,1.35323E-01,1.70065E-02,7.31255E-03
6.00,45.00,90.00,15.00,10.00,0.00,1100.00,0.50,MEAN,5.00,2.68110E+00,8.91024E+00,2.27624E-01,2.27624E-01,5.29819E-01,2.20733E-01,8.12929E-02,1.02163E-02,4.39287E-03
6.00,45.00,90.00,15.00,15.00,6.20,1100.00,0.50,MEAN,5.00,1.87374E+00,6.19077E+00,1.57687E-01,1.57687E-01,3.73314E-01,1.54108E-01,5.68131E-02,7.13986E-03,3.07005E-03
6.00,45.00,90.00,15.00,30.00,26.00,1100.00,0.50,MEAN,5.00,9.74023E-01,3.18395E+00,7.76621E-02,7.76621E-02,1.79544E-01,7.87130E-02,2.95330E-02,3.71150E-03,1.59590E-03
6.00,45.00,90.00,15.00,50.00,47.70,1100.00,0.50,MEAN,5.00,5.93676E-01,1.92502E+00,4.48552E-02,4.48552E-02,9.95886E-02,4.70986E-02,1.80007E-02,2.26219E-03,9.72714E-04
6.00,45.00,90.00,15.00,100.00,98.90,1100.00,0.50,MEAN,5.00,3.01688E-01,9.67484E-01,2.10624E-02,2.10624E-02,4.37950E-02,2.32882E-02,9.14738E-03,1.14958E-03,4.94303E-04
6.00,45.00,90.00,15.00,200.00,199.00,1100.00,0.50,MEAN,5.00,1.53040E-01,4.85375E-01,9.85228E-03,9.85228E-03,1.91123E-02,1.14857E-02,4.64026E-03,5.83154E-04,2.50749E-04
6.00,45.00,90.00,15.00,1.00,0.00,1500.00,0.50,MEAN,5.00,6.87034E+00,2.31860E+01,4.91202E-01,4.91202E-01,9.58245E-01,5.13929E-01,2.08313E-01,2.61793E-02,1.12568E-02
6.00,45.00,90.00,15.00,3.00,0.00,1500.00,0.50,MEAN,5.00,5.68732E+00,1.91344E+01,4.35098E-01,4.35098E-01,8.87597E-01,4.42222E-01,1.72443E-01,2.16714E-02,9.31842E-03
6.00,45.00,90.00,15.00,5.00,0.00,1500.00,0.50,MEAN,5.00,4.46307E+00,1.49563E+01,3.62219E-01,3.62219E-01,7.80249E-01,3.58322E-01,1.35323E-01,1.70065E-02,7.31255E-03
6.00,45.00,90.00,15.00,10.00,0.00,1500.00,0.50,MEAN,5.00,2.68110E+00,8.91024E+00,2.27624E-01,2.27624E-01,5.29819E-01,2.20733E-01,8.12929E-02,1.02163E-02,4.39287E-03
6.00,45.00,90.00,15.00,15.00,6.20,1500.00,0.50,MEAN,5.00,1.87374E+00,6.19077E+00,1.57687E-01,1.57687E-01,3.73314E-01,1.54108E-01,5.68131E-02,7.13986E-03,3.07005E-03
6.00,45.00,90.00,15.00,30.00,26.00,1500.00,0.50,MEAN,5.00,9.74023E-01,3.18395E+00,7.76621E-02,7.76621E-02,1.79544E-01,7.87130E-02,2.95330E-02,3.71150E-03,1.59590E-03
6.00,45.00,90.00,15.00,50.00,47.70,1500.00,0.50,MEAN,5.00,5.93676E-01,1.92502E+00,4.48552E-02,4.48552E-02,9.95886E-02,4.70986E-02,1.80007E-02,2.26219E-03,9.72714E-04
6.00,45.00,90.00,15.00,100.00,98.90,1500.00,0.50,MEAN,5.00,3.01688E-01,9.67484E-01,2.10624E-02,2.10624E-02,4.37950E-02,2.32882E-02,9.14738E-03,1.14958E-03,4.94303E-04
6.00,45.00,90.00,15.00,200.00,199.00,1500.00,0.50,MEAN,5.00,1.53040E-01,4.85375E-01,9.85228E-03,9.85228E-03,1.91123E-02,1.14857E-02,4.64026E-03,5.83154E-04,2.50749E-04
6.00,45.00,90.00,15.00,1.00,0.00,200.00,2.00,MEAN,5.00,3.23013E+01,4.34963E+01,4.00319E-01,4.00319E-01,5.31302E-01,6.63825E-01,4.96138E-01,1.23083E-01,5.29243E-02
6.00,45.00,90.00,15.00,3.00,0.00,200.00,2.00,MEAN,5.00,2.67392E+01,3.72999E+01,3.74777E-01,3.74777E-01,5.38982E-01,6.09185E-01,4.26773E-01,1.01889E-01,4.38111E-02
6.00,45.00,90.00,15.00,5.00,0.00,200.00,2.00,MEAN,5.00,2.09834E+01,3.07735E+01,3.38187E-01,3.38187E-01,5.40411E-01,5.40705E-01,3.53497E-01,7.99568E-02,3.43804E-02
6.00,45.00,90.00,15.00,10.00,0.00,200.00,2.00,MEAN,5.00,1.26054E+01,2.05594E+01,2.55158E-01,2.55158E-01,4.92603E-01,4.04943E-01,2.38141E-01,4.80325E-02,2.06533E-02
6.00,45.00,90.00,15.00,15.00,6.20,200.00,2.00,MEAN,5.00,8.80950E+00,1.53018E+01,1.99097E-01,1.99097E-01,4.19050E-01,3.18341E-01,1.78281E-01,3.35684E-02,1.44340E-02
6.00,45.00,90.00,15.00,30.00,26.00,200.00,2.00,MEAN,5.00,4.57942E+00,8.59660E+00,1.15697E-01,1.15697E-01,2.60668E-01,1.89682E-01,1.01235E-01,1.74498E-02,7.50319E-03
6.00,45.00,90.00,15.00,50.00,47.70,200.00,2.00,MEAN,5.00,2.79120E+00,5.40780E+00,7.23705E-02,7.23705E-02,1.63337E-01,1.21704E-01,6.41997E-02,1.06358E-02,4.57327E-03
6.00,45.00,90.00,15.00,100.00,98.90,200.00,2.00,MEAN,5.00,1.41840E+00,2.80112E+00,3.62033E-02,3.62033E-02,7.90485E-02,6.34774E-02,3.36235E-02,5.40479E-03,2.32399E-03
6.00,45.00,90.00,15.00,200.00,199.00,200.00,2.00,MEAN,5.00,7.19524E-01,1.42603E+00,1.74789E-02,1.74789E-02,3.61756E-02,3.21319E-02,1.73082E-02,2.74173E-03,1.17891E-03
6.00,45.00,90.00,15.00,1.00,0.00,500.00,2.00,MEAN,5.00,1.52373E+01,3.93618E+01,5.32939E-01,5.32939E-01,1.01968E+00,8.45082E-01,4.01123E-01,5.80616E-02,2.49657E-02
6.00,45.00,90.00,15.00,3.00,0.00,500.00,2.00,MEAN,5.00,1.26136E+01,3.24836E+01,4.80516E-01,4.80516E-01,9.66546E-01,7.27169E-01,3.32053E-01,4.80638E-02,2.06668E-02
6.00,45.00,90.00,15.00,5.00,0.00,500.00,2.00,MEAN,5.00,9.89840E+00,2.53905E+01,4.10086E-01,4.10086E-01,8.77391E-01,5.89208E-01,2.60576E-01,3.77176E-02,1.62181E-02
6.00,45.00,90.00,15.00,10.00,0.00,500.00,2.00,MEAN,5.00,5.94627E+00,1.51265E+01,2.71489E-01,2.71489E-01,6.36920E-01,3.62964E-01,1.56536E-01,2.26581E-02,9.74270E-03
6.00,45.00,90.00,15.00,15.00,6.20,500.00,2.00,MEAN,5.00,4.15566E+00,1.05098E+01,1.93978E-01,1.93978E-01,4.66710E-01,2.53408E-01,1.09398E-01,1.58351E-02,6.80888E-03
6.00,45.00,90.00,15.00,30.00,26.00,500.00,2.00,MEAN,5.00,2.16023E+00,5.40523E+00,9.93627E-02,9.93627E-02,2.35810E-01,1.29432E-01,5.68682E-02,8.23152E-03,3.53945E-03
6.00,45.00,90.00,15.00,50.00,47.70,500.00,2.00,MEAN,5.00,1.31668E+00,3.26802E+00,5.84006E-02,5.84006E-02,1.33678E-01,7.74467E-02,3.46617E-02,5.01719E-03,2.15733E-03
6.00,45.00,90.00,15.00,100.00,98.90,500.00,2.00,MEAN,5.00,6.69096E-01,1.64245E+00,2.77880E-02,2.77880E-02,5.97591E-02,3.82940E-02,1.76140E-02,2.54958E-03,1.09629E-03
6.00,45.00,90.00,15.00,200.00,199.00,500.00,2.00,MEAN,5.00,3.39418E-01,8.23997E-01,1.30818E-02,1.30818E-02,2.62866E-02,1.88865E-02,8.93518E-03,1.29334E-03,5.56121E-04
6.00,45.00,90.00,15.00,1.00,0.00,760.00,2.00,MEAN,5.00,1.08093E+01,3.04525E+01,5.46009E-01,5.46009E-01,1.12834E+00,6.55854E-01,2.94754E-01,4.11886E-02,1.77106E-02
6.00,45.00,90.00,15.00,3.00,0.00,760.00,2.00,MEAN,5.00,8.94801E+00,2.51311E+01,4.85430E-01,4.85430E-01,1.04515E+00,5.64344E-01,2.43999E-01,3.40962E-02,1.46609E-02
6.00,45.00,90.00,15.00,5.00,0.00,760.00,2.00,MEAN,5.00,7.02187E+00,1.96435E+01,4.06180E-01,4.06180E-01,9.18751E-01,4.57274E-01,1.91476E-01,2.67567E-02,1.15050E-02
6.00,45.00,90.00,15.00,10.00,0.00,760.00,2.00,MEAN,5.00,4.21825E+00,1.17027E+01,2.57917E-01,2.57917E-01,6.23867E-01,2.81690E-01,1.15026E-01,1.60736E-02,6.91143E-03
6.00,45.00,90.00,15.00,15.00,6.20,760.00,2.00,MEAN,5.00,2.94801E+00,8.13095E+00,1.79747E-01,1.79747E-01,4.39582E-01,1.96666E-01,8.03879E-02,1.12333E-02,4.83019E-03
6.00,45.00,90.00,15.00,30.00,26.00,760.00,2.00,MEAN,5.00,1.53246E+00,4.18179E+00,8.91876E-02,8.91876E-02,2.11415E-01,1.00450E-01,4.17879E-02,5.83940E-03,2.51087E-03
6.00,45.00,90.00,15.00,50.00,47.70,760.00,2.00,MEAN,5.00,9.34047E-01,2.52832E+00,5.16795E-02,5.16795E-02,1.17267E-01,6.01051E-02,2.54701E-02,3.55917E-03,1.53040E-03
