rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,site_vs30,site_z2pt5,result_type,damping,pgd,pgv,pga,0.01,0.20,0.50,1.00,3.00,5.00
6.00,90.00,0.00,0.00,50.00,50.00,500.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.46660E-01,5.46660E-01,6.12486E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,100.00,100.00,500.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.49086E-01,5.49086E-01,6.15264E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,200.00,200.00,500.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.50282E-01,5.50282E-01,6.16630E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,1.00,1.00,760.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.44738E-01,5.44738E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,3.00,3.00,760.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.45243E-01,5.45243E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,5.00,5.00,760.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.45976E-01,5.45976E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,10.00,10.00,760.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.47594E-01,5.47594E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,15.00,15.00,760.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.48595E-01,5.48595E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,30.00,30.00,760.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.49902E-01,5.49902E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,50.00,50.00,760.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.50495E-01,5.50495E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,100.00,100.00,760.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.50946E-01,5.50946E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,200.00,200.00,760.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51166E-01,5.51166E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,1.00,1.00,1100.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,3.00,3.00,1100.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,5.00,5.00,1100.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,10.00,10.00,1100.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,15.00,15.00,1100.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,30.00,30.00,1100.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,50.00,50.00,1100.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,100.00,100.00,1100.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,200.00,200.00,1100.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,1.00,1.00,1500.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,3.00,3.00,1500.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,5.00,5.00,1500.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,10.00,10.00,1500.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,15.00,15.00,1500.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,30.00,30.00,1500.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,50.00,50.00,1500.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,100.00,100.00,1500.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,200.00,200.00,1500.00,2.00,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,1.00,1.00,200.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.15851E-01,4.57238E-01,4.57238E-01,4.97626E-01,5.48212E-01,6.27601E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,3.00,3.00,200.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.17868E-01,4.59935E-01,4.59935E-01,5.00315E-01,5.51261E-01,6.29207E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,5.00,5.00,200.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.21103E-01,4.64694E-01,4.64694E-01,5.05293E-01,5.56359E-01,6.31794E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,10.00,10.00,200.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.29644E-01,4.79466E-01,4.79466E-01,5.22247E-01,5.70805E-01,6.38668E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,15.00,15.00,200.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.35975E-01,4.92356E-01,4.92356E-01,5.38326E-01,5.82245E-01,6.43802E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,30.00,30.00,200.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.45558E-01,5.15070E-01,5.15070E-01,5.68266E-01,6.00464E-01,6.51627E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,50.00,50.00,200.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.50422E-01,5.28155E-01,5.28155E-01,5.86018E-01,6.10054E-01,6.55621E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,100.00,100.00,200.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.54364E-01,5.39577E-01,5.39577E-01,6.01657E-01,6.17971E-01,6.58869E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,200.00,200.00,200.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.56355E-01,5.45634E-01,5.45634E-01,6.09981E-01,6.22015E-01,6.60513E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,1.00,1.00,500.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.18757E-01,5.18757E-01,5.79595E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,3.00,3.00,500.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.20790E-01,5.20790E-01,5.82072E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,5.00,5.00,500.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.23878E-01,5.23878E-01,5.85801E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,10.00,10.00,500.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.31261E-01,5.31261E-01,5.94587E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,15.00,15.00,500.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.36210E-01,5.36210E-01,6.00394E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,30.00,30.00,500.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.43098E-01,5.43098E-01,6.08388E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,50.00,50.00,500.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.46376E-01,5.46376E-01,6.12160E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,100.00,100.00,500.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.48944E-01,5.48944E-01,6.15102E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,200.00,200.00,500.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.50214E-01,5.50214E-01,6.16552E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,1.00,1.00,760.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.44473E-01,5.44473E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,3.00,3.00,760.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.44985E-01,5.44985E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,5.00,5.00,760.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.45732E-01,5.45732E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,10.00,10.00,760.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.47400E-01,5.47400E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,15.00,15.00,760.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.48442E-01,5.48442E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,30.00,30.00,760.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.49815E-01,5.49815E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,50.00,50.00,760.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.50441E-01,5.50441E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,100.00,100.00,760.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.50920E-01,5.50920E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,200.00,200.00,760.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51154E-01,5.51154E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,1.00,1.00,1100.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,3.00,3.00,1100.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,5.00,5.00,1100.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,10.00,10.00,1100.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,15.00,15.00,1100.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,30.00,30.00,1100.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,50.00,50.00,1100.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,100.00,100.00,1100.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,200.00,200.00,1100.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,1.00,1.00,1500.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,3.00,3.00,1500.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,5.00,5.00,1500.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,10.00,10.00,1500.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,15.00,15.00,1500.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,30.00,30.00,1500.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,50.00,50.00,1500.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,100.00,100.00,1500.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,0.00,200.00,200.00,1500.00,3.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,1.00,1.00,200.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.17206E-01,4.59026E-01,4.59026E-01,4.99397E-01,5.50249E-01,6.28680E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,3.00,3.00,200.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.19296E-01,4.61975E-01,4.61975E-01,5.02414E-01,5.53483E-01,6.30348E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,5.00,5.00,200.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.22603E-01,4.67065E-01,4.67065E-01,5.07873E-01,5.58800E-01,6.32996E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,10.00,10.00,200.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.31121E-01,4.82327E-01,4.82327E-01,5.25733E-01,5.73425E-01,6.39863E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,15.00,15.00,200.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.37283E-01,4.95226E-01,4.95226E-01,5.42016E-01,5.84672E-01,6.44866E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,30.00,30.00,200.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.46421E-01,5.17312E-01,5.17312E-01,5.71290E-01,6.02150E-01,6.52334E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,50.00,50.00,200.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.50985E-01,5.29742E-01,5.29742E-01,5.88185E-01,6.11179E-01,6.56085E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,100.00,100.00,200.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.54654E-01,5.40446E-01,5.40446E-01,6.02851E-01,6.18558E-01,6.59108E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,200.00,200.00,200.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.56496E-01,5.46072E-01,5.46072E-01,6.10583E-01,6.22303E-01,6.60630E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,1.00,1.00,500.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.20133E-01,5.20133E-01,5.81274E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,3.00,3.00,500.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.22178E-01,5.22178E-01,5.83753E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,5.00,5.00,500.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.25248E-01,5.25248E-01,5.87444E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,10.00,10.00,500.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.32450E-01,5.32450E-01,5.95987E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,15.00,15.00,500.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.37189E-01,5.37189E-01,6.01536E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,30.00,30.00,500.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.43689E-01,5.43689E-01,6.09069E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,50.00,50.00,500.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.46748E-01,5.46748E-01,6.12587E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,100.00,100.00,500.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.49130E-01,5.49130E-01,6.15314E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,200.00,200.00,500.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.50303E-01,5.50303E-01,6.16654E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,1.00,1.00,760.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.44822E-01,5.44822E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,3.00,3.00,760.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.45325E-01,5.45325E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,5.00,5.00,760.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.46053E-01,5.46053E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,10.00,10.00,760.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.47655E-01,5.47655E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,15.00,15.00,760.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.48643E-01,5.48643E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,30.00,30.00,760.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.49929E-01,5.49929E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,50.00,50.00,760.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.50511E-01,5.50511E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,100.00,100.00,760.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.50954E-01,5.50954E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,200.00,200.00,760.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51170E-01,5.51170E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,1.00,1.00,1100.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,3.00,3.00,1100.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,5.00,5.00,1100.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,10.00,10.00,1100.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,15.00,15.00,1100.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,30.00,30.00,1100.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,50.00,50.00,1100.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,100.00,100.00,1100.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,200.00,200.00,1100.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,1.00,1.00,1500.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,3.00,3.00,1500.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,5.00,5.00,1500.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
6.00,90.00,0.00,15.00,10.00,10.00,1500.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.51363E-01,5.51363E-01,6.17862E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
