lon,lat,friction_mid,cohesion_mid,saturation,dry_density,slope
-76.52875028,3.4636399210000004,36.5,0,0.15,2142,55.88738412608877
-76.52590331,3.471353096,36.5,0,0.15,2142,32.733994100977824
-76.51251573,3.477692448,36.5,0,0.15,2142,38.46799371811534
-76.52647907,3.47032105,36.5,0,0.15,2142,25.916387156649606
-76.50855702,3.484958212,36.5,0,0.15,2142,61.517755477677355
-76.50505908,3.485649889,36.5,0,0.15,2142,44.014689947427456
-76.52722989,3.462754162,36.5,0,0.15,2142,53.347531731341505
-76.52619901,3.4688001880000003,36.5,0,0.15,2142,36.50614575152541
-76.52468089,3.464743045,36.5,0,0.15,2142,41.72832207206599
-76.52345613,3.46426988,36.5,0,0.15,2142,28.40452774986248
-76.52814903,3.4657431539999997,36.5,0,0.15,2142,8.478229086134931
-76.52648043,3.4675722760000003,36.5,0,0.15,2142,43.131361023426365
-76.51275383,3.478309219,36.5,0,0.15,2142,7.45706932726144
-76.52679507,3.468671102,36.5,0,0.15,2142,55.56538238758137
-76.51963252,3.4672605969999997,36.5,0,0.15,2142,3.5740102361279362
-76.52839962,3.460965903,36.5,0,0.15,2142,4.16855421948201
-76.52856437,3.4599523480000003,36.5,0,0.15,2142,41.14369542884346
-76.52866032,3.4624426560000003,36.5,0,0.15,2142,67.69465190540863
-76.5266447,3.467607903,36.5,0,0.15,2142,2.106926214539315
-76.52494469,3.464327602,36.5,0,0.15,2142,64.14828291686004
-76.52567888,3.468456638,36.5,0,0.15,2142,35.18847933209616
-76.51037328,3.4815031519999997,36.5,0,0.15,2142,73.58337853266457
-76.52734252,3.463019161,36.5,0,0.15,2142,20.071360387791888
-76.52914042,3.461131945,36.5,0,0.15,2142,70.38176002010246
-76.52788138,3.4602890389999996,36.5,0,0.15,2142,6.548814325594771
-76.51594785,3.474207397,36.5,0,0.15,2142,6.771844786972486
-76.520647,3.4666578560000003,36.5,0,0.15,2142,5.306142395485866
-76.52749833,3.461285774,36.5,0,0.15,2142,47.94916246144514
-76.51254266,3.482510376,36.5,0,0.15,2142,0.1850383293401564
-76.50900837,3.485076385,36.5,0,0.15,2142,18.44867909078151
-76.51370194,3.4819112110000003,36.5,0,0.15,2142,12.23457558635683
-76.51499429,3.477472611,36.5,0,0.15,2142,57.100211047687694
-76.525471,3.4650852339999996,36.5,0,0.15,2142,34.497926003547974
-76.51787975,3.380882309,36.5,0,0.15,2142,18.933734119895465
-76.51695561,3.371471374,36.5,0,0.15,2142,46.967100855257335
-76.51575762,3.38249325,36.5,0,0.15,2142,33.75368852555895
-76.51521662,3.379791748,36.5,0,0.15,2142,8.187358179545367
-76.51684521,3.38084742,36.5,0,0.15,2142,26.402059966068613
-76.51686021,3.382288205,36.5,0,0.15,2142,60.697280570656524
-76.52562531,3.38147758,36.5,0,0.15,2142,68.29159471002838
-76.51575985,3.384289991,36.5,0,0.15,2142,52.504440801248386
-76.51744973,3.371465754,36.5,0,0.15,2142,68.66912288380509
-76.52188326,3.382075267,36.5,0,0.15,2142,50.285005324198806
-76.51464252,3.383477213,36.5,0,0.15,2142,28.397532603872214
-76.51957549,3.366097219,36.5,0,0.15,2142,61.76978362298041
-76.51732998,3.3815321000000003,36.5,0,0.15,2142,54.47017584179769
-76.52707102,3.381833662,36.5,0,0.15,2142,72.64442566824803
-76.52264877,3.37710947,36.5,0,0.15,2142,13.717693491487545
-76.52131288,3.3809731810000003,36.5,0,0.15,2142,29.295555364103016
-76.53193304,3.38208518,36.5,0,0.15,2142,72.65034393829849
-76.52521979,3.3682030160000003,36.5,0,0.15,2142,22.674824037178247
-76.53236737,3.3804608369999998,36.5,0,0.15,2142,37.12063884906486
-76.52180465,3.3809180430000003,36.5,0,0.15,2142,68.4327020176934
-76.52089941,3.382310429,36.5,0,0.15,2142,20.365857492330797
-76.53803127,3.3709265210000003,36.5,0,0.15,2142,66.96063992315855
-76.51399612,3.386511515,36.5,0,0.15,2142,52.68245924234642
-76.52100432,3.37970558,36.5,0,0.15,2142,8.823604541931987
-76.52890968,3.382125638,36.5,0,0.15,2142,46.05388990041173
-76.52265319,3.3784801769999997,36.5,0,0.15,2142,47.779181975185395
-76.51548872,3.3764342430000003,36.5,0,0.15,2142,30.823883924903743
-76.52366514,3.372265305,36.5,0,0.15,2142,14.432581795975885
-76.52086884,3.381028057,36.5,0,0.15,2142,51.01327855073594
-76.51421925,3.381885005,36.5,0,0.15,2142,40.80120168539098
-76.53534012,3.3691420869999997,36.5,0,0.15,2142,54.12429912636155
-76.52679556,3.380905254,36.5,0,0.15,2142,57.316862098919415
-76.51965059,3.369279497,36.5,0,0.15,2142,45.60026938977485
-76.52281969,3.3816701680000003,36.5,0,0.15,2142,53.17017891128174
-76.52086511,3.38161852,36.5,0,0.15,2142,33.14765191574493
-76.52043102,3.380951871,36.5,0,0.15,2142,34.23419880786274
-76.51967845,3.379636801,36.5,0,0.15,2142,62.570655861833444
-76.51701196,3.376962195,36.5,0,0.15,2142,57.20844124185417
-76.52087823,3.382402879,36.5,0,0.15,2142,8.337058545486403
-76.52817797,3.380709928,36.5,0,0.15,2142,73.42261641249716
-76.51455564,3.3869813939999998,36.5,0,0.15,2142,23.89140051042071
-76.52825594,3.3791520669999997,36.5,0,0.15,2142,41.095721704843086
-76.52600329,3.374420695,36.5,0,0.15,2142,32.808427240620595
-76.51963266,3.367144446,36.5,0,0.15,2142,60.89093605172627
-76.52803906,3.3725718860000002,36.5,0,0.15,2142,43.62508974386677
-76.52254949,3.38323908,36.5,0,0.15,2142,51.047677032247876
-76.51569705,3.381771291,36.5,0,0.15,2142,52.605628249189905
-76.51752938,3.381384548,36.5,0,0.15,2142,51.46998270943744
-76.51467597,3.382962692,36.5,0,0.15,2142,21.776141305607347
-76.51414899,3.382678983,36.5,0,0.15,2142,7.116954385238761
-76.50965116,3.3704250680000003,36.5,0,0.15,2142,65.53445153564245
-76.53380491,3.368505527,36.5,0,0.15,2142,63.4932825727456
-76.52716188,3.381387512,36.5,0,0.15,2142,28.551829038827798
-76.51820925,3.3733139160000003,36.5,0,0.15,2142,20.43540628517768
-76.52138073,3.3771036139999997,36.5,0,0.15,2142,30.195720226373854
-76.53911186,3.374183965,36.5,0,0.15,2142,20.93880171195526
-76.5255453,3.381812066,36.5,0,0.15,2142,12.303151753247924
-76.52040942,3.382751742,36.5,0,0.15,2142,27.988300038716257
-76.54014823,3.368889694,36.5,0,0.15,2142,72.95711704276529
-76.51694957,3.374514533,36.5,0,0.15,2142,36.663677049855735
-76.51457506,3.3776713369999998,36.5,0,0.15,2142,29.929346123093563
-76.52298927,3.3826099060000003,36.5,0,0.15,2142,15.598215549806055
-76.51879546,3.38274506,36.5,0,0.15,2142,19.63464121983186
-76.51871835,3.377094238,36.5,0,0.15,2142,19.26370906930878
-76.51944319,3.377298503,36.5,0,0.15,2142,60.56062442564255
-76.51877293,3.3806635000000003,36.5,0,0.15,2142,48.70788771378987
-76.53109928,3.36726515,36.5,0,0.15,2142,17.551491292102398
-76.51472070000001,3.382245633,36.5,0,0.15,2142,2.189605713737994
-76.52603394,3.374592341,36.5,0,0.15,2142,24.197391032070986
-76.51497017,3.386727165,36.5,0,0.15,2142,52.75338411615201
-76.51960245,3.366652082,36.5,0,0.15,2142,59.78732335370875
-76.51427717,3.386748885,36.5,0,0.15,2142,47.69077105284572
-76.53483841,3.369502735,36.5,0,0.15,2142,35.08399823906487
-76.52355799,3.36851966,36.5,0,0.15,2142,2.8401137463431563
-76.51555656,3.3759821469999998,36.5,0,0.15,2142,28.34821844106543
-76.51692805,3.378225605,36.5,0,0.15,2142,26.21110086805561
-76.51447242,3.386056076,36.5,0,0.15,2142,1.4132073200402244
-76.51470467,3.3827361330000003,36.5,0,0.15,2142,17.769286637027708
-76.51519882,3.37596379,36.5,0,0.15,2142,72.12782118444196
-76.51737995,3.380206095,36.5,0,0.15,2142,66.17409695151026
-76.51457467,3.3782436189999996,36.5,0,0.15,2142,60.90412727964921
-76.51541304,3.371480947,36.5,0,0.15,2142,72.11580763150025
-76.52826346,3.3770343169999997,36.5,0,0.15,2142,21.624813255669466
-76.53002981,3.381492554,36.5,0,0.15,2142,38.995912703663414
-76.53910489,3.334445073,36.5,0,0.15,2142,16.88729796205822
-76.52482933,3.337654377,36.5,0,0.15,2142,33.594722673632205
-76.52876735,3.338086179,36.5,0,0.15,2142,27.095439344622786
-76.52599525,3.336348882,36.5,0,0.15,2142,70.7698542139001
-76.54153009,3.3329200969999997,36.5,0,0.15,2142,6.698896876221497
-76.52439277,3.345404787,36.5,0,0.15,2142,21.250421013904962
-76.53677699,3.3352129660000003,36.5,0,0.15,2142,11.247598155755774
-76.54512635,3.337312284,36.5,0,0.15,2142,52.78155804785963
-76.53801403,3.334682695,36.5,0,0.15,2142,31.38302777710411
-76.51993814,3.386084737,27.0,10000,0.25,1734,9.25502741028652
-76.51429794,3.3874072230000003,27.0,10000,0.25,1734,13.36103839849327
-76.53240961,3.3834618780000003,27.0,10000,0.25,1734,17.846387786067673
-76.51877056,3.3859489289999996,27.0,10000,0.25,1734,6.941169850187964
-76.5230662,3.384058641,27.0,10000,0.25,1734,3.1037178407600536
-76.51491745,3.3882513210000003,27.0,10000,0.25,1734,10.326483722982264
-76.50870247,3.379074235,27.0,10000,0.25,1734,10.37253369164722
-76.527152,3.382956011,27.0,10000,0.25,1734,67.24678422876559
-76.52224571,3.384100816,27.0,10000,0.25,1734,0.37541456251511673
-76.51845615,3.3871700369999997,27.0,10000,0.25,1734,11.562402526169702
-76.52749248,3.3819528130000003,27.0,10000,0.25,1734,1.9619953006126511
-76.51688297,3.3874038339999997,27.0,10000,0.25,1734,6.292992339157882
-76.53450899,3.382830105,27.0,10000,0.25,1734,60.9521935462585
-76.53085752,3.3848533610000002,27.0,10000,0.25,1734,31.84996676631964
-76.52108583,3.388128589,27.0,10000,0.25,1734,27.41987212748555
-76.52305859,3.385510903,27.0,10000,0.25,1734,21.181998031008558
-76.51941025,3.3879028289999997,27.0,10000,0.25,1734,73.61740137755268
-76.53367402,3.383580785,27.0,10000,0.25,1734,73.25354980970208
-76.51786589,3.387763369,27.0,10000,0.25,1734,2.155832490978424
-76.51785212,3.3873727139999996,27.0,10000,0.25,1734,13.406943326142837
-76.51789398,3.387041141,27.0,10000,0.25,1734,39.365109382690186
-76.52559039,3.385416269,27.0,10000,0.25,1734,43.59554352692937
-76.5230491,3.386136492,27.0,10000,0.25,1734,2.6973413901544867
-76.51876563,3.387531043,27.0,10000,0.25,1734,63.1390538205909
-76.5324066,3.38323407,27.0,10000,0.25,1734,63.779048793028814
-76.52102882,3.389313515,27.0,10000,0.25,1734,56.543415093471125
-76.51876604,3.387395548,27.0,10000,0.25,1734,57.5729930424542
-76.5148932,3.38812101,27.0,10000,0.25,1734,44.53588708757136
-76.52251756,3.3844233999999997,27.0,10000,0.25,1734,29.854602985256662
-76.53024418,3.385040118,27.0,10000,0.25,1734,66.60721763156731
-76.5247491,3.38453623,27.0,10000,0.25,1734,50.94090863497125
-76.51882624,3.3868072039999997,27.0,10000,0.25,1734,1.9989935378422223
-76.51786906,3.38681486,27.0,10000,0.25,1734,16.93034356237913
-76.51976637,3.384677102,27.0,10000,0.25,1734,49.86322677575053
-76.53195468,3.38391148,27.0,10000,0.25,1734,41.93996407199302
-76.52251443,3.384674888,27.0,10000,0.25,1734,51.60448680246109
-76.53410462,3.384202988,27.0,10000,0.25,1734,32.89289789074169
-76.51393551,3.388063082,27.0,10000,0.25,1734,3.295748807868007
-76.52551336,3.384293123,27.0,10000,0.25,1734,49.047714701342656
-76.50834647,3.3801241510000004,27.0,10000,0.25,1734,53.9191060610579
-76.52340795,3.4829121960000005,33.5,0,0.2,2091,2.7289931921248707
-76.52346624,3.483510625,33.5,0,0.2,2091,34.383614610457016
-76.52158039,3.4693534660000003,33.5,0,0.2,2091,48.518255470835726
-76.52591356,3.475451645,33.5,0,0.2,2091,73.74909160853582
-76.52108954,3.4810979389999996,33.5,0,0.2,2091,34.046313779195465
-76.5217648,3.4825887160000004,33.5,0,0.2,2091,67.30607557499754
-76.52078904,3.487544614,33.5,0,0.2,2091,26.50205075105475
-76.52035439,3.4764946610000003,33.5,0,0.2,2091,17.632737571999346
-76.5237173,3.48557975,33.5,0,0.2,2091,8.15794001631526
-76.52247497,3.47723458,33.5,0,0.2,2091,9.699675020530895
-76.52200524,3.48306879,33.5,0,0.2,2091,65.51317965197013
-76.51874059,3.484437317,33.5,0,0.2,2091,52.37069075441277
-76.51918772,3.485363434,33.5,0,0.2,2091,73.33521195028085
-76.51817396,3.477396878,33.5,0,0.2,2091,51.16316713405543
-76.52319365,3.4718685660000004,33.5,0,0.2,2091,48.690452765048356
-76.52135111,3.47411203,33.5,0,0.2,2091,51.63218040663137
-76.52520759999999,3.4759907560000003,33.5,0,0.2,2091,13.691382922157997
-76.51619028,3.482397409,33.5,0,0.2,2091,53.64944601344506
-76.51789787,3.479698795,33.5,0,0.2,2091,51.21913221015478
-76.52361982,3.4736510089999997,33.5,0,0.2,2091,50.584837348101985
-76.51791731,3.4774222089999998,33.5,0,0.2,2091,0.36859614188680945
-76.52655533,3.4730441819999998,33.5,0,0.2,2091,0.4201391210392924
-76.52517661,3.4787180560000004,33.5,0,0.2,2091,67.65468587652217
-76.5234998,3.4849158310000004,33.5,0,0.2,2091,5.637382437027455
-76.52290525,3.471031482,33.5,0,0.2,2091,34.89226762314307
-76.52139285,3.475741285,33.5,0,0.2,2091,31.975195468888067
-76.52404653,3.487246138,33.5,0,0.2,2091,31.540413249525923
-76.52015388,3.480432205,33.5,0,0.2,2091,57.01607048181515
-76.51159173,3.47945133,33.5,0,0.2,2091,70.01157313758821
-76.52274584,3.484768208,33.5,0,0.2,2091,67.90023276645076
-76.52085100000002,3.4736019689999997,33.5,0,0.2,2091,55.060869097923835
-76.52437046,3.471489557,33.5,0,0.2,2091,62.05510391344012
-76.52303675,3.474986755,33.5,0,0.2,2091,69.17799774372013
-76.5193047,3.4825984389999998,33.5,0,0.2,2091,39.14022776436265
-76.52125369,3.47907671,33.5,0,0.2,2091,49.19253405481444
-76.52263557,3.4831596210000004,33.5,0,0.2,2091,26.96779544846658
-76.51352592,3.4787557010000003,33.5,0,0.2,2091,40.582600520896776
-76.51247498,3.479469635,33.5,0,0.2,2091,40.24237882196891
-76.52419806,3.4807092410000005,33.5,0,0.2,2091,40.173927697408296
-76.52103188,3.4734263419999998,33.5,0,0.2,2091,50.11325735706728
-76.5192455,3.472315845,33.5,0,0.2,2091,33.49768480716812
-76.52519537,3.485174846,33.5,0,0.2,2091,63.29786342839367
-76.51205813,3.48015591,33.5,0,0.2,2091,13.066301906164842
-76.52024808,3.480247251,33.5,0,0.2,2091,26.031621523229536
-76.52488659999999,3.474498168,33.5,0,0.2,2091,48.35908688017856
-76.51581712,3.478150505,33.5,0,0.2,2091,59.730273879375915
-76.52162449,3.472693402,33.5,0,0.2,2091,64.16921517419946
-76.51198802,3.4789381639999997,33.5,0,0.2,2091,57.31996233474418
-76.52048489,3.483527762,33.5,0,0.2,2091,3.995628528022638
-76.51965549,3.478943505,33.5,0,0.2,2091,13.711836469992875
-76.52319761,3.473826269,33.5,0,0.2,2091,29.080227969471046
-76.52319288,3.4741646289999997,33.5,0,0.2,2091,61.12264628133301
-76.52416058,3.4830343210000003,33.5,0,0.2,2091,7.67207811555669
-76.51726926,3.47705342,33.5,0,0.2,2091,37.31087747529487
-76.51428256,3.4800477539999997,33.5,0,0.2,2091,40.51863941277987
-76.52015622,3.474986397,33.5,0,0.2,2091,54.900762536405885
-76.51937967,3.472096782,33.5,0,0.2,2091,35.867427713377424
-76.51646902,3.483360639,33.5,0,0.2,2091,7.293745015375908
-76.52318828,3.4870652210000004,33.5,0,0.2,2091,70.7360025411338
-76.52408011,3.486550629,33.5,0,0.2,2091,27.145361778779684
-76.5229194,3.4703563060000002,33.5,0,0.2,2091,39.97690133281431
-76.52506411,3.4847881710000004,33.5,0,0.2,2091,2.817399588612293
-76.51731569,3.4803531889999997,33.5,0,0.2,2091,27.71718378597453
-76.52270628,3.46423928,33.5,0,0.2,2091,8.90495537069306
-76.51026715,3.448615723,33.5,0,0.2,2091,5.491096493630038
-76.51423094,3.4496638460000004,33.5,0,0.2,2091,42.2438827961852
-76.51764059,3.4475302510000003,33.5,0,0.2,2091,22.86590590337247
-76.51743304,3.4485206980000003,33.5,0,0.2,2091,11.105256321756363
-76.51415132,3.4494703469999997,33.5,0,0.2,2091,57.78325115818934
-76.510734,3.44867245,33.5,0,0.2,2091,48.97066718490908
-76.51461724,3.4486812839999996,33.5,0,0.2,2091,70.62385851534047
-76.51605909999998,3.445731702,33.5,0,0.2,2091,8.37053242780383
-76.51501943,3.447747535,33.5,0,0.2,2091,38.71006082604655
-76.51256435,3.44785255,33.5,0,0.2,2091,2.678961375573774
-76.51747101,3.447418652,33.5,0,0.2,2091,55.18678007136181
-76.51134739,3.447612939,33.5,0,0.2,2091,39.792395724128674
-76.51603083,3.448256153,33.5,0,0.2,2091,29.893445925174962
-76.5217163,3.4327171689999996,33.5,0,0.2,2091,21.732451356181954
-76.52202013,3.430215352,33.5,0,0.2,2091,63.871193017714525
-76.52107600000002,3.4335108080000003,33.5,0,0.2,2091,20.239729669131428
-76.52247259,3.431489855,33.5,0,0.2,2091,26.971482647256895
-76.52255713,3.431785492,33.5,0,0.2,2091,72.57766025566757
-76.52269119,3.431432903,33.5,0,0.2,2091,46.094189808500616
-76.52355535,3.4315185880000003,33.5,0,0.2,2091,71.2772059966727
-76.52053816,3.429477865,33.5,0,0.2,2091,26.807870301109105
-76.52420692,3.432222885,33.5,0,0.2,2091,74.01044295281716
-76.52232406,3.431380327,33.5,0,0.2,2091,29.65893071779894
-76.47358936,3.433128159,33.5,0,0.2,2091,72.35463523211692
-76.48498344,3.423634228,33.5,0,0.2,2091,16.916084913528593
-76.46636729,3.416314137,33.5,0,0.2,2091,59.72945008645892
-76.48336575,3.435019526,33.5,0,0.2,2091,63.68600495930224
-76.49723852,3.417738385,33.5,0,0.2,2091,50.316765391098194
-76.47781401,3.421490252,33.5,0,0.2,2091,7.55190203122906
-76.49169072,3.4185707610000002,33.5,0,0.2,2091,45.17007490878902
-76.48035669,3.416741951,33.5,0,0.2,2091,37.48812823258267
-76.46402066,3.4178523010000004,33.5,0,0.2,2091,22.08886530467698
-76.46862385,3.4163923169999997,33.5,0,0.2,2091,56.85110557729018
-76.48078758,3.4334962669999998,33.5,0,0.2,2091,63.039494606704615
-76.46882478,3.4142601160000003,33.5,0,0.2,2091,72.78120622555285
-76.48258233,3.437202732,33.5,0,0.2,2091,15.082939060793843
-76.49640226,3.41479435,33.5,0,0.2,2091,46.66294794030507
-76.49731798,3.413431328,33.5,0,0.2,2091,3.7487586199337035
-76.49916738,3.422004367,33.5,0,0.2,2091,28.083226862796167
-76.47851228,3.4346307910000005,33.5,0,0.2,2091,72.92969038734466
-76.46400286,3.421015105,33.5,0,0.2,2091,25.516851323869496
-76.48783921,3.425922015,33.5,0,0.2,2091,44.15794864435736
-76.49028493,3.41995239,33.5,0,0.2,2091,21.510828123390358
-76.47152509,3.40306411,33.5,0,0.2,2091,27.556238104845644
-76.47536039,3.4182456310000005,33.5,0,0.2,2091,15.733522257397473
-76.46315668,3.417769566,33.5,0,0.2,2091,71.58553650582111
-76.49963961,3.421191305,33.5,0,0.2,2091,6.796467031974726
-76.46350487,3.429704249,33.5,0,0.2,2091,59.0524289748686
-76.46429153,3.4323898639999997,33.5,0,0.2,2091,1.6204610399852521
-76.47438594,3.434663669,33.5,0,0.2,2091,29.969105505361078
-76.48937659,3.42629263,33.5,0,0.2,2091,74.3467798748779
-76.49484101,3.407386836,33.5,0,0.2,2091,51.05803203037233
-76.49154691,3.42521687,33.5,0,0.2,2091,55.05419718402578
-76.47520708,3.407772286,33.5,0,0.2,2091,55.643020395058564
-76.47808811,3.4326476130000003,33.5,0,0.2,2091,6.803040166287308
-76.48273934,3.4207282130000003,33.5,0,0.2,2091,11.908606359388624
-76.47743321,3.431120066,33.5,0,0.2,2091,38.54748836876373
-76.47619926,3.433150375,33.5,0,0.2,2091,6.450947446883279
-76.49088078,3.426044695,33.5,0,0.2,2091,1.2996436283513741
-76.48725565,3.421767122,33.5,0,0.2,2091,50.23476582734445
-76.47684259,3.435010777,33.5,0,0.2,2091,8.428774051324686
-76.47520111,3.402590867,33.5,0,0.2,2091,16.80048102693042
-76.47931879,3.43369529,33.5,0,0.2,2091,52.123812017394634
-76.49157995,3.423610538,33.5,0,0.2,2091,54.85449873334025
-76.48224413,3.4275687039999996,33.5,0,0.2,2091,56.4644774332019
-76.49976701,3.403749705,33.5,0,0.2,2091,59.14223773253413
-76.46317911,3.4229326039999997,33.5,0,0.2,2091,39.55143115884103
-76.46912692,3.408532984,33.5,0,0.2,2091,60.64859168448077
-76.46789121,3.4056409839999997,33.5,0,0.2,2091,29.607101493053577
-76.47713558,3.431834541,33.5,0,0.2,2091,2.581741066921084
-76.48546597,3.4413412589999997,33.5,0,0.2,2091,25.112259945619982
-76.46458645,3.4212354080000003,33.5,0,0.2,2091,11.97395450713907
-76.47557857,3.439862155,33.5,0,0.2,2091,22.623346616915896
-76.47404883,3.4382020260000004,33.5,0,0.2,2091,25.592173512067422
-76.47020255,3.404437976,33.5,0,0.2,2091,74.19394411584729
-76.49717513,3.419121,33.5,0,0.2,2091,69.24693715199608
-76.49177319,3.419800148,33.5,0,0.2,2091,26.77029322433121
-76.47827822,3.421848235,33.5,0,0.2,2091,59.61902189928947
-76.46661123,3.4210050360000004,33.5,0,0.2,2091,74.70611319175777
-76.48139097,3.4186566110000003,33.5,0,0.2,2091,56.42322601961284
-76.46505328,3.421311818,33.5,0,0.2,2091,72.7867037914199
-76.46404933,3.420931188,33.5,0,0.2,2091,66.73758885732136
-76.47899772,3.4297573810000004,33.5,0,0.2,2091,63.72856690114396
-76.47440101,3.4090402660000003,33.5,0,0.2,2091,38.917317598290275
-76.48760092,3.42724325,33.5,0,0.2,2091,40.00787342838588
-76.47577721,3.402366336,33.5,0,0.2,2091,53.56699675965659
-76.48805169,3.426361742,33.5,0,0.2,2091,26.732167736917123
-76.50352927,3.422486213,33.5,0,0.2,2091,21.116969623634354
-76.48096186,3.4332443089999996,33.5,0,0.2,2091,7.581460556241598
-76.47605933,3.440145092,33.5,0,0.2,2091,65.79750500579426
-76.46173657,3.426745608,33.5,0,0.2,2091,9.003021479658905
-76.48426945,3.4245043969999998,33.5,0,0.2,2091,9.099418676507995
-76.47694333,3.437765268,33.5,0,0.2,2091,57.213188987312456
-76.47272766,3.4216326539999997,33.5,0,0.2,2091,23.142767256067934
-76.48248962,3.415262709,33.5,0,0.2,2091,26.390778415587363
-76.49573281,3.4222765969999998,33.5,0,0.2,2091,35.5141342571489
-76.47359235,3.437917323,33.5,0,0.2,2091,13.491283244299284
-76.47592827,3.433566559,33.5,0,0.2,2091,47.34828091899162
-76.47554171,3.418130686,33.5,0,0.2,2091,48.39954436116031
-76.47500587,3.409552332,33.5,0,0.2,2091,5.838494113323042
-76.46822011,3.404595543,33.5,0,0.2,2091,39.616830948151204
-76.48478538,3.440539759,33.5,0,0.2,2091,23.74368764334069
-76.49850161,3.414239168,33.5,0,0.2,2091,67.36368668635595
-76.49084305,3.4169143610000003,33.5,0,0.2,2091,28.535443697514268
-76.4678954,3.4158814719999997,33.5,0,0.2,2091,14.932418154058489
-76.47662894,3.4295253260000003,33.5,0,0.2,2091,54.049878978229316
-76.47411567,3.40722109,33.5,0,0.2,2091,70.11838966612046
-76.4777193,3.434777183,33.5,0,0.2,2091,19.194090183986
-76.47363902,3.4336420989999996,33.5,0,0.2,2091,63.546315736413284
-76.47600427,3.4332599110000004,33.5,0,0.2,2091,62.82815633451545
-76.46724369,3.412607154,33.5,0,0.2,2091,71.91359184581627
-76.47814149,3.424585805,33.5,0,0.2,2091,65.96351428147285
-76.48583369,3.4228193069999997,33.5,0,0.2,2091,2.8691830406826044
-76.48554237,3.420983923,33.5,0,0.2,2091,66.08080437676513
-76.49953398,3.424423903,33.5,0,0.2,2091,50.71556825490275
-76.47268456,3.4388100969999997,33.5,0,0.2,2091,19.78066636511803
-76.49911850000002,3.420272232,33.5,0,0.2,2091,65.57704563409281
-76.48434373,3.4408849210000003,33.5,0,0.2,2091,68.1024868091838
-76.46182249,3.42615871,33.5,0,0.2,2091,22.78017333006302
-76.47138435,3.407435187,33.5,0,0.2,2091,48.84329851525283
-76.4712923,3.436325006,33.5,0,0.2,2091,7.5798233742210535
-76.49085159,3.4263996110000003,33.5,0,0.2,2091,54.596777668523764
-76.47415164,3.4071016239999996,33.5,0,0.2,2091,48.69234886068736
-76.46993933,3.4049225260000004,33.5,0,0.2,2091,15.95294207990057
-76.49697318,3.405969564,33.5,0,0.2,2091,56.83193010993691
-76.46787942,3.4379379310000004,33.5,0,0.2,2091,32.83137758674259
-76.48006343,3.4204152110000003,33.5,0,0.2,2091,8.41335770084905
-76.4792306,3.435949832,33.5,0,0.2,2091,59.07325265301568
-76.49092203,3.4170274010000004,33.5,0,0.2,2091,12.177258388645985
-76.47923106,3.4394137010000003,33.5,0,0.2,2091,15.713830576777642
-76.48080943,3.43699103,33.5,0,0.2,2091,32.91107375577984
-76.46665967,3.418893535,33.5,0,0.2,2091,15.973305671906147
-76.47866955,3.43744309,33.5,0,0.2,2091,56.61021497253547
-76.49910329999999,3.4242351269999998,33.5,0,0.2,2091,17.543850293145496
-76.47268942,3.40485275,33.5,0,0.2,2091,4.241872606158187
-76.4715597,3.4015842139999997,33.5,0,0.2,2091,28.547504378924884
-76.4758454,3.422439753,33.5,0,0.2,2091,3.9574931973970746
-76.46889085,3.4083275680000003,33.5,0,0.2,2091,72.43304979769421
-76.46524006,3.417262495,33.5,0,0.2,2091,22.228674932364225
-76.477924,3.419900681,33.5,0,0.2,2091,59.331320674251984
-76.49088688,3.420898747,33.5,0,0.2,2091,5.362821972291695
-76.50261037,3.4240019839999998,33.5,0,0.2,2091,65.31212912182248
-76.46621213,3.4148149660000002,33.5,0,0.2,2091,1.2069666246497386
-76.48133092,3.4361916889999997,33.5,0,0.2,2091,18.25223130951043
-76.47593648,3.425647507,33.5,0,0.2,2091,30.946879730369997
-76.47561885,3.425138715,33.5,0,0.2,2091,59.48733191396557
-76.46177278,3.426376622,33.5,0,0.2,2091,6.722777510938887
-76.46597584,3.41707344,33.5,0,0.2,2091,51.41187415141744
-76.48025849999998,3.416648877,33.5,0,0.2,2091,69.64751616066447
-76.49624892,3.406752987,33.5,0,0.2,2091,64.81225927457443
-76.46723164,3.4081175010000004,33.5,0,0.2,2091,47.562263032919184
-76.47295498,3.420435204,33.5,0,0.2,2091,29.88334130235025
-76.49991447,3.402085565,33.5,0,0.2,2091,56.95514825638747
-76.47456848,3.40873721,33.5,0,0.2,2091,11.567667213289948
-76.46958813,3.41469222,33.5,0,0.2,2091,48.567132434189816
-76.4740316,3.418418488,33.5,0,0.2,2091,31.072076453775715
-76.48464478,3.4285132860000003,33.5,0,0.2,2091,42.89182531245459
-76.48897199,3.428685551,33.5,0,0.2,2091,36.85954065487511
-76.47683133,3.4326102869999997,33.5,0,0.2,2091,66.92872701930237
-76.46315566,3.428990147,33.5,0,0.2,2091,60.43800522965346
-76.4806132,3.426159642,33.5,0,0.2,2091,35.88249880254338
-76.4953199,3.4212222889999997,33.5,0,0.2,2091,22.579636886667842
-76.46566313,3.419039583,33.5,0,0.2,2091,2.178559388155135
-76.49053079,3.422644824,33.5,0,0.2,2091,22.497552934452656
-76.48803994,3.418588363,33.5,0,0.2,2091,55.24834274124775
-76.47417153,3.434291633,33.5,0,0.2,2091,10.90152356160714
-76.49117348,3.420546584,33.5,0,0.2,2091,39.113769944706576
