lon,lat,friction_mid,cohesion_mid,saturation,dry_density,slope,vs30
-76.49485693,3.4149098839999996,27.0,10000,0.4,1734,25.22847795059896,760
-76.49273242,3.4139672539999997,27.0,10000,0.4,1734,6.133736259416161,760
-76.49304106,3.409888819,27.0,10000,0.4,1734,41.95286074118645,760
-76.49155169,3.4095468560000004,27.0,10000,0.4,1734,54.46529069723907,760
-76.48572824,3.413697778,27.0,10000,0.4,1734,8.228613356547823,760
-76.49426955,3.415070693,27.0,10000,0.4,1734,46.620650938385054,760
-76.48420838,3.4160595889999996,27.0,10000,0.4,1734,16.55136402109797,760
-76.48801756,3.416829913,27.0,10000,0.4,1734,18.106786967032594,760
-76.49605409,3.41276015,27.0,10000,0.4,1734,7.750836146607481,760
-76.49085176,3.4114920619999998,27.0,10000,0.4,1734,69.57174690718922,760
-76.48832320000002,3.4164291189999996,27.0,10000,0.4,1734,0.8577355011363474,760
-76.49635488,3.411244884,27.0,10000,0.4,1734,27.117053607986975,760
-76.48861307,3.413162119,27.0,10000,0.4,1734,56.837764933954716,760
-76.48758903,3.4144294960000003,27.0,10000,0.4,1734,72.42103827763758,760
-76.48511465,3.415900395,27.0,10000,0.4,1734,49.908928720255055,760
-76.49298499,3.411266842,27.0,10000,0.4,1734,59.84895398199751,760
-76.49143105,3.4096154210000003,27.0,10000,0.4,1734,9.56408507579658,760
-76.48992263,3.4109215710000003,27.0,10000,0.4,1734,74.84500714275951,760
-76.48713066,3.4153097060000004,27.0,10000,0.4,1734,26.62007794442274,760
-76.49507889,3.409233204,27.0,10000,0.4,1734,66.29492406341792,760
-76.48950803,3.4118447169999997,27.0,10000,0.4,1734,9.65507638452903,760
-76.49409848,3.4088732619999997,27.0,10000,0.4,1734,8.126172619176772,760
-76.49613362,3.412881495,27.0,10000,0.4,1734,60.20914630910577,760
-76.49107612,3.413382085,27.0,10000,0.4,1734,15.421844837159671,760
-76.48989679,3.416556315,27.0,10000,0.4,1734,73.65574330423934,760
-76.48779,3.412154377,27.0,10000,0.4,1734,63.51062552558265,760
-76.48763592,3.418270422,27.0,10000,0.4,1734,36.4520215850333,760
-76.4902426,3.4169360760000003,27.0,10000,0.4,1734,71.41315391597321,760
-76.49015534,3.4147832310000004,27.0,10000,0.4,1734,16.42788718655977,760
-76.49172274,3.411630974,27.0,10000,0.4,1734,52.349177653633895,760
-76.4853122,3.414547242,27.0,10000,0.4,1734,2.7282447020680363,760
-76.49228954,3.408898812,27.0,10000,0.4,1734,74.15876452212225,760
-76.49024774,3.4156877139999997,27.0,10000,0.4,1734,54.020153881339226,760
-76.48517405,3.4135074569999997,27.0,10000,0.4,1734,2.54642351006725,760
-76.48640188,3.418333192,27.0,10000,0.4,1734,20.55706203673811,760
-76.48929889,3.413902562,27.0,10000,0.4,1734,40.01787078202022,760
-76.49243952,3.4142379810000003,27.0,10000,0.4,1734,66.71900125134115,760
-76.48405096,3.4145822669999997,27.0,10000,0.4,1734,59.49943952241307,760
-76.51332455,3.4886109010000004,36.5,0,0.15,2142,19.557273259504722,760
-76.51507992,3.4880941819999998,36.5,0,0.15,2142,30.594824951239215,760
-76.51568695,3.483863146,36.5,0,0.15,2142,36.491689251291994,760
-76.5141878,3.484488063,36.5,0,0.15,2142,23.279310921491497,760
-76.51645391,3.490847572,36.5,0,0.15,2142,32.54247533905679,760
-76.51998114,3.4868253489999996,36.5,0,0.15,2142,39.519062906574284,760
-76.51436463,3.4899805,36.5,0,0.15,2142,46.30423972105839,760
-76.51285159999998,3.487555518,36.5,0,0.15,2142,39.59972675568531,760
-76.51933463,3.4882389010000003,36.5,0,0.15,2142,30.36983126718399,760
-76.51576851,3.4870026739999997,36.5,0,0.15,2142,50.478360198139285,760
-76.5128858,3.4898062810000003,36.5,0,0.15,2142,28.21427084408117,760
-76.51605239,3.483067326,36.5,0,0.15,2142,64.8821934349079,760
-76.51759535,3.490908302,36.5,0,0.15,2142,33.79518411192261,760
-76.51604045,3.485905215,36.5,0,0.15,2142,42.602961637862,760
-76.51437067,3.484995693,36.5,0,0.15,2142,49.64582651192398,760
-76.51415115,3.484825585,36.5,0,0.15,2142,38.428355898847705,760
-76.51305453,3.490553665,36.5,0,0.15,2142,74.3560343977561,760
-76.51613283,3.472656073,36.5,0,0.15,2142,46.23329755870614,760
-76.51028399,3.48392261,36.5,0,0.15,2142,7.062765284920236,760
-76.52541865,3.4675400780000003,36.5,0,0.15,2142,10.159512564603626,760
-76.52621669,3.468302777,36.5,0,0.15,2142,65.74795301939982,760
-76.52875028,3.4636399210000004,36.5,0,0.15,2142,55.88738412608877,760
-76.52590331,3.471353096,36.5,0,0.15,2142,32.733994100977824,760
-76.51251573,3.477692448,36.5,0,0.15,2142,38.46799371811534,760
-76.52647907,3.47032105,36.5,0,0.15,2142,25.916387156649606,760
-76.50855702,3.484958212,36.5,0,0.15,2142,61.517755477677355,760
-76.50505908,3.485649889,36.5,0,0.15,2142,44.014689947427456,760
-76.52722989,3.462754162,36.5,0,0.15,2142,53.347531731341505,760
-76.52619901,3.4688001880000003,36.5,0,0.15,2142,36.50614575152541,760
-76.52468089,3.464743045,36.5,0,0.15,2142,41.72832207206599,760
-76.52345613,3.46426988,36.5,0,0.15,2142,28.40452774986248,760
-76.52814903,3.4657431539999997,36.5,0,0.15,2142,8.478229086134931,760
-76.52648043,3.4675722760000003,36.5,0,0.15,2142,43.131361023426365,760
-76.51275383,3.478309219,36.5,0,0.15,2142,7.45706932726144,760
-76.52679507,3.468671102,36.5,0,0.15,2142,55.56538238758137,760
-76.51963252,3.4672605969999997,36.5,0,0.15,2142,3.5740102361279362,760
-76.52839962,3.460965903,36.5,0,0.15,2142,4.16855421948201,760
-76.52856437,3.4599523480000003,36.5,0,0.15,2142,41.14369542884346,760
-76.52866032,3.4624426560000003,36.5,0,0.15,2142,67.69465190540863,760
-76.5266447,3.467607903,36.5,0,0.15,2142,2.106926214539315,760
-76.52494469,3.464327602,36.5,0,0.15,2142,64.14828291686004,760
-76.52567888,3.468456638,36.5,0,0.15,2142,35.18847933209616,760
-76.51037328,3.4815031519999997,36.5,0,0.15,2142,73.58337853266457,760
-76.52734252,3.463019161,36.5,0,0.15,2142,20.071360387791888,760
-76.52914042,3.461131945,36.5,0,0.15,2142,70.38176002010246,760
-76.52788138,3.4602890389999996,36.5,0,0.15,2142,6.548814325594771,760
-76.51594785,3.474207397,36.5,0,0.15,2142,6.771844786972486,760
-76.520647,3.4666578560000003,36.5,0,0.15,2142,5.306142395485866,760
-76.52749833,3.461285774,36.5,0,0.15,2142,47.94916246144514,760
-76.51254266,3.482510376,36.5,0,0.15,2142,0.1850383293401564,760
-76.50900837,3.485076385,36.5,0,0.15,2142,18.44867909078151,760
-76.51370194,3.4819112110000003,36.5,0,0.15,2142,12.23457558635683,760
-76.51499429,3.477472611,36.5,0,0.15,2142,57.100211047687694,760
-76.525471,3.4650852339999996,36.5,0,0.15,2142,34.497926003547974,760
-76.51787975,3.380882309,36.5,0,0.15,2142,18.933734119895465,760
-76.51695561,3.371471374,36.5,0,0.15,2142,46.967100855257335,760
-76.51575762,3.38249325,36.5,0,0.15,2142,33.75368852555895,760
-76.51521662,3.379791748,36.5,0,0.15,2142,8.187358179545367,760
-76.51684521,3.38084742,36.5,0,0.15,2142,26.402059966068613,760
-76.51686021,3.382288205,36.5,0,0.15,2142,60.697280570656524,760
-76.52562531,3.38147758,36.5,0,0.15,2142,68.29159471002838,760
-76.51575985,3.384289991,36.5,0,0.15,2142,52.504440801248386,760
-76.51744973,3.371465754,36.5,0,0.15,2142,68.66912288380509,760
-76.52188326,3.382075267,36.5,0,0.15,2142,50.285005324198806,760
-76.51464252,3.383477213,36.5,0,0.15,2142,28.397532603872214,760
-76.51957549,3.366097219,36.5,0,0.15,2142,61.76978362298041,760
-76.51732998,3.3815321000000003,36.5,0,0.15,2142,54.47017584179769,760
-76.52707102,3.381833662,36.5,0,0.15,2142,72.64442566824803,760
-76.52264877,3.37710947,36.5,0,0.15,2142,13.717693491487545,760
-76.52131288,3.3809731810000003,36.5,0,0.15,2142,29.295555364103016,760
-76.53193304,3.38208518,36.5,0,0.15,2142,72.65034393829849,760
-76.52521979,3.3682030160000003,36.5,0,0.15,2142,22.674824037178247,760
-76.53236737,3.3804608369999998,36.5,0,0.15,2142,37.12063884906486,760
-76.52180465,3.3809180430000003,36.5,0,0.15,2142,68.4327020176934,760
-76.52089941,3.382310429,36.5,0,0.15,2142,20.365857492330797,760
-76.53803127,3.3709265210000003,36.5,0,0.15,2142,66.96063992315855,760
-76.51399612,3.386511515,36.5,0,0.15,2142,52.68245924234642,760
-76.52100432,3.37970558,36.5,0,0.15,2142,8.823604541931987,760
-76.52890968,3.382125638,36.5,0,0.15,2142,46.05388990041173,760
-76.52265319,3.3784801769999997,36.5,0,0.15,2142,47.779181975185395,760
-76.51548872,3.3764342430000003,36.5,0,0.15,2142,30.823883924903743,760
-76.52366514,3.372265305,36.5,0,0.15,2142,14.432581795975885,760
-76.52086884,3.381028057,36.5,0,0.15,2142,51.01327855073594,760
-76.51421925,3.381885005,36.5,0,0.15,2142,40.80120168539098,760
-76.53534012,3.3691420869999997,36.5,0,0.15,2142,54.12429912636155,760
-76.52679556,3.380905254,36.5,0,0.15,2142,57.316862098919415,760
-76.51965059,3.369279497,36.5,0,0.15,2142,45.60026938977485,760
-76.52281969,3.3816701680000003,36.5,0,0.15,2142,53.17017891128174,760
-76.52086511,3.38161852,36.5,0,0.15,2142,33.14765191574493,760
-76.52043102,3.380951871,36.5,0,0.15,2142,34.23419880786274,760
-76.51967845,3.379636801,36.5,0,0.15,2142,62.570655861833444,760
-76.51701196,3.376962195,36.5,0,0.15,2142,57.20844124185417,760
-76.52087823,3.382402879,36.5,0,0.15,2142,8.337058545486403,760
-76.52817797,3.380709928,36.5,0,0.15,2142,73.42261641249716,760
-76.51455564,3.3869813939999998,36.5,0,0.15,2142,23.89140051042071,760
-76.52825594,3.3791520669999997,36.5,0,0.15,2142,41.095721704843086,760
-76.52600329,3.374420695,36.5,0,0.15,2142,32.808427240620595,760
-76.51963266,3.367144446,36.5,0,0.15,2142,60.89093605172627,760
-76.52803906,3.3725718860000002,36.5,0,0.15,2142,43.62508974386677,760
-76.52254949,3.38323908,36.5,0,0.15,2142,51.047677032247876,760
-76.51569705,3.381771291,36.5,0,0.15,2142,52.605628249189905,760
-76.51752938,3.381384548,36.5,0,0.15,2142,51.46998270943744,760
-76.51467597,3.382962692,36.5,0,0.15,2142,21.776141305607347,760
-76.51414899,3.382678983,36.5,0,0.15,2142,7.116954385238761,760
-76.50965116,3.3704250680000003,36.5,0,0.15,2142,65.53445153564245,760
-76.53380491,3.368505527,36.5,0,0.15,2142,63.4932825727456,760
-76.52716188,3.381387512,36.5,0,0.15,2142,28.551829038827798,760
-76.51820925,3.3733139160000003,36.5,0,0.15,2142,20.43540628517768,760
-76.52138073,3.3771036139999997,36.5,0,0.15,2142,30.195720226373854,760
-76.53911186,3.374183965,36.5,0,0.15,2142,20.93880171195526,760
-76.5255453,3.381812066,36.5,0,0.15,2142,12.303151753247924,760
-76.52040942,3.382751742,36.5,0,0.15,2142,27.988300038716257,760
-76.54014823,3.368889694,36.5,0,0.15,2142,72.95711704276529,760
-76.51694957,3.374514533,36.5,0,0.15,2142,36.663677049855735,760
-76.51457506,3.3776713369999998,36.5,0,0.15,2142,29.929346123093563,760
-76.52298927,3.3826099060000003,36.5,0,0.15,2142,15.598215549806055,760
-76.51879546,3.38274506,36.5,0,0.15,2142,19.63464121983186,760
-76.51871835,3.377094238,36.5,0,0.15,2142,19.26370906930878,760
-76.51944319,3.377298503,36.5,0,0.15,2142,60.56062442564255,760
-76.51877293,3.3806635000000003,36.5,0,0.15,2142,48.70788771378987,760
-76.53109928,3.36726515,36.5,0,0.15,2142,17.551491292102398,760
-76.51472070000001,3.382245633,36.5,0,0.15,2142,2.189605713737994,760
-76.52603394,3.374592341,36.5,0,0.15,2142,24.197391032070986,760
-76.51497017,3.386727165,36.5,0,0.15,2142,52.75338411615201,760
-76.51960245,3.366652082,36.5,0,0.15,2142,59.78732335370875,760
-76.51427717,3.386748885,36.5,0,0.15,2142,47.69077105284572,760
-76.53483841,3.369502735,36.5,0,0.15,2142,35.08399823906487,760
-76.52355799,3.36851966,36.5,0,0.15,2142,2.8401137463431563,760
-76.51555656,3.3759821469999998,36.5,0,0.15,2142,28.34821844106543,760
-76.51692805,3.378225605,36.5,0,0.15,2142,26.21110086805561,760
-76.51447242,3.386056076,36.5,0,0.15,2142,1.4132073200402244,760
-76.51470467,3.3827361330000003,36.5,0,0.15,2142,17.769286637027708,760
-76.51519882,3.37596379,36.5,0,0.15,2142,72.12782118444196,760
-76.51737995,3.380206095,36.5,0,0.15,2142,66.17409695151026,760
-76.51457467,3.3782436189999996,36.5,0,0.15,2142,60.90412727964921,760
-76.51541304,3.371480947,36.5,0,0.15,2142,72.11580763150025,760
-76.52826346,3.3770343169999997,36.5,0,0.15,2142,21.624813255669466,760
-76.53002981,3.381492554,36.5,0,0.15,2142,38.995912703663414,760
-76.53910489,3.334445073,36.5,0,0.15,2142,16.88729796205822,760
-76.52482933,3.337654377,36.5,0,0.15,2142,33.594722673632205,760
-76.52876735,3.338086179,36.5,0,0.15,2142,27.095439344622786,760
-76.52599525,3.336348882,36.5,0,0.15,2142,70.7698542139001,760
-76.54153009,3.3329200969999997,36.5,0,0.15,2142,6.698896876221497,760
-76.52439277,3.345404787,36.5,0,0.15,2142,21.250421013904962,760
-76.53677699,3.3352129660000003,36.5,0,0.15,2142,11.247598155755774,760
-76.54512635,3.337312284,36.5,0,0.15,2142,52.78155804785963,760
-76.53801403,3.334682695,36.5,0,0.15,2142,31.38302777710411,760
-76.51993814,3.386084737,27.0,10000,0.25,1734,9.25502741028652,760
-76.51429794,3.3874072230000003,27.0,10000,0.25,1734,13.36103839849327,760
-76.53240961,3.3834618780000003,27.0,10000,0.25,1734,17.846387786067673,760
-76.51877056,3.3859489289999996,27.0,10000,0.25,1734,6.941169850187964,760
-76.5230662,3.384058641,27.0,10000,0.25,1734,3.1037178407600536,760
-76.51491745,3.3882513210000003,27.0,10000,0.25,1734,10.326483722982264,760
-76.50870247,3.379074235,27.0,10000,0.25,1734,10.37253369164722,760
-76.527152,3.382956011,27.0,10000,0.25,1734,67.24678422876559,760
-76.52224571,3.384100816,27.0,10000,0.25,1734,0.37541456251511673,760
-76.51845615,3.3871700369999997,27.0,10000,0.25,1734,11.562402526169702,760
-76.52749248,3.3819528130000003,27.0,10000,0.25,1734,1.9619953006126511,760
-76.51688297,3.3874038339999997,27.0,10000,0.25,1734,6.292992339157882,760
-76.53450899,3.382830105,27.0,10000,0.25,1734,60.9521935462585,760
-76.53085752,3.3848533610000002,27.0,10000,0.25,1734,31.84996676631964,760
-76.52108583,3.388128589,27.0,10000,0.25,1734,27.41987212748555,760
-76.52305859,3.385510903,27.0,10000,0.25,1734,21.181998031008558,760
-76.51941025,3.3879028289999997,27.0,10000,0.25,1734,73.61740137755268,760
-76.53367402,3.383580785,27.0,10000,0.25,1734,73.25354980970208,760
-76.51786589,3.387763369,27.0,10000,0.25,1734,2.155832490978424,760
-76.51785212,3.3873727139999996,27.0,10000,0.25,1734,13.406943326142837,760
-76.51789398,3.387041141,27.0,10000,0.25,1734,39.365109382690186,760
-76.52559039,3.385416269,27.0,10000,0.25,1734,43.59554352692937,760
-76.5230491,3.386136492,27.0,10000,0.25,1734,2.6973413901544867,760
-76.51876563,3.387531043,27.0,10000,0.25,1734,63.1390538205909,760
-76.5324066,3.38323407,27.0,10000,0.25,1734,63.779048793028814,760
-76.52102882,3.389313515,27.0,10000,0.25,1734,56.543415093471125,760
-76.51876604,3.387395548,27.0,10000,0.25,1734,57.5729930424542,760
-76.5148932,3.38812101,27.0,10000,0.25,1734,44.53588708757136,760
-76.52251756,3.3844233999999997,27.0,10000,0.25,1734,29.854602985256662,760
-76.53024418,3.385040118,27.0,10000,0.25,1734,66.60721763156731,760
-76.5247491,3.38453623,27.0,10000,0.25,1734,50.94090863497125,760
-76.51882624,3.3868072039999997,27.0,10000,0.25,1734,1.9989935378422223,760
-76.51786906,3.38681486,27.0,10000,0.25,1734,16.93034356237913,760
-76.51976637,3.384677102,27.0,10000,0.25,1734,49.86322677575053,760
-76.53195468,3.38391148,27.0,10000,0.25,1734,41.93996407199302,760
-76.52251443,3.384674888,27.0,10000,0.25,1734,51.60448680246109,760
-76.53410462,3.384202988,27.0,10000,0.25,1734,32.89289789074169,760
-76.51393551,3.388063082,27.0,10000,0.25,1734,3.295748807868007,760
-76.52551336,3.384293123,27.0,10000,0.25,1734,49.047714701342656,760
-76.50834647,3.3801241510000004,27.0,10000,0.25,1734,53.9191060610579,760
-76.52340795,3.4829121960000005,33.5,0,0.2,2091,2.7289931921248707,760
-76.52346624,3.483510625,33.5,0,0.2,2091,34.383614610457016,760
-76.52158039,3.4693534660000003,33.5,0,0.2,2091,48.518255470835726,760
-76.52591356,3.475451645,33.5,0,0.2,2091,73.74909160853582,760
-76.52108954,3.4810979389999996,33.5,0,0.2,2091,34.046313779195465,760
-76.5217648,3.4825887160000004,33.5,0,0.2,2091,67.30607557499754,760
-76.52078904,3.487544614,33.5,0,0.2,2091,26.50205075105475,760
-76.52035439,3.4764946610000003,33.5,0,0.2,2091,17.632737571999346,760
-76.5237173,3.48557975,33.5,0,0.2,2091,8.15794001631526,760
-76.52247497,3.47723458,33.5,0,0.2,2091,9.699675020530895,760
-76.52200524,3.48306879,33.5,0,0.2,2091,65.51317965197013,760
-76.51874059,3.484437317,33.5,0,0.2,2091,52.37069075441277,760
-76.51918772,3.485363434,33.5,0,0.2,2091,73.33521195028085,760
-76.51817396,3.477396878,33.5,0,0.2,2091,51.16316713405543,760
-76.52319365,3.4718685660000004,33.5,0,0.2,2091,48.690452765048356,760
-76.52135111,3.47411203,33.5,0,0.2,2091,51.63218040663137,760
-76.52520759999999,3.4759907560000003,33.5,0,0.2,2091,13.691382922157997,760
-76.51619028,3.482397409,33.5,0,0.2,2091,53.64944601344506,760
-76.51789787,3.479698795,33.5,0,0.2,2091,51.21913221015478,760
-76.52361982,3.4736510089999997,33.5,0,0.2,2091,50.584837348101985,760
-76.51791731,3.4774222089999998,33.5,0,0.2,2091,0.36859614188680945,760
-76.52655533,3.4730441819999998,33.5,0,0.2,2091,0.4201391210392924,760
-76.52517661,3.4787180560000004,33.5,0,0.2,2091,67.65468587652217,760
-76.5234998,3.4849158310000004,33.5,0,0.2,2091,5.637382437027455,760
-76.52290525,3.471031482,33.5,0,0.2,2091,34.89226762314307,760
-76.52139285,3.475741285,33.5,0,0.2,2091,31.975195468888067,760
-76.52404653,3.487246138,33.5,0,0.2,2091,31.540413249525923,760
-76.52015388,3.480432205,33.5,0,0.2,2091,57.01607048181515,760
-76.51159173,3.47945133,33.5,0,0.2,2091,70.01157313758821,760
-76.52274584,3.484768208,33.5,0,0.2,2091,67.90023276645076,760
-76.52085100000002,3.4736019689999997,33.5,0,0.2,2091,55.060869097923835,760
-76.52437046,3.471489557,33.5,0,0.2,2091,62.05510391344012,760
-76.52303675,3.474986755,33.5,0,0.2,2091,69.17799774372013,760
-76.5193047,3.4825984389999998,33.5,0,0.2,2091,39.14022776436265,760
-76.52125369,3.47907671,33.5,0,0.2,2091,49.19253405481444,760
-76.52263557,3.4831596210000004,33.5,0,0.2,2091,26.96779544846658,760
-76.51352592,3.4787557010000003,33.5,0,0.2,2091,40.582600520896776,760
-76.51247498,3.479469635,33.5,0,0.2,2091,40.24237882196891,760
-76.52419806,3.4807092410000005,33.5,0,0.2,2091,40.173927697408296,760
-76.52103188,3.4734263419999998,33.5,0,0.2,2091,50.11325735706728,760
-76.5192455,3.472315845,33.5,0,0.2,2091,33.49768480716812,760
-76.52519537,3.485174846,33.5,0,0.2,2091,63.29786342839367,760
-76.51205813,3.48015591,33.5,0,0.2,2091,13.066301906164842,760
-76.52024808,3.480247251,33.5,0,0.2,2091,26.031621523229536,760
-76.52488659999999,3.474498168,33.5,0,0.2,2091,48.35908688017856,760
-76.51581712,3.478150505,33.5,0,0.2,2091,59.730273879375915,760
-76.52162449,3.472693402,33.5,0,0.2,2091,64.16921517419946,760
-76.51198802,3.4789381639999997,33.5,0,0.2,2091,57.31996233474418,760
-76.52048489,3.483527762,33.5,0,0.2,2091,3.995628528022638,760
-76.51965549,3.478943505,33.5,0,0.2,2091,13.711836469992875,760
-76.52319761,3.473826269,33.5,0,0.2,2091,29.080227969471046,760
-76.52319288,3.4741646289999997,33.5,0,0.2,2091,61.12264628133301,760
-76.52416058,3.4830343210000003,33.5,0,0.2,2091,7.67207811555669,760
-76.51726926,3.47705342,33.5,0,0.2,2091,37.31087747529487,760
-76.51428256,3.4800477539999997,33.5,0,0.2,2091,40.51863941277987,760
-76.52015622,3.474986397,33.5,0,0.2,2091,54.900762536405885,760
-76.51937967,3.472096782,33.5,0,0.2,2091,35.867427713377424,760
-76.51646902,3.483360639,33.5,0,0.2,2091,7.293745015375908,760
-76.52318828,3.4870652210000004,33.5,0,0.2,2091,70.7360025411338,760
-76.52408011,3.486550629,33.5,0,0.2,2091,27.145361778779684,760
-76.5229194,3.4703563060000002,33.5,0,0.2,2091,39.97690133281431,760
-76.52506411,3.4847881710000004,33.5,0,0.2,2091,2.817399588612293,760
-76.51731569,3.4803531889999997,33.5,0,0.2,2091,27.71718378597453,760
-76.52270628,3.46423928,33.5,0,0.2,2091,8.90495537069306,760
-76.51026715,3.448615723,33.5,0,0.2,2091,5.491096493630038,760
-76.51423094,3.4496638460000004,33.5,0,0.2,2091,42.2438827961852,760
-76.51764059,3.4475302510000003,33.5,0,0.2,2091,22.86590590337247,760
-76.51743304,3.4485206980000003,33.5,0,0.2,2091,11.105256321756363,760
-76.51415132,3.4494703469999997,33.5,0,0.2,2091,57.78325115818934,760
-76.510734,3.44867245,33.5,0,0.2,2091,48.97066718490908,760
-76.51461724,3.4486812839999996,33.5,0,0.2,2091,70.62385851534047,760
-76.51605909999998,3.445731702,33.5,0,0.2,2091,8.37053242780383,760
-76.51501943,3.447747535,33.5,0,0.2,2091,38.71006082604655,760
-76.51256435,3.44785255,33.5,0,0.2,2091,2.678961375573774,760
-76.51747101,3.447418652,33.5,0,0.2,2091,55.18678007136181,760
-76.51134739,3.447612939,33.5,0,0.2,2091,39.792395724128674,760
-76.51603083,3.448256153,33.5,0,0.2,2091,29.893445925174962,760
-76.5217163,3.4327171689999996,33.5,0,0.2,2091,21.732451356181954,760
-76.52202013,3.430215352,33.5,0,0.2,2091,63.871193017714525,760
-76.52107600000002,3.4335108080000003,33.5,0,0.2,2091,20.239729669131428,760
-76.52247259,3.431489855,33.5,0,0.2,2091,26.971482647256895,760
-76.52255713,3.431785492,33.5,0,0.2,2091,72.57766025566757,760
-76.52269119,3.431432903,33.5,0,0.2,2091,46.094189808500616,760
-76.52355535,3.4315185880000003,33.5,0,0.2,2091,71.2772059966727,760
-76.52053816,3.429477865,33.5,0,0.2,2091,26.807870301109105,760
-76.52420692,3.432222885,33.5,0,0.2,2091,74.01044295281716,760
-76.52232406,3.431380327,33.5,0,0.2,2091,29.65893071779894,760
-76.47358936,3.433128159,33.5,0,0.2,2091,72.35463523211692,760
-76.48498344,3.423634228,33.5,0,0.2,2091,16.916084913528593,760
-76.46636729,3.416314137,33.5,0,0.2,2091,59.72945008645892,760
-76.48336575,3.435019526,33.5,0,0.2,2091,63.68600495930224,760
-76.49723852,3.417738385,33.5,0,0.2,2091,50.316765391098194,760
-76.47781401,3.421490252,33.5,0,0.2,2091,7.55190203122906,760
-76.49169072,3.4185707610000002,33.5,0,0.2,2091,45.17007490878902,760
-76.48035669,3.416741951,33.5,0,0.2,2091,37.48812823258267,760
-76.46402066,3.4178523010000004,33.5,0,0.2,2091,22.08886530467698,760
-76.46862385,3.4163923169999997,33.5,0,0.2,2091,56.85110557729018,760
-76.48078758,3.4334962669999998,33.5,0,0.2,2091,63.039494606704615,760
-76.46882478,3.4142601160000003,33.5,0,0.2,2091,72.78120622555285,760
-76.48258233,3.437202732,33.5,0,0.2,2091,15.082939060793843,760
-76.49640226,3.41479435,33.5,0,0.2,2091,46.66294794030507,760
-76.49731798,3.413431328,33.5,0,0.2,2091,3.7487586199337035,760
-76.49916738,3.422004367,33.5,0,0.2,2091,28.083226862796167,760
-76.47851228,3.4346307910000005,33.5,0,0.2,2091,72.92969038734466,760
-76.46400286,3.421015105,33.5,0,0.2,2091,25.516851323869496,760
-76.48783921,3.425922015,33.5,0,0.2,2091,44.15794864435736,760
-76.49028493,3.41995239,33.5,0,0.2,2091,21.510828123390358,760
-76.47152509,3.40306411,33.5,0,0.2,2091,27.556238104845644,760
-76.47536039,3.4182456310000005,33.5,0,0.2,2091,15.733522257397473,760
-76.46315668,3.417769566,33.5,0,0.2,2091,71.58553650582111,760
-76.49963961,3.421191305,33.5,0,0.2,2091,6.796467031974726,760
-76.46350487,3.429704249,33.5,0,0.2,2091,59.0524289748686,760
-76.46429153,3.4323898639999997,33.5,0,0.2,2091,1.6204610399852521,760
-76.47438594,3.434663669,33.5,0,0.2,2091,29.969105505361078,760
-76.48937659,3.42629263,33.5,0,0.2,2091,74.3467798748779,760
-76.49484101,3.407386836,33.5,0,0.2,2091,51.05803203037233,760
-76.49154691,3.42521687,33.5,0,0.2,2091,55.05419718402578,760
-76.47520708,3.407772286,33.5,0,0.2,2091,55.643020395058564,760
-76.47808811,3.4326476130000003,33.5,0,0.2,2091,6.803040166287308,760
-76.48273934,3.4207282130000003,33.5,0,0.2,2091,11.908606359388624,760
-76.47743321,3.431120066,33.5,0,0.2,2091,38.54748836876373,760
-76.47619926,3.433150375,33.5,0,0.2,2091,6.450947446883279,760
-76.49088078,3.426044695,33.5,0,0.2,2091,1.2996436283513741,760
-76.48725565,3.421767122,33.5,0,0.2,2091,50.23476582734445,760
-76.47684259,3.435010777,33.5,0,0.2,2091,8.428774051324686,760
-76.47520111,3.402590867,33.5,0,0.2,2091,16.80048102693042,760
-76.47931879,3.43369529,33.5,0,0.2,2091,52.123812017394634,760
-76.49157995,3.423610538,33.5,0,0.2,2091,54.85449873334025,760
-76.48224413,3.4275687039999996,33.5,0,0.2,2091,56.4644774332019,760
-76.49976701,3.403749705,33.5,0,0.2,2091,59.14223773253413,760
-76.46317911,3.4229326039999997,33.5,0,0.2,2091,39.55143115884103,760
-76.46912692,3.408532984,33.5,0,0.2,2091,60.64859168448077,760
-76.46789121,3.4056409839999997,33.5,0,0.2,2091,29.607101493053577,760
-76.47713558,3.431834541,33.5,0,0.2,2091,2.581741066921084,760
-76.48546597,3.4413412589999997,33.5,0,0.2,2091,25.112259945619982,760
-76.46458645,3.4212354080000003,33.5,0,0.2,2091,11.97395450713907,760
-76.47557857,3.439862155,33.5,0,0.2,2091,22.623346616915896,760
-76.47404883,3.4382020260000004,33.5,0,0.2,2091,25.592173512067422,760
-76.47020255,3.404437976,33.5,0,0.2,2091,74.19394411584729,760
-76.49717513,3.419121,33.5,0,0.2,2091,69.24693715199608,760
-76.49177319,3.419800148,33.5,0,0.2,2091,26.77029322433121,760
-76.47827822,3.421848235,33.5,0,0.2,2091,59.61902189928947,760
-76.46661123,3.4210050360000004,33.5,0,0.2,2091,74.70611319175777,760
-76.48139097,3.4186566110000003,33.5,0,0.2,2091,56.42322601961284,760
-76.46505328,3.421311818,33.5,0,0.2,2091,72.7867037914199,760
-76.46404933,3.420931188,33.5,0,0.2,2091,66.73758885732136,760
-76.47899772,3.4297573810000004,33.5,0,0.2,2091,63.72856690114396,760
-76.47440101,3.4090402660000003,33.5,0,0.2,2091,38.917317598290275,760
-76.48760092,3.42724325,33.5,0,0.2,2091,40.00787342838588,760
