#,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:38:22', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
2078,-7.65276E+01,3.48256E+00,4.92595E-02,1.48480E+00
2079,-7.65311E+01,3.46053E+00,4.83442E-02,1.46507E+00
2080,-7.65256E+01,3.48528E+00,4.92401E-02,1.48412E+00
2081,-7.65293E+01,3.46850E+00,4.73691E-02,1.44967E+00
2082,-7.65263E+01,3.48449E+00,4.92463E-02,1.48434E+00
2083,-7.65260E+01,3.48304E+00,4.92373E-02,1.48393E+00
2084,-7.65276E+01,3.48149E+00,4.92548E-02,1.48458E+00
2085,-7.65323E+01,3.46143E+00,4.83648E-02,1.46590E+00
2086,-7.65314E+01,3.46270E+00,4.73777E-02,1.44951E+00
2087,-7.65266E+01,3.48064E+00,4.92371E-02,1.48384E+00
2088,-7.65324E+01,3.46321E+00,4.73947E-02,1.45015E+00
2089,-7.65266E+01,3.48330E+00,4.92466E-02,1.48431E+00
2090,-7.65252E+01,3.48346E+00,4.92267E-02,1.48352E+00
2091,-7.65257E+01,3.49362E+00,4.83889E-02,1.46862E+00
2092,-7.65320E+01,3.46141E+00,4.83611E-02,1.46576E+00
2093,-7.65306E+01,3.46244E+00,4.83453E-02,1.46522E+00
2094,-7.65262E+01,3.48423E+00,4.92445E-02,1.48426E+00
2095,-7.65333E+01,3.45588E+00,4.83576E-02,1.46533E+00
2096,-7.65323E+01,3.46388E+00,4.73951E-02,1.45022E+00
2097,-7.65316E+01,3.46074E+00,4.83528E-02,1.46541E+00
2098,-7.65294E+01,3.46992E+00,4.73766E-02,1.45005E+00
2099,-7.65311E+01,3.46809E+00,4.73937E-02,1.45051E+00
2100,-7.65325E+01,3.46082E+00,4.83653E-02,1.46589E+00
2101,-7.65329E+01,3.46464E+00,4.74065E-02,1.45069E+00
2102,-7.65318E+01,3.45901E+00,4.83480E-02,1.46514E+00
2103,-7.65246E+01,3.49554E+00,4.83795E-02,1.46837E+00
2104,-7.65327E+01,3.46017E+00,4.83658E-02,1.46587E+00
2105,-7.65351E+01,3.45720E+00,4.83897E-02,1.46662E+00
2106,-7.65308E+01,3.48571E+00,4.56573E-02,1.38750E+00
2107,-7.65317E+01,3.46110E+00,4.83556E-02,1.46553E+00
2108,-7.65263E+01,3.48522E+00,4.92496E-02,1.48449E+00
2109,-7.65273E+01,3.48210E+00,4.92533E-02,1.48454E+00
2110,-7.65300E+01,3.48393E+00,4.56406E-02,1.38686E+00
2111,-7.65271E+01,3.47395E+00,4.92188E-02,1.48289E+00
2112,-7.65274E+01,3.48306E+00,4.92579E-02,1.48475E+00
2113,-7.65344E+01,3.45663E+00,4.83767E-02,1.46610E+00
2114,-7.65440E+01,3.45262E+00,4.85004E-02,1.47059E+00
2115,-7.65443E+01,3.45236E+00,4.85027E-02,1.47067E+00
2116,-7.65421E+01,3.45474E+00,4.75010E-02,1.45325E+00
2117,-7.65433E+01,3.45311E+00,4.84915E-02,1.47028E+00
2118,-7.65460E+01,3.45681E+00,4.75669E-02,1.45576E+00
2119,-7.64832E+01,3.43754E+00,4.98950E-02,1.48496E+00
2120,-7.64832E+01,3.43805E+00,4.98972E-02,1.48505E+00
2121,-7.64825E+01,3.43792E+00,4.98858E-02,1.48458E+00
2122,-7.64924E+01,3.42624E+00,4.99733E-02,1.48827E+00
2123,-7.64845E+01,3.43119E+00,4.91429E-02,1.46751E+00
2124,-7.64848E+01,3.43328E+00,4.91557E-02,1.46805E+00
2125,-7.64806E+01,3.42889E+00,4.98225E-02,1.48200E+00
2126,-7.64798E+01,3.42818E+00,4.98081E-02,1.48141E+00
2127,-7.64798E+01,3.42905E+00,4.98120E-02,1.48157E+00
2128,-7.64845E+01,3.42982E+00,4.91364E-02,1.46723E+00
2129,-7.64843E+01,3.43248E+00,4.91457E-02,1.46764E+00
2130,-7.64822E+01,3.42816E+00,4.98417E-02,1.48280E+00
2131,-7.64823E+01,3.43141E+00,4.91124E-02,1.46629E+00
2132,-7.64814E+01,3.42902E+00,4.98342E-02,1.48249E+00
2133,-7.64823E+01,3.43104E+00,4.91110E-02,1.46623E+00
2134,-7.64798E+01,3.42602E+00,4.97991E-02,1.48105E+00
2135,-7.64848E+01,3.43247E+00,4.91526E-02,1.46792E+00
2136,-7.64841E+01,3.42969E+00,4.91307E-02,1.46700E+00
2137,-7.64781E+01,3.42326E+00,4.97645E-02,1.47964E+00
2138,-7.64850E+01,3.43049E+00,4.91465E-02,1.46765E+00
2139,-7.64814E+01,3.42791E+00,4.98293E-02,1.48229E+00
2140,-7.64806E+01,3.43048E+00,4.90859E-02,1.46522E+00
2141,-7.64795E+01,3.42569E+00,4.97929E-02,1.48080E+00
2142,-7.64798E+01,3.42672E+00,4.98018E-02,1.48116E+00
2143,-7.64814E+01,3.43047E+00,4.90972E-02,1.46567E+00
2144,-7.64841E+01,3.43297E+00,4.91450E-02,1.46762E+00
2145,-7.64861E+01,3.43280E+00,4.91720E-02,1.46870E+00
2146,-7.64823E+01,3.42995E+00,4.91063E-02,1.46603E+00
2147,-7.64917E+01,3.40945E+00,4.98901E-02,1.48495E+00
2148,-7.64855E+01,3.41481E+00,4.98286E-02,1.48235E+00
2149,-7.64949E+01,3.41491E+00,4.99578E-02,1.48771E+00
2150,-7.64927E+01,3.41397E+00,4.99243E-02,1.48633E+00
2151,-7.64930E+01,3.40989E+00,4.99102E-02,1.48578E+00
2152,-7.64916E+01,3.40955E+00,4.98882E-02,1.48487E+00
2153,-7.64857E+01,3.41370E+00,4.98268E-02,1.48229E+00
2154,-7.64943E+01,3.41507E+00,4.99504E-02,1.48740E+00
2155,-7.64842E+01,3.41606E+00,4.98164E-02,1.48184E+00
2156,-7.64880E+01,3.41683E+00,4.98721E-02,1.48414E+00
2157,-7.64960E+01,3.41276E+00,4.99646E-02,1.48801E+00
2158,-7.64908E+01,3.41149E+00,4.98873E-02,1.48481E+00
2159,-7.64883E+01,3.41643E+00,4.98745E-02,1.48424E+00
2160,-7.64964E+01,3.41124E+00,4.99619E-02,1.48791E+00
2161,-7.64886E+01,3.41316E+00,4.98640E-02,1.48383E+00
2162,-7.64876E+01,3.41443E+00,4.98556E-02,1.48348E+00
2163,-7.64851E+01,3.41590E+00,4.98281E-02,1.48232E+00
2164,-7.64930E+01,3.41127E+00,4.99156E-02,1.48599E+00
2165,-7.64914E+01,3.40962E+00,4.98869E-02,1.48481E+00
2166,-7.64899E+01,3.41092E+00,4.98720E-02,1.48418E+00
2167,-7.64871E+01,3.41531E+00,4.98532E-02,1.48337E+00
2168,-7.64951E+01,3.40923E+00,4.99353E-02,1.48683E+00
2169,-7.64895E+01,3.41184E+00,4.98705E-02,1.48411E+00
2170,-7.64941E+01,3.40887E+00,4.99202E-02,1.48620E+00
2171,-7.64961E+01,3.41288E+00,4.99662E-02,1.48808E+00
2172,-7.64911E+01,3.41338E+00,4.98989E-02,1.48528E+00
2173,-7.64899E+01,3.41656E+00,4.98968E-02,1.48517E+00
2174,-7.64878E+01,3.41215E+00,4.98482E-02,1.48319E+00
2175,-7.64876E+01,3.41827E+00,4.98732E-02,1.48418E+00
2176,-7.64902E+01,3.41694E+00,4.99032E-02,1.48543E+00
2177,-7.64902E+01,3.41478E+00,4.98925E-02,1.48500E+00
2178,-7.64917E+01,3.41163E+00,4.98999E-02,1.48533E+00
2179,-7.64853E+01,3.41455E+00,4.98248E-02,1.48220E+00
2180,-7.64923E+01,3.40890E+00,4.98955E-02,1.48518E+00
2181,-7.64903E+01,3.41569E+00,4.98978E-02,1.48521E+00
2182,-7.64852E+01,3.41351E+00,4.98183E-02,1.48194E+00
2183,-7.64864E+01,3.41833E+00,4.98565E-02,1.48348E+00
2184,-7.64893E+01,3.41390E+00,4.98768E-02,1.48436E+00
2185,-7.64924E+01,3.41424E+00,4.99215E-02,1.48621E+00
2186,-7.64840E+01,3.41458E+00,4.98077E-02,1.48149E+00
2187,-7.65133E+01,3.48861E+00,4.90740E-02,1.47763E+00
2188,-7.65151E+01,3.48809E+00,4.90975E-02,1.47855E+00
2189,-7.65157E+01,3.48386E+00,4.97934E-02,1.49473E+00
2190,-7.65142E+01,3.48449E+00,4.97741E-02,1.49396E+00
2191,-7.65165E+01,3.49085E+00,4.91272E-02,1.47982E+00
2192,-7.65200E+01,3.48683E+00,4.98661E-02,1.49777E+00
2193,-7.65144E+01,3.48998E+00,4.90939E-02,1.47847E+00
2194,-7.65129E+01,3.48756E+00,4.90634E-02,1.47717E+00
2195,-7.65193E+01,3.48824E+00,4.91596E-02,1.48102E+00
2196,-7.65158E+01,3.48700E+00,4.98061E-02,1.49532E+00
2197,-7.65129E+01,3.48981E+00,4.90720E-02,1.47760E+00
2198,-7.65161E+01,3.48307E+00,4.97956E-02,1.49481E+00
2199,-7.65176E+01,3.49091E+00,4.91441E-02,1.48049E+00
2200,-7.65160E+01,3.48591E+00,4.98060E-02,1.49529E+00
2201,-7.65144E+01,3.48500E+00,4.97786E-02,1.49415E+00
2202,-7.65142E+01,3.48483E+00,4.97748E-02,1.49399E+00
2203,-7.65131E+01,3.49055E+00,4.90770E-02,1.47782E+00
2204,-7.65161E+01,3.47266E+00,4.97575E-02,1.49305E+00
2205,-7.65103E+01,3.48392E+00,4.97159E-02,1.49157E+00
2206,-7.65254E+01,3.46754E+00,4.91701E-02,1.48074E+00
2207,-7.65262E+01,3.46830E+00,4.91846E-02,1.48135E+00
2208,-7.65288E+01,3.46364E+00,4.92030E-02,1.48193E+00
2209,-7.65259E+01,3.47135E+00,4.91918E-02,1.48173E+00
2210,-7.65125E+01,3.47769E+00,4.97248E-02,1.49181E+00
2211,-7.65265E+01,3.47032E+00,4.91962E-02,1.48187E+00
2212,-7.65086E+01,3.48496E+00,4.96950E-02,1.49074E+00
2213,-7.65051E+01,3.48565E+00,4.96474E-02,1.48881E+00
2214,-7.65272E+01,3.46275E+00,4.91775E-02,1.48089E+00
2215,-7.65262E+01,3.46880E+00,4.91863E-02,1.48143E+00
2216,-7.65247E+01,3.46474E+00,4.91485E-02,1.47980E+00
2217,-7.65235E+01,3.46427E+00,4.91290E-02,1.47901E+00
2218,-7.65281E+01,3.46574E+00,4.92026E-02,1.48198E+00
2219,-7.65265E+01,3.46757E+00,4.91856E-02,1.48136E+00
2220,-7.65127E+01,3.47831E+00,4.97305E-02,1.49205E+00
2221,-7.65268E+01,3.46867E+00,4.91945E-02,1.48175E+00
2222,-7.65196E+01,3.46726E+00,4.90854E-02,1.47737E+00
2223,-7.65284E+01,3.46097E+00,4.91873E-02,1.48122E+00
2224,-7.65286E+01,3.45995E+00,4.91856E-02,1.48112E+00
2225,-7.65287E+01,3.46244E+00,4.91969E-02,1.48165E+00
2226,-7.65266E+01,3.46761E+00,4.91880E-02,1.48146E+00
2227,-7.65249E+01,3.46433E+00,4.91506E-02,1.47987E+00
2228,-7.65257E+01,3.46846E+00,4.91774E-02,1.48107E+00
2229,-7.65104E+01,3.48150E+00,4.97082E-02,1.49121E+00
2230,-7.65273E+01,3.46302E+00,4.91801E-02,1.48100E+00
2231,-7.65291E+01,3.46113E+00,4.91987E-02,1.48168E+00
2232,-7.65279E+01,3.46029E+00,4.91771E-02,1.48080E+00
2233,-7.65160E+01,3.47421E+00,4.97609E-02,1.49321E+00
2234,-7.65207E+01,3.46666E+00,4.90978E-02,1.47784E+00
2235,-7.65275E+01,3.46129E+00,4.91756E-02,1.48077E+00
2236,-7.65125E+01,3.48251E+00,4.97431E-02,1.49265E+00
2237,-7.65090E+01,3.48508E+00,4.97019E-02,1.49102E+00
2238,-7.65137E+01,3.48191E+00,4.97576E-02,1.49323E+00
2239,-7.65150E+01,3.47747E+00,4.97595E-02,1.49322E+00
2240,-7.65255E+01,3.46509E+00,4.91613E-02,1.48031E+00
2241,-7.65179E+01,3.38088E+00,4.93801E-02,1.47660E+00
2242,-7.65170E+01,3.37147E+00,4.93206E-02,1.47416E+00
2243,-7.65158E+01,3.38249E+00,4.93584E-02,1.47574E+00
2244,-7.65152E+01,3.37979E+00,4.93376E-02,1.47488E+00
2245,-7.65169E+01,3.38085E+00,4.93656E-02,1.47602E+00
2246,-7.65169E+01,3.38229E+00,4.93727E-02,1.47632E+00
2247,-7.65256E+01,3.38148E+00,4.87939E-02,1.46366E+00
2248,-7.65158E+01,3.38429E+00,4.93672E-02,1.47610E+00
2249,-7.65174E+01,3.37147E+00,4.93274E-02,1.47444E+00
2250,-7.65219E+01,3.38208E+00,4.87442E-02,1.46172E+00
2251,-7.65146E+01,3.38348E+00,4.93476E-02,1.47531E+00
2252,-7.65196E+01,3.36610E+00,4.86327E-02,1.45707E+00
2253,-7.65173E+01,3.38153E+00,4.93756E-02,1.47643E+00
2254,-7.65271E+01,3.38183E+00,4.88159E-02,1.46453E+00
2255,-7.65226E+01,3.37711E+00,4.87306E-02,1.46109E+00
2256,-7.65213E+01,3.38097E+00,4.87308E-02,1.46117E+00
2257,-7.65319E+01,3.38209E+00,4.88857E-02,1.46728E+00
2258,-7.65252E+01,3.36820E+00,4.87221E-02,1.46060E+00
2259,-7.65324E+01,3.38046E+00,4.88838E-02,1.46718E+00
2260,-7.65218E+01,3.38092E+00,4.87374E-02,1.46143E+00
2261,-7.65209E+01,3.38231E+00,4.87315E-02,1.46123E+00
2262,-7.65380E+01,3.37093E+00,4.89158E-02,1.46827E+00
2263,-7.65140E+01,3.38651E+00,4.93533E-02,1.47555E+00
2264,-7.65210E+01,3.37971E+00,4.87202E-02,1.46074E+00
2265,-7.65289E+01,3.38213E+00,4.88433E-02,1.46562E+00
2266,-7.65226E+01,3.37848E+00,4.87373E-02,1.46138E+00
2267,-7.65155E+01,3.37643E+00,4.93248E-02,1.47435E+00
2268,-7.65237E+01,3.37227E+00,4.87208E-02,1.46062E+00
2269,-7.65209E+01,3.38103E+00,4.87249E-02,1.46094E+00
2270,-7.65142E+01,3.38189E+00,4.93340E-02,1.47475E+00
2271,-7.65353E+01,3.36914E+00,4.88688E-02,1.46638E+00
2272,-7.65268E+01,3.38091E+00,4.88076E-02,1.46419E+00
2273,-7.65196E+01,3.36928E+00,4.86497E-02,1.45779E+00
2274,-7.65228E+01,3.38167E+00,4.87554E-02,1.46215E+00
2275,-7.65209E+01,3.38162E+00,4.87278E-02,1.46107E+00
2276,-7.65204E+01,3.38095E+00,4.94160E-02,1.47806E+00
2277,-7.65197E+01,3.37964E+00,4.93991E-02,1.47737E+00
2278,-7.65170E+01,3.37696E+00,4.93486E-02,1.47532E+00
2279,-7.65209E+01,3.38240E+00,4.87317E-02,1.46124E+00
2280,-7.65282E+01,3.38071E+00,4.88260E-02,1.46491E+00
2281,-7.65146E+01,3.38698E+00,4.93634E-02,1.47597E+00
2282,-7.65283E+01,3.37915E+00,4.88195E-02,1.46462E+00
2283,-7.65260E+01,3.37442E+00,4.87642E-02,1.46236E+00
2284,-7.65196E+01,3.36714E+00,4.86387E-02,1.45732E+00
2285,-7.65280E+01,3.37257E+00,4.87836E-02,1.46309E+00
2286,-7.65225E+01,3.38324E+00,4.87592E-02,1.46233E+00
2287,-7.65157E+01,3.38177E+00,4.93540E-02,1.47556E+00
2288,-7.65175E+01,3.38138E+00,4.93776E-02,1.47651E+00
2289,-7.65147E+01,3.38296E+00,4.93456E-02,1.47522E+00
2290,-7.65142E+01,3.38268E+00,4.93369E-02,1.47487E+00
2291,-7.65096E+01,3.37043E+00,4.92140E-02,1.46987E+00
2292,-7.65338E+01,3.36851E+00,4.88439E-02,1.46539E+00
2293,-7.65272E+01,3.38139E+00,4.88150E-02,1.46449E+00
2294,-7.65182E+01,3.37331E+00,4.93472E-02,1.47524E+00
2295,-7.65214E+01,3.37710E+00,4.87127E-02,1.46039E+00
2296,-7.65391E+01,3.37418E+00,4.89475E-02,1.46958E+00
2297,-7.65255E+01,3.38181E+00,4.87944E-02,1.46369E+00
2298,-7.65204E+01,3.38275E+00,4.94246E-02,1.47841E+00
2299,-7.65401E+01,3.36889E+00,4.80603E-02,1.45004E+00
2300,-7.65169E+01,3.37451E+00,4.93356E-02,1.47478E+00
2301,-7.65146E+01,3.37767E+00,4.93183E-02,1.47409E+00
2302,-7.65230E+01,3.38261E+00,4.87624E-02,1.46244E+00
2303,-7.65188E+01,3.38275E+00,4.94021E-02,1.47750E+00
2304,-7.65187E+01,3.37709E+00,4.93731E-02,1.47630E+00
2305,-7.65194E+01,3.37730E+00,4.93842E-02,1.47675E+00
2306,-7.65188E+01,3.38066E+00,4.93914E-02,1.47706E+00
2307,-7.65311E+01,3.36727E+00,4.87997E-02,1.46363E+00
2308,-7.65147E+01,3.38225E+00,4.93427E-02,1.47510E+00
2309,-7.65260E+01,3.37459E+00,4.87655E-02,1.46242E+00
2310,-7.65150E+01,3.38673E+00,4.93679E-02,1.47615E+00
2311,-7.65196E+01,3.36665E+00,4.86358E-02,1.45720E+00
2312,-7.65143E+01,3.38675E+00,4.93584E-02,1.47576E+00
2313,-7.65348E+01,3.36950E+00,4.88636E-02,1.46618E+00
2314,-7.65236E+01,3.36852E+00,4.87005E-02,1.45976E+00
2315,-7.65156E+01,3.37598E+00,4.93236E-02,1.47430E+00
2316,-7.65169E+01,3.37823E+00,4.93538E-02,1.47553E+00
2317,-7.65145E+01,3.38606E+00,4.93577E-02,1.47573E+00
2318,-7.65147E+01,3.38274E+00,4.93448E-02,1.47519E+00
2319,-7.65152E+01,3.37596E+00,4.93185E-02,1.47409E+00
2320,-7.65174E+01,3.38021E+00,4.93698E-02,1.47619E+00
2321,-7.65146E+01,3.37824E+00,4.93210E-02,1.47420E+00
2322,-7.65154E+01,3.37148E+00,4.92991E-02,1.47330E+00
2323,-7.65283E+01,3.37703E+00,4.88090E-02,1.46417E+00
2324,-7.65300E+01,3.38149E+00,4.88559E-02,1.46610E+00
2325,-7.65391E+01,3.33445E+00,4.78646E-02,1.44144E+00
2326,-7.65248E+01,3.33765E+00,4.85574E-02,1.45372E+00
2327,-7.65288E+01,3.33809E+00,4.86143E-02,1.45594E+00
2328,-7.65260E+01,3.33635E+00,4.85666E-02,1.45406E+00
2329,-7.65415E+01,3.33292E+00,4.78900E-02,1.44233E+00
2330,-7.65244E+01,3.34540E+00,4.85927E-02,1.45519E+00
2331,-7.65368E+01,3.33521E+00,4.78365E-02,1.44042E+00
2332,-7.65451E+01,3.33731E+00,4.79641E-02,1.44524E+00
2333,-7.65380E+01,3.33468E+00,4.78507E-02,1.44093E+00
2334,-7.65199E+01,3.38608E+00,4.94342E-02,1.47882E+00
2335,-7.65143E+01,3.38741E+00,4.93619E-02,1.47590E+00
2336,-7.65324E+01,3.38346E+00,4.88992E-02,1.46784E+00
2337,-7.65188E+01,3.38595E+00,4.94173E-02,1.47814E+00
2338,-7.65231E+01,3.38406E+00,4.87705E-02,1.46279E+00
2339,-7.65149E+01,3.38825E+00,4.93746E-02,1.47642E+00
2340,-7.65087E+01,3.37907E+00,4.92435E-02,1.47108E+00
2341,-7.65272E+01,3.38296E+00,4.88226E-02,1.46482E+00
2342,-7.65222E+01,3.38410E+00,4.87592E-02,1.46235E+00
2343,-7.65185E+01,3.38717E+00,4.94188E-02,1.47821E+00
2344,-7.65275E+01,3.38195E+00,4.88224E-02,1.46479E+00
2345,-7.65169E+01,3.38740E+00,4.93979E-02,1.47736E+00
2346,-7.65345E+01,3.38283E+00,4.89258E-02,1.46888E+00
2347,-7.65309E+01,3.38485E+00,4.88841E-02,1.46728E+00
2348,-7.65211E+01,3.38813E+00,4.87624E-02,1.46255E+00
2349,-7.65231E+01,3.38551E+00,4.87774E-02,1.46309E+00
2350,-7.65194E+01,3.38790E+00,4.94357E-02,1.47889E+00
2351,-7.65337E+01,3.38358E+00,4.89176E-02,1.46857E+00
2352,-7.65179E+01,3.38776E+00,4.94134E-02,1.47799E+00
2353,-7.65178E+01,3.38737E+00,4.94113E-02,1.47790E+00
2354,-7.65179E+01,3.38704E+00,4.94102E-02,1.47786E+00
2355,-7.65256E+01,3.38542E+00,4.88126E-02,1.46447E+00
2356,-7.65230E+01,3.38614E+00,4.87804E-02,1.46322E+00
2357,-7.65188E+01,3.38753E+00,4.94249E-02,1.47846E+00
2358,-7.65324E+01,3.38323E+00,4.88981E-02,1.46780E+00
2359,-7.65210E+01,3.38931E+00,4.87672E-02,1.46277E+00
2360,-7.65188E+01,3.38740E+00,4.94243E-02,1.47843E+00
2361,-7.65149E+01,3.38812E+00,4.93735E-02,1.47638E+00
2362,-7.65225E+01,3.38442E+00,4.87646E-02,1.46256E+00
2363,-7.65302E+01,3.38504E+00,4.88763E-02,1.46697E+00
2364,-7.65247E+01,3.38454E+00,4.87965E-02,1.46382E+00
2365,-7.65188E+01,3.38681E+00,4.94223E-02,1.47834E+00
2366,-7.65179E+01,3.38681E+00,4.94088E-02,1.47780E+00
2367,-7.65198E+01,3.38468E+00,4.94251E-02,1.47844E+00
2368,-7.65319E+01,3.38391E+00,4.88949E-02,1.46768E+00
2369,-7.65225E+01,3.38467E+00,4.87656E-02,1.46261E+00
2370,-7.65341E+01,3.38420E+00,4.89267E-02,1.46894E+00
2371,-7.65139E+01,3.38806E+00,4.93600E-02,1.47583E+00
2372,-7.65255E+01,3.38429E+00,4.88060E-02,1.46419E+00
2373,-7.65083E+01,3.38012E+00,4.92437E-02,1.47110E+00
2374,-7.65234E+01,3.48291E+00,4.91993E-02,1.48241E+00
2375,-7.65235E+01,3.48351E+00,4.92024E-02,1.48255E+00
2376,-7.65216E+01,3.46935E+00,4.91216E-02,1.47888E+00
2377,-7.65259E+01,3.47545E+00,4.92076E-02,1.48249E+00
2378,-7.65211E+01,3.48110E+00,4.91590E-02,1.48075E+00
2379,-7.65218E+01,3.48259E+00,4.91742E-02,1.48140E+00
2380,-7.65208E+01,3.48754E+00,4.91782E-02,1.48173E+00
2381,-7.65203E+01,3.47649E+00,4.98328E-02,1.49620E+00
2382,-7.65237E+01,3.48558E+00,4.92136E-02,1.48307E+00
2383,-7.65225E+01,3.47723E+00,4.91645E-02,1.48084E+00
2384,-7.65220E+01,3.48307E+00,4.91796E-02,1.48163E+00
2385,-7.65187E+01,3.48444E+00,4.98394E-02,1.49663E+00
2386,-7.65192E+01,3.48536E+00,4.98493E-02,1.49705E+00
2387,-7.65182E+01,3.47740E+00,4.98049E-02,1.49507E+00
2388,-7.65232E+01,3.47187E+00,4.91546E-02,1.48027E+00
2389,-7.65213E+01,3.47411E+00,4.91365E-02,1.47962E+00
2390,-7.65252E+01,3.47599E+00,4.91995E-02,1.48219E+00
2391,-7.65162E+01,3.48240E+00,4.97952E-02,1.49477E+00
2392,-7.65179E+01,3.47970E+00,4.98097E-02,1.49531E+00
2393,-7.65236E+01,3.47365E+00,4.91676E-02,1.48084E+00
2394,-7.65179E+01,3.47742E+00,4.98014E-02,1.49493E+00
2395,-7.65266E+01,3.47304E+00,4.92078E-02,1.48242E+00
2396,-7.65252E+01,3.47872E+00,4.92093E-02,1.48267E+00
2397,-7.65235E+01,3.48492E+00,4.92080E-02,1.48283E+00
2398,-7.65229E+01,3.47103E+00,4.91473E-02,1.47995E+00
2399,-7.65214E+01,3.47574E+00,4.91433E-02,1.47994E+00
2400,-7.65241E+01,3.48725E+00,4.92245E-02,1.48356E+00
2401,-7.65202E+01,3.48043E+00,4.98448E-02,1.49677E+00
2402,-7.65116E+01,3.47945E+00,4.97181E-02,1.49157E+00
2403,-7.65228E+01,3.48477E+00,4.91965E-02,1.48237E+00
2404,-7.65208E+01,3.47360E+00,4.91274E-02,1.47924E+00
2405,-7.65244E+01,3.47149E+00,4.91702E-02,1.48087E+00
2406,-7.65230E+01,3.47499E+00,4.91643E-02,1.48075E+00
2407,-7.65193E+01,3.48260E+00,4.98407E-02,1.49664E+00
2408,-7.65212E+01,3.47908E+00,4.91538E-02,1.48047E+00
2409,-7.65226E+01,3.48316E+00,4.91890E-02,1.48201E+00
2410,-7.65135E+01,3.47876E+00,4.97434E-02,1.49258E+00
2411,-7.65125E+01,3.47947E+00,4.97308E-02,1.49209E+00
2412,-7.65242E+01,3.48071E+00,4.92026E-02,1.48247E+00
2413,-7.65210E+01,3.47343E+00,4.91293E-02,1.47931E+00
2414,-7.65192E+01,3.47232E+00,4.98010E-02,1.49482E+00
2415,-7.65252E+01,3.48517E+00,4.92336E-02,1.48385E+00
2416,-7.65121E+01,3.48016E+00,4.97275E-02,1.49197E+00
2417,-7.65203E+01,3.48025E+00,4.98456E-02,1.49679E+00
2418,-7.65249E+01,3.47450E+00,4.91892E-02,1.48173E+00
2419,-7.65158E+01,3.47815E+00,4.97739E-02,1.49382E+00
2420,-7.65216E+01,3.47269E+00,4.91350E-02,1.47951E+00
2421,-7.65120E+01,3.47894E+00,4.97219E-02,1.49171E+00
2422,-7.65205E+01,3.48353E+00,4.98611E-02,1.49750E+00
2423,-7.65197E+01,3.47894E+00,4.98321E-02,1.49622E+00
2424,-7.65232E+01,3.47383E+00,4.91622E-02,1.48063E+00
2425,-7.65232E+01,3.47416E+00,4.91633E-02,1.48069E+00
2426,-7.65242E+01,3.48303E+00,4.92106E-02,1.48287E+00
2427,-7.65173E+01,3.47705E+00,4.97906E-02,1.49448E+00
2428,-7.65143E+01,3.48005E+00,4.97590E-02,1.49325E+00
2429,-7.65202E+01,3.47499E+00,4.98243E-02,1.49582E+00
2430,-7.65194E+01,3.47210E+00,4.98020E-02,1.49485E+00
2431,-7.65165E+01,3.48336E+00,4.98028E-02,1.49510E+00
2432,-7.65232E+01,3.48707E+00,4.92113E-02,1.48303E+00
2433,-7.65241E+01,3.48655E+00,4.92223E-02,1.48346E+00
2434,-7.65229E+01,3.47036E+00,4.91449E-02,1.47983E+00
2435,-7.65251E+01,3.48479E+00,4.92301E-02,1.48370E+00
2436,-7.65173E+01,3.48035E+00,4.98038E-02,1.49509E+00
2437,-7.65227E+01,3.46424E+00,4.91181E-02,1.47857E+00
2438,-7.65103E+01,3.44862E+00,4.95784E-02,1.48533E+00
2439,-7.65142E+01,3.44966E+00,4.89381E-02,1.47100E+00
2440,-7.65176E+01,3.44753E+00,4.89782E-02,1.47252E+00
2441,-7.65174E+01,3.44852E+00,4.89792E-02,1.47259E+00
2442,-7.65142E+01,3.44947E+00,4.89361E-02,1.47092E+00
2443,-7.65107E+01,3.44867E+00,4.95851E-02,1.48561E+00
2444,-7.65146E+01,3.44868E+00,4.89396E-02,1.47103E+00
2445,-7.65161E+01,3.44573E+00,4.89482E-02,1.47128E+00
2446,-7.65150E+01,3.44775E+00,4.89416E-02,1.47108E+00
2447,-7.65126E+01,3.44785E+00,4.89068E-02,1.46971E+00
2448,-7.65175E+01,3.44742E+00,4.89753E-02,1.47240E+00
2449,-7.65113E+01,3.44761E+00,4.95896E-02,1.48577E+00
2450,-7.65160E+01,3.44826E+00,4.89581E-02,1.47175E+00
2451,-7.65217E+01,3.43272E+00,4.96741E-02,1.48901E+00
2452,-7.65220E+01,3.43022E+00,4.96674E-02,1.48870E+00
2453,-7.65211E+01,3.43351E+00,4.96684E-02,1.48878E+00
2454,-7.65225E+01,3.43149E+00,4.96794E-02,1.48921E+00
2455,-7.65226E+01,3.43179E+00,4.96820E-02,1.48932E+00
2456,-7.65227E+01,3.43143E+00,4.96823E-02,1.48932E+00
2457,-7.65236E+01,3.43152E+00,4.96950E-02,1.48985E+00
2458,-7.65205E+01,3.42948E+00,4.96432E-02,1.48771E+00
2459,-7.65242E+01,3.43222E+00,4.97073E-02,1.49036E+00
2460,-7.65223E+01,3.43138E+00,4.96768E-02,1.48910E+00
2461,-7.64736E+01,3.43313E+00,4.97437E-02,1.47872E+00
2462,-7.64850E+01,3.42363E+00,4.98600E-02,1.48359E+00
2463,-7.64664E+01,3.41631E+00,4.95735E-02,1.47182E+00
