#,,,,"generated_by='OpenQuake engine 3.20.0-git6a5db97d59', start_date='2024-06-03T09:30:42', checksum=995167759"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
d29e9v4k,-7.65604E+01,3.45597E+00,5.77597E-02,1.78776E+00
d29e9ufp,-7.65608E+01,3.45516E+00,5.77584E-02,1.78773E+00
d29e9v1d,-7.65617E+01,3.45557E+00,5.77841E-02,1.78853E+00
d29e9ucw,-7.65616E+01,3.45497E+00,5.77743E-02,1.78823E+00
d29e9mpz,-7.65750E+01,3.45654E+00,5.72109E-02,1.75730E+00
d29e9mr3,-7.65755E+01,3.45679E+00,5.72275E-02,1.75782E+00
d29e9mpv,-7.65749E+01,3.45616E+00,5.72031E-02,1.75705E+00
d29e9mnm,-7.65771E+01,3.45614E+00,5.72570E-02,1.75877E+00
d29e9t5c,-7.65694E+01,3.45550E+00,5.79620E-02,1.79414E+00
d29e9mbe,-7.65850E+01,3.45984E+00,5.74961E-02,1.76639E+00
d29e9mq2,-7.65771E+01,3.45665E+00,5.72622E-02,1.75893E+00
d29e9mpc,-7.65749E+01,3.45547E+00,5.71950E-02,1.75680E+00
d29e9syp,-7.65663E+01,3.45504E+00,5.78835E-02,1.79167E+00
d29e9mnv,-7.65761E+01,3.45618E+00,5.72332E-02,1.75801E+00
d29e9thd,-7.65683E+01,3.45560E+00,5.79389E-02,1.79341E+00
d29e9mn9,-7.65766E+01,3.45554E+00,5.72367E-02,1.75814E+00
d29e9th3,-7.65687E+01,3.45541E+00,5.79444E-02,1.79358E+00
d29e9cm8,-7.65561E+01,3.43477E+00,5.40035E-02,1.66767E+00
d29edx0f,-7.65296E+01,3.46657E+00,5.62805E-02,1.72801E+00
d29edx1n,-7.65291E+01,3.46735E+00,5.78911E-02,1.80216E+00
d29edqq6,-7.65331E+01,3.46247E+00,5.72127E-02,1.77063E+00
d29edw8s,-7.65298E+01,3.46422E+00,5.62572E-02,1.72730E+00
d29ef9g3,-7.65263E+01,3.48156E+00,5.79964E-02,1.80523E+00
d29efd4e,-7.65272E+01,3.48319E+00,5.80373E-02,1.80648E+00
d29edmwf,-7.65322E+01,3.45845E+00,5.71407E-02,1.76844E+00
d29edqyf,-7.65324E+01,3.46527E+00,5.63298E-02,1.72955E+00
d29edmm9,-7.65340E+01,3.45680E+00,5.71599E-02,1.76905E+00
d29edw9m,-7.65289E+01,3.46445E+00,5.78513E-02,1.80098E+00
d29edmtt,-7.65340E+01,3.45897E+00,5.71874E-02,1.76988E+00
d29efd1z,-7.65282E+01,3.48394E+00,5.80695E-02,1.80746E+00
d29edw8b,-7.65297E+01,3.46353E+00,5.62453E-02,1.72693E+00
d29efd3r,-7.65288E+01,3.48532E+00,5.81001E-02,1.80839E+00
d29ef9dg,-7.65268E+01,3.48049E+00,5.79963E-02,1.80524E+00
d29edmmz,-7.65337E+01,3.45778E+00,5.71676E-02,1.76928E+00
d29edw0x,-7.65298E+01,3.46199E+00,5.71295E-02,1.76806E+00
d29edxcy,-7.65283E+01,3.47148E+00,5.79220E-02,1.80306E+00
d29ef976,-7.65261E+01,3.47902E+00,5.79630E-02,1.80423E+00
d29edmse,-7.65354E+01,3.45849E+00,5.72144E-02,1.77072E+00
d29edrp8,-7.65311E+01,3.46630E+00,5.63135E-02,1.72904E+00
d29ef9fr,-7.65276E+01,3.48256E+00,5.80404E-02,1.80658E+00
d29edmzz,-7.65311E+01,3.46053E+00,5.71410E-02,1.76843E+00
d29efd7x,-7.65256E+01,3.48528E+00,5.80250E-02,1.80607E+00
d29edx3j,-7.65293E+01,3.46850E+00,5.62972E-02,1.72852E+00
d29efd76,-7.65263E+01,3.48449E+00,5.80304E-02,1.80625E+00
d29efd56,-7.65260E+01,3.48304E+00,5.80075E-02,1.80556E+00
d29ef9f3,-7.65276E+01,3.48149E+00,5.80265E-02,1.80616E+00
d29edqnu,-7.65323E+01,3.46143E+00,5.71798E-02,1.76962E+00
d29edqre,-7.65314E+01,3.46270E+00,5.62740E-02,1.72783E+00
d29ef9eh,-7.65266E+01,3.48064E+00,5.79932E-02,1.80514E+00
d29edqqy,-7.65324E+01,3.46321E+00,5.63048E-02,1.72878E+00
d29efd55,-7.65266E+01,3.48330E+00,5.80239E-02,1.80606E+00
d29efdhh,-7.65252E+01,3.48346E+00,5.79929E-02,1.80511E+00
d29efegx,-7.65257E+01,3.49362E+00,5.74164E-02,1.77673E+00
d29edqph,-7.65320E+01,3.46141E+00,5.71737E-02,1.76943E+00
d29edw24,-7.65306E+01,3.46244E+00,5.71549E-02,1.76884E+00
d29efd73,-7.65262E+01,3.48423E+00,5.80260E-02,1.80612E+00
d29edmn5,-7.65333E+01,3.45588E+00,5.71326E-02,1.76821E+00
d29edqwf,-7.65323E+01,3.46388E+00,5.63098E-02,1.72893E+00
d29edqp2,-7.65316E+01,3.46074E+00,5.71562E-02,1.76890E+00
d29edx8v,-7.65294E+01,3.46992E+00,5.63184E-02,1.72917E+00
d29edrrg,-7.65311E+01,3.46809E+00,5.63346E-02,1.72968E+00
d29edqnb,-7.65325E+01,3.46082E+00,5.71767E-02,1.76953E+00
d29edqwq,-7.65329E+01,3.46464E+00,5.63333E-02,1.72966E+00
d29edmxq,-7.65318E+01,3.45901E+00,5.71375E-02,1.76833E+00
d29efskd,-7.65246E+01,3.49554E+00,5.74121E-02,1.77658E+00
d29edmys,-7.65327E+01,3.46017E+00,5.71733E-02,1.76943E+00
d29edmkg,-7.65351E+01,3.45720E+00,5.71922E-02,1.77005E+00
d29efd81,-7.65308E+01,3.48571E+00,5.44118E-02,1.68644E+00
d29edqp6,-7.65317E+01,3.46110E+00,5.71628E-02,1.76910E+00
d29efd7q,-7.65263E+01,3.48522E+00,5.80399E-02,1.80654E+00
d29ef9fk,-7.65273E+01,3.48210E+00,5.80277E-02,1.80619E+00
d29efd0x,-7.65300E+01,3.48393E+00,5.43786E-02,1.68523E+00
d29ef86t,-7.65271E+01,3.47395E+00,5.79243E-02,1.80310E+00
d29efd46,-7.65274E+01,3.48306E+00,5.80407E-02,1.80658E+00
d29edmm2,-7.65344E+01,3.45663E+00,5.71678E-02,1.76929E+00
d29edhw2,-7.65440E+01,3.45262E+00,5.73379E-02,1.77461E+00
d29edhqp,-7.65443E+01,3.45236E+00,5.73398E-02,1.77467E+00
d29edhzv,-7.65421E+01,3.45474E+00,5.64202E-02,1.73242E+00
d29edhwg,-7.65433E+01,3.45311E+00,5.73271E-02,1.77427E+00
d29edjkc,-7.65460E+01,3.45681E+00,5.65400E-02,1.73615E+00
d29ee9f9,-7.64832E+01,3.43754E+00,5.74881E-02,1.79685E+00
d29ee9fs,-7.64832E+01,3.43805E+00,5.74949E-02,1.79700E+00
d29ee9g5,-7.64825E+01,3.43792E+00,5.74758E-02,1.79650E+00
d29e7rez,-7.64924E+01,3.42624E+00,5.75404E-02,1.79895E+00
d29ee89s,-7.64845E+01,3.43119E+00,5.69865E-02,1.78017E+00
d29ee912,-7.64848E+01,3.43328E+00,5.70177E-02,1.78105E+00
d29ee8hw,-7.64806E+01,3.42889E+00,5.73178E-02,1.79290E+00
d29ee8j4,-7.64798E+01,3.42818E+00,5.72903E-02,1.79222E+00
d29ee8jp,-7.64798E+01,3.42905E+00,5.73021E-02,1.79247E+00
d29ee83s,-7.64845E+01,3.42982E+00,5.69691E-02,1.77968E+00
d29ee8cg,-7.64843E+01,3.43248E+00,5.69978E-02,1.78048E+00
d29ee856,-7.64822E+01,3.42816E+00,5.73437E-02,1.79363E+00
d29ee8em,-7.64823E+01,3.43141E+00,5.69405E-02,1.77882E+00
d29ee85z,-7.64814E+01,3.42902E+00,5.73372E-02,1.79340E+00
d29ee8e7,-7.64823E+01,3.43104E+00,5.69363E-02,1.77870E+00
d29e7xtn,-7.64798E+01,3.42602E+00,5.72625E-02,1.79162E+00
d29ee8c7,-7.64848E+01,3.43247E+00,5.70085E-02,1.78079E+00
d29ee83g,-7.64841E+01,3.42969E+00,5.69595E-02,1.77941E+00
d29e7xnm,-7.64781E+01,3.42326E+00,5.71900E-02,1.78989E+00
d29ee892,-7.64850E+01,3.43049E+00,5.69883E-02,1.78023E+00
d29ee85c,-7.64814E+01,3.42791E+00,5.73225E-02,1.79308E+00
d29ee8kr,-7.64806E+01,3.43048E+00,5.68944E-02,1.77749E+00
d29e7xtk,-7.64795E+01,3.42569E+00,5.72505E-02,1.79133E+00
d29e7xv4,-7.64798E+01,3.42672E+00,5.72712E-02,1.79181E+00
d29ee87z,-7.64814E+01,3.43047E+00,5.69118E-02,1.77800E+00
d29ee8cy,-7.64841E+01,3.43297E+00,5.69995E-02,1.78052E+00
d29ee8bt,-7.64861E+01,3.43280E+00,5.70404E-02,1.78172E+00
d29ee87k,-7.64823E+01,3.42995E+00,5.69231E-02,1.77834E+00
d29e7ksm,-7.64917E+01,3.40945E+00,5.72986E-02,1.79364E+00
d29e7t8u,-7.64855E+01,3.41481E+00,5.72372E-02,1.79167E+00
d29e7mdj,-7.64949E+01,3.41491E+00,5.74411E-02,1.79705E+00
d29e7m7x,-7.64927E+01,3.41397E+00,5.73822E-02,1.79555E+00
d29e7kg2,-7.64930E+01,3.40989E+00,5.73330E-02,1.79452E+00
d29e7ksw,-7.64916E+01,3.40955E+00,5.72963E-02,1.79357E+00
d29e7t2y,-7.64857E+01,3.41370E+00,5.72272E-02,1.79148E+00
d29e7mdw,-7.64943E+01,3.41507E+00,5.74305E-02,1.79676E+00
d29e7tcg,-7.64842E+01,3.41606E+00,5.72261E-02,1.79130E+00
d29e7qp0,-7.64880E+01,3.41683E+00,5.73190E-02,1.79370E+00
d29e7m32,-7.64960E+01,3.41276E+00,5.74374E-02,1.79709E+00
d29e7mj1,-7.64908E+01,3.41149E+00,5.73078E-02,1.79374E+00
d29e7myy,-7.64883E+01,3.41643E+00,5.73201E-02,1.79375E+00
d29e7kcp,-7.64964E+01,3.41124E+00,5.74229E-02,1.79681E+00
d29e7mqe,-7.64886E+01,3.41316E+00,5.72821E-02,1.79296E+00
d29e7mx6,-7.64876E+01,3.41443E+00,5.72773E-02,1.79275E+00
d29e7tc5,-7.64851E+01,3.41590E+00,5.72434E-02,1.79177E+00
d29e7m58,-7.64930E+01,3.41127E+00,5.73507E-02,1.79489E+00
d29e7ksw,-7.64914E+01,3.40962E+00,5.72947E-02,1.79352E+00
d29e7kvw,-7.64899E+01,3.41092E+00,5.72799E-02,1.79305E+00
d29e7mxz,-7.64871E+01,3.41531E+00,5.72792E-02,1.79275E+00
d29e7k9u,-7.64951E+01,3.40923E+00,5.73679E-02,1.79548E+00
d29e7mn5,-7.64895E+01,3.41184E+00,5.72836E-02,1.79309E+00
d29e7kdd,-7.64941E+01,3.40887E+00,5.73418E-02,1.79481E+00
d29e7m31,-7.64961E+01,3.41288E+00,5.74407E-02,1.79717E+00
d29e7mku,-7.64911E+01,3.41338E+00,5.73385E-02,1.79443E+00
d29e7mvy,-7.64899E+01,3.41656E+00,5.73561E-02,1.79469E+00
d29e7mpm,-7.64878E+01,3.41215E+00,5.72507E-02,1.79220E+00
d29e7qr2,-7.64876E+01,3.41827E+00,5.73301E-02,1.79390E+00
d29e7qj9,-7.64902E+01,3.41694E+00,5.73686E-02,1.79500E+00
d29e7mts,-7.64902E+01,3.41478E+00,5.73376E-02,1.79432E+00
d29e7mh6,-7.64917E+01,3.41163E+00,5.73284E-02,1.79428E+00
d29e7t95,-7.64853E+01,3.41455E+00,5.72296E-02,1.79149E+00
d29e7ks4,-7.64923E+01,3.40890E+00,5.73033E-02,1.79380E+00
d29e7mv3,-7.64903E+01,3.41569E+00,5.73519E-02,1.79464E+00
d29e7t3j,-7.64852E+01,3.41351E+00,5.72126E-02,1.79111E+00
d29e7w23,-7.64864E+01,3.41833E+00,5.73040E-02,1.79321E+00
d29e7mqp,-7.64893E+01,3.41390E+00,5.73071E-02,1.79357E+00
d29e7mec,-7.64924E+01,3.41424E+00,5.73796E-02,1.79546E+00
d29e7td5,-7.64840E+01,3.41458E+00,5.72028E-02,1.79078E+00
d29efghd,-7.65133E+01,3.48861E+00,5.77756E-02,1.79839E+00
d29effgr,-7.65151E+01,3.48809E+00,5.78109E-02,1.79947E+00
d29eff4y,-7.65157E+01,3.48386E+00,5.83477E-02,1.81738E+00
d29effk4,-7.65142E+01,3.48449E+00,5.83199E-02,1.81655E+00
d29efg6r,-7.65165E+01,3.49085E+00,5.78744E-02,1.80139E+00
d29efdzb,-7.65200E+01,3.48683E+00,5.84895E-02,1.82118E+00
d29efg7f,-7.65144E+01,3.48998E+00,5.78155E-02,1.79959E+00
d29effvh,-7.65129E+01,3.48756E+00,5.77527E-02,1.79770E+00
d29efg02,-7.65193E+01,3.48824E+00,5.79121E-02,1.80257E+00
d29efffc,-7.65158E+01,3.48700E+00,5.83903E-02,1.81837E+00
d29efgm1,-7.65129E+01,3.48981E+00,5.77791E-02,1.79848E+00
d29eff4d,-7.65161E+01,3.48307E+00,5.83461E-02,1.81738E+00
d29efg98,-7.65176E+01,3.49091E+00,5.79020E-02,1.80224E+00
d29effdd,-7.65160E+01,3.48591E+00,5.83827E-02,1.81823E+00
d29eff7v,-7.65144E+01,3.48500E+00,5.83308E-02,1.81683E+00
d29effkh,-7.65142E+01,3.48483E+00,5.83233E-02,1.81663E+00
d29efgkv,-7.65131E+01,3.49055E+00,5.77912E-02,1.79884E+00
d29efb4t,-7.65161E+01,3.47266E+00,5.82110E-02,1.81426E+00
d29effnz,-7.65103E+01,3.48392E+00,5.82187E-02,1.81375E+00
d29edx5z,-7.65254E+01,3.46754E+00,5.78084E-02,1.79962E+00
d29edx7k,-7.65262E+01,3.46830E+00,5.78361E-02,1.80046E+00
d29edw93,-7.65288E+01,3.46364E+00,5.78370E-02,1.80055E+00
d29edxgw,-7.65259E+01,3.47135E+00,5.78657E-02,1.80133E+00
d29efcj7,-7.65125E+01,3.47769E+00,5.81915E-02,1.81339E+00
d29edxg0,-7.65265E+01,3.47032E+00,5.78666E-02,1.80137E+00
d29eg42j,-7.65086E+01,3.48496E+00,5.81908E-02,1.81290E+00
d29eg4d9,-7.65051E+01,3.48565E+00,5.81156E-02,1.81075E+00
d29edw6e,-7.65272E+01,3.46275E+00,5.77912E-02,1.79915E+00
d29edx7r,-7.65262E+01,3.46880E+00,5.78417E-02,1.80063E+00
d29edwsr,-7.65247E+01,3.46474E+00,5.77573E-02,1.79809E+00
d29edwtk,-7.65235E+01,3.46427E+00,5.77236E-02,1.79707E+00
d29edwcv,-7.65281E+01,3.46574E+00,5.78491E-02,1.80089E+00
d29edx70,-7.65265E+01,3.46757E+00,5.78331E-02,1.80038E+00
d29efcjn,-7.65127E+01,3.47831E+00,5.82050E-02,1.81373E+00
d29edx6y,-7.65268E+01,3.46867E+00,5.78539E-02,1.80100E+00
d29edz0n,-7.65196E+01,3.46726E+00,5.76720E-02,1.79546E+00
d29edw19,-7.65284E+01,3.46097E+00,5.77959E-02,1.79932E+00
d29edtce,-7.65286E+01,3.45995E+00,5.77869E-02,1.79906E+00
d29edw3d,-7.65287E+01,3.46244E+00,5.78201E-02,1.80004E+00
d29edx70,-7.65266E+01,3.46761E+00,5.78373E-02,1.80051E+00
d29edwsj,-7.65249E+01,3.46433E+00,5.77582E-02,1.79813E+00
d29edx7t,-7.65257E+01,3.46846E+00,5.78256E-02,1.80014E+00
d29efcyc,-7.65104E+01,3.48150E+00,5.81896E-02,1.81309E+00
d29edw6m,-7.65273E+01,3.46302E+00,5.77970E-02,1.79933E+00
d29edw14,-7.65291E+01,3.46113E+00,5.78148E-02,1.79990E+00
d29edtfj,-7.65279E+01,3.46029E+00,5.77756E-02,1.79871E+00
d29efb6y,-7.65160E+01,3.47421E+00,5.82273E-02,1.81462E+00
d29edxp6,-7.65207E+01,3.46666E+00,5.76882E-02,1.79596E+00
d29edw47,-7.65275E+01,3.46129E+00,5.77793E-02,1.79881E+00
d29efcvr,-7.65125E+01,3.48251E+00,5.82547E-02,1.81485E+00
d29effry,-7.65090E+01,3.48508E+00,5.82031E-02,1.81324E+00
d29efcu7,-7.65137E+01,3.48191E+00,5.82747E-02,1.81545E+00
d29efc53,-7.65150E+01,3.47747E+00,5.82475E-02,1.81497E+00
d29edwgc,-7.65255E+01,3.46509E+00,5.77796E-02,1.79877E+00
d29e4z3r,-7.65179E+01,3.38088E+00,5.71749E-02,1.78723E+00
d29e4vf0,-7.65170E+01,3.37147E+00,5.70527E-02,1.78396E+00
d29e4zfb,-7.65158E+01,3.38249E+00,5.71440E-02,1.78624E+00
d29e4z72,-7.65152E+01,3.37979E+00,5.71031E-02,1.78513E+00
d29e4z6n,-7.65169E+01,3.38085E+00,5.71513E-02,1.78652E+00
d29e4zdp,-7.65169E+01,3.38229E+00,5.71668E-02,1.78693E+00
d29e4xed,-7.65256E+01,3.38148E+00,5.68250E-02,1.77195E+00
d29e6b4f,-7.65158E+01,3.38429E+00,5.71630E-02,1.78674E+00
d29e4vc8,-7.65174E+01,3.37147E+00,5.70637E-02,1.78429E+00
d29e4xwq,-7.65219E+01,3.38208E+00,5.67449E-02,1.76951E+00
d29e4zgw,-7.65146E+01,3.38348E+00,5.71291E-02,1.78576E+00
d29e4ub0,-7.65196E+01,3.36610E+00,5.65158E-02,1.76325E+00
d29e4z9f,-7.65173E+01,3.38153E+00,5.71694E-02,1.78704E+00
d29e4xds,-7.65271E+01,3.38183E+00,5.68621E-02,1.77306E+00
d29e4wvc,-7.65226E+01,3.37711E+00,5.67083E-02,1.76860E+00
d29e4xqz,-7.65213E+01,3.38097E+00,5.67197E-02,1.76879E+00
d29e4rxn,-7.65319E+01,3.38209E+00,5.69774E-02,1.77655E+00
d29e4thj,-7.65252E+01,3.36820E+00,5.66678E-02,1.76774E+00
d29e4rqu,-7.65324E+01,3.38046E+00,5.69694E-02,1.77638E+00
d29e4xqx,-7.65218E+01,3.38092E+00,5.67305E-02,1.76912E+00
d29e4xxp,-7.65209E+01,3.38231E+00,5.67248E-02,1.76889E+00
d29e4mdt,-7.65380E+01,3.37093E+00,5.69920E-02,1.77745E+00
d29e6bkp,-7.65140E+01,3.38651E+00,5.71464E-02,1.78616E+00
d29e4xr0,-7.65210E+01,3.37971E+00,5.66989E-02,1.76821E+00
d29e4x9q,-7.65289E+01,3.38213E+00,5.69079E-02,1.77444E+00
d29e4xjc,-7.65226E+01,3.37848E+00,5.67234E-02,1.76900E+00
d29e4yej,-7.65155E+01,3.37643E+00,5.70733E-02,1.78437E+00
d29e4tvh,-7.65237E+01,3.37227E+00,5.66781E-02,1.76788E+00
d29e4xrp,-7.65209E+01,3.38103E+00,5.67102E-02,1.76850E+00
d29e4zsh,-7.65142E+01,3.38189E+00,5.71028E-02,1.78504E+00
d29e4mkd,-7.65353E+01,3.36914E+00,5.69098E-02,1.77502E+00
d29e4x6z,-7.65268E+01,3.38091E+00,5.68457E-02,1.77260E+00
d29e4v25,-7.65196E+01,3.36928E+00,5.65529E-02,1.76424E+00
d29e4xtg,-7.65228E+01,3.38167E+00,5.67622E-02,1.77005E+00
d29e4xx5,-7.65209E+01,3.38162E+00,5.67167E-02,1.76867E+00
d29e4xrx,-7.65204E+01,3.38095E+00,5.72334E-02,1.78897E+00
d29e4z0p,-7.65197E+01,3.37964E+00,5.72024E-02,1.78809E+00
d29e4yf0,-7.65170E+01,3.37696E+00,5.71132E-02,1.78554E+00
d29e4xxp,-7.65209E+01,3.38240E+00,5.67253E-02,1.76890E+00
d29e4x3y,-7.65282E+01,3.38071E+00,5.68754E-02,1.77351E+00
d29e6bef,-7.65146E+01,3.38698E+00,5.71640E-02,1.78666E+00
d29e4x1u,-7.65283E+01,3.37915E+00,5.68600E-02,1.77311E+00
d29e4w73,-7.65260E+01,3.37442E+00,5.67554E-02,1.77013E+00
d29e4ubp,-7.65196E+01,3.36714E+00,5.65286E-02,1.76359E+00
d29e4tcy,-7.65280E+01,3.37257E+00,5.67815E-02,1.77099E+00
d29e4xvu,-7.65225E+01,3.38324E+00,5.67730E-02,1.77031E+00
d29e4zdu,-7.65157E+01,3.38177E+00,5.71350E-02,1.78600E+00
d29e4z99,-7.65175E+01,3.38138E+00,5.71723E-02,1.78713E+00
d29e4zge,-7.65147E+01,3.38296E+00,5.71245E-02,1.78564E+00
d29e4zu1,-7.65142E+01,3.38268E+00,5.71096E-02,1.78521E+00
d29e4vx6,-7.65096E+01,3.37043E+00,5.68777E-02,1.77881E+00
d29e4mjy,-7.65338E+01,3.36851E+00,5.68673E-02,1.77376E+00
d29e4xdd,-7.65272E+01,3.38139E+00,5.68593E-02,1.77300E+00
d29e4y14,-7.65182E+01,3.37331E+00,5.71008E-02,1.78532E+00
d29e4wyc,-7.65214E+01,3.37710E+00,5.66790E-02,1.76772E+00
d29e4q3b,-7.65391E+01,3.37418E+00,5.70541E-02,1.77921E+00
d29e4xeu,-7.65255E+01,3.38181E+00,5.68267E-02,1.77199E+00
d29e4xz9,-7.65204E+01,3.38275E+00,5.72522E-02,1.78946E+00
d29e4m31,-7.65401E+01,3.36889E+00,5.62967E-02,1.74496E+00
d29e4y61,-7.65169E+01,3.37451E+00,5.70855E-02,1.78481E+00
d29e4ygu,-7.65146E+01,3.37767E+00,5.70661E-02,1.78411E+00
d29e4xv9,-7.65230E+01,3.38261E+00,5.67763E-02,1.77044E+00
d29e4zb9,-7.65188E+01,3.38275E+00,5.72157E-02,1.78837E+00
d29e4ybb,-7.65187E+01,3.37709E+00,5.71532E-02,1.78673E+00
d29e4yb4,-7.65194E+01,3.37730E+00,5.71717E-02,1.78727E+00
d29e4z2t,-7.65188E+01,3.38066E+00,5.71927E-02,1.78777E+00
d29e4kzz,-7.65311E+01,3.36727E+00,5.67914E-02,1.77151E+00
d29e4zex,-7.65147E+01,3.38225E+00,5.71179E-02,1.78547E+00
d29e4w76,-7.65260E+01,3.37459E+00,5.67580E-02,1.77020E+00
d29e6be3,-7.65150E+01,3.38673E+00,5.71708E-02,1.78687E+00
d29e4ubh,-7.65196E+01,3.36665E+00,5.65224E-02,1.76342E+00
d29e6bs1,-7.65143E+01,3.38675E+00,5.71553E-02,1.78641E+00
d29e4mmh,-7.65348E+01,3.36950E+00,5.69025E-02,1.77479E+00
d29e4tjp,-7.65236E+01,3.36852E+00,5.66336E-02,1.76669E+00
d29e4ye4,-7.65156E+01,3.37598E+00,5.70700E-02,1.78429E+00
d29e4yfp,-7.65169E+01,3.37823E+00,5.71251E-02,1.78584E+00
d29e6b7v,-7.65145E+01,3.38606E+00,5.71524E-02,1.78635E+00
d29e4zg9,-7.65147E+01,3.38274E+00,5.71227E-02,1.78559E+00
d29e4ye6,-7.65152E+01,3.37596E+00,5.70617E-02,1.78405E+00
d29e4z3e,-7.65174E+01,3.38021E+00,5.71564E-02,1.78670E+00
d29e4ygz,-7.65146E+01,3.37824E+00,5.70719E-02,1.78426E+00
d29e4vg0,-7.65154E+01,3.37148E+00,5.70180E-02,1.78293E+00
d29e4wcb,-7.65283E+01,3.37703E+00,5.68364E-02,1.77248E+00
d29e4x8d,-7.65300E+01,3.38149E+00,5.69267E-02,1.77504E+00
d29dfr1b,-7.65391E+01,3.33445E+00,5.58619E-02,1.73275E+00
d29dfxs7,-7.65248E+01,3.33765E+00,5.63455E-02,1.75725E+00
d29dfx9m,-7.65288E+01,3.33809E+00,5.64255E-02,1.76025E+00
d29dfx77,-7.65260E+01,3.33635E+00,5.63550E-02,1.75763E+00
d29dfq8p,-7.65415E+01,3.33292E+00,5.58934E-02,1.73396E+00
d29e49h8,-7.65244E+01,3.34540E+00,5.64132E-02,1.75968E+00
d29dfr5t,-7.65368E+01,3.33521E+00,5.58244E-02,1.73132E+00
d29dfpt9,-7.65451E+01,3.33731E+00,5.60270E-02,1.73798E+00
d29dfr49,-7.65380E+01,3.33468E+00,5.58430E-02,1.73203E+00
d29e68rv,-7.65199E+01,3.38608E+00,5.72770E-02,1.79007E+00
d29e6bev,-7.65143E+01,3.38741E+00,5.71626E-02,1.78660E+00
d29e4ryy,-7.65324E+01,3.38346E+00,5.70036E-02,1.77730E+00
d29e6b2s,-7.65188E+01,3.38595E+00,5.72490E-02,1.78924E+00
d29e68j9,-7.65231E+01,3.38406E+00,5.67939E-02,1.77091E+00
d29e6bg9,-7.65149E+01,3.38825E+00,5.71855E-02,1.78725E+00
d29e5p0h,-7.65087E+01,3.37907E+00,5.69484E-02,1.78056E+00
d29e4xfe,-7.65272E+01,3.38296E+00,5.68763E-02,1.77345E+00
d29e68n1,-7.65222E+01,3.38410E+00,5.67754E-02,1.77035E+00
d29e6b8g,-7.65185E+01,3.38717E+00,5.72548E-02,1.78937E+00
d29e4xdm,-7.65275E+01,3.38195E+00,5.68731E-02,1.77339E+00
d29e6bdj,-7.65169E+01,3.38740E+00,5.72212E-02,1.78835E+00
d29e4rv6,-7.65345E+01,3.38283E+00,5.70453E-02,1.77859E+00
d29e62py,-7.65309E+01,3.38485E+00,5.69830E-02,1.77661E+00
d29e68z1,-7.65211E+01,3.38813E+00,5.67919E-02,1.77069E+00
d29e68md,-7.65231E+01,3.38551E+00,5.68094E-02,1.77132E+00
d29e6b8r,-7.65194E+01,3.38790E+00,5.72841E-02,1.79021E+00
d29e4rvy,-7.65337E+01,3.38358E+00,5.70342E-02,1.77822E+00
d29e6b9r,-7.65179E+01,3.38776E+00,5.72475E-02,1.78913E+00
d29e6b9k,-7.65178E+01,3.38737E+00,5.72430E-02,1.78901E+00
d29e6b96,-7.65179E+01,3.38704E+00,5.72404E-02,1.78894E+00
d29e687c,-7.65256E+01,3.38542E+00,5.68670E-02,1.77307E+00
d29e68mt,-7.65230E+01,3.38614E+00,5.68160E-02,1.77150E+00
d29e6b8t,-7.65188E+01,3.38753E+00,5.72656E-02,1.78968E+00
d29e4ryu,-7.65324E+01,3.38323E+00,5.70011E-02,1.77723E+00
d29e69p0,-7.65210E+01,3.38931E+00,5.68031E-02,1.77098E+00
d29e6b8t,-7.65188E+01,3.38740E+00,5.72643E-02,1.78964E+00
d29e6bg9,-7.65149E+01,3.38812E+00,5.71835E-02,1.78720E+00
d29e68n5,-7.65225E+01,3.38442E+00,5.67851E-02,1.77063E+00
d29e680r,-7.65302E+01,3.38504E+00,5.69707E-02,1.77623E+00
d29e68hk,-7.65247E+01,3.38454E+00,5.68380E-02,1.77223E+00
d29e6b89,-7.65188E+01,3.38681E+00,5.72594E-02,1.78952E+00
d29e6b93,-7.65179E+01,3.38681E+00,5.72376E-02,1.78886E+00
d29e6b0j,-7.65198E+01,3.38468E+00,5.72582E-02,1.78957E+00
d29e62p0,-7.65319E+01,3.38391E+00,5.69979E-02,1.77711E+00
d29e68nj,-7.65225E+01,3.38467E+00,5.67876E-02,1.77069E+00
d29e62jd,-7.65341E+01,3.38420E+00,5.70510E-02,1.77871E+00
d29e6bu0,-7.65139E+01,3.38806E+00,5.71612E-02,1.78654E+00
d29e685f,-7.65255E+01,3.38429E+00,5.68529E-02,1.77269E+00
d29e5p26,-7.65083E+01,3.38012E+00,5.69515E-02,1.78061E+00
d29efdj3,-7.65234E+01,3.48291E+00,5.79456E-02,1.80366E+00
d29efdjk,-7.65235E+01,3.48351E+00,5.79540E-02,1.80391E+00
d29edxwd,-7.65216E+01,3.46935E+00,5.77420E-02,1.79757E+00
d29ef8et,-7.65259E+01,3.47545E+00,5.79153E-02,1.80281E+00
d29ef9xn,-7.65211E+01,3.48110E+00,5.78703E-02,1.80137E+00
d29ef9yx,-7.65218E+01,3.48259E+00,5.79034E-02,1.80236E+00
d29efdzk,-7.65208E+01,3.48754E+00,5.79382E-02,1.80338E+00
d29ef8zs,-7.65203E+01,3.47649E+00,5.83623E-02,1.81826E+00
d29efdt0,-7.65237E+01,3.48558E+00,5.79840E-02,1.80481E+00
