#,,,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:46:02', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
2081,-7.65293E+01,3.46850E+00,4.88621E-02,1.51917E+00
2082,-7.65263E+01,3.48449E+00,5.04984E-02,1.56689E+00
2083,-7.65260E+01,3.48304E+00,5.04895E-02,1.56643E+00
2084,-7.65276E+01,3.48149E+00,5.05051E-02,1.56702E+00
2085,-7.65323E+01,3.46143E+00,4.97352E-02,1.54326E+00
2086,-7.65314E+01,3.46270E+00,4.88668E-02,1.51912E+00
2087,-7.65266E+01,3.48064E+00,5.04884E-02,1.56627E+00
2088,-7.65324E+01,3.46321E+00,4.88829E-02,1.51982E+00
2089,-7.65266E+01,3.48330E+00,5.04982E-02,1.56682E+00
2090,-7.65252E+01,3.48346E+00,5.04799E-02,1.56604E+00
2091,-7.65257E+01,3.49362E+00,4.97734E-02,1.54644E+00
2092,-7.65320E+01,3.46141E+00,4.97318E-02,1.54311E+00
2093,-7.65306E+01,3.46244E+00,4.97177E-02,1.54255E+00
2094,-7.65262E+01,3.48423E+00,5.04966E-02,1.56680E+00
2095,-7.65333E+01,3.45588E+00,4.97258E-02,1.54259E+00
2096,-7.65323E+01,3.46388E+00,4.88836E-02,1.51988E+00
2097,-7.65316E+01,3.46074E+00,4.97238E-02,1.54273E+00
2098,-7.65294E+01,3.46992E+00,4.88699E-02,1.51957E+00
2099,-7.65311E+01,3.46809E+00,4.88847E-02,1.52012E+00
2100,-7.65325E+01,3.46082E+00,4.97354E-02,1.54324E+00
2101,-7.65329E+01,3.46464E+00,4.88947E-02,1.52039E+00
2102,-7.65318E+01,3.45901E+00,4.97185E-02,1.54242E+00
2103,-7.65246E+01,3.49554E+00,4.97655E-02,1.54619E+00
2104,-7.65327E+01,3.46017E+00,4.97355E-02,1.54321E+00
2105,-7.65351E+01,3.45720E+00,4.97561E-02,1.54395E+00
2106,-7.65308E+01,3.48571E+00,4.72957E-02,1.46194E+00
2107,-7.65317E+01,3.46110E+00,4.97265E-02,1.54287E+00
2108,-7.65263E+01,3.48522E+00,5.05017E-02,1.56707E+00
2109,-7.65273E+01,3.48210E+00,5.05039E-02,1.56701E+00
2110,-7.65300E+01,3.48393E+00,4.72791E-02,1.46118E+00
2111,-7.65271E+01,3.47395E+00,5.04689E-02,1.56509E+00
2112,-7.65274E+01,3.48306E+00,5.05085E-02,1.56725E+00
2113,-7.65344E+01,3.45663E+00,4.97438E-02,1.54340E+00
2114,-7.65440E+01,3.45262E+00,4.98561E-02,1.54805E+00
2115,-7.65443E+01,3.45236E+00,4.98580E-02,1.54812E+00
2116,-7.65421E+01,3.45474E+00,4.89765E-02,1.52346E+00
2117,-7.65433E+01,3.45311E+00,4.98481E-02,1.54773E+00
2118,-7.65460E+01,3.45681E+00,4.90387E-02,1.52622E+00
2119,-7.64832E+01,3.43754E+00,5.09237E-02,1.56789E+00
2120,-7.64832E+01,3.43805E+00,5.09259E-02,1.56800E+00
2121,-7.64825E+01,3.43792E+00,5.09153E-02,1.56756E+00
2122,-7.64924E+01,3.42624E+00,5.09944E-02,1.57026E+00
2123,-7.64845E+01,3.43119E+00,5.03242E-02,1.55004E+00
2124,-7.64848E+01,3.43328E+00,5.03366E-02,1.55066E+00
2125,-7.64806E+01,3.42889E+00,5.08560E-02,1.56465E+00
2126,-7.64798E+01,3.42818E+00,5.08426E-02,1.56406E+00
2127,-7.64798E+01,3.42905E+00,5.08464E-02,1.56426E+00
2128,-7.64845E+01,3.42982E+00,5.03179E-02,1.54971E+00
2129,-7.64843E+01,3.43248E+00,5.03271E-02,1.55023E+00
2130,-7.64822E+01,3.42816E+00,5.08736E-02,1.56534E+00
2131,-7.64823E+01,3.43141E+00,5.02961E-02,1.54888E+00
2132,-7.64814E+01,3.42902E+00,5.08668E-02,1.56510E+00
2133,-7.64823E+01,3.43104E+00,5.02947E-02,1.54881E+00
2134,-7.64798E+01,3.42602E+00,5.08341E-02,1.56361E+00
2135,-7.64848E+01,3.43247E+00,5.03335E-02,1.55049E+00
2136,-7.64841E+01,3.42969E+00,5.03126E-02,1.54948E+00
2137,-7.64781E+01,3.42326E+00,5.08020E-02,1.56214E+00
2138,-7.64850E+01,3.43049E+00,5.03274E-02,1.55014E+00
2139,-7.64814E+01,3.42791E+00,5.08622E-02,1.56486E+00
2140,-7.64806E+01,3.43048E+00,5.02714E-02,1.54781E+00
2141,-7.64795E+01,3.42569E+00,5.08284E-02,1.56335E+00
2142,-7.64798E+01,3.42672E+00,5.08367E-02,1.56375E+00
2143,-7.64814E+01,3.43047E+00,5.02818E-02,1.54824E+00
2144,-7.64841E+01,3.43297E+00,5.03267E-02,1.55023E+00
2145,-7.64861E+01,3.43280E+00,5.03515E-02,1.55126E+00
2146,-7.64823E+01,3.42995E+00,5.02901E-02,1.54856E+00
2147,-7.64917E+01,3.40945E+00,5.09157E-02,1.56617E+00
2148,-7.64855E+01,3.41481E+00,5.08598E-02,1.56412E+00
2149,-7.64949E+01,3.41491E+00,5.09786E-02,1.56905E+00
2150,-7.64927E+01,3.41397E+00,5.09477E-02,1.56772E+00
2151,-7.64930E+01,3.40989E+00,5.09343E-02,1.56696E+00
2152,-7.64916E+01,3.40955E+00,5.09140E-02,1.56610E+00
2153,-7.64857E+01,3.41370E+00,5.08581E-02,1.56399E+00
2154,-7.64943E+01,3.41507E+00,5.09718E-02,1.56878E+00
2155,-7.64842E+01,3.41606E+00,5.08488E-02,1.56372E+00
2156,-7.64880E+01,3.41683E+00,5.09001E-02,1.56588E+00
2157,-7.64960E+01,3.41276E+00,5.09846E-02,1.56919E+00
2158,-7.64908E+01,3.41149E+00,5.09134E-02,1.56617E+00
2159,-7.64883E+01,3.41643E+00,5.09023E-02,1.56595E+00
2160,-7.64964E+01,3.41124E+00,5.09819E-02,1.56901E+00
2161,-7.64886E+01,3.41316E+00,5.08922E-02,1.56538E+00
2162,-7.64876E+01,3.41443E+00,5.08846E-02,1.56512E+00
2163,-7.64851E+01,3.41590E+00,5.08595E-02,1.56416E+00
2164,-7.64930E+01,3.41127E+00,5.09394E-02,1.56724E+00
2165,-7.64914E+01,3.40962E+00,5.09128E-02,1.56606E+00
2166,-7.64899E+01,3.41092E+00,5.08992E-02,1.56556E+00
2167,-7.64871E+01,3.41531E+00,5.08825E-02,1.56508E+00
2168,-7.64951E+01,3.40923E+00,5.09572E-02,1.56788E+00
2169,-7.64895E+01,3.41184E+00,5.08980E-02,1.56555E+00
2170,-7.64941E+01,3.40887E+00,5.09433E-02,1.56729E+00
2171,-7.64961E+01,3.41288E+00,5.09861E-02,1.56926E+00
2172,-7.64911E+01,3.41338E+00,5.09243E-02,1.56672E+00
2173,-7.64899E+01,3.41656E+00,5.09228E-02,1.56681E+00
2174,-7.64878E+01,3.41215E+00,5.08776E-02,1.56472E+00
2175,-7.64876E+01,3.41827E+00,5.09013E-02,1.56600E+00
2176,-7.64902E+01,3.41694E+00,5.09287E-02,1.56707E+00
2177,-7.64902E+01,3.41478E+00,5.09186E-02,1.56655E+00
2178,-7.64917E+01,3.41163E+00,5.09250E-02,1.56666E+00
2179,-7.64853E+01,3.41455E+00,5.08564E-02,1.56396E+00
2180,-7.64923E+01,3.40890E+00,5.09206E-02,1.56634E+00
2181,-7.64903E+01,3.41569E+00,5.09236E-02,1.56680E+00
2182,-7.64852E+01,3.41351E+00,5.08502E-02,1.56366E+00
2183,-7.64864E+01,3.41833E+00,5.08859E-02,1.56537E+00
2184,-7.64893E+01,3.41390E+00,5.09040E-02,1.56590E+00
2185,-7.64924E+01,3.41424E+00,5.09452E-02,1.56763E+00
2186,-7.64840E+01,3.41458E+00,5.08406E-02,1.56331E+00
2187,-7.65133E+01,3.48861E+00,5.03407E-02,1.56034E+00
2188,-7.65151E+01,3.48809E+00,5.03623E-02,1.56124E+00
2189,-7.65157E+01,3.48386E+00,5.09384E-02,1.57862E+00
2190,-7.65142E+01,3.48449E+00,5.09208E-02,1.57790E+00
2191,-7.65165E+01,3.49085E+00,5.03908E-02,1.56260E+00
2192,-7.65200E+01,3.48683E+00,5.10063E-02,1.58167E+00
2193,-7.65144E+01,3.48998E+00,5.03596E-02,1.56122E+00
2194,-7.65129E+01,3.48756E+00,5.03305E-02,1.55986E+00
2195,-7.65193E+01,3.48824E+00,5.04197E-02,1.56370E+00
2196,-7.65158E+01,3.48700E+00,5.09509E-02,1.57931E+00
2197,-7.65129E+01,3.48981E+00,5.03393E-02,1.56035E+00
2198,-7.65161E+01,3.48307E+00,5.09402E-02,1.57865E+00
2199,-7.65176E+01,3.49091E+00,5.04064E-02,1.56327E+00
2200,-7.65160E+01,3.48591E+00,5.09505E-02,1.57924E+00
2201,-7.65144E+01,3.48500E+00,5.09250E-02,1.57810E+00
2202,-7.65142E+01,3.48483E+00,5.09215E-02,1.57794E+00
2203,-7.65131E+01,3.49055E+00,5.03442E-02,1.56059E+00
2204,-7.65161E+01,3.47266E+00,5.09022E-02,1.57650E+00
2205,-7.65103E+01,3.48392E+00,5.08669E-02,1.57557E+00
2206,-7.65254E+01,3.46754E+00,5.04215E-02,1.56274E+00
2207,-7.65262E+01,3.46830E+00,5.04352E-02,1.56336E+00
2208,-7.65288E+01,3.46364E+00,5.04503E-02,1.56378E+00
2209,-7.65259E+01,3.47135E+00,5.04430E-02,1.56385E+00
2210,-7.65125E+01,3.47769E+00,5.08734E-02,1.57553E+00
2211,-7.65265E+01,3.47032E+00,5.04467E-02,1.56396E+00
2212,-7.65086E+01,3.48496E+00,5.08479E-02,1.57482E+00
2213,-7.65051E+01,3.48565E+00,5.08042E-02,1.57299E+00
2214,-7.65272E+01,3.46275E+00,5.04264E-02,1.56271E+00
2215,-7.65262E+01,3.46880E+00,5.04369E-02,1.56346E+00
2216,-7.65247E+01,3.46474E+00,5.04004E-02,1.56170E+00
2217,-7.65235E+01,3.46427E+00,5.03823E-02,1.56090E+00
2218,-7.65281E+01,3.46574E+00,5.04507E-02,1.56390E+00
2219,-7.65265E+01,3.46757E+00,5.04357E-02,1.56335E+00
2220,-7.65127E+01,3.47831E+00,5.08788E-02,1.57579E+00
2221,-7.65268E+01,3.46867E+00,5.04444E-02,1.56378E+00
2222,-7.65196E+01,3.46726E+00,5.03432E-02,1.55938E+00
2223,-7.65284E+01,3.46097E+00,5.04348E-02,1.56298E+00
2224,-7.65286E+01,3.45995E+00,5.04328E-02,1.56285E+00
2225,-7.65287E+01,3.46244E+00,5.04442E-02,1.56346E+00
2226,-7.65266E+01,3.46761E+00,5.04380E-02,1.56345E+00
2227,-7.65249E+01,3.46433E+00,5.04022E-02,1.56176E+00
2228,-7.65257E+01,3.46846E+00,5.04286E-02,1.56309E+00
2229,-7.65104E+01,3.48150E+00,5.08592E-02,1.57512E+00
2230,-7.65273E+01,3.46302E+00,5.04290E-02,1.56284E+00
2231,-7.65291E+01,3.46113E+00,5.04453E-02,1.56344E+00
2232,-7.65279E+01,3.46029E+00,5.04251E-02,1.56253E+00
2233,-7.65160E+01,3.47421E+00,5.09057E-02,1.57673E+00
2234,-7.65207E+01,3.46666E+00,5.03544E-02,1.55982E+00
2235,-7.65275E+01,3.46129E+00,5.04241E-02,1.56254E+00
2236,-7.65125E+01,3.48251E+00,5.08916E-02,1.57655E+00
2237,-7.65090E+01,3.48508E+00,5.08543E-02,1.57509E+00
2238,-7.65137E+01,3.48191E+00,5.09048E-02,1.57708E+00
2239,-7.65150E+01,3.47747E+00,5.09053E-02,1.57688E+00
2240,-7.65255E+01,3.46509E+00,5.04124E-02,1.56223E+00
2241,-7.65179E+01,3.38088E+00,5.05281E-02,1.55617E+00
2242,-7.65170E+01,3.37147E+00,5.04706E-02,1.55331E+00
2243,-7.65158E+01,3.38249E+00,5.05087E-02,1.55542E+00
2244,-7.65152E+01,3.37979E+00,5.04888E-02,1.55446E+00
2245,-7.65169E+01,3.38085E+00,5.05148E-02,1.55560E+00
2246,-7.65169E+01,3.38229E+00,5.05218E-02,1.55597E+00
2247,-7.65256E+01,3.38148E+00,5.00409E-02,1.54237E+00
2248,-7.65158E+01,3.38429E+00,5.05173E-02,1.55587E+00
2249,-7.65174E+01,3.37147E+00,5.04769E-02,1.55357E+00
2250,-7.65219E+01,3.38208E+00,4.99954E-02,1.54048E+00
2251,-7.65146E+01,3.38348E+00,5.04991E-02,1.55507E+00
2252,-7.65196E+01,3.36610E+00,4.98866E-02,1.53515E+00
2253,-7.65173E+01,3.38153E+00,5.05242E-02,1.55603E+00
2254,-7.65271E+01,3.38183E+00,5.00612E-02,1.54325E+00
2255,-7.65226E+01,3.37711E+00,4.99809E-02,1.53964E+00
2256,-7.65213E+01,3.38097E+00,4.99827E-02,1.53989E+00
2257,-7.65319E+01,3.38209E+00,5.01254E-02,1.54598E+00
2258,-7.65252E+01,3.36820E+00,4.99695E-02,1.53874E+00
2259,-7.65324E+01,3.38046E+00,5.01230E-02,1.54581E+00
2260,-7.65218E+01,3.38092E+00,4.99887E-02,1.54014E+00
2261,-7.65209E+01,3.38231E+00,4.99839E-02,1.54001E+00
2262,-7.65380E+01,3.37093E+00,5.01484E-02,1.54644E+00
2263,-7.65140E+01,3.38651E+00,5.05053E-02,1.55547E+00
2264,-7.65210E+01,3.37971E+00,4.99725E-02,1.53940E+00
2265,-7.65289E+01,3.38213E+00,5.00865E-02,1.54434E+00
2266,-7.65226E+01,3.37848E+00,4.99877E-02,1.53999E+00
2267,-7.65155E+01,3.37643E+00,5.04760E-02,1.55377E+00
2268,-7.65237E+01,3.37227E+00,4.99700E-02,1.53895E+00
2269,-7.65209E+01,3.38103E+00,4.99773E-02,1.53967E+00
2270,-7.65142E+01,3.38189E+00,5.04861E-02,1.55445E+00
2271,-7.65353E+01,3.36914E+00,5.01045E-02,1.54450E+00
2272,-7.65268E+01,3.38091E+00,5.00532E-02,1.54287E+00
2273,-7.65196E+01,3.36928E+00,4.99035E-02,1.53601E+00
2274,-7.65228E+01,3.38167E+00,5.00056E-02,1.54089E+00
2275,-7.65209E+01,3.38162E+00,4.99802E-02,1.53981E+00
2276,-7.65204E+01,3.38095E+00,5.05611E-02,1.55756E+00
2277,-7.65197E+01,3.37964E+00,5.05451E-02,1.55683E+00
2278,-7.65170E+01,3.37696E+00,5.04980E-02,1.55472E+00
2279,-7.65209E+01,3.38240E+00,4.99841E-02,1.54002E+00
2280,-7.65282E+01,3.38071E+00,5.00701E-02,1.54357E+00
2281,-7.65146E+01,3.38698E+00,5.05147E-02,1.55589E+00
2282,-7.65283E+01,3.37915E+00,5.00634E-02,1.54322E+00
2283,-7.65260E+01,3.37442E+00,5.00108E-02,1.54077E+00
2284,-7.65196E+01,3.36714E+00,4.98925E-02,1.53545E+00
2285,-7.65280E+01,3.37257E+00,5.00278E-02,1.54140E+00
2286,-7.65225E+01,3.38324E+00,5.00097E-02,1.54114E+00
2287,-7.65157E+01,3.38177E+00,5.05044E-02,1.55521E+00
2288,-7.65175E+01,3.38138E+00,5.05260E-02,1.55610E+00
2289,-7.65147E+01,3.38296E+00,5.04971E-02,1.55496E+00
2290,-7.65142E+01,3.38268E+00,5.04890E-02,1.55460E+00
2291,-7.65096E+01,3.37043E+00,5.03725E-02,1.54914E+00
2292,-7.65338E+01,3.36851E+00,5.00815E-02,1.54349E+00
2293,-7.65272E+01,3.38139E+00,5.00602E-02,1.54319E+00
2294,-7.65182E+01,3.37331E+00,5.04956E-02,1.55444E+00
2295,-7.65214E+01,3.37710E+00,4.99645E-02,1.53895E+00
2296,-7.65391E+01,3.37418E+00,5.01788E-02,1.54789E+00
2297,-7.65255E+01,3.38181E+00,5.00415E-02,1.54242E+00
2298,-7.65204E+01,3.38275E+00,5.05695E-02,1.55800E+00
2299,-7.65401E+01,3.36889E+00,4.94078E-02,1.52500E+00
2300,-7.65169E+01,3.37451E+00,5.04853E-02,1.55407E+00
2301,-7.65146E+01,3.37767E+00,5.04704E-02,1.55359E+00
2302,-7.65230E+01,3.38261E+00,5.00124E-02,1.54122E+00
2303,-7.65188E+01,3.38275E+00,5.05489E-02,1.55713E+00
2304,-7.65187E+01,3.37709E+00,5.05205E-02,1.55567E+00
2305,-7.65194E+01,3.37730E+00,5.05307E-02,1.55611E+00
2306,-7.65188E+01,3.38066E+00,5.05384E-02,1.55659E+00
2307,-7.65311E+01,3.36727E+00,5.00404E-02,1.54169E+00
2308,-7.65147E+01,3.38225E+00,5.04942E-02,1.55480E+00
2309,-7.65260E+01,3.37459E+00,5.00120E-02,1.54083E+00
2310,-7.65150E+01,3.38673E+00,5.05187E-02,1.55605E+00
2311,-7.65196E+01,3.36665E+00,4.98897E-02,1.53531E+00
2312,-7.65143E+01,3.38675E+00,5.05100E-02,1.55568E+00
2313,-7.65348E+01,3.36950E+00,5.00999E-02,1.54432E+00
2314,-7.65236E+01,3.36852E+00,4.99498E-02,1.53793E+00
2315,-7.65156E+01,3.37598E+00,5.04747E-02,1.55369E+00
2316,-7.65169E+01,3.37823E+00,5.05031E-02,1.55499E+00
2317,-7.65145E+01,3.38606E+00,5.05092E-02,1.55561E+00
2318,-7.65147E+01,3.38274E+00,5.04963E-02,1.55491E+00
2319,-7.65152E+01,3.37596E+00,5.04701E-02,1.55349E+00
2320,-7.65174E+01,3.38021E+00,5.05185E-02,1.55573E+00
2321,-7.65146E+01,3.37824E+00,5.04730E-02,1.55372E+00
2322,-7.65154E+01,3.37148E+00,5.04509E-02,1.55248E+00
2323,-7.65283E+01,3.37703E+00,5.00529E-02,1.54267E+00
2324,-7.65300E+01,3.38149E+00,5.00979E-02,1.54479E+00
2325,-7.65391E+01,3.33445E+00,4.92106E-02,1.51514E+00
2326,-7.65248E+01,3.33765E+00,4.98060E-02,1.53047E+00
2327,-7.65288E+01,3.33809E+00,4.98583E-02,1.53269E+00
2328,-7.65260E+01,3.33635E+00,4.98139E-02,1.53074E+00
2329,-7.65415E+01,3.33292E+00,4.92331E-02,1.51602E+00
2330,-7.65244E+01,3.34540E+00,4.98415E-02,1.53231E+00
2331,-7.65368E+01,3.33521E+00,4.91852E-02,1.51410E+00
2332,-7.65451E+01,3.33731E+00,4.93032E-02,1.51917E+00
2333,-7.65380E+01,3.33468E+00,4.91979E-02,1.51462E+00
2334,-7.65199E+01,3.38608E+00,5.05794E-02,1.55858E+00
2335,-7.65143E+01,3.38741E+00,5.05134E-02,1.55585E+00
2336,-7.65324E+01,3.38346E+00,5.01384E-02,1.54660E+00
2337,-7.65188E+01,3.38595E+00,5.05638E-02,1.55791E+00
2338,-7.65231E+01,3.38406E+00,5.00205E-02,1.54163E+00
2339,-7.65149E+01,3.38825E+00,5.05253E-02,1.55640E+00
2340,-7.65087E+01,3.37907E+00,5.04021E-02,1.55078E+00
2341,-7.65272E+01,3.38296E+00,5.00678E-02,1.54358E+00
2342,-7.65222E+01,3.38410E+00,5.00101E-02,1.54119E+00
2343,-7.65185E+01,3.38717E+00,5.05656E-02,1.55805E+00
2344,-7.65275E+01,3.38195E+00,5.00673E-02,1.54351E+00
2345,-7.65169E+01,3.38740E+00,5.05464E-02,1.55725E+00
2346,-7.65345E+01,3.38283E+00,5.01625E-02,1.54760E+00
2347,-7.65309E+01,3.38485E+00,5.01251E-02,1.54610E+00
2348,-7.65211E+01,3.38813E+00,5.00146E-02,1.54157E+00
2349,-7.65231E+01,3.38551E+00,5.00274E-02,1.54199E+00
2350,-7.65194E+01,3.38790E+00,5.05813E-02,1.55874E+00
2351,-7.65337E+01,3.38358E+00,5.01553E-02,1.54732E+00
2352,-7.65179E+01,3.38776E+00,5.05608E-02,1.55787E+00
2353,-7.65178E+01,3.38737E+00,5.05587E-02,1.55777E+00
2354,-7.65179E+01,3.38704E+00,5.05577E-02,1.55771E+00
2355,-7.65256E+01,3.38542E+00,5.00597E-02,1.54335E+00
2356,-7.65230E+01,3.38614E+00,5.00303E-02,1.54214E+00
2357,-7.65188E+01,3.38753E+00,5.05713E-02,1.55830E+00
2358,-7.65324E+01,3.38323E+00,5.01373E-02,1.54654E+00
2359,-7.65210E+01,3.38931E+00,5.00195E-02,1.54184E+00
2360,-7.65188E+01,3.38740E+00,5.05707E-02,1.55827E+00
2361,-7.65149E+01,3.38812E+00,5.05243E-02,1.55635E+00
2362,-7.65225E+01,3.38442E+00,5.00151E-02,1.54142E+00
2363,-7.65302E+01,3.38504E+00,5.01180E-02,1.54581E+00
2364,-7.65247E+01,3.38454E+00,5.00445E-02,1.54267E+00
2365,-7.65188E+01,3.38681E+00,5.05686E-02,1.55816E+00
2366,-7.65179E+01,3.38681E+00,5.05563E-02,1.55764E+00
2367,-7.65198E+01,3.38468E+00,5.05705E-02,1.55814E+00
2368,-7.65319E+01,3.38391E+00,5.01346E-02,1.54646E+00
2369,-7.65225E+01,3.38467E+00,5.00162E-02,1.54148E+00
2370,-7.65341E+01,3.38420E+00,5.01640E-02,1.54772E+00
2371,-7.65139E+01,3.38806E+00,5.05118E-02,1.55582E+00
2372,-7.65255E+01,3.38429E+00,5.00531E-02,1.54302E+00
2373,-7.65083E+01,3.38012E+00,5.04027E-02,1.55085E+00
2374,-7.65234E+01,3.48291E+00,5.04543E-02,1.56492E+00
2375,-7.65235E+01,3.48351E+00,5.04574E-02,1.56508E+00
2376,-7.65216E+01,3.46935E+00,5.03774E-02,1.56094E+00
2377,-7.65259E+01,3.47545E+00,5.04591E-02,1.56475E+00
2378,-7.65211E+01,3.48110E+00,5.04164E-02,1.56320E+00
2379,-7.65218E+01,3.48259E+00,5.04310E-02,1.56390E+00
2380,-7.65208E+01,3.48754E+00,5.04367E-02,1.56439E+00
2381,-7.65203E+01,3.47649E+00,5.09726E-02,1.57971E+00
2382,-7.65237E+01,3.48558E+00,5.04686E-02,1.56566E+00
2383,-7.65225E+01,3.47723E+00,5.04200E-02,1.56316E+00
2384,-7.65220E+01,3.48307E+00,5.04362E-02,1.56415E+00
2385,-7.65187E+01,3.48444E+00,5.09810E-02,1.58047E+00
2386,-7.65192E+01,3.48536E+00,5.09904E-02,1.58091E+00
2387,-7.65182E+01,3.47740E+00,5.09472E-02,1.57866E+00
2388,-7.65232E+01,3.47187E+00,5.04088E-02,1.56241E+00
2389,-7.65213E+01,3.47411E+00,5.03930E-02,1.56185E+00
2390,-7.65252E+01,3.47599E+00,5.04519E-02,1.56446E+00
2391,-7.65162E+01,3.48240E+00,5.09396E-02,1.57859E+00
2392,-7.65179E+01,3.47970E+00,5.09522E-02,1.57900E+00
2393,-7.65236E+01,3.47365E+00,5.04215E-02,1.56305E+00
2394,-7.65179E+01,3.47742E+00,5.09439E-02,1.57853E+00
2395,-7.65266E+01,3.47304E+00,5.04584E-02,1.56460E+00
2396,-7.65252E+01,3.47872E+00,5.04620E-02,1.56504E+00
2397,-7.65235E+01,3.48492E+00,5.04631E-02,1.56540E+00
2398,-7.65229E+01,3.47103E+00,5.04018E-02,1.56207E+00
2399,-7.65214E+01,3.47574E+00,5.03999E-02,1.56222E+00
2400,-7.65241E+01,3.48725E+00,5.04793E-02,1.56621E+00
2401,-7.65202E+01,3.48043E+00,5.09848E-02,1.58043E+00
2402,-7.65116E+01,3.47945E+00,5.08677E-02,1.57538E+00
2403,-7.65228E+01,3.48477E+00,5.04525E-02,1.56493E+00
2404,-7.65208E+01,3.47360E+00,5.03843E-02,1.56145E+00
2405,-7.65244E+01,3.47149E+00,5.04231E-02,1.56300E+00
2406,-7.65230E+01,3.47499E+00,5.04190E-02,1.56300E+00
2407,-7.65193E+01,3.48260E+00,5.09816E-02,1.58040E+00
2408,-7.65212E+01,3.47908E+00,5.04108E-02,1.56286E+00
2409,-7.65226E+01,3.48316E+00,5.04450E-02,1.56453E+00
2410,-7.65135E+01,3.47876E+00,5.08908E-02,1.57633E+00
2411,-7.65125E+01,3.47947E+00,5.08794E-02,1.57588E+00
2412,-7.65242E+01,3.48071E+00,5.04565E-02,1.56490E+00
2413,-7.65210E+01,3.47343E+00,5.03861E-02,1.56152E+00
2414,-7.65192E+01,3.47232E+00,5.09421E-02,1.57819E+00
2415,-7.65252E+01,3.48517E+00,5.04869E-02,1.56643E+00
2416,-7.65121E+01,3.48016E+00,5.08766E-02,1.57579E+00
2417,-7.65203E+01,3.48025E+00,5.09855E-02,1.58045E+00
2418,-7.65249E+01,3.47450E+00,5.04418E-02,1.56396E+00
2419,-7.65158E+01,3.47815E+00,5.09188E-02,1.57749E+00
2420,-7.65216E+01,3.47269E+00,5.03911E-02,1.56169E+00
2421,-7.65120E+01,3.47894E+00,5.08711E-02,1.57550E+00
2422,-7.65205E+01,3.48353E+00,5.10007E-02,1.58127E+00
2423,-7.65197E+01,3.47894E+00,5.09727E-02,1.57983E+00
2424,-7.65232E+01,3.47383E+00,5.04166E-02,1.56284E+00
2425,-7.65232E+01,3.47416E+00,5.04178E-02,1.56291E+00
2426,-7.65242E+01,3.48303E+00,5.04648E-02,1.56537E+00
2427,-7.65173E+01,3.47705E+00,5.09339E-02,1.57808E+00
2428,-7.65143E+01,3.48005E+00,5.09056E-02,1.57702E+00
2429,-7.65202E+01,3.47499E+00,5.09644E-02,1.57928E+00
2430,-7.65194E+01,3.47210E+00,5.09430E-02,1.57822E+00
2431,-7.65165E+01,3.48336E+00,5.09469E-02,1.57895E+00
2432,-7.65232E+01,3.48707E+00,5.04671E-02,1.56567E+00
2433,-7.65241E+01,3.48655E+00,5.04771E-02,1.56608E+00
2434,-7.65229E+01,3.47036E+00,5.03993E-02,1.56193E+00
2435,-7.65251E+01,3.48479E+00,5.04836E-02,1.56627E+00
2436,-7.65173E+01,3.48035E+00,5.09470E-02,1.57880E+00
2437,-7.65227E+01,3.46424E+00,5.03722E-02,1.56046E+00
2438,-7.65103E+01,3.44862E+00,5.07303E-02,1.56799E+00
2439,-7.65142E+01,3.44966E+00,5.02004E-02,1.55242E+00
2440,-7.65176E+01,3.44753E+00,5.02366E-02,1.55385E+00
2441,-7.65174E+01,3.44852E+00,5.02380E-02,1.55396E+00
2442,-7.65142E+01,3.44947E+00,5.01986E-02,1.55233E+00
2443,-7.65107E+01,3.44867E+00,5.07366E-02,1.56826E+00
2444,-7.65146E+01,3.44868E+00,5.02015E-02,1.55242E+00
2445,-7.65161E+01,3.44573E+00,5.02082E-02,1.55256E+00
2446,-7.65150E+01,3.44775E+00,5.02029E-02,1.55243E+00
2447,-7.65126E+01,3.44785E+00,5.01709E-02,1.55108E+00
2448,-7.65175E+01,3.44742E+00,5.02339E-02,1.55373E+00
2449,-7.65113E+01,3.44761E+00,5.07404E-02,1.56837E+00
2450,-7.65160E+01,3.44826E+00,5.02184E-02,1.55311E+00
2451,-7.65217E+01,3.43272E+00,5.08138E-02,1.57076E+00
2452,-7.65220E+01,3.43022E+00,5.08070E-02,1.57035E+00
2453,-7.65211E+01,3.43351E+00,5.08088E-02,1.57058E+00
2454,-7.65225E+01,3.43149E+00,5.08184E-02,1.57089E+00
2455,-7.65226E+01,3.43179E+00,5.08208E-02,1.57101E+00
2456,-7.65227E+01,3.43143E+00,5.08210E-02,1.57100E+00
2457,-7.65236E+01,3.43152E+00,5.08327E-02,1.57151E+00
2458,-7.65205E+01,3.42948E+00,5.07845E-02,1.56935E+00
2459,-7.65242E+01,3.43222E+00,5.08443E-02,1.57203E+00
2460,-7.65223E+01,3.43138E+00,5.08159E-02,1.57078E+00
2461,-7.64736E+01,3.43313E+00,5.07839E-02,1.56189E+00
2462,-7.64850E+01,3.42363E+00,5.08898E-02,1.56579E+00
2463,-7.64664E+01,3.41631E+00,5.06253E-02,1.55454E+00
2464,-7.64834E+01,3.43502E+00,5.03253E-02,1.55028E+00
2465,-7.64972E+01,3.41774E+00,5.10208E-02,1.57094E+00
2466,-7.64778E+01,3.42149E+00,5.07904E-02,1.56158E+00
