#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-gitde61772a67', start_date='2021-02-09T16:12:32', checksum=1147432674"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
1915,-7.65580E+01,3.41972E+00,4.51053E-01,3.24933E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1916,-7.65582E+01,3.41923E+00,4.51062E-01,3.24922E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1917,-7.65484E+01,3.44019E+00,4.39793E-01,3.37892E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1918,-7.65593E+01,3.42149E+00,4.26777E-01,3.51236E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1919,-7.65557E+01,3.41977E+00,4.50759E-01,3.25209E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1920,-7.65551E+01,3.41914E+00,4.50649E-01,3.25310E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1921,-7.65579E+01,3.41886E+00,4.51012E-01,3.24967E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1922,-7.65490E+01,3.44214E+00,4.39943E-01,3.37753E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1923,-7.65629E+01,3.41849E+00,4.40827E-01,3.36754E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1924,-7.65591E+01,3.42059E+00,4.51240E-01,3.24761E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1925,-7.65574E+01,3.42665E+00,4.26733E-01,3.51309E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1926,-7.65605E+01,3.41760E+00,4.51307E-01,3.24684E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1927,-7.65520E+01,3.42885E+00,4.50640E-01,3.25363E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1928,-7.65564E+01,3.42027E+00,4.50875E-01,3.25103E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1929,-7.65536E+01,3.42323E+00,4.50625E-01,3.25352E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1930,-7.65606E+01,3.41979E+00,4.51418E-01,3.24590E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1931,-7.65555E+01,3.42735E+00,4.26528E-01,3.51532E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1932,-7.65583E+01,3.41990E+00,4.51111E-01,3.24879E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1933,-7.65618E+01,3.42310E+00,4.27176E-01,3.50813E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1934,-7.65564E+01,3.42417E+00,4.26510E-01,3.51537E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1935,-7.65584E+01,3.42074E+00,4.51158E-01,3.24839E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1936,-7.65475E+01,3.43517E+00,4.39474E-01,3.38183E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1937,-7.65587E+01,3.42050E+00,4.51190E-01,3.24808E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1938,-7.65605E+01,3.41609E+00,4.51247E-01,3.24733E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1939,-7.65571E+01,3.41771E+00,4.50855E-01,3.25110E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1940,-7.65610E+01,3.42032E+00,4.51491E-01,3.24524E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1941,-7.65476E+01,3.43990E+00,4.39670E-01,3.38012E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1942,-7.65561E+01,3.43374E+00,4.22739E-01,3.56394E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1943,-7.65635E+01,3.41941E+00,4.40948E-01,3.36639E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1944,-7.65528E+01,3.42660E+00,4.50664E-01,3.25330E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1945,-7.65610E+01,3.42199E+00,4.27023E-01,3.50973E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1946,-7.65614E+01,3.42401E+00,4.27164E-01,3.50831E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1947,-7.65534E+01,3.42663E+00,4.50746E-01,3.25253E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1948,-7.65604E+01,3.41522E+00,4.51196E-01,3.24777E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1949,-7.65580E+01,3.41710E+00,4.50947E-01,3.25020E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1950,-7.65624E+01,3.42097E+00,4.27166E-01,3.50814E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1951,-7.65549E+01,3.42081E+00,4.50693E-01,3.25276E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1952,-7.65584E+01,3.42020E+00,4.51135E-01,3.24859E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1953,-7.65526E+01,3.42839E+00,4.50712E-01,3.25294E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1954,-7.65613E+01,3.41899E+00,4.51467E-01,3.24541E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1955,-7.65476E+01,3.42627E+00,4.49969E-01,3.25981E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1956,-7.65463E+01,3.42713E+00,4.49836E-01,3.26111E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1957,-7.65542E+01,3.42471E+00,4.26258E-01,3.51810E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1958,-7.65568E+01,3.42338E+00,4.26527E-01,3.51515E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1959,-7.65542E+01,3.42367E+00,4.26212E-01,3.51855E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1960,-7.65624E+01,3.42261E+00,4.27233E-01,3.50750E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1961,-7.65570E+01,3.41742E+00,4.50836E-01,3.25126E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1962,-7.65614E+01,3.42058E+00,4.51545E-01,3.24475E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1963,-7.65626E+01,3.42288E+00,4.23163E-01,3.55874E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1964,-7.65508E+01,3.42619E+00,4.50387E-01,3.25588E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1965,-7.65496E+01,3.44091E+00,4.39979E-01,3.37711E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1966,-7.65562E+01,3.42513E+00,4.26525E-01,3.51525E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1967,-7.65538E+01,3.42687E+00,4.50808E-01,3.25197E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1968,-7.65607E+01,3.41930E+00,4.51407E-01,3.24598E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1969,-7.65540E+01,3.42573E+00,4.50776E-01,3.25221E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1970,-7.65546E+01,3.42354E+00,4.26262E-01,3.51801E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1971,-7.65563E+01,3.41963E+00,4.50833E-01,3.25140E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1972,-7.65562E+01,3.41838E+00,4.50767E-01,3.25196E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1973,-7.65597E+01,3.42200E+00,4.26849E-01,3.51161E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1974,-7.65560E+01,3.41990E+00,4.50809E-01,3.25164E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1975,-7.65595E+01,3.41831E+00,4.51198E-01,3.24789E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1976,-7.65555E+01,3.42208E+00,4.26315E-01,3.51737E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1977,-7.65598E+01,3.42072E+00,4.51341E-01,3.24667E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1978,-7.65564E+01,3.42391E+00,4.26498E-01,3.51548E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1979,-7.65502E+01,3.44283E+00,4.40133E-01,3.37568E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1980,-7.65571E+01,3.42366E+00,4.26587E-01,3.51452E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1981,-7.65629E+01,3.42017E+00,4.40896E-01,3.36695E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1982,-7.65575E+01,3.41764E+00,4.50912E-01,3.25056E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1983,-7.65627E+01,3.42083E+00,4.40900E-01,3.36694E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1984,-7.65555E+01,3.42010E+00,4.50748E-01,3.25221E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1985,-7.65523E+01,3.44059E+00,4.40318E-01,3.37374E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1986,-7.65497E+01,3.44216E+00,4.40039E-01,3.37658E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1987,-7.65505E+01,3.44311E+00,4.40177E-01,3.37526E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1988,-7.65627E+01,3.42067E+00,4.40897E-01,3.36697E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1989,-7.65631E+01,3.42027E+00,4.40926E-01,3.36666E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1990,-7.65538E+01,3.42643E+00,4.50790E-01,3.25211E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1991,-7.65614E+01,3.42067E+00,4.51548E-01,3.24472E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1992,-7.65583E+01,3.41879E+00,4.51056E-01,3.24926E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1993,-7.65537E+01,3.42003E+00,4.60088E-01,3.14934E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1994,-7.65552E+01,3.42235E+00,4.26284E-01,3.51772E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1995,-7.65557E+01,3.42456E+00,4.26432E-01,3.51622E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1996,-7.65547E+01,3.42194E+00,4.26209E-01,3.51851E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1997,-7.65552E+01,3.42535E+00,4.26404E-01,3.51656E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1998,-7.65544E+01,3.42390E+00,4.26240E-01,3.51826E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1999,-7.65573E+01,3.41896E+00,4.50939E-01,3.25037E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2000,-7.65588E+01,3.41794E+00,4.51097E-01,3.24883E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2001,-7.65572E+01,3.42405E+00,4.26606E-01,3.51433E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2002,-7.65541E+01,3.41980E+00,4.60137E-01,3.14890E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2003,-7.65636E+01,3.41995E+00,4.40981E-01,3.36609E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2004,-7.65476E+01,3.42684E+00,4.49989E-01,3.25965E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2005,-7.65617E+01,3.42168E+00,4.27109E-01,3.50879E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2006,-7.65464E+01,3.42779E+00,4.49882E-01,3.26070E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2007,-7.65484E+01,3.43573E+00,4.39617E-01,3.38044E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2008,-7.65577E+01,3.42568E+00,4.26738E-01,3.51298E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2009,-7.65607E+01,3.42352E+00,4.27046E-01,3.50956E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2010,-7.65581E+01,3.41791E+00,4.51000E-01,3.24975E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2011,-7.65573E+01,3.42120E+00,4.26510E-01,3.51524E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2012,-7.65614E+01,3.42209E+00,4.27082E-01,3.50910E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2013,-7.65499E+01,3.43542E+00,4.39803E-01,3.37859E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2014,-7.65537E+01,3.42415E+00,4.50679E-01,3.25305E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2015,-7.65591E+01,3.41850E+00,4.51155E-01,3.24831E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2016,-7.65517E+01,3.44265E+00,4.40322E-01,3.37380E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2017,-7.65561E+01,3.42320E+00,4.26439E-01,3.51609E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2018,-7.65536E+01,3.42572E+00,4.50724E-01,3.25270E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2019,-7.65570E+01,3.42687E+00,4.26694E-01,3.51351E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2020,-7.65279E+01,3.48674E+00,4.59208E-01,3.16007E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2021,-7.65253E+01,3.49216E+00,4.49453E-01,3.26768E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2022,-7.65343E+01,3.48929E+00,4.26020E-01,3.52349E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2023,-7.65338E+01,3.48776E+00,4.25913E-01,3.52457E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2024,-7.65349E+01,3.48977E+00,4.26115E-01,3.52248E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2025,-7.65337E+01,3.49004E+00,4.25976E-01,3.52399E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2026,-7.65356E+01,3.49157E+00,4.26267E-01,3.52093E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2027,-7.65347E+01,3.48888E+00,4.26057E-01,3.52307E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2028,-7.65374E+01,3.49059E+00,4.26461E-01,3.51880E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2029,-7.65346E+01,3.49031E+00,4.26090E-01,3.52278E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2030,-7.65278E+01,3.49484E+00,4.49869E-01,3.26388E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2031,-7.65611E+01,3.45496E+00,4.52866E-01,3.23411E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2032,-7.65608E+01,3.45703E+00,4.52907E-01,3.23384E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2033,-7.65601E+01,3.45608E+00,4.52777E-01,3.23499E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2034,-7.65593E+01,3.45518E+00,4.52627E-01,3.23635E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2035,-7.65589E+01,3.45518E+00,4.52582E-01,3.23676E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2036,-7.65604E+01,3.45691E+00,4.52848E-01,3.23438E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2037,-7.65595E+01,3.45506E+00,4.52658E-01,3.23606E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2038,-7.65597E+01,3.45517E+00,4.52683E-01,3.23582E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2039,-7.65604E+01,3.45597E+00,4.52807E-01,3.23471E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2040,-7.65608E+01,3.45516E+00,4.52834E-01,3.23442E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2041,-7.65617E+01,3.45557E+00,4.52967E-01,3.23320E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2042,-7.65616E+01,3.45497E+00,4.52935E-01,3.23347E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2043,-7.65750E+01,3.45654E+00,4.43970E-01,3.33869E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2044,-7.65755E+01,3.45679E+00,4.44056E-01,3.33787E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2045,-7.65749E+01,3.45616E+00,4.43941E-01,3.33896E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2046,-7.65771E+01,3.45614E+00,4.44247E-01,3.33597E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2047,-7.65694E+01,3.45550E+00,4.54018E-01,3.22346E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2048,-7.65850E+01,3.45984E+00,4.45462E-01,3.32442E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2049,-7.65771E+01,3.45665E+00,4.44265E-01,3.33583E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2050,-7.65749E+01,3.45547E+00,4.43924E-01,3.33908E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2051,-7.65663E+01,3.45504E+00,4.53575E-01,3.22754E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2052,-7.65761E+01,3.45618E+00,4.44116E-01,3.33725E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2053,-7.65683E+01,3.45560E+00,4.53877E-01,3.22477E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2054,-7.65766E+01,3.45554E+00,4.44149E-01,3.33689E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2055,-7.65687E+01,3.45541E+00,4.53917E-01,3.22439E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2056,-7.65561E+01,3.43477E+00,4.22779E-01,3.56355E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2057,-7.65296E+01,3.46657E+00,4.38315E-01,3.39495E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2058,-7.65291E+01,3.46735E+00,4.58710E-01,3.16371E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2059,-7.65331E+01,3.46247E+00,4.49463E-01,3.26623E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2060,-7.65298E+01,3.46422E+00,4.38267E-01,3.39532E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2061,-7.65263E+01,3.48156E+00,4.58828E-01,3.16326E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2062,-7.65272E+01,3.48319E+00,4.59004E-01,3.16175E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2063,-7.65322E+01,3.45845E+00,4.49201E-01,3.26853E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2064,-7.65324E+01,3.46527E+00,4.38633E-01,3.39171E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2065,-7.65340E+01,3.45680E+00,4.49368E-01,3.26688E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2066,-7.65289E+01,3.46445E+00,4.58585E-01,3.16472E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2067,-7.65340E+01,3.45897E+00,4.49445E-01,3.26624E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2068,-7.65282E+01,3.48394E+00,4.59159E-01,3.16038E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2069,-7.65297E+01,3.46353E+00,4.38224E-01,3.39571E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2070,-7.65288E+01,3.48532E+00,4.59285E-01,3.15932E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2071,-7.65268E+01,3.48049E+00,4.58862E-01,3.16291E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2072,-7.65337E+01,3.45778E+00,4.49376E-01,3.26684E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2073,-7.65298E+01,3.46199E+00,4.49013E-01,3.27047E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2074,-7.65283E+01,3.47148E+00,4.58744E-01,3.16358E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2075,-7.65261E+01,3.47902E+00,4.58724E-01,3.16409E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2076,-7.65354E+01,3.45849E+00,4.49615E-01,3.26462E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2077,-7.65311E+01,3.46630E+00,4.38507E-01,3.39302E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2078,-7.65276E+01,3.48256E+00,4.59041E-01,3.16138E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2079,-7.65311E+01,3.46053E+00,4.49129E-01,3.26931E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2080,-7.65256E+01,3.48528E+00,4.58867E-01,3.16307E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2081,-7.65293E+01,3.46850E+00,4.38341E-01,3.39479E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2082,-7.65263E+01,3.48449E+00,4.58923E-01,3.16253E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2083,-7.65260E+01,3.48304E+00,4.58842E-01,3.16319E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2084,-7.65276E+01,3.48149E+00,4.58999E-01,3.16172E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2085,-7.65323E+01,3.46143E+00,4.49315E-01,3.26759E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2086,-7.65314E+01,3.46270E+00,4.38413E-01,3.39378E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2087,-7.65266E+01,3.48064E+00,4.58840E-01,3.16311E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2088,-7.65324E+01,3.46321E+00,4.38567E-01,3.39227E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2089,-7.65266E+01,3.48330E+00,4.58925E-01,3.16246E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2090,-7.65252E+01,3.48346E+00,4.58747E-01,3.16407E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2091,-7.65257E+01,3.49362E+00,4.49552E-01,3.26682E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2092,-7.65320E+01,3.46141E+00,4.49282E-01,3.26790E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2093,-7.65306E+01,3.46244E+00,4.49140E-01,3.26929E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2094,-7.65262E+01,3.48423E+00,4.58907E-01,3.16267E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2095,-7.65333E+01,3.45588E+00,4.49247E-01,3.26798E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2096,-7.65323E+01,3.46388E+00,4.38571E-01,3.39226E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2097,-7.65316E+01,3.46074E+00,4.49207E-01,3.26858E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2098,-7.65294E+01,3.46992E+00,4.38409E-01,3.39417E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2099,-7.65311E+01,3.46809E+00,4.38562E-01,3.39256E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2100,-7.65325E+01,3.46082E+00,4.49319E-01,3.26752E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2101,-7.65329E+01,3.46464E+00,4.38675E-01,3.39126E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2102,-7.65318E+01,3.45901E+00,4.49162E-01,3.26892E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2103,-7.65246E+01,3.49554E+00,4.49468E-01,3.26770E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2104,-7.65327E+01,3.46017E+00,4.49323E-01,3.26745E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2105,-7.65351E+01,3.45720E+00,4.49536E-01,3.26531E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2106,-7.65308E+01,3.48571E+00,4.25452E-01,3.52946E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2107,-7.65317E+01,3.46110E+00,4.49231E-01,3.26836E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2108,-7.65263E+01,3.48522E+00,4.58953E-01,3.16230E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2109,-7.65273E+01,3.48210E+00,4.58986E-01,3.16187E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2110,-7.65300E+01,3.48393E+00,4.25298E-01,3.53104E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2111,-7.65271E+01,3.47395E+00,4.58675E-01,3.16431E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2112,-7.65274E+01,3.48306E+00,4.59027E-01,3.16154E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2113,-7.65344E+01,3.45663E+00,4.49419E-01,3.26639E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2114,-7.65440E+01,3.45262E+00,4.50530E-01,3.25575E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2115,-7.65443E+01,3.45236E+00,4.50550E-01,3.25555E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2116,-7.65421E+01,3.45474E+00,4.39517E-01,3.38238E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2117,-7.65433E+01,3.45311E+00,4.50450E-01,3.25652E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
