#,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:56:19', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
2227,-7.65249E+01,3.46433E+00,5.77582E-02,1.79813E+00
2228,-7.65257E+01,3.46846E+00,5.78256E-02,1.80014E+00
2229,-7.65104E+01,3.48150E+00,5.81897E-02,1.81309E+00
2230,-7.65273E+01,3.46302E+00,5.77971E-02,1.79933E+00
2231,-7.65291E+01,3.46113E+00,5.78148E-02,1.79990E+00
2232,-7.65279E+01,3.46029E+00,5.77756E-02,1.79871E+00
2233,-7.65160E+01,3.47421E+00,5.82274E-02,1.81462E+00
2234,-7.65207E+01,3.46666E+00,5.76882E-02,1.79596E+00
2235,-7.65275E+01,3.46129E+00,5.77793E-02,1.79881E+00
2236,-7.65125E+01,3.48251E+00,5.82547E-02,1.81485E+00
2237,-7.65090E+01,3.48508E+00,5.82031E-02,1.81324E+00
2238,-7.65137E+01,3.48191E+00,5.82747E-02,1.81545E+00
2239,-7.65150E+01,3.47747E+00,5.82475E-02,1.81497E+00
2240,-7.65255E+01,3.46509E+00,5.77797E-02,1.79877E+00
2241,-7.65179E+01,3.38088E+00,5.71749E-02,1.78723E+00
2242,-7.65170E+01,3.37147E+00,5.70527E-02,1.78396E+00
2243,-7.65158E+01,3.38249E+00,5.71440E-02,1.78624E+00
2244,-7.65152E+01,3.37979E+00,5.71031E-02,1.78513E+00
2245,-7.65169E+01,3.38085E+00,5.71513E-02,1.78652E+00
2246,-7.65169E+01,3.38229E+00,5.71668E-02,1.78693E+00
2247,-7.65256E+01,3.38148E+00,5.68249E-02,1.77195E+00
2248,-7.65158E+01,3.38429E+00,5.71630E-02,1.78674E+00
2249,-7.65174E+01,3.37147E+00,5.70637E-02,1.78429E+00
2250,-7.65219E+01,3.38208E+00,5.67449E-02,1.76951E+00
2251,-7.65146E+01,3.38348E+00,5.71291E-02,1.78576E+00
2252,-7.65196E+01,3.36610E+00,5.65158E-02,1.76325E+00
2253,-7.65173E+01,3.38153E+00,5.71694E-02,1.78704E+00
2254,-7.65271E+01,3.38183E+00,5.68620E-02,1.77306E+00
2255,-7.65226E+01,3.37711E+00,5.67083E-02,1.76860E+00
2256,-7.65213E+01,3.38097E+00,5.67197E-02,1.76879E+00
2257,-7.65319E+01,3.38209E+00,5.69773E-02,1.77655E+00
2258,-7.65252E+01,3.36820E+00,5.66678E-02,1.76774E+00
2259,-7.65324E+01,3.38046E+00,5.69694E-02,1.77638E+00
2260,-7.65218E+01,3.38092E+00,5.67305E-02,1.76912E+00
2261,-7.65209E+01,3.38231E+00,5.67248E-02,1.76889E+00
2262,-7.65380E+01,3.37093E+00,5.69920E-02,1.77745E+00
2263,-7.65140E+01,3.38651E+00,5.71464E-02,1.78616E+00
2264,-7.65210E+01,3.37971E+00,5.66988E-02,1.76821E+00
2265,-7.65289E+01,3.38213E+00,5.69079E-02,1.77444E+00
2266,-7.65226E+01,3.37848E+00,5.67233E-02,1.76900E+00
2267,-7.65155E+01,3.37643E+00,5.70733E-02,1.78437E+00
2268,-7.65237E+01,3.37227E+00,5.66780E-02,1.76788E+00
2269,-7.65209E+01,3.38103E+00,5.67102E-02,1.76850E+00
2270,-7.65142E+01,3.38189E+00,5.71028E-02,1.78504E+00
2271,-7.65353E+01,3.36914E+00,5.69098E-02,1.77502E+00
2272,-7.65268E+01,3.38091E+00,5.68457E-02,1.77260E+00
2273,-7.65196E+01,3.36928E+00,5.65529E-02,1.76423E+00
2274,-7.65228E+01,3.38167E+00,5.67622E-02,1.77004E+00
2275,-7.65209E+01,3.38162E+00,5.67166E-02,1.76867E+00
2276,-7.65204E+01,3.38095E+00,5.72334E-02,1.78897E+00
2277,-7.65197E+01,3.37964E+00,5.72024E-02,1.78809E+00
2278,-7.65170E+01,3.37696E+00,5.71132E-02,1.78554E+00
2279,-7.65209E+01,3.38240E+00,5.67253E-02,1.76890E+00
2280,-7.65282E+01,3.38071E+00,5.68754E-02,1.77351E+00
2281,-7.65146E+01,3.38698E+00,5.71640E-02,1.78666E+00
2282,-7.65283E+01,3.37915E+00,5.68600E-02,1.77311E+00
2283,-7.65260E+01,3.37442E+00,5.67554E-02,1.77013E+00
2284,-7.65196E+01,3.36714E+00,5.65286E-02,1.76359E+00
2285,-7.65280E+01,3.37257E+00,5.67815E-02,1.77099E+00
2286,-7.65225E+01,3.38324E+00,5.67730E-02,1.77031E+00
2287,-7.65157E+01,3.38177E+00,5.71350E-02,1.78600E+00
2288,-7.65175E+01,3.38138E+00,5.71723E-02,1.78713E+00
2289,-7.65147E+01,3.38296E+00,5.71245E-02,1.78564E+00
2290,-7.65142E+01,3.38268E+00,5.71095E-02,1.78521E+00
2291,-7.65096E+01,3.37043E+00,5.68776E-02,1.77881E+00
2292,-7.65338E+01,3.36851E+00,5.68673E-02,1.77376E+00
2293,-7.65272E+01,3.38139E+00,5.68593E-02,1.77300E+00
2294,-7.65182E+01,3.37331E+00,5.71008E-02,1.78532E+00
2295,-7.65214E+01,3.37710E+00,5.66790E-02,1.76772E+00
2296,-7.65391E+01,3.37418E+00,5.70541E-02,1.77921E+00
2297,-7.65255E+01,3.38181E+00,5.68267E-02,1.77199E+00
2298,-7.65204E+01,3.38275E+00,5.72522E-02,1.78946E+00
2299,-7.65401E+01,3.36889E+00,5.62967E-02,1.74496E+00
2300,-7.65169E+01,3.37451E+00,5.70855E-02,1.78481E+00
2301,-7.65146E+01,3.37767E+00,5.70660E-02,1.78411E+00
2302,-7.65230E+01,3.38261E+00,5.67763E-02,1.77044E+00
2303,-7.65188E+01,3.38275E+00,5.72157E-02,1.78837E+00
2304,-7.65187E+01,3.37709E+00,5.71532E-02,1.78673E+00
2305,-7.65194E+01,3.37730E+00,5.71717E-02,1.78727E+00
2306,-7.65188E+01,3.38066E+00,5.71927E-02,1.78777E+00
2307,-7.65311E+01,3.36727E+00,5.67914E-02,1.77151E+00
2308,-7.65147E+01,3.38225E+00,5.71179E-02,1.78547E+00
2309,-7.65260E+01,3.37459E+00,5.67580E-02,1.77020E+00
2310,-7.65150E+01,3.38673E+00,5.71707E-02,1.78687E+00
2311,-7.65196E+01,3.36665E+00,5.65224E-02,1.76342E+00
2312,-7.65143E+01,3.38675E+00,5.71553E-02,1.78641E+00
2313,-7.65348E+01,3.36950E+00,5.69025E-02,1.77478E+00
2314,-7.65236E+01,3.36852E+00,5.66335E-02,1.76669E+00
2315,-7.65156E+01,3.37598E+00,5.70700E-02,1.78429E+00
2316,-7.65169E+01,3.37823E+00,5.71251E-02,1.78584E+00
2317,-7.65145E+01,3.38606E+00,5.71524E-02,1.78635E+00
2318,-7.65147E+01,3.38274E+00,5.71226E-02,1.78559E+00
2319,-7.65152E+01,3.37596E+00,5.70617E-02,1.78405E+00
2320,-7.65174E+01,3.38021E+00,5.71564E-02,1.78670E+00
2321,-7.65146E+01,3.37824E+00,5.70719E-02,1.78426E+00
2322,-7.65154E+01,3.37148E+00,5.70180E-02,1.78293E+00
2323,-7.65283E+01,3.37703E+00,5.68364E-02,1.77248E+00
2324,-7.65300E+01,3.38149E+00,5.69267E-02,1.77504E+00
2325,-7.65391E+01,3.33445E+00,5.58619E-02,1.73274E+00
2326,-7.65248E+01,3.33765E+00,5.63455E-02,1.75725E+00
2327,-7.65288E+01,3.33809E+00,5.64255E-02,1.76025E+00
2328,-7.65260E+01,3.33635E+00,5.63550E-02,1.75763E+00
2329,-7.65415E+01,3.33292E+00,5.58934E-02,1.73396E+00
2330,-7.65244E+01,3.34540E+00,5.64132E-02,1.75968E+00
2331,-7.65368E+01,3.33521E+00,5.58244E-02,1.73132E+00
2332,-7.65451E+01,3.33731E+00,5.60270E-02,1.73798E+00
2333,-7.65380E+01,3.33468E+00,5.58430E-02,1.73203E+00
2334,-7.65199E+01,3.38608E+00,5.72769E-02,1.79007E+00
2335,-7.65143E+01,3.38741E+00,5.71626E-02,1.78660E+00
2336,-7.65324E+01,3.38346E+00,5.70036E-02,1.77730E+00
2337,-7.65188E+01,3.38595E+00,5.72489E-02,1.78924E+00
2338,-7.65231E+01,3.38406E+00,5.67939E-02,1.77091E+00
2339,-7.65149E+01,3.38825E+00,5.71855E-02,1.78725E+00
2340,-7.65087E+01,3.37907E+00,5.69483E-02,1.78056E+00
2341,-7.65272E+01,3.38296E+00,5.68763E-02,1.77345E+00
2342,-7.65222E+01,3.38410E+00,5.67754E-02,1.77035E+00
2343,-7.65185E+01,3.38717E+00,5.72548E-02,1.78937E+00
2344,-7.65275E+01,3.38195E+00,5.68731E-02,1.77339E+00
2345,-7.65169E+01,3.38740E+00,5.72212E-02,1.78835E+00
2346,-7.65345E+01,3.38283E+00,5.70453E-02,1.77859E+00
2347,-7.65309E+01,3.38485E+00,5.69830E-02,1.77661E+00
2348,-7.65211E+01,3.38813E+00,5.67919E-02,1.77069E+00
2349,-7.65231E+01,3.38551E+00,5.68094E-02,1.77132E+00
2350,-7.65194E+01,3.38790E+00,5.72841E-02,1.79021E+00
2351,-7.65337E+01,3.38358E+00,5.70342E-02,1.77822E+00
2352,-7.65179E+01,3.38776E+00,5.72475E-02,1.78913E+00
2353,-7.65178E+01,3.38737E+00,5.72430E-02,1.78900E+00
2354,-7.65179E+01,3.38704E+00,5.72404E-02,1.78894E+00
2355,-7.65256E+01,3.38542E+00,5.68670E-02,1.77307E+00
2356,-7.65230E+01,3.38614E+00,5.68159E-02,1.77150E+00
2357,-7.65188E+01,3.38753E+00,5.72656E-02,1.78968E+00
2358,-7.65324E+01,3.38323E+00,5.70011E-02,1.77723E+00
2359,-7.65210E+01,3.38931E+00,5.68031E-02,1.77098E+00
2360,-7.65188E+01,3.38740E+00,5.72642E-02,1.78964E+00
2361,-7.65149E+01,3.38812E+00,5.71834E-02,1.78720E+00
2362,-7.65225E+01,3.38442E+00,5.67851E-02,1.77063E+00
2363,-7.65302E+01,3.38504E+00,5.69707E-02,1.77623E+00
2364,-7.65247E+01,3.38454E+00,5.68380E-02,1.77223E+00
2365,-7.65188E+01,3.38681E+00,5.72594E-02,1.78952E+00
2366,-7.65179E+01,3.38681E+00,5.72375E-02,1.78886E+00
2367,-7.65198E+01,3.38468E+00,5.72582E-02,1.78957E+00
2368,-7.65319E+01,3.38391E+00,5.69979E-02,1.77711E+00
2369,-7.65225E+01,3.38467E+00,5.67876E-02,1.77069E+00
2370,-7.65341E+01,3.38420E+00,5.70510E-02,1.77871E+00
2371,-7.65139E+01,3.38806E+00,5.71612E-02,1.78654E+00
2372,-7.65255E+01,3.38429E+00,5.68529E-02,1.77269E+00
2373,-7.65083E+01,3.38012E+00,5.69515E-02,1.78061E+00
2374,-7.65234E+01,3.48291E+00,5.79456E-02,1.80366E+00
2375,-7.65235E+01,3.48351E+00,5.79540E-02,1.80391E+00
2376,-7.65216E+01,3.46935E+00,5.77421E-02,1.79757E+00
2377,-7.65259E+01,3.47545E+00,5.79153E-02,1.80281E+00
2378,-7.65211E+01,3.48110E+00,5.78703E-02,1.80137E+00
2379,-7.65218E+01,3.48259E+00,5.79034E-02,1.80237E+00
2380,-7.65208E+01,3.48754E+00,5.79382E-02,1.80338E+00
2381,-7.65203E+01,3.47649E+00,5.83624E-02,1.81826E+00
2382,-7.65237E+01,3.48558E+00,5.79841E-02,1.80481E+00
2383,-7.65225E+01,3.47723E+00,5.78568E-02,1.80099E+00
2384,-7.65220E+01,3.48307E+00,5.79148E-02,1.80271E+00
2385,-7.65187E+01,3.48444E+00,5.84285E-02,1.81962E+00
2386,-7.65192E+01,3.48536E+00,5.84513E-02,1.82020E+00
2387,-7.65182E+01,3.47740E+00,5.83224E-02,1.81708E+00
2388,-7.65232E+01,3.47187E+00,5.78095E-02,1.79960E+00
2389,-7.65213E+01,3.47411E+00,5.77938E-02,1.79910E+00
2390,-7.65252E+01,3.47599E+00,5.79055E-02,1.80250E+00
2391,-7.65162E+01,3.48240E+00,5.83407E-02,1.81727E+00
2392,-7.65179E+01,3.47970E+00,5.83463E-02,1.81760E+00
2393,-7.65236E+01,3.47365E+00,5.78407E-02,1.80054E+00
2394,-7.65179E+01,3.47742E+00,5.83167E-02,1.81692E+00
2395,-7.65266E+01,3.47304E+00,5.79014E-02,1.80241E+00
2396,-7.65252E+01,3.47872E+00,5.79374E-02,1.80345E+00
2397,-7.65235E+01,3.48492E+00,5.79712E-02,1.80443E+00
2398,-7.65229E+01,3.47103E+00,5.77929E-02,1.79911E+00
2399,-7.65214E+01,3.47574E+00,5.78141E-02,1.79970E+00
2400,-7.65241E+01,3.48725E+00,5.80112E-02,1.80563E+00
2401,-7.65202E+01,3.48043E+00,5.84097E-02,1.81934E+00
2402,-7.65116E+01,3.47945E+00,5.81922E-02,1.81330E+00
2403,-7.65228E+01,3.48477E+00,5.79520E-02,1.80383E+00
2404,-7.65208E+01,3.47360E+00,5.77761E-02,1.79856E+00
2405,-7.65244E+01,3.47149E+00,5.78321E-02,1.80030E+00
2406,-7.65230E+01,3.47499E+00,5.78433E-02,1.80061E+00
2407,-7.65193E+01,3.48260E+00,5.84179E-02,1.81943E+00
2408,-7.65212E+01,3.47908E+00,5.78503E-02,1.80078E+00
2409,-7.65226E+01,3.48316E+00,5.79306E-02,1.80319E+00
2410,-7.65135E+01,3.47876E+00,5.82296E-02,1.81439E+00
2411,-7.65125E+01,3.47947E+00,5.82135E-02,1.81389E+00
2412,-7.65242E+01,3.48071E+00,5.79381E-02,1.80345E+00
2413,-7.65210E+01,3.47343E+00,5.77783E-02,1.79863E+00
2414,-7.65192E+01,3.47232E+00,5.82806E-02,1.81624E+00
2415,-7.65252E+01,3.48517E+00,5.80139E-02,1.80574E+00
2416,-7.65121E+01,3.48016E+00,5.82127E-02,1.81382E+00
2417,-7.65203E+01,3.48025E+00,5.84098E-02,1.81936E+00
2418,-7.65249E+01,3.47450E+00,5.78803E-02,1.80175E+00
2419,-7.65158E+01,3.47815E+00,5.82762E-02,1.81574E+00
2420,-7.65216E+01,3.47269E+00,5.77831E-02,1.79879E+00
2421,-7.65120E+01,3.47894E+00,5.81952E-02,1.81341E+00
2422,-7.65205E+01,3.48353E+00,5.84584E-02,1.82052E+00
2423,-7.65197E+01,3.47894E+00,5.83783E-02,1.81856E+00
2424,-7.65232E+01,3.47383E+00,5.78332E-02,1.80031E+00
2425,-7.65232E+01,3.47416E+00,5.78369E-02,1.80042E+00
2426,-7.65242E+01,3.48303E+00,5.79645E-02,1.80424E+00
2427,-7.65173E+01,3.47705E+00,5.82963E-02,1.81637E+00
2428,-7.65143E+01,3.48005E+00,5.82643E-02,1.81528E+00
2429,-7.65202E+01,3.47499E+00,5.83379E-02,1.81767E+00
2430,-7.65194E+01,3.47210E+00,5.82807E-02,1.81625E+00
2431,-7.65165E+01,3.48336E+00,5.83599E-02,1.81775E+00
2432,-7.65232E+01,3.48707E+00,5.79890E-02,1.80495E+00
2433,-7.65241E+01,3.48655E+00,5.80038E-02,1.80541E+00
2434,-7.65229E+01,3.47036E+00,5.77851E-02,1.79888E+00
2435,-7.65251E+01,3.48479E+00,5.80062E-02,1.80550E+00
2436,-7.65173E+01,3.48035E+00,5.83410E-02,1.81741E+00
2437,-7.65227E+01,3.46424E+00,5.77061E-02,1.79653E+00
2438,-7.65103E+01,3.44862E+00,5.77596E-02,1.80275E+00
2439,-7.65142E+01,3.44966E+00,5.73344E-02,1.78543E+00
2440,-7.65176E+01,3.44753E+00,5.73847E-02,1.78698E+00
2441,-7.65174E+01,3.44852E+00,5.73923E-02,1.78719E+00
2442,-7.65142E+01,3.44947E+00,5.73303E-02,1.78530E+00
2443,-7.65107E+01,3.44867E+00,5.77703E-02,1.80307E+00
2444,-7.65146E+01,3.44868E+00,5.73311E-02,1.78534E+00
2445,-7.65161E+01,3.44573E+00,5.73267E-02,1.78525E+00
2446,-7.65150E+01,3.44775E+00,5.73285E-02,1.78527E+00
2447,-7.65126E+01,3.44785E+00,5.72745E-02,1.78364E+00
2448,-7.65175E+01,3.44742E+00,5.73795E-02,1.78682E+00
2449,-7.65113E+01,3.44761E+00,5.77712E-02,1.80312E+00
2450,-7.65160E+01,3.44826E+00,5.73576E-02,1.78615E+00
2451,-7.65217E+01,3.43272E+00,5.78137E-02,1.80464E+00
2452,-7.65220E+01,3.43022E+00,5.77883E-02,1.80392E+00
2453,-7.65211E+01,3.43351E+00,5.78097E-02,1.80451E+00
2454,-7.65225E+01,3.43149E+00,5.78143E-02,1.80468E+00
2455,-7.65226E+01,3.43179E+00,5.78201E-02,1.80485E+00
2456,-7.65227E+01,3.43143E+00,5.78183E-02,1.80480E+00
2457,-7.65236E+01,3.43152E+00,5.78384E-02,1.80540E+00
2458,-7.65205E+01,3.42948E+00,5.77467E-02,1.80269E+00
2459,-7.65242E+01,3.43222E+00,5.78615E-02,1.80608E+00
2460,-7.65223E+01,3.43138E+00,5.78097E-02,1.80454E+00
2461,-7.64736E+01,3.43313E+00,5.72184E-02,1.79002E+00
2462,-7.64850E+01,3.42363E+00,5.73439E-02,1.79392E+00
2463,-7.64664E+01,3.41631E+00,5.68916E-02,1.78035E+00
2464,-7.64834E+01,3.43502E+00,5.70073E-02,1.78071E+00
2465,-7.64972E+01,3.41774E+00,5.75314E-02,1.79926E+00
2466,-7.64778E+01,3.42149E+00,5.71616E-02,1.78916E+00
2467,-7.64917E+01,3.41857E+00,5.74221E-02,1.79631E+00
2468,-7.64804E+01,3.41674E+00,5.71541E-02,1.78926E+00
2469,-7.64640E+01,3.41785E+00,5.68657E-02,1.77936E+00
2470,-7.64686E+01,3.41639E+00,5.69339E-02,1.78179E+00
2471,-7.64808E+01,3.43350E+00,5.69334E-02,1.77858E+00
2472,-7.64688E+01,3.41426E+00,5.69134E-02,1.78125E+00
2473,-7.64826E+01,3.43720E+00,5.70158E-02,1.78092E+00
2474,-7.64964E+01,3.41479E+00,5.74728E-02,1.79790E+00
2475,-7.64973E+01,3.41343E+00,5.74740E-02,1.79802E+00
2476,-7.64992E+01,3.42200E+00,5.76316E-02,1.80165E+00
2477,-7.64785E+01,3.43463E+00,5.73460E-02,1.79328E+00
2478,-7.64640E+01,3.42102E+00,5.64729E-02,1.76317E+00
2479,-7.64878E+01,3.42592E+00,5.74368E-02,1.79623E+00
2480,-7.64903E+01,3.41995E+00,5.74101E-02,1.79590E+00
2481,-7.64715E+01,3.40306E+00,5.68406E-02,1.77929E+00
2482,-7.64754E+01,3.41825E+00,5.70793E-02,1.78659E+00
2483,-7.64632E+01,3.41777E+00,5.68489E-02,1.77880E+00
2484,-7.64996E+01,3.42119E+00,5.76308E-02,1.80168E+00
2485,-7.64635E+01,3.42970E+00,5.69879E-02,1.78263E+00
2486,-7.64643E+01,3.43239E+00,5.70323E-02,1.78394E+00
2487,-7.64744E+01,3.43466E+00,5.72556E-02,1.79090E+00
2488,-7.64894E+01,3.42629E+00,5.74754E-02,1.79723E+00
2489,-7.64948E+01,3.40739E+00,5.73412E-02,1.79491E+00
2490,-7.64916E+01,3.42522E+00,5.75086E-02,1.79817E+00
2491,-7.64752E+01,3.40777E+00,5.69559E-02,1.78318E+00
2492,-7.64781E+01,3.43265E+00,5.73112E-02,1.79249E+00
2493,-7.64827E+01,3.42073E+00,5.72566E-02,1.79180E+00
2494,-7.64774E+01,3.43112E+00,5.72768E-02,1.79168E+00
2495,-7.64762E+01,3.43315E+00,5.72760E-02,1.79153E+00
2496,-7.64909E+01,3.42604E+00,5.75049E-02,1.79802E+00
2497,-7.64873E+01,3.42177E+00,5.73688E-02,1.79469E+00
2498,-7.64768E+01,3.43501E+00,5.73141E-02,1.79242E+00
2499,-7.64752E+01,3.40259E+00,5.68990E-02,1.78145E+00
2500,-7.64793E+01,3.43370E+00,5.69039E-02,1.77771E+00
2501,-7.64916E+01,3.42361E+00,5.74877E-02,1.79772E+00
2502,-7.64822E+01,3.42757E+00,5.73360E-02,1.79346E+00
2503,-7.64998E+01,3.40375E+00,5.74142E-02,1.79716E+00
2504,-7.64632E+01,3.42293E+00,5.64771E-02,1.76328E+00
2505,-7.64691E+01,3.40853E+00,5.68541E-02,1.77964E+00
2506,-7.64679E+01,3.40564E+00,5.68038E-02,1.77786E+00
2507,-7.64771E+01,3.43183E+00,5.72797E-02,1.79171E+00
2508,-7.64855E+01,3.44134E+00,5.75868E-02,1.79923E+00
2509,-7.64646E+01,3.42124E+00,5.64858E-02,1.76364E+00
2510,-7.64756E+01,3.43986E+00,5.73484E-02,1.79302E+00
2511,-7.64741E+01,3.43820E+00,5.72934E-02,1.79167E+00
2512,-7.64702E+01,3.40444E+00,5.68316E-02,1.77892E+00
2513,-7.64972E+01,3.41912E+00,5.75489E-02,1.79964E+00
2514,-7.64918E+01,3.41980E+00,5.74405E-02,1.79672E+00
2515,-7.64783E+01,3.42185E+00,5.71744E-02,1.78957E+00
2516,-7.64666E+01,3.42101E+00,5.65202E-02,1.76493E+00
2517,-7.64814E+01,3.41866E+00,5.71997E-02,1.79044E+00
2518,-7.64651E+01,3.42131E+00,5.64949E-02,1.76398E+00
2519,-7.64641E+01,3.42093E+00,5.64729E-02,1.76317E+00
2520,-7.64790E+01,3.42976E+00,5.72936E-02,1.79221E+00
2521,-7.64744E+01,3.40904E+00,5.69558E-02,1.78308E+00
2522,-7.64876E+01,3.42724E+00,5.74491E-02,1.79647E+00
2523,-7.64758E+01,3.40237E+00,5.69067E-02,1.78174E+00
2524,-7.64881E+01,3.42636E+00,5.74472E-02,1.79647E+00
2525,-7.65035E+01,3.42249E+00,5.77334E-02,1.80433E+00
2526,-7.64810E+01,3.43324E+00,5.69340E-02,1.77860E+00
2527,-7.64761E+01,3.44015E+00,5.73627E-02,1.79338E+00
2528,-7.64617E+01,3.42675E+00,5.64888E-02,1.76364E+00
2529,-7.64843E+01,3.42450E+00,5.73399E-02,1.79376E+00
2530,-7.64769E+01,3.43777E+00,5.73517E-02,1.79324E+00
2531,-7.64727E+01,3.42163E+00,5.70692E-02,1.78599E+00
2532,-7.64825E+01,3.41526E+00,5.71782E-02,1.79009E+00
2533,-7.64957E+01,3.42228E+00,5.75603E-02,1.79973E+00
2534,-7.64736E+01,3.43792E+00,5.72796E-02,1.79133E+00
2535,-7.64759E+01,3.43357E+00,5.72755E-02,1.79149E+00
2536,-7.64755E+01,3.41813E+00,5.70813E-02,1.78667E+00
2537,-7.64750E+01,3.40955E+00,5.69728E-02,1.78362E+00
2538,-7.64682E+01,3.40460E+00,5.67991E-02,1.77772E+00
2539,-7.64848E+01,3.44054E+00,5.75613E-02,1.79860E+00
2540,-7.64985E+01,3.41424E+00,5.75107E-02,1.79894E+00
2541,-7.64908E+01,3.41691E+00,5.73812E-02,1.79533E+00
2542,-7.64679E+01,3.41588E+00,5.69149E-02,1.78118E+00
2543,-7.64766E+01,3.42953E+00,5.72387E-02,1.79078E+00
2544,-7.64741E+01,3.40722E+00,5.69296E-02,1.78233E+00
2545,-7.64777E+01,3.43478E+00,5.73305E-02,1.79286E+00
2546,-7.64736E+01,3.43364E+00,5.72260E-02,1.79019E+00
2547,-7.64760E+01,3.43326E+00,5.72731E-02,1.79145E+00
2548,-7.64672E+01,3.41261E+00,5.68656E-02,1.77975E+00
2549,-7.64781E+01,3.42459E+00,5.72073E-02,1.79026E+00
2550,-7.64858E+01,3.42282E+00,5.73516E-02,1.79417E+00
2551,-7.64855E+01,3.42098E+00,5.73208E-02,1.79348E+00
2552,-7.64995E+01,3.42442E+00,5.76724E-02,1.80258E+00
2553,-7.64727E+01,3.43881E+00,5.72708E-02,1.79104E+00
2554,-7.64991E+01,3.42027E+00,5.76069E-02,1.80110E+00
2555,-7.64843E+01,3.44088E+00,5.75557E-02,1.79843E+00
2556,-7.64618E+01,3.42616E+00,5.64844E-02,1.76348E+00
2557,-7.64714E+01,3.40744E+00,5.68822E-02,1.78070E+00
2558,-7.64713E+01,3.43633E+00,5.72086E-02,1.78956E+00
2559,-7.64908E+01,3.42640E+00,5.75091E-02,1.79811E+00
2560,-7.64741E+01,3.40710E+00,5.69288E-02,1.78231E+00
2561,-7.64699E+01,3.40492E+00,5.68320E-02,1.77892E+00
2562,-7.64970E+01,3.40597E+00,5.73745E-02,1.79592E+00
2563,-7.64679E+01,3.43794E+00,5.71605E-02,1.78790E+00
2564,-7.64801E+01,3.42042E+00,5.71942E-02,1.79018E+00
2565,-7.64792E+01,3.43595E+00,5.69283E-02,1.77839E+00
2566,-7.64909E+01,3.41703E+00,5.73846E-02,1.79542E+00
2567,-7.64792E+01,3.43941E+00,5.74235E-02,1.79502E+00
2568,-7.64808E+01,3.43699E+00,5.69748E-02,1.77973E+00
2569,-7.64667E+01,3.41889E+00,5.69261E-02,1.78133E+00
2570,-7.64787E+01,3.43744E+00,5.73858E-02,1.79415E+00
2571,-7.64991E+01,3.42424E+00,5.76605E-02,1.80228E+00
2572,-7.64727E+01,3.40485E+00,5.68787E-02,1.78064E+00
2573,-7.64716E+01,3.40158E+00,5.68261E-02,1.77879E+00
2574,-7.64758E+01,3.42244E+00,5.71361E-02,1.78822E+00
2575,-7.64689E+01,3.40833E+00,5.68480E-02,1.77942E+00
2576,-7.64652E+01,3.41726E+00,5.68815E-02,1.77994E+00
2577,-7.64779E+01,3.41990E+00,5.71455E-02,1.78873E+00
2578,-7.64909E+01,3.42090E+00,5.74362E-02,1.79653E+00
2579,-7.65026E+01,3.42400E+00,5.77340E-02,1.80425E+00
2580,-7.64662E+01,3.41481E+00,5.68717E-02,1.77979E+00
2581,-7.64813E+01,3.43619E+00,5.69768E-02,1.77980E+00
2582,-7.64759E+01,3.42565E+00,5.71742E-02,1.78928E+00
2583,-7.64756E+01,3.42514E+00,5.71625E-02,1.78892E+00
2584,-7.64618E+01,3.42638E+00,5.64857E-02,1.76353E+00
2585,-7.64660E+01,3.41707E+00,5.68930E-02,1.78035E+00
2586,-7.64803E+01,3.41665E+00,5.71513E-02,1.78917E+00
2587,-7.64963E+01,3.40675E+00,5.73666E-02,1.79564E+00
2588,-7.64672E+01,3.40812E+00,5.68172E-02,1.77829E+00
2589,-7.64729E+01,3.42044E+00,5.70598E-02,1.78576E+00
2590,-7.64999E+01,3.40209E+00,5.73990E-02,1.79690E+00
2591,-7.64746E+01,3.40874E+00,5.69554E-02,1.78309E+00
2592,-7.64696E+01,3.41469E+00,5.69325E-02,1.78186E+00
2593,-7.64740E+01,3.41842E+00,5.70567E-02,1.78581E+00
2594,-7.64846E+01,3.42851E+00,5.74010E-02,1.79512E+00
2595,-7.64890E+01,3.42869E+00,5.74983E-02,1.79768E+00
2596,-7.64768E+01,3.43261E+00,5.72829E-02,1.79175E+00
2597,-7.64632E+01,3.42899E+00,5.65369E-02,1.76538E+00
2598,-7.64806E+01,3.42616E+00,5.72818E-02,1.79212E+00
2599,-7.64953E+01,3.42122E+00,5.75370E-02,1.79918E+00
2600,-7.64657E+01,3.41904E+00,5.69093E-02,1.78075E+00
2601,-7.64905E+01,3.42264E+00,5.74517E-02,1.79683E+00
2602,-7.64880E+01,3.41859E+00,5.73431E-02,1.79422E+00
2603,-7.64742E+01,3.43429E+00,5.72460E-02,1.79067E+00
2604,-7.64912E+01,3.42055E+00,5.74376E-02,1.79659E+00
2605,-7.64876E+01,3.42337E+00,5.73985E-02,1.79538E+00
2606,-7.64675E+01,3.41644E+00,5.69133E-02,1.78108E+00
2607,-7.64751E+01,3.42377E+00,5.71366E-02,1.78813E+00
2608,-7.64731E+01,3.40518E+00,5.68886E-02,1.78100E+00
2609,-7.64710E+01,3.43372E+00,5.71727E-02,1.78862E+00
2610,-7.64915E+01,3.41885E+00,5.74220E-02,1.79629E+00
2611,-7.64746E+01,3.43485E+00,5.72622E-02,1.79106E+00
2612,-7.64895E+01,3.42116E+00,5.74085E-02,1.79578E+00
