#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:33:39', checksum=4138174456"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
2321,-7.65146E+01,3.37824E+00,3.34778E-02,5.51201E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2322,-7.65154E+01,3.37148E+00,3.34224E-02,5.50067E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2323,-7.65283E+01,3.37703E+00,3.25685E-02,5.42131E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2324,-7.65300E+01,3.38149E+00,3.26764E-02,5.44199E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2325,-7.65391E+01,3.33445E+00,3.06742E-02,5.16230E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2326,-7.65248E+01,3.33765E+00,3.19761E-02,5.30460E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2327,-7.65288E+01,3.33809E+00,3.20975E-02,5.32666E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2328,-7.65260E+01,3.33635E+00,3.19938E-02,5.30749E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2329,-7.65415E+01,3.33292E+00,3.07250E-02,5.17120E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2330,-7.65244E+01,3.34540E+00,3.20613E-02,5.32188E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2331,-7.65368E+01,3.33521E+00,3.06166E-02,5.15193E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2332,-7.65451E+01,3.33731E+00,3.08877E-02,5.20236E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2333,-7.65380E+01,3.33468E+00,3.06455E-02,5.15709E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2334,-7.65199E+01,3.38608E+00,3.37342E-02,5.55972E-02,9.16692E-03,2.76272E-02,1.74499E-02,5.21116E-02
2335,-7.65143E+01,3.38741E+00,3.35778E-02,5.53182E-02,9.00899E-03,2.71627E-02,1.72970E-02,5.16609E-02
2336,-7.65324E+01,3.38346E+00,3.27731E-02,5.46009E-02,8.84886E-03,2.65509E-02,1.71623E-02,5.11925E-02
2337,-7.65188E+01,3.38595E+00,3.36969E-02,5.55298E-02,9.12813E-03,2.75141E-02,1.74123E-02,5.20013E-02
2338,-7.65231E+01,3.38406E+00,3.24950E-02,5.40944E-02,8.55988E-03,2.56984E-02,1.68771E-02,5.03496E-02
2339,-7.65149E+01,3.38825E+00,3.36065E-02,5.53715E-02,9.04070E-03,2.72535E-02,1.73282E-02,5.17516E-02
2340,-7.65087E+01,3.37907E+00,3.33107E-02,5.48214E-02,8.71305E-03,2.63177E-02,1.70028E-02,5.08068E-02
2341,-7.65272E+01,3.38296E+00,3.26061E-02,5.42948E-02,8.67309E-03,2.60339E-02,1.69892E-02,5.06816E-02
2342,-7.65222E+01,3.38410E+00,3.24706E-02,5.40499E-02,8.53444E-03,2.56234E-02,1.68518E-02,5.02747E-02
2343,-7.65185E+01,3.38717E+00,3.37018E-02,5.55411E-02,9.13635E-03,2.75354E-02,1.74207E-02,5.20245E-02
2344,-7.65275E+01,3.38195E+00,3.26044E-02,5.42894E-02,8.66858E-03,2.60225E-02,1.69844E-02,5.06685E-02
2345,-7.65169E+01,3.38740E+00,3.36563E-02,5.54595E-02,9.08995E-03,2.73993E-02,1.73758E-02,5.18923E-02
2346,-7.65345E+01,3.38283E+00,3.28300E-02,5.47034E-02,8.90655E-03,2.67221E-02,1.72185E-02,5.13592E-02
2347,-7.65309E+01,3.38485E+00,3.27423E-02,5.45477E-02,8.82043E-03,2.64645E-02,1.71348E-02,5.11101E-02
2348,-7.65211E+01,3.38813E+00,3.24829E-02,5.40807E-02,8.55754E-03,2.56840E-02,1.68760E-02,5.03423E-02
2349,-7.65231E+01,3.38551E+00,3.25119E-02,5.41283E-02,8.58126E-03,2.57587E-02,1.68988E-02,5.04123E-02
2350,-7.65194E+01,3.38790E+00,3.37395E-02,5.56105E-02,9.17707E-03,2.76529E-02,1.74603E-02,5.21402E-02
2351,-7.65337E+01,3.38358E+00,3.28132E-02,5.46746E-02,8.89114E-03,2.66753E-02,1.72036E-02,5.13147E-02
2352,-7.65179E+01,3.38776E+00,3.36907E-02,5.55223E-02,9.12642E-03,2.75051E-02,1.74112E-02,5.19962E-02
2353,-7.65178E+01,3.38737E+00,3.36855E-02,5.55122E-02,9.12006E-03,2.74874E-02,1.74050E-02,5.19782E-02
2354,-7.65179E+01,3.38704E+00,3.36828E-02,5.55067E-02,9.11647E-03,2.74776E-02,1.74014E-02,5.19680E-02
2355,-7.65256E+01,3.38542E+00,3.25879E-02,5.42669E-02,8.66051E-03,2.59923E-02,1.69774E-02,5.06446E-02
2356,-7.65230E+01,3.38614E+00,3.25190E-02,5.41426E-02,8.59035E-03,2.57843E-02,1.69080E-02,5.04389E-02
2357,-7.65188E+01,3.38753E+00,3.37155E-02,5.55666E-02,9.15142E-03,2.75787E-02,1.74354E-02,5.20674E-02
2358,-7.65324E+01,3.38323E+00,3.27703E-02,5.45953E-02,8.84532E-03,2.65409E-02,1.71587E-02,5.11823E-02
2359,-7.65210E+01,3.38931E+00,3.24949E-02,5.41051E-02,8.57307E-03,2.57277E-02,1.68918E-02,5.03879E-02
2360,-7.65188E+01,3.38740E+00,3.37140E-02,5.55635E-02,9.14951E-03,2.75734E-02,1.74335E-02,5.20619E-02
2361,-7.65149E+01,3.38812E+00,3.36040E-02,5.53669E-02,9.03787E-03,2.72455E-02,1.73254E-02,5.17435E-02
2362,-7.65225E+01,3.38442E+00,3.24826E-02,5.40724E-02,8.54780E-03,2.56622E-02,1.68652E-02,5.03140E-02
2363,-7.65302E+01,3.38504E+00,3.27255E-02,5.45175E-02,8.80345E-03,2.64141E-02,1.71182E-02,5.10609E-02
2364,-7.65247E+01,3.38454E+00,3.25518E-02,5.41991E-02,8.62051E-03,2.58761E-02,1.69375E-02,5.05275E-02
2365,-7.65188E+01,3.38681E+00,3.37089E-02,5.55531E-02,9.14271E-03,2.75548E-02,1.74267E-02,5.20427E-02
2366,-7.65179E+01,3.38681E+00,3.36795E-02,5.55003E-02,9.11246E-03,2.74664E-02,1.73974E-02,5.19566E-02
2367,-7.65198E+01,3.38468E+00,3.37123E-02,5.55551E-02,9.14083E-03,2.75540E-02,1.74242E-02,5.20376E-02
2368,-7.65319E+01,3.38391E+00,3.27644E-02,5.45860E-02,8.84101E-03,2.65269E-02,1.71547E-02,5.11698E-02
2369,-7.65225E+01,3.38467E+00,3.24852E-02,5.40778E-02,8.55122E-03,2.56718E-02,1.68687E-02,5.03240E-02
2370,-7.65341E+01,3.38420E+00,3.28340E-02,5.47138E-02,8.91450E-03,2.67430E-02,1.72266E-02,5.13820E-02
2371,-7.65139E+01,3.38806E+00,3.35744E-02,5.53134E-02,9.00714E-03,2.71559E-02,1.72954E-02,5.16555E-02
2372,-7.65255E+01,3.38429E+00,3.25720E-02,5.42354E-02,8.64095E-03,2.59367E-02,1.69577E-02,5.05874E-02
2373,-7.65083E+01,3.38012E+00,3.33125E-02,5.48267E-02,8.71751E-03,2.63283E-02,1.70076E-02,5.08197E-02
2374,-7.65234E+01,3.48291E+00,3.35728E-02,5.62574E-02,1.91415E-03,5.74581E-03,6.35093E-03,1.89462E-02
2375,-7.65235E+01,3.48351E+00,3.35805E-02,5.62727E-02,1.91802E-03,5.75670E-03,6.35757E-03,1.89653E-02
2376,-7.65216E+01,3.46935E+00,3.33811E-02,5.58813E-02,1.81841E-03,5.47750E-03,6.18442E-03,1.84666E-02
2377,-7.65259E+01,3.47545E+00,3.35812E-02,5.62623E-02,1.91334E-03,5.74965E-03,6.34795E-03,1.89427E-02
2378,-7.65211E+01,3.48110E+00,3.34803E-02,5.60826E-02,1.87087E-03,5.62046E-03,6.27729E-03,1.87305E-02
2379,-7.65218E+01,3.48259E+00,3.35163E-02,5.61517E-02,1.88816E-03,5.66990E-03,6.30700E-03,1.88169E-02
2380,-7.65208E+01,3.48754E+00,3.35320E-02,5.61878E-02,1.89818E-03,5.69532E-03,6.32498E-03,1.88665E-02
2381,-7.65203E+01,3.47649E+00,3.47305E-02,5.75646E-02,2.12063E-03,6.42373E-03,6.67097E-03,1.99497E-02
2382,-7.65237E+01,3.48558E+00,3.36085E-02,5.63276E-02,1.93200E-03,5.79606E-03,6.38143E-03,1.90343E-02
2383,-7.65225E+01,3.47723E+00,3.34874E-02,5.60903E-02,1.87175E-03,5.62633E-03,6.27792E-03,1.87353E-02
2384,-7.65220E+01,3.48307E+00,3.35290E-02,5.61760E-02,1.89424E-03,5.68732E-03,6.31739E-03,1.88472E-02
2385,-7.65187E+01,3.48444E+00,3.47554E-02,5.76212E-02,2.13664E-03,6.46120E-03,6.69899E-03,2.00241E-02
2386,-7.65192E+01,3.48536E+00,3.47789E-02,5.76655E-02,2.14773E-03,6.49231E-03,6.71701E-03,2.00760E-02
2387,-7.65182E+01,3.47740E+00,3.46688E-02,5.74526E-02,2.09350E-03,6.34435E-03,6.62730E-03,1.98216E-02
2388,-7.65232E+01,3.47187E+00,3.34579E-02,5.60278E-02,1.85495E-03,5.58193E-03,6.24796E-03,1.86513E-02
2389,-7.65213E+01,3.47411E+00,3.34207E-02,5.59619E-02,1.83947E-03,5.53465E-03,6.22195E-03,1.85730E-02
2390,-7.65252E+01,3.47599E+00,3.35638E-02,5.62308E-02,1.90579E-03,5.72706E-03,6.33534E-03,1.89052E-02
2391,-7.65162E+01,3.48240E+00,3.46531E-02,5.74306E-02,2.08943E-03,6.32697E-03,6.62216E-03,1.98018E-02
2392,-7.65179E+01,3.47970E+00,3.46824E-02,5.74808E-02,2.10102E-03,6.36346E-03,6.64019E-03,1.98569E-02
2393,-7.65236E+01,3.47365E+00,3.34894E-02,5.60889E-02,1.87041E-03,5.62554E-03,6.27479E-03,1.87288E-02
2394,-7.65179E+01,3.47742E+00,3.46609E-02,5.74382E-02,2.08996E-03,6.33413E-03,6.62156E-03,1.98048E-02
2395,-7.65266E+01,3.47304E+00,3.35784E-02,5.62535E-02,1.91049E-03,5.74340E-03,6.34259E-03,1.89288E-02
2396,-7.65252E+01,3.47872E+00,3.35896E-02,5.62828E-02,1.91925E-03,5.76421E-03,6.35862E-03,1.89718E-02
2397,-7.65235E+01,3.48492E+00,3.35950E-02,5.63016E-02,1.92547E-03,5.77742E-03,6.37036E-03,1.90021E-02
2398,-7.65229E+01,3.47103E+00,3.34406E-02,5.59943E-02,1.84652E-03,5.55805E-03,6.23329E-03,1.86088E-02
2399,-7.65214E+01,3.47574E+00,3.34380E-02,5.59963E-02,1.84834E-03,5.55914E-03,6.23757E-03,1.86177E-02
2400,-7.65241E+01,3.48725E+00,3.36352E-02,5.63796E-02,1.94514E-03,5.83335E-03,6.40372E-03,1.90989E-02
2401,-7.65202E+01,3.48043E+00,3.47625E-02,5.76288E-02,2.13746E-03,6.46793E-03,6.69918E-03,2.00283E-02
2402,-7.65116E+01,3.47945E+00,3.44763E-02,5.71026E-02,2.00831E-03,6.09644E-03,6.48797E-03,1.94139E-02
2403,-7.65228E+01,3.48477E+00,3.35693E-02,5.62534E-02,1.91361E-03,5.74275E-03,6.35041E-03,1.89434E-02
2404,-7.65208E+01,3.47360E+00,3.33996E-02,5.59220E-02,1.82956E-03,5.50613E-03,6.20475E-03,1.85229E-02
2405,-7.65244E+01,3.47149E+00,3.34922E-02,5.60909E-02,1.87028E-03,5.62711E-03,6.27406E-03,1.87284E-02
2406,-7.65230E+01,3.47499E+00,3.34838E-02,5.60805E-02,1.86875E-03,5.61949E-03,6.27228E-03,1.87204E-02
2407,-7.65193E+01,3.48260E+00,3.47559E-02,5.76196E-02,2.13579E-03,6.46073E-03,6.69711E-03,2.00203E-02
2408,-7.65212E+01,3.47908E+00,3.34659E-02,5.60531E-02,1.86313E-03,5.59950E-03,6.26364E-03,1.86918E-02
2409,-7.65226E+01,3.48316E+00,3.35503E-02,5.62158E-02,1.90400E-03,5.71586E-03,6.33389E-03,1.88958E-02
2410,-7.65135E+01,3.47876E+00,3.45321E-02,5.72040E-02,2.03297E-03,6.16825E-03,6.52859E-03,1.95328E-02
2411,-7.65125E+01,3.47947E+00,3.45048E-02,5.71549E-02,2.02112E-03,6.13331E-03,6.50923E-03,1.94757E-02
2412,-7.65242E+01,3.48071E+00,3.35772E-02,5.62625E-02,1.91482E-03,5.74957E-03,6.35159E-03,1.89497E-02
2413,-7.65210E+01,3.47343E+00,3.34037E-02,5.59294E-02,1.83132E-03,5.51145E-03,6.20776E-03,1.85318E-02
2414,-7.65192E+01,3.47232E+00,3.46538E-02,5.74179E-02,2.08354E-03,6.32154E-03,6.60956E-03,1.97749E-02
2415,-7.65252E+01,3.48517E+00,3.36527E-02,5.64094E-02,1.95195E-03,5.85493E-03,6.41465E-03,1.91325E-02
2416,-7.65121E+01,3.48016E+00,3.44983E-02,5.71437E-02,2.01857E-03,6.12514E-03,6.50521E-03,1.94633E-02
2417,-7.65203E+01,3.48025E+00,3.47640E-02,5.76313E-02,2.13802E-03,6.46976E-03,6.70003E-03,2.00310E-02
2418,-7.65249E+01,3.47450E+00,3.35388E-02,5.61820E-02,1.89344E-03,5.69219E-03,6.31412E-03,1.88439E-02
2419,-7.65158E+01,3.47815E+00,3.46001E-02,5.73277E-02,2.06312E-03,6.25586E-03,6.57798E-03,1.96771E-02
2420,-7.65216E+01,3.47269E+00,3.34154E-02,5.59500E-02,1.83618E-03,5.52630E-03,6.21593E-03,1.85564E-02
2421,-7.65120E+01,3.47894E+00,3.44843E-02,5.71165E-02,2.01159E-03,6.10649E-03,6.49326E-03,1.94298E-02
2422,-7.65205E+01,3.48353E+00,3.48033E-02,5.77078E-02,2.15765E-03,6.52296E-03,6.73236E-03,2.01224E-02
2423,-7.65197E+01,3.47894E+00,3.47321E-02,5.75709E-02,2.12288E-03,6.42744E-03,6.67530E-03,1.99600E-02
2424,-7.65232E+01,3.47383E+00,3.34776E-02,5.60672E-02,1.86516E-03,5.61004E-03,6.26590E-03,1.87025E-02
2425,-7.65232E+01,3.47416E+00,3.34805E-02,5.60732E-02,1.86671E-03,5.61426E-03,6.26861E-03,1.87102E-02
2426,-7.65242E+01,3.48303E+00,3.35983E-02,5.63051E-02,1.92585E-03,5.78004E-03,6.37062E-03,1.90041E-02
2427,-7.65173E+01,3.47705E+00,3.46363E-02,5.73925E-02,2.07868E-03,6.30200E-03,6.60308E-03,1.97513E-02
2428,-7.65143E+01,3.48005E+00,3.45687E-02,5.72728E-02,2.05017E-03,6.21632E-03,6.55731E-03,1.96151E-02
2429,-7.65202E+01,3.47499E+00,3.47096E-02,5.75241E-02,2.11029E-03,6.39559E-03,6.65382E-03,1.99012E-02
2430,-7.65194E+01,3.47210E+00,3.46558E-02,5.74213E-02,2.08430E-03,6.32399E-03,6.61073E-03,1.97785E-02
2431,-7.65165E+01,3.48336E+00,3.46714E-02,5.74654E-02,2.09821E-03,6.35126E-03,6.63668E-03,1.98433E-02
2432,-7.65232E+01,3.48707E+00,3.36055E-02,5.63240E-02,1.93147E-03,5.79338E-03,6.38086E-03,1.90316E-02
2433,-7.65241E+01,3.48655E+00,3.36295E-02,5.63680E-02,1.94214E-03,5.82507E-03,6.39857E-03,1.90842E-02
2434,-7.65229E+01,3.47036E+00,3.34342E-02,5.59815E-02,1.84320E-03,5.54898E-03,6.22743E-03,1.85922E-02
2435,-7.65251E+01,3.48479E+00,3.36445E-02,5.63936E-02,1.94798E-03,5.84357E-03,6.40796E-03,1.91130E-02
2436,-7.65173E+01,3.48035E+00,3.46699E-02,5.74588E-02,2.09580E-03,6.34765E-03,6.63191E-03,1.98322E-02
2437,-7.65227E+01,3.46424E+00,3.33662E-02,5.58460E-02,1.80822E-03,5.45269E-03,6.16539E-03,1.84152E-02
2438,-7.65103E+01,3.44862E+00,3.41274E-02,5.64209E-02,1.83229E-03,5.63408E-03,6.17581E-03,1.85479E-02
2439,-7.65142E+01,3.44966E+00,3.29485E-02,5.50495E-02,1.60907E-03,4.89024E-03,5.80362E-03,1.73719E-02
2440,-7.65176E+01,3.44753E+00,3.30339E-02,5.52040E-02,1.64599E-03,4.99961E-03,5.87090E-03,1.75705E-02
2441,-7.65174E+01,3.44852E+00,3.30376E-02,5.52123E-02,1.64838E-03,5.00532E-03,5.87562E-03,1.75831E-02
2442,-7.65142E+01,3.44947E+00,3.29440E-02,5.50409E-02,1.60692E-03,4.88425E-03,5.79956E-03,1.73603E-02
2443,-7.65107E+01,3.44867E+00,3.41424E-02,5.64484E-02,1.83900E-03,5.65306E-03,6.18763E-03,1.85818E-02
2444,-7.65146E+01,3.44868E+00,3.29507E-02,5.50520E-02,1.60934E-03,4.89222E-03,5.80377E-03,1.73735E-02
2445,-7.65161E+01,3.44573E+00,3.29655E-02,5.50745E-02,1.61381E-03,4.90875E-03,5.81095E-03,1.73980E-02
2446,-7.65150E+01,3.44775E+00,3.29537E-02,5.50560E-02,1.61001E-03,4.89528E-03,5.80466E-03,1.73772E-02
2447,-7.65126E+01,3.44785E+00,3.28775E-02,5.49153E-02,1.57574E-03,4.79621E-03,5.74079E-03,1.71912E-02
2448,-7.65175E+01,3.44742E+00,3.30274E-02,5.51918E-02,1.64298E-03,4.99103E-03,5.86534E-03,1.75544E-02
2449,-7.65113E+01,3.44761E+00,3.41510E-02,5.64625E-02,1.84204E-03,5.66327E-03,6.19252E-03,1.85973E-02
2450,-7.65160E+01,3.44826E+00,3.29907E-02,5.51253E-02,1.62708E-03,4.94402E-03,5.83641E-03,1.74691E-02
2451,-7.65217E+01,3.43272E+00,3.43206E-02,5.67468E-02,1.90512E-03,5.86495E-03,6.29577E-03,1.89147E-02
2452,-7.65220E+01,3.43022E+00,3.43028E-02,5.67100E-02,1.89505E-03,5.84028E-03,6.27724E-03,1.88651E-02
2453,-7.65211E+01,3.43351E+00,3.43089E-02,5.67269E-02,1.90066E-03,5.85106E-03,6.28841E-03,1.88925E-02
2454,-7.65225E+01,3.43149E+00,3.43309E-02,5.67634E-02,1.90859E-03,5.87671E-03,6.30121E-03,1.89321E-02
2455,-7.65226E+01,3.43179E+00,3.43370E-02,5.67751E-02,1.91156E-03,5.88468E-03,6.30646E-03,1.89468E-02
2456,-7.65227E+01,3.43143E+00,3.43372E-02,5.67748E-02,1.91132E-03,5.88456E-03,6.30589E-03,1.89456E-02
2457,-7.65236E+01,3.43152E+00,3.43658E-02,5.68268E-02,1.92400E-03,5.92043E-03,6.32773E-03,1.90082E-02
2458,-7.65205E+01,3.42948E+00,3.42479E-02,5.66090E-02,1.87021E-03,5.77105E-03,6.23371E-03,1.87414E-02
2459,-7.65242E+01,3.43222E+00,3.43940E-02,5.68795E-02,1.93710E-03,5.95660E-03,6.35048E-03,1.90727E-02
2460,-7.65223E+01,3.43138E+00,3.43250E-02,5.67524E-02,1.90587E-03,5.86916E-03,6.29646E-03,1.89186E-02
2461,-7.64736E+01,3.43313E+00,3.41818E-02,5.55036E-02,8.70465E-03,2.63877E-02,1.70443E-02,5.09813E-02
2462,-7.64850E+01,3.42363E+00,3.44259E-02,5.59227E-02,8.93751E-03,2.70798E-02,1.72732E-02,5.16587E-02
2463,-7.64664E+01,3.41631E+00,3.38004E-02,5.48067E-02,8.28984E-03,2.52385E-02,1.66149E-02,4.97564E-02
2464,-7.64834E+01,3.43502E+00,3.31566E-02,5.46375E-02,8.60137E-03,2.58695E-02,1.69754E-02,5.06667E-02
2465,-7.64972E+01,3.41774E+00,3.47332E-02,5.64583E-02,9.23865E-03,2.79617E-02,1.75668E-02,5.25211E-02
2466,-7.64778E+01,3.42149E+00,3.41901E-02,5.55023E-02,8.69409E-03,2.63848E-02,1.70293E-02,5.09519E-02
2467,-7.64917E+01,3.41857E+00,3.45746E-02,5.61786E-02,9.07929E-03,2.75002E-02,1.74112E-02,5.20667E-02
2468,-7.64804E+01,3.41674E+00,3.42169E-02,5.55429E-02,8.71297E-03,2.64505E-02,1.70464E-02,5.10077E-02
2469,-7.64640E+01,3.41785E+00,3.37472E-02,5.47150E-02,8.23848E-03,2.50877E-02,1.65624E-02,4.96021E-02
2470,-7.64686E+01,3.41639E+00,3.38670E-02,5.49244E-02,8.35757E-03,2.54321E-02,1.66848E-02,4.99588E-02
2471,-7.64808E+01,3.43350E+00,3.30632E-02,5.44662E-02,8.50158E-03,2.55808E-02,1.68747E-02,5.03722E-02
2472,-7.64688E+01,3.41426E+00,3.38512E-02,5.48936E-02,8.33795E-03,2.53813E-02,1.66637E-02,4.99005E-02
2473,-7.64826E+01,3.43720E+00,3.31546E-02,5.46369E-02,8.60269E-03,2.58694E-02,1.69773E-02,5.06704E-02
2474,-7.64964E+01,3.41479E+00,3.46763E-02,5.63529E-02,9.17510E-03,2.77854E-02,1.75037E-02,5.23408E-02
2475,-7.64973E+01,3.41343E+00,3.46895E-02,5.63741E-02,9.18570E-03,2.78192E-02,1.75136E-02,5.23711E-02
2476,-7.64992E+01,3.42200E+00,3.48370E-02,5.66490E-02,9.35244E-03,2.82803E-02,1.76787E-02,5.28425E-02
2477,-7.64785E+01,3.43463E+00,3.43436E-02,5.57923E-02,8.87211E-03,2.68661E-02,1.72123E-02,5.14683E-02
2478,-7.64640E+01,3.42102E+00,3.24375E-02,5.33189E-02,7.83147E-03,2.36529E-02,1.61806E-02,4.83489E-02
2479,-7.64878E+01,3.42592E+00,3.45354E-02,5.61201E-02,9.05296E-03,2.74071E-02,1.73880E-02,5.19904E-02
2480,-7.64903E+01,3.41995E+00,3.45467E-02,5.61313E-02,9.05357E-03,2.74228E-02,1.73865E-02,5.19929E-02
2481,-7.64715E+01,3.40306E+00,3.38147E-02,5.48132E-02,8.28122E-03,2.52477E-02,1.66004E-02,4.97324E-02
2482,-7.64754E+01,3.41825E+00,3.40844E-02,5.53108E-02,8.58117E-03,2.60684E-02,1.69140E-02,5.06210E-02
2483,-7.64632E+01,3.41777E+00,3.37214E-02,5.46692E-02,8.21209E-03,2.50124E-02,1.65350E-02,4.95228E-02
2484,-7.64996E+01,3.42119E+00,3.48427E-02,5.66578E-02,9.35662E-03,2.82943E-02,1.76825E-02,5.28544E-02
2485,-7.64635E+01,3.42970E+00,3.38497E-02,5.49114E-02,8.36086E-03,2.54090E-02,1.66936E-02,4.99668E-02
2486,-7.64643E+01,3.43239E+00,3.38992E-02,5.50024E-02,8.41532E-03,2.55586E-02,1.67505E-02,5.01285E-02
2487,-7.64744E+01,3.43466E+00,3.42208E-02,5.55747E-02,8.74679E-03,2.65053E-02,1.70872E-02,5.11041E-02
2488,-7.64894E+01,3.42629E+00,3.45856E-02,5.62096E-02,9.10473E-03,2.75555E-02,1.74390E-02,5.21386E-02
2489,-7.64948E+01,3.40739E+00,3.45498E-02,5.61172E-02,9.03201E-03,2.73910E-02,1.73605E-02,5.19327E-02
2490,-7.64916E+01,3.42522E+00,3.46400E-02,5.63045E-02,9.15815E-03,2.77121E-02,1.74910E-02,5.22912E-02
2491,-7.64752E+01,3.40777E+00,3.39716E-02,5.50966E-02,8.44830E-03,2.57137E-02,1.67744E-02,5.02298E-02
2492,-7.64781E+01,3.43265E+00,3.43113E-02,5.57323E-02,8.83596E-03,2.67665E-02,1.71756E-02,5.13638E-02
2493,-7.64827E+01,3.42073E+00,3.43290E-02,5.57470E-02,8.83389E-03,2.67885E-02,1.71691E-02,5.13592E-02
2494,-7.64774E+01,3.43112E+00,3.42762E-02,5.56682E-02,8.79778E-03,2.66602E-02,1.71369E-02,5.12531E-02
2495,-7.64762E+01,3.43315E+00,3.42598E-02,5.56418E-02,8.78425E-03,2.66166E-02,1.71241E-02,5.12134E-02
2496,-7.64909E+01,3.42604E+00,3.46283E-02,5.62849E-02,9.14771E-03,2.76801E-02,1.74811E-02,5.22614E-02
2497,-7.64873E+01,3.42177E+00,3.44750E-02,5.60070E-02,8.98408E-03,2.72183E-02,1.73186E-02,5.17931E-02
2498,-7.64768E+01,3.43501E+00,3.42974E-02,5.57109E-02,8.82555E-03,2.67312E-02,1.71660E-02,5.13333E-02
2499,-7.64752E+01,3.40259E+00,3.39169E-02,5.49927E-02,8.38351E-03,2.55415E-02,1.67057E-02,5.00380E-02
2500,-7.64793E+01,3.43370E+00,3.30209E-02,5.43899E-02,8.45774E-03,2.54525E-02,1.68305E-02,5.02423E-02
2501,-7.64916E+01,3.42361E+00,3.46241E-02,5.62739E-02,9.13905E-03,2.76607E-02,1.74717E-02,5.22369E-02
2502,-7.64822E+01,3.42757E+00,3.43842E-02,5.58545E-02,8.90190E-03,2.69681E-02,1.72393E-02,5.15554E-02
2503,-7.64998E+01,3.40375E+00,3.46580E-02,5.63027E-02,9.13367E-03,2.76927E-02,1.74590E-02,5.22241E-02
2504,-7.64632E+01,3.42293E+00,3.24325E-02,5.33125E-02,7.82916E-03,2.36422E-02,1.61788E-02,4.83416E-02
2505,-7.64691E+01,3.40853E+00,3.38015E-02,5.47979E-02,8.27774E-03,2.52236E-02,1.65991E-02,4.97212E-02
2506,-7.64679E+01,3.40564E+00,3.37355E-02,5.46775E-02,8.20597E-03,2.50259E-02,1.65234E-02,4.95061E-02
2507,-7.64771E+01,3.43183E+00,3.42747E-02,5.56664E-02,8.79734E-03,2.66573E-02,1.71367E-02,5.12517E-02
2508,-7.64855E+01,3.44134E+00,3.46201E-02,5.62921E-02,9.16531E-03,2.76966E-02,1.75036E-02,5.23098E-02
2509,-7.64646E+01,3.42124E+00,3.24570E-02,5.33544E-02,7.85209E-03,2.37124E-02,1.62024E-02,4.84125E-02
2510,-7.64756E+01,3.43986E+00,3.43076E-02,5.57354E-02,8.84334E-03,2.67714E-02,1.71855E-02,5.13843E-02
2511,-7.64741E+01,3.43820E+00,3.42456E-02,5.56232E-02,8.77743E-03,2.65854E-02,1.71191E-02,5.11930E-02
2512,-7.64702E+01,3.40444E+00,3.37903E-02,5.47723E-02,8.25915E-03,2.51810E-02,1.65781E-02,4.96661E-02
2513,-7.64972E+01,3.41912E+00,3.47461E-02,5.64833E-02,9.25443E-03,2.80040E-02,1.75827E-02,5.25657E-02
2514,-7.64918E+01,3.41980E+00,3.45899E-02,5.62076E-02,9.09721E-03,2.75489E-02,1.74293E-02,5.21179E-02
2515,-7.64783E+01,3.42185E+00,3.42077E-02,5.55340E-02,8.71263E-03,2.64372E-02,1.70481E-02,5.10060E-02
2516,-7.64666E+01,3.42101E+00,3.25142E-02,5.34572E-02,7.91106E-03,2.38843E-02,1.62642E-02,4.85938E-02
2517,-7.64814E+01,3.41866E+00,3.42674E-02,5.56350E-02,8.76764E-03,2.66030E-02,1.71021E-02,5.11669E-02
2518,-7.64651E+01,3.42131E+00,3.24713E-02,5.33802E-02,7.86697E-03,2.37555E-02,1.62180E-02,4.84583E-02
2519,-7.64641E+01,3.42093E+00,3.24380E-02,5.33198E-02,7.83192E-03,2.36543E-02,1.61810E-02,4.83503E-02
2520,-7.64790E+01,3.42976E+00,3.43095E-02,5.57251E-02,8.82943E-03,2.67544E-02,1.71680E-02,5.13452E-02
2521,-7.64744E+01,3.40904E+00,3.39610E-02,5.50799E-02,8.43996E-03,2.56865E-02,1.67663E-02,5.02049E-02
2522,-7.64876E+01,3.42724E+00,3.45417E-02,5.61333E-02,9.06178E-03,2.74295E-02,1.73972E-02,5.20156E-02
2523,-7.64758E+01,3.40237E+00,3.39316E-02,5.50182E-02,8.39788E-03,2.55832E-02,1.67204E-02,5.00808E-02
