#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git0683c8e9b1', start_date='2021-01-30T09:51:19', checksum=1147432674"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
2064,-7.65324E+01,3.46527E+00,3.99594E-02,5.91119E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2065,-7.65340E+01,3.45680E+00,4.06858E-02,5.96849E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2066,-7.65289E+01,3.46445E+00,4.41159E-02,5.99563E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2067,-7.65340E+01,3.45897E+00,4.07618E-02,5.98014E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2068,-7.65282E+01,3.48394E+00,4.48101E-02,6.09889E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2069,-7.65297E+01,3.46353E+00,3.98177E-02,5.89084E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2070,-7.65288E+01,3.48532E+00,4.48826E-02,6.10904E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2071,-7.65268E+01,3.48049E+00,4.46342E-02,6.07417E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2072,-7.65337E+01,3.45778E+00,4.07138E-02,5.97290E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2073,-7.65298E+01,3.46199E+00,4.07398E-02,5.97933E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2074,-7.65283E+01,3.47148E+00,4.43519E-02,6.03101E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2075,-7.65261E+01,3.47902E+00,4.45564E-02,6.06331E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2076,-7.65354E+01,3.45849E+00,4.07888E-02,5.98342E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2077,-7.65311E+01,3.46630E+00,3.99565E-02,5.91145E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2078,-7.65276E+01,3.48256E+00,4.47399E-02,6.08901E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2079,-7.65311E+01,3.46053E+00,4.07285E-02,5.97679E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2080,-7.65256E+01,3.48528E+00,4.47697E-02,6.09551E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2081,-7.65293E+01,3.46850E+00,3.99748E-02,5.91532E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2082,-7.65263E+01,3.48449E+00,4.47625E-02,6.09379E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2083,-7.65260E+01,3.48304E+00,4.47002E-02,6.08479E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2084,-7.65276E+01,3.48149E+00,4.46985E-02,6.08293E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2085,-7.65323E+01,3.46143E+00,4.07965E-02,5.98651E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2086,-7.65314E+01,3.46270E+00,3.98405E-02,5.89344E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2087,-7.65266E+01,3.48064E+00,4.46324E-02,6.07412E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2088,-7.65324E+01,3.46321E+00,3.98899E-02,5.90046E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2089,-7.65266E+01,3.48330E+00,4.47297E-02,6.08859E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2090,-7.65252E+01,3.48346E+00,4.46865E-02,6.08360E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2091,-7.65257E+01,3.49362E+00,4.17239E-02,6.13483E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2092,-7.65320E+01,3.46141E+00,4.07881E-02,5.98537E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2093,-7.65306E+01,3.46244E+00,4.07819E-02,5.98527E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2094,-7.65262E+01,3.48423E+00,4.47508E-02,6.09211E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2095,-7.65333E+01,3.45588E+00,4.06330E-02,5.96079E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2096,-7.65323E+01,3.46388E+00,3.99084E-02,5.90339E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2097,-7.65316E+01,3.46074E+00,4.07525E-02,5.98014E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2098,-7.65294E+01,3.46992E+00,4.00283E-02,5.92351E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2099,-7.65311E+01,3.46809E+00,4.00164E-02,5.92072E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2100,-7.65325E+01,3.46082E+00,4.07812E-02,5.98404E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2101,-7.65329E+01,3.46464E+00,3.99527E-02,5.90989E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2102,-7.65318E+01,3.45901E+00,4.06961E-02,5.97140E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2103,-7.65246E+01,3.49554E+00,4.17557E-02,6.14067E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2104,-7.65327E+01,3.46017E+00,4.07649E-02,5.98140E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2105,-7.65351E+01,3.45720E+00,4.07360E-02,5.97548E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2106,-7.65308E+01,3.48571E+00,3.23088E-02,5.00462E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2107,-7.65317E+01,3.46110E+00,4.07679E-02,5.98246E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2108,-7.65263E+01,3.48522E+00,4.47909E-02,6.09797E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2109,-7.65273E+01,3.48210E+00,4.47121E-02,6.08520E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2110,-7.65300E+01,3.48393E+00,3.22400E-02,4.99373E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2111,-7.65271E+01,3.47395E+00,4.44022E-02,6.03957E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2112,-7.65274E+01,3.48306E+00,4.47500E-02,6.09076E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2113,-7.65344E+01,3.45663E+00,4.06933E-02,5.96937E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2114,-7.65440E+01,3.45262E+00,4.08456E-02,5.98702E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2115,-7.65443E+01,3.45236E+00,4.08434E-02,5.98655E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2116,-7.65421E+01,3.45474E+00,3.98895E-02,5.89533E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2117,-7.65433E+01,3.45311E+00,4.08402E-02,5.98663E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2118,-7.65460E+01,3.45681E+00,4.18811E-02,5.85863E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2119,-7.64832E+01,3.43754E+00,4.47875E-02,5.81114E-02,7.80603E-03,1.80096E-02,2.20951E-02,4.47195E-02
2120,-7.64832E+01,3.43805E+00,4.48053E-02,5.81374E-02,7.83254E-03,1.80580E-02,2.21369E-02,4.47914E-02
2121,-7.64825E+01,3.43792E+00,4.47735E-02,5.81000E-02,7.79978E-03,1.80057E-02,2.20812E-02,4.47021E-02
2122,-7.64924E+01,3.42624E+00,4.47147E-02,5.78977E-02,7.52207E-03,1.74058E-02,2.16862E-02,4.39475E-02
2123,-7.64845E+01,3.43119E+00,4.25512E-02,5.75854E-02,6.77962E-03,1.71706E-02,1.99117E-02,4.24109E-02
2124,-7.64848E+01,3.43328E+00,4.26328E-02,5.77023E-02,6.89688E-03,1.73698E-02,2.01358E-02,4.27365E-02
2125,-7.64806E+01,3.42889E+00,4.44037E-02,5.75780E-02,7.27837E-03,1.70732E-02,2.12296E-02,4.32631E-02
2126,-7.64798E+01,3.42818E+00,4.43514E-02,5.75108E-02,7.21536E-03,1.69672E-02,2.11204E-02,4.30861E-02
2127,-7.64798E+01,3.42905E+00,4.43815E-02,5.75547E-02,7.26018E-03,1.70482E-02,2.11950E-02,4.32119E-02
2128,-7.64845E+01,3.42982E+00,4.25024E-02,5.75144E-02,6.70747E-03,1.70474E-02,1.97717E-02,4.22100E-02
2129,-7.64843E+01,3.43248E+00,4.25895E-02,5.76430E-02,6.83988E-03,1.72754E-02,2.00268E-02,4.25776E-02
2130,-7.64822E+01,3.42816E+00,4.44344E-02,5.76042E-02,7.29379E-03,1.70854E-02,2.12640E-02,4.33068E-02
2131,-7.64823E+01,3.43141E+00,4.24852E-02,5.75078E-02,6.71740E-03,1.70806E-02,1.97878E-02,4.22322E-02
2132,-7.64814E+01,3.42902E+00,4.44358E-02,5.76157E-02,7.31129E-03,1.71250E-02,2.12885E-02,4.33555E-02
2133,-7.64823E+01,3.43104E+00,4.24728E-02,5.74896E-02,6.69872E-03,1.70486E-02,1.97515E-02,4.21801E-02
2134,-7.64798E+01,3.42602E+00,4.42791E-02,5.74046E-02,7.10644E-03,1.67699E-02,2.09384E-02,4.27788E-02
2135,-7.64848E+01,3.43247E+00,4.26055E-02,5.76622E-02,6.85574E-03,1.72989E-02,2.00578E-02,4.26227E-02
2136,-7.64841E+01,3.42969E+00,4.24859E-02,5.74933E-02,6.68873E-03,1.70181E-02,1.97347E-02,4.21568E-02
2137,-7.64781E+01,3.42326E+00,4.41297E-02,5.72048E-02,6.91332E-03,1.64381E-02,2.06006E-02,4.22286E-02
2138,-7.64850E+01,3.43049E+00,4.25425E-02,5.75686E-02,6.75890E-03,1.71317E-02,1.98723E-02,4.23544E-02
2139,-7.64814E+01,3.42791E+00,4.43979E-02,5.75602E-02,7.25450E-03,1.70221E-02,2.11946E-02,4.31964E-02
2140,-7.64806E+01,3.43048E+00,4.24004E-02,5.73973E-02,6.61670E-03,1.69208E-02,1.95878E-02,4.19470E-02
2141,-7.64795E+01,3.42569E+00,4.42561E-02,5.73749E-02,7.07842E-03,1.67227E-02,2.08892E-02,4.26993E-02
2142,-7.64798E+01,3.42672E+00,4.43021E-02,5.74385E-02,7.14128E-03,1.68331E-02,2.09968E-02,4.28773E-02
2143,-7.64814E+01,3.43047E+00,4.24265E-02,5.74287E-02,6.64266E-03,1.69590E-02,1.96404E-02,4.20216E-02
2144,-7.64841E+01,3.43297E+00,4.26001E-02,5.76602E-02,6.85892E-03,1.73095E-02,2.00628E-02,4.26299E-02
2145,-7.64861E+01,3.43280E+00,4.26592E-02,5.77297E-02,6.91499E-03,1.73915E-02,2.01720E-02,4.27897E-02
2146,-7.64823E+01,3.42995E+00,4.24351E-02,5.74344E-02,6.64244E-03,1.69525E-02,1.96412E-02,4.20229E-02
2147,-7.64917E+01,3.40945E+00,4.41180E-02,5.70380E-02,6.64238E-03,1.58230E-02,2.02050E-02,4.14506E-02
2148,-7.64855E+01,3.41481E+00,4.40922E-02,5.70681E-02,6.72006E-03,1.60196E-02,2.03088E-02,4.16732E-02
2149,-7.64949E+01,3.41491E+00,4.44096E-02,5.74263E-02,7.01856E-03,1.64709E-02,2.08670E-02,4.25373E-02
2150,-7.64927E+01,3.41397E+00,4.43060E-02,5.72993E-02,6.90398E-03,1.62833E-02,2.06628E-02,4.22081E-02
2151,-7.64930E+01,3.40989E+00,4.41769E-02,5.71091E-02,6.70564E-03,1.59244E-02,2.03220E-02,4.16357E-02
2152,-7.64916E+01,3.40955E+00,4.41157E-02,5.70365E-02,6.64220E-03,1.58242E-02,2.02038E-02,4.14499E-02
2153,-7.64857E+01,3.41370E+00,4.40623E-02,5.70221E-02,6.67111E-03,1.59298E-02,2.02245E-02,4.15310E-02
2154,-7.64943E+01,3.41507E+00,4.43953E-02,5.74120E-02,7.00832E-03,1.64576E-02,2.08471E-02,4.25077E-02
2155,-7.64842E+01,3.41606E+00,4.40913E-02,5.70808E-02,6.74266E-03,1.60724E-02,2.03411E-02,4.17382E-02
2156,-7.64880E+01,3.41683E+00,4.42454E-02,5.72630E-02,6.90192E-03,1.63225E-02,2.06363E-02,4.21991E-02
2157,-7.64960E+01,3.41276E+00,4.43757E-02,5.73642E-02,6.94552E-03,1.63288E-02,2.07485E-02,4.23298E-02
2158,-7.64908E+01,3.41149E+00,4.41585E-02,5.71059E-02,6.71905E-03,1.59682E-02,2.03348E-02,4.16731E-02
2159,-7.64883E+01,3.41643E+00,4.42419E-02,5.72546E-02,6.89103E-03,1.63001E-02,2.06192E-02,4.21680E-02
2160,-7.64964E+01,3.41124E+00,4.43336E-02,5.73000E-02,6.87702E-03,1.62029E-02,2.06330E-02,4.21337E-02
2161,-7.64886E+01,3.41316E+00,4.41404E-02,5.71041E-02,6.73399E-03,1.60155E-02,2.03496E-02,4.17151E-02
2162,-7.64876E+01,3.41443E+00,4.41494E-02,5.71282E-02,6.76647E-03,1.60832E-02,2.04007E-02,4.18086E-02
2163,-7.64851E+01,3.41590E+00,4.41161E-02,5.71070E-02,6.76296E-03,1.61002E-02,2.03814E-02,4.17973E-02
2164,-7.64930E+01,3.41127E+00,4.42221E-02,5.71751E-02,6.77406E-03,1.60476E-02,2.04406E-02,4.18340E-02
2165,-7.64914E+01,3.40962E+00,4.41141E-02,5.70355E-02,6.64204E-03,1.58250E-02,2.02030E-02,4.14494E-02
2166,-7.64899E+01,3.41092E+00,4.41080E-02,5.70429E-02,6.66116E-03,1.58730E-02,2.02290E-02,4.15042E-02
2167,-7.64871E+01,3.41531E+00,4.41639E-02,5.71543E-02,6.79668E-03,1.61417E-02,2.04507E-02,4.18957E-02
2168,-7.64951E+01,3.40923E+00,4.42223E-02,5.71529E-02,6.73507E-03,1.59591E-02,2.03826E-02,4.17228E-02
2169,-7.64895E+01,3.41184E+00,4.41256E-02,5.70729E-02,6.69509E-03,1.59375E-02,2.02863E-02,4.16026E-02
2170,-7.64941E+01,3.40887E+00,4.41774E-02,5.70984E-02,6.68647E-03,1.58807E-02,2.02935E-02,4.15808E-02
2171,-7.64961E+01,3.41288E+00,4.43825E-02,5.73732E-02,6.95415E-03,1.63436E-02,2.07635E-02,4.23546E-02
2172,-7.64911E+01,3.41338E+00,4.42306E-02,5.72080E-02,6.82237E-03,1.61514E-02,2.05149E-02,4.19721E-02
2173,-7.64899E+01,3.41656E+00,4.42994E-02,5.73208E-02,6.94739E-03,1.63870E-02,2.07233E-02,4.23304E-02
2174,-7.64878E+01,3.41215E+00,4.40787E-02,5.70234E-02,6.65714E-03,1.58854E-02,2.02110E-02,4.14912E-02
2175,-7.64876E+01,3.41827E+00,4.42816E-02,5.73199E-02,6.96318E-03,1.64364E-02,2.07388E-02,4.23743E-02
2176,-7.64902E+01,3.41694E+00,4.43239E-02,5.73525E-02,6.97746E-03,1.64381E-02,2.07760E-02,4.24166E-02
2177,-7.64902E+01,3.41478E+00,4.42475E-02,5.72425E-02,6.86487E-03,1.62362E-02,2.05835E-02,4.20939E-02
2178,-7.64917E+01,3.41163E+00,4.41923E-02,5.71455E-02,6.75324E-03,1.60216E-02,2.03985E-02,4.17728E-02
2179,-7.64853E+01,3.41455E+00,4.40771E-02,5.70481E-02,6.70092E-03,1.59871E-02,2.02744E-02,4.16175E-02
2180,-7.64923E+01,3.40890E+00,4.41182E-02,5.70322E-02,6.63208E-03,1.57995E-02,2.01896E-02,4.14209E-02
2181,-7.64903E+01,3.41569E+00,4.42815E-02,5.72910E-02,6.91405E-03,1.63238E-02,2.06681E-02,4.22352E-02
2182,-7.64852E+01,3.41351E+00,4.40372E-02,5.69917E-02,6.64392E-03,1.58864E-02,2.01736E-02,4.14516E-02
2183,-7.64864E+01,3.41833E+00,4.42419E-02,5.72758E-02,6.92699E-03,1.63828E-02,2.06708E-02,4.22701E-02
2184,-7.64893E+01,3.41390E+00,4.41887E-02,5.71666E-02,6.79316E-03,1.61152E-02,2.04557E-02,4.18867E-02
2185,-7.64924E+01,3.41424E+00,4.43055E-02,5.73018E-02,6.90870E-03,1.62944E-02,2.06695E-02,4.22214E-02
2186,-7.64840E+01,3.41458E+00,4.40358E-02,5.70020E-02,6.66279E-03,1.59309E-02,2.02005E-02,4.15062E-02
2187,-7.65133E+01,3.48861E+00,4.44613E-02,6.06214E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2188,-7.65151E+01,3.48809E+00,4.45041E-02,6.06672E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2189,-7.65157E+01,3.48386E+00,4.66062E-02,6.11528E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2190,-7.65142E+01,3.48449E+00,4.65741E-02,6.11247E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2191,-7.65165E+01,3.49085E+00,4.46530E-02,6.08756E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2192,-7.65200E+01,3.48683E+00,4.68725E-02,6.14943E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2193,-7.65144E+01,3.48998E+00,4.45477E-02,6.07399E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2194,-7.65129E+01,3.48756E+00,4.44067E-02,6.05445E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2195,-7.65193E+01,3.48824E+00,4.46586E-02,6.08541E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2196,-7.65158E+01,3.48700E+00,4.67235E-02,6.13279E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2197,-7.65129E+01,3.48981E+00,4.44898E-02,6.06686E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2198,-7.65161E+01,3.48307E+00,4.65907E-02,6.11246E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2199,-7.65176E+01,3.49091E+00,4.46957E-02,6.09275E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2200,-7.65160E+01,3.48591E+00,4.66937E-02,6.12795E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2201,-7.65144E+01,3.48500E+00,4.65992E-02,6.11601E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2202,-7.65142E+01,3.48483E+00,4.65849E-02,6.11416E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2203,-7.65131E+01,3.49055E+00,4.45223E-02,6.07157E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2204,-7.65161E+01,3.47266E+00,4.62156E-02,6.05622E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2205,-7.65103E+01,3.48392E+00,4.52999E-02,6.14004E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2206,-7.65254E+01,3.46754E+00,4.41100E-02,5.99803E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2207,-7.65262E+01,3.46830E+00,4.41651E-02,6.00539E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2208,-7.65288E+01,3.46364E+00,4.40797E-02,5.99049E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2209,-7.65259E+01,3.47135E+00,4.42661E-02,6.02060E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2210,-7.65125E+01,3.47769E+00,4.62668E-02,6.06859E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2211,-7.65265E+01,3.47032E+00,4.42481E-02,6.01739E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2212,-7.65086E+01,3.48496E+00,4.52769E-02,6.13845E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2213,-7.65051E+01,3.48565E+00,4.51779E-02,6.12741E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2214,-7.65272E+01,3.46275E+00,4.39957E-02,5.97954E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2215,-7.65262E+01,3.46880E+00,4.41827E-02,6.00801E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2216,-7.65247E+01,3.46474E+00,4.39824E-02,5.97993E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2217,-7.65235E+01,3.46427E+00,4.39240E-02,5.97245E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2218,-7.65281E+01,3.46574E+00,4.41366E-02,5.99940E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2219,-7.65265E+01,3.46757E+00,4.41471E-02,6.00250E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2220,-7.65127E+01,3.47831E+00,4.62975E-02,6.07290E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2221,-7.65268E+01,3.46867E+00,4.41984E-02,6.00976E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2222,-7.65196E+01,3.46726E+00,4.39030E-02,5.97293E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2223,-7.65284E+01,3.46097E+00,4.39698E-02,5.97468E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2224,-7.65286E+01,3.45995E+00,4.39378E-02,5.96984E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2225,-7.65287E+01,3.46244E+00,4.40325E-02,5.98365E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2226,-7.65266E+01,3.46761E+00,4.41540E-02,6.00337E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2227,-7.65249E+01,3.46433E+00,4.39762E-02,5.97878E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2228,-7.65257E+01,3.46846E+00,4.41526E-02,6.00406E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2229,-7.65104E+01,3.48150E+00,4.63259E-02,6.08033E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2230,-7.65273E+01,3.46302E+00,4.40093E-02,5.98144E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2231,-7.65291E+01,3.46113E+00,4.40006E-02,5.97853E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2232,-7.65279E+01,3.46029E+00,4.39274E-02,5.96893E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2233,-7.65160E+01,3.47421E+00,4.62653E-02,6.06386E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2234,-7.65207E+01,3.46666E+00,4.39158E-02,5.97386E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2235,-7.65275E+01,3.46129E+00,4.39513E-02,5.97278E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2236,-7.65125E+01,3.48251E+00,4.64418E-02,6.09482E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2237,-7.65090E+01,3.48508E+00,4.52973E-02,6.14101E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2238,-7.65137E+01,3.48191E+00,4.64625E-02,6.09638E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2239,-7.65150E+01,3.47747E+00,4.63487E-02,6.07759E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2240,-7.65255E+01,3.46509E+00,4.40219E-02,5.98502E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2241,-7.65179E+01,3.38088E+00,4.30557E-02,5.59533E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2242,-7.65170E+01,3.37147E+00,4.27110E-02,5.54752E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2243,-7.65158E+01,3.38249E+00,4.30406E-02,5.59500E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2244,-7.65152E+01,3.37979E+00,4.29326E-02,5.58020E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2245,-7.65169E+01,3.38085E+00,4.30212E-02,5.59132E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2246,-7.65169E+01,3.38229E+00,4.30698E-02,5.59819E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2247,-7.65256E+01,3.38148E+00,4.10801E-02,5.56178E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2248,-7.65158E+01,3.38429E+00,4.31009E-02,5.60354E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2249,-7.65174E+01,3.37147E+00,4.27267E-02,5.54934E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2250,-7.65219E+01,3.38208E+00,4.09853E-02,5.55048E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2251,-7.65146E+01,3.38348E+00,4.30372E-02,5.59549E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2252,-7.65196E+01,3.36610E+00,4.03815E-02,5.46697E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2253,-7.65173E+01,3.38153E+00,4.30596E-02,5.59635E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2254,-7.65271E+01,3.38183E+00,4.11361E-02,5.56887E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2255,-7.65226E+01,3.37711E+00,4.08419E-02,5.52991E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2256,-7.65213E+01,3.38097E+00,4.09306E-02,5.54308E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2257,-7.65319E+01,3.38209E+00,4.12941E-02,5.58844E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2258,-7.65252E+01,3.36820E+00,4.06209E-02,5.49769E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2259,-7.65324E+01,3.38046E+00,4.12520E-02,5.58232E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2260,-7.65218E+01,3.38092E+00,4.09439E-02,5.54469E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2261,-7.65209E+01,3.38231E+00,4.09630E-02,5.54787E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2262,-7.65380E+01,3.37093E+00,4.22200E-02,5.51472E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2263,-7.65140E+01,3.38651E+00,4.31177E-02,5.60745E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2264,-7.65210E+01,3.37971E+00,4.08788E-02,5.53597E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2265,-7.65289E+01,3.38213E+00,4.12027E-02,5.57723E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2266,-7.65226E+01,3.37848E+00,4.08879E-02,5.53637E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
