#,,,,"generated_by='OpenQuake engine 3.11.0-git1ba39fccab', start_date='2021-02-12T07:46:22', checksum=1147432674"
site_id,lon,lat,gmv_PGA,gsd_PGA
2066,-7.65289E+01,3.46445E+00,5.24382E-02,1.60492E+00
2067,-7.65340E+01,3.45897E+00,5.13931E-02,1.58173E+00
2068,-7.65282E+01,3.48394E+00,5.25039E-02,1.60876E+00
2069,-7.65297E+01,3.46353E+00,5.01100E-02,1.55362E+00
2070,-7.65288E+01,3.48532E+00,5.25182E-02,1.60946E+00
2071,-7.65268E+01,3.48049E+00,5.24699E-02,1.60712E+00
2072,-7.65337E+01,3.45778E+00,5.13852E-02,1.58133E+00
2073,-7.65298E+01,3.46199E+00,5.13437E-02,1.57981E+00
2074,-7.65283E+01,3.47148E+00,5.24564E-02,1.60607E+00
2075,-7.65261E+01,3.47902E+00,5.24541E-02,1.60637E+00
2076,-7.65354E+01,3.45849E+00,5.14125E-02,1.58252E+00
2077,-7.65311E+01,3.46630E+00,5.01423E-02,1.55513E+00
2078,-7.65276E+01,3.48256E+00,5.24904E-02,1.60811E+00
2079,-7.65311E+01,3.46053E+00,5.13569E-02,1.58028E+00
2080,-7.65256E+01,3.48528E+00,5.24705E-02,1.60740E+00
2081,-7.65293E+01,3.46850E+00,5.01233E-02,1.55448E+00
2082,-7.65263E+01,3.48449E+00,5.24769E-02,1.60763E+00
2083,-7.65260E+01,3.48304E+00,5.24676E-02,1.60716E+00
2084,-7.65276E+01,3.48149E+00,5.24855E-02,1.60785E+00
2085,-7.65323E+01,3.46143E+00,5.13782E-02,1.58124E+00
2086,-7.65314E+01,3.46270E+00,5.01316E-02,1.55446E+00
2087,-7.65266E+01,3.48064E+00,5.24674E-02,1.60702E+00
2088,-7.65324E+01,3.46321E+00,5.01491E-02,1.55522E+00
2089,-7.65266E+01,3.48330E+00,5.24771E-02,1.60758E+00
2090,-7.65252E+01,3.48346E+00,5.24567E-02,1.60671E+00
2091,-7.65257E+01,3.49362E+00,5.14053E-02,1.58422E+00
2092,-7.65320E+01,3.46141E+00,5.13744E-02,1.58108E+00
2093,-7.65306E+01,3.46244E+00,5.13582E-02,1.58045E+00
2094,-7.65262E+01,3.48423E+00,5.24750E-02,1.60754E+00
2095,-7.65333E+01,3.45588E+00,5.13704E-02,1.58059E+00
2096,-7.65323E+01,3.46388E+00,5.01496E-02,1.55528E+00
2097,-7.65316E+01,3.46074E+00,5.13658E-02,1.58067E+00
2098,-7.65294E+01,3.46992E+00,5.01312E-02,1.55489E+00
2099,-7.65311E+01,3.46809E+00,5.01486E-02,1.55550E+00
2100,-7.65325E+01,3.46082E+00,5.13787E-02,1.58122E+00
2101,-7.65329E+01,3.46464E+00,5.01615E-02,1.55582E+00
2102,-7.65318E+01,3.45901E+00,5.13608E-02,1.58036E+00
2103,-7.65246E+01,3.49554E+00,5.13957E-02,1.58392E+00
2104,-7.65327E+01,3.46017E+00,5.13791E-02,1.58121E+00
2105,-7.65351E+01,3.45720E+00,5.14035E-02,1.58207E+00
2106,-7.65308E+01,3.48571E+00,4.86495E-02,1.49514E+00
2107,-7.65317E+01,3.46110E+00,5.13686E-02,1.58081E+00
2108,-7.65263E+01,3.48522E+00,5.24802E-02,1.60782E+00
2109,-7.65273E+01,3.48210E+00,5.24840E-02,1.60781E+00
2110,-7.65300E+01,3.48393E+00,4.86319E-02,1.49433E+00
2111,-7.65271E+01,3.47395E+00,5.24485E-02,1.60586E+00
2112,-7.65274E+01,3.48306E+00,5.24887E-02,1.60807E+00
2113,-7.65344E+01,3.45663E+00,5.13901E-02,1.58147E+00
2114,-7.65440E+01,3.45262E+00,5.15171E-02,1.58663E+00
2115,-7.65443E+01,3.45236E+00,5.15195E-02,1.58672E+00
2116,-7.65421E+01,3.45474E+00,5.02578E-02,1.55920E+00
2117,-7.65433E+01,3.45311E+00,5.15080E-02,1.58627E+00
2118,-7.65460E+01,3.45681E+00,5.03259E-02,1.56216E+00
2119,-7.64832E+01,3.43754E+00,5.33696E-02,1.61124E+00
2120,-7.64832E+01,3.43805E+00,5.33718E-02,1.61136E+00
2121,-7.64825E+01,3.43792E+00,5.33602E-02,1.61086E+00
2122,-7.64924E+01,3.42624E+00,5.34507E-02,1.61420E+00
2123,-7.64845E+01,3.43119E+00,5.24769E-02,1.59025E+00
2124,-7.64848E+01,3.43328E+00,5.24899E-02,1.59090E+00
2125,-7.64806E+01,3.42889E+00,5.32972E-02,1.60776E+00
2126,-7.64798E+01,3.42818E+00,5.32826E-02,1.60710E+00
2127,-7.64798E+01,3.42905E+00,5.32865E-02,1.60731E+00
2128,-7.64845E+01,3.42982E+00,5.24704E-02,1.58990E+00
2129,-7.64843E+01,3.43248E+00,5.24796E-02,1.59043E+00
2130,-7.64822E+01,3.42816E+00,5.33168E-02,1.60856E+00
2131,-7.64823E+01,3.43141E+00,5.24456E-02,1.58893E+00
2132,-7.64814E+01,3.42902E+00,5.33090E-02,1.60827E+00
2133,-7.64823E+01,3.43104E+00,5.24442E-02,1.58886E+00
2134,-7.64798E+01,3.42602E+00,5.32738E-02,1.60663E+00
2135,-7.64848E+01,3.43247E+00,5.24867E-02,1.59073E+00
2136,-7.64841E+01,3.42969E+00,5.24645E-02,1.58965E+00
2137,-7.64781E+01,3.42326E+00,5.32390E-02,1.60503E+00
2138,-7.64850E+01,3.43049E+00,5.24806E-02,1.59037E+00
2139,-7.64814E+01,3.42791E+00,5.33042E-02,1.60802E+00
2140,-7.64806E+01,3.43048E+00,5.24186E-02,1.58774E+00
2141,-7.64795E+01,3.42569E+00,5.32675E-02,1.60635E+00
2142,-7.64798E+01,3.42672E+00,5.32765E-02,1.60678E+00
2143,-7.64814E+01,3.43047E+00,5.24301E-02,1.58823E+00
2144,-7.64841E+01,3.43297E+00,5.24790E-02,1.59042E+00
2145,-7.64861E+01,3.43280E+00,5.25066E-02,1.59159E+00
2146,-7.64823E+01,3.42995E+00,5.24395E-02,1.58860E+00
2147,-7.64917E+01,3.40945E+00,5.33687E-02,1.60994E+00
2148,-7.64855E+01,3.41481E+00,5.33054E-02,1.60747E+00
2149,-7.64949E+01,3.41491E+00,5.34366E-02,1.61309E+00
2150,-7.64927E+01,3.41397E+00,5.34027E-02,1.61159E+00
2151,-7.64930E+01,3.40989E+00,5.33890E-02,1.61083E+00
2152,-7.64916E+01,3.40955E+00,5.33667E-02,1.60986E+00
2153,-7.64857E+01,3.41370E+00,5.33038E-02,1.60736E+00
2154,-7.64943E+01,3.41507E+00,5.34290E-02,1.61277E+00
2155,-7.64842E+01,3.41606E+00,5.32928E-02,1.60699E+00
2156,-7.64880E+01,3.41683E+00,5.33493E-02,1.60944E+00
2157,-7.64960E+01,3.41276E+00,5.34438E-02,1.61330E+00
2158,-7.64908E+01,3.41149E+00,5.33655E-02,1.60989E+00
2159,-7.64883E+01,3.41643E+00,5.33518E-02,1.60953E+00
2160,-7.64964E+01,3.41124E+00,5.34413E-02,1.61312E+00
2161,-7.64886E+01,3.41316E+00,5.33416E-02,1.60895E+00
2162,-7.64876E+01,3.41443E+00,5.33329E-02,1.60863E+00
2163,-7.64851E+01,3.41590E+00,5.33047E-02,1.60749E+00
2164,-7.64930E+01,3.41127E+00,5.33943E-02,1.61111E+00
2165,-7.64914E+01,3.40962E+00,5.33654E-02,1.60980E+00
2166,-7.64899E+01,3.41092E+00,5.33500E-02,1.60921E+00
2167,-7.64871E+01,3.41531E+00,5.33303E-02,1.60856E+00
2168,-7.64951E+01,3.40923E+00,5.34146E-02,1.61189E+00
2169,-7.64895E+01,3.41184E+00,5.33484E-02,1.60918E+00
2170,-7.64941E+01,3.40887E+00,5.33993E-02,1.61122E+00
2171,-7.64961E+01,3.41288E+00,5.34454E-02,1.61338E+00
2172,-7.64911E+01,3.41338E+00,5.33770E-02,1.61047E+00
2173,-7.64899E+01,3.41656E+00,5.33744E-02,1.61050E+00
2174,-7.64878E+01,3.41215E+00,5.33257E-02,1.60822E+00
2175,-7.64876E+01,3.41827E+00,5.33502E-02,1.60955E+00
2176,-7.64902E+01,3.41694E+00,5.33808E-02,1.61079E+00
2177,-7.64902E+01,3.41478E+00,5.33703E-02,1.61025E+00
2178,-7.64917E+01,3.41163E+00,5.33783E-02,1.61045E+00
2179,-7.64853E+01,3.41455E+00,5.33016E-02,1.60730E+00
2180,-7.64923E+01,3.40890E+00,5.33742E-02,1.61015E+00
2181,-7.64903E+01,3.41569E+00,5.33755E-02,1.61051E+00
2182,-7.64852E+01,3.41351E+00,5.32951E-02,1.60698E+00
2183,-7.64864E+01,3.41833E+00,5.33332E-02,1.60882E+00
2184,-7.64893E+01,3.41390E+00,5.33544E-02,1.60953E+00
2185,-7.64924E+01,3.41424E+00,5.33998E-02,1.61148E+00
2186,-7.64840E+01,3.41458E+00,5.32842E-02,1.60656E+00
2187,-7.65133E+01,3.48861E+00,5.22999E-02,1.60027E+00
2188,-7.65151E+01,3.48809E+00,5.23241E-02,1.60127E+00
2189,-7.65157E+01,3.48386E+00,5.31397E-02,1.62122E+00
2190,-7.65142E+01,3.48449E+00,5.31200E-02,1.62040E+00
2191,-7.65165E+01,3.49085E+00,5.23547E-02,1.60273E+00
2192,-7.65200E+01,3.48683E+00,5.32139E-02,1.62458E+00
2193,-7.65144E+01,3.48998E+00,5.23205E-02,1.60122E+00
2194,-7.65129E+01,3.48756E+00,5.22891E-02,1.59975E+00
2195,-7.65193E+01,3.48824E+00,5.23879E-02,1.60401E+00
2196,-7.65158E+01,3.48700E+00,5.31525E-02,1.62193E+00
2197,-7.65129E+01,3.48981E+00,5.22980E-02,1.60025E+00
2198,-7.65161E+01,3.48307E+00,5.31420E-02,1.62128E+00
2199,-7.65176E+01,3.49091E+00,5.23721E-02,1.60347E+00
2200,-7.65160E+01,3.48591E+00,5.31525E-02,1.62188E+00
2201,-7.65144E+01,3.48500E+00,5.31245E-02,1.62062E+00
2202,-7.65142E+01,3.48483E+00,5.31206E-02,1.62045E+00
2203,-7.65131E+01,3.49055E+00,5.23031E-02,1.60050E+00
2204,-7.65161E+01,3.47266E+00,5.31034E-02,1.61910E+00
2205,-7.65103E+01,3.48392E+00,5.30604E-02,1.61781E+00
2206,-7.65254E+01,3.46754E+00,5.23984E-02,1.60337E+00
2207,-7.65262E+01,3.46830E+00,5.24133E-02,1.60405E+00
2208,-7.65288E+01,3.46364E+00,5.24320E-02,1.60461E+00
2209,-7.65259E+01,3.47135E+00,5.24207E-02,1.60453E+00
2210,-7.65125E+01,3.47769E+00,5.30698E-02,1.61790E+00
2211,-7.65265E+01,3.47032E+00,5.24252E-02,1.60467E+00
2212,-7.65086E+01,3.48496E+00,5.30390E-02,1.61694E+00
2213,-7.65051E+01,3.48565E+00,5.29903E-02,1.61488E+00
2214,-7.65272E+01,3.46275E+00,5.24059E-02,1.60344E+00
2215,-7.65262E+01,3.46880E+00,5.24150E-02,1.60415E+00
2216,-7.65247E+01,3.46474E+00,5.23761E-02,1.60227E+00
2217,-7.65235E+01,3.46427E+00,5.23561E-02,1.60139E+00
2218,-7.65281E+01,3.46574E+00,5.24316E-02,1.60470E+00
2219,-7.65265E+01,3.46757E+00,5.24142E-02,1.60405E+00
2220,-7.65127E+01,3.47831E+00,5.30755E-02,1.61818E+00
2221,-7.65268E+01,3.46867E+00,5.24234E-02,1.60450E+00
2222,-7.65196E+01,3.46726E+00,5.23114E-02,1.59963E+00
2223,-7.65284E+01,3.46097E+00,5.24159E-02,1.60378E+00
2224,-7.65286E+01,3.45995E+00,5.24141E-02,1.60365E+00
2225,-7.65287E+01,3.46244E+00,5.24258E-02,1.60428E+00
2226,-7.65266E+01,3.46761E+00,5.24167E-02,1.60416E+00
2227,-7.65249E+01,3.46433E+00,5.23783E-02,1.60234E+00
2228,-7.65257E+01,3.46846E+00,5.24059E-02,1.60374E+00
2229,-7.65104E+01,3.48150E+00,5.30527E-02,1.61736E+00
2230,-7.65273E+01,3.46302E+00,5.24086E-02,1.60357E+00
2231,-7.65291E+01,3.46113E+00,5.24276E-02,1.60429E+00
2232,-7.65279E+01,3.46029E+00,5.24054E-02,1.60329E+00
2233,-7.65160E+01,3.47421E+00,5.31068E-02,1.61932E+00
2234,-7.65207E+01,3.46666E+00,5.23241E-02,1.60014E+00
2235,-7.65275E+01,3.46129E+00,5.24039E-02,1.60328E+00
2236,-7.65125E+01,3.48251E+00,5.30883E-02,1.61894E+00
2237,-7.65090E+01,3.48508E+00,5.30461E-02,1.61725E+00
2238,-7.65137E+01,3.48191E+00,5.31031E-02,1.61955E+00
2239,-7.65150E+01,3.47747E+00,5.31052E-02,1.61942E+00
2240,-7.65255E+01,3.46509E+00,5.23892E-02,1.60285E+00
2241,-7.65179E+01,3.38088E+00,5.27229E-02,1.59827E+00
2242,-7.65170E+01,3.37147E+00,5.26629E-02,1.59526E+00
2243,-7.65158E+01,3.38249E+00,5.27006E-02,1.59740E+00
2244,-7.65152E+01,3.37979E+00,5.26796E-02,1.59638E+00
2245,-7.65169E+01,3.38085E+00,5.27081E-02,1.59764E+00
2246,-7.65169E+01,3.38229E+00,5.27153E-02,1.59802E+00
2247,-7.65256E+01,3.38148E+00,5.20129E-02,1.58244E+00
2248,-7.65158E+01,3.38429E+00,5.27094E-02,1.59786E+00
2249,-7.65174E+01,3.37147E+00,5.26698E-02,1.59556E+00
2250,-7.65219E+01,3.38208E+00,5.19618E-02,1.58031E+00
2251,-7.65146E+01,3.38348E+00,5.26895E-02,1.59698E+00
2252,-7.65196E+01,3.36610E+00,5.18480E-02,1.57467E+00
2253,-7.65173E+01,3.38153E+00,5.27183E-02,1.59811E+00
2254,-7.65271E+01,3.38183E+00,5.20354E-02,1.58342E+00
2255,-7.65226E+01,3.37711E+00,5.19480E-02,1.57947E+00
2256,-7.65213E+01,3.38097E+00,5.19481E-02,1.57967E+00
2257,-7.65319E+01,3.38209E+00,5.21069E-02,1.58647E+00
2258,-7.65252E+01,3.36820E+00,5.19396E-02,1.57865E+00
2259,-7.65324E+01,3.38046E+00,5.21051E-02,1.58631E+00
2260,-7.65218E+01,3.38092E+00,5.19549E-02,1.57996E+00
2261,-7.65209E+01,3.38231E+00,5.19488E-02,1.57977E+00
2262,-7.65380E+01,3.37093E+00,5.21380E-02,1.58722E+00
2263,-7.65140E+01,3.38651E+00,5.26952E-02,1.59736E+00
2264,-7.65210E+01,3.37971E+00,5.19373E-02,1.57915E+00
2265,-7.65289E+01,3.38213E+00,5.20635E-02,1.58462E+00
2266,-7.65226E+01,3.37848E+00,5.19549E-02,1.57983E+00
2267,-7.65155E+01,3.37643E+00,5.26668E-02,1.59567E+00
2268,-7.65237E+01,3.37227E+00,5.19382E-02,1.57880E+00
2269,-7.65209E+01,3.38103E+00,5.19420E-02,1.57942E+00
2270,-7.65142E+01,3.38189E+00,5.26757E-02,1.59631E+00
2271,-7.65353E+01,3.36914E+00,5.20899E-02,1.58508E+00
2272,-7.65268E+01,3.38091E+00,5.20269E-02,1.58301E+00
2273,-7.65196E+01,3.36928E+00,5.18653E-02,1.57557E+00
2274,-7.65228E+01,3.38167E+00,5.19733E-02,1.58078E+00
2275,-7.65209E+01,3.38162E+00,5.19450E-02,1.57957E+00
2276,-7.65204E+01,3.38095E+00,5.27596E-02,1.59984E+00
2277,-7.65197E+01,3.37964E+00,5.27424E-02,1.59905E+00
2278,-7.65170E+01,3.37696E+00,5.26911E-02,1.59673E+00
2279,-7.65209E+01,3.38240E+00,5.19490E-02,1.57978E+00
2280,-7.65282E+01,3.38071E+00,5.20458E-02,1.58380E+00
2281,-7.65146E+01,3.38698E+00,5.27054E-02,1.59782E+00
2282,-7.65283E+01,3.37915E+00,5.20391E-02,1.58344E+00
2283,-7.65260E+01,3.37442E+00,5.19826E-02,1.58079E+00
2284,-7.65196E+01,3.36714E+00,5.18540E-02,1.57498E+00
2285,-7.65280E+01,3.37257E+00,5.20025E-02,1.58154E+00
2286,-7.65225E+01,3.38324E+00,5.19772E-02,1.58102E+00
2287,-7.65157E+01,3.38177E+00,5.26962E-02,1.59718E+00
2288,-7.65175E+01,3.38138E+00,5.27204E-02,1.59819E+00
2289,-7.65147E+01,3.38296E+00,5.26875E-02,1.59687E+00
2290,-7.65142E+01,3.38268E+00,5.26786E-02,1.59647E+00
2291,-7.65096E+01,3.37043E+00,5.25541E-02,1.59058E+00
2292,-7.65338E+01,3.36851E+00,5.20645E-02,1.58397E+00
2293,-7.65272E+01,3.38139E+00,5.20345E-02,1.58336E+00
2294,-7.65182E+01,3.37331E+00,5.26899E-02,1.59650E+00
2295,-7.65214E+01,3.37710E+00,5.19297E-02,1.57869E+00
2296,-7.65391E+01,3.37418E+00,5.21705E-02,1.58876E+00
2297,-7.65255E+01,3.38181E+00,5.20134E-02,1.58248E+00
2298,-7.65204E+01,3.38275E+00,5.27682E-02,1.60030E+00
2299,-7.65401E+01,3.36889E+00,5.10611E-02,1.56259E+00
2300,-7.65169E+01,3.37451E+00,5.26780E-02,1.59605E+00
2301,-7.65146E+01,3.37767E+00,5.26600E-02,1.59544E+00
2302,-7.65230E+01,3.38261E+00,5.19805E-02,1.58113E+00
2303,-7.65188E+01,3.38275E+00,5.27452E-02,1.59932E+00
2304,-7.65187E+01,3.37709E+00,5.27160E-02,1.59780E+00
2305,-7.65194E+01,3.37730E+00,5.27273E-02,1.59829E+00
2306,-7.65188E+01,3.38066E+00,5.27345E-02,1.59876E+00
2307,-7.65311E+01,3.36727E+00,5.20192E-02,1.58198E+00
2308,-7.65147E+01,3.38225E+00,5.26846E-02,1.59671E+00
2309,-7.65260E+01,3.37459E+00,5.19839E-02,1.58086E+00
2310,-7.65150E+01,3.38673E+00,5.27101E-02,1.59801E+00
2311,-7.65196E+01,3.36665E+00,5.18511E-02,1.57483E+00
2312,-7.65143E+01,3.38675E+00,5.27003E-02,1.59759E+00
2313,-7.65348E+01,3.36950E+00,5.20846E-02,1.58487E+00
2314,-7.65236E+01,3.36852E+00,5.19174E-02,1.57773E+00
2315,-7.65156E+01,3.37598E+00,5.26656E-02,1.59559E+00
2316,-7.65169E+01,3.37823E+00,5.26962E-02,1.59701E+00
2317,-7.65145E+01,3.38606E+00,5.26997E-02,1.59753E+00
2318,-7.65147E+01,3.38274E+00,5.26867E-02,1.59682E+00
2319,-7.65152E+01,3.37596E+00,5.26603E-02,1.59537E+00
2320,-7.65174E+01,3.38021E+00,5.27124E-02,1.59780E+00
2321,-7.65146E+01,3.37824E+00,5.26627E-02,1.59558E+00
2322,-7.65154E+01,3.37148E+00,5.26409E-02,1.59433E+00
2323,-7.65283E+01,3.37703E+00,5.20284E-02,1.58287E+00
2324,-7.65300E+01,3.38149E+00,5.20764E-02,1.58514E+00
2325,-7.65391E+01,3.33445E+00,5.08596E-02,1.55222E+00
2326,-7.65248E+01,3.33765E+00,5.17719E-02,1.57002E+00
2327,-7.65288E+01,3.33809E+00,5.18302E-02,1.57249E+00
2328,-7.65260E+01,3.33635E+00,5.17814E-02,1.57035E+00
2329,-7.65415E+01,3.33292E+00,5.08858E-02,1.55322E+00
2330,-7.65244E+01,3.34540E+00,5.18077E-02,1.57192E+00
2331,-7.65368E+01,3.33521E+00,5.08308E-02,1.55107E+00
2332,-7.65451E+01,3.33731E+00,5.09619E-02,1.55664E+00
2333,-7.65380E+01,3.33468E+00,5.08454E-02,1.55164E+00
2334,-7.65199E+01,3.38608E+00,5.27778E-02,1.60087E+00
2335,-7.65143E+01,3.38741E+00,5.27038E-02,1.59777E+00
2336,-7.65324E+01,3.38346E+00,5.21208E-02,1.58713E+00
2337,-7.65188E+01,3.38595E+00,5.27605E-02,1.60012E+00
2338,-7.65231E+01,3.38406E+00,5.19888E-02,1.58156E+00
2339,-7.65149E+01,3.38825E+00,5.27167E-02,1.59837E+00
2340,-7.65087E+01,3.37907E+00,5.25834E-02,1.59224E+00
2341,-7.65272E+01,3.38296E+00,5.20422E-02,1.58376E+00
2342,-7.65222E+01,3.38410E+00,5.19772E-02,1.58106E+00
2343,-7.65185E+01,3.38717E+00,5.27620E-02,1.60025E+00
2344,-7.65275E+01,3.38195E+00,5.20421E-02,1.58371E+00
2345,-7.65169E+01,3.38740E+00,5.27406E-02,1.59934E+00
2346,-7.65345E+01,3.38283E+00,5.21480E-02,1.58825E+00
2347,-7.65309E+01,3.38485E+00,5.21053E-02,1.58654E+00
2348,-7.65211E+01,3.38813E+00,5.19803E-02,1.58141E+00
2349,-7.65231E+01,3.38551E+00,5.19959E-02,1.58193E+00
2350,-7.65194E+01,3.38790E+00,5.27792E-02,1.60102E+00
2351,-7.65337E+01,3.38358E+00,5.21396E-02,1.58794E+00
2352,-7.65179E+01,3.38776E+00,5.27565E-02,1.60004E+00
2353,-7.65178E+01,3.38737E+00,5.27543E-02,1.59993E+00
2354,-7.65179E+01,3.38704E+00,5.27533E-02,1.59987E+00
2355,-7.65256E+01,3.38542E+00,5.20319E-02,1.58345E+00
2356,-7.65230E+01,3.38614E+00,5.19988E-02,1.58209E+00
2357,-7.65188E+01,3.38753E+00,5.27682E-02,1.60053E+00
2358,-7.65324E+01,3.38323E+00,5.21196E-02,1.58707E+00
2359,-7.65210E+01,3.38931E+00,5.19852E-02,1.58167E+00
2360,-7.65188E+01,3.38740E+00,5.27676E-02,1.60050E+00
2361,-7.65149E+01,3.38812E+00,5.27157E-02,1.59832E+00
2362,-7.65225E+01,3.38442E+00,5.19827E-02,1.58131E+00
2363,-7.65302E+01,3.38504E+00,5.20973E-02,1.58621E+00
2364,-7.65247E+01,3.38454E+00,5.20154E-02,1.58271E+00
2365,-7.65188E+01,3.38681E+00,5.27656E-02,1.60038E+00
2366,-7.65179E+01,3.38681E+00,5.27518E-02,1.59980E+00
2367,-7.65198E+01,3.38468E+00,5.27686E-02,1.60041E+00
2368,-7.65319E+01,3.38391E+00,5.21164E-02,1.58696E+00
2369,-7.65225E+01,3.38467E+00,5.19838E-02,1.58137E+00
2370,-7.65341E+01,3.38420E+00,5.21490E-02,1.58837E+00
2371,-7.65139E+01,3.38806E+00,5.27018E-02,1.59772E+00
2372,-7.65255E+01,3.38429E+00,5.20252E-02,1.58311E+00
2373,-7.65083E+01,3.38012E+00,5.25836E-02,1.59230E+00
2374,-7.65234E+01,3.48291E+00,5.24285E-02,1.60547E+00
2375,-7.65235E+01,3.48351E+00,5.24317E-02,1.60564E+00
2376,-7.65216E+01,3.46935E+00,5.23486E-02,1.60133E+00
2377,-7.65259E+01,3.47545E+00,5.24370E-02,1.60544E+00
2378,-7.65211E+01,3.48110E+00,5.23871E-02,1.60360E+00
2379,-7.65218E+01,3.48259E+00,5.24028E-02,1.60435E+00
2380,-7.65208E+01,3.48754E+00,5.24070E-02,1.60479E+00
2381,-7.65203E+01,3.47649E+00,5.31802E-02,1.62260E+00
2382,-7.65237E+01,3.48558E+00,5.24433E-02,1.60625E+00
2383,-7.65225E+01,3.47723E+00,5.23927E-02,1.60364E+00
2384,-7.65220E+01,3.48307E+00,5.24083E-02,1.60462E+00
2385,-7.65187E+01,3.48444E+00,5.31867E-02,1.62328E+00
2386,-7.65192E+01,3.48536E+00,5.31968E-02,1.62376E+00
2387,-7.65182E+01,3.47740E+00,5.31516E-02,1.62141E+00
2388,-7.65232E+01,3.47187E+00,5.23825E-02,1.60292E+00
2389,-7.65213E+01,3.47411E+00,5.23640E-02,1.60224E+00
2390,-7.65252E+01,3.47599E+00,5.24286E-02,1.60511E+00
2391,-7.65162E+01,3.48240E+00,5.31415E-02,1.62123E+00
2392,-7.65179E+01,3.47970E+00,5.31564E-02,1.62174E+00
2393,-7.65236E+01,3.47365E+00,5.23959E-02,1.60359E+00
2394,-7.65179E+01,3.47742E+00,5.31480E-02,1.62126E+00
2395,-7.65266E+01,3.47304E+00,5.24372E-02,1.60532E+00
2396,-7.65252E+01,3.47872E+00,5.24388E-02,1.60569E+00
2397,-7.65235E+01,3.48492E+00,5.24375E-02,1.60597E+00
2398,-7.65229E+01,3.47103E+00,5.23750E-02,1.60255E+00
2399,-7.65214E+01,3.47574E+00,5.23709E-02,1.60263E+00
2400,-7.65241E+01,3.48725E+00,5.24545E-02,1.60682E+00
2401,-7.65202E+01,3.48043E+00,5.31923E-02,1.62332E+00
2402,-7.65116E+01,3.47945E+00,5.30628E-02,1.61769E+00
2403,-7.65228E+01,3.48477E+00,5.24258E-02,1.60545E+00
2404,-7.65208E+01,3.47360E+00,5.23545E-02,1.60181E+00
2405,-7.65244E+01,3.47149E+00,5.23985E-02,1.60358E+00
2406,-7.65230E+01,3.47499E+00,5.23925E-02,1.60351E+00
2407,-7.65193E+01,3.48260E+00,5.31880E-02,1.62325E+00
2408,-7.65212E+01,3.47908E+00,5.23818E-02,1.60327E+00
2409,-7.65226E+01,3.48316E+00,5.24180E-02,1.60504E+00
2410,-7.65135E+01,3.47876E+00,5.30887E-02,1.61877E+00
2411,-7.65125E+01,3.47947E+00,5.30758E-02,1.61825E+00
2412,-7.65242E+01,3.48071E+00,5.24319E-02,1.60550E+00
2413,-7.65210E+01,3.47343E+00,5.23565E-02,1.60189E+00
2414,-7.65192E+01,3.47232E+00,5.31478E-02,1.62100E+00
2415,-7.65252E+01,3.48517E+00,5.24638E-02,1.60711E+00
2416,-7.65121E+01,3.48016E+00,5.30724E-02,1.61814E+00
2417,-7.65203E+01,3.48025E+00,5.31931E-02,1.62335E+00
2418,-7.65249E+01,3.47450E+00,5.24181E-02,1.60458E+00
2419,-7.65158E+01,3.47815E+00,5.31200E-02,1.62009E+00
2420,-7.65216E+01,3.47269E+00,5.23624E-02,1.60210E+00
2421,-7.65120E+01,3.47894E+00,5.30668E-02,1.61783E+00
2422,-7.65205E+01,3.48353E+00,5.32089E-02,1.62419E+00
2423,-7.65197E+01,3.47894E+00,5.31794E-02,1.62269E+00
2424,-7.65232E+01,3.47383E+00,5.23903E-02,1.60336E+00
2425,-7.65232E+01,3.47416E+00,5.23915E-02,1.60342E+00
2426,-7.65242E+01,3.48303E+00,5.24402E-02,1.60598E+00
2427,-7.65173E+01,3.47705E+00,5.31371E-02,1.62077E+00
2428,-7.65143E+01,3.48005E+00,5.31046E-02,1.61952E+00
2429,-7.65202E+01,3.47499E+00,5.31716E-02,1.62216E+00
2430,-7.65194E+01,3.47210E+00,5.31489E-02,1.62103E+00
2431,-7.65165E+01,3.48336E+00,5.31492E-02,1.62161E+00
2432,-7.65232E+01,3.48707E+00,5.24410E-02,1.60623E+00
2433,-7.65241E+01,3.48655E+00,5.24523E-02,1.60669E+00
2434,-7.65229E+01,3.47036E+00,5.23725E-02,1.60241E+00
2435,-7.65251E+01,3.48479E+00,5.24603E-02,1.60694E+00
2436,-7.65173E+01,3.48035E+00,5.31504E-02,1.62151E+00
2437,-7.65227E+01,3.46424E+00,5.23449E-02,1.60091E+00
2438,-7.65103E+01,3.44862E+00,5.29213E-02,1.61007E+00
2439,-7.65142E+01,3.44966E+00,5.21600E-02,1.59224E+00
2440,-7.65176E+01,3.44753E+00,5.22012E-02,1.59389E+00
2441,-7.65174E+01,3.44852E+00,5.22022E-02,1.59398E+00
2442,-7.65142E+01,3.44947E+00,5.21580E-02,1.59215E+00
2443,-7.65107E+01,3.44867E+00,5.29282E-02,1.61037E+00
2444,-7.65146E+01,3.44868E+00,5.21616E-02,1.59226E+00
2445,-7.65161E+01,3.44573E+00,5.21703E-02,1.59248E+00
2446,-7.65150E+01,3.44775E+00,5.21636E-02,1.59230E+00
2447,-7.65126E+01,3.44785E+00,5.21279E-02,1.59078E+00
2448,-7.65175E+01,3.44742E+00,5.21982E-02,1.59375E+00
2449,-7.65113E+01,3.44761E+00,5.29328E-02,1.61052E+00
2450,-7.65160E+01,3.44826E+00,5.21806E-02,1.59305E+00
2451,-7.65217E+01,3.43272E+00,5.30199E-02,1.61353E+00
