#,,,,,,,,"generated_by='OpenQuake engine 3.24.0-git9c718412f1', start_date='2025-02-26T18:12:33', checksum=3980075580"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_LiqProb,gsd_LiqProb,gmv_PGDGeomMean,gsd_PGDGeomMean
d29e3y9u,-7.65610E+01,3.42032E+00,5.73753E-02,1.77664E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29ed45y,-7.65476E+01,3.43990E+00,5.63474E-02,1.73025E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9cjd,-7.65561E+01,3.43374E+00,5.39951E-02,1.66737E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3y2p,-7.65635E+01,3.41941E+00,5.65273E-02,1.73660E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3zzc,-7.65528E+01,3.42660E+00,5.72400E-02,1.77214E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3ycy,-7.65610E+01,3.42199E+00,5.43758E-02,1.68585E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3z3d,-7.65614E+01,3.42401E+00,5.44028E-02,1.68683E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3zz3,-7.65534E+01,3.42663E+00,5.72556E-02,1.77263E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3vdr,-7.65604E+01,3.41522E+00,5.73049E-02,1.77460E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3yh4,-7.65580E+01,3.41710E+00,5.72656E-02,1.77329E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3ybb,-7.65624E+01,3.42097E+00,5.43966E-02,1.68663E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3ywr,-7.65549E+01,3.42081E+00,5.72293E-02,1.77201E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3yeu,-7.65584E+01,3.42020E+00,5.73097E-02,1.77457E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29ed005,-7.65526E+01,3.42839E+00,5.72538E-02,1.77251E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3y3v,-7.65613E+01,3.41899E+00,5.73667E-02,1.77641E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e6pex,-7.65476E+01,3.42627E+00,5.71076E-02,1.76799E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e6pus,-7.65463E+01,3.42713E+00,5.70847E-02,1.76723E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3zqy,-7.65542E+01,3.42471E+00,5.42568E-02,1.68143E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3zjn,-7.65568E+01,3.42338E+00,5.42987E-02,1.68299E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3zqb,-7.65542E+01,3.42367E+00,5.42471E-02,1.68109E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3z0f,-7.65624E+01,3.42261E+00,5.44109E-02,1.68714E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3yhg,-7.65570E+01,3.41742E+00,5.72463E-02,1.77267E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3y9w,-7.65614E+01,3.42058E+00,5.73860E-02,1.77697E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3z0g,-7.65626E+01,3.42288E+00,5.40425E-02,1.66923E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e6p9r,-7.65508E+01,3.42619E+00,5.71865E-02,1.77046E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29ed46k,-7.65496E+01,3.44091E+00,5.64086E-02,1.73214E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3zt2,-7.65562E+01,3.42513E+00,5.43017E-02,1.68308E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3zz4,-7.65538E+01,3.42687E+00,5.72679E-02,1.77301E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3y6n,-7.65607E+01,3.41930E+00,5.73567E-02,1.77608E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3zxh,-7.65540E+01,3.42573E+00,5.72587E-02,1.77276E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3znx,-7.65546E+01,3.42354E+00,5.42551E-02,1.68138E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3yt2,-7.65563E+01,3.41963E+00,5.72523E-02,1.77278E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3ym3,-7.65562E+01,3.41838E+00,5.72363E-02,1.77232E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3yfy,-7.65597E+01,3.42200E+00,5.43478E-02,1.68482E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3ytd,-7.65560E+01,3.41990E+00,5.72486E-02,1.77266E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3y71,-7.65595E+01,3.41831E+00,5.73154E-02,1.77482E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3yvz,-7.65555E+01,3.42208E+00,5.42613E-02,1.68163E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3ydz,-7.65598E+01,3.42072E+00,5.73491E-02,1.77579E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3zm3,-7.65564E+01,3.42391E+00,5.42950E-02,1.68285E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29ed49z,-7.65502E+01,3.44283E+00,5.64490E-02,1.73339E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3zkb,-7.65571E+01,3.42366E+00,5.43091E-02,1.68337E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3y8e,-7.65629E+01,3.42017E+00,5.65202E-02,1.73635E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3yht,-7.65575E+01,3.41764E+00,5.72609E-02,1.77313E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3y8x,-7.65627E+01,3.42083E+00,5.65231E-02,1.73642E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3ytg,-7.65555E+01,3.42010E+00,5.72377E-02,1.77231E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29ed426,-7.65523E+01,3.44059E+00,5.64715E-02,1.73414E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29ed4dh,-7.65497E+01,3.44216E+00,5.64277E-02,1.73274E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29ed4c9,-7.65505E+01,3.44311E+00,5.64586E-02,1.73369E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3y8w,-7.65627E+01,3.42067E+00,5.65219E-02,1.73639E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3y8k,-7.65631E+01,3.42027E+00,5.65260E-02,1.73653E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3zz0,-7.65538E+01,3.42643E+00,5.72633E-02,1.77288E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3y9w,-7.65614E+01,3.42067E+00,5.73870E-02,1.77699E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3y7g,-7.65583E+01,3.41879E+00,5.72909E-02,1.77403E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3yx7,-7.65537E+01,3.42003E+00,5.79009E-02,1.80351E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3zn0,-7.65552E+01,3.42235E+00,5.42566E-02,1.68145E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3zmv,-7.65557E+01,3.42456E+00,5.42853E-02,1.68249E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3yyw,-7.65547E+01,3.42194E+00,5.42435E-02,1.68098E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3zw4,-7.65552E+01,3.42535E+00,5.42820E-02,1.68235E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3zqc,-7.65544E+01,3.42390E+00,5.42523E-02,1.68128E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3yks,-7.65573E+01,3.41896E+00,5.72699E-02,1.77336E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3y5w,-7.65588E+01,3.41794E+00,5.72957E-02,1.77421E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3zkf,-7.65572E+01,3.42405E+00,5.43131E-02,1.68351E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3ywc,-7.65541E+01,3.41980E+00,5.79093E-02,1.80378E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3y84,-7.65636E+01,3.41995E+00,5.65352E-02,1.73683E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e6pgf,-7.65476E+01,3.42684E+00,5.71130E-02,1.76813E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3yck,-7.65617E+01,3.42168E+00,5.43889E-02,1.68634E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29ed0h8,-7.65464E+01,3.42779E+00,5.70952E-02,1.76754E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29ed17n,-7.65484E+01,3.43573E+00,5.63236E-02,1.72961E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3zsk,-7.65577E+01,3.42568E+00,5.43377E-02,1.68440E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3z4p,-7.65607E+01,3.42352E+00,5.43828E-02,1.68609E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3yhn,-7.65581E+01,3.41791E+00,5.72777E-02,1.77364E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3yu9,-7.65573E+01,3.42120E+00,5.42915E-02,1.68275E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3ycx,-7.65614E+01,3.42209E+00,5.43855E-02,1.68621E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29ed16h,-7.65499E+01,3.43542E+00,5.63580E-02,1.73070E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3zr7,-7.65537E+01,3.42415E+00,5.72360E-02,1.77210E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3y76,-7.65591E+01,3.41850E+00,5.73081E-02,1.77458E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29ed48w,-7.65517E+01,3.44265E+00,5.64810E-02,1.73439E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3zjt,-7.65561E+01,3.42320E+00,5.42839E-02,1.68245E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3zxk,-7.65536E+01,3.42572E+00,5.72488E-02,1.77245E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3zuf,-7.65570E+01,3.42687E+00,5.43329E-02,1.68421E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29efddp,-7.65279E+01,3.48674E+00,5.80945E-02,1.80821E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29efeez,-7.65253E+01,3.49216E+00,5.73901E-02,1.77592E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29ef7jq,-7.65343E+01,3.48929E+00,5.45193E-02,1.69039E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29ef6vv,-7.65338E+01,3.48776E+00,5.44946E-02,1.68949E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29ef7kc,-7.65349E+01,3.48977E+00,5.45367E-02,1.69104E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29ef7mf,-7.65337E+01,3.49004E+00,5.45162E-02,1.69028E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29ef7s7,-7.65356E+01,3.49157E+00,5.45698E-02,1.69225E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29ef7jh,-7.65347E+01,3.48888E+00,5.45230E-02,1.69054E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29ef77n,-7.65374E+01,3.49059E+00,5.45952E-02,1.69320E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29ef7mh,-7.65346E+01,3.49031E+00,5.45355E-02,1.69099E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29efs4n,-7.65278E+01,3.49484E+00,5.74814E-02,1.77875E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9ucy,-7.65611E+01,3.45496E+00,5.77624E-02,1.78786E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9v64,-7.65608E+01,3.45703E+00,5.77842E-02,1.78852E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9v4t,-7.65601E+01,3.45608E+00,5.77554E-02,1.78763E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9ugp,-7.65593E+01,3.45518E+00,5.77234E-02,1.78663E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9ugr,-7.65589E+01,3.45518E+00,5.77157E-02,1.78639E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9v63,-7.65604E+01,3.45691E+00,5.77733E-02,1.78818E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9ugp,-7.65595E+01,3.45506E+00,5.77277E-02,1.78677E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9ufz,-7.65597E+01,3.45517E+00,5.77329E-02,1.78693E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9v4k,-7.65604E+01,3.45597E+00,5.77597E-02,1.78776E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9ufp,-7.65608E+01,3.45516E+00,5.77584E-02,1.78773E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9v1d,-7.65617E+01,3.45557E+00,5.77841E-02,1.78854E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9ucw,-7.65616E+01,3.45497E+00,5.77744E-02,1.78824E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9mpz,-7.65750E+01,3.45654E+00,5.72110E-02,1.75730E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9mr3,-7.65755E+01,3.45679E+00,5.72275E-02,1.75782E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9mpv,-7.65749E+01,3.45616E+00,5.72031E-02,1.75705E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9mnm,-7.65771E+01,3.45614E+00,5.72569E-02,1.75877E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9t5c,-7.65694E+01,3.45550E+00,5.79621E-02,1.79414E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9mbe,-7.65850E+01,3.45984E+00,5.74961E-02,1.76640E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9mq2,-7.65771E+01,3.45665E+00,5.72622E-02,1.75893E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9mpc,-7.65749E+01,3.45547E+00,5.71951E-02,1.75680E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9syp,-7.65663E+01,3.45504E+00,5.78836E-02,1.79167E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9mnv,-7.65761E+01,3.45618E+00,5.72332E-02,1.75801E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9thd,-7.65683E+01,3.45560E+00,5.79389E-02,1.79341E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9mn9,-7.65766E+01,3.45554E+00,5.72367E-02,1.75813E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9th3,-7.65687E+01,3.45541E+00,5.79444E-02,1.79358E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9cm8,-7.65561E+01,3.43477E+00,5.40035E-02,1.66767E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29edx0f,-7.65296E+01,3.46657E+00,5.62805E-02,1.72801E+00,2.53842E-10,5.33295E+01,2.80005E-10,8.10627E+01
d29edx1n,-7.65291E+01,3.46735E+00,5.78912E-02,1.80217E+00,2.62534E-10,6.15719E+01,2.84460E-10,8.67126E+01
d29edqq6,-7.65331E+01,3.46247E+00,5.72127E-02,1.77063E+00,2.59833E-10,5.89130E+01,2.83065E-10,8.49131E+01
d29edw8s,-7.65298E+01,3.46422E+00,5.62573E-02,1.72730E+00,2.53656E-10,5.31620E+01,2.79911E-10,8.09468E+01
d29ef9g3,-7.65263E+01,3.48156E+00,5.79964E-02,1.80524E+00,2.63008E-10,6.20482E+01,2.84705E-10,8.70331E+01
d29efd4e,-7.65272E+01,3.48319E+00,5.80373E-02,1.80648E+00,2.63141E-10,6.21819E+01,2.84773E-10,8.71216E+01
d29edmwf,-7.65322E+01,3.45845E+00,5.71408E-02,1.76844E+00,2.59510E-10,5.86013E+01,2.82899E-10,8.47006E+01
d29edqyf,-7.65324E+01,3.46527E+00,5.63298E-02,1.72955E+00,2.54071E-10,5.35348E+01,2.80121E-10,8.12062E+01
d29edmm9,-7.65340E+01,3.45680E+00,5.71598E-02,1.76904E+00,2.59549E-10,5.86386E+01,2.82919E-10,8.47264E+01
d29edw9m,-7.65289E+01,3.46445E+00,5.78514E-02,1.80098E+00,2.62383E-10,6.14208E+01,2.84382E-10,8.66114E+01
d29edmtt,-7.65340E+01,3.45897E+00,5.71874E-02,1.76988E+00,2.59684E-10,5.87692E+01,2.82989E-10,8.48149E+01
d29efd1z,-7.65282E+01,3.48394E+00,5.80695E-02,1.80746E+00,2.63237E-10,6.22793E+01,2.84824E-10,8.71875E+01
d29edw8b,-7.65297E+01,3.46353E+00,5.62453E-02,1.72693E+00,2.53572E-10,5.30878E+01,2.79869E-10,8.08948E+01
d29efd3r,-7.65288E+01,3.48532E+00,5.81001E-02,1.80839E+00,2.63337E-10,6.23796E+01,2.84875E-10,8.72545E+01
d29ef9dg,-7.65268E+01,3.48049E+00,5.79963E-02,1.80525E+00,2.62995E-10,6.20348E+01,2.84698E-10,8.70233E+01
d29edmmz,-7.65337E+01,3.45778E+00,5.71676E-02,1.76928E+00,2.59594E-10,5.86817E+01,2.82942E-10,8.47557E+01
d29edw0x,-7.65298E+01,3.46199E+00,5.71295E-02,1.76806E+00,2.59532E-10,5.86218E+01,2.82910E-10,8.47151E+01
d29edxcy,-7.65283E+01,3.47148E+00,5.79220E-02,1.80306E+00,2.62675E-10,6.17130E+01,2.84532E-10,8.68080E+01
d29ef976,-7.65261E+01,3.47902E+00,5.79630E-02,1.80424E+00,2.62885E-10,6.19237E+01,2.84641E-10,8.69491E+01
d29edmse,-7.65354E+01,3.45849E+00,5.72144E-02,1.77072E+00,2.59770E-10,5.88523E+01,2.83033E-10,8.48724E+01
d29edrp8,-7.65311E+01,3.46630E+00,5.63135E-02,1.72904E+00,2.54012E-10,5.34816E+01,2.80090E-10,8.11684E+01
d29ef9fr,-7.65276E+01,3.48256E+00,5.80404E-02,1.80658E+00,2.63141E-10,6.21821E+01,2.84774E-10,8.71224E+01
d29edmzz,-7.65311E+01,3.46053E+00,5.71410E-02,1.76843E+00,2.59547E-10,5.86367E+01,2.82918E-10,8.47249E+01
d29efd7x,-7.65256E+01,3.48528E+00,5.80250E-02,1.80607E+00,2.63132E-10,6.21728E+01,2.84769E-10,8.71165E+01
d29edx3j,-7.65293E+01,3.46850E+00,5.62972E-02,1.72852E+00,2.53981E-10,5.34542E+01,2.80075E-10,8.11494E+01
d29efd76,-7.65263E+01,3.48449E+00,5.80305E-02,1.80625E+00,2.63138E-10,6.21787E+01,2.84772E-10,8.71199E+01
d29efd56,-7.65260E+01,3.48304E+00,5.80076E-02,1.80556E+00,2.63057E-10,6.20974E+01,2.84730E-10,8.70661E+01
d29ef9f3,-7.65276E+01,3.48149E+00,5.80266E-02,1.80616E+00,2.63091E-10,6.21313E+01,2.84747E-10,8.70884E+01
d29edqnu,-7.65323E+01,3.46143E+00,5.71798E-02,1.76963E+00,2.59700E-10,5.87841E+01,2.82997E-10,8.48254E+01
d29edqre,-7.65314E+01,3.46270E+00,5.62741E-02,1.72783E+00,2.53707E-10,5.32080E+01,2.79936E-10,8.09783E+01
d29ef9eh,-7.65266E+01,3.48064E+00,5.79932E-02,1.80515E+00,2.62988E-10,6.20281E+01,2.84695E-10,8.70192E+01
d29edqqy,-7.65324E+01,3.46321E+00,5.63048E-02,1.72878E+00,2.53886E-10,5.33684E+01,2.80027E-10,8.10901E+01
d29efd55,-7.65266E+01,3.48330E+00,5.80240E-02,1.80607E+00,2.63105E-10,6.21460E+01,2.84755E-10,8.70983E+01
d29efdhh,-7.65252E+01,3.48346E+00,5.79929E-02,1.80511E+00,2.63022E-10,6.20621E+01,2.84712E-10,8.70422E+01
d29efegx,-7.65257E+01,3.49362E+00,5.74165E-02,1.77673E+00,2.61010E-10,6.00605E+01,2.83672E-10,8.56926E+01
d29edqph,-7.65320E+01,3.46141E+00,5.71737E-02,1.76944E+00,2.59678E-10,5.87634E+01,2.82986E-10,8.48109E+01
d29edw24,-7.65306E+01,3.46244E+00,5.71549E-02,1.76884E+00,2.59630E-10,5.87164E+01,2.82961E-10,8.47793E+01
d29efd73,-7.65262E+01,3.48423E+00,5.80260E-02,1.80612E+00,2.63123E-10,6.21634E+01,2.84764E-10,8.71099E+01
d29edmn5,-7.65333E+01,3.45588E+00,5.71326E-02,1.76822E+00,2.59436E-10,5.85293E+01,2.82861E-10,8.46519E+01
d29edqwf,-7.65323E+01,3.46388E+00,5.63098E-02,1.72893E+00,2.53929E-10,5.34075E+01,2.80049E-10,8.11177E+01
d29edqp2,-7.65316E+01,3.46074E+00,5.71562E-02,1.76890E+00,2.59605E-10,5.86921E+01,2.82948E-10,8.47630E+01
d29edx8v,-7.65294E+01,3.46992E+00,5.63184E-02,1.72917E+00,2.54129E-10,5.35872E+01,2.80150E-10,8.12431E+01
d29edrrg,-7.65311E+01,3.46809E+00,5.63346E-02,1.72968E+00,2.54168E-10,5.36225E+01,2.80170E-10,8.12676E+01
d29edqnb,-7.65325E+01,3.46082E+00,5.71767E-02,1.76953E+00,2.59679E-10,5.87636E+01,2.82986E-10,8.48116E+01
d29edqwq,-7.65329E+01,3.46464E+00,5.63333E-02,1.72966E+00,2.54073E-10,5.35371E+01,2.80122E-10,8.12077E+01
d29edmxq,-7.65318E+01,3.45901E+00,5.71375E-02,1.76834E+00,2.59508E-10,5.85994E+01,2.82898E-10,8.46990E+01
d29efskd,-7.65246E+01,3.49554E+00,5.74121E-02,1.77658E+00,2.61023E-10,6.00735E+01,2.83679E-10,8.57015E+01
d29edmys,-7.65327E+01,3.46017E+00,5.71733E-02,1.76944E+00,2.59655E-10,5.87409E+01,2.82974E-10,8.47956E+01
d29edmkg,-7.65351E+01,3.45720E+00,5.71923E-02,1.77005E+00,2.59670E-10,5.87552E+01,2.82982E-10,8.48067E+01
d29efd81,-7.65308E+01,3.48571E+00,5.44119E-02,1.68644E+00,2.46806E-10,4.72993E+01,2.76513E-10,7.68343E+01
d29edqp6,-7.65317E+01,3.46110E+00,5.71628E-02,1.76910E+00,2.59634E-10,5.87209E+01,2.82963E-10,8.47825E+01
d29efd7q,-7.65263E+01,3.48522E+00,5.80400E-02,1.80654E+00,2.63172E-10,6.22134E+01,2.84790E-10,8.71437E+01
d29ef9fk,-7.65273E+01,3.48210E+00,5.80277E-02,1.80619E+00,2.63101E-10,6.21415E+01,2.84753E-10,8.70958E+01
d29efd0x,-7.65300E+01,3.48393E+00,5.43786E-02,1.68523E+00,2.46373E-10,4.69458E+01,2.76303E-10,7.65857E+01
d29ef86t,-7.65271E+01,3.47395E+00,5.79244E-02,1.80311E+00,2.62713E-10,6.17510E+01,2.84552E-10,8.68335E+01
d29efd46,-7.65274E+01,3.48306E+00,5.80407E-02,1.80658E+00,2.63148E-10,6.21894E+01,2.84777E-10,8.71273E+01
d29edmm2,-7.65344E+01,3.45663E+00,5.71679E-02,1.76930E+00,2.59574E-10,5.86630E+01,2.82932E-10,8.47427E+01
d29edhw2,-7.65440E+01,3.45262E+00,5.73379E-02,1.77461E+00,2.60092E-10,5.91643E+01,2.83199E-10,8.50845E+01
d29edhqp,-7.65443E+01,3.45236E+00,5.73398E-02,1.77467E+00,2.60094E-10,5.91662E+01,2.83200E-10,8.50854E+01
d29edhzv,-7.65421E+01,3.45474E+00,5.64202E-02,1.73242E+00,2.54266E-10,5.37109E+01,2.80220E-10,8.13285E+01
d29edhwg,-7.65433E+01,3.45311E+00,5.73272E-02,1.77428E+00,2.60064E-10,5.91372E+01,2.83185E-10,8.50658E+01
d29edjkc,-7.65460E+01,3.45681E+00,5.65401E-02,1.73615E+00,2.54924E-10,5.43059E+01,2.80553E-10,8.17428E+01
d29ee9f9,-7.64832E+01,3.43754E+00,5.74881E-02,1.79685E+00,6.40002E-09,3.44530E+03,7.72044E-09,4.93409E+03
d29ee9fs,-7.64832E+01,3.43805E+00,5.74949E-02,1.79700E+00,6.40187E-09,3.44717E+03,7.72160E-09,4.93552E+03
d29ee9g5,-7.64825E+01,3.43792E+00,5.74758E-02,1.79650E+00,6.39515E-09,3.44037E+03,7.71741E-09,4.93037E+03
d29e7rez,-7.64924E+01,3.42624E+00,5.75404E-02,1.79896E+00,6.43165E-09,3.47738E+03,7.73962E-09,4.95763E+03
d29ee89s,-7.64845E+01,3.43119E+00,5.69865E-02,1.78017E+00,5.95704E-09,3.02329E+03,7.44685E-09,4.60947E+03
d29ee912,-7.64848E+01,3.43328E+00,5.70177E-02,1.78105E+00,5.97516E-09,3.03983E+03,7.45854E-09,4.62305E+03
d29ee8hw,-7.64806E+01,3.42889E+00,5.73178E-02,1.79290E+00,6.34780E-09,3.39273E+03,7.68821E-09,4.89472E+03
d29ee8j4,-7.64798E+01,3.42818E+00,5.72903E-02,1.79222E+00,6.33828E-09,3.38320E+03,7.68240E-09,4.88766E+03
d29ee8jp,-7.64798E+01,3.42905E+00,5.73021E-02,1.79248E+00,6.34172E-09,3.38664E+03,7.68450E-09,4.89019E+03
d29ee83s,-7.64845E+01,3.42982E+00,5.69691E-02,1.77969E+00,5.94689E-09,3.01405E+03,7.44028E-09,4.60183E+03
d29ee8cg,-7.64843E+01,3.43248E+00,5.69978E-02,1.78048E+00,5.96301E-09,3.02870E+03,7.45072E-09,4.61395E+03
d29ee856,-7.64822E+01,3.42816E+00,5.73437E-02,1.79363E+00,6.35841E-09,3.40337E+03,7.69464E-09,4.90254E+03
