#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git3e6024c55a', start_date='2021-02-11T06:24:09', checksum=1147432674"
site_id,lon,lat,gmv_PGA,gsd_PGA,sep_LiqProb,gsd_LiqProb,sep_PGDGeomMean,gsd_PGDGeomMean
2227,-7.65249E+01,3.46433E+00,4.58061E-01,3.16944E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2228,-7.65257E+01,3.46846E+00,4.58302E-01,3.16744E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2229,-7.65104E+01,3.48150E+00,4.63959E-01,3.10551E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2230,-7.65273E+01,3.46302E+00,4.58326E-01,3.16700E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2231,-7.65291E+01,3.46113E+00,4.58492E-01,3.16542E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2232,-7.65279E+01,3.46029E+00,4.58298E-01,3.16713E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2233,-7.65160E+01,3.47421E+00,4.64432E-01,3.10105E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2234,-7.65207E+01,3.46666E+00,4.57587E-01,3.17384E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2235,-7.65275E+01,3.46129E+00,4.58285E-01,3.16729E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2236,-7.65125E+01,3.48251E+00,4.64270E-01,3.10281E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2237,-7.65090E+01,3.48508E+00,4.63901E-01,3.10616E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2238,-7.65137E+01,3.48191E+00,4.64400E-01,3.10165E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2239,-7.65150E+01,3.47747E+00,4.64418E-01,3.10131E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2240,-7.65255E+01,3.46509E+00,4.58157E-01,3.16861E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2241,-7.65179E+01,3.38088E+00,4.61075E-01,3.12713E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2242,-7.65170E+01,3.37147E+00,4.60550E-01,3.13148E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2243,-7.65158E+01,3.38249E+00,4.60880E-01,3.12894E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2244,-7.65152E+01,3.37979E+00,4.60696E-01,3.13049E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2245,-7.65169E+01,3.38085E+00,4.60945E-01,3.12829E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2246,-7.65169E+01,3.38229E+00,4.61008E-01,3.12778E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2247,-7.65256E+01,3.38148E+00,4.54865E-01,3.19520E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2248,-7.65158E+01,3.38429E+00,4.60957E-01,3.12832E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2249,-7.65174E+01,3.37147E+00,4.60610E-01,3.13094E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2250,-7.65219E+01,3.38208E+00,4.54419E-01,3.19936E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2251,-7.65146E+01,3.38348E+00,4.60783E-01,3.12985E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2252,-7.65196E+01,3.36610E+00,4.53423E-01,3.20796E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2253,-7.65173E+01,3.38153E+00,4.61034E-01,3.12752E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2254,-7.65271E+01,3.38183E+00,4.55062E-01,3.19339E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2255,-7.65226E+01,3.37711E+00,4.54298E-01,3.20027E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2256,-7.65213E+01,3.38097E+00,4.54299E-01,3.20042E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2257,-7.65319E+01,3.38209E+00,4.55688E-01,3.18764E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2258,-7.65252E+01,3.36820E+00,4.54224E-01,3.20059E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2259,-7.65324E+01,3.38046E+00,4.55672E-01,3.18772E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2260,-7.65218E+01,3.38092E+00,4.54358E-01,3.19987E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2261,-7.65209E+01,3.38231E+00,4.54305E-01,3.20042E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2262,-7.65380E+01,3.37093E+00,4.55960E-01,3.18468E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2263,-7.65140E+01,3.38651E+00,4.60832E-01,3.12952E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2264,-7.65210E+01,3.37971E+00,4.54205E-01,3.20125E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2265,-7.65289E+01,3.38213E+00,4.55308E-01,3.19114E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2266,-7.65226E+01,3.37848E+00,4.54358E-01,3.19977E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2267,-7.65155E+01,3.37643E+00,4.60584E-01,3.13136E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2268,-7.65237E+01,3.37227E+00,4.54212E-01,3.20087E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2269,-7.65209E+01,3.38103E+00,4.54246E-01,3.20092E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2270,-7.65142E+01,3.38189E+00,4.60662E-01,3.13087E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2271,-7.65353E+01,3.36914E+00,4.55539E-01,3.18847E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2272,-7.65268E+01,3.38091E+00,4.54988E-01,3.19404E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2273,-7.65196E+01,3.36928E+00,4.53575E-01,3.20668E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2274,-7.65228E+01,3.38167E+00,4.54519E-01,3.19841E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2275,-7.65209E+01,3.38162E+00,4.54272E-01,3.20070E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2276,-7.65204E+01,3.38095E+00,4.61395E-01,3.12426E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2277,-7.65197E+01,3.37964E+00,4.61245E-01,3.12555E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2278,-7.65170E+01,3.37696E+00,4.60796E-01,3.12948E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2279,-7.65209E+01,3.38240E+00,4.54307E-01,3.20041E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2280,-7.65282E+01,3.38071E+00,4.55153E-01,3.19251E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2281,-7.65146E+01,3.38698E+00,4.60922E-01,3.12874E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2282,-7.65283E+01,3.37915E+00,4.55095E-01,3.19298E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2283,-7.65260E+01,3.37442E+00,4.54601E-01,3.19736E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2284,-7.65196E+01,3.36714E+00,4.53476E-01,3.20751E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2285,-7.65280E+01,3.37257E+00,4.54775E-01,3.19567E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2286,-7.65225E+01,3.38324E+00,4.54554E-01,3.19815E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2287,-7.65157E+01,3.38177E+00,4.60841E-01,3.12926E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2288,-7.65175E+01,3.38138E+00,4.61053E-01,3.12735E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2289,-7.65147E+01,3.38296E+00,4.60765E-01,3.12999E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2290,-7.65142E+01,3.38268E+00,4.60687E-01,3.13068E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2291,-7.65096E+01,3.37043E+00,4.59598E-01,3.14004E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2292,-7.65338E+01,3.36851E+00,4.55317E-01,3.19050E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2293,-7.65272E+01,3.38139E+00,4.55054E-01,3.19345E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2294,-7.65182E+01,3.37331E+00,4.60786E-01,3.12943E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2295,-7.65214E+01,3.37710E+00,4.54138E-01,3.20176E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2296,-7.65391E+01,3.37418E+00,4.56243E-01,3.18221E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2297,-7.65255E+01,3.38181E+00,4.54870E-01,3.19517E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2298,-7.65204E+01,3.38275E+00,4.61471E-01,3.12365E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2299,-7.65401E+01,3.36889E+00,4.46542E-01,3.28984E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2300,-7.65169E+01,3.37451E+00,4.60682E-01,3.13041E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2301,-7.65146E+01,3.37767E+00,4.60525E-01,3.13194E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2302,-7.65230E+01,3.38261E+00,4.54582E-01,3.19787E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2303,-7.65188E+01,3.38275E+00,4.61270E-01,3.12545E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2304,-7.65187E+01,3.37709E+00,4.61015E-01,3.12752E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2305,-7.65194E+01,3.37730E+00,4.61113E-01,3.12664E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2306,-7.65188E+01,3.38066E+00,4.61176E-01,3.12621E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2307,-7.65311E+01,3.36727E+00,4.54921E-01,3.19410E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2308,-7.65147E+01,3.38225E+00,4.60740E-01,3.13019E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2309,-7.65260E+01,3.37459E+00,4.54612E-01,3.19726E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2310,-7.65150E+01,3.38673E+00,4.60963E-01,3.12836E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2311,-7.65196E+01,3.36665E+00,4.53451E-01,3.20773E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2312,-7.65143E+01,3.38675E+00,4.60877E-01,3.12913E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2313,-7.65348E+01,3.36950E+00,4.55493E-01,3.18892E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2314,-7.65236E+01,3.36852E+00,4.54030E-01,3.20241E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2315,-7.65156E+01,3.37598E+00,4.60573E-01,3.13144E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2316,-7.65169E+01,3.37823E+00,4.60841E-01,3.12912E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2317,-7.65145E+01,3.38606E+00,4.60872E-01,3.12915E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2318,-7.65147E+01,3.38274E+00,4.60758E-01,3.13004E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2319,-7.65152E+01,3.37596E+00,4.60528E-01,3.13185E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2320,-7.65174E+01,3.38021E+00,4.60983E-01,3.12792E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2321,-7.65146E+01,3.37824E+00,4.60548E-01,3.13176E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2322,-7.65154E+01,3.37148E+00,4.60358E-01,3.13321E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2323,-7.65283E+01,3.37703E+00,4.55001E-01,3.19376E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2324,-7.65300E+01,3.38149E+00,4.55421E-01,3.19007E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2325,-7.65391E+01,3.33445E+00,4.44780E-01,3.30538E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2326,-7.65248E+01,3.33765E+00,4.52758E-01,3.21303E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2327,-7.65288E+01,3.33809E+00,4.53268E-01,3.20828E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2328,-7.65260E+01,3.33635E+00,4.52841E-01,3.21221E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2329,-7.65415E+01,3.33292E+00,4.45008E-01,3.30309E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2330,-7.65244E+01,3.34540E+00,4.53071E-01,3.21042E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2331,-7.65368E+01,3.33521E+00,4.44528E-01,3.30788E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2332,-7.65451E+01,3.33731E+00,4.45674E-01,3.29681E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2333,-7.65380E+01,3.33468E+00,4.44655E-01,3.30661E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
2334,-7.65199E+01,3.38608E+00,4.61555E-01,3.12302E+00,3.79513E-01,4.09221E+00,4.05472E-01,3.86975E+00
2335,-7.65143E+01,3.38741E+00,4.60908E-01,3.12888E+00,3.78829E-01,4.09995E+00,4.05106E-01,3.87202E+00
2336,-7.65324E+01,3.38346E+00,4.55809E-01,3.18659E+00,3.78320E-01,4.10428E+00,4.04833E-01,3.87334E+00
2337,-7.65188E+01,3.38595E+00,4.61404E-01,3.12438E+00,3.79345E-01,4.09411E+00,4.05382E-01,3.87031E+00
2338,-7.65231E+01,3.38406E+00,4.54655E-01,3.19725E+00,3.77028E-01,4.11926E+00,4.04141E-01,3.87771E+00
2339,-7.65149E+01,3.38825E+00,4.61021E-01,3.12790E+00,3.78971E-01,4.09832E+00,4.05182E-01,3.87154E+00
2340,-7.65087E+01,3.37907E+00,4.59855E-01,3.13804E+00,3.77480E-01,4.11582E+00,4.04383E-01,3.87662E+00
2341,-7.65272E+01,3.38296E+00,4.55122E-01,3.19289E+00,3.77537E-01,4.11334E+00,4.04414E-01,3.87598E+00
2342,-7.65222E+01,3.38410E+00,4.54553E-01,3.19819E+00,3.76912E-01,4.12063E+00,4.04078E-01,3.87810E+00
2343,-7.65185E+01,3.38717E+00,4.61417E-01,3.12431E+00,3.79384E-01,4.09364E+00,4.05403E-01,3.87017E+00
2344,-7.65275E+01,3.38195E+00,4.55121E-01,3.19286E+00,3.77514E-01,4.11362E+00,4.04401E-01,3.87606E+00
2345,-7.65169E+01,3.38740E+00,4.61229E-01,3.12599E+00,3.79183E-01,4.09591E+00,4.05295E-01,3.87084E+00
2346,-7.65345E+01,3.38283E+00,4.56047E-01,3.18437E+00,3.78572E-01,4.10141E+00,4.04968E-01,3.87251E+00
2347,-7.65309E+01,3.38485E+00,4.55674E-01,3.18789E+00,3.78198E-01,4.10565E+00,4.04768E-01,3.87375E+00
2348,-7.65211E+01,3.38813E+00,4.54581E-01,3.19810E+00,3.77028E-01,4.11918E+00,4.04141E-01,3.87769E+00
2349,-7.65231E+01,3.38551E+00,4.54717E-01,3.19674E+00,3.77129E-01,4.11805E+00,4.04195E-01,3.87735E+00
2350,-7.65194E+01,3.38790E+00,4.61567E-01,3.12299E+00,3.79562E-01,4.09161E+00,4.05498E-01,3.86958E+00
2351,-7.65337E+01,3.38358E+00,4.55974E-01,3.18508E+00,3.78507E-01,4.10215E+00,4.04933E-01,3.87272E+00
2352,-7.65179E+01,3.38776E+00,4.61368E-01,3.12476E+00,3.79343E-01,4.09410E+00,4.05381E-01,3.87031E+00
2353,-7.65178E+01,3.38737E+00,4.61349E-01,3.12492E+00,3.79314E-01,4.09443E+00,4.05365E-01,3.87041E+00
2354,-7.65179E+01,3.38704E+00,4.61340E-01,3.12499E+00,3.79297E-01,4.09463E+00,4.05356E-01,3.87046E+00
2355,-7.65256E+01,3.38542E+00,4.55032E-01,3.19382E+00,3.77487E-01,4.11387E+00,4.04387E-01,3.87614E+00
2356,-7.65230E+01,3.38614E+00,4.54742E-01,3.19653E+00,3.77172E-01,4.11753E+00,4.04218E-01,3.87720E+00
2357,-7.65188E+01,3.38753E+00,4.61471E-01,3.12384E+00,3.79450E-01,4.09288E+00,4.05438E-01,3.86995E+00
2358,-7.65324E+01,3.38323E+00,4.55799E-01,3.18667E+00,3.78304E-01,4.10447E+00,4.04825E-01,3.87340E+00
2359,-7.65210E+01,3.38931E+00,4.54624E-01,3.19776E+00,3.77101E-01,4.11829E+00,4.04180E-01,3.87743E+00
2360,-7.65188E+01,3.38740E+00,4.61465E-01,3.12388E+00,3.79442E-01,4.09298E+00,4.05434E-01,3.86998E+00
2361,-7.65149E+01,3.38812E+00,4.61012E-01,3.12798E+00,3.78958E-01,4.09846E+00,4.05175E-01,3.87158E+00
2362,-7.65225E+01,3.38442E+00,4.54601E-01,3.19776E+00,3.76974E-01,4.11989E+00,4.04112E-01,3.87789E+00
2363,-7.65302E+01,3.38504E+00,4.55603E-01,3.18854E+00,3.78124E-01,4.10651E+00,4.04728E-01,3.87399E+00
2364,-7.65247E+01,3.38454E+00,4.54888E-01,3.19512E+00,3.77304E-01,4.11602E+00,4.04289E-01,3.87676E+00
2365,-7.65188E+01,3.38681E+00,4.61448E-01,3.12401E+00,3.79411E-01,4.09335E+00,4.05417E-01,3.87009E+00
2366,-7.65179E+01,3.38681E+00,4.61328E-01,3.12509E+00,3.79279E-01,4.09484E+00,4.05347E-01,3.87052E+00
2367,-7.65198E+01,3.38468E+00,4.61474E-01,3.12370E+00,3.79396E-01,4.09356E+00,4.05409E-01,3.87015E+00
2368,-7.65319E+01,3.38391E+00,4.55770E-01,3.18696E+00,3.78287E-01,4.10465E+00,4.04815E-01,3.87345E+00
2369,-7.65225E+01,3.38467E+00,4.54611E-01,3.19768E+00,3.76990E-01,4.11970E+00,4.04120E-01,3.87783E+00
2370,-7.65341E+01,3.38420E+00,4.56055E-01,3.18435E+00,3.78610E-01,4.10095E+00,4.04989E-01,3.87237E+00
2371,-7.65139E+01,3.38806E+00,4.60890E-01,3.12906E+00,3.78823E-01,4.10001E+00,4.05102E-01,3.87203E+00
2372,-7.65255E+01,3.38429E+00,4.54973E-01,3.19432E+00,3.77396E-01,4.11495E+00,4.04338E-01,3.87645E+00
2373,-7.65083E+01,3.38012E+00,4.59857E-01,3.13807E+00,3.77504E-01,4.11551E+00,4.04396E-01,3.87654E+00
2374,-7.65234E+01,3.48291E+00,4.58500E-01,3.16627E+00,3.49810E-01,4.52318E+00,3.66007E-01,4.25940E+00
2375,-7.65235E+01,3.48351E+00,4.58528E-01,3.16604E+00,3.49810E-01,4.52318E+00,3.66047E-01,4.25883E+00
2376,-7.65216E+01,3.46935E+00,4.57802E-01,3.17201E+00,3.49810E-01,4.52318E+00,3.64991E-01,4.27422E+00
2377,-7.65259E+01,3.47545E+00,4.58574E-01,3.16529E+00,3.49810E-01,4.52318E+00,3.65980E-01,4.25987E+00
2378,-7.65211E+01,3.48110E+00,4.58138E-01,3.16946E+00,3.49810E-01,4.52318E+00,3.65567E-01,4.26573E+00
2379,-7.65218E+01,3.48259E+00,4.58275E-01,3.16829E+00,3.49810E-01,4.52318E+00,3.65746E-01,4.26314E+00
2380,-7.65208E+01,3.48754E+00,4.58312E-01,3.16816E+00,3.49810E-01,4.52318E+00,3.65859E-01,4.26147E+00
2381,-7.65203E+01,3.47649E+00,4.65074E-01,3.09552E+00,3.49810E-01,4.52318E+00,3.67752E-01,4.23570E+00
2382,-7.65237E+01,3.48558E+00,4.58629E-01,3.16522E+00,3.49810E-01,4.52318E+00,3.66190E-01,4.25677E+00
2383,-7.65225E+01,3.47723E+00,4.58187E-01,3.16885E+00,3.49810E-01,4.52318E+00,3.65566E-01,4.26579E+00
2384,-7.65220E+01,3.48307E+00,4.58324E-01,3.16787E+00,3.49810E-01,4.52318E+00,3.65809E-01,4.26224E+00
2385,-7.65187E+01,3.48444E+00,4.65131E-01,3.09535E+00,3.49810E-01,4.52318E+00,3.67925E-01,4.23319E+00
2386,-7.65192E+01,3.48536E+00,4.65219E-01,3.09462E+00,3.49810E-01,4.52318E+00,3.68029E-01,4.23174E+00
2387,-7.65182E+01,3.47740E+00,4.64824E-01,3.09775E+00,3.49810E-01,4.52318E+00,3.67503E-01,4.23917E+00
2388,-7.65232E+01,3.47187E+00,4.58098E-01,3.16944E+00,3.49810E-01,4.52318E+00,3.65379E-01,4.26856E+00
2389,-7.65213E+01,3.47411E+00,4.57936E-01,3.17100E+00,3.49810E-01,4.52318E+00,3.65225E-01,4.27075E+00
2390,-7.65252E+01,3.47599E+00,4.58501E-01,3.16596E+00,3.49810E-01,4.52318E+00,3.65906E-01,4.26092E+00
2391,-7.65162E+01,3.48240E+00,4.64736E-01,3.09872E+00,3.49810E-01,4.52318E+00,3.67482E-01,4.23940E+00
2392,-7.65179E+01,3.47970E+00,4.64866E-01,3.09747E+00,3.49810E-01,4.52318E+00,3.67581E-01,4.23805E+00
2393,-7.65236E+01,3.47365E+00,4.58215E-01,3.16845E+00,3.49810E-01,4.52318E+00,3.65542E-01,4.26618E+00
2394,-7.65179E+01,3.47742E+00,4.64793E-01,3.09802E+00,3.49810E-01,4.52318E+00,3.67470E-01,4.23963E+00
2395,-7.65266E+01,3.47304E+00,4.58576E-01,3.16517E+00,3.49810E-01,4.52318E+00,3.65945E-01,4.26040E+00
2396,-7.65252E+01,3.47872E+00,4.58590E-01,3.16528E+00,3.49810E-01,4.52318E+00,3.66048E-01,4.25887E+00
2397,-7.65235E+01,3.48492E+00,4.58579E-01,3.16565E+00,3.49810E-01,4.52318E+00,3.66125E-01,4.25771E+00
2398,-7.65229E+01,3.47103E+00,4.58032E-01,3.16999E+00,3.49810E-01,4.52318E+00,3.65289E-01,4.26986E+00
2399,-7.65214E+01,3.47574E+00,4.57996E-01,3.17051E+00,3.49810E-01,4.52318E+00,3.65322E-01,4.26934E+00
2400,-7.65241E+01,3.48725E+00,4.58727E-01,3.16441E+00,3.49810E-01,4.52318E+00,3.66323E-01,4.25486E+00
2401,-7.65202E+01,3.48043E+00,4.65180E-01,3.09476E+00,3.49810E-01,4.52318E+00,3.67919E-01,4.23332E+00
2402,-7.65116E+01,3.47945E+00,4.64048E-01,3.10464E+00,3.49810E-01,4.52318E+00,3.66696E-01,4.25054E+00
2403,-7.65228E+01,3.48477E+00,4.58476E-01,3.16657E+00,3.49810E-01,4.52318E+00,3.66007E-01,4.25940E+00
2404,-7.65208E+01,3.47360E+00,4.57853E-01,3.17172E+00,3.49810E-01,4.52318E+00,3.65121E-01,4.27228E+00
2405,-7.65244E+01,3.47149E+00,4.58238E-01,3.16815E+00,3.49810E-01,4.52318E+00,3.65535E-01,4.26631E+00
2406,-7.65230E+01,3.47499E+00,4.58185E-01,3.16878E+00,3.49810E-01,4.52318E+00,3.65529E-01,4.26635E+00
2407,-7.65193E+01,3.48260E+00,4.65142E-01,3.09517E+00,3.49810E-01,4.52318E+00,3.67911E-01,4.23340E+00
2408,-7.65212E+01,3.47908E+00,4.58091E-01,3.16980E+00,3.49810E-01,4.52318E+00,3.65483E-01,4.26697E+00
2409,-7.65226E+01,3.48316E+00,4.58409E-01,3.16711E+00,3.49810E-01,4.52318E+00,3.65907E-01,4.26084E+00
2410,-7.65135E+01,3.47876E+00,4.64274E-01,3.10263E+00,3.49810E-01,4.52318E+00,3.66933E-01,4.24719E+00
2411,-7.65125E+01,3.47947E+00,4.64161E-01,3.10364E+00,3.49810E-01,4.52318E+00,3.66821E-01,4.24877E+00
2412,-7.65242E+01,3.48071E+00,4.58530E-01,3.16591E+00,3.49810E-01,4.52318E+00,3.66009E-01,4.25941E+00
2413,-7.65210E+01,3.47343E+00,4.57871E-01,3.17155E+00,3.49810E-01,4.52318E+00,3.65139E-01,4.27202E+00
2414,-7.65192E+01,3.47232E+00,4.64791E-01,3.09783E+00,3.49810E-01,4.52318E+00,3.67392E-01,4.24080E+00
2415,-7.65252E+01,3.48517E+00,4.58809E-01,3.16359E+00,3.49810E-01,4.52318E+00,3.66385E-01,4.25401E+00
2416,-7.65121E+01,3.48016E+00,4.64131E-01,3.10393E+00,3.49810E-01,4.52318E+00,3.66798E-01,4.24907E+00
2417,-7.65203E+01,3.48025E+00,4.65187E-01,3.09469E+00,3.49810E-01,4.52318E+00,3.67924E-01,4.23325E+00
2418,-7.65249E+01,3.47450E+00,4.58409E-01,3.16674E+00,3.49810E-01,4.52318E+00,3.65778E-01,4.26277E+00
2419,-7.65158E+01,3.47815E+00,4.64547E-01,3.10020E+00,3.49810E-01,4.52318E+00,3.67219E-01,4.24315E+00
2420,-7.65216E+01,3.47269E+00,4.57922E-01,3.17106E+00,3.49810E-01,4.52318E+00,3.65187E-01,4.27133E+00
2421,-7.65120E+01,3.47894E+00,4.64082E-01,3.10432E+00,3.49810E-01,4.52318E+00,3.66726E-01,4.25012E+00
2422,-7.65205E+01,3.48353E+00,4.65325E-01,3.09362E+00,3.49810E-01,4.52318E+00,3.68113E-01,4.23060E+00
2423,-7.65197E+01,3.47894E+00,4.65067E-01,3.09568E+00,3.49810E-01,4.52318E+00,3.67781E-01,4.23526E+00
2424,-7.65232E+01,3.47383E+00,4.58166E-01,3.16890E+00,3.49810E-01,4.52318E+00,3.65489E-01,4.26694E+00
2425,-7.65232E+01,3.47416E+00,4.58176E-01,3.16882E+00,3.49810E-01,4.52318E+00,3.65506E-01,4.26669E+00
2426,-7.65242E+01,3.48303E+00,4.58602E-01,3.16536E+00,3.49810E-01,4.52318E+00,3.66124E-01,4.25774E+00
2427,-7.65173E+01,3.47705E+00,4.64697E-01,3.09885E+00,3.49810E-01,4.52318E+00,3.67363E-01,4.24114E+00
2428,-7.65143E+01,3.48005E+00,4.64413E-01,3.10146E+00,3.49810E-01,4.52318E+00,3.67102E-01,4.24477E+00
2429,-7.65202E+01,3.47499E+00,4.64999E-01,3.09612E+00,3.49810E-01,4.52318E+00,3.67651E-01,4.23712E+00
