lon,lat,unit,dr,susc_cat,gwd,vs30,cti,precip,dc
-76.55811328,3.417908198,T,0.369708083,n,3.0,425.0,9.841082,133,69
-76.55731127,3.421203348,T,0.736112045,n,3.0,690.0,3.3989322,134,69
-76.56139976,3.422094555,T,0.842333118,n,3.0,690.0,5.1281652,134,69
-76.54991231,3.43541665,T,0.926622536,n,3.0,555.0,4.505623,132,69
-76.55371153,3.424154032,T,0.525756391,n,3.0,425.0,4.753474,130,70
-76.5590873,3.418503913,T,0.435948569,n,3.0,425.0,9.841082,133,69
-76.55174398,3.442654878,T,0.770305904,n,3.0,555.0,4.0144987,143,69
-76.55613668,3.423195212,T,0.807801326,n,3.0,690.0,4.753474,134,69
-76.55356458,3.425718037,T,0.424442333,n,3.0,425.0,4.753474,130,69
-76.55699344,3.42687392,T,0.777983606,n,3.0,690.0,2.2377956,134,68
-76.52786199,3.486736321,T,0.146738867,n,3.0,330.0,6.3532743,189,69
-76.52529715,3.492156995,T,0.749490315,n,3.0,425.0,6.139698,187,69
-76.53428236,3.48928855,Kv,0.713398424,n,4.0,690.0,6.7528048,190,69
-76.53383145,3.487764177,Kv,0.580678265,n,4.0,690.0,6.7528048,190,69
-76.53490103,3.489771203,Kv,0.800641382,n,4.0,690.0,3.0951755,190,69
-76.53374776,3.490037087,Kv,0.72349114,n,4.0,690.0,3.0951755,190,69
-76.53563158,3.491573076,Kv,0.992669192,n,4.0,690.0,4.9357233,190,68
-76.53466645,3.48888338,Kv,0.722901454,n,4.0,690.0,6.7528048,190,69
-76.53737963,3.490593999,Kv,1.079550632,n,4.0,690.0,4.9357233,190,68
-76.53457275,3.490309896,Kv,0.810804175,n,4.0,690.0,3.0951755,190,69
-76.52780949,3.494835951,Kv,0.805872147,n,4.0,425.0,3.9150703,187,69
-76.56108054,3.454957388,Kv,0.377046833,n,4.0,425.0,3.4151561,138,68
-76.56081182,3.4570261,Kv,0.235519426,n,4.0,425.0,3.5942037,138,67
-76.56012126,3.456078704,Kv,0.364306479,n,4.0,425.0,2.8816383,138,67
-76.55926448,3.455179002,Kv,0.502412839,n,4.0,425.0,2.8816383,138,67
-76.55892698,3.45518149,Kv,0.528753722,n,4.0,425.0,2.8816383,138,67
-76.56040607,3.456914924,Kv,0.276163604,n,4.0,425.0,2.825549,138,67
-76.55951833,3.455056281,Kv,0.4921026,n,4.0,425.0,2.8816383,138,67
-76.55968397,3.455168939,Kv,0.47022095,n,4.0,425.0,2.8816383,138,67
-76.56037152,3.455969288,Kv,0.353232382,n,4.0,425.0,2.8816383,138,67
-76.56079076,3.455158796,Kv,0.38399523,n,4.0,425.0,3.4151561,138,67
-76.56165821,3.455570305,Kv,0.283434922,n,4.0,425.0,3.4151561,138,67
-76.56158657,3.454974532,Kv,0.335911394,n,4.0,425.0,3.4151561,138,68
-76.57496831,3.456542042,Kv,0.138351623,n,4.0,555.0,8.167833,133,66
-76.57553004,3.456786067,Kv,0.163331714,n,4.0,555.0,8.167833,133,65
-76.57485839,3.456161824,Kv,0.159604259,n,4.0,555.0,3.6548288,133,66
-76.57710913,3.456140601,Kv,0.338241182,n,4.0,555.0,10.063603,133,65
-76.56939134,3.455501105,Kv,0.083273324,n,4.0,425.0,3.195296,141,66
-76.58496254,3.459844881,Kv,0.318360057,n,4.0,555.0,2.6432273,135,65
-76.57709818,3.456650699,Kv,0.297272904,n,4.0,555.0,2.476174,133,65
-76.57492899,3.455474155,Kv,0.219224438,n,4.0,555.0,3.6548288,133,66
-76.56627257,3.455042513,Kv,0.134266428,n,4.0,425.0,3.6548288,141,66
-76.57614415,3.456181026,Kv,0.259189518,n,4.0,555.0,3.6548288,133,65
-76.56832696,3.455600496,Kv,0.07222155,n,4.0,425.0,3.6548288,141,66
-76.57656405,3.455542151,Kv,0.342437488,n,4.0,555.0,3.6548288,133,65
-76.56867593,3.455413474,Kv,0.093017447,n,4.0,425.0,3.6548288,141,66
-76.55605991,3.434767967,Kv,1.088212113,n,4.0,760.0,2.9721763,126,68
-76.52957159,3.466567397,Qc,0.737775656,l,2.0,555.0,5.3287964,206,70
-76.52911702,3.467351417,Qc,0.769753717,l,2.0,330.0,5.3287964,171,70
-76.53312104,3.46246607,Qc,0.635862664,l,2.0,425.0,5.0411186,191,70
-76.52984213,3.464224264,Qc,0.522837984,l,2.0,555.0,11.929084,206,70
-76.52627108,3.481562903,Qc,0.428518968,l,2.0,330.0,6.6097116,189,70
-76.52719785,3.483186551,Qc,0.247977548,l,2.0,330.0,5.6288815,189,70
-76.53221755,3.45844627,Qc,0.248760684,l,2.0,425.0,12.146089,191,70
-76.53237474,3.465273767,Qc,0.79794348,l,2.0,555.0,6.059684,206,70
-76.53396403,3.456795202,Qc,0.256262613,l,2.0,425.0,12.146089,191,70
-76.52893933,3.464451457,Qc,0.493838899,l,2.0,330.0,11.929084,171,70
-76.53394573,3.458967892,Qc,0.425655161,l,2.0,425.0,12.146089,191,70
-76.5281978,3.48394043,Qc,0.164150028,l,2.0,330.0,5.6288815,189,70
-76.52969543,3.463529297,Qc,0.451833529,l,2.0,555.0,11.929084,206,70
-76.52881437,3.485322883,Qc,0.010428268,l,2.0,330.0,5.6288815,189,69
-76.52681371,3.480487945,Qc,0.548048844,l,2.0,330.0,7.238324,189,70
-76.53375079,3.457781597,Qc,0.317053229,l,2.0,425.0,12.146089,191,70
-76.52979603,3.461986815,Qc,0.336745912,l,2.0,425.0,11.929084,191,70
-76.52827227,3.471483803,Qc,0.397214196,l,2.0,330.0,5.446574,176,70
-76.5261324,3.479021755,Qc,0.690433944,l,2.0,330.0,7.238324,176,70
-76.53538185,3.458488968,Qc,0.500916311,l,2.0,425.0,12.146089,191,69
-76.53111616,3.466295785,Qc,0.792748267,l,2.0,555.0,5.3287964,206,70
-76.52765343,3.482555362,Qc,0.318162562,l,2.0,330.0,5.6288815,189,70
-76.53108879,3.460527247,Qc,0.323630352,l,2.0,425.0,11.929084,191,70
-76.52561519,3.485282265,Qc,0.014944783,l,2.0,330.0,6.6097116,189,69
-76.52925492,3.46850398,Qc,0.681618078,l,2.0,555.0,5.3287964,206,70
-76.52625276,3.48448772,Qc,0.103294156,l,2.0,330.0,6.6097116,189,70
-76.52600253,3.483041478,Qc,0.264108929,l,2.0,330.0,6.6097116,189,70
-76.52759828,3.481491352,Qc,0.436475076,l,2.0,330.0,5.6288815,189,70
-76.53226667,3.46143383,Qc,0.487524771,l,2.0,425.0,5.0411186,191,70
-76.53138062,3.462702175,Qc,0.51758336,l,2.0,555.0,5.0411186,206,70
-76.52659749,3.480636363,Qc,0.531545515,l,2.0,330.0,7.238324,189,70
-76.53241856,3.463214973,Qc,0.639512751,l,2.0,555.0,5.0411186,206,70
-76.52657007,3.483303842,Qc,0.234935384,l,2.0,330.0,6.6097116,189,70
-76.52515552,3.483460983,Qc,0.217462102,l,2.0,330.0,6.6097116,189,70
-76.52569333,3.493619424,Qc,0.912105,l,2.0,425.0,6.139698,187,69
-76.53201602,3.461406906,Qc,0.465700047,l,2.0,425.0,5.0411186,191,70
-76.53065207,3.462439289,Qc,0.439630032,l,2.0,425.0,11.929084,191,70
-76.52619222,3.484226262,Qc,0.132366959,l,2.0,330.0,6.6097116,189,70
-76.53328744,3.455875333,Qc,0.130738332,l,2.0,425.0,5.4057693,191,70
-76.53227396,3.46388452,Qc,0.680787594,l,2.0,555.0,5.0411186,206,70
-76.531626,3.460739602,Qc,0.382566164,l,2.0,425.0,5.0411186,191,70
-76.52939907,3.469919046,Qc,0.5919242,l,2.0,555.0,5.446574,206,70
-76.53105824,3.468085269,Qc,0.8616328,l,2.0,555.0,5.3287964,206,70
-76.5324685,3.460820869,Qc,0.455198902,l,2.0,425.0,5.0411186,191,70
-76.53286182,3.464640434,Qc,0.786444091,l,2.0,555.0,6.059684,206,70
-76.5317686,3.459014226,Qc,0.258117731,l,2.0,425.0,12.146089,191,70
-76.5245818,3.495543237,Qc,0.727225532,l,2.0,425.0,5.9165497,187,70
-76.53267945,3.460168155,Qc,0.420464463,l,2.0,425.0,12.146089,191,70
-76.53513988,3.457200856,Qc,0.380611033,l,2.0,425.0,12.146089,191,69
-76.53075548,3.485706031,Qc,0.17957411,l,2.0,690.0,6.3532743,169,69
-76.53171684,3.461101262,Qc,0.41814474,l,2.0,425.0,5.0411186,191,70
-76.52629332,3.485221457,Qc,0.021706324,l,2.0,330.0,6.6097116,189,69
-76.52733835,3.482103211,Qc,0.36843946,l,2.0,330.0,5.6288815,189,70
-76.53001204,3.483932418,Qc,0.189933505,l,2.0,690.0,5.6288815,169,70
-76.52708412,3.473948464,Qc,0.258588862,l,2.0,330.0,7.084181,176,70
-76.52741408,3.483060888,Qc,0.261950636,l,2.0,330.0,5.6288815,189,70
-76.53439718,3.456627816,Qc,0.277158756,l,2.0,425.0,12.146089,191,70
-76.54403845,3.452624047,Qc,0.019834656,l,2.0,425.0,10.873424,129,70
-76.5442666,3.452359681,Qc,0.018890245,l,2.0,425.0,10.873424,129,70
-76.5420692,3.454738859,Qc,0.295280982,l,2.0,555.0,10.951295,119,70
-76.54328998,3.453109012,Qc,0.114050264,l,2.0,425.0,10.951295,129,70
-76.54605356,3.456811261,Qc,0.190619997,l,2.0,555.0,2.920859,133,68
-76.48324041,3.437543511,Q2,0.2364943,h,0.3,210.0,11.628705,114,76
-76.48325263,3.43804533,Q2,0.240629898,h,0.3,210.0,11.628705,114,76
-76.48246462,3.437919427,Q2,0.278294252,h,0.3,210.0,11.628705,114,76
-76.49238263,3.426237907,Q2,0.501596038,h,0.3,210.0,6.8329153,126,76
-76.48450922,3.431194801,Q2,0.403300834,h,0.3,270.0,8.624675,121,77
-76.48480358,3.433279721,Q2,0.216225931,h,0.3,270.0,6.832906,121,77
-76.48062435,3.428891922,Q2,0.725518504,h,0.3,210.0,6.139764,142,77
-76.47978832,3.428183806,Q2,0.773829291,h,0.3,210.0,6.139764,142,77
-76.47980966,3.429045875,Q2,0.708399712,h,0.3,210.0,6.139764,142,77
-76.48445939,3.429821758,Q2,0.515176623,h,0.3,270.0,8.624675,121,77
-76.48431915,3.432475862,Q2,0.317519826,h,0.3,270.0,6.832906,121,77
-76.4822374,3.428155657,Q2,0.807387437,h,0.3,210.0,8.624675,142,77
-76.48226477,3.431409826,Q2,0.445540354,h,0.3,270.0,6.832906,121,77
-76.48143185,3.429016399,Q2,0.711677294,h,0.3,210.0,8.624675,142,77
-76.48226521,3.431043321,Q2,0.486293851,h,0.3,270.0,8.624675,121,77
-76.47980629,3.426023414,Q2,0.766091161,h,0.3,210.0,8.7788315,142,77
-76.48481575,3.432471908,Q2,0.278784703,h,0.3,270.0,6.832906,121,77
-76.48408563,3.429685682,Q2,0.555263339,h,0.3,270.0,8.624675,121,77
-76.47814583,3.423256218,Q2,0.581456433,h,0.3,210.0,8.7788315,211,77
-76.48497739,3.430486494,Q2,0.42218201,h,0.3,270.0,8.624675,121,77
-76.4814183,3.427905422,Q2,0.8352123,h,0.3,210.0,8.624675,142,77
-76.4806406,3.430478485,Q2,0.549100748,h,0.3,270.0,6.139764,121,77
-76.47945919,3.425688258,Q2,0.727495402,h,0.3,210.0,8.7788315,142,77
-76.47979402,3.426716263,Q2,0.764726799,h,0.3,210.0,8.7788315,142,77
-76.48144826,3.430471879,Q2,0.549835302,h,0.3,270.0,8.624675,121,77
-76.4841263,3.432971445,Q2,0.271896244,h,0.3,270.0,6.832906,121,77
-76.48611213,3.432799655,Q2,0.151084979,h,0.3,270.0,6.832906,121,76
-76.48226214,3.429953145,Q2,0.607515891,h,0.3,270.0,8.624675,121,77
-76.49172441,3.409453459,Q2,0.428444872,h,0.3,210.0,12.413945,143,76
-76.48550419,3.414814653,Q2,0.952345962,h,0.3,210.0,6.832925,217,76
-76.49485693,3.414909884,Q2,1.127433281,h,0.3,210.0,7.5260744,157,76
-76.49273242,3.413967254,Q2,0.926813257,h,0.3,210.0,5.734317,157,76
-76.49304106,3.409888819,Q2,0.558159517,h,0.3,210.0,12.413945,143,76
-76.49155169,3.409546856,Q2,0.426960827,h,0.3,210.0,12.413945,143,76
-76.48572824,3.413697778,Q2,0.828155128,h,0.3,210.0,5.734317,217,76
-76.49426955,3.415070693,Q2,1.110643358,h,0.3,210.0,7.5260744,157,76
-76.48420838,3.416059589,Q2,1.090776529,h,0.3,210.0,6.139777,217,77
-76.48801756,3.416829913,Q2,1.17643265,h,0.3,210.0,6.832925,157,76
-76.49605409,3.41276015,Q2,1.020650381,h,0.3,210.0,6.8329296,190,75
-76.49085176,3.411492062,Q2,0.599712086,h,0.3,210.0,5.734317,143,76
-76.4883232,3.416429119,Q2,1.131866391,h,0.3,210.0,6.832925,157,76
-76.49635488,3.411244884,Q2,0.925155457,h,0.3,210.0,6.8329296,216,75
-76.48861307,3.413162119,Q2,0.768592565,h,0.3,210.0,5.734317,157,76
-76.48758903,3.414429496,Q2,0.909518458,h,0.3,210.0,5.734317,157,76
-76.48511465,3.415900395,Q2,1.073074964,h,0.3,210.0,6.139777,217,76
-76.49298499,3.411266842,Q2,0.673991441,h,0.3,210.0,5.734317,143,76
-76.49143105,3.409615421,Q2,0.426909102,h,0.3,210.0,12.413945,143,76
-76.48992263,3.410921571,Q2,0.520823289,h,0.3,210.0,5.734317,143,76
-76.48713066,3.415309706,Q2,1.007393344,h,0.3,210.0,6.832925,217,76
-76.49507889,3.409233204,Q2,0.666656858,h,0.3,210.0,5.7343216,143,75
-76.48950803,3.411844717,Q2,0.622104147,h,0.3,210.0,5.734317,143,76
-76.49409848,3.408873262,Q2,0.561269422,h,0.3,210.0,5.7343216,143,76
-76.49613362,3.412881495,Q2,1.036459485,h,0.3,210.0,6.8329296,190,75
-76.49107612,3.413382085,Q2,0.810236836,h,0.3,210.0,5.734317,157,76
-76.48989679,3.416556315,Q2,1.146539855,h,0.3,210.0,8.624686,157,76
-76.48779,3.412154377,Q2,0.656536767,h,0.3,210.0,5.734317,143,76
-76.48763592,3.418270422,Q2,1.336609943,h,0.3,210.0,6.832925,157,76
-76.4902426,3.416936076,Q2,1.190496593,h,0.3,210.0,8.624686,157,76
-76.49015534,3.414783231,Q2,0.950981392,h,0.3,210.0,8.624686,157,76
-76.49172274,3.411630974,Q2,0.643893923,h,0.3,210.0,5.734317,143,76
-76.4853122,3.414547242,Q2,0.922611216,h,0.3,210.0,7.9315386,217,76
-76.49228954,3.408898812,Q2,0.421047375,h,0.3,210.0,12.413945,143,76
-76.49024774,3.415687714,Q2,1.052023198,h,0.3,210.0,8.624686,157,76
-76.48517405,3.413507457,Q2,0.806992399,h,0.3,210.0,7.9315386,217,76
-76.48640188,3.418333192,Q2,1.343589648,h,0.3,210.0,6.832925,217,76
-76.48929889,3.413902562,Q2,0.85092607,h,0.3,210.0,5.734317,157,76
-76.49243952,3.414237981,Q2,0.943295097,h,0.3,210.0,5.734317,157,76
-76.48405096,3.414582267,Q2,0.926505818,h,0.3,210.0,7.9315386,217,77
-76.51332455,3.488610901,Cono,0.340942759,l,1.75,330.0,8.56745,168,71
-76.51507992,3.488094182,Cono,0.297726121,l,1.75,330.0,8.91229,168,70
-76.51568695,3.483863146,Cono,0.172743616,l,1.75,270.0,6.427389,172,71
-76.5141878,3.484488063,Cono,0.103256016,l,1.75,270.0,6.1397076,172,72
-76.51645391,3.490847572,Cono,0.60388912,l,1.75,330.0,5.734233,168,70
-76.51998114,3.486825349,Cono,0.156638329,l,1.75,270.0,9.135433,172,70
-76.51436463,3.4899805,Cono,0.438993493,l,1.75,330.0,9.877362,168,71
-76.5128516,3.487555518,Cono,0.237829417,l,1.75,330.0,8.56745,168,71
-76.51933463,3.488238901,Cono,0.31381814,l,1.75,330.0,9.135433,168,70
-76.51576851,3.487002674,Cono,0.176355969,l,1.75,270.0,8.91229,172,70
-76.5128858,3.489806281,Cono,0.2745551,l,1.75,330.0,9.877362,168,71
-76.51605239,3.483067326,Cono,0.261234763,l,1.75,270.0,6.427389,172,71
-76.51759535,3.490908302,Cono,0.610641988,l,1.75,330.0,5.734233,168,70
-76.51604045,3.485905215,Cono,0.054324096,l,1.75,270.0,8.91229,172,70
-76.51437067,3.484995693,Cono,0.046810136,l,1.75,270.0,6.1397076,172,72
-76.51415115,3.484825585,Cono,0.065725282,l,1.75,270.0,6.1397076,172,72
-76.51305453,3.490553665,Cono,0.29331702,l,1.75,330.0,9.877362,168,71
-76.51613283,3.472656073,Cono,0.226269022,l,1.75,270.0,7.526017,171,71
-76.51028399,3.48392261,Cono,0.107040799,l,1.75,270.0,12.513053,170,72
-76.52541865,3.467540078,Cono,0.599659028,l,1.75,330.0,5.91658,171,70
-76.52621669,3.468302777,Cono,0.530579411,l,1.75,330.0,5.91658,171,70
-76.52875028,3.463639921,Cono,0.403502468,l,1.75,330.0,11.929084,171,70
-76.52590331,3.471353096,Cono,0.200789904,l,1.75,330.0,5.9165783,176,70
-76.51251573,3.477692448,Cono,0.067730461,l,1.75,270.0,12.491202,171,72
-76.52647907,3.47032105,Cono,0.332189589,l,1.75,330.0,5.9165783,171,70
-76.50855702,3.484958212,Cono,0.110171084,l,1.75,270.0,12.513053,170,72
-76.50505908,3.485649889,Cono,0.439586788,l,1.75,270.0,5.916559,170,71
-76.52722989,3.462754162,Cono,0.260427997,l,1.75,330.0,11.929084,171,70
-76.52619901,3.468800188,Cono,0.476752985,l,1.75,330.0,5.9165783,171,70
-76.52468089,3.464743045,Cono,0.478883829,l,1.75,330.0,5.91658,171,71
-76.52345613,3.46426988,Cono,0.345381612,l,1.75,330.0,12.293075,171,71
-76.52814903,3.465743154,Cono,0.604016499,l,1.75,330.0,5.3287964,171,70
-76.52648043,3.467572276,Cono,0.61664765,l,1.75,330.0,5.91658,171,70
-76.51275383,3.478309219,Cono,0.136312267,l,1.75,270.0,12.491202,171,72
-76.52679507,3.468671102,Cono,0.512548255,l,1.75,330.0,5.91658,171,70
-76.51963252,3.467260597,Cono,0.098131747,l,1.75,330.0,12.163182,167,71
-76.52839962,3.460965903,Cono,0.146679892,l,1.75,330.0,11.929084,171,70
-76.52856437,3.459952348,Cono,0.079941168,l,1.75,330.0,6.322057,171,70
-76.52866032,3.462442656,Cono,0.285481356,l,1.75,330.0,11.929084,171,70
-76.5266447,3.467607903,Cono,0.617987848,l,1.75,330.0,5.91658,171,70
-76.52494469,3.464327602,Cono,0.434876168,l,1.75,330.0,12.293075,171,71
-76.52567888,3.468456638,Cono,0.501644839,l,1.75,330.0,5.91658,171,70
-76.51037328,3.481503152,Cono,0.304295342,l,1.75,270.0,12.513053,170,72
-76.52734252,3.463019161,Cono,0.290815753,l,1.75,330.0,11.929084,171,70
-76.52914042,3.461131945,Cono,0.217981874,l,1.75,330.0,11.929084,171,70
-76.52788138,3.460289039,Cono,0.052712825,l,1.75,330.0,6.322057,171,70
-76.51594785,3.474207397,Cono,0.11883792,l,1.75,270.0,6.4273987,171,71
-76.520647,3.466657856,Cono,0.210936776,l,1.75,330.0,12.163182,167,71
-76.52749833,3.461285774,Cono,0.107092306,l,1.75,330.0,11.929084,171,70
-76.51254266,3.482510376,Cono,0.323164777,l,1.75,270.0,6.1397076,172,72
-76.50900837,3.485076385,Cono,0.083974481,l,1.75,270.0,12.513053,170,71
-76.51370194,3.481911211,Cono,0.389788886,l,1.75,270.0,6.1397076,172,72
-76.51499429,3.477472611,Cono,0.062919774,l,1.75,270.0,12.892005,171,72
-76.525471,3.465085234,Cono,0.519121002,l,1.75,330.0,5.91658,171,70
-76.51787975,3.380882309,Cono,1.213109579,l,1.75,270.0,5.73435,131,74
-76.51695561,3.371471374,Cono,0.302602982,l,1.75,270.0,10.33954,134,75
-76.51575762,3.38249325,Cono,1.172916481,l,1.75,270.0,8.624719,131,74
-76.51521662,3.379791748,Cono,0.917969293,l,1.75,270.0,5.73435,131,74
-76.51684521,3.38084742,Cono,1.12902392,l,1.75,270.0,5.73435,131,74
-76.51686021,3.382288205,Cono,1.243487471,l,1.75,270.0,8.624719,131,74
-76.52562531,3.38147758,Cono,1.413417877,l,1.75,330.0,6.427492,144,73
-76.51575985,3.384289991,Cono,1.31436361,l,1.75,270.0,8.624719,131,74
-76.51744973,3.371465754,Cono,0.301978067,l,1.75,270.0,10.33954,134,75
-76.52188326,3.382075267,Cono,1.522112169,l,1.75,330.0,6.322132,144,74
-76.51464252,3.383477213,Cono,1.162605614,l,1.75,270.0,8.624719,131,75
-76.51957549,3.366097219,Cono,0.143673837,l,1.75,330.0,5.916685,130,75
-76.51732998,3.3815321,Cono,1.220973898,l,1.75,270.0,8.624719,131,74
-76.52707102,3.381833662,Cono,1.266388783,l,1.75,330.0,6.427492,144,73
-76.52264877,3.37710947,Cono,1.025655796,l,1.75,330.0,6.832962,188,74
-76.52131288,3.380973181,Cono,1.388710709,l,1.75,330.0,6.832962,144,74
-76.53193304,3.38208518,Cono,0.863460975,l,1.75,330.0,5.5801945,125,73
-76.52521979,3.368203016,Cono,0.465690612,l,1.75,330.0,9.500214,128,74
-76.53236737,3.380460837,Cono,0.885921864,l,1.75,330.0,5.0412025,125,73
-76.52180465,3.380918043,Cono,1.395007416,l,1.75,330.0,6.832962,144,74
-76.52089941,3.382310429,Cono,1.526675155,l,1.75,330.0,6.322132,144,74
-76.53803127,3.370926521,Cono,0.606123352,l,1.75,330.0,5.985674,163,73
-76.51399612,3.386511515,Cono,1.356819543,l,1.75,270.0,6.4274874,131,75
-76.52100432,3.37970558,Cono,1.243727516,l,1.75,330.0,6.832962,144,74
-76.52890968,3.382125638,Cono,1.097996676,l,1.75,330.0,5.041198,144,73
-76.52265319,3.378480177,Cono,1.165751599,l,1.75,330.0,6.832962,188,74
-76.51548872,3.376434243,Cono,0.67537412,l,1.75,270.0,6.4275017,134,74
-76.52366514,3.372265305,Cono,0.662857958,l,1.75,330.0,7.1206474,188,75
-76.52086884,3.381028057,Cono,1.385437769,l,1.75,330.0,6.832962,144,74
-76.51421925,3.381885005,Cono,1.004135256,l,1.75,270.0,6.1398106,131,75
-76.53534012,3.369142087,Cono,0.958023692,l,1.75,330.0,7.015293,159,73
-76.52679556,3.380905254,Cono,1.360177677,l,1.75,330.0,5.223524,144,73
-76.51965059,3.369279497,Cono,0.112443003,l,1.75,330.0,10.188718,130,75
-76.52281969,3.381670168,Cono,1.50624238,l,1.75,330.0,6.322132,144,74
-76.52086511,3.38161852,Cono,1.450113572,l,1.75,330.0,6.322132,144,74
-76.52043102,3.380951871,Cono,1.369601431,l,1.75,270.0,6.832962,131,74
-76.51967845,3.379636801,Cono,1.214951283,l,1.75,270.0,6.832962,131,74
-76.51701196,3.376962195,Cono,0.836652551,l,1.75,270.0,6.4275017,134,74
-76.52087823,3.382402879,Cono,1.536464715,l,1.75,330.0,6.322132,144,74
-76.52817797,3.380709928,Cono,1.266841195,l,1.75,330.0,6.1398153,144,73
-76.51455564,3.386981394,Cono,1.436762641,l,1.75,270.0,6.4274874,131,75
-76.52825594,3.379152067,Cono,1.280381932,l,1.75,330.0,6.1398153,188,73
-76.52600329,3.374420695,Cono,1.016170119,l,1.75,330.0,6.322138,188,74
-76.51963266,3.367144446,Cono,0.05683876,l,1.75,330.0,5.916685,130,75
-76.52803906,3.372571886,Cono,1.030870243,l,1.75,330.0,7.4207582,188,74
-76.52254949,3.38323908,Cono,1.59522594,l,1.75,330.0,6.322132,144,74
-76.51569705,3.381771291,Cono,1.111388819,l,1.75,270.0,8.624719,131,74
-76.51752938,3.381384548,Cono,1.225050535,l,1.75,270.0,8.624719,131,74
-76.51467597,3.382962692,Cono,1.124780595,l,1.75,270.0,8.624719,131,75
-76.51414899,3.382678983,Cono,1.061038805,l,1.75,270.0,6.1398106,131,75
-76.50965116,3.370425068,Cono,0.2560954,l,1.75,270.0,6.4275064,127,76
-76.53380491,3.368505527,Cono,1.100063343,l,1.75,330.0,5.2235384,159,74
-76.52716188,3.381387512,Cono,1.29346511,l,1.75,330.0,5.041198,144,73
-76.51820925,3.373313916,Cono,0.507484305,l,1.75,270.0,6.4275017,134,75
-76.52138073,3.377103614,Cono,0.97385179,l,1.75,330.0,6.832962,188,74
-76.53911186,3.374183965,Cono,0.265038111,l,1.75,330.0,5.1282187,163,73
-76.5255453,3.381812066,Cono,1.396975084,l,1.75,330.0,6.427492,144,73
-76.52040942,3.382751742,Cono,1.558996472,l,1.75,270.0,6.322132,131,74
-76.54014823,3.368889694,Cono,0.599822759,l,1.75,425.0,5.041212,136,73
-76.51694957,3.374514533,Cono,0.639295479,l,1.75,270.0,6.4275017,134,75
-76.51457506,3.377671337,Cono,0.700804664,l,1.75,270.0,9.030184,134,75
-76.52298927,3.382609906,Cono,1.584552584,l,1.75,330.0,6.427492,144,74
-76.51879546,3.38274506,Cono,1.431570761,l,1.75,270.0,6.322132,131,74
-76.51871835,3.377094238,Cono,0.927836932,l,1.75,270.0,5.73435,134,74
-76.51944319,3.377298503,Cono,0.953670184,l,1.75,270.0,6.832962,134,74
-76.51877293,3.3806635,Cono,1.266133136,l,1.75,270.0,6.832962,131,74
-76.53109928,3.36726515,Cono,0.860650679,l,1.75,330.0,5.7343636,159,74
-76.5147207,3.382245633,Cono,1.071917593,l,1.75,270.0,8.624719,131,75
-76.52603394,3.374592341,Cono,1.032075983,l,1.75,330.0,6.322138,188,74
-76.51497017,3.386727165,Cono,1.445725862,l,1.75,270.0,5.7343407,131,75
-76.51960245,3.366652082,Cono,0.097927022,l,1.75,330.0,5.916685,130,75
-76.51427717,3.386748885,Cono,1.397071871,l,1.75,270.0,6.4274874,131,75
-76.53483841,3.369502735,Cono,0.96911493,l,1.75,330.0,7.015293,159,74
-76.52355799,3.36851966,Cono,0.359925452,l,1.75,330.0,9.500214,128,75
-76.51555656,3.375982147,Cono,0.645161344,l,1.75,270.0,6.4275017,134,74
-76.51692805,3.378225605,Cono,0.929392728,l,1.75,270.0,5.73435,134,74
-76.51447242,3.386056076,Cono,1.353285207,l,1.75,270.0,6.4274874,131,75
-76.51470467,3.382736133,Cono,1.109223597,l,1.75,270.0,8.624719,131,75
-76.51519882,3.37596379,Cono,0.615590083,l,1.75,270.0,6.4275017,134,74
-76.51737995,3.380206095,Cono,1.120643494,l,1.75,270.0,5.73435,131,74
-76.51457467,3.378243619,Cono,0.745770637,l,1.75,270.0,9.030184,134,75
-76.51541304,3.371480947,Cono,0.2799624,l,1.75,270.0,10.33954,134,75
-76.52826346,3.377034317,Cono,1.258724285,l,1.75,330.0,5.0412073,188,73
-76.53002981,3.381492554,Cono,1.059701863,l,1.75,330.0,5.041198,125,73
-76.53910489,3.334445073,Cono,1.042246481,l,1.75,425.0,5.2748613,136,75
-76.52482933,3.337654377,Cono,2.664136601,l,1.75,330.0,5.734392,132,76
-76.52876735,3.338086179,Cono,2.260923116,l,1.75,330.0,5.223566,132,75
-76.52599525,3.336348882,Cono,2.502619891,l,1.75,330.0,5.734392,132,75
-76.54153009,3.332920097,Cono,0.734034639,l,1.75,425.0,4.3906612,136,75
-76.52439277,3.345404787,Cono,1.902099764,l,1.75,330.0,5.6543446,132,76
-76.53677699,3.335212966,Cono,1.314724235,l,1.75,425.0,5.2748613,134,74
-76.54512635,3.337312284,Cono,0.696050659,l,1.75,425.0,4.268055,136,73
-76.53801403,3.334682695,Cono,1.165403508,l,1.75,425.0,5.2748613,136,75
-76.51993814,3.386084737,Q5,1.35669741,h,0.2,270.0,6.609809,131,74
-76.51429794,3.387407223,Q5,1.455558308,h,0.2,270.0,6.4274874,131,75
-76.53240961,3.383461878,Q5,0.717744653,h,0.2,330.0,5.5801945,125,73
-76.51877056,3.385948929,Q5,1.408348365,h,0.2,270.0,6.609809,131,74
-76.5230662,3.384058641,Q5,1.504448259,h,0.2,330.0,6.427492,144,74
-76.51491745,3.388251321,Q5,1.395070419,h,0.2,270.0,5.7343407,127,75
