rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,0.00,60.00,0.00,6.91,0.00,80.00,80.00,-80.00,300.00,4.00,TOTAL_STDDEV,5.0,5.745189E-01,5.777824E-01,5.794203E-01,6.271382E-01,6.734991E-01,6.513617E-01,6.341130E-01,6.335084E-01,6.610411E-01,7.098141E-01,7.190496E-01,7.224946E-01,7.110229E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,100.00,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,5.752110E-01,5.814887E-01,5.831304E-01,6.325958E-01,6.794975E-01,6.569405E-01,6.388818E-01,6.367315E-01,6.625608E-01,7.106199E-01,7.195485E-01,7.227004E-01,7.110720E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,120.00,120.00,-120.00,300.00,4.00,TOTAL_STDDEV,5.0,5.756121E-01,5.836578E-01,5.853018E-01,6.358083E-01,6.830316E-01,6.602154E-01,6.416725E-01,6.386104E-01,6.634439E-01,7.110873E-01,7.198378E-01,7.228196E-01,7.111005E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,0.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.462423E-01,5.478445E-01,5.716778E-01,6.140299E-01,6.037747E-01,6.050337E-01,6.377801E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,17.59,16.55,20.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.727146E-01,5.743473E-01,6.149972E-01,6.606405E-01,6.433227E-01,6.321184E-01,6.408035E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,37.02,36.55,40.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.812207E-01,5.828622E-01,6.299952E-01,6.768535E-01,6.563324E-01,6.405789E-01,6.416816E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,56.83,56.55,60.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.839481E-01,5.855923E-01,6.349023E-01,6.821656E-01,6.605309E-01,6.432726E-01,6.419560E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,76.74,76.55,80.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.852049E-01,5.868504E-01,6.371793E-01,6.846317E-01,6.624699E-01,6.445110E-01,6.420814E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,96.68,96.55,100.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.861949E-01,5.878414E-01,6.389798E-01,6.865822E-01,6.639992E-01,6.454852E-01,6.421797E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,116.64,116.55,120.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.868088E-01,5.884558E-01,6.400991E-01,6.877950E-01,6.649481E-01,6.460887E-01,6.422404E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,0.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.462423E-01,5.478445E-01,5.716778E-01,6.140299E-01,6.037747E-01,6.050337E-01,6.377801E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,20.00,20.00,-20.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.746180E-01,5.762527E-01,6.183121E-01,6.642209E-01,6.462225E-01,6.340198E-01,6.410031E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,40.00,40.00,-40.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.818116E-01,5.834537E-01,6.310544E-01,6.779998E-01,6.572409E-01,6.411633E-01,6.417414E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,60.00,60.00,-60.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.842091E-01,5.858536E-01,6.353744E-01,6.826769E-01,6.609334E-01,6.435300E-01,6.419821E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,80.00,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.853463E-01,5.869919E-01,6.374361E-01,6.849098E-01,6.626882E-01,6.446502E-01,6.420955E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,100.00,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.863206E-01,5.879671E-01,6.392087E-01,6.868301E-01,6.641933E-01,6.456087E-01,6.421921E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,120.00,120.00,-120.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.868850E-01,5.885321E-01,6.402383E-01,6.879458E-01,6.650661E-01,6.461636E-01,6.422479E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,0.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.761892E-01,5.778256E-01,6.075459E-01,6.536322E-01,6.472958E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,17.59,16.55,20.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.839279E-01,5.855721E-01,6.297956E-01,6.770393E-01,6.600260E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,37.02,36.55,40.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.862231E-01,5.878696E-01,6.367702E-01,6.843691E-01,6.638339E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,56.83,56.55,60.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.869440E-01,5.885911E-01,6.389922E-01,6.867040E-01,6.650327E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,76.74,76.55,80.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.872739E-01,5.889214E-01,6.400140E-01,6.877776E-01,6.655818E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,96.68,96.55,100.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.875328E-01,5.891805E-01,6.408179E-01,6.886223E-01,6.660128E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,116.64,116.55,120.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.876928E-01,5.893407E-01,6.413159E-01,6.891456E-01,6.662794E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,0.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.761892E-01,5.778256E-01,6.075459E-01,6.536322E-01,6.472958E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,20.00,20.00,-20.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.844480E-01,5.860927E-01,6.313625E-01,6.786861E-01,6.608877E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,40.00,40.00,-40.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.863799E-01,5.880265E-01,6.372522E-01,6.848755E-01,6.640945E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,60.00,60.00,-60.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.870126E-01,5.886599E-01,6.392046E-01,6.869271E-01,6.651469E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,80.00,80.00,-80.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.873109E-01,5.889584E-01,6.401289E-01,6.878983E-01,6.656434E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,100.00,100.00,-100.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.875655E-01,5.892133E-01,6.409198E-01,6.887294E-01,6.660674E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,120.00,120.00,-120.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.877127E-01,5.893606E-01,6.413777E-01,6.892106E-01,6.663124E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,0.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,17.59,16.55,20.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,37.02,36.55,40.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,56.83,56.55,60.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,76.74,76.55,80.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,96.68,96.55,100.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,116.64,116.55,120.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,0.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,20.00,20.00,-20.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,40.00,40.00,-40.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,60.00,60.00,-60.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,80.00,80.00,-80.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,100.00,100.00,-100.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,0.00,6.91,0.00,120.00,120.00,-120.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,0.00,6.23,0.00,0.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,4.813252E-01,3.814437E-01,3.826333E-01,4.063464E-01,4.497014E-01,4.226295E-01,4.158099E-01,4.482861E-01,5.363272E-01,6.198121E-01,6.581006E-01,6.930812E-01,7.026677E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,0.00,6.23,0.00,17.72,16.89,20.00,150.00,5.00,TOTAL_STDDEV,5.0,5.275110E-01,4.674717E-01,4.689440E-01,4.883707E-01,5.250906E-01,5.000305E-01,4.908005E-01,5.162570E-01,5.865385E-01,6.602780E-01,6.863742E-01,7.083963E-01,7.074421E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,0.00,6.23,0.00,37.26,36.89,40.00,150.00,5.00,TOTAL_STDDEV,5.0,5.524413E-01,5.246885E-01,5.262618E-01,5.568535E-01,5.967867E-01,5.745385E-01,5.625692E-01,5.761451E-01,6.248901E-01,6.860246E-01,7.033848E-01,7.159175E-01,7.094102E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,0.00,6.23,0.00,57.12,56.89,60.00,150.00,5.00,TOTAL_STDDEV,5.0,5.616144E-01,5.478916E-01,5.494958E-01,5.870594E-01,6.294710E-01,6.074548E-01,5.932844E-01,6.006302E-01,6.399934E-01,6.958521E-01,7.098324E-01,7.186545E-01,7.100917E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,0.00,6.23,0.00,77.04,76.89,80.00,150.00,5.00,TOTAL_STDDEV,5.0,5.660424E-01,5.595396E-01,5.611577E-01,6.027118E-01,6.465697E-01,6.244032E-01,6.088777E-01,6.128453E-01,6.474359E-01,7.006518E-01,7.129765E-01,7.199730E-01,7.104145E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,0.00,6.23,0.00,96.99,96.89,100.00,150.00,5.00,TOTAL_STDDEV,5.0,5.696486E-01,5.692492E-01,5.708781E-01,6.160022E-01,6.611581E-01,6.387189E-01,6.219364E-01,6.229716E-01,6.535641E-01,7.045856E-01,7.155517E-01,7.210461E-01,7.106748E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,0.00,6.23,0.00,116.96,116.89,120.00,150.00,5.00,TOTAL_STDDEV,5.0,5.719105E-01,5.754438E-01,5.770793E-01,6.245949E-01,6.706200E-01,6.479339E-01,6.302894E-01,6.294017E-01,6.574369E-01,7.070640E-01,7.171734E-01,7.217189E-01,7.108369E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,0.00,6.23,0.00,0.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,4.813252E-01,3.814437E-01,3.826333E-01,4.063464E-01,4.497014E-01,4.226295E-01,4.158099E-01,4.482861E-01,5.363272E-01,6.198121E-01,6.581006E-01,6.930812E-01,7.026677E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,0.00,6.23,0.00,20.00,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,5.323114E-01,4.778630E-01,4.793569E-01,5.001255E-01,5.370660E-01,5.126665E-01,5.031939E-01,5.269174E-01,5.935570E-01,6.651073E-01,6.895846E-01,7.098591E-01,7.078376E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,0.00,6.23,0.00,40.00,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,5.542271E-01,5.291099E-01,5.306895E-01,5.625071E-01,6.028680E-01,5.807150E-01,5.683773E-01,5.808208E-01,6.277949E-01,6.879248E-01,7.046328E-01,7.164511E-01,7.095443E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,0.00,6.23,0.00,60.00,60.00,-60.00,150.00,5.00,TOTAL_STDDEV,5.0,5.624434E-01,5.500498E-01,5.516567E-01,5.899353E-01,6.326053E-01,6.105754E-01,5.961665E-01,6.028984E-01,6.413797E-01,6.967481E-01,7.104195E-01,7.189015E-01,7.101524E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,0.00,6.23,0.00,80.00,80.00,-80.00,150.00,5.00,TOTAL_STDDEV,5.0,5.665041E-01,5.607714E-01,5.623910E-01,6.043858E-01,6.484039E-01,6.262104E-01,6.105318E-01,6.141330E-01,6.482173E-01,7.011542E-01,7.133055E-01,7.201105E-01,7.104479E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,0.00,6.23,0.00,100.00,100.00,-100.00,150.00,5.00,TOTAL_STDDEV,5.0,5.700673E-01,5.703899E-01,5.720201E-01,6.175779E-01,6.628916E-01,6.404112E-01,6.234735E-01,6.241576E-01,6.542794E-01,7.050439E-01,7.158516E-01,7.211706E-01,7.107049E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,0.00,6.23,0.00,120.00,120.00,-120.00,150.00,5.00,TOTAL_STDDEV,5.0,5.721676E-01,5.761533E-01,5.777895E-01,6.255846E-01,6.717112E-01,6.489932E-01,6.312469E-01,6.301365E-01,6.578786E-01,7.073463E-01,7.173581E-01,7.217953E-01,7.108553E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,0.00,6.23,0.00,0.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,5.469069E-01,4.657582E-01,4.672267E-01,4.834964E-01,5.204067E-01,4.976786E-01,4.926129E-01,5.270503E-01,6.054140E-01,6.786534E-01,6.995405E-01,7.142608E-01,7.089896E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,0.00,6.23,0.00,17.72,16.89,20.00,300.00,4.00,TOTAL_STDDEV,5.0,5.656580E-01,5.343169E-01,5.359036E-01,5.661922E-01,6.071424E-01,5.877595E-01,5.782785E-01,5.944522E-01,6.420657E-01,6.995944E-01,7.127028E-01,7.198586E-01,7.103866E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,0.00,6.23,0.00,37.26,36.89,40.00,300.00,4.00,TOTAL_STDDEV,5.0,5.716274E-01,5.627933E-01,5.644151E-01,6.054740E-01,6.497666E-01,6.290266E-01,6.148262E-01,6.203065E-01,6.547488E-01,7.064592E-01,7.169702E-01,7.216347E-01,7.108167E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,0.00,6.23,0.00,57.12,56.89,60.00,300.00,4.00,TOTAL_STDDEV,5.0,5.735440E-01,5.726395E-01,5.742721E-01,6.196308E-01,6.652602E-01,6.436562E-01,6.274950E-01,6.290091E-01,6.589091E-01,7.086809E-01,7.183476E-01,7.222047E-01,7.109535E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,0.00,6.23,0.00,77.04,76.89,80.00,300.00,4.00,TOTAL_STDDEV,5.0,5.744281E-01,5.772996E-01,5.789371E-01,6.264302E-01,6.727215E-01,6.506366E-01,6.334918E-01,6.330874E-01,6.608421E-01,7.097085E-01,7.189842E-01,7.224676E-01,7.110164E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,0.00,6.23,0.00,96.99,96.89,100.00,300.00,4.00,TOTAL_STDDEV,5.0,5.751304E-01,5.810548E-01,5.826961E-01,6.319549E-01,6.787928E-01,6.562864E-01,6.383236E-01,6.363550E-01,6.623836E-01,7.105260E-01,7.194904E-01,7.226764E-01,7.110663E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,0.00,6.23,0.00,116.96,116.89,120.00,300.00,4.00,TOTAL_STDDEV,5.0,5.755632E-01,5.833928E-01,5.850365E-01,6.354151E-01,6.825990E-01,6.598149E-01,6.413316E-01,6.383812E-01,6.633362E-01,7.110303E-01,7.198026E-01,7.228051E-01,7.110970E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,0.00,6.23,0.00,0.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,5.469069E-01,4.657582E-01,4.672267E-01,4.834964E-01,5.204067E-01,4.976786E-01,4.926129E-01,5.270503E-01,6.054140E-01,6.786534E-01,6.995405E-01,7.142608E-01,7.089896E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
