rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
7.00,90.00,30.00,10.00,19.22,10.01,10.03,0.00,0.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.143398E-01,3.173398E-01,3.547902E-01,4.030547E-01,3.748014E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,30.00,10.00,19.22,10.01,22.35,19.99,-19.99,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.178202E-01,3.208202E-01,3.645998E-01,4.131907E-01,3.803187E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,30.00,10.00,19.22,10.01,41.19,39.99,-39.99,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.195412E-01,3.225412E-01,3.696304E-01,4.183871E-01,3.830628E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,30.00,10.00,19.22,10.01,60.77,59.99,-59.99,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.202961E-01,3.232961E-01,3.718710E-01,4.207015E-01,3.842696E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,30.00,10.00,19.22,10.01,80.55,79.99,-79.99,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.207061E-01,3.237061E-01,3.730961E-01,4.219670E-01,3.849257E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,30.00,10.00,19.22,10.01,100.41,99.99,-99.99,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.209967E-01,3.239967E-01,3.739679E-01,4.228676E-01,3.853911E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,30.00,10.00,19.22,10.01,10.03,0.00,0.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,30.00,10.00,19.22,10.01,18.69,3.35,20.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,30.00,10.00,19.22,10.01,30.49,23.35,40.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,30.00,10.00,19.22,10.01,47.53,43.35,60.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,30.00,10.00,19.22,10.01,66.23,63.35,80.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,30.00,10.00,19.22,10.01,85.50,83.35,100.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,30.00,10.00,19.22,10.01,105.04,103.35,120.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,30.00,10.00,19.22,10.01,10.03,0.00,0.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,30.00,10.00,19.22,10.01,22.35,19.99,-19.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,30.00,10.00,19.22,10.01,41.19,39.99,-39.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,30.00,10.00,19.22,10.01,60.77,59.99,-59.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,30.00,10.00,19.22,10.01,80.55,79.99,-79.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,30.00,10.00,19.22,10.01,100.41,99.99,-99.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.429713E-01,1.896534E-01,1.926534E-01,2.210743E-01,2.654720E-01,2.223542E-01,1.845158E-01,1.797679E-01,1.937824E-01,2.772964E-01,3.202676E-01,3.839245E-01,3.959873E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,27.35,3.36,20.02,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.515158E-01,2.087316E-01,2.117316E-01,2.397656E-01,2.829985E-01,2.407485E-01,2.009962E-01,1.918832E-01,1.996855E-01,2.833816E-01,3.247078E-01,3.863692E-01,3.967164E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,37.71,23.36,40.02,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.603061E-01,2.288389E-01,2.318389E-01,2.610323E-01,3.038191E-01,2.628377E-01,2.217938E-01,2.082305E-01,2.086354E-01,2.905183E-01,3.296475E-01,3.888309E-01,3.974103E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,52.44,43.36,60.02,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.684916E-01,2.481707E-01,2.511707E-01,2.828436E-01,3.258961E-01,2.861263E-01,2.440099E-01,2.260175E-01,2.188530E-01,2.977590E-01,3.345165E-01,3.911006E-01,3.980220E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,69.81,63.36,80.02,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.745595E-01,2.629639E-01,2.659639E-01,3.003731E-01,3.440417E-01,3.050297E-01,2.619956E-01,2.404196E-01,2.273126E-01,3.034223E-01,3.382680E-01,3.927778E-01,3.984596E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,88.29,83.36,100.02,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.790112E-01,2.741014E-01,2.771014E-01,3.140280E-01,3.583735E-01,3.197754E-01,2.759319E-01,2.515238E-01,2.339041E-01,3.077132E-01,3.410888E-01,3.940080E-01,3.987738E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,107.29,103.36,120.02,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.824302E-01,2.828333E-01,2.858333E-01,3.250003E-01,3.699940E-01,3.316047E-01,2.870363E-01,2.603222E-01,2.391561E-01,3.110786E-01,3.432918E-01,3.949536E-01,3.990118E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.429713E-01,1.896534E-01,1.926534E-01,2.210743E-01,2.654720E-01,2.223542E-01,1.845158E-01,1.797679E-01,1.937824E-01,2.772964E-01,3.202676E-01,3.839245E-01,3.959873E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,28.27,19.98,-19.98,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.524379E-01,2.108146E-01,2.138146E-01,2.418972E-01,2.850475E-01,2.429191E-01,2.030099E-01,1.934357E-01,2.005046E-01,2.840935E-01,3.252100E-01,3.866294E-01,3.967915E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,44.66,39.98,-39.98,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.646479E-01,2.390105E-01,2.420105E-01,2.723492E-01,3.151956E-01,2.748712E-01,2.332672E-01,2.174038E-01,2.138639E-01,2.942967E-01,3.322010E-01,3.900365E-01,3.977382E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,63.14,59.98,-59.98,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.725481E-01,2.580126E-01,2.610126E-01,2.944276E-01,3.378527E-01,2.986103E-01,2.559004E-01,2.355456E-01,2.244363E-01,3.015200E-01,3.370120E-01,3.922220E-01,3.983158E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,82.32,79.98,-79.98,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.776554E-01,2.706826E-01,2.736826E-01,3.097954E-01,3.539147E-01,3.152061E-01,2.716240E-01,2.480981E-01,2.318656E-01,3.063951E-01,3.402239E-01,3.936333E-01,3.986786E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,101.81,99.98,-99.98,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.815610E-01,2.805983E-01,2.835983E-01,3.221698E-01,3.669882E-01,3.285559E-01,2.841813E-01,2.580647E-01,2.378065E-01,3.102176E-01,3.427289E-01,3.947131E-01,3.989515E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.837630E-01,2.589610E-01,2.619610E-01,2.926616E-01,3.362902E-01,2.995537E-01,2.600826E-01,2.448035E-01,2.360597E-01,3.117034E-01,3.441588E-01,3.953225E-01,3.991038E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,27.35,3.36,20.02,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.865543E-01,2.707463E-01,2.737463E-01,3.072272E-01,3.514692E-01,3.150390E-01,2.743810E-01,2.553900E-01,2.414041E-01,3.146406E-01,3.459890E-01,3.960957E-01,3.992954E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,37.71,23.36,40.02,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.890200E-01,2.818219E-01,2.848219E-01,3.214474E-01,3.664433E-01,3.300096E-01,2.879816E-01,2.652414E-01,2.462871E-01,3.172717E-01,3.476214E-01,3.967796E-01,3.994634E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,52.44,43.36,60.02,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.910630E-01,2.914717E-01,2.944717E-01,3.342353E-01,3.800198E-01,3.433431E-01,2.999236E-01,2.737369E-01,2.504395E-01,3.194762E-01,3.489848E-01,3.973470E-01,3.996018E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,69.81,63.36,80.02,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.924587E-01,2.983130E-01,3.013130E-01,3.435184E-01,3.899320E-01,3.529434E-01,3.084273E-01,2.797062E-01,2.533286E-01,3.209946E-01,3.499217E-01,3.977350E-01,3.996959E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,88.29,83.36,100.02,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.934299E-01,3.031939E-01,3.061939E-01,3.502490E-01,3.971452E-01,3.598617E-01,3.145082E-01,2.839363E-01,2.553630E-01,3.220568E-01,3.505762E-01,3.980052E-01,3.997612E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,107.29,103.36,120.02,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.941493E-01,3.068734E-01,3.098734E-01,3.553815E-01,4.026594E-01,3.651131E-01,3.190982E-01,2.871089E-01,2.568821E-01,3.228465E-01,3.510624E-01,3.982054E-01,3.998095E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.837630E-01,2.589610E-01,2.619610E-01,2.926616E-01,3.362902E-01,2.995537E-01,2.600826E-01,2.448035E-01,2.360597E-01,3.117034E-01,3.441588E-01,3.953225E-01,3.991038E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,28.27,19.98,-19.98,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.868293E-01,2.719509E-01,2.749509E-01,3.087494E-01,3.530653E-01,3.166486E-01,2.758535E-01,2.564663E-01,2.419415E-01,3.149325E-01,3.461704E-01,3.961720E-01,3.993142E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,44.66,39.98,-39.98,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.901292E-01,2.870076E-01,2.900076E-01,3.282744E-01,3.736793E-01,3.371433E-01,2.943903E-01,2.698175E-01,2.485300E-01,3.184659E-01,3.483604E-01,3.970876E-01,3.995386E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,63.14,59.98,-59.98,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.920058E-01,2.960709E-01,2.990709E-01,3.404565E-01,3.866577E-01,3.497843E-01,3.056375E-01,2.777549E-01,2.523866E-01,3.205008E-01,3.496172E-01,3.976090E-01,3.996654E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,82.32,79.98,-79.98,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.931384E-01,3.017187E-01,3.047187E-01,3.482055E-01,3.949529E-01,3.577649E-01,3.126693E-01,2.826604E-01,2.547504E-01,3.217375E-01,3.503796E-01,3.979241E-01,3.997416E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,101.81,99.98,-99.98,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.939684E-01,3.059433E-01,3.089433E-01,3.540794E-01,4.012594E-01,3.637829E-01,3.179376E-01,2.863083E-01,2.564993E-01,3.226478E-01,3.509401E-01,3.981551E-01,3.997973E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.033830E-01,3.063830E-01,3.451531E-01,3.921834E-01,3.596252E-01,3.200051E-01,2.981109E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,27.35,3.36,20.02,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.073336E-01,3.103336E-01,3.516723E-01,3.990843E-01,3.653649E-01,3.238664E-01,2.985293E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,37.71,23.36,40.02,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.108125E-01,3.138125E-01,3.575241E-01,4.052885E-01,3.704517E-01,3.272457E-01,2.988891E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,52.44,43.36,60.02,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.136869E-01,3.166869E-01,3.624343E-01,4.105014E-01,3.746765E-01,3.300246E-01,2.991809E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,69.81,63.36,80.02,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.156466E-01,3.186466E-01,3.658197E-01,4.140991E-01,3.775677E-01,3.319125E-01,2.993772E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,88.29,83.36,100.02,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.170082E-01,3.200082E-01,3.681898E-01,4.166195E-01,3.795818E-01,3.332214E-01,2.995124E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,107.29,103.36,120.02,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.180158E-01,3.210158E-01,3.699528E-01,4.184952E-01,3.810748E-01,3.341884E-01,2.996118E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.033830E-01,3.063830E-01,3.451531E-01,3.921834E-01,3.596252E-01,3.200051E-01,2.981109E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,28.27,19.98,-19.98,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.077221E-01,3.107221E-01,3.523209E-01,3.997714E-01,3.659316E-01,3.242448E-01,2.985698E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,44.66,39.98,-39.98,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.123740E-01,3.153740E-01,3.601832E-01,4.081107E-01,3.727443E-01,3.287567E-01,2.990482E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,63.14,59.98,-59.98,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.150111E-01,3.180111E-01,3.647186E-01,4.129285E-01,3.766291E-01,3.313008E-01,2.993138E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,82.32,79.98,-79.98,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.165998E-01,3.195998E-01,3.674774E-01,4.158617E-01,3.789772E-01,3.328290E-01,2.994719E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,101.81,99.98,-99.98,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.177626E-01,3.207626E-01,3.695091E-01,4.180230E-01,3.806994E-01,3.339455E-01,2.995868E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.169703E-01,3.199703E-01,3.621572E-01,4.106676E-01,3.789673E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,27.35,3.36,20.02,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.180749E-01,3.210749E-01,3.653374E-01,4.139527E-01,3.807242E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,37.71,23.36,40.02,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.190294E-01,3.220294E-01,3.681231E-01,4.168301E-01,3.822458E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,52.44,43.36,60.02,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.198064E-01,3.228064E-01,3.704152E-01,4.191977E-01,3.834865E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,69.81,63.36,80.02,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.203304E-01,3.233304E-01,3.719732E-01,4.208070E-01,3.843244E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,88.29,83.36,100.02,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.206919E-01,3.236919E-01,3.730536E-01,4.219231E-01,3.849030E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,107.29,103.36,120.02,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.209581E-01,3.239581E-01,3.738519E-01,4.227478E-01,3.853293E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.169703E-01,3.199703E-01,3.621572E-01,4.106676E-01,3.789673E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
