rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,-90.00,90.00,0.00,7.49,0.00,20.00,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,5.389058E-01,4.926115E-01,4.941334E-01,5.173492E-01,5.549010E-01,5.313621E-01,5.213670E-01,5.422870E-01,6.035084E-01,6.718492E-01,6.940483E-01,7.118550E-01,7.083666E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,40.00,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,5.580480E-01,5.387245E-01,5.403170E-01,5.749683E-01,6.163332E-01,5.943063E-01,5.810848E-01,5.909751E-01,6.340688E-01,6.920121E-01,7.073149E-01,7.175914E-01,7.098289E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,60.00,60.00,-60.00,150.00,5.00,TOTAL_STDDEV,5.0,5.649517E-01,5.566428E-01,5.582575E-01,5.987892E-01,6.422758E-01,6.201643E-01,6.049915E-01,6.098138E-01,6.455941E-01,6.994664E-01,7.122002E-01,7.196484E-01,7.103353E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,80.00,80.00,-80.00,150.00,5.00,TOTAL_STDDEV,5.0,5.683171E-01,5.656406E-01,5.672655E-01,6.110372E-01,6.557014E-01,6.333796E-01,6.170777E-01,6.192146E-01,6.512947E-01,7.031307E-01,7.145994E-01,7.206500E-01,7.105789E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,100.00,100.00,-100.00,150.00,5.00,TOTAL_STDDEV,5.0,5.704830E-01,5.715249E-01,5.731563E-01,6.191487E-01,6.646203E-01,6.420971E-01,6.250033E-01,6.253367E-01,6.549902E-01,7.054989E-01,7.161494E-01,7.212943E-01,7.107347E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,119.99,120.00,-120.00,150.00,5.00,TOTAL_STDDEV,5.0,5.718579E-01,5.752989E-01,5.769342E-01,6.243928E-01,6.703972E-01,6.477176E-01,6.300937E-01,6.292515E-01,6.573466E-01,7.070063E-01,7.171356E-01,7.217032E-01,7.108332E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,0.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,5.512660E-01,4.788361E-01,4.803320E-01,4.977008E-01,5.348855E-01,5.135145E-01,5.085174E-01,5.406676E-01,6.134413E-01,6.834268E-01,7.025655E-01,7.155661E-01,7.093215E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,20.00,20.00,20.00,300.00,4.00,TOTAL_STDDEV,5.0,5.685487E-01,5.476977E-01,5.493017E-01,5.843354E-01,6.267535E-01,6.069418E-01,5.954255E-01,6.067313E-01,6.481543E-01,7.029082E-01,7.147649E-01,7.207189E-01,7.105956E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,40.00,40.00,40.00,300.00,4.00,TOTAL_STDDEV,5.0,5.728131E-01,5.688438E-01,5.704723E-01,6.141395E-01,6.592434E-01,6.379968E-01,6.226106E-01,6.256682E-01,6.573178E-01,7.078327E-01,7.178219E-01,7.219873E-01,7.109014E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,60.00,60.00,60.00,300.00,4.00,TOTAL_STDDEV,5.0,5.742126E-01,5.761570E-01,5.777932E-01,6.247572E-01,6.708845E-01,6.489218E-01,6.320214E-01,6.320898E-01,6.603702E-01,7.094579E-01,7.188290E-01,7.224035E-01,7.110011E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,80.00,80.00,80.00,300.00,4.00,TOTAL_STDDEV,5.0,5.748729E-01,5.796724E-01,5.813123E-01,6.299163E-01,6.765516E-01,6.542039E-01,6.365449E-01,6.351540E-01,6.618178E-01,7.102261E-01,7.193047E-01,7.225998E-01,7.110480E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,100.00,100.00,100.00,300.00,4.00,TOTAL_STDDEV,5.0,5.752907E-01,5.819188E-01,5.835610E-01,6.332318E-01,6.801970E-01,6.575894E-01,6.394353E-01,6.371045E-01,6.627363E-01,7.107128E-01,7.196060E-01,7.227241E-01,7.110777E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,119.99,120.00,120.00,300.00,4.00,TOTAL_STDDEV,5.0,5.755532E-01,5.833386E-01,5.849822E-01,6.353347E-01,6.825105E-01,6.597330E-01,6.412619E-01,6.383343E-01,6.633142E-01,7.110187E-01,7.197954E-01,7.228021E-01,7.110963E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,0.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,5.512660E-01,4.788361E-01,4.803320E-01,4.977008E-01,5.348855E-01,5.135145E-01,5.085174E-01,5.406676E-01,6.134413E-01,6.834268E-01,7.025655E-01,7.155661E-01,7.093215E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,20.00,20.00,-20.00,300.00,4.00,TOTAL_STDDEV,5.0,5.685487E-01,5.476977E-01,5.493017E-01,5.843354E-01,6.267535E-01,6.069418E-01,5.954255E-01,6.067313E-01,6.481543E-01,7.029082E-01,7.147649E-01,7.207189E-01,7.105956E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,40.00,40.00,-40.00,300.00,4.00,TOTAL_STDDEV,5.0,5.728131E-01,5.688438E-01,5.704723E-01,6.141395E-01,6.592434E-01,6.379968E-01,6.226106E-01,6.256682E-01,6.573178E-01,7.078327E-01,7.178219E-01,7.219873E-01,7.109014E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,60.00,60.00,-60.00,300.00,4.00,TOTAL_STDDEV,5.0,5.742126E-01,5.761570E-01,5.777932E-01,6.247572E-01,6.708845E-01,6.489218E-01,6.320214E-01,6.320898E-01,6.603702E-01,7.094579E-01,7.188290E-01,7.224035E-01,7.110011E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,80.00,80.00,-80.00,300.00,4.00,TOTAL_STDDEV,5.0,5.748729E-01,5.796724E-01,5.813123E-01,6.299163E-01,6.765516E-01,6.542039E-01,6.365449E-01,6.351540E-01,6.618178E-01,7.102261E-01,7.193047E-01,7.225998E-01,7.110480E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,100.00,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,5.752907E-01,5.819188E-01,5.835610E-01,6.332318E-01,6.801970E-01,6.575894E-01,6.394353E-01,6.371045E-01,6.627363E-01,7.107128E-01,7.196060E-01,7.227241E-01,7.110777E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,119.99,120.00,-120.00,300.00,4.00,TOTAL_STDDEV,5.0,5.755532E-01,5.833386E-01,5.849822E-01,6.353347E-01,6.825105E-01,6.597330E-01,6.412619E-01,6.383343E-01,6.633142E-01,7.110187E-01,7.197954E-01,7.228021E-01,7.110963E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,0.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.524276E-01,5.540374E-01,5.812837E-01,6.243374E-01,6.128730E-01,6.114935E-01,6.385374E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,20.00,20.00,20.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.769268E-01,5.785639E-01,6.223653E-01,6.686010E-01,6.497487E-01,6.363197E-01,6.412427E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,40.00,40.00,40.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.829435E-01,5.845867E-01,6.330894E-01,6.802026E-01,6.589829E-01,6.422814E-01,6.418553E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,60.00,60.00,60.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.849150E-01,5.865602E-01,6.366533E-01,6.840619E-01,6.620225E-01,6.442255E-01,6.420525E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,80.00,80.00,80.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.858447E-01,5.874908E-01,6.383421E-01,6.858913E-01,6.634580E-01,6.451407E-01,6.421450E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,100.00,100.00,100.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.864328E-01,5.880795E-01,6.394133E-01,6.870519E-01,6.643669E-01,6.457191E-01,6.422032E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,119.99,120.00,120.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.868022E-01,5.884492E-01,6.400872E-01,6.877820E-01,6.649380E-01,6.460822E-01,6.422398E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,0.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.524276E-01,5.540374E-01,5.812837E-01,6.243374E-01,6.128730E-01,6.114935E-01,6.385374E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,20.00,20.00,-20.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.769268E-01,5.785639E-01,6.223653E-01,6.686010E-01,6.497487E-01,6.363197E-01,6.412427E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,40.00,40.00,-40.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.829435E-01,5.845867E-01,6.330894E-01,6.802026E-01,6.589829E-01,6.422814E-01,6.418553E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,60.00,60.00,-60.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.849150E-01,5.865602E-01,6.366533E-01,6.840619E-01,6.620225E-01,6.442255E-01,6.420525E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,80.00,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.858447E-01,5.874908E-01,6.383421E-01,6.858913E-01,6.634580E-01,6.451407E-01,6.421450E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,100.00,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.864328E-01,5.880795E-01,6.394133E-01,6.870519E-01,6.643669E-01,6.457191E-01,6.422032E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,119.99,120.00,-120.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.868022E-01,5.884492E-01,6.400872E-01,6.877820E-01,6.649380E-01,6.460822E-01,6.422398E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,0.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.781000E-01,5.797383E-01,6.128359E-01,6.592034E-01,6.504221E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,20.00,20.00,20.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.850737E-01,5.867191E-01,6.332581E-01,6.806783E-01,6.619253E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,40.00,40.00,40.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.866793E-01,5.883262E-01,6.381745E-01,6.858447E-01,6.645923E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,60.00,60.00,60.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.871979E-01,5.888453E-01,6.397785E-01,6.875301E-01,6.654553E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,80.00,80.00,80.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.874413E-01,5.890889E-01,6.405336E-01,6.883236E-01,6.658604E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,100.00,100.00,100.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.875948E-01,5.892426E-01,6.410109E-01,6.888252E-01,6.661162E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,119.99,120.00,120.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.876911E-01,5.893390E-01,6.413106E-01,6.891400E-01,6.662765E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,0.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.781000E-01,5.797383E-01,6.128359E-01,6.592034E-01,6.504221E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,20.00,20.00,-20.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.850737E-01,5.867191E-01,6.332581E-01,6.806783E-01,6.619253E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,40.00,40.00,-40.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.866793E-01,5.883262E-01,6.381745E-01,6.858447E-01,6.645923E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,60.00,60.00,-60.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.871979E-01,5.888453E-01,6.397785E-01,6.875301E-01,6.654553E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,80.00,80.00,-80.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.874413E-01,5.890889E-01,6.405336E-01,6.883236E-01,6.658604E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,100.00,100.00,-100.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.875948E-01,5.892426E-01,6.410109E-01,6.888252E-01,6.661162E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,119.99,120.00,-120.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.876911E-01,5.893390E-01,6.413106E-01,6.891400E-01,6.662765E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,0.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,20.00,20.00,20.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,40.00,40.00,40.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,60.00,60.00,60.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,80.00,80.00,80.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,100.00,100.00,100.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,119.99,120.00,120.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,0.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,20.00,20.00,-20.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,40.00,40.00,-40.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,60.00,60.00,-60.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,80.00,80.00,-80.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,100.00,100.00,-100.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,0.00,7.49,0.00,119.99,120.00,-120.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,90.00,0.00,6.91,0.00,0.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,4.825455E-01,3.833233E-01,3.845222E-01,4.077015E-01,4.507495E-01,4.235550E-01,4.165110E-01,4.488362E-01,5.369013E-01,6.206103E-01,6.587389E-01,6.935586E-01,7.028443E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,90.00,0.00,6.91,0.00,20.00,20.00,20.00,150.00,5.00,TOTAL_STDDEV,5.0,5.323114E-01,4.778630E-01,4.793569E-01,5.001255E-01,5.370660E-01,5.126665E-01,5.031939E-01,5.269174E-01,5.935570E-01,6.651073E-01,6.895846E-01,7.098591E-01,7.078376E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,90.00,0.00,6.91,0.00,40.00,40.00,40.00,150.00,5.00,TOTAL_STDDEV,5.0,5.542271E-01,5.291099E-01,5.306895E-01,5.625071E-01,6.028680E-01,5.807150E-01,5.683773E-01,5.808208E-01,6.277949E-01,6.879248E-01,7.046328E-01,7.164511E-01,7.095443E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,90.00,0.00,6.91,0.00,60.00,60.00,60.00,150.00,5.00,TOTAL_STDDEV,5.0,5.624434E-01,5.500498E-01,5.516567E-01,5.899353E-01,6.326053E-01,6.105754E-01,5.961665E-01,6.028984E-01,6.413797E-01,6.967481E-01,7.104195E-01,7.189015E-01,7.101524E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,90.00,0.00,6.91,0.00,80.00,80.00,80.00,150.00,5.00,TOTAL_STDDEV,5.0,5.665041E-01,5.607714E-01,5.623910E-01,6.043858E-01,6.484039E-01,6.262104E-01,6.105318E-01,6.141330E-01,6.482173E-01,7.011542E-01,7.133055E-01,7.201105E-01,7.104479E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
