rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
7.00,-90.00,30.00,10.00,19.22,10.01,10.03,0.00,0.01,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.947214E-01,2.977214E-01,3.313724E-01,3.776346E-01,3.471880E-01,3.114317E-01,2.971496E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,22.35,19.99,-19.99,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.066955E-01,3.096955E-01,3.506102E-01,3.979591E-01,3.644352E-01,3.232445E-01,2.984624E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,41.19,39.99,-39.99,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.128848E-01,3.158848E-01,3.610574E-01,4.090389E-01,3.734955E-01,3.292503E-01,2.990999E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,60.77,59.99,-59.99,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.156503E-01,3.186503E-01,3.658262E-01,4.141059E-01,3.775732E-01,3.319161E-01,2.993775E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,80.55,79.99,-79.99,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.171646E-01,3.201646E-01,3.684629E-01,4.169099E-01,3.798133E-01,3.333715E-01,2.995278E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,100.41,99.99,-99.99,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.182432E-01,3.212432E-01,3.703517E-01,4.189197E-01,3.814120E-01,3.344064E-01,2.996341E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,10.03,0.00,0.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.144567E-01,3.174567E-01,3.551107E-01,4.033861E-01,3.749859E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,18.69,3.35,20.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.158476E-01,3.188476E-01,3.589755E-01,4.073804E-01,3.771861E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,30.49,23.35,40.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.186026E-01,3.216026E-01,3.668732E-01,4.155391E-01,3.815650E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,47.53,43.35,60.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.198430E-01,3.228430E-01,3.705237E-01,4.193098E-01,3.835450E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,66.23,63.35,80.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.204529E-01,3.234529E-01,3.723388E-01,4.211848E-01,3.845205E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,85.50,83.35,100.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.208143E-01,3.238143E-01,3.734204E-01,4.223020E-01,3.850990E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,105.04,103.35,120.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.210691E-01,3.240691E-01,3.741858E-01,4.230926E-01,3.855072E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,10.03,0.00,0.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.144567E-01,3.174567E-01,3.551107E-01,4.033861E-01,3.749859E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,22.35,19.99,-19.99,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.178981E-01,3.208981E-01,3.648250E-01,4.134234E-01,3.804427E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,41.19,39.99,-39.99,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.195906E-01,3.225906E-01,3.697764E-01,4.185378E-01,3.831417E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,60.77,59.99,-59.99,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.203314E-01,3.233314E-01,3.719761E-01,4.208101E-01,3.843260E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,80.55,79.99,-79.99,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.207333E-01,3.237333E-01,3.731775E-01,4.220511E-01,3.849692E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,100.41,99.99,-99.99,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.210180E-01,3.240180E-01,3.740320E-01,4.229338E-01,3.854252E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,10.03,0.00,0.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,18.69,3.35,20.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,30.49,23.35,40.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,47.53,43.35,60.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,66.23,63.35,80.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,85.50,83.35,100.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,105.04,103.35,120.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,10.03,0.00,0.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,22.35,19.99,-19.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,41.19,39.99,-39.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,60.77,59.99,-59.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,80.55,79.99,-79.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,30.00,10.00,19.22,10.01,100.41,99.99,-99.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,10.03,0.00,0.01,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.251784E-01,1.505891E-01,1.535891E-01,1.886273E-01,2.375439E-01,1.952673E-01,1.667912E-01,1.743077E-01,1.973996E-01,2.696718E-01,3.129939E-01,3.783307E-01,3.940820E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,18.69,3.16,20.01,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.306220E-01,1.624602E-01,1.654602E-01,1.974361E-01,2.447427E-01,2.017429E-01,1.692941E-01,1.721395E-01,1.929228E-01,2.708745E-01,3.147900E-01,3.801760E-01,3.947595E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,30.41,23.16,40.01,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.501038E-01,2.055527E-01,2.085527E-01,2.365456E-01,2.799213E-01,2.374934E-01,1.979959E-01,1.895900E-01,1.984933E-01,2.823104E-01,3.239468E-01,3.859698E-01,3.966003E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,47.40,43.16,60.01,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.638169E-01,2.370497E-01,2.400497E-01,2.701396E-01,3.129604E-01,2.725117E-01,2.310151E-01,2.155997E-01,2.128277E-01,2.935621E-01,3.317070E-01,3.898060E-01,3.976761E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,66.08,63.16,80.01,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.719255E-01,2.564898E-01,2.594898E-01,2.926148E-01,3.359723E-01,2.966541E-01,2.540400E-01,2.340563E-01,2.235599E-01,3.009361E-01,3.366257E-01,3.920500E-01,3.982710E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,85.34,83.16,100.01,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.771816E-01,2.694933E-01,2.724933E-01,3.083316E-01,3.523759E-01,3.136253E-01,2.701314E-01,2.469097E-01,2.311594E-01,3.059367E-01,3.399228E-01,3.935024E-01,3.986453E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,104.87,103.16,120.01,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.811036E-01,2.794262E-01,2.824262E-01,3.206914E-01,3.654204E-01,3.269627E-01,2.826873E-01,2.568821E-01,2.371001E-01,3.097659E-01,3.424334E-01,3.945866E-01,3.989197E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,10.03,0.00,0.01,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.251784E-01,1.505891E-01,1.535891E-01,1.886273E-01,2.375439E-01,1.952673E-01,1.667912E-01,1.743077E-01,1.973996E-01,2.696718E-01,3.129939E-01,3.783307E-01,3.940820E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,22.35,19.99,-19.99,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.439401E-01,1.918000E-01,1.948000E-01,2.230989E-01,2.673284E-01,2.242795E-01,1.861708E-01,1.809112E-01,1.942792E-01,2.779341E-01,3.207497E-01,3.842056E-01,3.960735E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,41.19,39.99,-39.99,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.608254E-01,2.300463E-01,2.330463E-01,2.623567E-01,3.051409E-01,2.642386E-01,2.231273E-01,2.092937E-01,2.092358E-01,2.909623E-01,3.299493E-01,3.889754E-01,3.974500E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,60.77,59.99,-59.99,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.702901E-01,2.525114E-01,2.555114E-01,2.879138E-01,3.311119E-01,2.915850E-01,2.492141E-01,2.301900E-01,2.212909E-01,2.994137E-01,3.356166E-01,3.915979E-01,3.981529E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,80.55,79.99,-79.99,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.760138E-01,2.665746E-01,2.695746E-01,3.047576E-01,3.486265E-01,3.097653E-01,2.664818E-01,2.440008E-01,2.294331E-01,3.048122E-01,3.391834E-01,3.931796E-01,3.985628E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,100.41,99.99,-99.99,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.803322E-01,2.774564E-01,2.804564E-01,3.182163E-01,3.627991E-01,3.242940E-01,2.801821E-01,2.548971E-01,2.359151E-01,3.090066E-01,3.419363E-01,3.943733E-01,3.988661E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,10.03,0.00,0.01,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.750272E-01,2.274895E-01,2.304895E-01,2.570983E-01,3.000971E-01,2.610247E-01,2.233001E-01,2.160933E-01,2.208012E-01,3.028280E-01,3.385617E-01,3.929070E-01,3.984928E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,18.69,3.16,20.01,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.784456E-01,2.387767E-01,2.417767E-01,2.692207E-01,3.122770E-01,2.743036E-01,2.362027E-01,2.264671E-01,2.264830E-01,3.062399E-01,3.407274E-01,3.938517E-01,3.987341E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,30.41,23.16,40.01,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.861245E-01,2.688794E-01,2.718794E-01,3.048801E-01,3.490117E-01,3.125539E-01,2.721026E-01,2.537197E-01,2.405681E-01,3.141854E-01,3.457059E-01,3.959766E-01,3.992660E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,47.40,43.16,60.01,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.899216E-01,2.860274E-01,2.890274E-01,3.269758E-01,3.723008E-01,3.357891E-01,2.931772E-01,2.689544E-01,2.481081E-01,3.182419E-01,3.482219E-01,3.970299E-01,3.995245E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,66.08,63.16,80.01,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.918637E-01,2.953719E-01,2.983719E-01,3.395058E-01,3.856421E-01,3.488020E-01,3.047684E-01,2.771456E-01,2.520920E-01,3.203461E-01,3.495218E-01,3.975695E-01,3.996558E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,85.34,83.16,100.01,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.930357E-01,3.012009E-01,3.042009E-01,3.474900E-01,3.941858E-01,3.570301E-01,3.120240E-01,2.822119E-01,2.545349E-01,3.216251E-01,3.503103E-01,3.978955E-01,3.997347E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,104.87,103.16,120.01,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.938727E-01,3.054524E-01,3.084524E-01,3.533934E-01,4.005222E-01,3.630815E-01,3.173250E-01,2.858854E-01,2.562969E-01,3.225426E-01,3.508753E-01,3.981284E-01,3.997909E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,10.03,0.00,0.01,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.750272E-01,2.274895E-01,2.304895E-01,2.570983E-01,3.000971E-01,2.610247E-01,2.233001E-01,2.160933E-01,2.208012E-01,3.028280E-01,3.385617E-01,3.929070E-01,3.984928E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,22.35,19.99,-19.99,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.841052E-01,2.603628E-01,2.633628E-01,2.943622E-01,3.380532E-01,3.013694E-01,2.617719E-01,2.460677E-01,2.367040E-01,3.120611E-01,3.443822E-01,3.954172E-01,3.991274E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,41.19,39.99,-39.99,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.891560E-01,2.824509E-01,2.854509E-01,3.222698E-01,3.673135E-01,3.308708E-01,2.887577E-01,2.657978E-01,2.465606E-01,3.174178E-01,3.477119E-01,3.968174E-01,3.994726E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,60.77,59.99,-59.99,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.914861E-01,2.935242E-01,2.965242E-01,3.370017E-01,3.829691E-01,3.462111E-01,3.024721E-01,2.755326E-01,2.513110E-01,3.199355E-01,3.492683E-01,3.974646E-01,3.996303E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,80.55,79.99,-79.99,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.927805E-01,2.999194E-01,3.029194E-01,3.457238E-01,3.922932E-01,3.552143E-01,3.104276E-01,2.811011E-01,2.540006E-01,3.213461E-01,3.501383E-01,3.978245E-01,3.997175E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,100.41,99.99,-99.99,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.937104E-01,3.046223E-01,3.076223E-01,3.522356E-01,3.992782E-01,3.618968E-01,3.162896E-01,2.851696E-01,2.559542E-01,3.223645E-01,3.507657E-01,3.980833E-01,3.997800E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,10.03,0.00,0.01,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.909533E-01,2.939533E-01,3.256268E-01,3.715829E-01,3.418460E-01,3.076422E-01,2.967074E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,18.69,3.16,20.01,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.958255E-01,2.988255E-01,3.330868E-01,3.794418E-01,3.487617E-01,3.125343E-01,2.972760E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,30.41,23.16,40.01,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.067261E-01,3.097261E-01,3.506610E-01,3.980129E-01,3.644797E-01,3.232743E-01,2.984656E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,47.40,43.16,60.01,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.120819E-01,3.150819E-01,3.596843E-01,4.075811E-01,3.723150E-01,3.284744E-01,2.990185E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,66.08,63.16,80.01,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.148116E-01,3.178116E-01,3.643736E-01,4.125619E-01,3.763348E-01,3.311087E-01,2.992938E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,85.34,83.16,100.01,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.164558E-01,3.194558E-01,3.672265E-01,4.155948E-01,3.787641E-01,3.326906E-01,2.994576E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,104.87,103.16,120.01,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.176286E-01,3.206286E-01,3.692743E-01,4.177732E-01,3.805007E-01,3.338169E-01,2.995736E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,30.00,10.00,19.44,10.01,10.03,0.00,0.01,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.909533E-01,2.939533E-01,3.256268E-01,3.715829E-01,3.418460E-01,3.076422E-01,2.967074E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
