rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,90.00,30.00,0.00,6.23,0.00,14.93,14.61,20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.886163E-01,4.886163E-01,5.096476E-01,5.320859E-01,5.373103E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,34.74,34.61,40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.906367E-01,4.906367E-01,5.157696E-01,5.385400E-01,5.407022E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,54.68,54.61,60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.912107E-01,4.912107E-01,5.175412E-01,5.404078E-01,5.416688E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,74.65,74.61,80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.914634E-01,4.914634E-01,5.183258E-01,5.412349E-01,5.420948E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,94.63,94.61,100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.916501E-01,4.916501E-01,5.189068E-01,5.418474E-01,5.424096E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,114.62,114.61,120.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.917703E-01,4.917703E-01,5.192816E-01,5.422426E-01,5.426123E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,0.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.833382E-01,4.833382E-01,4.945988E-01,5.162100E-01,5.285313E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,20.00,20.00,-20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.894747E-01,4.894747E-01,5.122265E-01,5.348047E-01,5.387494E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,40.00,40.00,-40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.908466E-01,4.908466E-01,5.164157E-01,5.392212E-01,5.410555E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,60.00,60.00,-60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.912960E-01,4.912960E-01,5.178058E-01,5.406867E-01,5.418126E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,80.00,80.00,-80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.915080E-01,4.915080E-01,5.184642E-01,5.413808E-01,5.421699E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,100.00,100.00,-100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.916889E-01,4.916889E-01,5.190277E-01,5.419749E-01,5.424750E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,120.00,120.00,-120.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.917934E-01,4.917934E-01,5.193540E-01,5.423189E-01,5.426514E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,0.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,14.93,14.61,20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,34.74,34.61,40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,54.68,54.61,60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,74.65,74.61,80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,94.63,94.61,100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,114.62,114.61,120.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,0.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,20.00,20.00,-20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,40.00,40.00,-40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,60.00,60.00,-60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,80.00,80.00,-80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,100.00,100.00,-100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,0.00,6.23,0.00,120.00,120.00,-120.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,10.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.430614E-01,3.780531E-01,3.780531E-01,3.827135E-01,3.999790E-01,3.940919E-01,4.035001E-01,4.387178E-01,5.225979E-01,5.757801E-01,5.908311E-01,5.870544E-01,5.838286E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,19.27,13.52,20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.611222E-01,4.124026E-01,4.124026E-01,4.180783E-01,4.336369E-01,4.311523E-01,4.437755E-01,4.778002E-01,5.519666E-01,5.954430E-01,6.036763E-01,5.928736E-01,5.854649E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,36.19,33.52,40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.764982E-01,4.466634E-01,4.466634E-01,4.589314E-01,4.762090E-01,4.762940E-01,4.892435E-01,5.174964E-01,5.789063E-01,6.127884E-01,6.149211E-01,5.976473E-01,5.866980E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,55.20,53.52,60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.831102E-01,4.629523E-01,4.629523E-01,4.800140E-01,4.989778E-01,4.995588E-01,5.116328E-01,5.359799E-01,5.908779E-01,6.203729E-01,6.198296E-01,5.996758E-01,5.872001E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,74.71,73.52,80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.863930E-01,4.714102E-01,4.714102E-01,4.913493E-01,5.113646E-01,5.119785E-01,5.233511E-01,5.454344E-01,5.968940E-01,6.241625E-01,6.222817E-01,6.006796E-01,5.874444E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,94.42,93.52,100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.889482E-01,4.781694E-01,4.781694E-01,5.005920E-01,5.215245E-01,5.220474E-01,5.327429E-01,5.529141E-01,6.016072E-01,6.271225E-01,6.241968E-01,6.014598E-01,5.876326E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,114.22,113.52,120.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.906448E-01,4.827444E-01,4.827444E-01,5.069391E-01,5.285282E-01,5.289290E-01,5.391090E-01,5.579374E-01,6.047511E-01,6.290928E-01,6.254717E-01,6.019774E-01,5.877567E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,10.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.430614E-01,3.780531E-01,3.780531E-01,3.827135E-01,3.999790E-01,3.940919E-01,4.035001E-01,4.387178E-01,5.225979E-01,5.757801E-01,5.908311E-01,5.870544E-01,5.838286E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,22.34,20.00,-20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.656616E-01,4.220132E-01,4.220132E-01,4.290282E-01,4.447786E-01,4.431804E-01,4.561994E-01,4.889942E-01,5.597711E-01,6.005163E-01,6.069697E-01,5.942940E-01,5.858403E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,41.20,40.00,-40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.788096E-01,4.522465E-01,4.522465E-01,4.660441E-01,4.838457E-01,4.841620E-01,4.968837E-01,5.238699E-01,5.830681E-01,6.154321E-01,6.166323E-01,5.983576E-01,5.868751E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,60.78,60.00,-60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.842720E-01,4.659168E-01,4.659168E-01,4.839576E-01,5.032772E-01,5.038878E-01,5.157348E-01,5.393055E-01,5.930018E-01,6.217123E-01,6.206963E-01,6.000312E-01,5.872869E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,80.56,80.00,-80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.870883E-01,4.732340E-01,4.732340E-01,4.938273E-01,5.140836E-01,5.146833E-01,5.258833E-01,5.474594E-01,5.981739E-01,6.249671E-01,6.228022E-01,6.008920E-01,5.874958E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,100.42,100.00,-100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.895563E-01,4.798011E-01,4.798011E-01,5.028474E-01,5.240109E-01,5.244960E-01,5.350128E-01,5.547094E-01,6.027328E-01,6.278283E-01,6.246535E-01,6.016453E-01,5.876772E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,10.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.813794E-01,4.341737E-01,4.341737E-01,4.409026E-01,4.573486E-01,4.588998E-01,4.752219E-01,5.116671E-01,5.819999E-01,6.176134E-01,6.185408E-01,5.991457E-01,5.870699E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,19.27,13.52,20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.868598E-01,4.566755E-01,4.566755E-01,4.697520E-01,4.880466E-01,4.902900E-01,5.050595E-01,5.346467E-01,5.943167E-01,6.242491E-01,6.226311E-01,6.008222E-01,5.874790E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,36.19,33.52,40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.905012E-01,4.738110E-01,4.738110E-01,4.934183E-01,5.137565E-01,5.154280E-01,5.278556E-01,5.511946E-01,6.027413E-01,6.286979E-01,6.253637E-01,6.019336E-01,5.877462E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,55.20,53.52,60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.918885E-01,4.808165E-01,4.808165E-01,5.034838E-01,5.247922E-01,5.259506E-01,5.371662E-01,5.577545E-01,6.059974E-01,6.304006E-01,6.264078E-01,6.023566E-01,5.878472E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,74.71,73.52,80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.925460E-01,4.842306E-01,4.842306E-01,5.084682E-01,5.302751E-01,5.311241E-01,5.416990E-01,5.609111E-01,6.075491E-01,6.312090E-01,6.269031E-01,6.025570E-01,5.878949E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,94.42,93.52,100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.930447E-01,4.868614E-01,4.868614E-01,5.123438E-01,5.345457E-01,5.351298E-01,5.451895E-01,5.633259E-01,6.087298E-01,6.318228E-01,6.272792E-01,6.027089E-01,5.879310E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,114.22,113.52,120.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.933700E-01,4.885962E-01,4.885962E-01,5.149158E-01,5.373834E-01,5.377802E-01,5.474898E-01,5.649102E-01,6.095015E-01,6.322234E-01,6.275245E-01,6.028080E-01,5.879545E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,10.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.813794E-01,4.341737E-01,4.341737E-01,4.409026E-01,4.573486E-01,4.588998E-01,4.752219E-01,5.116671E-01,5.819999E-01,6.176134E-01,6.185408E-01,5.991457E-01,5.870699E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,22.34,20.00,-20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.880066E-01,4.618794E-01,4.618794E-01,4.767918E-01,4.956542E-01,4.978259E-01,5.119822E-01,5.397514E-01,5.969501E-01,6.256468E-01,6.234904E-01,6.011724E-01,5.875635E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,41.20,40.00,-40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.909964E-01,4.762809E-01,4.762809E-01,4.969419E-01,5.176139E-01,5.191231E-01,5.311394E-01,5.535203E-01,6.039007E-01,6.293052E-01,6.257362E-01,6.020846E-01,5.877823E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,60.78,60.00,-60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.921234E-01,4.820293E-01,4.820293E-01,5.052485E-01,5.267322E-01,5.277851E-01,5.387768E-01,5.588788E-01,6.065512E-01,6.306893E-01,6.265847E-01,6.024282E-01,5.878642E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,80.56,80.00,-80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.926828E-01,4.849487E-01,4.849487E-01,5.095230E-01,5.314369E-01,5.322158E-01,5.426520E-01,5.615717E-01,6.078727E-01,6.313773E-01,6.270063E-01,6.025986E-01,5.879048E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,100.42,100.00,-100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.931618E-01,4.874842E-01,4.874842E-01,5.132658E-01,5.355626E-01,5.360806E-01,5.460155E-01,5.638955E-01,6.090075E-01,6.319670E-01,6.273675E-01,6.027446E-01,5.879395E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,10.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.743960E-01,4.743960E-01,4.891308E-01,5.095590E-01,5.158055E-01,5.338876E-01,5.660657E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,19.27,13.52,20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.820482E-01,4.820482E-01,5.021708E-01,5.236506E-01,5.275193E-01,5.418452E-01,5.669371E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,36.19,33.52,40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.871267E-01,4.871267E-01,5.111513E-01,5.333862E-01,5.353864E-01,5.470521E-01,5.674884E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,55.20,53.52,60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.890598E-01,4.890598E-01,5.146349E-01,5.371686E-01,5.383992E-01,5.490203E-01,5.676932E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,74.71,73.52,80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.899755E-01,4.899755E-01,5.162973E-01,5.389747E-01,5.398298E-01,5.499501E-01,5.677894E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,94.42,93.52,100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.906701E-01,4.906701E-01,5.175633E-01,5.403507E-01,5.409162E-01,5.506542E-01,5.678619E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,114.22,113.52,120.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.911229E-01,4.911229E-01,5.183912E-01,5.412506E-01,5.416253E-01,5.511128E-01,5.679091E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,10.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.743960E-01,4.743960E-01,4.891308E-01,5.095590E-01,5.158055E-01,5.338876E-01,5.660657E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,22.34,20.00,-20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.836482E-01,4.836482E-01,5.049729E-01,5.266858E-01,5.299902E-01,5.434915E-01,5.671129E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,41.20,40.00,-40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.878168E-01,4.878168E-01,5.123910E-01,5.347318E-01,5.364609E-01,5.477556E-01,5.675618E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,60.78,60.00,-60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.893870E-01,4.893870E-01,5.152280E-01,5.378129E-01,5.389102E-01,5.493527E-01,5.677277E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,80.56,80.00,-80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.901660E-01,4.901660E-01,5.166441E-01,5.393516E-01,5.401277E-01,5.501433E-01,5.678093E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,100.42,100.00,-100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.908331E-01,4.908331E-01,5.178612E-01,5.406745E-01,5.411715E-01,5.508194E-01,5.678789E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
