rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,0.00,30.00,0.00,6.91,0.00,94.05,94.02,100.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.855802E-01,5.872260E-01,6.378611E-01,6.853702E-01,6.630494E-01,6.448804E-01,6.421187E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,114.04,114.02,120.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.862965E-01,5.879430E-01,6.391648E-01,6.867826E-01,6.641561E-01,6.455851E-01,6.421897E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.406185E-01,5.422136E-01,5.632916E-01,6.050387E-01,5.955899E-01,5.990532E-01,6.370507E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,20.00,20.00,-20.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.722123E-01,5.738444E-01,6.141264E-01,6.597003E-01,6.425587E-01,6.316158E-01,6.407505E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,40.00,40.00,-40.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.805998E-01,5.822406E-01,6.288845E-01,6.756516E-01,6.553783E-01,6.399644E-01,6.416187E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,60.00,60.00,-60.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.834468E-01,5.850905E-01,6.339970E-01,6.811853E-01,6.597583E-01,6.427782E-01,6.419058E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,80.00,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.848060E-01,5.864511E-01,6.364556E-01,6.838478E-01,6.618542E-01,6.441181E-01,6.420417E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,100.00,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.858305E-01,5.874766E-01,6.383163E-01,6.858633E-01,6.634360E-01,6.451267E-01,6.421435E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,120.00,120.00,-120.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.864538E-01,5.881005E-01,6.394516E-01,6.870933E-01,6.643993E-01,6.457397E-01,6.422053E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.743715E-01,5.760059E-01,6.026667E-01,6.484863E-01,6.443336E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,14.43,14.02,20.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.822173E-01,5.838597E-01,6.247006E-01,6.716835E-01,6.571969E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,34.18,34.02,40.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.856640E-01,5.873099E-01,6.350571E-01,6.825688E-01,6.629051E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,54.11,54.02,60.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.866513E-01,5.882981E-01,6.380882E-01,6.857540E-01,6.645458E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,74.08,74.02,80.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.870855E-01,5.887328E-01,6.394301E-01,6.871641E-01,6.652682E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,94.05,94.02,100.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.873721E-01,5.890197E-01,6.403188E-01,6.880979E-01,6.657453E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,114.04,114.02,120.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.875593E-01,5.892070E-01,6.409003E-01,6.887089E-01,6.660569E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.743715E-01,5.760059E-01,6.026667E-01,6.484863E-01,6.443336E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,20.00,20.00,-20.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.837900E-01,5.854341E-01,6.293815E-01,6.766040E-01,6.597977E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,40.00,40.00,-40.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.860580E-01,5.877043E-01,6.362634E-01,6.838365E-01,6.635596E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,60.00,60.00,-60.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.868120E-01,5.884591E-01,6.385844E-01,6.862754E-01,6.648132E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,80.00,80.00,-80.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.871693E-01,5.888167E-01,6.396899E-01,6.874370E-01,6.654077E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,100.00,100.00,-100.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.874376E-01,5.890852E-01,6.405221E-01,6.883115E-01,6.658543E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,120.00,120.00,-120.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.876003E-01,5.892481E-01,6.410280E-01,6.888430E-01,6.661253E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,14.43,14.02,20.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,34.18,34.02,40.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,54.11,54.02,60.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,74.08,74.02,80.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,94.05,94.02,100.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,114.04,114.02,120.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,20.00,20.00,-20.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,40.00,40.00,-40.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,60.00,60.00,-60.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,80.00,80.00,-80.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,100.00,100.00,-100.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,120.00,120.00,-120.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,0.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,4.767608E-01,3.750651E-01,3.762218E-01,4.022594E-01,4.465811E-01,4.198694E-01,4.139938E-01,4.472945E-01,5.350593E-01,6.171759E-01,6.558475E-01,6.911835E-01,7.019336E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,14.93,14.61,20.00,150.00,5.00,TOTAL_STDDEV,5.0,5.138168E-01,4.393521E-01,4.407556E-01,4.582678E-01,4.953805E-01,4.685643E-01,4.596227E-01,4.886807E-01,5.677801E-01,6.469357E-01,6.774214E-01,7.041572E-01,7.062525E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,34.74,34.61,40.00,150.00,5.00,TOTAL_STDDEV,5.0,5.460737E-01,5.092877E-01,5.108377E-01,5.375488E-01,5.761725E-01,5.534253E-01,5.425544E-01,5.598557E-01,6.146848E-01,6.793038E-01,6.989649E-01,7.140109E-01,7.089255E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,54.68,54.61,60.00,150.00,5.00,TOTAL_STDDEV,5.0,5.579081E-01,5.383686E-01,5.399607E-01,5.745030E-01,6.158290E-01,5.937995E-01,5.806127E-01,5.905996E-01,6.338376E-01,6.918619E-01,7.072164E-01,7.175497E-01,7.098185E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,74.65,74.61,80.00,150.00,5.00,TOTAL_STDDEV,5.0,5.635418E-01,5.529251E-01,5.545355E-01,5.937841E-01,6.368052E-01,6.147471E-01,6.000117E-01,6.059169E-01,6.432215E-01,6.979371E-01,7.111985E-01,7.192286E-01,7.102326E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,94.63,94.61,100.00,150.00,5.00,TOTAL_STDDEV,5.0,5.674473E-01,5.632983E-01,5.649207E-01,6.078307E-01,6.521815E-01,6.299257E-01,6.139273E-01,6.167719E-01,6.498165E-01,7.021818E-01,7.139783E-01,7.203912E-01,7.105162E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,114.62,114.61,120.00,150.00,5.00,TOTAL_STDDEV,5.0,5.700384E-01,5.703109E-01,5.719410E-01,6.174686E-01,6.627713E-01,6.402939E-01,6.233669E-01,6.240754E-01,6.542299E-01,7.050121E-01,7.158308E-01,7.211620E-01,7.107028E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,0.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,4.767608E-01,3.750651E-01,3.762218E-01,4.022594E-01,4.465811E-01,4.198694E-01,4.139938E-01,4.472945E-01,5.350593E-01,6.171759E-01,6.558475E-01,6.911835E-01,7.019336E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,20.00,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,5.258705E-01,4.639857E-01,4.654502E-01,4.845005E-01,5.211880E-01,4.959019E-01,4.867329E-01,5.127236E-01,5.841878E-01,6.586442E-01,6.852852E-01,7.078942E-01,7.073047E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,40.00,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,5.502499E-01,5.193247E-01,5.208903E-01,5.500611E-01,5.895056E-01,5.671121E-01,5.555578E-01,5.704706E-01,6.213506E-01,6.837018E-01,7.018584E-01,7.152621E-01,7.092446E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,60.00,60.00,-60.00,150.00,5.00,TOTAL_STDDEV,5.0,5.597806E-01,5.431544E-01,5.447527E-01,5.807859E-01,6.226461E-01,6.006381E-01,5.869710E-01,5.956447E-01,6.369390E-01,6.938746E-01,7.085362E-01,7.181080E-01,7.099569E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,80.00,80.00,-80.00,150.00,5.00,TOTAL_STDDEV,5.0,5.645617E-01,5.556113E-01,5.572248E-01,5.973973E-01,6.407534E-01,6.186587E-01,6.036089E-01,6.087333E-01,6.449368E-01,6.990429E-01,7.119229E-01,7.195323E-01,7.103070E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,100.00,100.00,-100.00,150.00,5.00,TOTAL_STDDEV,5.0,5.682652E-01,5.655005E-01,5.671253E-01,6.108451E-01,6.554903E-01,6.331727E-01,6.168892E-01,6.190686E-01,6.512064E-01,7.030740E-01,7.145623E-01,7.206345E-01,7.105752E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,120.00,120.00,-120.00,150.00,5.00,TOTAL_STDDEV,5.0,5.705607E-01,5.717376E-01,5.733692E-01,6.194433E-01,6.649446E-01,6.424132E-01,6.252900E-01,6.255575E-01,6.551233E-01,7.055841E-01,7.162051E-01,7.213174E-01,7.107403E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,0.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,5.429282E-01,4.555257E-01,4.569708E-01,4.731622E-01,5.100095E-01,4.858849E-01,4.803185E-01,5.158650E-01,5.984023E-01,6.743555E-01,6.967994E-01,7.130663E-01,7.086821E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,14.93,14.61,20.00,300.00,4.00,TOTAL_STDDEV,5.0,5.616730E-01,5.171072E-01,5.186694E-01,5.437238E-01,5.830823E-01,5.637206E-01,5.563493E-01,5.782987E-01,6.338466E-01,6.950607E-01,7.098739E-01,7.186720E-01,7.100960E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,34.74,34.61,40.00,300.00,4.00,TOTAL_STDDEV,5.0,5.702205E-01,5.557853E-01,5.573990E-01,5.955741E-01,6.389691E-01,6.187193E-01,6.058145E-01,6.140400E-01,6.517213E-01,7.048336E-01,7.159612E-01,7.212162E-01,7.107159E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,54.68,54.61,60.00,300.00,4.00,TOTAL_STDDEV,5.0,5.727841E-01,5.686940E-01,5.703224E-01,6.139237E-01,6.590071E-01,6.377740E-01,6.224179E-01,6.255360E-01,6.572547E-01,7.077990E-01,7.178011E-01,7.219787E-01,7.108993E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,74.65,74.61,80.00,300.00,4.00,TOTAL_STDDEV,5.0,5.739319E-01,5.746749E-01,5.763096E-01,6.225928E-01,6.685091E-01,6.467007E-01,6.301142E-01,6.307936E-01,6.597562E-01,7.091315E-01,7.186268E-01,7.223200E-01,7.109811E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,94.63,94.61,100.00,300.00,4.00,TOTAL_STDDEV,5.0,5.747036E-01,5.787668E-01,5.804058E-01,6.285839E-01,6.750873E-01,6.528414E-01,6.353797E-01,6.343660E-01,6.614461E-01,7.100290E-01,7.191827E-01,7.225495E-01,7.110360E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,114.62,114.61,120.00,300.00,4.00,TOTAL_STDDEV,5.0,5.752054E-01,5.814586E-01,5.831004E-01,6.325514E-01,6.794487E-01,6.568953E-01,6.388432E-01,6.367054E-01,6.625485E-01,7.106134E-01,7.195445E-01,7.226987E-01,7.110716E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,0.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,5.429282E-01,4.555257E-01,4.569708E-01,4.731622E-01,5.100095E-01,4.858849E-01,4.803185E-01,5.158650E-01,5.984023E-01,6.743555E-01,6.967994E-01,7.130663E-01,7.086821E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,20.00,20.00,-20.00,300.00,4.00,TOTAL_STDDEV,5.0,5.652138E-01,5.323281E-01,5.339121E-01,5.635448E-01,6.042935E-01,5.849433E-01,5.757360E-01,5.926067E-01,6.411394E-01,6.990871E-01,7.123867E-01,7.197264E-01,7.103544E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,40.00,40.00,-40.00,300.00,4.00,TOTAL_STDDEV,5.0,5.711509E-01,5.603988E-01,5.620179E-01,6.020748E-01,6.460555E-01,6.254946E-01,6.117464E-01,6.181722E-01,6.537208E-01,7.059081E-01,7.166282E-01,7.214929E-01,7.107826E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,60.00,60.00,-60.00,300.00,4.00,TOTAL_STDDEV,5.0,5.731704E-01,5.706927E-01,5.723232E-01,6.168090E-01,6.621673E-01,6.407505E-01,6.249897E-01,6.272977E-01,6.580949E-01,7.082471E-01,7.180788E-01,7.220936E-01,7.109269E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,80.00,80.00,-80.00,300.00,4.00,TOTAL_STDDEV,5.0,5.741352E-01,5.757475E-01,5.773834E-01,6.241586E-01,6.702274E-01,6.483078E-01,6.314945E-01,6.317319E-01,6.602008E-01,7.093679E-01,7.187732E-01,7.223805E-01,7.109956E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,100.00,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,5.748628E-01,5.796184E-01,5.812582E-01,6.298368E-01,6.764642E-01,6.541227E-01,6.364754E-01,6.351070E-01,6.617956E-01,7.102144E-01,7.192975E-01,7.225969E-01,7.110473E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,120.00,120.00,-120.00,300.00,4.00,TOTAL_STDDEV,5.0,5.753056E-01,5.819993E-01,5.836415E-01,6.333508E-01,6.803279E-01,6.577107E-01,6.395387E-01,6.371743E-01,6.627691E-01,7.107302E-01,7.196168E-01,7.227285E-01,7.110787E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,0.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.406185E-01,5.422136E-01,5.632916E-01,6.050387E-01,5.955899E-01,5.990532E-01,6.370507E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,30.00,0.00,6.23,0.00,14.93,14.61,20.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.671985E-01,5.688252E-01,6.055298E-01,6.504252E-01,6.349586E-01,6.265790E-01,6.402139E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
