rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
7.00,90.00,30.00,10.00,19.22,10.01,18.69,3.35,20.01,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.795735E-01,5.812133E-01,6.170134E-01,6.635994E-01,6.528409E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,30.00,10.00,19.22,10.01,30.49,23.35,40.01,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.833309E-01,5.849745E-01,6.280071E-01,6.751594E-01,6.590377E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,30.00,10.00,19.22,10.01,47.53,43.35,60.01,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.850321E-01,5.866774E-01,6.331316E-01,6.805454E-01,6.618562E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,30.00,10.00,19.22,10.01,66.23,63.35,80.01,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.858707E-01,5.875168E-01,6.356892E-01,6.832331E-01,6.632483E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,30.00,10.00,19.22,10.01,85.50,83.35,100.01,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.863988E-01,5.880455E-01,6.373104E-01,6.849368E-01,6.641260E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,30.00,10.00,19.22,10.01,105.04,103.35,120.01,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.868265E-01,5.884735E-01,6.386290E-01,6.863223E-01,6.648372E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,30.00,10.00,19.22,10.01,10.03,0.00,0.01,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.776890E-01,5.793268E-01,6.116852E-01,6.579921E-01,6.497485E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,30.00,10.00,19.22,10.01,22.35,19.99,-19.99,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.823671E-01,5.840097E-01,6.251433E-01,6.721489E-01,6.574444E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,30.00,10.00,19.22,10.01,41.19,39.99,-39.99,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.846855E-01,5.863304E-01,6.320805E-01,6.794407E-01,6.612813E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,30.00,10.00,19.22,10.01,60.77,59.99,-59.99,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.857035E-01,5.873494E-01,6.351776E-01,6.826955E-01,6.629706E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,30.00,10.00,19.22,10.01,80.55,79.99,-79.99,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.862598E-01,5.879063E-01,6.368831E-01,6.844876E-01,6.638950E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,30.00,10.00,19.22,10.01,100.41,99.99,-99.99,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.867415E-01,5.883885E-01,6.383666E-01,6.860466E-01,6.646959E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,30.00,10.00,19.22,10.01,10.03,0.00,0.01,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,30.00,10.00,19.22,10.01,18.69,3.35,20.01,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,30.00,10.00,19.22,10.01,30.49,23.35,40.01,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,30.00,10.00,19.22,10.01,47.53,43.35,60.01,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,30.00,10.00,19.22,10.01,66.23,63.35,80.01,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,30.00,10.00,19.22,10.01,85.50,83.35,100.01,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,30.00,10.00,19.22,10.01,105.04,103.35,120.01,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,30.00,10.00,19.22,10.01,10.03,0.00,0.01,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,30.00,10.00,19.22,10.01,22.35,19.99,-19.99,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,30.00,10.00,19.22,10.01,41.19,39.99,-39.99,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,30.00,10.00,19.22,10.01,60.77,59.99,-59.99,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,30.00,10.00,19.22,10.01,80.55,79.99,-79.99,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,30.00,10.00,19.22,10.01,100.41,99.99,-99.99,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,150.00,5.00,TOTAL_STDDEV,5.0,5.051950E-01,4.227529E-01,4.241073E-01,4.417926E-01,4.799055E-01,4.523132E-01,4.434734E-01,4.738920E-01,5.571803E-01,6.389488E-01,6.719704E-01,7.014124E-01,7.054407E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,27.35,3.36,20.02,150.00,5.00,TOTAL_STDDEV,5.0,5.163424E-01,4.443731E-01,4.457902E-01,4.634496E-01,5.003777E-01,4.738510E-01,4.648827E-01,4.934179E-01,5.710798E-01,6.493417E-01,6.790474E-01,7.049482E-01,7.064799E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,37.71,23.36,40.02,150.00,5.00,TOTAL_STDDEV,5.0,5.278309E-01,4.681555E-01,4.696292E-01,4.891342E-01,5.258629E-01,5.008471E-01,4.916039E-01,5.169528E-01,5.869999E-01,6.605977E-01,6.865871E-01,7.084941E-01,7.074687E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,52.44,43.36,60.02,150.00,5.00,TOTAL_STDDEV,5.0,5.385709E-01,4.918488E-01,4.933693E-01,5.164434E-01,5.539556E-01,5.303753E-01,5.204128E-01,5.414872E-01,6.029949E-01,6.715040E-01,6.938201E-01,7.117539E-01,7.083401E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,69.81,63.36,80.02,150.00,5.00,TOTAL_STDDEV,5.0,5.465654E-01,5.104568E-01,5.120087E-01,5.389928E-01,5.777056E-01,5.550047E-01,5.440604E-01,5.610914E-01,6.154639E-01,6.798195E-01,6.993044E-01,7.141584E-01,7.089633E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,88.29,83.36,100.02,150.00,5.00,TOTAL_STDDEV,5.0,5.530653E-01,5.262284E-01,5.278039E-01,5.588169E-01,5.988965E-01,5.766841E-01,5.645892E-01,5.777738E-01,6.259031E-01,6.866879E-01,7.038205E-01,7.161040E-01,7.094571E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,107.29,103.36,120.02,150.00,5.00,TOTAL_STDDEV,5.0,5.586269E-01,5.401997E-01,5.417942E-01,5.769003E-01,6.184280E-01,5.964102E-01,5.830429E-01,5.925309E-01,6.350261E-01,6.926337E-01,7.077226E-01,7.177641E-01,7.098717E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,150.00,5.00,TOTAL_STDDEV,5.0,5.051950E-01,4.227529E-01,4.241073E-01,4.417926E-01,4.799055E-01,4.523132E-01,4.434734E-01,4.738920E-01,5.571803E-01,6.389488E-01,6.719704E-01,7.014124E-01,7.054407E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,28.27,19.98,-19.98,150.00,5.00,TOTAL_STDDEV,5.0,5.175460E-01,4.467919E-01,4.482152E-01,4.659770E-01,5.028347E-01,4.764534E-01,4.674702E-01,4.957347E-01,5.726801E-01,6.504978E-01,6.798266E-01,7.053236E-01,7.065869E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,44.66,39.98,-39.98,150.00,5.00,TOTAL_STDDEV,5.0,5.335218E-01,4.805285E-01,4.820277E-01,5.031922E-01,5.402181E-01,5.159824E-01,5.064317E-01,5.296777E-01,5.953578E-01,6.663358E-01,6.903994E-01,7.102265E-01,7.079358E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,63.14,59.98,-59.98,150.00,5.00,TOTAL_STDDEV,5.0,5.439120E-01,5.041859E-01,5.057277E-01,5.312899E-01,5.695455E-01,5.465809E-01,5.360118E-01,5.544680E-01,6.112776E-01,6.770426E-01,6.974753E-01,7.133620E-01,7.087586E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,82.32,79.98,-79.98,150.00,5.00,TOTAL_STDDEV,5.0,5.508403E-01,5.207631E-01,5.223308E-01,5.518755E-01,5.914477E-01,5.690963E-01,5.574341E-01,5.719924E-01,6.223014E-01,6.843266E-01,7.022691E-01,7.154388E-01,7.092893E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,101.81,99.98,-99.98,150.00,5.00,TOTAL_STDDEV,5.0,5.572229E-01,5.366303E-01,5.382201E-01,5.722348E-01,6.133726E-01,5.913280E-01,5.783086E-01,5.887654E-01,6.327074E-01,6.911270E-01,7.067344E-01,7.173453E-01,7.097677E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,300.00,4.00,TOTAL_STDDEV,5.0,5.587502E-01,5.053838E-01,5.069276E-01,5.290124E-01,5.674948E-01,5.478152E-01,5.415305E-01,5.670441E-01,6.279540E-01,6.917620E-01,7.078095E-01,7.178008E-01,7.098808E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,27.35,3.36,20.02,300.00,4.00,TOTAL_STDDEV,5.0,5.624604E-01,5.203953E-01,5.219624E-01,5.479385E-01,5.875738E-01,5.682533E-01,5.605250E-01,5.814178E-01,6.354541E-01,6.959533E-01,7.104316E-01,7.189065E-01,7.101536E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,37.71,23.36,40.02,300.00,4.00,TOTAL_STDDEV,5.0,5.657437E-01,5.347028E-01,5.362900E-01,5.667073E-01,6.076972E-01,5.883070E-01,5.787721E-01,5.948097E-01,6.422447E-01,6.996924E-01,7.127638E-01,7.198841E-01,7.103928E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,52.44,43.36,60.02,300.00,4.00,TOTAL_STDDEV,5.0,5.684681E-01,5.473141E-01,5.489176E-01,5.838073E-01,6.261807E-01,6.063865E-01,5.949330E-01,6.063825E-01,6.479830E-01,7.028154E-01,7.147073E-01,7.206949E-01,7.105898E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,69.81,63.36,80.02,300.00,4.00,TOTAL_STDDEV,5.0,5.703316E-01,5.563319E-01,5.579463E-01,5.963410E-01,6.398043E-01,6.195200E-01,6.065172E-01,6.145310E-01,6.519596E-01,7.049618E-01,7.160408E-01,7.212492E-01,7.107238E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,88.29,83.36,100.02,300.00,4.00,TOTAL_STDDEV,5.0,5.717617E-01,5.634720E-01,5.650946E-01,6.064407E-01,6.508226E-01,6.300297E-01,6.156993E-01,6.209102E-01,6.550390E-01,7.066147E-01,7.170666E-01,7.216746E-01,7.108263E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,107.29,103.36,120.02,300.00,4.00,TOTAL_STDDEV,5.0,5.729330E-01,5.694626E-01,5.710918E-01,6.150318E-01,6.602205E-01,6.389178E-01,6.234069E-01,6.262140E-01,6.575783E-01,7.079717E-01,7.179081E-01,7.220230E-01,7.109099E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,300.00,4.00,TOTAL_STDDEV,5.0,5.587502E-01,5.053838E-01,5.069276E-01,5.290124E-01,5.674948E-01,5.478152E-01,5.415305E-01,5.670441E-01,6.279540E-01,6.917620E-01,7.078095E-01,7.178008E-01,7.098808E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,28.27,19.98,-19.98,300.00,4.00,TOTAL_STDDEV,5.0,5.628264E-01,5.219423E-01,5.235117E-01,5.499344E-01,5.897045E-01,5.703961E-01,5.624922E-01,5.828798E-01,6.362040E-01,6.963687E-01,7.106910E-01,7.190155E-01,7.101804E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,44.66,39.98,-39.98,300.00,4.00,TOTAL_STDDEV,5.0,5.672224E-01,5.414637E-01,5.430599E-01,5.758116E-01,6.175221E-01,5.979557E-01,5.874290E-01,6.010401E-01,6.453479E-01,7.013852E-01,7.138177E-01,7.203242E-01,7.104999E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,63.14,59.98,-59.98,300.00,4.00,TOTAL_STDDEV,5.0,5.697267E-01,5.533697E-01,5.549806E-01,5.921962E-01,6.352927E-01,6.151880E-01,6.027101E-01,6.118657E-01,6.506644E-01,7.042643E-01,7.156076E-01,7.210693E-01,7.106804E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,82.32,79.98,-79.98,300.00,4.00,TOTAL_STDDEV,5.0,5.712800E-01,5.610456E-01,5.626655E-01,6.029913E-01,6.470558E-01,6.264477E-01,6.125783E-01,6.187495E-01,6.539992E-01,7.060574E-01,7.167209E-01,7.215314E-01,7.107918E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,101.81,99.98,-99.98,300.00,4.00,TOTAL_STDDEV,5.0,5.726415E-01,5.679599E-01,5.695875E-01,6.128669E-01,6.578502E-01,6.366825E-01,6.214733E-01,6.248877E-01,6.569451E-01,7.076337E-01,7.176986E-01,7.219363E-01,7.108891E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.630540E-01,5.646761E-01,5.985579E-01,6.429128E-01,6.287143E-01,6.223864E-01,6.397590E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,27.35,3.36,20.02,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.683142E-01,5.699421E-01,6.074277E-01,6.524718E-01,6.366456E-01,6.277031E-01,6.403345E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,37.71,23.36,40.02,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.729619E-01,5.745948E-01,6.154265E-01,6.611041E-01,6.436991E-01,6.323657E-01,6.408295E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,52.44,43.36,60.02,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.768129E-01,5.784499E-01,6.221645E-01,6.683840E-01,6.495745E-01,6.362064E-01,6.412310E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,69.81,63.36,80.02,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.794438E-01,5.810835E-01,6.268235E-01,6.734219E-01,6.536040E-01,6.388192E-01,6.415011E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,88.29,83.36,100.02,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.814613E-01,5.831030E-01,6.304261E-01,6.773199E-01,6.567022E-01,6.408169E-01,6.417060E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,107.29,103.36,120.02,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.831123E-01,5.847557E-01,6.333936E-01,6.805321E-01,6.592430E-01,6.424481E-01,6.418723E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.630540E-01,5.646761E-01,5.985579E-01,6.429128E-01,6.287143E-01,6.223864E-01,6.397590E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,28.27,19.98,-19.98,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.688326E-01,5.704611E-01,6.083125E-01,6.534261E-01,6.374302E-01,6.282247E-01,6.403903E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,44.66,39.98,-39.98,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.750527E-01,5.766879E-01,6.190726E-01,6.650425E-01,6.468856E-01,6.344534E-01,6.410484E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,63.14,59.98,-59.98,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.785902E-01,5.802290E-01,6.253068E-01,6.717815E-01,6.522952E-01,6.379724E-01,6.414138E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,82.32,79.98,-79.98,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.807819E-01,5.824230E-01,6.292101E-01,6.760039E-01,6.556581E-01,6.401447E-01,6.416372E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,101.81,99.98,-99.98,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.827016E-01,5.843446E-01,6.326539E-01,6.797312E-01,6.586105E-01,6.420426E-01,6.418310E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.812235E-01,5.828650E-01,6.217835E-01,6.686164E-01,6.555572E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,27.35,3.36,20.02,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.827101E-01,5.843530E-01,6.261590E-01,6.732167E-01,6.580111E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,30.00,20.00,19.20,20.01,37.71,23.36,40.02,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.839957E-01,5.856400E-01,6.299994E-01,6.772535E-01,6.601383E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
