rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
5.00,0.00,90.00,10.00,2.45,10.00,80.56,80.00,80.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.124210E-01,7.119095E-01,7.827793E-01,7.849387E-01,7.584575E-01,7.374094E-01,7.221349E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,100.42,100.00,100.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.129307E-01,7.124192E-01,7.837017E-01,7.859225E-01,7.592266E-01,7.378983E-01,7.221841E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,10.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,6.930078E-01,6.924996E-01,7.485282E-01,7.485389E-01,7.294492E-01,7.186505E-01,7.201998E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,22.35,20.00,-20.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.054787E-01,7.049684E-01,7.703330E-01,7.716802E-01,7.480200E-01,7.307331E-01,7.214566E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,41.20,40.00,-40.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.102185E-01,7.097075E-01,7.788075E-01,7.807041E-01,7.551388E-01,7.352950E-01,7.219212E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,60.78,60.00,-60.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.117395E-01,7.112282E-01,7.815482E-01,7.836257E-01,7.574300E-01,7.367556E-01,7.220689E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,80.56,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.124210E-01,7.119095E-01,7.827793E-01,7.849387E-01,7.584575E-01,7.374094E-01,7.221349E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,100.42,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.129307E-01,7.124192E-01,7.837017E-01,7.859225E-01,7.592266E-01,7.378983E-01,7.221841E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,10.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.081860E-01,7.076753E-01,7.683722E-01,7.701234E-01,7.514579E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,22.35,20.00,20.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.115414E-01,7.110301E-01,7.784793E-01,7.805674E-01,7.568849E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,41.20,40.00,40.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.127886E-01,7.122771E-01,7.822952E-01,7.845130E-01,7.589082E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,60.78,60.00,60.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.131858E-01,7.126743E-01,7.835170E-01,7.857765E-01,7.595532E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,80.56,80.00,80.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.133633E-01,7.128517E-01,7.840639E-01,7.863422E-01,7.598415E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,100.42,100.00,100.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.134958E-01,7.129843E-01,7.844729E-01,7.867652E-01,7.600569E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,10.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.081860E-01,7.076753E-01,7.683722E-01,7.701234E-01,7.514579E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,22.35,20.00,-20.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.115414E-01,7.110301E-01,7.784793E-01,7.805674E-01,7.568849E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,41.20,40.00,-40.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.127886E-01,7.122771E-01,7.822952E-01,7.845130E-01,7.589082E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,60.78,60.00,-60.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.131858E-01,7.126743E-01,7.835170E-01,7.857765E-01,7.595532E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,80.56,80.00,-80.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.133633E-01,7.128517E-01,7.840639E-01,7.863422E-01,7.598415E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,100.42,100.00,-100.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.134958E-01,7.129843E-01,7.844729E-01,7.867652E-01,7.600569E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,10.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,22.35,20.00,20.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,41.20,40.00,40.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,60.78,60.00,60.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,80.56,80.00,80.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,100.42,100.00,100.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,10.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,22.35,20.00,-20.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,41.20,40.00,-40.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,60.78,60.00,-60.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,80.56,80.00,-80.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,90.00,10.00,2.45,10.00,100.42,100.00,-100.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,10.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,5.863097E-01,5.474204E-01,5.469490E-01,5.752523E-01,5.704739E-01,5.410919E-01,5.326212E-01,5.562740E-01,6.102446E-01,6.605340E-01,6.880367E-01,7.083906E-01,7.122295E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,22.35,20.00,20.00,150.00,5.00,TOTAL_STDDEV,5.0,6.224246E-01,6.349239E-01,6.344271E-01,6.793935E-01,6.743245E-01,6.487994E-01,6.362839E-01,6.423084E-01,6.646098E-01,6.952759E-01,7.107100E-01,7.184141E-01,7.149216E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,41.20,40.00,40.00,150.00,5.00,TOTAL_STDDEV,5.0,6.386196E-01,6.779223E-01,6.774167E-01,7.357792E-01,7.340549E-01,7.084996E-01,6.916337E-01,6.860586E-01,6.914236E-01,7.120794E-01,7.216045E-01,7.229535E-01,7.160510E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,60.78,60.00,60.00,150.00,5.00,TOTAL_STDDEV,5.0,6.441120E-01,6.931034E-01,6.925951E-01,7.564438E-01,7.563094E-01,7.303038E-01,7.115051E-01,7.014642E-01,7.007682E-01,7.179089E-01,7.253819E-01,7.245019E-01,7.164266E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,80.56,80.00,80.00,150.00,5.00,TOTAL_STDDEV,5.0,6.466195E-01,7.001402E-01,6.996307E-01,7.661530E-01,7.668190E-01,7.405203E-01,7.207557E-01,7.085854E-01,7.050722E-01,7.205903E-01,7.271194E-01,7.252104E-01,7.165969E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,100.42,100.00,100.00,150.00,5.00,TOTAL_STDDEV,5.0,6.485144E-01,7.055027E-01,7.049924E-01,7.736072E-01,7.749087E-01,7.483497E-01,7.278195E-01,7.140022E-01,7.083397E-01,7.226246E-01,7.284376E-01,7.257464E-01,7.167252E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,10.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,5.863097E-01,5.474204E-01,5.469490E-01,5.752523E-01,5.704739E-01,5.410919E-01,5.326212E-01,5.562740E-01,6.102446E-01,6.605340E-01,6.880367E-01,7.083906E-01,7.122295E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,22.35,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,6.224246E-01,6.349239E-01,6.344271E-01,6.793935E-01,6.743245E-01,6.487994E-01,6.362839E-01,6.423084E-01,6.646098E-01,6.952759E-01,7.107100E-01,7.184141E-01,7.149216E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,41.20,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,6.386196E-01,6.779223E-01,6.774167E-01,7.357792E-01,7.340549E-01,7.084996E-01,6.916337E-01,6.860586E-01,6.914236E-01,7.120794E-01,7.216045E-01,7.229535E-01,7.160510E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,60.78,60.00,-60.00,150.00,5.00,TOTAL_STDDEV,5.0,6.441120E-01,6.931034E-01,6.925951E-01,7.564438E-01,7.563094E-01,7.303038E-01,7.115051E-01,7.014642E-01,7.007682E-01,7.179089E-01,7.253819E-01,7.245019E-01,7.164266E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,80.56,80.00,-80.00,150.00,5.00,TOTAL_STDDEV,5.0,6.466195E-01,7.001402E-01,6.996307E-01,7.661530E-01,7.668190E-01,7.405203E-01,7.207557E-01,7.085854E-01,7.050722E-01,7.205903E-01,7.271194E-01,7.252104E-01,7.165969E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,100.42,100.00,-100.00,150.00,5.00,TOTAL_STDDEV,5.0,6.485144E-01,7.055027E-01,7.049924E-01,7.736072E-01,7.749087E-01,7.483497E-01,7.278195E-01,7.140022E-01,7.083397E-01,7.226246E-01,7.284376E-01,7.257464E-01,7.167252E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,10.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,6.369672E-01,6.402001E-01,6.397021E-01,6.820076E-01,6.774513E-01,6.555565E-01,6.469920E-01,6.584492E-01,6.823417E-01,7.095095E-01,7.204759E-01,7.224886E-01,7.159373E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,22.35,20.00,20.00,300.00,4.00,TOTAL_STDDEV,5.0,6.456391E-01,6.827413E-01,6.822348E-01,7.402430E-01,7.390535E-01,7.151968E-01,6.998278E-01,6.958437E-01,7.007334E-01,7.191953E-01,7.264391E-01,7.249332E-01,7.165304E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,41.20,40.00,40.00,300.00,4.00,TOTAL_STDDEV,5.0,6.489498E-01,7.003076E-01,6.997981E-01,7.654451E-01,7.661467E-01,7.406789E-01,7.218286E-01,7.109162E-01,7.079462E-01,7.229444E-01,7.287412E-01,7.258697E-01,7.167547E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,60.78,60.00,60.00,300.00,4.00,TOTAL_STDDEV,5.0,6.500139E-01,7.061127E-01,7.056023E-01,7.739164E-01,7.752996E-01,7.491936E-01,7.291119E-01,7.158498E-01,7.102856E-01,7.241552E-01,7.294839E-01,7.261711E-01,7.168265E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,80.56,80.00,80.00,300.00,4.00,TOTAL_STDDEV,5.0,6.504909E-01,7.087402E-01,7.082294E-01,7.777737E-01,7.794742E-01,7.530619E-01,7.324100E-01,7.180752E-01,7.113375E-01,7.246988E-01,7.298173E-01,7.263063E-01,7.168587E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,100.42,100.00,100.00,300.00,4.00,TOTAL_STDDEV,5.0,6.508479E-01,7.107167E-01,7.102056E-01,7.806847E-01,7.826276E-01,7.559777E-01,7.348914E-01,7.197460E-01,7.121260E-01,7.251059E-01,7.300670E-01,7.264074E-01,7.168827E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,10.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,6.369672E-01,6.402001E-01,6.397021E-01,6.820076E-01,6.774513E-01,6.555565E-01,6.469920E-01,6.584492E-01,6.823417E-01,7.095095E-01,7.204759E-01,7.224886E-01,7.159373E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,22.35,20.00,-20.00,300.00,4.00,TOTAL_STDDEV,5.0,6.456391E-01,6.827413E-01,6.822348E-01,7.402430E-01,7.390535E-01,7.151968E-01,6.998278E-01,6.958437E-01,7.007334E-01,7.191953E-01,7.264391E-01,7.249332E-01,7.165304E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,41.20,40.00,-40.00,300.00,4.00,TOTAL_STDDEV,5.0,6.489498E-01,7.003076E-01,6.997981E-01,7.654451E-01,7.661467E-01,7.406789E-01,7.218286E-01,7.109162E-01,7.079462E-01,7.229444E-01,7.287412E-01,7.258697E-01,7.167547E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,60.78,60.00,-60.00,300.00,4.00,TOTAL_STDDEV,5.0,6.500139E-01,7.061127E-01,7.056023E-01,7.739164E-01,7.752996E-01,7.491936E-01,7.291119E-01,7.158498E-01,7.102856E-01,7.241552E-01,7.294839E-01,7.261711E-01,7.168265E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,80.56,80.00,-80.00,300.00,4.00,TOTAL_STDDEV,5.0,6.504909E-01,7.087402E-01,7.082294E-01,7.777737E-01,7.794742E-01,7.530619E-01,7.324100E-01,7.180752E-01,7.113375E-01,7.246988E-01,7.298173E-01,7.263063E-01,7.168587E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,100.42,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,6.508479E-01,7.107167E-01,7.102056E-01,7.806847E-01,7.826276E-01,7.559777E-01,7.348914E-01,7.197460E-01,7.121260E-01,7.251059E-01,7.300670E-01,7.264074E-01,7.168827E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,10.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,6.930078E-01,6.924996E-01,7.485282E-01,7.485389E-01,7.294492E-01,7.186505E-01,7.201998E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,22.35,20.00,20.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.054787E-01,7.049684E-01,7.703330E-01,7.716802E-01,7.480200E-01,7.307331E-01,7.214566E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,41.20,40.00,40.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.102185E-01,7.097075E-01,7.788075E-01,7.807041E-01,7.551388E-01,7.352950E-01,7.219212E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,60.78,60.00,60.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.117395E-01,7.112282E-01,7.815482E-01,7.836257E-01,7.574300E-01,7.367556E-01,7.220689E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,80.56,80.00,80.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.124210E-01,7.119095E-01,7.827793E-01,7.849387E-01,7.584575E-01,7.374094E-01,7.221349E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,100.42,100.00,100.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.129307E-01,7.124192E-01,7.837017E-01,7.859225E-01,7.592266E-01,7.378983E-01,7.221841E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,10.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,6.930078E-01,6.924996E-01,7.485282E-01,7.485389E-01,7.294492E-01,7.186505E-01,7.201998E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,22.35,20.00,-20.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.054787E-01,7.049684E-01,7.703330E-01,7.716802E-01,7.480200E-01,7.307331E-01,7.214566E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,41.20,40.00,-40.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.102185E-01,7.097075E-01,7.788075E-01,7.807041E-01,7.551388E-01,7.352950E-01,7.219212E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,60.78,60.00,-60.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.117395E-01,7.112282E-01,7.815482E-01,7.836257E-01,7.574300E-01,7.367556E-01,7.220689E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,80.56,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.124210E-01,7.119095E-01,7.827793E-01,7.849387E-01,7.584575E-01,7.374094E-01,7.221349E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
