rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,0.00,30.00,20.00,6.89,20.00,20.00,0.00,0.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,20.00,6.89,20.00,27.32,14.02,20.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,20.00,6.89,20.00,41.28,34.02,40.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,20.00,6.89,20.00,58.81,54.02,60.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,20.00,6.89,20.00,77.52,74.02,80.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,20.00,6.89,20.00,96.74,94.02,100.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,20.00,6.89,20.00,116.20,114.02,120.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,20.00,6.89,20.00,20.00,0.00,0.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,20.00,6.89,20.00,28.26,19.99,-19.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,20.00,6.89,20.00,44.66,39.99,-39.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,20.00,6.89,20.00,63.15,59.99,-59.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,20.00,6.89,20.00,82.33,79.99,-79.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,20.00,6.89,20.00,101.82,99.99,-99.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,20.00,0.00,0.01,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.401126E-01,1.833366E-01,1.863366E-01,2.152404E-01,2.601874E-01,2.169229E-01,1.799866E-01,1.767944E-01,1.926213E-01,2.755074E-01,3.188821E-01,3.830871E-01,3.957263E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,27.33,14.61,20.01,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.506709E-01,2.068281E-01,2.098281E-01,2.378326E-01,2.811486E-01,2.387909E-01,1.991887E-01,1.904986E-01,1.989629E-01,2.827379E-01,3.242513E-01,3.861304E-01,3.966471E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,41.57,34.61,40.01,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.646105E-01,2.389221E-01,2.419221E-01,2.722493E-01,3.150944E-01,2.747644E-01,2.331653E-01,2.173221E-01,2.138169E-01,2.942635E-01,3.321787E-01,3.900261E-01,3.977354E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,59.21,54.61,60.01,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.743364E-01,2.624122E-01,2.654122E-01,2.997067E-01,3.433464E-01,3.043100E-01,2.613131E-01,2.398743E-01,2.269902E-01,3.032101E-01,3.381280E-01,3.927162E-01,3.984437E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,77.98,74.61,80.01,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.802498E-01,2.772465E-01,2.802465E-01,3.179533E-01,3.625207E-01,3.240103E-01,2.799156E-01,2.546857E-01,2.357890E-01,3.089257E-01,3.418834E-01,3.943505E-01,3.988603E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,97.23,94.61,100.01,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.857243E-01,2.914017E-01,2.944017E-01,3.359905E-01,3.817140E-01,3.434181E-01,2.980514E-01,2.689998E-01,2.443541E-01,3.143739E-01,3.454428E-01,3.958657E-01,3.992386E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,116.71,114.61,120.01,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.893163E-01,3.009288E-01,3.039288E-01,3.484662E-01,3.951028E-01,3.567693E-01,3.104064E-01,2.786686E-01,2.501607E-01,3.180222E-01,3.478186E-01,3.968619E-01,3.994835E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,20.00,0.00,0.01,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.401126E-01,1.833366E-01,1.863366E-01,2.152404E-01,2.601874E-01,2.169229E-01,1.799866E-01,1.767944E-01,1.926213E-01,2.755074E-01,3.188821E-01,3.830871E-01,3.957263E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,28.26,19.99,-19.99,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.518305E-01,2.094419E-01,2.124419E-01,2.404905E-01,2.836943E-01,2.414853E-01,2.016787E-01,1.924083E-01,1.999615E-01,2.836235E-01,3.248787E-01,3.864581E-01,3.967421E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,44.66,39.99,-39.99,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.667676E-01,2.440431E-01,2.470431E-01,2.780800E-01,3.210223E-01,2.810088E-01,2.391264E-01,2.221011E-01,2.165766E-01,2.961933E-01,3.334719E-01,3.906236E-01,3.978954E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,63.15,59.99,-59.99,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.758498E-01,2.661662E-01,2.691662E-01,3.042597E-01,3.481049E-01,3.092275E-01,2.659728E-01,2.435948E-01,2.291924E-01,3.046549E-01,3.390799E-01,3.931343E-01,3.985512E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,82.33,79.99,-79.99,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.815417E-01,2.805488E-01,2.835488E-01,3.221073E-01,3.669219E-01,3.284886E-01,2.841181E-01,2.580147E-01,2.377767E-01,3.101985E-01,3.427164E-01,3.947078E-01,3.989502E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,101.82,99.99,-99.99,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.867266E-01,2.940403E-01,2.970403E-01,3.394190E-01,3.853849E-01,3.470940E-01,3.014631E-01,2.716767E-01,2.459604E-01,3.153863E-01,3.461026E-01,3.961435E-01,3.993072E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,20.00,0.00,0.01,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.827048E-01,2.547041E-01,2.577041E-01,2.875523E-01,3.310092E-01,2.940859E-01,2.549742E-01,2.409565E-01,2.340883E-01,3.106020E-01,3.434701E-01,3.950296E-01,3.990308E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,27.33,14.61,20.01,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.862984E-01,2.696326E-01,2.726326E-01,3.058253E-01,3.500008E-01,3.135552E-01,2.730213E-01,2.543939E-01,2.409059E-01,3.143695E-01,3.458204E-01,3.960248E-01,3.992779E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,41.57,34.61,40.01,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.901199E-01,2.869636E-01,2.899636E-01,3.282160E-01,3.736173E-01,3.370825E-01,2.943358E-01,2.697787E-01,2.485111E-01,3.184559E-01,3.483542E-01,3.970850E-01,3.995380E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,59.21,54.61,60.01,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.924089E-01,2.980654E-01,3.010654E-01,3.431794E-01,3.895693E-01,3.525940E-01,3.081191E-01,2.794910E-01,2.532248E-01,3.209402E-01,3.498882E-01,3.977211E-01,3.996925E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,77.98,74.61,80.01,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.936930E-01,3.045335E-01,3.075335E-01,3.521119E-01,3.991453E-01,3.617701E-01,3.161788E-01,2.850930E-01,2.559175E-01,3.223454E-01,3.507539E-01,3.980784E-01,3.997789E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,97.23,94.61,100.01,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.948226E-01,3.103672E-01,3.133672E-01,3.603009E-01,4.079552E-01,3.701268E-01,3.234603E-01,2.901083E-01,2.583132E-01,3.235880E-01,3.515184E-01,3.983930E-01,3.998546E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,116.71,114.61,120.01,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.955365E-01,3.141247E-01,3.171247E-01,3.656414E-01,4.137151E-01,3.755475E-01,3.281547E-01,2.933195E-01,2.598401E-01,3.243764E-01,3.520031E-01,3.985919E-01,3.999023E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,20.00,0.00,0.01,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.827048E-01,2.547041E-01,2.577041E-01,2.875523E-01,3.310092E-01,2.940859E-01,2.549742E-01,2.409565E-01,2.340883E-01,3.106020E-01,3.434701E-01,3.950296E-01,3.990308E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,28.26,19.99,-19.99,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.866487E-01,2.711587E-01,2.741587E-01,3.077476E-01,3.520147E-01,3.155895E-01,2.748849E-01,2.557586E-01,2.415883E-01,3.147407E-01,3.460512E-01,3.961219E-01,3.993019E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,44.66,39.99,-39.99,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.906493E-01,2.894831E-01,2.924831E-01,3.315704E-01,3.771827E-01,3.405748E-01,2.974570E-01,2.719932E-01,2.495913E-01,3.190281E-01,3.487080E-01,3.972320E-01,3.995738E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,63.15,59.99,-59.99,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.927445E-01,2.997389E-01,3.027389E-01,3.454755E-01,3.920272E-01,3.549588E-01,3.102027E-01,2.809445E-01,2.539252E-01,3.213066E-01,3.501141E-01,3.978145E-01,3.997151E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,82.33,79.99,-79.99,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.939644E-01,3.059226E-01,3.089226E-01,3.540505E-01,4.012284E-01,3.637533E-01,3.179118E-01,2.862905E-01,2.564907E-01,3.226434E-01,3.509373E-01,3.981540E-01,3.997971E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,101.82,99.99,-99.99,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.950238E-01,3.114209E-01,3.144209E-01,3.617934E-01,4.095638E-01,3.716440E-01,3.247765E-01,2.910104E-01,2.587426E-01,3.238100E-01,3.516550E-01,3.984490E-01,3.998680E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,20.00,0.00,0.01,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.018821E-01,3.048821E-01,3.427131E-01,3.896037E-01,3.574553E-01,3.185309E-01,2.979489E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,27.33,14.61,20.01,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.069720E-01,3.099720E-01,3.510699E-01,3.984461E-01,3.648379E-01,3.235140E-01,2.984914E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,41.57,34.61,40.01,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.123609E-01,3.153609E-01,3.601609E-01,4.080870E-01,3.727251E-01,3.287441E-01,2.990469E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,59.21,54.61,60.01,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.155767E-01,3.185767E-01,3.656985E-01,4.139702E-01,3.774645E-01,3.318453E-01,2.993702E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,77.98,74.61,80.01,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.173769E-01,3.203769E-01,3.688340E-01,4.173047E-01,3.801278E-01,3.335754E-01,2.995488E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,97.23,94.61,100.01,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.189581E-01,3.219581E-01,3.716086E-01,4.202574E-01,3.824730E-01,3.350916E-01,2.997043E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,116.71,114.61,120.01,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.199563E-01,3.229563E-01,3.733701E-01,4.221330E-01,3.839564E-01,3.360472E-01,2.998018E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,20.00,0.00,0.01,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.018821E-01,3.048821E-01,3.427131E-01,3.896037E-01,3.574553E-01,3.185309E-01,2.979489E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,28.26,19.99,-19.99,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.074669E-01,3.104669E-01,3.518947E-01,3.993198E-01,3.655593E-01,3.239962E-01,2.985432E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,44.66,39.99,-39.99,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.131055E-01,3.161055E-01,3.614358E-01,4.094408E-01,3.738203E-01,3.294634E-01,2.991223E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,63.15,59.99,-59.99,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.160474E-01,3.190474E-01,3.665159E-01,4.148393E-01,3.781602E-01,3.322981E-01,2.994171E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,82.33,79.99,-79.99,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.177570E-01,3.207570E-01,3.694992E-01,4.180125E-01,3.806910E-01,3.339401E-01,2.995863E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,101.82,99.99,-99.99,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.192396E-01,3.222396E-01,3.721046E-01,4.207854E-01,3.828911E-01,3.353612E-01,2.997318E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,20.00,0.00,0.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.165444E-01,3.195444E-01,3.609440E-01,4.094142E-01,3.782911E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,27.33,14.61,20.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.179748E-01,3.209748E-01,3.650471E-01,4.136528E-01,3.805648E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,41.57,34.61,40.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.194492E-01,3.224492E-01,3.693589E-01,4.181066E-01,3.829159E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,59.21,54.61,60.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.203118E-01,3.233118E-01,3.719177E-01,4.207497E-01,3.842947E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,77.98,74.61,80.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.207894E-01,3.237894E-01,3.733458E-01,4.222249E-01,3.850591E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,97.23,94.61,100.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.212060E-01,3.242060E-01,3.745977E-01,4.235182E-01,3.857265E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,116.71,114.61,120.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.214676E-01,3.244676E-01,3.753869E-01,4.243335E-01,3.861459E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,20.00,0.00,0.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.165444E-01,3.195444E-01,3.609440E-01,4.094142E-01,3.782911E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,28.26,19.99,-19.99,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.181118E-01,3.211118E-01,3.654444E-01,4.140632E-01,3.807830E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,44.66,39.99,-39.99,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.196500E-01,3.226500E-01,3.699522E-01,4.187195E-01,3.832367E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,63.15,59.99,-59.99,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.204370E-01,3.234370E-01,3.722914E-01,4.211357E-01,3.844950E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,82.33,79.99,-79.99,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.208898E-01,3.238898E-01,3.736469E-01,4.225360E-01,3.852199E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,101.82,99.99,-99.99,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.212799E-01,3.242799E-01,3.748204E-01,4.237482E-01,3.858449E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,20.00,0.00,0.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
