rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,-90,30,10,7.48,10.0,41.2,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.297,0.322,0.325,0.326,0.344,0.377,0.418,0.426,0.387,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,0,30,10,6.9,10.0,75.16,74.02,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.28738441095,0.2957803959,0.2987803959,0.29910959498,0.31455688858,0.3416911452,0.3804331153,0.38782146037,0.34952741792,0.30371748359,0.28560865612,0.27344265364,0.24390775008,0.24702069068,0.3160531732,0.34653695874,0.39632586558,0.39935209284,0.417,0.393,0.421,0.438,0.438
6,0,30,10,6.9,10.0,75.16,74.02,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.297,0.322,0.325,0.326,0.344,0.377,0.418,0.426,0.387,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,90,30,10,6.22,10.0,22.34,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.28946450456,0.28388479732,0.28688479732,0.28691329553,0.30079360385,0.32415052414,0.36179925037,0.3693050051,0.33283834137,0.29052829258,0.2760646025,0.26706468554,0.24187695481,0.24718255175,0.31774951502,0.34791723169,0.39690300169,0.39949356634,0.417,0.393,0.421,0.438,0.438
6,90,30,10,6.22,10.0,41.2,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.297,0.32059972268,0.32359972268,0.32456365173,0.34190495365,0.37277768569,0.41315660895,0.4216380727,0.38475543772,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,-90,30,20,7.47,20.0,58.46,53.52,60.01,760,1.0,INTER_EVENT_STDDEV,5,0.297,0.32059715566,0.32359715566,0.3245610186,0.34190111944,0.37277000615,0.41314781788,0.42163013976,0.38475132859,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,-90,30,20,7.47,20.0,58.46,53.52,60.01,1200,0.5,INTER_EVENT_STDDEV,5,0.297,0.322,0.325,0.326,0.344,0.377,0.418,0.426,0.387,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,0,30,20,6.89,20.0,82.33,79.99,-79.99,150,5.0,INTER_EVENT_STDDEV,5,0.28154172658,0.28054883635,0.28354883635,0.28349347554,0.2976224018,0.32210727004,0.35996187568,0.36692185134,0.32848855834,0.28411814382,0.26803394371,0.25801473146,0.23230621471,0.23777669727,0.31019854704,0.34271639325,0.39470780624,0.39895017299,0.417,0.393,0.421,0.438,0.438
6,90,30,20,6.21,20.0,28.26,19.99,-19.99,150,5.0,INTER_EVENT_STDDEV,5,0.25183050263,0.20944188283,0.21244188283,0.2106683511,0.22050169549,0.24049054036,0.27856944279,0.28369431607,0.24148533028,0.20167866101,0.1931668837,0.19240828586,0.18552311774,0.19996152944,0.28362349002,0.32487873342,0.38645806086,0.39674208771,0.417,0.393,0.421,0.438,0.438
6,90,30,20,6.21,20.0,41.57,34.61,40.01,570,2.5,INTER_EVENT_STDDEV,5,0.297,0.31236088437,0.31536088437,0.31611311466,0.33230501148,0.36016088336,0.39949984897,0.40808700649,0.37272508336,0.32874409386,0.31136900764,0.29904687278,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,90,30,20,6.21,20.0,82.33,79.99,-79.99,570,2.5,INTER_EVENT_STDDEV,5,0.297,0.31775697647,0.32075697647,0.32164775626,0.33883880843,0.36949919556,0.4097305848,0.41801246266,0.38069102656,0.33394011322,0.31398056474,0.29958628899,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,-90,60,0,7.49,0.0,17.5,16.26,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.26502370111,0.23989935676,0.24289935676,0.24184254413,0.25310467507,0.27335510404,0.31043383958,0.31621532739,0.27594678808,0.23429398633,0.22281408487,0.21822663913,0.20305953623,0.21433753554,0.2946305678,0.33242517573,0.39014059406,0.39776619486,0.417,0.393,0.421,0.438,0.438
6,-90,60,0,7.49,0.0,80.0,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.297,0.32040080867,0.32340080867,0.3243596158,0.34205239462,0.37415696244,0.41486040147,0.42297096205,0.38461761897,0.33647236878,0.31524220781,0.29984508947,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,0,60,0,6.91,0.0,17.59,16.55,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.28888882224,0.28121687959,0.28421687959,0.28417829468,0.29780644615,0.32065778226,0.35816100717,0.36560826764,0.32918216913,0.28723535105,0.27323939358,0.26470591459,0.24027626962,0.24602364515,0.31713090824,0.34753420951,0.3967432089,0.39945449111,0.417,0.393,0.421,0.438,0.438
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.297,0.32075352163,0.32375352163,0.32472141127,0.34248171043,0.37478236325,0.4155504977,0.4236371229,0.38514260362,0.33680955783,0.31540968394,0.29987935962,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,0,60,0,6.91,0.0,0.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.297,0.31322187239,0.31622187239,0.31699618215,0.33100256647,0.35175904641,0.38938022756,0.39991977645,0.37303915733,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.29226085895,0.3088886361,0.3118886361,0.31255193067,0.32923179403,0.35909378616,0.39885056287,0.4065700352,0.36808259791,0.32079525832,0.30080479919,0.28674328769,0.25395854798,0.25501790466,0.32105263595,0.34978862638,0.39767996429,0.39968255717,0.417,0.393,0.421,0.438,0.438
6,90,60,0,6.23,0.0,77.04,76.89,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.29552235166,0.31404968489,0.31704968489,0.3178452332,0.33491032768,0.36553428967,0.40564135178,0.41359940025,0.37543897984,0.32806090856,0.30775236097,0.29325555598,0.25950188706,0.25980970519,0.32436073989,0.35199346573,0.39858794382,0.39990138444,0.417,0.393,0.421,0.438,0.438
6,90,60,0,6.23,0.0,116.96,116.89,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.297,0.322,0.325,0.326,0.344,0.377,0.418,0.426,0.387,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,90,60,0,6.23,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.297,0.322,0.325,0.326,0.344,0.377,0.418,0.426,0.387,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.297,0.322,0.325,0.326,0.344,0.377,0.418,0.426,0.387,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,-90,60,10,7.49,10.0,117.27,116.26,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.29371074968,0.31285977858,0.31585977858,0.31662480141,0.33369542088,0.36446473633,0.40457412785,0.41238458562,0.37377672564,0.32599589756,0.30541013112,0.29076588728,0.25700375479,0.25743932097,0.32255733584,0.35076588986,0.39808335593,0.39978004022,0.417,0.393,0.421,0.438,0.438
6,-90,60,10,7.49,10.0,22.31,16.26,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.297,0.31966193448,0.32266193448,0.3236017206,0.3405058734,0.36998741979,0.40996694592,0.41875582181,0.3832556899,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.297,0.322,0.325,0.326,0.344,0.377,0.418,0.426,0.387,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,0,60,10,6.91,10.0,22.31,16.55,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.28938119675,0.28349661062,0.28649661062,0.28651533962,0.30035864272,0.32364057423,0.36126739396,0.36876479597,0.33230510153,0.29004877781,0.27565368874,0.26672187464,0.24164446785,0.24701437534,0.31765988717,0.34786175609,0.39687987462,0.39948791536,0.417,0.393,0.421,0.438,0.438
6,0,60,10,6.91,10.0,58.69,56.55,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.297,0.322,0.325,0.326,0.344,0.377,0.418,0.426,0.387,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,0,60,10,6.91,10.0,100.42,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.297,0.322,0.325,0.326,0.344,0.377,0.418,0.426,0.387,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,90,60,10,6.23,10.0,39.93,36.89,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.2930389627,0.30121735277,0.30421735277,0.3046847975,0.32032274519,0.3475127595,0.38639285706,0.39421020191,0.35705347108,0.31204450992,0.29433994808,0.28222621197,0.25211146364,0.25454181516,0.32162868413,0.35031250637,0.3978964018,0.39973491434,0.417,0.393,0.421,0.438,0.438
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.28946797432,0.28390098074,0.28690098074,0.28692988629,0.30081173967,0.32417179673,0.36182144167,0.36932754344,0.33286058124,0.29054828621,0.27608173217,0.26707897431,0.24188664406,0.2471895597,0.3177532488,0.3479195426,0.39690396495,0.39949380167,0.417,0.393,0.421,0.438,0.438
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.29460473318,0.30923147223,0.31223147223,0.31290354019,0.32942071985,0.35869687246,0.39831208419,0.40622733591,0.36849411957,0.3220419531,0.30273005916,0.28913473654,0.25674577661,0.25784916889,0.3233478325,0.35137077497,0.39833227851,0.39983998295,0.417,0.393,0.421,0.438,0.438
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.27142361533,0.25526562042,0.25826562042,0.25758244027,0.2698102852,0.29116282924,0.32825655262,0.33446870943,0.29508780743,0.25254966148,0.23945373492,0.23286268401,0.21364713781,0.22285845137,0.30046715041,0.33631517464,0.39191126089,0.3982348717,0.417,0.393,0.421,0.438,0.438
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.28485267033,0.26346635082,0.26646635082,0.26598518891,0.27807155885,0.29815847514,0.33499757513,0.34199788824,0.30541535938,0.26552373506,0.25440101294,0.24886216049,0.22945852592,0.23812190191,0.31284467545,0.34487100343,0.39562423945,0.39917879566,0.417,0.393,0.421,0.438,0.438
6,-90,60,20,7.48,20.0,28.26,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.297,0.31876628828,0.32176628828,0.32268302725,0.33917283261,0.36735173873,0.40696243623,0.41603335232,0.38182601244,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.26677421733,0.24405886644,0.24705886644,0.2461025107,0.25761101585,0.27809806289,0.31514684611,0.32104073863,0.28102817755,0.23914490073,0.22724009544,0.22211589273,0.20584454789,0.21658518812,0.29619925399,0.33347583698,0.39062539832,0.39789586863,0.417,0.393,0.421,0.438,0.438
6,90,60,20,6.22,20.0,20.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.24011262917,0.18333663915,0.18633663915,0.18398414467,0.19321782668,0.21524035121,0.25526316681,0.26018740737,0.21692292083,0.17998662703,0.17431108888,0.17679438407,0.17723855918,0.19262125585,0.27550741864,0.31888210642,0.38308709228,0.39572626912,0.417,0.393,0.421,0.438,0.438
6,90,60,20,6.22,20.0,62.19,56.89,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.297,0.32040803982,0.32340803982,0.32436703313,0.34161871517,0.37220486855,0.41250106716,0.42104635783,0.38444866142,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,90,60,20,6.22,20.0,44.59,36.89,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.297,0.322,0.325,0.326,0.344,0.377,0.418,0.426,0.387,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.29094980878,0.30532736859,0.30832736859,0.30889963147,0.32523587421,0.35431613867,0.39377449174,0.40140839833,0.36300400578,0.31614084999,0.29667430049,0.28313205606,0.25122657871,0.25284496892,0.31969904842,0.34890901,0.39731552604,0.39959411516,0.417,0.393,0.421,0.438,0.438
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.297,0.32040080867,0.32340080867,0.3243596158,0.34205239462,0.37415696244,0.41486040147,0.42297096205,0.38461761897,0.33647236878,0.31524220781,0.29984508947,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.297,0.3197114807,0.3227114807,0.32365254207,0.3412137565,0.37293741641,0.41351558428,0.42167218907,0.38359237858,0.33581295115,0.31491433607,0.29977794143,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.297,0.31464604848,0.31764604848,0.31845690316,0.33308580431,0.35563164598,0.39371247932,0.40392460267,0.37528501504,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.297,0.321583773,0.324583773,0.32557304838,0.34337652956,0.37573807886,0.41655040429,0.42469628735,0.38633217434,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,0,90,0,6.91,0.0,119.99,120.0,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.29383196881,0.31319336776,0.31619336776,0.31696694637,0.33407075254,0.36491799392,0.40505795601,0.4128758321,0.3742565002,0.32643322623,0.30579692136,0.29110355016,0.25725945751,0.25764261431,0.32268349987,0.35084780595,0.39811709948,0.39978817534,0.417,0.393,0.421,0.438,0.438
6,0,90,0,6.91,0.0,20.0,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2637252791,0.23683402486,0.23983402486,0.23870353065,0.24979149709,0.26989742796,0.30701452223,0.31271575724,0.27225328805,0.23076850806,0.21959666839,0.21540227413,0.20105304335,0.21271454668,0.29348148593,0.33165268283,0.38978064889,0.39766921883,0.417,0.393,0.421,0.438,0.438
6,0,90,0,6.91,0.0,20.0,20.0,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.297,0.31936504723,0.32236504723,0.32329719254,0.34006364869,0.36911053635,0.4089664269,0.41785005835,0.38278148992,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.297,0.32167579991,0.32467579991,0.32566744629,0.34351432551,0.37601659322,0.41687019116,0.42498402014,0.3864797831,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,90,90,0,6.23,0.0,20.0,20.0,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2637252791,0.23683402486,0.23983402486,0.23870353065,0.24979149709,0.26989742796,0.30701452223,0.31271575724,0.27225328805,0.23076850806,0.21959666839,0.21540227413,0.20105304335,0.21271454668,0.29348148593,0.33165268283,0.38978064889,0.39766921883,0.417,0.393,0.421,0.438,0.438
6,90,90,0,6.23,0.0,40.0,40.0,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.28035303955,0.27750945174,0.28050945174,0.28037787782,0.29425887138,0.31828282223,0.3559984969,0.36286944024,0.32436577195,0.2802495214,0.26454863726,0.25495047956,0.23001261756,0.23594700761,0.30902709504,0.34194973522,0.3943790429,0.39886750139,0.417,0.393,0.421,0.438,0.438
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.297,0.32079748716,0.32379748716,0.32476650904,0.34220041538,0.3733699997,0.41383485472,0.42224993695,0.38507206963,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.297,0.3217847144,0.3247847144,0.32577916702,0.34367744629,0.37634657989,0.41724918708,0.42532493267,0.38665451295,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.297,0.32078345788,0.32378345788,0.32475211846,0.34251815462,0.37483548681,0.41560913083,0.42369371283,0.3851871735,0.3368381697,0.31542388943,0.29988226555,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.297,0.31964719148,0.32264719148,0.32358659814,0.34113556913,0.37282386054,0.41339042393,0.42155127347,0.383496813,0.33575142236,0.31488371932,0.29977166728,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.297,0.31920083647,0.32220083647,0.32312875609,0.33981919873,0.36862688503,0.40841497649,0.41735048134,0.38251933031,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.28946797432,0.28390098074,0.28690098074,0.28692988629,0.30081173967,0.32417179673,0.36182144167,0.36932754344,0.33286058124,0.29054828621,0.27608173217,0.26707897431,0.24188664406,0.2471895597,0.3177532488,0.3479195426,0.39690396495,0.39949380167,0.417,0.393,0.421,0.438,0.438
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.29592623417,0.31619914264,0.31919914264,0.32004988244,0.33736398799,0.36861171616,0.40895022222,0.41692322775,0.37855245048,0.33074737346,0.30998717426,0.29508581778,0.26072410231,0.26067768429,0.32480780359,0.35226811524,0.39870052604,0.39992837024,0.417,0.393,0.421,0.438,0.438
6,90,90,10,6.23,10.0,100.42,100.0,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.297,0.3216098963,0.3246098963,0.32559984472,0.34341564212,0.37581711101,0.41664113947,0.42477793506,0.38637407278,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,-90,90,20,7.49,20.0,44.67,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.27147054435,0.2553799708,0.2583799708,0.25769959583,0.26993518673,0.29129825093,0.32839337051,0.33460886171,0.29523387025,0.25268867796,0.2395802132,0.23297403354,0.21372867007,0.22292385516,0.30051093832,0.33634418057,0.39192423127,0.39823825641,0.417,0.393,0.421,0.438,0.438
6,-90,90,20,7.49,20.0,63.16,60.0,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.29351215668,0.30361192144,0.30661192144,0.30714040322,0.32303679378,0.35082964123,0.3899184888,0.39776843198,0.36045683369,0.31502941975,0.29685139113,0.28429743931,0.25350270242,0.25553618111,0.32214698817,0.35063175702,0.39802807995,0.39976670753,0.417,0.393,0.421,0.438,0.438
6,-90,90,20,7.49,20.0,82.34,80.0,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.297,0.31853725873,0.32153725873,0.32244810594,0.33978642218,0.37086831067,0.41123664822,0.41946945031,0.38184831367,0.33468835559,0.31435408903,0.29966302781,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,-90,90,20,7.49,20.0,63.16,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.297,0.31712351601,0.32012351601,0.3209980104,0.33807001523,0.36839114402,0.40851281651,0.41683362069,0.37975248563,0.33333210451,0.31367658683,0.2995237638,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,-90,90,20,7.49,20.0,44.67,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.297,0.32006849336,0.32306849336,0.32401874473,0.34111200891,0.37119330674,0.41134433662,0.42000144284,0.38390552724,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,-90,90,20,7.49,20.0,101.83,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.297,0.32141476869,0.32441476869,0.3253996901,0.34312354956,0.37522733104,0.41596418995,0.4241686419,0.38606116433,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,-90,90,20,7.49,20.0,28.27,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.297,0.322,0.325,0.326,0.344,0.377,0.418,0.426,0.387,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,0,90,20,6.91,20.0,28.26,20.0,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.25183050263,0.20944188283,0.21244188283,0.2106683511,0.22050169549,0.24049054036,0.27856944279,0.28369431607,0.24148533028,0.20167866101,0.1931668837,0.19240828586,0.18552311774,0.19996152944,0.28362349002,0.32487873342,0.38645806086,0.39674208771,0.417,0.393,0.421,0.438,0.438
6,0,90,20,6.91,20.0,82.34,80.0,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.29396511644,0.30592627668,0.30892627668,0.30951383529,0.32566348358,0.35405560012,0.39335504124,0.40123382126,0.36375850753,0.31791629349,0.29927510354,0.2862936429,0.25484205001,0.25649223678,0.32264414169,0.35093782027,0.39815416676,0.39979710836,0.417,0.393,0.421,0.438,0.438
6,0,90,20,6.91,20.0,101.83,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.297,0.31924013858,0.32224013858,0.32316906954,0.34064062644,0.37210559976,0.41259900058,0.42078653006,0.38289193802,0.33536173127,0.31468971394,0.29973189533,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,90,90,20,6.23,20.0,44.67,40.0,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.297,0.322,0.325,0.326,0.344,0.377,0.418,0.426,0.387,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,90,90,20,6.23,20.0,82.34,80.0,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.297,0.322,0.325,0.326,0.344,0.377,0.418,0.426,0.387,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
7,-90,30,0,19.24,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.27190141324,0.25643104866,0.25943104866,0.25877647414,0.27108364007,0.29254498333,0.32965381822,0.33590001885,0.29657878006,0.25396840167,0.24074430267,0.23399890721,0.21447967732,0.22352617993,0.30091360163,0.33661080643,0.39204331123,0.39826929992,0.417,0.393,0.421,0.438,0.438
7,-90,30,0,19.24,0.0,40.0,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.29185820722,0.29534483181,0.29834483181,0.29866297688,0.31368284074,0.33946906409,0.37787673729,0.38560280061,0.34876397153,0.3047347306,0.28816578714,0.27712201036,0.2486760812,0.25208060833,0.32034014963,0.34951806327,0.39756800541,0.39965542497,0.417,0.393,0.421,0.438,0.438
7,-90,30,0,19.24,0.0,44.36,43.34,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.297,0.31536799514,0.31836799514,0.31919738604,0.33594187823,0.36533664665,0.40516112613,0.41358551928,0.37715615988,0.33164444444,0.31283063409,0.2993494031,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
7,0,30,0,19.46,0.0,10.03,3.15,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.297,0.28547418475,0.28847418475,0.28854271164,0.30038721352,0.3176081516,0.3540065382,0.36314480457,0.33416144896,0.30203626451,0.2972898161,0.29602716494,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
7,0,30,0,19.46,0.0,10.03,3.15,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.297,0.31157686951,0.31457686951,0.31530900343,0.32861392458,0.3474306755,0.38457245832,0.39543742329,0.37045626687,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
7,0,30,0,19.46,0.0,63.84,63.15,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.297,0.32051507901,0.32351507901,0.32447682847,0.3417785392,0.37252458393,0.41286690887,0.42137661986,0.38461995645,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
7,0,30,0,19.46,0.0,79.99,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.297,0.32081508288,0.32381508288,0.32478455791,0.34222671046,0.37342276451,0.41389529373,0.42230444382,0.38510024736,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
7,90,30,0,19.24,0.0,40.0,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.297,0.31327272819,0.31627272819,0.31704834244,0.33340665937,0.36172271045,0.40120574357,0.40974550878,0.37406650955,0.3296248655,0.31181394006,0.29913913989,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
7,90,30,0,19.24,0.0,59.99,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.297,0.31602179733,0.31902179733,0.31986798103,0.33673403129,0.36647141466,0.40640539553,0.41479194629,0.37812229244,0.33227343809,0.31314630352,0.29941452817,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
7,90,30,0,19.24,0.0,103.7,103.34,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.297,0.32125576547,0.32425576547,0.32523659091,0.34288563237,0.37474767952,0.41541392747,0.42367312994,0.38580627298,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
