rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,-90.00,60.00,20.00,7.48,20.00,44.67,40.00,-40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,20.00,7.48,20.00,63.16,60.00,-60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,20.00,7.48,20.00,82.34,80.00,-80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,20.00,7.48,20.00,101.82,100.00,-100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,20.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.350233E-01,1.721317E-01,1.751317E-01,2.053792E-01,2.514953E-01,2.082140E-01,1.733542E-01,1.731798E-01,1.918641E-01,2.727282E-01,3.165746E-01,3.815578E-01,3.952312E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,28.27,16.55,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.463933E-01,1.972520E-01,2.002520E-01,2.283331E-01,2.721779E-01,2.293414E-01,1.906176E-01,1.840878E-01,1.957491E-01,2.796133E-01,3.219964E-01,3.849123E-01,3.962874E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,44.59,36.55,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.620567E-01,2.329189E-01,2.359189E-01,2.655283E-01,3.083169E-01,2.676020E-01,2.263318E-01,2.118526E-01,2.106874E-01,2.920238E-01,3.306688E-01,3.893176E-01,3.975435E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,62.13,56.55,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.717854E-01,2.561478E-01,2.591478E-01,2.922087E-01,3.355516E-01,2.962160E-01,2.536232E-01,2.337225E-01,2.233637E-01,3.008051E-01,3.365390E-01,3.920112E-01,3.982609E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,80.69,76.55,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.780234E-01,2.716081E-01,2.746081E-01,3.109377E-01,3.551166E-01,3.164394E-01,2.727878E-01,2.490242E-01,2.324163E-01,3.067519E-01,3.404581E-01,3.937350E-01,3.987045E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,99.79,96.55,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.834217E-01,2.853961E-01,2.883961E-01,3.282643E-01,3.734669E-01,3.351175E-01,2.903197E-01,2.629143E-01,2.407072E-01,3.120653E-01,3.439364E-01,3.952280E-01,3.990803E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,119.18,116.55,120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.870181E-01,2.948108E-01,2.978108E-01,3.404239E-01,3.864622E-01,3.481705E-01,3.024608E-01,2.724586E-01,2.464298E-01,3.156817E-01,3.462950E-01,3.962243E-01,3.993271E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,20.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.350233E-01,1.721317E-01,1.751317E-01,2.053792E-01,2.514953E-01,2.082140E-01,1.733542E-01,1.731798E-01,1.918641E-01,2.727282E-01,3.165746E-01,3.815578E-01,3.952312E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,28.26,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.463809E-01,1.972245E-01,2.002245E-01,2.283063E-01,2.721529E-01,2.293152E-01,1.905943E-01,1.840708E-01,1.957409E-01,2.796046E-01,3.219900E-01,3.849088E-01,3.962864E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,44.67,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.621144E-01,2.330538E-01,2.360538E-01,2.656780E-01,3.084672E-01,2.677610E-01,2.264834E-01,2.119738E-01,2.107563E-01,2.920738E-01,3.307026E-01,3.893336E-01,3.975479E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,63.16,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.722136E-01,2.571940E-01,2.601940E-01,2.934522E-01,3.368406E-01,2.975577E-01,2.548995E-01,2.347444E-01,2.239647E-01,3.012061E-01,3.368044E-01,3.921296E-01,3.982918E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,82.34,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.785911E-01,2.730395E-01,2.760395E-01,3.127095E-01,3.569829E-01,3.183522E-01,2.745912E-01,2.504584E-01,2.332697E-01,3.073037E-01,3.408202E-01,3.938919E-01,3.987443E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,101.82,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.838702E-01,2.865599E-01,2.895599E-01,3.297531E-01,3.750532E-01,3.367187E-01,2.918141E-01,2.640925E-01,2.414127E-01,3.125131E-01,3.442288E-01,3.953522E-01,3.991112E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,20.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.805980E-01,2.465794E-01,2.495794E-01,2.780393E-01,3.212441E-01,2.838545E-01,2.453251E-01,2.335838E-01,2.302578E-01,3.084295E-01,3.421074E-01,3.944468E-01,3.988846E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,28.27,16.55,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.849395E-01,2.638305E-01,2.668305E-01,2.986066E-01,3.424644E-01,3.058923E-01,2.659649E-01,2.491896E-01,2.382875E-01,3.129359E-01,3.449279E-01,3.956483E-01,3.991848E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,44.59,36.55,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.894747E-01,2.839325E-01,2.869325E-01,3.242132E-01,3.693714E-01,3.329039E-01,2.905872E-01,2.671068E-01,2.472032E-01,3.177605E-01,3.479240E-01,3.969058E-01,3.994943E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,62.13,56.55,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.918316E-01,2.952143E-01,2.982143E-01,3.392917E-01,3.854134E-01,3.485807E-01,3.045724E-01,2.770082E-01,2.520255E-01,3.203112E-01,3.495002E-01,3.975606E-01,3.996536E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,80.69,76.55,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.932179E-01,3.021200E-01,3.051200E-01,3.487606E-01,3.955483E-01,3.583349E-01,3.131695E-01,2.830077E-01,2.549173E-01,3.218245E-01,3.504332E-01,3.979462E-01,3.997469E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,99.79,96.55,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.943539E-01,3.079301E-01,3.109301E-01,3.568647E-01,4.042550E-01,3.666268E-01,3.204172E-01,2.880175E-01,2.573161E-01,3.230716E-01,3.512009E-01,3.982624E-01,3.998232E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,119.18,116.55,120.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.950821E-01,3.117267E-01,3.147267E-01,3.622272E-01,4.100315E-01,3.720847E-01,3.251584E-01,2.912719E-01,2.588671E-01,3.238743E-01,3.516945E-01,3.984653E-01,3.998719E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,20.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.805980E-01,2.465794E-01,2.495794E-01,2.780393E-01,3.212441E-01,2.838545E-01,2.453251E-01,2.335838E-01,2.302578E-01,3.084295E-01,3.421074E-01,3.944468E-01,3.988846E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,28.26,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.849354E-01,2.638132E-01,2.668132E-01,2.985854E-01,3.424423E-01,3.058698E-01,2.659440E-01,2.491741E-01,2.382797E-01,3.129316E-01,3.449252E-01,3.956471E-01,3.991845E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,44.67,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.894895E-01,2.840015E-01,2.870015E-01,3.243040E-01,3.694676E-01,3.329988E-01,2.906725E-01,2.671678E-01,2.472331E-01,3.177764E-01,3.479339E-01,3.969099E-01,3.994953E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,63.16,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.919296E-01,2.956957E-01,2.986957E-01,3.399460E-01,3.861123E-01,3.492569E-01,3.051710E-01,2.774279E-01,2.522286E-01,3.204178E-01,3.495660E-01,3.975879E-01,3.996602E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,82.34,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.933400E-01,3.027378E-01,3.057378E-01,3.496164E-01,3.964663E-01,3.592129E-01,3.139395E-01,2.835420E-01,2.551738E-01,3.219583E-01,3.505155E-01,3.979802E-01,3.997551E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,101.82,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.944459E-01,3.084067E-01,3.114067E-01,3.575349E-01,4.049764E-01,3.673102E-01,3.210121E-01,2.884268E-01,2.575115E-01,3.231729E-01,3.512632E-01,3.982880E-01,3.998293E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,20.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.988890E-01,3.018890E-01,3.379102E-01,3.845305E-01,3.531460E-01,3.155775E-01,2.976205E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,28.27,16.55,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.050496E-01,3.080496E-01,3.478866E-01,3.950755E-01,3.620418E-01,3.216373E-01,2.982887E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,44.59,36.55,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.114529E-01,3.144529E-01,3.586123E-01,4.064431E-01,3.713912E-01,3.278658E-01,2.989545E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,62.13,56.55,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.147666E-01,3.177666E-01,3.642958E-01,4.124792E-01,3.762683E-01,3.310654E-01,2.992893E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,80.69,76.55,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.167112E-01,3.197112E-01,3.676715E-01,4.160682E-01,3.791420E-01,3.329360E-01,2.994830E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,99.79,96.55,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.183023E-01,3.213023E-01,3.704555E-01,4.190301E-01,3.814996E-01,3.344631E-01,2.996399E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,119.18,116.55,120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.193210E-01,3.223210E-01,3.722482E-01,4.209384E-01,3.830121E-01,3.354392E-01,2.997398E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,20.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.988890E-01,3.018890E-01,3.379102E-01,3.845305E-01,3.531460E-01,3.155775E-01,2.976205E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,28.26,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.050438E-01,3.080438E-01,3.478770E-01,3.950654E-01,3.620333E-01,3.216316E-01,2.982881E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,44.67,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.114737E-01,3.144737E-01,3.586477E-01,4.064808E-01,3.714218E-01,3.278860E-01,2.989566E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,63.16,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.149041E-01,3.179041E-01,3.645335E-01,4.127319E-01,3.764712E-01,3.311978E-01,2.993031E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,82.34,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.168822E-01,3.198822E-01,3.679699E-01,4.163855E-01,3.793952E-01,3.331004E-01,2.994999E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,101.82,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.184310E-01,3.214310E-01,3.706816E-01,4.192708E-01,3.816907E-01,3.345865E-01,2.996526E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,20.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.156835E-01,3.186835E-01,3.585152E-01,4.069048E-01,3.769262E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,28.27,16.55,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.174391E-01,3.204391E-01,3.635011E-01,4.120559E-01,3.797125E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,44.59,36.55,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.192034E-01,3.222034E-01,3.686345E-01,4.173583E-01,3.825234E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,62.13,56.55,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.200956E-01,3.230956E-01,3.712740E-01,4.200848E-01,3.839489E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,80.69,76.55,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.206132E-01,3.236132E-01,3.728180E-01,4.216797E-01,3.847770E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,99.79,96.55,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.210335E-01,3.240335E-01,3.740787E-01,4.229821E-01,3.854502E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,119.18,116.55,120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.213012E-01,3.243012E-01,3.748848E-01,4.238147E-01,3.858792E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,20.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.156835E-01,3.186835E-01,3.585152E-01,4.069048E-01,3.769262E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,28.26,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.174375E-01,3.204375E-01,3.634965E-01,4.120510E-01,3.797099E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,44.67,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.192091E-01,3.222091E-01,3.686511E-01,4.173755E-01,3.825325E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,63.16,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.201324E-01,3.231324E-01,3.713833E-01,4.201977E-01,3.840077E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,82.34,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.206585E-01,3.236585E-01,3.729537E-01,4.218199E-01,3.848496E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,101.82,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.210674E-01,3.240674E-01,3.741807E-01,4.230874E-01,3.855045E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,20.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,28.27,16.55,20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,44.59,36.55,40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,62.13,56.55,60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,80.69,76.55,80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,99.79,96.55,100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,119.18,116.55,120.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,20.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,28.26,20.00,-20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,44.67,40.00,-40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
