rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.864087E-01,4.864087E-01,5.031740E-01,5.252598E-01,5.336230E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,27.35,3.36,20.02,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.875923E-01,4.875923E-01,5.066157E-01,5.288892E-01,5.355974E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,37.71,23.36,40.02,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.886361E-01,4.886361E-01,5.097068E-01,5.321483E-01,5.373434E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,52.44,43.36,60.02,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.894995E-01,4.894995E-01,5.123014E-01,5.348837E-01,5.387909E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,69.81,63.36,80.02,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.900884E-01,4.900884E-01,5.140906E-01,5.367699E-01,5.397802E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,88.29,83.36,100.02,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.905792E-01,4.905792E-01,5.155928E-01,5.383537E-01,5.406054E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,107.29,103.36,120.02,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.910043E-01,4.910043E-01,5.169027E-01,5.397346E-01,5.413212E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.864087E-01,4.864087E-01,5.031740E-01,5.252598E-01,5.336230E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,28.27,19.98,-19.98,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.877089E-01,4.877089E-01,5.069582E-01,5.292503E-01,5.357921E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,44.66,39.98,-39.98,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.891050E-01,4.891050E-01,5.111118E-01,5.336296E-01,5.381292E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,63.14,59.98,-59.98,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.898974E-01,4.898974E-01,5.135086E-01,5.361563E-01,5.394592E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,82.32,79.98,-79.98,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.904000E-01,4.904000E-01,5.150431E-01,5.377741E-01,5.403040E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,101.81,99.98,-99.98,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.909002E-01,4.909002E-01,5.165812E-01,5.393957E-01,5.411459E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,27.35,3.36,20.02,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,37.71,23.36,40.02,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,52.44,43.36,60.02,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,69.81,63.36,80.02,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,88.29,83.36,100.02,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,107.29,103.36,120.02,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,28.27,19.98,-19.98,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,44.66,39.98,-39.98,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,63.14,59.98,-59.98,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,82.32,79.98,-79.98,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,101.81,99.98,-99.98,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,20.03,0.00,0.02,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.327958E-01,3.612015E-01,3.612015E-01,3.679908E-01,3.877704E-01,3.808082E-01,3.879963E-01,4.216426E-01,5.076856E-01,5.651498E-01,5.837674E-01,5.835141E-01,5.827246E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,27.35,3.17,20.02,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.401762E-01,3.731187E-01,3.731187E-01,3.781916E-01,3.960666E-01,3.897811E-01,3.985508E-01,4.334625E-01,5.182361E-01,5.727400E-01,5.888246E-01,5.860848E-01,5.835364E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,37.68,23.17,40.02,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.486914E-01,3.881145E-01,3.881145E-01,3.924047E-01,4.087338E-01,4.037867E-01,4.143927E-01,4.498404E-01,5.314101E-01,5.818042E-01,5.947861E-01,5.889071E-01,5.843695E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,52.35,43.17,60.02,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.574453E-01,4.049140E-01,4.049140E-01,4.098446E-01,4.254368E-01,4.222067E-01,4.343582E-01,4.690952E-01,5.457520E-01,5.913672E-01,6.010261E-01,5.917138E-01,5.851523E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,69.69,63.17,80.02,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.644573E-01,4.194235E-01,4.194235E-01,4.260365E-01,4.417106E-01,4.398834E-01,4.528192E-01,4.859784E-01,5.576872E-01,5.991662E-01,6.060937E-01,5.939182E-01,5.857417E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,88.14,83.17,100.02,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.709748E-01,4.337913E-01,4.337913E-01,4.430021E-01,4.593110E-01,4.586402E-01,4.718194E-01,5.026730E-01,5.690710E-01,6.065069E-01,6.108532E-01,5.959436E-01,5.862668E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,107.13,103.17,120.02,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.772046E-01,4.483573E-01,4.483573E-01,4.610765E-01,4.785068E-01,4.786685E-01,4.915570E-01,5.194340E-01,5.801755E-01,6.135955E-01,6.154435E-01,5.978645E-01,5.867523E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,20.03,0.00,0.02,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.327958E-01,3.612015E-01,3.612015E-01,3.679908E-01,3.877704E-01,3.808082E-01,3.879963E-01,4.216426E-01,5.076856E-01,5.651498E-01,5.837674E-01,5.835141E-01,5.827246E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,28.27,19.98,-19.98,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.410276E-01,3.745591E-01,3.745591E-01,3.794949E-01,3.971814E-01,3.910065E-01,3.999651E-01,4.349795E-01,5.195111E-01,5.736334E-01,5.894151E-01,5.863726E-01,5.836238E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,44.66,39.98,-39.98,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.532706E-01,3.967244E-01,3.967244E-01,4.011572E-01,4.169877E-01,4.129160E-01,4.243940E-01,4.596392E-01,5.388262E-01,5.867801E-01,5.980375E-01,5.903844E-01,5.847865E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,63.14,59.98,-59.98,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.621274E-01,4.144956E-01,4.144956E-01,4.204270E-01,4.360057E-01,4.337221E-01,4.464517E-01,4.802377E-01,5.536828E-01,5.965627E-01,6.044035E-01,5.931891E-01,5.855490E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,82.32,79.98,-79.98,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.685698E-01,4.283881E-01,4.283881E-01,4.365181E-01,4.525292E-01,4.514579E-01,4.646080E-01,4.964078E-01,5.648408E-01,6.037887E-01,6.090917E-01,5.951984E-01,5.860753E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,101.81,99.98,-99.98,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.756772E-01,4.447087E-01,4.447087E-01,4.564697E-01,4.735781E-01,4.735677E-01,4.865789E-01,5.152563E-01,5.774344E-01,6.118515E-01,6.143145E-01,5.973947E-01,5.866346E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,20.03,0.00,0.02,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.770938E-01,4.192458E-01,4.192458E-01,4.233534E-01,4.391894E-01,4.394059E-01,4.556276E-01,4.954308E-01,5.727103E-01,6.124802E-01,6.153615E-01,5.978305E-01,5.867438E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,27.35,3.17,20.02,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.803007E-01,4.301973E-01,4.301973E-01,4.360937E-01,4.523258E-01,4.535889E-01,4.699809E-01,5.074316E-01,5.796317E-01,6.163165E-01,6.177389E-01,5.988151E-01,5.869884E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,37.68,23.17,40.02,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.832880E-01,4.415718E-01,4.415718E-01,4.500897E-01,4.670276E-01,4.689838E-01,4.850044E-01,5.193977E-01,5.862370E-01,6.199158E-01,6.199622E-01,5.997302E-01,5.872134E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,52.35,43.17,60.02,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.858764E-01,4.523514E-01,4.523514E-01,4.640035E-01,4.818641E-01,4.841002E-01,4.993103E-01,5.303490E-01,5.920733E-01,6.230529E-01,6.218952E-01,6.005218E-01,5.874062E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,69.69,63.17,80.02,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.877090E-01,4.605122E-01,4.605122E-01,4.749295E-01,4.936381E-01,4.958372E-01,5.101631E-01,5.384172E-01,5.962650E-01,6.252838E-01,6.232673E-01,6.010815E-01,5.875416E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,88.14,83.17,100.02,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.892681E-01,4.678075E-01,4.678075E-01,4.849696E-01,5.045361E-01,5.065180E-01,5.198700E-01,5.454809E-01,5.998682E-01,6.271880E-01,6.244371E-01,6.015574E-01,5.876561E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,107.13,103.17,120.02,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.906538E-01,4.745684E-01,4.745684E-01,4.944959E-01,5.149354E-01,5.165593E-01,5.288627E-01,5.519093E-01,6.030982E-01,6.288849E-01,6.254784E-01,6.019801E-01,5.877574E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,20.03,0.00,0.02,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.770938E-01,4.192458E-01,4.192458E-01,4.233534E-01,4.391894E-01,4.394059E-01,4.556276E-01,4.954308E-01,5.727103E-01,6.124802E-01,6.153615E-01,5.978305E-01,5.867438E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,28.27,19.98,-19.98,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.806272E-01,4.313855E-01,4.313855E-01,4.375210E-01,4.538132E-01,4.551675E-01,4.715456E-01,5.087035E-01,5.803466E-01,6.167088E-01,6.179815E-01,5.989152E-01,5.870131E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,44.66,39.98,-39.98,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.846904E-01,4.473048E-01,4.473048E-01,4.574141E-01,4.748136E-01,4.769648E-01,4.926070E-01,5.252657E-01,5.893867E-01,6.216134E-01,6.210088E-01,6.001592E-01,5.873181E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,63.14,59.98,-59.98,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.871198E-01,4.578400E-01,4.578400E-01,4.713158E-01,4.897333E-01,4.919683E-01,5.066083E-01,5.357953E-01,5.949121E-01,6.245657E-01,6.228258E-01,6.009016E-01,5.874981E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,82.32,79.98,-79.98,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.887070E-01,4.651443E-01,4.651443E-01,4.812752E-01,5.005181E-01,5.025995E-01,5.163265E-01,5.429179E-01,5.985676E-01,6.265021E-01,6.240158E-01,6.013862E-01,5.876150E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,101.81,99.98,-99.98,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.903225E-01,4.729280E-01,4.729280E-01,4.921653E-01,5.123864E-01,5.141111E-01,5.266814E-01,5.503597E-01,6.023236E-01,6.284788E-01,6.252293E-01,6.018791E-01,5.877332E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,20.03,0.00,0.02,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.684118E-01,4.684118E-01,4.793824E-01,4.990631E-01,5.067747E-01,5.275521E-01,5.653423E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,27.35,3.17,20.02,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.728893E-01,4.728893E-01,4.866374E-01,5.068711E-01,5.135206E-01,5.323028E-01,5.658874E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,37.68,23.17,40.02,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.770618E-01,4.770618E-01,4.936036E-01,5.143861E-01,5.198661E-01,5.366764E-01,5.663754E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,52.35,43.17,60.02,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.806758E-01,4.806758E-01,4.997874E-01,5.210708E-01,5.254056E-01,5.404284E-01,5.667847E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,69.69,63.17,80.02,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.832330E-01,4.832330E-01,5.042434E-01,5.258954E-01,5.293484E-01,5.430649E-01,5.670675E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,88.14,83.17,100.02,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.854076E-01,4.854076E-01,5.080834E-01,5.300577E-01,5.327155E-01,5.452956E-01,5.673039E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,107.13,103.17,120.02,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.873393E-01,4.873393E-01,5.115328E-01,5.338002E-01,5.357173E-01,5.472690E-01,5.675110E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,20.03,0.00,0.02,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.684118E-01,4.684118E-01,4.793824E-01,4.990631E-01,5.067747E-01,5.275521E-01,5.653423E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,28.27,19.98,-19.98,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.733454E-01,4.733454E-01,4.873895E-01,5.076817E-01,5.142116E-01,5.327833E-01,5.659416E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,44.66,39.98,-39.98,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.790201E-01,4.790201E-01,4.969377E-01,5.179888E-01,5.228630E-01,5.387135E-01,5.665986E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,63.14,59.98,-59.98,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.824110E-01,4.824110E-01,5.028039E-01,5.243362E-01,5.280789E-01,5.422190E-01,5.669771E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,82.32,79.98,-79.98,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.846251E-01,4.846251E-01,5.066964E-01,5.285538E-01,5.315024E-01,5.444941E-01,5.672193E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,101.81,99.98,-99.98,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.868776E-01,4.868776E-01,5.107050E-01,5.329018E-01,5.349989E-01,5.467979E-01,5.674618E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,20.00,19.42,20.01,20.03,0.00,0.02,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.854473E-01,4.854473E-01,5.004316E-01,5.223671E-01,5.320240E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
