rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,-90.00,30.00,10.00,7.48,10.00,74.71,73.52,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.194593E-01,3.224593E-01,3.724922E-01,4.211981E-01,3.832176E-01,3.355716E-01,2.997533E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,94.42,93.52,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.203288E-01,3.233288E-01,3.740295E-01,4.228352E-01,3.845105E-01,3.364036E-01,2.998381E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,114.22,113.52,120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.208970E-01,3.238970E-01,3.750370E-01,4.239084E-01,3.853562E-01,3.369467E-01,2.998933E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,10.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.005983E-01,3.035983E-01,3.406426E-01,3.874158E-01,3.556040E-01,3.172664E-01,2.978090E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,22.34,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.116430E-01,3.146430E-01,3.589360E-01,4.067867E-01,3.716704E-01,3.280499E-01,2.989739E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,41.20,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.167709E-01,3.197709E-01,3.677756E-01,4.161789E-01,3.792304E-01,3.329934E-01,2.994889E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,60.78,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.187242E-01,3.217242E-01,3.711970E-01,4.198193E-01,3.821258E-01,3.348675E-01,2.996814E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,80.56,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.196976E-01,3.226976E-01,3.729129E-01,4.216461E-01,3.835718E-01,3.357997E-01,2.997766E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,100.42,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.205333E-01,3.235333E-01,3.743918E-01,4.232211E-01,3.848148E-01,3.365991E-01,2.998580E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,10.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.161771E-01,3.191771E-01,3.599038E-01,4.083395E-01,3.777084E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,19.27,13.52,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.187255E-01,3.217255E-01,3.672324E-01,4.159101E-01,3.817610E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,36.19,33.52,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.204021E-01,3.234021E-01,3.721871E-01,4.210280E-01,3.844391E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,55.20,53.52,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.210372E-01,3.240372E-01,3.740898E-01,4.229935E-01,3.854560E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,74.71,73.52,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.213375E-01,3.243375E-01,3.749941E-01,4.239277E-01,3.859373E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,94.42,93.52,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.215650E-01,3.245650E-01,3.756812E-01,4.246376E-01,3.863020E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,114.22,113.52,120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.217132E-01,3.247132E-01,3.761299E-01,4.251010E-01,3.865398E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,10.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.161771E-01,3.191771E-01,3.599038E-01,4.083395E-01,3.777084E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,22.34,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.192550E-01,3.222550E-01,3.687862E-01,4.175151E-01,3.826058E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,41.20,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.206290E-01,3.236290E-01,3.728654E-01,4.217286E-01,3.848023E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,60.78,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.211445E-01,3.241445E-01,3.744127E-01,4.233271E-01,3.856280E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,80.56,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.213999E-01,3.243999E-01,3.751825E-01,4.241223E-01,3.860374E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,100.42,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.216184E-01,3.246184E-01,3.758427E-01,4.248044E-01,3.863876E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,10.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,19.27,13.52,20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,36.19,33.52,40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,55.20,53.52,60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,74.71,73.52,80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,94.42,93.52,100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,114.22,113.52,120.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,10.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,22.34,20.00,-20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,41.20,40.00,-40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,60.78,60.00,-60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,80.56,80.00,-80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,100.42,100.00,-100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.324006E-01,1.663671E-01,1.693671E-01,2.005748E-01,2.473824E-01,2.042337E-01,1.707324E-01,1.722977E-01,1.922708E-01,2.715497E-01,3.154831E-01,3.807430E-01,3.949562E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,19.42,14.02,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.517339E-01,2.092238E-01,2.122238E-01,2.402677E-01,2.834803E-01,2.412587E-01,2.014686E-01,1.922466E-01,1.998764E-01,2.835491E-01,3.248262E-01,3.864308E-01,3.967342E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,36.55,34.02,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.715229E-01,2.555075E-01,2.585075E-01,2.914493E-01,3.347652E-01,2.953968E-01,2.528438E-01,2.330982E-01,2.229968E-01,3.005598E-01,3.363765E-01,3.919387E-01,3.982420E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,55.62,54.02,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.807709E-01,2.785756E-01,2.815756E-01,3.196212E-01,3.642864E-01,3.258090E-01,2.816047E-01,2.560246E-01,2.365881E-01,3.094381E-01,3.422188E-01,3.944946E-01,3.988966E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,75.16,74.02,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.855290E-01,2.908893E-01,2.938893E-01,3.353271E-01,3.810045E-01,3.427062E-01,2.973899E-01,2.684801E-01,2.440424E-01,3.141772E-01,3.453145E-01,3.958116E-01,3.992252E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,94.88,94.02,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.893438E-01,3.010024E-01,3.040024E-01,3.485636E-01,3.952077E-01,3.568732E-01,3.105022E-01,2.787432E-01,2.502056E-01,3.180503E-01,3.478369E-01,3.968695E-01,3.994854E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,114.69,114.02,120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.918861E-01,3.078677E-01,3.108677E-01,3.577204E-01,4.050852E-01,3.666239E-01,3.194600E-01,2.857083E-01,2.543951E-01,3.206650E-01,3.495368E-01,3.975757E-01,3.996573E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.324006E-01,1.663671E-01,1.693671E-01,2.005748E-01,2.473824E-01,2.042337E-01,1.707324E-01,1.722977E-01,1.922708E-01,2.715497E-01,3.154831E-01,3.807430E-01,3.949562E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,22.34,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.569761E-01,2.211514E-01,2.241514E-01,2.527232E-01,2.955894E-01,2.541059E-01,2.135092E-01,2.016534E-01,2.049620E-01,2.877272E-01,3.277377E-01,3.879025E-01,3.971527E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,41.20,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.744880E-01,2.627869E-01,2.657869E-01,3.001593E-01,3.438185E-01,3.047987E-01,2.617766E-01,2.402447E-01,2.272091E-01,3.033543E-01,3.382231E-01,3.927580E-01,3.984545E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,60.78,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.823241E-01,2.825599E-01,2.855599E-01,3.246532E-01,3.696251E-01,3.312310E-01,2.866866E-01,2.600458E-01,2.389908E-01,3.109733E-01,3.432230E-01,3.949243E-01,3.990044E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,80.56,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.864811E-01,2.933927E-01,2.963927E-01,3.385756E-01,3.844813E-01,3.461902E-01,3.006250E-01,2.710196E-01,2.455660E-01,3.151380E-01,3.459408E-01,3.960754E-01,3.992904E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,100.42,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.901865E-01,3.032668E-01,3.062668E-01,3.515686E-01,3.984448E-01,3.600779E-01,3.134523E-01,2.810414E-01,2.515874E-01,3.189141E-01,3.483987E-01,3.971035E-01,3.995425E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.793624E-01,2.420372E-01,2.450372E-01,2.728658E-01,3.159730E-01,2.782600E-01,2.399959E-01,2.294454E-01,2.280730E-01,3.071687E-01,3.413136E-01,3.941051E-01,3.987983E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,19.42,14.02,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.866197E-01,2.710322E-01,2.740322E-01,3.075880E-01,3.518473E-01,3.154207E-01,2.747303E-01,2.556456E-01,2.415318E-01,3.147100E-01,3.460321E-01,3.961139E-01,3.992999E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,36.55,34.02,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.917714E-01,2.949186E-01,2.979186E-01,3.388903E-01,3.849847E-01,3.481656E-01,3.042049E-01,2.767502E-01,2.519007E-01,3.202456E-01,3.494597E-01,3.975439E-01,3.996496E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,55.62,54.02,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.938029E-01,3.050947E-01,3.080947E-01,3.528943E-01,3.999858E-01,3.625709E-01,3.168789E-01,2.855771E-01,2.561493E-01,3.224659E-01,3.508281E-01,3.981090E-01,3.997862E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,75.16,74.02,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.947832E-01,3.101614E-01,3.131614E-01,3.600099E-01,4.076416E-01,3.698307E-01,3.232032E-01,2.899320E-01,2.582292E-01,3.235445E-01,3.514917E-01,3.983820E-01,3.998519E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,94.88,94.02,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.955419E-01,3.141532E-01,3.171532E-01,3.656822E-01,4.137590E-01,3.755888E-01,3.281903E-01,2.933438E-01,2.598516E-01,3.243823E-01,3.520067E-01,3.985934E-01,3.999027E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,114.69,114.02,120.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.960352E-01,3.167819E-01,3.197819E-01,3.694489E-01,4.178281E-01,3.793982E-01,3.314758E-01,2.955812E-01,2.609123E-01,3.249285E-01,3.523423E-01,3.987309E-01,3.999356E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.793624E-01,2.420372E-01,2.450372E-01,2.728658E-01,3.159730E-01,2.782600E-01,2.399959E-01,2.294454E-01,2.280730E-01,3.071687E-01,3.413136E-01,3.941051E-01,3.987983E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,22.34,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.881243E-01,2.777264E-01,2.807264E-01,3.161310E-01,3.608288E-01,3.244300E-01,2.829371E-01,2.616105E-01,2.444965E-01,3.163121E-01,3.470267E-01,3.965311E-01,3.994025E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,41.20,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.924427E-01,2.982336E-01,3.012336E-01,3.434097E-01,3.898157E-01,3.528314E-01,3.083285E-01,2.796372E-01,2.532954E-01,3.209772E-01,3.499109E-01,3.977305E-01,3.996948E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,60.78,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.941273E-01,3.067600E-01,3.097600E-01,3.552226E-01,4.024885E-01,3.649508E-01,3.189567E-01,2.870114E-01,2.568355E-01,3.228223E-01,3.510475E-01,3.981993E-01,3.998080E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,80.56,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.949747E-01,3.111633E-01,3.141633E-01,3.614281E-01,4.091699E-01,3.712728E-01,3.244546E-01,2.907899E-01,2.586377E-01,3.237558E-01,3.516216E-01,3.984353E-01,3.998648E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,100.42,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.957065E-01,3.150273E-01,3.180273E-01,3.669319E-01,4.151085E-01,3.768539E-01,3.292827E-01,2.940886E-01,2.602050E-01,3.245644E-01,3.521186E-01,3.986393E-01,3.999137E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.971309E-01,3.001309E-01,3.351303E-01,3.815970E-01,3.506266E-01,3.138338E-01,2.974239E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,19.42,14.02,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.074260E-01,3.104260E-01,3.518266E-01,3.992476E-01,3.654997E-01,3.239564E-01,2.985389E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,36.55,34.02,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.146820E-01,3.176820E-01,3.641495E-01,4.123238E-01,3.761434E-01,3.309838E-01,2.992808E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,55.62,54.02,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.175307E-01,3.205307E-01,3.691031E-01,4.175910E-01,3.803557E-01,3.337230E-01,2.995640E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,75.16,74.02,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.189029E-01,3.219029E-01,3.715115E-01,4.201541E-01,3.823911E-01,3.350388E-01,2.996989E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
