rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,-90.00,30.00,10.00,7.48,10.00,74.71,73.52,80.00,1200.00,0.50,MEAN,5.0,8.289019E-01,1.627944E-02,1.644934E-02,2.529817E-02,3.214815E-02,3.323362E-02,3.132881E-02,2.732768E-02,1.606429E-02,1.109599E-02,7.004986E-03,3.921217E-03,2.470404E-03,1.294350E-03,8.445752E-04,5.863725E-04,2.311591E-04,1.433928E-04
6.00,-90.00,30.00,10.00,7.48,10.00,94.42,93.52,100.00,1200.00,0.50,MEAN,5.0,6.206154E-01,1.174696E-02,1.186946E-02,1.786850E-02,2.234512E-02,2.331530E-02,2.240015E-02,2.011634E-02,1.217398E-02,8.554177E-03,5.365474E-03,3.024014E-03,1.887794E-03,9.875514E-04,6.428880E-04,4.428977E-04,1.754828E-04,1.093681E-04
6.00,-90.00,30.00,10.00,7.48,10.00,114.22,113.52,120.00,1200.00,0.50,MEAN,5.0,4.902997E-01,8.867434E-03,8.959862E-03,1.321376E-02,1.620202E-02,1.708653E-02,1.677836E-02,1.544590E-02,9.695810E-03,6.921036E-03,4.318223E-03,2.447291E-03,1.516245E-03,7.921602E-04,5.146117E-04,3.522544E-04,1.401469E-04,8.770788E-05
6.00,-90.00,30.00,10.00,7.48,10.00,10.00,0.00,0.00,1200.00,0.50,MEAN,5.0,8.486095E+00,1.775840E-01,1.796212E-01,3.225063E-01,4.024444E-01,3.851499E-01,3.353139E-01,2.537751E-01,1.429499E-01,9.318112E-02,6.059483E-02,3.185311E-02,2.073356E-02,1.088392E-02,6.789625E-03,4.844695E-03,1.845324E-03,1.214860E-03
6.00,-90.00,30.00,10.00,7.48,10.00,22.34,20.00,-20.00,1200.00,0.50,MEAN,5.0,3.576920E+00,7.296886E-02,7.374634E-02,1.232924E-01,1.583587E-01,1.592648E-01,1.439826E-01,1.113592E-01,6.358401E-02,4.142178E-02,2.699082E-02,1.457792E-02,9.541628E-03,5.032071E-03,3.276827E-03,2.347775E-03,9.035085E-04,5.595268E-04
6.00,-90.00,30.00,10.00,7.48,10.00,41.20,40.00,-40.00,1200.00,0.50,MEAN,5.0,1.721150E+00,3.456517E-02,3.492771E-02,5.592045E-02,7.172627E-02,7.336556E-02,6.782127E-02,5.535824E-02,3.205940E-02,2.141101E-02,1.373721E-02,7.556781E-03,4.865431E-03,2.558689E-03,1.675359E-03,1.184539E-03,4.611672E-04,2.837970E-04
6.00,-90.00,30.00,10.00,7.48,10.00,60.78,60.00,-60.00,1200.00,0.50,MEAN,5.0,1.068991E+00,2.116608E-02,2.138724E-02,3.335040E-02,4.253699E-02,4.382679E-02,4.104101E-02,3.495615E-02,2.044115E-02,1.394788E-02,8.855429E-03,4.927269E-03,3.128713E-03,1.641468E-03,1.072908E-03,7.498505E-04,2.943059E-04,1.819096E-04
6.00,-90.00,30.00,10.00,7.48,10.00,80.56,80.00,-80.00,1200.00,0.50,MEAN,5.0,7.552109E-01,1.477146E-02,1.492558E-02,2.283435E-02,2.896298E-02,2.998238E-02,2.834473E-02,2.494583E-02,1.470559E-02,1.020497E-02,6.429092E-03,3.606764E-03,2.265659E-03,1.186483E-03,7.736393E-04,5.357960E-04,2.115636E-04,1.314281E-04
6.00,-90.00,30.00,10.00,7.48,10.00,100.42,100.00,-100.00,1200.00,0.50,MEAN,5.0,5.750563E-01,1.073392E-02,1.084583E-02,1.622179E-02,2.016386E-02,2.110877E-02,2.041751E-02,1.848230E-02,1.131089E-02,7.987559E-03,5.001517E-03,2.823944E-03,1.758601E-03,9.195842E-04,5.982462E-04,4.112908E-04,1.631775E-04,1.018328E-04
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,150.00,5.00,MEAN,5.0,2.976730E+01,2.469598E-01,2.478910E-01,2.469598E-01,3.640424E-01,4.410615E-01,4.903135E-01,6.108494E-01,5.905124E-01,4.960187E-01,4.004780E-01,2.575310E-01,1.889261E-01,9.884769E-02,5.650278E-02,3.615079E-02,1.261945E-02,6.582403E-03
6.00,0.00,30.00,10.00,6.90,10.00,19.42,14.02,20.00,150.00,5.00,MEAN,5.0,1.782415E+01,1.600295E-01,1.605190E-01,1.600295E-01,2.675183E-01,3.441856E-01,3.911547E-01,4.721464E-01,4.216851E-01,3.307227E-01,2.513921E-01,1.512758E-01,1.042694E-01,5.313247E-02,3.153402E-02,2.025624E-02,7.127734E-03,3.516230E-03
6.00,0.00,30.00,10.00,6.90,10.00,36.55,34.02,40.00,150.00,5.00,MEAN,5.0,9.437018E+00,8.825154E-02,8.849992E-02,8.971039E-02,1.587366E-01,2.093108E-01,2.401685E-01,2.923276E-01,2.499187E-01,1.907214E-01,1.403212E-01,8.153169E-02,5.310809E-02,2.660121E-02,1.595916E-02,1.015010E-02,3.612844E-03,1.760832E-03
6.00,0.00,30.00,10.00,6.90,10.00,55.62,54.02,60.00,150.00,5.00,MEAN,5.0,5.902909E+00,5.620805E-02,5.636327E-02,5.733453E-02,1.028796E-01,1.366003E-01,1.576476E-01,1.969113E-01,1.657663E-01,1.270917E-01,9.134870E-02,5.263816E-02,3.325403E-02,1.650538E-02,9.891429E-03,6.215834E-03,2.231649E-03,1.091434E-03
6.00,0.00,30.00,10.00,6.90,10.00,75.16,74.02,80.00,150.00,5.00,MEAN,5.0,4.158345E+00,3.978972E-02,3.989886E-02,4.043034E-02,7.285384E-02,9.708261E-02,1.126202E-01,1.442199E-01,1.207995E-01,9.347181E-02,6.625048E-02,3.813856E-02,2.364024E-02,1.167413E-02,6.979587E-03,4.344173E-03,1.569701E-03,7.715660E-04
6.00,0.00,30.00,10.00,6.90,10.00,94.88,94.02,100.00,150.00,5.00,MEAN,5.0,3.156872E+00,2.939408E-02,2.947445E-02,2.953534E-02,5.266266E-02,7.076886E-02,8.344571E-02,1.093381E-01,9.361438E-02,7.331002E-02,5.144693E-02,2.964211E-02,1.812297E-02,8.918641E-03,5.319793E-03,3.285636E-03,1.193199E-03,5.892560E-04
6.00,0.00,30.00,10.00,6.90,10.00,114.69,114.02,120.00,150.00,5.00,MEAN,5.0,2.516325E+00,2.254198E-02,2.260352E-02,2.254198E-02,3.920710E-02,5.320967E-02,6.399676E-02,8.560782E-02,7.564200E-02,5.997340E-02,4.177300E-02,2.410963E-02,1.458639E-02,7.160237E-03,4.262031E-03,2.615532E-03,9.537671E-04,4.729638E-04
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,150.00,5.00,MEAN,5.0,2.976730E+01,2.469598E-01,2.478910E-01,2.469598E-01,3.640424E-01,4.410615E-01,4.903135E-01,6.108494E-01,5.905124E-01,4.960187E-01,4.004780E-01,2.575310E-01,1.889261E-01,9.884769E-02,5.650278E-02,3.615079E-02,1.261945E-02,6.582403E-03
6.00,0.00,30.00,10.00,6.90,10.00,22.34,20.00,-20.00,150.00,5.00,MEAN,5.0,1.563294E+01,1.402405E-01,1.406556E-01,1.402405E-01,2.395823E-01,3.110430E-01,3.545406E-01,4.266183E-01,3.772228E-01,2.917411E-01,2.222589E-01,1.322646E-01,8.991797E-02,4.570124E-02,2.726952E-02,1.751894E-02,6.178742E-03,3.031651E-03
6.00,0.00,30.00,10.00,6.90,10.00,41.20,40.00,-40.00,150.00,5.00,MEAN,5.0,8.278733E+00,7.793800E-02,7.815583E-02,7.939389E-02,1.412091E-01,1.866357E-01,2.144776E-01,2.626551E-01,2.233075E-01,1.704336E-01,1.244959E-01,7.209460E-02,4.652751E-02,2.323800E-02,1.394222E-02,8.838953E-03,3.153742E-03,1.537681E-03
6.00,0.00,30.00,10.00,6.90,10.00,60.78,60.00,-60.00,150.00,5.00,MEAN,5.0,5.329112E+00,5.084859E-02,5.098867E-02,5.183475E-02,9.316568E-02,1.238421E-01,1.431267E-01,1.800084E-01,1.512434E-01,1.162239E-01,8.317673E-02,4.789802E-02,3.008362E-02,1.490780E-02,8.928663E-03,5.595334E-03,2.012643E-03,9.856298E-04
6.00,0.00,30.00,10.00,6.90,10.00,80.56,80.00,-80.00,150.00,5.00,MEAN,5.0,3.831464E+00,3.663703E-02,3.673741E-02,3.716260E-02,6.696740E-02,8.932676E-02,1.038059E-01,1.337794E-01,1.120857E-01,8.696511E-02,6.145505E-02,3.538521E-02,2.184358E-02,1.077563E-02,6.438172E-03,3.998074E-03,1.446801E-03,7.121093E-04
6.00,0.00,30.00,10.00,6.90,10.00,100.42,100.00,-100.00,150.00,5.00,MEAN,5.0,2.950427E+00,2.718093E-02,2.725521E-02,2.720799E-02,4.830300E-02,6.509211E-02,7.718146E-02,1.017422E-01,8.786985E-02,6.905441E-02,4.834902E-02,2.786876E-02,1.698411E-02,8.351659E-03,4.978563E-03,3.069025E-03,1.115908E-03,5.517544E-04
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.497206E+01,2.737959E-01,2.757150E-01,3.363452E-01,4.988678E-01,5.825946E-01,6.034516E-01,6.428300E-01,5.118854E-01,3.713778E-01,2.713560E-01,1.474142E-01,9.609182E-02,4.881340E-02,2.881564E-02,1.899768E-02,6.820554E-03,3.843882E-03
6.00,0.00,30.00,10.00,6.90,10.00,19.42,14.02,20.00,300.00,4.00,MEAN,5.0,1.292352E+01,1.537663E-01,1.547343E-01,1.889093E-01,2.973360E-01,3.596209E-01,3.762057E-01,3.880784E-01,2.931937E-01,2.062819E-01,1.472210E-01,8.021745E-02,5.186373E-02,2.623811E-02,1.608192E-02,1.064490E-02,3.852395E-03,2.053349E-03
6.00,0.00,30.00,10.00,6.90,10.00,36.55,34.02,40.00,300.00,4.00,MEAN,5.0,6.233293E+00,7.594647E-02,7.640597E-02,9.242282E-02,1.487417E-01,1.824062E-01,1.925475E-01,2.024695E-01,1.503744E-01,1.057952E-01,7.486041E-02,4.117157E-02,2.604204E-02,1.313632E-02,8.138951E-03,5.334004E-03,1.952668E-03,1.028261E-03
6.00,0.00,30.00,10.00,6.90,10.00,55.62,54.02,60.00,300.00,4.00,MEAN,5.0,3.764520E+00,4.618247E-02,4.645944E-02,5.547436E-02,8.949427E-02,1.102828E-01,1.173213E-01,1.274907E-01,9.438584E-02,6.744774E-02,4.705350E-02,2.609647E-02,1.621914E-02,8.150757E-03,5.044493E-03,3.266497E-03,1.206161E-03,6.373572E-04
6.00,0.00,30.00,10.00,6.90,10.00,75.16,74.02,80.00,300.00,4.00,MEAN,5.0,2.608164E+00,3.194872E-02,3.213972E-02,3.789428E-02,6.103743E-02,7.545267E-02,8.080160E-02,9.038128E-02,6.699502E-02,4.857423E-02,3.356212E-02,1.874369E-02,1.150085E-02,5.764969E-03,3.559494E-03,2.282916E-03,8.483912E-04,4.505662E-04
6.00,0.00,30.00,10.00,6.90,10.00,94.88,94.02,100.00,300.00,4.00,MEAN,5.0,1.960113E+00,2.326584E-02,2.340474E-02,2.713446E-02,4.309149E-02,5.371317E-02,5.853016E-02,6.716507E-02,5.109236E-02,3.761355E-02,2.580058E-02,1.449099E-02,8.803104E-03,4.404242E-03,2.713021E-03,1.726642E-03,6.448995E-04,3.441039E-04
6.00,0.00,30.00,10.00,6.90,10.00,114.69,114.02,120.00,300.00,4.00,MEAN,5.0,1.552290E+00,1.767637E-02,1.778182E-02,2.025736E-02,3.158843E-02,3.976618E-02,4.423353E-02,5.191332E-02,4.085998E-02,3.051966E-02,2.081363E-02,1.174633E-02,7.078206E-03,3.535899E-03,2.173577E-03,1.374494E-03,5.154916E-04,2.761935E-04
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.497206E+01,2.737959E-01,2.757150E-01,3.363452E-01,4.988678E-01,5.825946E-01,6.034516E-01,6.428300E-01,5.118854E-01,3.713778E-01,2.713560E-01,1.474142E-01,9.609182E-02,4.881340E-02,2.881564E-02,1.899768E-02,6.820554E-03,3.843882E-03
6.00,0.00,30.00,10.00,6.90,10.00,22.34,20.00,-20.00,300.00,4.00,MEAN,5.0,1.102251E+01,1.306045E-01,1.314137E-01,1.600481E-01,2.539234E-01,3.087150E-01,3.236123E-01,3.335080E-01,2.512355E-01,1.756921E-01,1.265740E-01,6.911656E-02,4.453461E-02,2.256839E-02,1.390708E-02,9.206419E-03,3.339484E-03,1.770373E-03
6.00,0.00,30.00,10.00,6.90,10.00,41.20,40.00,-40.00,300.00,4.00,MEAN,5.0,5.404682E+00,6.606575E-02,6.646417E-02,8.015053E-02,1.291708E-01,1.586437E-01,1.678039E-01,1.779113E-01,1.319216E-01,9.315865E-02,6.564585E-02,3.618363E-02,2.277444E-02,1.147549E-02,7.110342E-03,4.644978E-03,1.704533E-03,8.979490E-04
6.00,0.00,30.00,10.00,6.90,10.00,60.78,60.00,-60.00,300.00,4.00,MEAN,5.0,3.379851E+00,4.146407E-02,4.171246E-02,4.963375E-02,8.005289E-02,9.874047E-02,1.052385E-01,1.152973E-01,8.536795E-02,6.125141E-02,4.260794E-02,2.367772E-02,1.466042E-02,7.361836E-03,4.553496E-03,2.940417E-03,1.087793E-03,5.755717E-04
6.00,0.00,30.00,10.00,6.90,10.00,80.56,80.00,-80.00,300.00,4.00,MEAN,5.0,2.395701E+00,2.928914E-02,2.946416E-02,3.462049E-02,5.570455E-02,6.892536E-02,7.396501E-02,8.332724E-02,6.185768E-02,4.501635E-02,3.103642E-02,1.736228E-02,1.062174E-02,5.321270E-03,3.283380E-03,2.101037E-03,7.819663E-04,4.158457E-04
6.00,0.00,30.00,10.00,6.90,10.00,100.42,100.00,-100.00,300.00,4.00,MEAN,5.0,1.828068E+00,2.144908E-02,2.157710E-02,2.489041E-02,3.932672E-02,4.915774E-02,5.387894E-02,6.223756E-02,4.779663E-02,3.533577E-02,2.419586E-02,1.360900E-02,8.247246E-03,4.124253E-03,2.538999E-03,1.612810E-03,6.031252E-04,3.222043E-04
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.647019E+01,2.547924E-01,2.573862E-01,3.818870E-01,5.277016E-01,5.798494E-01,5.563198E-01,5.092943E-01,3.239512E-01,2.078300E-01,1.453295E-01,7.503242E-02,4.749618E-02,2.434854E-02,1.477722E-02,1.001241E-02,3.649767E-03,2.222708E-03
6.00,0.00,30.00,10.00,6.90,10.00,19.42,14.02,20.00,570.00,2.50,MEAN,5.0,8.197283E+00,1.309446E-01,1.321838E-01,1.910048E-01,2.740002E-01,3.092773E-01,2.996840E-01,2.681491E-01,1.707285E-01,1.095131E-01,7.582787E-02,4.000266E-02,2.548255E-02,1.308779E-02,8.247119E-03,5.610219E-03,2.061466E-03,1.187340E-03
6.00,0.00,30.00,10.00,6.90,10.00,36.55,34.02,40.00,570.00,2.50,MEAN,5.0,3.863433E+00,6.104553E-02,6.160826E-02,8.637688E-02,1.248769E-01,1.426022E-01,1.398205E-01,1.286943E-01,8.331756E-02,5.443846E-02,3.767716E-02,2.028416E-02,1.275028E-02,6.552510E-03,4.173812E-03,2.811199E-03,1.044898E-03,5.945876E-04
6.00,0.00,30.00,10.00,6.90,10.00,55.62,54.02,60.00,570.00,2.50,MEAN,5.0,2.313879E+00,3.631541E-02,3.664824E-02,5.028229E-02,7.246824E-02,8.314334E-02,8.229048E-02,7.858996E-02,5.136100E-02,3.431647E-02,2.348514E-02,1.280091E-02,7.930821E-03,4.065667E-03,2.586914E-03,1.721553E-03,6.454322E-04,3.685490E-04
6.00,0.00,30.00,10.00,6.90,10.00,75.16,74.02,80.00,570.00,2.50,MEAN,5.0,1.596887E+00,2.486148E-02,2.508887E-02,3.384561E-02,4.857451E-02,5.590875E-02,5.575224E-02,5.491806E-02,3.614977E-02,2.458394E-02,1.668626E-02,9.175450E-03,5.620325E-03,2.875616E-03,1.825378E-03,1.203173E-03,4.539851E-04,2.605380E-04
6.00,0.00,30.00,10.00,6.90,10.00,94.88,94.02,100.00,570.00,2.50,MEAN,5.0,1.197297E+00,1.798993E-02,1.815432E-02,2.401813E-02,3.393084E-02,3.938325E-02,3.998493E-02,4.045789E-02,2.742905E-02,1.897627E-02,1.279736E-02,7.084944E-03,4.300427E-03,2.196874E-03,1.391290E-03,9.099980E-04,3.450940E-04,1.989766E-04
6.00,0.00,30.00,10.00,6.90,10.00,114.69,114.02,120.00,570.00,2.50,MEAN,5.0,9.467670E-01,1.361220E-02,1.373652E-02,1.782705E-02,2.470361E-02,2.896036E-02,3.002572E-02,3.109724E-02,2.186463E-02,1.536617E-02,1.030833E-02,5.738513E-03,3.457001E-03,1.763737E-03,1.114653E-03,7.244043E-04,2.758462E-04,1.597077E-04
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.647019E+01,2.547924E-01,2.573862E-01,3.818870E-01,5.277016E-01,5.798494E-01,5.563198E-01,5.092943E-01,3.239512E-01,2.078300E-01,1.453295E-01,7.503242E-02,4.749618E-02,2.434854E-02,1.477722E-02,1.001241E-02,3.649767E-03,2.222708E-03
6.00,0.00,30.00,10.00,6.90,10.00,22.34,20.00,-20.00,570.00,2.50,MEAN,5.0,6.942245E+00,1.093218E-01,1.103455E-01,1.581146E-01,2.276511E-01,2.580609E-01,2.507187E-01,2.246783E-01,1.440932E-01,9.238660E-02,6.473429E-02,3.433941E-02,2.185785E-02,1.125730E-02,7.131823E-03,4.852090E-03,1.787001E-03,1.023711E-03
6.00,0.00,30.00,10.00,6.90,10.00,41.20,40.00,-40.00,570.00,2.50,MEAN,5.0,3.340485E+00,5.271727E-02,5.320218E-02,7.415200E-02,1.071555E-01,1.225373E-01,1.204519E-01,1.119307E-01,7.265257E-02,4.775484E-02,3.294707E-02,1.780057E-02,1.114567E-02,5.724073E-03,3.646322E-03,2.448059E-03,9.121178E-04,5.192352E-04
6.00,0.00,30.00,10.00,6.90,10.00,60.78,60.00,-60.00,570.00,2.50,MEAN,5.0,2.074745E+00,3.249220E-02,3.278977E-02,4.476954E-02,6.445137E-02,7.401534E-02,7.341394E-02,7.073377E-02,4.632346E-02,3.110916E-02,2.123870E-02,1.160656E-02,7.167218E-03,3.672146E-03,2.335121E-03,1.549698E-03,5.820919E-04,3.328219E-04
6.00,0.00,30.00,10.00,6.90,10.00,80.56,80.00,-80.00,570.00,2.50,MEAN,5.0,1.465747E+00,2.274749E-02,2.295547E-02,3.083648E-02,4.418672E-02,5.090756E-02,5.087938E-02,5.049680E-02,3.332561E-02,2.276104E-02,1.541942E-02,8.496007E-03,5.190144E-03,2.654295E-03,1.683781E-03,1.107317E-03,4.184403E-04,2.404610E-04
6.00,0.00,30.00,10.00,6.90,10.00,100.42,100.00,-100.00,570.00,2.50,MEAN,5.0,1.116095E+00,1.656312E-02,1.671444E-02,2.199028E-02,3.089765E-02,3.596388E-02,3.673102E-02,3.742187E-02,2.563260E-02,1.781535E-02,1.199555E-02,6.652014E-03,4.028583E-03,2.057212E-03,1.302048E-03,8.500048E-04,3.227401E-04,1.863133E-04
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,760.00,1.00,MEAN,5.0,1.388345E+01,2.468585E-01,2.496587E-01,3.971515E-01,5.314078E-01,5.679948E-01,5.235912E-01,4.246021E-01,2.577661E-01,1.633003E-01,1.134799E-01,5.825931E-02,3.701343E-02,1.907765E-02,1.176295E-02,8.073924E-03,3.015128E-03,1.883292E-03
6.00,0.00,30.00,10.00,6.90,10.00,19.42,14.02,20.00,760.00,1.00,MEAN,5.0,6.909853E+00,1.235200E-01,1.248326E-01,1.915785E-01,2.643432E-01,2.898748E-01,2.707354E-01,2.225492E-01,1.358477E-01,8.604879E-02,5.920986E-02,3.106027E-02,1.985836E-02,1.025459E-02,6.564866E-03,4.524032E-03,1.703009E-03,1.006029E-03
6.00,0.00,30.00,10.00,6.90,10.00,36.55,34.02,40.00,760.00,1.00,MEAN,5.0,3.256659E+00,5.666648E-02,5.725469E-02,8.472124E-02,1.173370E-01,1.301517E-01,1.232929E-01,1.065280E-01,6.629530E-02,4.277447E-02,2.942004E-02,1.574974E-02,9.936198E-03,5.134045E-03,3.322435E-03,2.266926E-03,8.632063E-04,5.037919E-04
6.00,0.00,30.00,10.00,6.90,10.00,55.62,54.02,60.00,760.00,1.00,MEAN,5.0,1.950471E+00,3.351373E-02,3.385982E-02,4.891302E-02,6.743316E-02,7.515283E-02,7.193167E-02,6.499212E-02,4.086765E-02,2.696382E-02,1.833827E-02,9.939336E-03,6.180431E-03,3.185545E-03,2.059233E-03,1.388245E-03,5.332015E-04,3.122702E-04
6.00,0.00,30.00,10.00,6.90,10.00,75.16,74.02,80.00,760.00,1.00,MEAN,5.0,1.346087E+00,2.288071E-02,2.311657E-02,3.279624E-02,4.499308E-02,5.030698E-02,4.853572E-02,4.539601E-02,2.876416E-02,1.931659E-02,1.302939E-02,7.124325E-03,4.379878E-03,2.253112E-03,1.453036E-03,9.702283E-04,3.750440E-04,2.207529E-04
6.00,0.00,30.00,10.00,6.90,10.00,94.88,94.02,100.00,760.00,1.00,MEAN,5.0,1.009254E+00,1.652931E-02,1.669955E-02,2.321882E-02,3.134220E-02,3.534044E-02,3.472393E-02,3.343418E-02,2.182513E-02,1.491042E-02,9.992763E-03,5.501141E-03,3.351292E-03,1.721302E-03,1.107494E-03,7.338144E-04,2.850875E-04,1.685921E-04
6.00,0.00,30.00,10.00,6.90,10.00,114.69,114.02,120.00,760.00,1.00,MEAN,5.0,7.980719E-01,1.249381E-02,1.262244E-02,1.720785E-02,2.277853E-02,2.594210E-02,2.603424E-02,2.569426E-02,1.739756E-02,1.207382E-02,8.049213E-03,4.455698E-03,2.694016E-03,1.381929E-03,8.872850E-04,5.841533E-04,2.278808E-04,1.353197E-04
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,760.00,1.00,MEAN,5.0,1.388345E+01,2.468585E-01,2.496587E-01,3.971515E-01,5.314078E-01,5.679948E-01,5.235912E-01,4.246021E-01,2.577661E-01,1.633003E-01,1.134799E-01,5.825931E-02,3.701343E-02,1.907765E-02,1.176295E-02,8.073924E-03,3.015128E-03,1.883292E-03
6.00,0.00,30.00,10.00,6.90,10.00,22.34,20.00,-20.00,760.00,1.00,MEAN,5.0,5.851926E+00,1.026196E-01,1.036998E-01,1.575208E-01,2.178793E-01,2.399222E-01,2.248282E-01,1.863198E-01,1.146541E-01,7.259185E-02,5.054749E-02,2.666301E-02,1.703366E-02,8.820360E-03,5.677068E-03,3.912683E-03,1.476269E-03,8.673862E-04
6.00,0.00,30.00,10.00,6.90,10.00,41.20,40.00,-40.00,760.00,1.00,MEAN,5.0,2.815843E+00,4.883979E-02,4.934579E-02,7.253025E-02,1.003584E-01,1.114763E-01,1.059026E-01,9.262226E-02,5.780923E-02,3.752289E-02,2.572657E-02,1.382135E-02,8.685741E-03,4.484945E-03,2.902542E-03,1.974093E-03,7.535145E-04,4.399460E-04
6.00,0.00,30.00,10.00,6.90,10.00,60.78,60.00,-60.00,760.00,1.00,MEAN,5.0,1.748895E+00,2.995814E-02,3.026731E-02,4.349413E-02,5.988201E-02,6.680113E-02,6.408534E-02,5.848665E-02,3.685931E-02,2.444371E-02,1.658415E-02,9.011973E-03,5.585360E-03,2.877212E-03,1.858802E-03,1.249663E-03,4.808750E-04,2.819987E-04
6.00,0.00,30.00,10.00,6.90,10.00,80.56,80.00,-80.00,760.00,1.00,MEAN,5.0,1.235543E+00,2.092453E-02,2.114015E-02,2.985886E-02,4.089403E-02,4.576841E-02,4.426017E-02,4.173794E-02,2.651699E-02,1.788426E-02,1.204019E-02,6.596769E-03,4.044641E-03,2.079702E-03,1.340322E-03,8.929306E-04,3.456799E-04,2.037417E-04
6.00,0.00,30.00,10.00,6.90,10.00,100.42,100.00,-100.00,760.00,1.00,MEAN,5.0,9.408059E-01,1.521311E-02,1.536977E-02,2.124804E-02,2.852396E-02,3.225371E-02,3.188185E-02,3.092354E-02,2.039571E-02,1.399823E-02,9.366672E-03,5.164991E-03,3.139445E-03,1.611874E-03,1.036455E-03,6.854365E-04,2.666205E-04,1.578625E-04
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,1200.00,0.50,MEAN,5.0,1.003851E+01,2.195201E-01,2.224829E-01,4.116291E-01,5.060103E-01,4.756264E-01,3.946768E-01,2.892955E-01,1.665831E-01,1.019564E-01,6.730332E-02,3.375521E-02,2.132230E-02,1.088392E-02,6.789625E-03,4.844695E-03,1.845324E-03,1.214860E-03
6.00,0.00,30.00,10.00,6.90,10.00,19.42,14.02,20.00,1200.00,0.50,MEAN,5.0,4.996209E+00,1.087638E-01,1.101536E-01,1.924717E-01,2.431006E-01,2.383988E-01,2.040771E-01,1.516301E-01,8.779251E-02,5.372448E-02,3.511652E-02,1.799620E-02,1.143979E-02,5.850309E-03,3.789267E-03,2.714610E-03,1.042278E-03,6.489615E-04
6.00,0.00,30.00,10.00,6.90,10.00,36.55,34.02,40.00,1200.00,0.50,MEAN,5.0,2.354746E+00,4.960946E-02,5.023114E-02,8.355759E-02,1.057059E-01,1.059133E-01,9.293671E-02,7.258105E-02,4.284380E-02,2.670620E-02,1.744860E-02,9.125339E-03,5.723939E-03,2.929005E-03,1.917723E-03,1.360251E-03,5.283010E-04,3.249822E-04
6.00,0.00,30.00,10.00,6.90,10.00,55.62,54.02,60.00,1200.00,0.50,MEAN,5.0,1.410299E+00,2.927918E-02,2.964453E-02,4.791974E-02,6.029771E-02,6.092478E-02,5.422124E-02,4.428128E-02,2.641101E-02,1.683484E-02,1.087616E-02,5.758812E-03,3.560357E-03,1.817373E-03,1.188598E-03,8.330058E-04,3.263309E-04,2.014369E-04
6.00,0.00,30.00,10.00,6.90,10.00,75.16,74.02,80.00,1200.00,0.50,MEAN,5.0,9.732960E-01,1.997034E-02,2.021916E-02,3.203010E-02,4.009241E-02,4.071057E-02,3.658565E-02,3.092980E-02,1.858904E-02,1.206029E-02,7.727543E-03,4.127806E-03,2.523113E-03,1.285415E-03,8.386981E-04,5.821779E-04,2.295351E-04,1.424016E-04
6.00,0.00,30.00,10.00,6.90,10.00,94.88,94.02,100.00,1200.00,0.50,MEAN,5.0,7.297473E-01,1.441843E-02,1.459795E-02,2.263381E-02,2.786994E-02,2.856852E-02,2.617448E-02,2.277982E-02,1.410465E-02,9.309304E-03,5.926564E-03,3.187339E-03,1.930576E-03,9.820134E-04,6.392499E-04,4.403196E-04,1.744797E-04,1.087541E-04
6.00,0.00,30.00,10.00,6.90,10.00,114.69,114.02,120.00,1200.00,0.50,MEAN,5.0,5.770505E-01,1.089424E-02,1.102983E-02,1.675417E-02,2.022792E-02,2.095681E-02,1.962430E-02,1.750635E-02,1.124329E-02,7.538275E-03,4.773872E-03,2.581614E-03,1.551940E-03,7.883991E-04,5.121445E-04,3.505167E-04,1.394680E-04,8.729102E-05
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,1200.00,0.50,MEAN,5.0,1.003851E+01,2.195201E-01,2.224829E-01,4.116291E-01,5.060103E-01,4.756264E-01,3.946768E-01,2.892955E-01,1.665831E-01,1.019564E-01,6.730332E-02,3.375521E-02,2.132230E-02,1.088392E-02,6.789625E-03,4.844695E-03,1.845324E-03,1.214860E-03
6.00,0.00,30.00,10.00,6.90,10.00,22.34,20.00,-20.00,1200.00,0.50,MEAN,5.0,4.231270E+00,9.020030E-02,9.134389E-02,1.573635E-01,1.991111E-01,1.966781E-01,1.694728E-01,1.269459E-01,7.409604E-02,4.532265E-02,2.997899E-02,1.544844E-02,9.812569E-03,5.032071E-03,3.276827E-03,2.347775E-03,9.035085E-04,5.595268E-04
