rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,90.00,90.00,0.00,6.23,0.00,100.00,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.856715E-01,5.873174E-01,6.380270E-01,6.855500E-01,6.631904E-01,6.449702E-01,6.421278E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,119.99,120.00,-120.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.862172E-01,5.878636E-01,6.390203E-01,6.866260E-01,6.640335E-01,6.455071E-01,6.421819E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,0.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.751671E-01,5.768024E-01,6.047822E-01,6.507186E-01,6.456286E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,20.00,20.00,20.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.837900E-01,5.854341E-01,6.293815E-01,6.766040E-01,6.597977E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,40.00,40.00,40.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.860580E-01,5.877043E-01,6.362634E-01,6.838365E-01,6.635596E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,60.00,60.00,60.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.868120E-01,5.884591E-01,6.385844E-01,6.862754E-01,6.648132E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,80.00,80.00,80.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.871693E-01,5.888167E-01,6.396899E-01,6.874370E-01,6.654077E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,100.00,100.00,100.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.873960E-01,5.890436E-01,6.403929E-01,6.881758E-01,6.657850E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,119.99,120.00,120.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.875386E-01,5.891863E-01,6.408359E-01,6.886413E-01,6.660224E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,0.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.751671E-01,5.768024E-01,6.047822E-01,6.507186E-01,6.456286E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,20.00,20.00,-20.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.837900E-01,5.854341E-01,6.293815E-01,6.766040E-01,6.597977E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,40.00,40.00,-40.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.860580E-01,5.877043E-01,6.362634E-01,6.838365E-01,6.635596E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,60.00,60.00,-60.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.868120E-01,5.884591E-01,6.385844E-01,6.862754E-01,6.648132E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,80.00,80.00,-80.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.871693E-01,5.888167E-01,6.396899E-01,6.874370E-01,6.654077E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,100.00,100.00,-100.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.873960E-01,5.890436E-01,6.403929E-01,6.881758E-01,6.657850E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,119.99,120.00,-120.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.875386E-01,5.891863E-01,6.408359E-01,6.886413E-01,6.660224E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,0.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,20.00,20.00,20.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,40.00,40.00,40.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,60.00,60.00,60.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,80.00,80.00,80.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,100.00,100.00,100.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,119.99,120.00,120.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,0.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,20.00,20.00,-20.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,40.00,40.00,-40.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,60.00,60.00,-60.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,80.00,80.00,-80.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,100.00,100.00,-100.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,90.00,0.00,6.23,0.00,119.99,120.00,-120.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,4.999886E-01,4.131297E-01,4.144518E-01,4.327411E-01,4.717241E-01,4.438724E-01,4.351661E-01,4.661369E-01,5.513707E-01,6.343283E-01,6.687654E-01,6.997117E-01,7.049173E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,20.00,150.00,5.00,TOTAL_STDDEV,5.0,5.308333E-01,4.746329E-01,4.761203E-01,4.964371E-01,5.332895E-01,5.086879E-01,4.993010E-01,5.235854E-01,5.913744E-01,6.636129E-01,6.885925E-01,7.094097E-01,7.077168E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,40.00,150.00,5.00,TOTAL_STDDEV,5.0,5.514044E-01,5.221421E-01,5.237118E-01,5.536198E-01,5.933168E-01,5.710036E-01,5.592357E-01,5.734514E-01,6.232119E-01,6.849243E-01,7.026619E-01,7.156075E-01,7.093320E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,60.00,150.00,5.00,TOTAL_STDDEV,5.0,5.602580E-01,5.443828E-01,5.459827E-01,5.824075E-01,6.244086E-01,6.024013E-01,5.886063E-01,5.969384E-01,6.377325E-01,6.943888E-01,7.088733E-01,7.182503E-01,7.099920E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,80.00,150.00,5.00,TOTAL_STDDEV,5.0,5.648416E-01,5.563514E-01,5.579658E-01,5.983958E-01,6.418453E-01,6.197388E-01,6.046008E-01,6.095086E-01,6.454085E-01,6.993468E-01,7.121219E-01,7.196156E-01,7.103273E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,100.00,150.00,5.00,TOTAL_STDDEV,5.0,5.678633E-01,5.644170E-01,5.660406E-01,6.093606E-01,6.538605E-01,6.315741E-01,6.154316E-01,6.179390E-01,6.505230E-01,7.026354E-01,7.142752E-01,7.205149E-01,7.105462E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,4.999886E-01,4.131297E-01,4.144518E-01,4.327411E-01,4.717241E-01,4.438724E-01,4.351661E-01,4.661369E-01,5.513707E-01,6.343283E-01,6.687654E-01,6.997117E-01,7.049173E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,5.308333E-01,4.746329E-01,4.761203E-01,4.964371E-01,5.332895E-01,5.086879E-01,4.993010E-01,5.235854E-01,5.913744E-01,6.636129E-01,6.885925E-01,7.094097E-01,7.077168E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,5.514044E-01,5.221421E-01,5.237118E-01,5.536198E-01,5.933168E-01,5.710036E-01,5.592357E-01,5.734514E-01,6.232119E-01,6.849243E-01,7.026619E-01,7.156075E-01,7.093320E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,-60.00,150.00,5.00,TOTAL_STDDEV,5.0,5.602580E-01,5.443828E-01,5.459827E-01,5.824075E-01,6.244086E-01,6.024013E-01,5.886063E-01,5.969384E-01,6.377325E-01,6.943888E-01,7.088733E-01,7.182503E-01,7.099920E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,-80.00,150.00,5.00,TOTAL_STDDEV,5.0,5.648416E-01,5.563514E-01,5.579658E-01,5.983958E-01,6.418453E-01,6.197388E-01,6.046008E-01,6.095086E-01,6.454085E-01,6.993468E-01,7.121219E-01,7.196156E-01,7.103273E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,-100.00,150.00,5.00,TOTAL_STDDEV,5.0,5.678633E-01,5.644170E-01,5.660406E-01,6.093606E-01,6.538605E-01,6.315741E-01,6.154316E-01,6.179390E-01,6.505230E-01,7.026354E-01,7.142752E-01,7.205149E-01,7.105462E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,5.567624E-01,4.978439E-01,4.993750E-01,5.198230E-01,5.578374E-01,5.378140E-01,5.320680E-01,5.596883E-01,6.240161E-01,6.895322E-01,7.064107E-01,7.172079E-01,7.097335E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,20.00,300.00,4.00,TOTAL_STDDEV,5.0,5.665343E-01,5.382932E-01,5.398852E-01,5.715238E-01,6.128901E-01,5.934180E-01,5.833671E-01,5.981259E-01,6.439006E-01,7.005969E-01,7.133271E-01,7.201195E-01,7.104501E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,40.00,300.00,4.00,TOTAL_STDDEV,5.0,5.714029E-01,5.616625E-01,5.632830E-01,6.038666E-01,6.480112E-01,6.273573E-01,6.133717E-01,6.192995E-01,6.542642E-01,7.061995E-01,7.168090E-01,7.215679E-01,7.108006E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,60.00,300.00,4.00,TOTAL_STDDEV,5.0,5.732681E-01,5.712005E-01,5.728315E-01,6.175440E-01,6.629727E-01,6.415078E-01,6.256432E-01,6.277445E-01,6.583077E-01,7.083605E-01,7.181491E-01,7.221226E-01,7.109338E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,80.00,300.00,4.00,TOTAL_STDDEV,5.0,5.741908E-01,5.760414E-01,5.776776E-01,6.245882E-01,6.706990E-01,6.487485E-01,6.318728E-01,6.319888E-01,6.603225E-01,7.094325E-01,7.188133E-01,7.223970E-01,7.109995E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,100.00,300.00,4.00,TOTAL_STDDEV,5.0,5.747847E-01,5.792001E-01,5.808395E-01,6.292212E-01,6.757877E-01,6.534932E-01,6.359373E-01,6.347432E-01,6.616240E-01,7.101234E-01,7.192411E-01,7.225736E-01,7.110417E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,5.567624E-01,4.978439E-01,4.993750E-01,5.198230E-01,5.578374E-01,5.378140E-01,5.320680E-01,5.596883E-01,6.240161E-01,6.895322E-01,7.064107E-01,7.172079E-01,7.097335E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,-20.00,300.00,4.00,TOTAL_STDDEV,5.0,5.665343E-01,5.382932E-01,5.398852E-01,5.715238E-01,6.128901E-01,5.934180E-01,5.833671E-01,5.981259E-01,6.439006E-01,7.005969E-01,7.133271E-01,7.201195E-01,7.104501E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,-40.00,300.00,4.00,TOTAL_STDDEV,5.0,5.714029E-01,5.616625E-01,5.632830E-01,6.038666E-01,6.480112E-01,6.273573E-01,6.133717E-01,6.192995E-01,6.542642E-01,7.061995E-01,7.168090E-01,7.215679E-01,7.108006E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,-60.00,300.00,4.00,TOTAL_STDDEV,5.0,5.732681E-01,5.712005E-01,5.728315E-01,6.175440E-01,6.629727E-01,6.415078E-01,6.256432E-01,6.277445E-01,6.583077E-01,7.083605E-01,7.181491E-01,7.221226E-01,7.109338E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,-80.00,300.00,4.00,TOTAL_STDDEV,5.0,5.741908E-01,5.760414E-01,5.776776E-01,6.245882E-01,6.706990E-01,6.487485E-01,6.318728E-01,6.319888E-01,6.603225E-01,7.094325E-01,7.188133E-01,7.223970E-01,7.109995E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,5.747847E-01,5.792001E-01,5.808395E-01,6.292212E-01,6.757877E-01,6.534932E-01,6.359373E-01,6.347432E-01,6.616240E-01,7.101234E-01,7.192411E-01,7.225736E-01,7.110417E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.602331E-01,5.618520E-01,5.938852E-01,6.378827E-01,6.244846E-01,6.195161E-01,6.394430E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,20.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.740801E-01,5.757142E-01,6.173728E-01,6.632061E-01,6.454022E-01,6.334829E-01,6.409468E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,40.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.809552E-01,5.825964E-01,6.295200E-01,6.763393E-01,6.559244E-01,6.403162E-01,6.416547E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,60.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.835845E-01,5.852283E-01,6.342455E-01,6.814544E-01,6.599705E-01,6.429140E-01,6.419196E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,80.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.848843E-01,5.865294E-01,6.365975E-01,6.840015E-01,6.619750E-01,6.441953E-01,6.420495E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,100.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.857205E-01,5.873664E-01,6.381161E-01,6.856465E-01,6.632661E-01,6.450184E-01,6.421326E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.602331E-01,5.618520E-01,5.938852E-01,6.378827E-01,6.244846E-01,6.195161E-01,6.394430E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,-20.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.740801E-01,5.757142E-01,6.173728E-01,6.632061E-01,6.454022E-01,6.334829E-01,6.409468E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,-40.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.809552E-01,5.825964E-01,6.295200E-01,6.763393E-01,6.559244E-01,6.403162E-01,6.416547E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,-60.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.835845E-01,5.852283E-01,6.342455E-01,6.814544E-01,6.599705E-01,6.429140E-01,6.419196E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.848843E-01,5.865294E-01,6.365975E-01,6.840015E-01,6.619750E-01,6.441953E-01,6.420495E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.857205E-01,5.873664E-01,6.381161E-01,6.856465E-01,6.632661E-01,6.450184E-01,6.421326E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.804112E-01,5.820518E-01,6.194233E-01,6.661343E-01,6.542189E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
