rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,-90.00,30.00,20.00,7.47,20.00,28.26,19.99,-19.99,570.00,2.50,MEAN,5.0,6.785151E+00,1.277568E-01,1.290067E-01,1.921300E-01,2.573986E-01,2.749708E-01,2.645729E-01,2.294074E-01,1.225090E-01,7.785349E-02,5.229593E-02,2.782776E-02,1.643892E-02,8.404079E-03,4.749867E-03,3.323112E-03,1.286901E-03,8.364624E-04
6.00,-90.00,30.00,20.00,7.47,20.00,44.66,39.99,-39.99,570.00,2.50,MEAN,5.0,3.903149E+00,7.371172E-02,7.442615E-02,1.089547E-01,1.461642E-01,1.566637E-01,1.516616E-01,1.352123E-01,7.285254E-02,4.730211E-02,3.139740E-02,1.693581E-02,9.865166E-03,5.031261E-03,2.847838E-03,1.969669E-03,7.696902E-04,5.000169E-04
6.00,-90.00,30.00,20.00,7.47,20.00,63.15,59.99,-59.99,570.00,2.50,MEAN,5.0,2.551669E+00,4.796372E-02,4.842707E-02,6.975426E-02,9.329770E-02,1.002466E-01,9.768063E-02,8.977245E-02,4.874315E-02,3.227038E-02,2.121961E-02,1.156276E-02,6.651213E-03,3.384860E-03,1.912313E-03,1.308787E-03,5.151618E-04,3.361563E-04
6.00,-90.00,30.00,20.00,7.47,20.00,82.33,79.99,-79.99,570.00,2.50,MEAN,5.0,1.832258E+00,3.393155E-02,3.425889E-02,4.858272E-02,6.459708E-02,6.961695E-02,6.837277E-02,6.468649E-02,3.552316E-02,2.395504E-02,1.567373E-02,8.619144E-03,4.907690E-03,2.493223E-03,1.405266E-03,9.535216E-04,3.774619E-04,2.475032E-04
6.00,-90.00,30.00,20.00,7.47,20.00,101.82,99.99,-99.99,570.00,2.50,MEAN,5.0,1.362884E+00,2.331411E-02,2.353886E-02,3.250220E-02,4.224568E-02,4.595403E-02,4.614602E-02,4.559123E-02,2.626595E-02,1.833374E-02,1.216003E-02,6.807554E-03,3.843865E-03,1.949985E-03,1.096647E-03,7.388495E-04,2.938296E-04,1.935201E-04
6.00,-90.00,30.00,20.00,7.47,20.00,20.00,0.00,0.01,760.00,1.00,MEAN,5.0,8.571488E+00,1.806407E-01,1.826432E-01,2.930188E-01,3.758735E-01,3.887618E-01,3.590159E-01,2.792845E-01,1.419372E-01,8.818459E-02,5.935512E-02,3.107829E-02,1.855276E-02,9.547599E-03,5.445604E-03,3.880242E-03,1.530140E-03,1.029607E-03
6.00,-90.00,30.00,20.00,7.47,20.00,27.32,13.52,20.01,760.00,1.00,MEAN,5.0,5.954343E+00,1.254183E-01,1.267925E-01,2.007984E-01,2.586656E-01,2.683738E-01,2.487996E-01,1.978193E-01,1.012144E-01,6.343509E-02,4.238114E-02,2.240230E-02,1.329358E-02,6.833978E-03,3.922529E-03,2.781935E-03,1.102984E-03,7.356623E-04
6.00,-90.00,30.00,20.00,7.47,20.00,41.03,33.52,40.01,760.00,1.00,MEAN,5.0,3.648425E+00,7.627103E-02,7.709982E-02,1.197820E-01,1.541719E-01,1.604187E-01,1.497243E-01,1.237021E-01,6.390475E-02,4.079191E-02,2.696843E-02,1.442892E-02,8.459933E-03,4.340148E-03,2.496209E-03,1.753142E-03,7.006192E-04,4.665407E-04
6.00,-90.00,30.00,20.00,7.47,20.00,58.46,53.52,60.01,760.00,1.00,MEAN,5.0,2.365196E+00,4.893357E-02,4.946343E-02,7.542286E-02,9.667749E-02,1.008437E-01,9.481560E-02,8.141803E-02,4.243289E-02,2.761712E-02,1.808482E-02,9.777083E-03,5.660929E-03,2.897965E-03,1.664282E-03,1.156682E-03,4.656645E-04,3.112698E-04
6.00,-90.00,30.00,20.00,7.47,20.00,77.13,73.52,80.01,760.00,1.00,MEAN,5.0,1.680775E+00,3.444130E-02,3.481369E-02,5.225867E-02,6.668814E-02,6.971513E-02,6.597835E-02,5.849738E-02,3.070265E-02,2.031259E-02,1.320071E-02,7.194614E-03,4.121993E-03,2.106351E-03,1.206904E-03,8.313810E-04,3.366878E-04,2.261390E-04
6.00,-90.00,30.00,20.00,7.47,20.00,96.32,93.52,100.01,760.00,1.00,MEAN,5.0,1.242132E+00,2.372972E-02,2.398610E-02,3.509219E-02,4.388275E-02,4.624926E-02,4.465271E-02,4.138115E-02,2.264167E-02,1.545904E-02,1.014922E-02,5.622193E-03,3.193177E-03,1.629299E-03,9.314693E-04,6.369296E-04,2.591807E-04,1.748680E-04
6.00,-90.00,30.00,20.00,7.47,20.00,115.77,113.52,120.01,760.00,1.00,MEAN,5.0,9.569763E-01,1.686103E-02,1.704313E-02,2.428547E-02,2.967994E-02,3.157278E-02,3.116553E-02,3.016477E-02,1.730800E-02,1.221142E-02,8.132885E-03,4.582568E-03,2.583729E-03,1.316685E-03,7.512186E-04,5.104921E-04,2.085624E-04,1.412831E-04
6.00,-90.00,30.00,20.00,7.47,20.00,20.00,0.00,0.01,760.00,1.00,MEAN,5.0,8.571488E+00,1.806407E-01,1.826432E-01,2.930188E-01,3.758735E-01,3.887618E-01,3.590159E-01,2.792845E-01,1.419372E-01,8.818459E-02,5.935512E-02,3.107829E-02,1.855276E-02,9.547599E-03,5.445604E-03,3.880242E-03,1.530140E-03,1.029607E-03
6.00,-90.00,30.00,20.00,7.47,20.00,28.26,19.99,-19.99,760.00,1.00,MEAN,5.0,5.719504E+00,1.204265E-01,1.217448E-01,1.925167E-01,2.480366E-01,2.574151E-01,2.387562E-01,1.903730E-01,9.747969E-02,6.117260E-02,4.083504E-02,2.160701E-02,1.281073E-02,6.584792E-03,3.780986E-03,2.679728E-03,1.063129E-03,7.087314E-04
6.00,-90.00,30.00,20.00,7.47,20.00,44.66,39.99,-39.99,760.00,1.00,MEAN,5.0,3.290138E+00,6.862710E-02,6.937203E-02,1.073115E-01,1.380143E-01,1.436882E-01,1.343297E-01,1.119773E-01,5.796834E-02,3.716716E-02,2.451652E-02,1.314990E-02,7.687852E-03,3.942111E-03,2.266934E-03,1.588324E-03,6.358529E-04,4.236624E-04
6.00,-90.00,30.00,20.00,7.47,20.00,63.15,59.99,-59.99,760.00,1.00,MEAN,5.0,2.150914E+00,4.438600E-02,4.486638E-02,6.812067E-02,8.721658E-02,9.102830E-02,8.573776E-02,7.427292E-02,3.878464E-02,2.535613E-02,1.656924E-02,8.977962E-03,5.183242E-03,2.652117E-03,1.522238E-03,1.055394E-03,4.255830E-04,2.848240E-04
6.00,-90.00,30.00,20.00,7.47,20.00,82.33,79.99,-79.99,760.00,1.00,MEAN,5.0,1.544492E+00,3.129599E-02,3.163428E-02,4.722169E-02,6.005185E-02,6.286720E-02,5.971531E-02,5.348937E-02,2.826557E-02,1.882244E-02,1.223876E-02,6.692379E-03,3.824527E-03,1.953498E-03,1.118619E-03,7.689115E-04,3.118271E-04,2.097086E-04
6.00,-90.00,30.00,20.00,7.47,20.00,101.82,99.99,-99.99,760.00,1.00,MEAN,5.0,1.148836E+00,2.144865E-02,2.168036E-02,3.147785E-02,3.910654E-02,4.132425E-02,4.015072E-02,3.768408E-02,2.089966E-02,1.440555E-02,9.495104E-03,5.285761E-03,2.995496E-03,1.527859E-03,8.729520E-04,5.958018E-04,2.427372E-04,1.639689E-04
6.00,-90.00,30.00,20.00,7.47,20.00,20.00,0.00,0.01,1200.00,0.50,MEAN,5.0,6.197665E+00,1.598079E-01,1.619236E-01,2.987978E-01,3.514589E-01,3.224797E-01,2.706219E-01,1.902858E-01,9.172793E-02,5.505796E-02,3.520266E-02,1.800664E-02,1.068767E-02,5.446965E-03,3.143225E-03,2.328309E-03,9.364790E-04,6.641707E-04
6.00,-90.00,30.00,20.00,7.47,20.00,27.32,13.52,20.01,1200.00,0.50,MEAN,5.0,4.305323E+00,1.104529E-01,1.119009E-01,2.018371E-01,2.380141E-01,2.207804E-01,1.875422E-01,1.347808E-01,6.541053E-02,3.960564E-02,2.513564E-02,1.297981E-02,7.658021E-03,3.898827E-03,2.264100E-03,1.669279E-03,6.750504E-04,4.745554E-04
6.00,-90.00,30.00,20.00,7.47,20.00,41.03,33.52,40.01,1200.00,0.50,MEAN,5.0,2.638015E+00,6.688799E-02,6.775879E-02,1.187936E-01,1.397508E-01,1.309573E-01,1.128604E-01,8.428231E-02,4.129889E-02,2.546839E-02,1.599459E-02,8.360061E-03,4.873508E-03,2.476081E-03,1.440822E-03,1.051959E-03,4.287941E-04,3.009525E-04
6.00,-90.00,30.00,20.00,7.47,20.00,58.46,53.52,60.01,1200.00,0.50,MEAN,5.0,1.710169E+00,4.281006E-02,4.336576E-02,7.422225E-02,8.687932E-02,8.195988E-02,7.147087E-02,5.547280E-02,2.742255E-02,1.724272E-02,1.072585E-02,5.664803E-03,3.261087E-03,1.653307E-03,9.606305E-04,6.940582E-04,2.849968E-04,2.007916E-04
6.00,-90.00,30.00,20.00,7.47,20.00,77.13,73.52,80.01,1200.00,0.50,MEAN,5.0,1.215294E+00,3.009208E-02,3.048221E-02,5.121132E-02,5.964953E-02,5.652525E-02,4.973369E-02,3.985620E-02,1.984180E-02,1.268214E-02,7.829152E-03,4.168531E-03,2.374553E-03,1.201687E-03,6.966300E-04,4.988637E-04,2.060603E-04,1.458760E-04
6.00,-90.00,30.00,20.00,7.47,20.00,96.32,93.52,100.01,1200.00,0.50,MEAN,5.0,8.981306E-01,2.071296E-02,2.098133E-02,3.428100E-02,3.911393E-02,3.743220E-02,3.365868E-02,2.819435E-02,1.463234E-02,9.651834E-03,6.019357E-03,3.257476E-03,1.839491E-03,9.295251E-04,5.376479E-04,3.821847E-04,1.586242E-04,1.128025E-04
6.00,-90.00,30.00,20.00,7.47,20.00,115.77,113.52,120.01,1200.00,0.50,MEAN,5.0,6.919473E-01,1.470824E-02,1.489874E-02,2.367592E-02,2.639473E-02,2.552424E-02,2.349221E-02,2.055225E-02,1.118541E-02,7.624186E-03,4.823497E-03,2.655122E-03,1.488407E-03,7.511771E-04,4.336064E-04,3.063168E-04,1.276447E-04,9.113785E-05
6.00,-90.00,30.00,20.00,7.47,20.00,20.00,0.00,0.01,1200.00,0.50,MEAN,5.0,6.197665E+00,1.598079E-01,1.619236E-01,2.987978E-01,3.514589E-01,3.224797E-01,2.706219E-01,1.902858E-01,9.172793E-02,5.505796E-02,3.520266E-02,1.800664E-02,1.068767E-02,5.446965E-03,3.143225E-03,2.328309E-03,9.364790E-04,6.641707E-04
6.00,-90.00,30.00,20.00,7.47,20.00,28.26,19.99,-19.99,1200.00,0.50,MEAN,5.0,4.135521E+00,1.060123E-01,1.074009E-01,1.932539E-01,2.278934E-01,2.116025E-01,1.799716E-01,1.297074E-01,6.299693E-02,3.819305E-02,2.421868E-02,1.251902E-02,7.379870E-03,3.756665E-03,2.182400E-03,1.607950E-03,6.506580E-04,4.571830E-04
6.00,-90.00,30.00,20.00,7.47,20.00,44.66,39.99,-39.99,1200.00,0.50,MEAN,5.0,2.378953E+00,6.014411E-02,6.092642E-02,1.061975E-01,1.248050E-01,1.171555E-01,1.012562E-01,7.629382E-02,3.746245E-02,2.320528E-02,1.454039E-02,7.618999E-03,4.428735E-03,2.248999E-03,1.308483E-03,9.530613E-04,3.891558E-04,2.732929E-04
6.00,-90.00,30.00,20.00,7.47,20.00,63.15,59.99,-59.99,1200.00,0.50,MEAN,5.0,1.555231E+00,3.881575E-02,3.931939E-02,6.694846E-02,7.826279E-02,7.392731E-02,6.462811E-02,5.060460E-02,2.506484E-02,1.583107E-02,9.826977E-03,5.201796E-03,2.985906E-03,1.513049E-03,8.786418E-04,6.332810E-04,2.604660E-04,1.837321E-04
6.00,-90.00,30.00,20.00,7.47,20.00,82.33,79.99,-79.99,1200.00,0.50,MEAN,5.0,1.116754E+00,2.733616E-02,2.769048E-02,4.623277E-02,5.365867E-02,5.094631E-02,4.501269E-02,3.644408E-02,1.826682E-02,1.175177E-02,7.258633E-03,3.877538E-03,2.203192E-03,1.114483E-03,6.456712E-04,4.613794E-04,1.908449E-04,1.352772E-04
6.00,-90.00,30.00,20.00,7.47,20.00,101.82,99.99,-99.99,1200.00,0.50,MEAN,5.0,8.306724E-01,1.871799E-02,1.896048E-02,3.072951E-02,3.483062E-02,3.343333E-02,3.026514E-02,2.567541E-02,1.350655E-02,8.994093E-03,5.631409E-03,3.062549E-03,1.725613E-03,8.716529E-04,5.038715E-04,3.575062E-04,1.485604E-04,1.057718E-04
6.00,0.00,30.00,20.00,6.89,20.00,20.00,0.00,0.01,150.00,5.00,MEAN,5.0,2.248643E+01,2.328092E-01,2.340952E-01,2.338834E-01,3.418392E-01,3.986716E-01,4.269324E-01,4.908603E-01,4.003575E-01,3.059323E-01,2.406464E-01,1.481825E-01,9.789118E-02,4.946931E-02,2.615770E-02,1.737369E-02,6.404214E-03,3.598637E-03
6.00,0.00,30.00,20.00,6.89,20.00,27.32,14.02,20.01,150.00,5.00,MEAN,5.0,1.728249E+01,1.861508E-01,1.871551E-01,1.917908E-01,2.914309E-01,3.470847E-01,3.745531E-01,4.296864E-01,3.370319E-01,2.502893E-01,1.901088E-01,1.126299E-01,7.123481E-02,3.540913E-02,1.884168E-02,1.245604E-02,4.616406E-03,2.571256E-03
6.00,0.00,30.00,20.00,6.89,20.00,41.28,34.02,40.01,150.00,5.00,MEAN,5.0,1.162644E+01,1.308592E-01,1.315534E-01,1.386388E-01,2.185844E-01,2.646032E-01,2.870378E-01,3.319110E-01,2.497932E-01,1.818109E-01,1.328935E-01,7.597392E-02,4.572364E-02,2.233359E-02,1.190815E-02,7.794480E-03,2.912106E-03,1.619428E-03
6.00,0.00,30.00,20.00,6.89,20.00,58.81,54.02,60.01,150.00,5.00,MEAN,5.0,7.999611E+00,9.246453E-02,9.295157E-02,9.943494E-02,1.599342E-01,1.950505E-01,2.122512E-01,2.494534E-01,1.832402E-01,1.328145E-01,9.458507E-02,5.311385E-02,3.087640E-02,1.491281E-02,7.939391E-03,5.142486E-03,1.935479E-03,1.080497E-03
6.00,0.00,30.00,20.00,6.89,20.00,77.52,74.02,80.01,150.00,5.00,MEAN,5.0,5.881230E+00,6.888657E-02,6.924833E-02,7.446520E-02,1.209206E-01,1.480182E-01,1.615419E-01,1.933135E-01,1.402738E-01,1.019800E-01,7.142091E-02,3.980370E-02,2.261905E-02,1.085036E-02,5.763382E-03,3.700092E-03,1.400840E-03,7.857976E-04
6.00,0.00,30.00,20.00,6.89,20.00,96.74,94.02,100.01,150.00,5.00,MEAN,5.0,4.457580E+00,4.951924E-02,4.977891E-02,5.306040E-02,8.533597E-02,1.053757E-01,1.169579E-01,1.446931E-01,1.078958E-01,8.015565E-02,5.633858E-02,3.154093E-02,1.760351E-02,8.399540E-03,4.451587E-03,2.836965E-03,1.079214E-03,6.081177E-04
6.00,0.00,30.00,20.00,6.89,20.00,116.20,114.02,120.01,150.00,5.00,MEAN,5.0,3.493483E+00,3.625250E-02,3.644244E-02,3.828375E-02,6.061804E-02,7.554638E-02,8.550463E-02,1.096146E-01,8.485229E-02,6.469826E-02,4.592208E-02,2.594796E-02,1.428981E-02,6.792934E-03,3.592818E-03,2.275532E-03,8.690934E-04,4.916872E-04
6.00,0.00,30.00,20.00,6.89,20.00,20.00,0.00,0.01,150.00,5.00,MEAN,5.0,2.248643E+01,2.328092E-01,2.340952E-01,2.338834E-01,3.418392E-01,3.986716E-01,4.269324E-01,4.908603E-01,4.003575E-01,3.059323E-01,2.406464E-01,1.481825E-01,9.789118E-02,4.946931E-02,2.615770E-02,1.737369E-02,6.404214E-03,3.598637E-03
6.00,0.00,30.00,20.00,6.89,20.00,28.26,19.99,-19.99,150.00,5.00,MEAN,5.0,1.676229E+01,1.812786E-01,1.822548E-01,1.872588E-01,2.855809E-01,3.407206E-01,3.679018E-01,4.221346E-01,3.298233E-01,2.443563E-01,1.849546E-01,1.091840E-01,6.874913E-02,3.411802E-02,1.816178E-02,1.199842E-02,4.449596E-03,2.477128E-03
6.00,0.00,30.00,20.00,6.89,20.00,44.66,39.99,-39.99,150.00,5.00,MEAN,5.0,1.072407E+01,1.215339E-01,1.221773E-01,1.292903E-01,2.049266E-01,2.485758E-01,2.698418E-01,3.129293E-01,2.340323E-01,1.700250E-01,1.234984E-01,7.025765E-02,4.193335E-02,2.042540E-02,1.088911E-02,7.111680E-03,2.661284E-03,1.480767E-03
6.00,0.00,30.00,20.00,6.89,20.00,63.15,59.99,-59.99,150.00,5.00,MEAN,5.0,7.398216E+00,8.585822E-02,8.631003E-02,9.250361E-02,1.492195E-01,1.821789E-01,1.983801E-01,2.341404E-01,1.713608E-01,1.242441E-01,8.807718E-02,4.933961E-02,2.850549E-02,1.374151E-02,7.311996E-03,4.725500E-03,1.781225E-03,9.955047E-04
6.00,0.00,30.00,20.00,6.89,20.00,82.33,79.99,-79.99,150.00,5.00,MEAN,5.0,5.475384E+00,6.374642E-02,6.408103E-02,6.885815E-02,1.117701E-01,1.370318E-01,1.499488E-01,1.806326E-01,1.314096E-01,9.586282E-02,6.705381E-02,3.736629E-02,2.113061E-02,1.012173E-02,5.373230E-03,3.442782E-03,1.305114E-03,7.329644E-04
6.00,0.00,30.00,20.00,6.89,20.00,101.82,99.99,-99.99,150.00,5.00,MEAN,5.0,4.168793E+00,4.551401E-02,4.575261E-02,4.859939E-02,7.786509E-02,9.638538E-02,1.075232E-01,1.342708E-01,1.010702E-01,7.558842E-02,5.324872E-02,2.987546E-02,1.660930E-02,7.916348E-03,4.193183E-03,2.667688E-03,1.015947E-03,5.730970E-04
6.00,0.00,30.00,20.00,6.89,20.00,20.00,0.00,0.01,300.00,4.00,MEAN,5.0,1.837237E+01,2.520656E-01,2.542758E-01,3.220449E-01,4.528850E-01,5.065976E-01,5.040103E-01,4.948069E-01,3.336285E-01,2.216213E-01,1.588071E-01,8.365522E-02,4.958882E-02,2.442915E-02,1.334007E-02,9.130086E-03,3.461347E-03,2.101472E-03
6.00,0.00,30.00,20.00,6.89,20.00,27.32,14.02,20.01,300.00,4.00,MEAN,5.0,1.303898E+01,1.865679E-01,1.881797E-01,2.404263E-01,3.450023E-01,3.886373E-01,3.869119E-01,3.786852E-01,2.490197E-01,1.640976E-01,1.158472E-01,6.098247E-02,3.564836E-02,1.748589E-02,9.608998E-03,6.545804E-03,2.495073E-03,1.501519E-03
6.00,0.00,30.00,20.00,6.89,20.00,41.28,34.02,40.01,300.00,4.00,MEAN,5.0,8.094781E+00,1.201018E-01,1.211285E-01,1.554658E-01,2.265304E-01,2.563920E-01,2.557245E-01,2.535784E-01,1.631497E-01,1.077663E-01,7.473228E-02,3.943929E-02,2.260235E-02,1.102887E-02,6.072992E-03,4.096095E-03,1.573934E-03,9.456865E-04
6.00,0.00,30.00,20.00,6.89,20.00,58.81,54.02,60.01,300.00,4.00,MEAN,5.0,5.309755E+00,8.006876E-02,8.075022E-02,1.032972E-01,1.513504E-01,1.717324E-01,1.718924E-01,1.743812E-01,1.111015E-01,7.412875E-02,5.070774E-02,2.689006E-02,1.515185E-02,7.364309E-03,4.048981E-03,2.702439E-03,1.046087E-03,6.309707E-04
6.00,0.00,30.00,20.00,6.89,20.00,77.52,74.02,80.01,300.00,4.00,MEAN,5.0,3.801505E+00,5.763336E-02,5.812296E-02,7.385294E-02,1.083116E-01,1.231273E-01,1.237527E-01,1.284657E-01,8.158289E-02,5.504746E-02,3.728712E-02,1.987323E-02,1.105482E-02,5.358174E-03,2.939246E-03,1.944444E-03,7.571253E-04,4.588770E-04
6.00,0.00,30.00,20.00,6.89,20.00,96.74,94.02,100.01,300.00,4.00,MEAN,5.0,2.823271E+00,4.030468E-02,4.064676E-02,5.067658E-02,7.310212E-02,8.375792E-02,8.574187E-02,9.243198E-02,6.077029E-02,4.217071E-02,2.882076E-02,1.558073E-02,8.576805E-03,4.147897E-03,2.270248E-03,1.490860E-03,5.832933E-04,3.551184E-04
6.00,0.00,30.00,20.00,6.89,20.00,116.20,114.02,120.01,300.00,4.00,MEAN,5.0,2.183550E+00,2.896634E-02,2.921207E-02,3.563854E-02,5.037898E-02,5.824109E-02,6.087365E-02,6.822501E-02,4.680023E-02,3.347431E-02,2.318314E-02,1.272924E-02,6.948220E-03,3.354516E-03,1.832288E-03,1.195820E-03,4.697272E-04,2.871273E-04
6.00,0.00,30.00,20.00,6.89,20.00,20.00,0.00,0.01,300.00,4.00,MEAN,5.0,1.837237E+01,2.520656E-01,2.542758E-01,3.220449E-01,4.528850E-01,5.065976E-01,5.040103E-01,4.948069E-01,3.336285E-01,2.216213E-01,1.588071E-01,8.365522E-02,4.958882E-02,2.442915E-02,1.334007E-02,9.130086E-03,3.461347E-03,2.101472E-03
6.00,0.00,30.00,20.00,6.89,20.00,28.26,19.99,-19.99,300.00,4.00,MEAN,5.0,1.254985E+01,1.802487E-01,1.818041E-01,2.324447E-01,3.341175E-01,3.765772E-01,3.749371E-01,3.671097E-01,2.408613E-01,1.586738E-01,1.118449E-01,5.887939E-02,3.436409E-02,1.684831E-02,9.262260E-03,6.305315E-03,2.404916E-03,1.446552E-03
6.00,0.00,30.00,20.00,6.89,20.00,44.66,39.99,-39.99,300.00,4.00,MEAN,5.0,7.376235E+00,1.099526E-01,1.108914E-01,1.423018E-01,2.077103E-01,2.352352E-01,2.347667E-01,2.337963E-01,1.499991E-01,9.924992E-02,6.860922E-02,3.624000E-02,2.069019E-02,1.008656E-02,5.553295E-03,3.737275E-03,1.438370E-03,8.647135E-04
6.00,0.00,30.00,20.00,6.89,20.00,63.15,59.99,-59.99,300.00,4.00,MEAN,5.0,4.873227E+00,7.362714E-02,7.425342E-02,9.485179E-02,1.390434E-01,1.578424E-01,1.581405E-01,1.613245E-01,1.026637E-01,6.868129E-02,4.685966E-02,2.487947E-02,1.397206E-02,6.785891E-03,3.729018E-03,2.483308E-03,9.627160E-04,5.813382E-04
6.00,0.00,30.00,20.00,6.89,20.00,82.33,79.99,-79.99,300.00,4.00,MEAN,5.0,3.519690E+00,5.294115E-02,5.339076E-02,6.760962E-02,9.893205E-02,1.126091E-01,1.135217E-01,1.187658E-01,7.576583E-02,5.138642E-02,3.481444E-02,1.860236E-02,1.031865E-02,4.998356E-03,2.740274E-03,1.809224E-03,7.053874E-04,4.280243E-04
6.00,0.00,30.00,20.00,6.89,20.00,101.82,99.99,-99.99,300.00,4.00,MEAN,5.0,2.629681E+00,3.683744E-02,3.715005E-02,4.605740E-02,6.609367E-02,7.590462E-02,7.812556E-02,8.509561E-02,5.656202E-02,3.956486E-02,2.712989E-02,1.472668E-02,8.087390E-03,3.909285E-03,2.138466E-03,1.401903E-03,5.490984E-04,3.346676E-04
6.00,0.00,30.00,20.00,6.89,20.00,20.00,0.00,0.01,570.00,2.50,MEAN,5.0,1.202870E+01,2.308650E-01,2.336226E-01,3.582707E-01,4.675565E-01,4.911820E-01,4.524646E-01,3.822068E-01,2.078726E-01,1.228006E-01,8.442944E-02,4.241602E-02,2.448320E-02,1.218547E-02,6.841045E-03,4.811860E-03,1.852211E-03,1.215167E-03
6.00,0.00,30.00,20.00,6.89,20.00,27.32,14.02,20.01,570.00,2.50,MEAN,5.0,8.355962E+00,1.627985E-01,1.647220E-01,2.511077E-01,3.304057E-01,3.479377E-01,3.206843E-01,2.713926E-01,1.482325E-01,8.833590E-02,6.028487E-02,3.057493E-02,1.754290E-02,8.722111E-03,4.927681E-03,3.449858E-03,1.335146E-03,8.682469E-04
6.00,0.00,30.00,20.00,6.89,20.00,41.28,34.02,40.01,570.00,2.50,MEAN,5.0,5.082249E+00,9.974921E-02,1.009187E-01,1.519709E-01,2.005624E-01,2.115800E-01,1.956529E-01,1.689023E-01,9.294074E-02,5.642734E-02,3.810037E-02,1.956240E-02,1.108802E-02,5.501295E-03,3.114348E-03,2.158779E-03,8.422324E-04,5.468392E-04
6.00,0.00,30.00,20.00,6.89,20.00,58.81,54.02,60.01,570.00,2.50,MEAN,5.0,3.294896E+00,6.455550E-02,6.530993E-02,9.694816E-02,1.277023E-01,1.349359E-01,1.254269E-01,1.113187E-01,6.171437E-02,3.820484E-02,2.555121E-02,1.325621E-02,7.419735E-03,3.673380E-03,2.076396E-03,1.424276E-03,5.597745E-04,3.648561E-04
6.00,0.00,30.00,20.00,6.89,20.00,77.52,74.02,80.01,570.00,2.50,MEAN,5.0,2.344051E+00,4.570348E-02,4.623687E-02,6.773578E-02,8.893612E-02,9.413087E-02,8.796254E-02,8.012331E-02,4.470050E-02,2.812813E-02,1.866984E-02,9.764533E-03,5.408206E-03,2.672703E-03,1.507303E-03,1.024787E-03,4.051475E-04,2.653436E-04
6.00,0.00,30.00,20.00,6.89,20.00,96.74,94.02,100.01,570.00,2.50,MEAN,5.0,1.732534E+00,3.155678E-02,3.192483E-02,4.565541E-02,5.877209E-02,6.269605E-02,5.973314E-02,5.663959E-02,3.295327E-02,2.140900E-02,1.436166E-02,7.636231E-03,4.192842E-03,2.069006E-03,1.164228E-03,7.857331E-04,3.121278E-04,2.053457E-04
6.00,0.00,30.00,20.00,6.89,20.00,116.20,114.02,120.01,570.00,2.50,MEAN,5.0,1.335831E+00,2.249146E-02,2.275368E-02,3.173264E-02,3.994654E-02,4.299942E-02,4.185852E-02,4.133138E-02,2.520869E-02,1.692318E-02,1.151677E-02,6.228606E-03,3.395091E-03,1.673261E-03,9.396328E-04,6.302370E-04,2.513571E-04,1.660301E-04
6.00,0.00,30.00,20.00,6.89,20.00,20.00,0.00,0.01,570.00,2.50,MEAN,5.0,1.202870E+01,2.308650E-01,2.336226E-01,3.582707E-01,4.675565E-01,4.911820E-01,4.524646E-01,3.822068E-01,2.078726E-01,1.228006E-01,8.442944E-02,4.241602E-02,2.448320E-02,1.218547E-02,6.841045E-03,4.811860E-03,1.852211E-03,1.215167E-03
6.00,0.00,30.00,20.00,6.89,20.00,28.26,19.99,-19.99,570.00,2.50,MEAN,5.0,8.026403E+00,1.565480E-01,1.583960E-01,2.412686E-01,3.176298E-01,3.345431E-01,3.083865E-01,2.612373E-01,1.427628E-01,8.518529E-02,5.808564E-02,2.948950E-02,1.690572E-02,8.404079E-03,4.749867E-03,3.323112E-03,1.286901E-03,8.364624E-04
6.00,0.00,30.00,20.00,6.89,20.00,44.66,39.99,-39.99,570.00,2.50,MEAN,5.0,4.617178E+00,9.063435E-02,9.169601E-02,1.376821E-01,1.816784E-01,1.917204E-01,1.774615E-01,1.540389E-01,8.489689E-02,5.175675E-02,3.487342E-02,1.794713E-02,1.014529E-02,5.031261E-03,2.847838E-03,1.969669E-03,7.696902E-04,5.000169E-04
6.00,0.00,30.00,20.00,6.89,20.00,63.15,59.99,-59.99,570.00,2.50,MEAN,5.0,3.018462E+00,5.907990E-02,5.977005E-02,8.843653E-02,1.164074E-01,1.230494E-01,1.145237E-01,1.022943E-01,5.680161E-02,3.530942E-02,2.356885E-02,1.225323E-02,6.840079E-03,3.384860E-03,1.912313E-03,1.308787E-03,5.151618E-04,3.361563E-04
6.00,0.00,30.00,20.00,6.89,20.00,82.33,79.99,-79.99,570.00,2.50,MEAN,5.0,2.167445E+00,4.183766E-02,4.232583E-02,6.171056E-02,8.077234E-02,8.559879E-02,8.025166E-02,7.371815E-02,4.139602E-02,2.621099E-02,1.740898E-02,9.133836E-03,5.047047E-03,2.493223E-03,1.405266E-03,9.535216E-04,3.774619E-04,2.475032E-04
