rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
7.00,0.00,60.00,10.00,19.46,10.01,10.03,0.00,0.00,300.00,4.00,MEAN,5.0,5.053572E+01,3.438883E-01,3.466292E-01,4.182090E-01,5.872104E-01,6.843436E-01,7.240805E-01,8.054362E-01,7.790354E-01,6.130951E-01,5.048141E-01,3.438998E-01,2.599036E-01,1.638021E-01,1.090614E-01,7.522936E-02,3.241041E-02,1.750926E-02
7.00,0.00,60.00,10.00,19.46,10.01,22.36,20.00,-20.00,300.00,4.00,MEAN,5.0,2.569462E+01,1.934825E-01,1.948770E-01,2.339530E-01,3.424180E-01,4.076102E-01,4.359235E-01,4.784515E-01,4.332451E-01,3.306483E-01,2.637887E-01,1.789530E-01,1.330451E-01,8.328175E-02,5.716188E-02,3.956356E-02,1.753928E-02,9.102776E-03
7.00,0.00,60.00,10.00,19.46,10.01,41.20,40.00,-40.00,300.00,4.00,MEAN,5.0,1.429684E+01,1.149246E-01,1.157376E-01,1.378995E-01,2.019013E-01,2.387817E-01,2.568892E-01,2.914329E-01,2.565361E-01,1.972913E-01,1.521091E-01,1.032014E-01,7.472105E-02,4.619140E-02,3.159112E-02,2.156126E-02,9.835982E-03,5.132187E-03
7.00,0.00,60.00,10.00,19.46,10.01,60.78,60.00,-60.00,300.00,4.00,MEAN,5.0,9.700057E+00,8.014718E-02,8.071154E-02,9.509434E-02,1.380730E-01,1.621610E-01,1.753674E-01,2.059048E-01,1.794729E-01,1.399448E-01,1.056917E-01,7.187589E-02,5.111752E-02,3.135518E-02,2.129305E-02,1.436270E-02,6.680779E-03,3.523864E-03
7.00,0.00,60.00,10.00,19.46,10.01,80.56,80.00,-80.00,300.00,4.00,MEAN,5.0,7.287847E+00,6.098730E-02,6.141600E-02,7.153904E-02,1.029219E-01,1.202591E-01,1.307256E-01,1.580920E-01,1.374034E-01,1.085619E-01,8.086037E-02,5.514804E-02,3.871841E-02,2.361990E-02,1.594108E-02,1.065452E-02,5.027628E-03,2.677207E-03
7.00,0.00,60.00,10.00,19.46,10.01,100.42,100.00,-100.00,300.00,4.00,MEAN,5.0,5.636804E+00,4.429702E-02,4.460815E-02,5.075654E-02,7.111314E-02,8.335866E-02,9.253742E-02,1.169824E-01,1.058037E-01,8.628545E-02,6.480909E-02,4.481072E-02,3.113413E-02,1.891000E-02,1.269630E-02,8.423387E-03,4.020068E-03,2.157820E-03
7.00,0.00,60.00,10.00,19.46,10.01,10.03,0.00,0.00,570.00,2.50,MEAN,5.0,3.415343E+01,3.366086E-01,3.403599E-01,5.059922E-01,6.701454E-01,7.400525E-01,7.269982E-01,6.932862E-01,5.190949E-01,3.545638E-01,2.770368E-01,1.772943E-01,1.289450E-01,8.170589E-02,5.592883E-02,3.964839E-02,1.734323E-02,1.012466E-02
7.00,0.00,60.00,10.00,19.46,10.01,22.33,10.27,20.00,570.00,2.50,MEAN,5.0,1.746166E+01,1.879923E-01,1.899558E-01,2.756831E-01,3.698991E-01,4.079935E-01,4.065018E-01,3.850046E-01,2.884281E-01,2.014536E-01,1.523211E-01,9.809373E-02,7.051006E-02,4.317304E-02,2.991300E-02,2.087762E-02,9.396786E-03,5.270047E-03
7.00,0.00,60.00,10.00,19.46,10.01,39.62,30.27,40.00,570.00,2.50,MEAN,5.0,9.518877E+00,1.027155E-01,1.037723E-01,1.458742E-01,1.933765E-01,2.124685E-01,2.122645E-01,2.087256E-01,1.572549E-01,1.116884E-01,8.343833E-02,5.479665E-02,3.910587E-02,2.428131E-02,1.696711E-02,1.183053E-02,5.469171E-03,3.081031E-03
7.00,0.00,60.00,10.00,19.46,10.01,56.92,50.27,60.00,570.00,2.50,MEAN,5.0,6.484529E+00,7.008678E-02,7.080450E-02,9.736994E-02,1.274199E-01,1.393654E-01,1.398465E-01,1.425657E-01,1.078814E-01,7.793643E-02,5.747168E-02,3.812450E-02,2.695063E-02,1.678188E-02,1.170512E-02,8.111526E-03,3.818206E-03,2.171832E-03
7.00,0.00,60.00,10.00,19.46,10.01,75.10,70.27,80.00,570.00,2.50,MEAN,5.0,4.847171E+00,5.251561E-02,5.305224E-02,7.171031E-02,9.276997E-02,1.010356E-01,1.018653E-01,1.071165E-01,8.136370E-02,5.967732E-02,4.350297E-02,2.904508E-02,2.034529E-02,1.265666E-02,8.791965E-03,6.050305E-03,2.888376E-03,1.657959E-03
7.00,0.00,60.00,10.00,19.46,10.01,94.00,90.27,100.00,570.00,2.50,MEAN,5.0,3.748467E+00,3.859088E-02,3.898478E-02,5.141594E-02,6.495731E-02,7.084540E-02,7.261736E-02,7.955221E-02,6.251284E-02,4.717858E-02,3.460709E-02,2.340367E-02,1.625529E-02,1.008342E-02,6.971241E-03,4.763884E-03,2.300584E-03,1.331167E-03
7.00,0.00,60.00,10.00,19.46,10.01,113.27,110.27,120.00,570.00,2.50,MEAN,5.0,2.991106E+00,2.867731E-02,2.896960E-02,3.719944E-02,4.569780E-02,5.003968E-02,5.238297E-02,5.990458E-02,4.930691E-02,3.843569E-02,2.853769E-02,1.958955E-02,1.350529E-02,8.351397E-03,5.747863E-03,3.903148E-03,1.903116E-03,1.108828E-03
7.00,0.00,60.00,10.00,19.46,10.01,10.03,0.00,0.00,570.00,2.50,MEAN,5.0,3.415343E+01,3.366086E-01,3.403599E-01,5.059922E-01,6.701454E-01,7.400525E-01,7.269982E-01,6.932862E-01,5.190949E-01,3.545638E-01,2.770368E-01,1.772943E-01,1.289450E-01,8.170589E-02,5.592883E-02,3.964839E-02,1.734323E-02,1.012466E-02
7.00,0.00,60.00,10.00,19.46,10.01,22.36,20.00,-20.00,570.00,2.50,MEAN,5.0,1.650263E+01,1.697009E-01,1.714622E-01,2.460074E-01,3.305803E-01,3.680230E-01,3.643533E-01,3.455741E-01,2.591141E-01,1.785233E-01,1.375743E-01,8.982593E-02,6.549485E-02,4.154165E-02,2.931373E-02,2.085132E-02,9.385496E-03,5.263641E-03
7.00,0.00,60.00,10.00,19.46,10.01,41.20,40.00,-40.00,570.00,2.50,MEAN,5.0,8.962340E+00,9.508308E-02,9.605722E-02,1.340960E-01,1.776528E-01,1.958007E-01,1.953356E-01,1.930387E-01,1.456559E-01,1.030883E-01,7.742957E-02,5.114791E-02,3.664722E-02,2.304067E-02,1.620054E-02,1.136350E-02,5.263361E-03,2.967665E-03
7.00,0.00,60.00,10.00,19.46,10.01,60.78,60.00,-60.00,570.00,2.50,MEAN,5.0,6.019373E+00,6.462247E-02,6.528243E-02,8.925665E-02,1.165105E-01,1.274275E-01,1.279743E-01,1.314530E-01,9.969800E-02,7.212765E-02,5.325838E-02,3.543367E-02,2.503192E-02,1.564023E-02,1.091949E-02,7.569623E-03,3.574971E-03,2.037659E-03
7.00,0.00,60.00,10.00,19.46,10.01,80.56,80.00,-80.00,570.00,2.50,MEAN,5.0,4.497990E+00,4.848291E-02,4.897745E-02,6.584040E-02,8.485564E-02,9.231493E-02,9.328240E-02,9.894173E-02,7.543835E-02,5.554340E-02,4.052519E-02,2.710983E-02,1.894442E-02,1.178181E-02,8.174895E-03,5.615289E-03,2.690349E-03,1.548083E-03
7.00,0.00,60.00,10.00,19.46,10.01,100.42,100.00,-100.00,570.00,2.50,MEAN,5.0,3.462887E+00,3.478453E-02,3.513914E-02,4.591652E-02,5.745194E-02,6.270092E-02,6.476536E-02,7.197415E-02,5.750945E-02,4.386998E-02,3.233043E-02,2.197469E-02,1.522273E-02,9.432469E-03,6.510908E-03,4.439407E-03,2.151190E-03,1.247750E-03
7.00,0.00,60.00,10.00,19.46,10.01,10.03,0.00,0.00,760.00,1.00,MEAN,5.0,2.878944E+01,3.315346E-01,3.356153E-01,5.377404E-01,6.924504E-01,7.448310E-01,7.019772E-01,5.796566E-01,4.130408E-01,2.785949E-01,2.163230E-01,1.376611E-01,1.004859E-01,6.401847E-02,4.452042E-02,3.197212E-02,1.432751E-02,8.578584E-03
7.00,0.00,60.00,10.00,19.46,10.01,22.33,10.27,20.00,760.00,1.00,MEAN,5.0,1.471921E+01,1.795802E-01,1.816648E-01,2.813081E-01,3.642005E-01,3.904343E-01,3.743478E-01,3.202073E-01,2.295005E-01,1.582902E-01,1.189393E-01,7.616538E-02,5.494797E-02,3.382709E-02,2.381132E-02,1.683553E-02,7.762829E-03,4.465291E-03
7.00,0.00,60.00,10.00,19.46,10.01,39.62,30.27,40.00,760.00,1.00,MEAN,5.0,8.023883E+00,9.627292E-02,9.737545E-02,1.450225E-01,1.846188E-01,1.970421E-01,1.899119E-01,1.730477E-01,1.251268E-01,8.775805E-02,6.515245E-02,4.254714E-02,3.047492E-02,1.902497E-02,1.350614E-02,9.540040E-03,4.518166E-03,2.610546E-03
7.00,0.00,60.00,10.00,19.46,10.01,56.92,50.27,60.00,760.00,1.00,MEAN,5.0,5.466097E+00,6.519705E-02,6.594054E-02,9.578788E-02,1.201470E-01,1.276438E-01,1.237078E-01,1.180508E-01,8.584063E-02,6.123777E-02,4.487651E-02,2.960197E-02,2.100243E-02,1.314899E-02,9.317499E-03,6.541064E-03,3.154278E-03,1.840185E-03
7.00,0.00,60.00,10.00,19.46,10.01,75.10,70.27,80.00,760.00,1.00,MEAN,5.0,4.085895E+00,4.865066E-02,4.920437E-02,7.013725E-02,8.687854E-02,9.190829E-02,8.955465E-02,8.863785E-02,6.474062E-02,4.689086E-02,3.396911E-02,2.255220E-02,1.585493E-02,9.916788E-03,6.998574E-03,4.878913E-03,2.386132E-03,1.404783E-03
7.00,0.00,60.00,10.00,19.46,10.01,94.00,90.27,100.00,760.00,1.00,MEAN,5.0,3.159749E+00,3.563295E-02,3.603810E-02,5.005420E-02,6.049877E-02,6.409427E-02,6.352753E-02,6.579362E-02,4.974110E-02,3.707009E-02,2.702279E-02,1.817190E-02,1.266763E-02,7.900593E-03,5.549242E-03,3.841554E-03,1.900548E-03,1.127893E-03
7.00,0.00,60.00,10.00,19.46,10.01,113.27,110.27,120.00,760.00,1.00,MEAN,5.0,2.521336E+00,2.641667E-02,2.671664E-02,3.609294E-02,4.239329E-02,4.509419E-02,4.566467E-02,4.952521E-02,3.923322E-02,3.020046E-02,2.228353E-02,1.521041E-02,1.052457E-02,6.543514E-03,4.575410E-03,3.147465E-03,1.572194E-03,9.395061E-04
7.00,0.00,60.00,10.00,19.46,10.01,10.03,0.00,0.00,760.00,1.00,MEAN,5.0,2.878944E+01,3.315346E-01,3.356153E-01,5.377404E-01,6.924504E-01,7.448310E-01,7.019772E-01,5.796566E-01,4.130408E-01,2.785949E-01,2.163230E-01,1.376611E-01,1.004859E-01,6.401847E-02,4.452042E-02,3.197212E-02,1.432751E-02,8.578584E-03
7.00,0.00,60.00,10.00,19.46,10.01,22.36,20.00,-20.00,760.00,1.00,MEAN,5.0,1.391080E+01,1.614624E-01,1.633261E-01,2.496712E-01,3.234071E-01,3.498738E-01,3.334951E-01,2.872202E-01,2.061755E-01,1.402729E-01,1.074243E-01,6.974581E-02,5.103966E-02,3.254885E-02,2.333429E-02,1.681432E-02,7.753502E-03,4.459864E-03
7.00,0.00,60.00,10.00,19.46,10.01,41.20,40.00,-40.00,760.00,1.00,MEAN,5.0,7.554754E+00,8.896334E-02,8.997826E-02,1.329890E-01,1.691203E-01,1.810594E-01,1.743049E-01,1.599962E-01,1.158976E-01,8.100059E-02,6.046054E-02,3.971406E-02,2.855891E-02,1.805290E-02,1.289594E-02,9.163431E-03,4.348143E-03,2.514492E-03
7.00,0.00,60.00,10.00,19.46,10.01,60.78,60.00,-60.00,760.00,1.00,MEAN,5.0,5.073996E+00,6.003718E-02,6.072015E-02,8.764907E-02,1.096281E-01,1.164635E-01,1.129889E-01,1.088263E-01,7.932912E-02,5.667358E-02,4.158657E-02,2.751266E-02,1.950719E-02,1.225449E-02,8.692123E-03,6.104078E-03,2.953338E-03,1.726501E-03
7.00,0.00,60.00,10.00,19.46,10.01,80.56,80.00,-80.00,760.00,1.00,MEAN,5.0,3.791555E+00,4.487196E-02,4.538187E-02,6.430962E-02,7.934099E-02,8.384304E-02,8.189231E-02,8.186072E-02,6.002586E-02,4.364267E-02,3.164392E-02,2.104957E-02,1.476325E-02,9.231320E-03,6.507374E-03,4.528120E-03,2.222538E-03,1.311685E-03
7.00,0.00,60.00,10.00,19.46,10.01,100.42,100.00,-100.00,760.00,1.00,MEAN,5.0,2.919021E+00,3.208924E-02,3.245370E-02,4.464305E-02,5.342762E-02,5.664080E-02,5.658184E-02,5.951750E-02,4.575993E-02,3.447040E-02,2.524507E-02,1.706236E-02,1.186296E-02,7.390560E-03,5.182808E-03,3.579899E-03,1.777131E-03,1.057214E-03
7.00,0.00,60.00,10.00,19.46,10.01,10.03,0.00,0.00,1200.00,0.50,MEAN,5.0,2.081637E+01,2.966563E-01,3.009471E-01,5.682672E-01,6.738295E-01,6.308288E-01,5.291420E-01,3.949392E-01,2.669305E-01,1.739405E-01,1.282981E-01,7.976027E-02,5.788684E-02,3.652294E-02,2.569737E-02,1.918462E-02,8.768746E-03,5.533807E-03
7.00,0.00,60.00,10.00,19.46,10.01,22.33,10.27,20.00,1200.00,0.50,MEAN,5.0,1.064281E+01,1.588563E-01,1.610425E-01,2.867789E-01,3.404418E-01,3.238166E-01,2.821789E-01,2.181678E-01,1.483163E-01,9.882831E-02,7.054117E-02,4.412992E-02,3.165384E-02,1.929857E-02,1.374399E-02,1.010203E-02,4.751020E-03,2.880436E-03
7.00,0.00,60.00,10.00,19.46,10.01,39.62,30.27,40.00,1200.00,0.50,MEAN,5.0,5.801716E+00,8.457569E-02,8.572641E-02,1.446261E-01,1.683888E-01,1.613660E-01,1.431533E-01,1.179031E-01,8.086408E-02,5.479165E-02,3.864098E-02,2.465165E-02,1.755566E-02,1.085386E-02,7.795801E-03,5.724427E-03,2.765216E-03,1.683991E-03
7.00,0.00,60.00,10.00,19.46,10.01,56.92,50.27,60.00,1200.00,0.50,MEAN,5.0,3.952293E+00,5.712079E-02,5.789519E-02,9.470165E-02,1.085304E-01,1.040163E-01,9.324948E-02,8.043190E-02,5.547511E-02,3.823374E-02,2.661561E-02,1.715126E-02,1.209885E-02,7.501583E-03,5.378098E-03,3.924914E-03,1.930487E-03,1.187053E-03
7.00,0.00,60.00,10.00,19.46,10.01,75.10,70.27,80.00,1200.00,0.50,MEAN,5.0,2.954331E+00,4.256147E-02,4.313754E-02,6.901516E-02,7.806640E-02,7.469424E-02,6.750523E-02,6.039190E-02,4.183908E-02,2.927626E-02,2.014659E-02,1.306666E-02,9.133540E-03,5.657590E-03,4.039605E-03,2.927554E-03,1.460364E-03,9.061865E-04
7.00,0.00,60.00,10.00,19.46,10.01,94.00,90.27,100.00,1200.00,0.50,MEAN,5.0,2.284675E+00,3.113661E-02,3.155769E-02,4.906807E-02,5.413438E-02,5.197810E-02,4.788630E-02,4.482737E-02,3.214553E-02,2.314468E-02,1.602683E-02,1.052873E-02,7.297430E-03,4.507338E-03,3.203045E-03,2.305095E-03,1.163176E-03,7.275724E-04
7.00,0.00,60.00,10.00,19.46,10.01,113.27,110.27,120.00,1200.00,0.50,MEAN,5.0,1.823067E+00,2.306398E-02,2.337555E-02,3.528653E-02,3.781967E-02,3.651373E-02,3.442148E-02,3.374316E-02,2.535474E-02,1.885563E-02,1.321604E-02,8.812850E-03,6.062884E-03,3.733116E-03,2.640945E-03,1.888612E-03,9.622165E-04,6.060494E-04
7.00,0.00,60.00,10.00,19.46,10.01,10.03,0.00,0.00,1200.00,0.50,MEAN,5.0,2.081637E+01,2.966563E-01,3.009471E-01,5.682672E-01,6.738295E-01,6.308288E-01,5.291420E-01,3.949392E-01,2.669305E-01,1.739405E-01,1.282981E-01,7.976027E-02,5.788684E-02,3.652294E-02,2.569737E-02,1.918462E-02,8.768746E-03,5.533807E-03
7.00,0.00,60.00,10.00,19.46,10.01,22.36,20.00,-20.00,1200.00,0.50,MEAN,5.0,1.005829E+01,1.426203E-01,1.445737E-01,2.533494E-01,3.007480E-01,2.894005E-01,2.513847E-01,1.956926E-01,1.332424E-01,8.757926E-02,6.371180E-02,4.041045E-02,2.940238E-02,1.856932E-02,1.346865E-02,1.008930E-02,4.745312E-03,2.876935E-03
7.00,0.00,60.00,10.00,19.46,10.01,41.20,40.00,-40.00,1200.00,0.50,MEAN,5.0,5.462509E+00,7.810499E-02,7.916424E-02,1.323585E-01,1.539064E-01,1.481061E-01,1.313889E-01,1.090107E-01,7.489963E-02,5.057264E-02,3.585827E-02,2.301017E-02,1.645191E-02,1.029929E-02,7.443592E-03,5.498445E-03,2.661158E-03,1.622029E-03
7.00,0.00,60.00,10.00,19.46,10.01,60.78,60.00,-60.00,1200.00,0.50,MEAN,5.0,3.668782E+00,5.257611E-02,5.328742E-02,8.652831E-02,9.886697E-02,9.482619E-02,8.516971E-02,7.414699E-02,5.126700E-02,3.538409E-02,2.466440E-02,1.594072E-02,1.123749E-02,6.991261E-03,5.017129E-03,3.662704E-03,1.807507E-03,1.113718E-03
7.00,0.00,60.00,10.00,19.46,10.01,80.56,80.00,-80.00,1200.00,0.50,MEAN,5.0,2.741506E+00,3.924244E-02,3.977288E-02,6.321186E-02,7.120686E-02,6.809735E-02,6.172945E-02,5.577442E-02,3.879213E-02,2.724826E-02,1.876755E-02,1.219604E-02,8.504654E-03,5.266526E-03,3.756083E-03,2.717063E-03,1.360242E-03,8.461318E-04
7.00,0.00,60.00,10.00,19.46,10.01,100.42,100.00,-100.00,1200.00,0.50,MEAN,5.0,2.110615E+00,2.803106E-02,2.840979E-02,4.371828E-02,4.775201E-02,4.590661E-02,4.265072E-02,4.055124E-02,2.957268E-02,2.152156E-02,1.497249E-02,9.885866E-03,6.833888E-03,4.216361E-03,2.991538E-03,2.148090E-03,1.087643E-03,6.819795E-04
7.00,90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,150.00,5.00,MEAN,5.0,5.535721E+01,2.891360E-01,2.905031E-01,2.891360E-01,3.884293E-01,4.619540E-01,5.189196E-01,6.700696E-01,7.932535E-01,7.369457E-01,6.846383E-01,5.747454E-01,5.044330E-01,3.317012E-01,2.138517E-01,1.431543E-01,5.996603E-02,2.998350E-02
7.00,90.00,60.00,10.00,19.24,10.01,22.32,10.38,20.00,150.00,5.00,MEAN,5.0,3.475987E+01,2.046107E-01,2.054359E-01,2.046107E-01,3.029661E-01,3.754690E-01,4.370375E-01,5.624336E-01,6.154438E-01,5.432850E-01,4.620932E-01,3.540316E-01,2.845594E-01,1.752775E-01,1.144022E-01,7.541236E-02,3.250340E-02,1.561323E-02
7.00,90.00,60.00,10.00,19.24,10.01,39.62,30.38,40.00,150.00,5.00,MEAN,5.0,2.166555E+01,1.337612E-01,1.342799E-01,1.337612E-01,2.083830E-01,2.625886E-01,3.077531E-01,4.056755E-01,4.190571E-01,3.574578E-01,2.894953E-01,2.121887E-01,1.610874E-01,9.855763E-02,6.487037E-02,4.271529E-02,1.891023E-02,9.124269E-03
7.00,90.00,60.00,10.00,19.24,10.01,56.92,50.38,60.00,150.00,5.00,MEAN,5.0,1.559324E+01,9.892933E-02,9.930822E-02,9.892933E-02,1.559139E-01,1.966804E-01,2.311625E-01,3.127121E-01,3.151816E-01,2.675975E-01,2.106939E-01,1.519675E-01,1.119716E-01,6.812371E-02,4.475427E-02,2.928745E-02,1.320184E-02,6.431737E-03
7.00,90.00,60.00,10.00,19.24,10.01,75.13,70.38,80.00,150.00,5.00,MEAN,5.0,1.201231E+01,7.764908E-02,7.794477E-02,7.764908E-02,1.223060E-01,1.539573E-01,1.814622E-01,2.514560E-01,2.501308E-01,2.129923E-01,1.643778E-01,1.176117E-01,8.490011E-02,5.136071E-02,3.360321E-02,2.183595E-02,9.982829E-03,4.908022E-03
7.00,90.00,60.00,10.00,19.24,10.01,94.06,90.38,100.00,150.00,5.00,MEAN,5.0,9.517431E+00,5.929022E-02,5.951533E-02,5.929022E-02,9.115176E-02,1.150365E-01,1.375584E-01,1.973342E-01,2.002457E-01,1.737175E-01,1.339864E-01,9.597834E-02,6.807399E-02,4.090925E-02,2.663794E-02,1.718875E-02,7.949355E-03,3.939700E-03
7.00,90.00,60.00,10.00,19.24,10.01,113.33,110.38,120.00,150.00,5.00,MEAN,5.0,7.730901E+00,4.534545E-02,4.551697E-02,4.534545E-02,6.721546E-02,8.520643E-02,1.038564E-01,1.547414E-01,1.627595E-01,1.447816E-01,1.124719E-01,8.109367E-02,5.671686E-02,3.388599E-02,2.196571E-02,1.408471E-02,6.576675E-03,3.282017E-03
7.00,90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,150.00,5.00,MEAN,5.0,5.535721E+01,2.891360E-01,2.905031E-01,2.891360E-01,3.884293E-01,4.619540E-01,5.189196E-01,6.700696E-01,7.932535E-01,7.369457E-01,6.846383E-01,5.747454E-01,5.044330E-01,3.317012E-01,2.138517E-01,1.431543E-01,5.996603E-02,2.998350E-02
7.00,90.00,60.00,10.00,19.24,10.01,22.36,20.00,-20.00,150.00,5.00,MEAN,5.0,3.377198E+01,1.914002E-01,1.921596E-01,1.914002E-01,2.855989E-01,3.589412E-01,4.158557E-01,5.350744E-01,5.789232E-01,4.990368E-01,4.292640E-01,3.290597E-01,2.655177E-01,1.686465E-01,1.120851E-01,7.528569E-02,3.245133E-02,1.558792E-02
7.00,90.00,60.00,10.00,19.24,10.01,41.20,40.00,-40.00,150.00,5.00,MEAN,5.0,2.066229E+01,1.261350E-01,1.266187E-01,1.261350E-01,1.970262E-01,2.494049E-01,2.918457E-01,3.858234E-01,3.965721E-01,3.354567E-01,2.721746E-01,1.994505E-01,1.513013E-01,9.353812E-02,6.194505E-02,4.102903E-02,1.819862E-02,8.788544E-03
7.00,90.00,60.00,10.00,19.24,10.01,60.78,60.00,-60.00,150.00,5.00,MEAN,5.0,1.461263E+01,9.254418E-02,9.289608E-02,9.254418E-02,1.458765E-01,1.841436E-01,2.165006E-01,2.944962E-01,2.959625E-01,2.507061E-01,1.971282E-01,1.419640E-01,1.041657E-01,6.349459E-02,4.175219E-02,2.733085E-02,1.236084E-02,6.034392E-03
7.00,90.00,60.00,10.00,19.24,10.01,80.56,80.00,-80.00,150.00,5.00,MEAN,5.0,1.123041E+01,7.251496E-02,7.278983E-02,7.251496E-02,1.139410E-01,1.433266E-01,1.692155E-01,2.360926E-01,2.347874E-01,2.001201E-01,1.542716E-01,1.102263E-01,7.917311E-02,4.783056E-02,3.125786E-02,2.027454E-02,9.302161E-03,4.584546E-03
7.00,90.00,60.00,10.00,19.24,10.01,100.42,100.00,-100.00,150.00,5.00,MEAN,5.0,8.858278E+00,5.407611E-02,5.428078E-02,5.407611E-02,8.215084E-02,1.037668E-01,1.249442E-01,1.814605E-01,1.864687E-01,1.630417E-01,1.260974E-01,9.049073E-02,6.385575E-02,3.829297E-02,2.489537E-02,1.602891E-02,7.437964E-03,3.695129E-03
7.00,90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,300.00,4.00,MEAN,5.0,5.053572E+01,3.438883E-01,3.466292E-01,4.182090E-01,5.872104E-01,6.843436E-01,7.240805E-01,8.054362E-01,7.790354E-01,6.130951E-01,5.048141E-01,3.438998E-01,2.599036E-01,1.638021E-01,1.090614E-01,7.522936E-02,3.241041E-02,1.750926E-02
7.00,90.00,60.00,10.00,19.24,10.01,22.32,10.38,20.00,300.00,4.00,MEAN,5.0,2.702827E+01,2.113822E-01,2.129195E-01,2.574646E-01,3.750304E-01,4.418447E-01,4.755547E-01,5.219755E-01,4.760330E-01,3.699192E-01,2.902123E-01,1.947437E-01,1.430620E-01,8.655629E-02,5.834356E-02,3.963012E-02,1.756742E-02,9.117552E-03
7.00,90.00,60.00,10.00,19.24,10.01,39.62,30.38,40.00,300.00,4.00,MEAN,5.0,1.514278E+01,1.233188E-01,1.241965E-01,1.486647E-01,2.174599E-01,2.563304E-01,2.762324E-01,3.121272E-01,2.753441E-01,2.129106E-01,1.634268E-01,1.103739E-01,7.967662E-02,4.867016E-02,3.308300E-02,2.244741E-02,1.022059E-02,5.328238E-03
7.00,90.00,60.00,10.00,19.24,10.01,56.92,50.38,60.00,300.00,4.00,MEAN,5.0,1.042933E+01,8.649418E-02,8.710560E-02,1.030366E-01,1.498037E-01,1.759332E-01,1.901577E-01,2.217709E-01,1.933936E-01,1.507990E-01,1.138199E-01,7.724538E-02,5.501151E-02,3.364115E-02,2.282406E-02,1.539091E-02,7.135327E-03,3.755898E-03
7.00,90.00,60.00,10.00,19.24,10.01,75.13,70.38,80.00,300.00,4.00,MEAN,5.0,7.839583E+00,6.579318E-02,6.625683E-02,7.749103E-02,1.118040E-01,1.307757E-01,1.418770E-01,1.702206E-01,1.476931E-01,1.163739E-01,8.664741E-02,5.901831E-02,4.155514E-02,2.536317E-02,1.713718E-02,1.147506E-02,5.395515E-03,2.866105E-03
7.00,90.00,60.00,10.00,19.24,10.01,94.06,90.38,100.00,300.00,4.00,MEAN,5.0,6.089230E+00,4.892843E-02,4.927268E-02,5.650323E-02,7.985685E-02,9.354710E-02,1.030883E-01,1.285671E-01,1.145993E-01,9.256765E-02,6.923881E-02,4.766372E-02,3.321840E-02,2.020199E-02,1.358499E-02,9.032901E-03,4.296464E-03,2.300640E-03
7.00,90.00,60.00,10.00,19.24,10.01,113.33,110.38,120.00,300.00,4.00,MEAN,5.0,4.875838E+00,3.669237E-02,3.695000E-02,4.140589E-02,5.703205E-02,6.707494E-02,7.543310E-02,9.803647E-02,9.106085E-02,7.576610E-02,5.729400E-02,3.997042E-02,2.761582E-02,1.673373E-02,1.120221E-02,7.401688E-03,3.554559E-03,1.916577E-03
7.00,90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,300.00,4.00,MEAN,5.0,5.053572E+01,3.438883E-01,3.466292E-01,4.182090E-01,5.872104E-01,6.843436E-01,7.240805E-01,8.054362E-01,7.790354E-01,6.130951E-01,5.048141E-01,3.438998E-01,2.599036E-01,1.638021E-01,1.090614E-01,7.522936E-02,3.241041E-02,1.750926E-02
7.00,90.00,60.00,10.00,19.24,10.01,22.36,20.00,-20.00,300.00,4.00,MEAN,5.0,2.569462E+01,1.934825E-01,1.948770E-01,2.339530E-01,3.424180E-01,4.076102E-01,4.359235E-01,4.784515E-01,4.332451E-01,3.306483E-01,2.637887E-01,1.789530E-01,1.330451E-01,8.328175E-02,5.716188E-02,3.956356E-02,1.753928E-02,9.102776E-03
7.00,90.00,60.00,10.00,19.24,10.01,41.20,40.00,-40.00,300.00,4.00,MEAN,5.0,1.429684E+01,1.149246E-01,1.157376E-01,1.378995E-01,2.019013E-01,2.387817E-01,2.568892E-01,2.914329E-01,2.565361E-01,1.972913E-01,1.521091E-01,1.032014E-01,7.472105E-02,4.619140E-02,3.159112E-02,2.156126E-02,9.835982E-03,5.132187E-03
7.00,90.00,60.00,10.00,19.24,10.01,60.78,60.00,-60.00,300.00,4.00,MEAN,5.0,9.700057E+00,8.014718E-02,8.071154E-02,9.509434E-02,1.380730E-01,1.621610E-01,1.753674E-01,2.059048E-01,1.794729E-01,1.399448E-01,1.056917E-01,7.187589E-02,5.111752E-02,3.135518E-02,2.129305E-02,1.436270E-02,6.680779E-03,3.523864E-03
7.00,90.00,60.00,10.00,19.24,10.01,80.56,80.00,-80.00,300.00,4.00,MEAN,5.0,7.287847E+00,6.098730E-02,6.141600E-02,7.153904E-02,1.029219E-01,1.202591E-01,1.307256E-01,1.580920E-01,1.374034E-01,1.085619E-01,8.086037E-02,5.514804E-02,3.871841E-02,2.361990E-02,1.594108E-02,1.065452E-02,5.027628E-03,2.677207E-03
