rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,90.00,90.00,0.00,6.23,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,4.594537E+01,3.683973E-01,3.729472E-01,4.813021E-01,5.880743E-01,7.375675E-01,7.482132E-01,8.331340E-01,7.207026E-01,6.603189E-01,5.030342E-01,2.757880E-01,1.716539E-01,8.679280E-02,4.806301E-02,3.079047E-02,1.053513E-02,6.982343E-03
6.00,90.00,90.00,0.00,6.23,0.00,20.00,20.00,-20.00,300.00,4.00,MEAN,5.0,1.052071E+01,1.176470E-01,1.187956E-01,1.506513E-01,2.323162E-01,3.278868E-01,3.436889E-01,3.179813E-01,2.405457E-01,1.739165E-01,1.260693E-01,7.004765E-02,4.585118E-02,2.307957E-02,1.495269E-02,9.924697E-03,3.437741E-03,1.798578E-03
6.00,90.00,90.00,0.00,6.23,0.00,40.00,40.00,-40.00,300.00,4.00,MEAN,5.0,4.725235E+00,5.500739E-02,5.553261E-02,6.975215E-02,1.098366E-01,1.569976E-01,1.662084E-01,1.579919E-01,1.171120E-01,8.530978E-02,6.029649E-02,3.383938E-02,2.159002E-02,1.079771E-02,7.054304E-03,4.618256E-03,1.620327E-03,8.388245E-04
6.00,90.00,90.00,0.00,6.23,0.00,60.00,60.00,-60.00,300.00,4.00,MEAN,5.0,2.897470E+00,3.387253E-02,3.419446E-02,4.236404E-02,6.678120E-02,9.588784E-02,1.023155E-01,1.005990E-01,7.443801E-02,5.511709E-02,3.843409E-02,2.175293E-02,1.364375E-02,6.799273E-03,4.434627E-03,2.868639E-03,1.014980E-03,5.277281E-04
6.00,90.00,90.00,0.00,6.23,0.00,80.00,80.00,-80.00,300.00,4.00,MEAN,5.0,2.039058E+00,2.378037E-02,2.400601E-02,2.936834E-02,4.620454E-02,6.654256E-02,7.146746E-02,7.229096E-02,5.358376E-02,4.024805E-02,2.781122E-02,1.584769E-02,9.818822E-03,4.881430E-03,3.175978E-03,2.035487E-03,7.246373E-04,3.786977E-04
6.00,90.00,90.00,0.00,6.23,0.00,100.00,100.00,-100.00,300.00,4.00,MEAN,5.0,1.499394E+00,1.616850E-02,1.632179E-02,1.945860E-02,2.994903E-02,4.356791E-02,4.788073E-02,5.064887E-02,3.929111E-02,3.052099E-02,2.136423E-02,1.238635E-02,7.600063E-03,3.771255E-03,2.448038E-03,1.557323E-03,5.570916E-04,2.924817E-04
6.00,90.00,90.00,0.00,6.23,0.00,119.99,120.00,-120.00,300.00,4.00,MEAN,5.0,1.158250E+00,1.153607E-02,1.164540E-02,1.354043E-02,2.038196E-02,2.994270E-02,3.365387E-02,3.711185E-02,3.014906E-02,2.418276E-02,1.717282E-02,1.012260E-02,6.162585E-03,3.053453E-03,1.978051E-03,1.250593E-03,4.491436E-04,2.367583E-04
6.00,90.00,90.00,0.00,6.23,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,3.559343E+01,3.943506E-01,3.994511E-01,6.230191E-01,7.499307E-01,8.380958E-01,7.951951E-01,8.400225E-01,5.877203E-01,4.644686E-01,3.385048E-01,1.697713E-01,1.041613E-01,5.479238E-02,2.999674E-02,1.927350E-02,7.167031E-03,4.885437E-03
6.00,90.00,90.00,0.00,6.23,0.00,20.00,20.00,20.00,570.00,2.50,MEAN,5.0,7.329131E+00,1.008815E-01,1.019252E-01,1.472886E-01,2.119195E-01,2.588041E-01,2.514429E-01,2.233197E-01,1.567164E-01,1.060189E-01,7.628798E-02,4.078510E-02,2.737469E-02,1.457015E-02,9.332166E-03,6.212428E-03,2.338689E-03,1.258437E-03
6.00,90.00,90.00,0.00,6.23,0.00,40.00,40.00,40.00,570.00,2.50,MEAN,5.0,3.217631E+00,4.453751E-02,4.498868E-02,6.304793E-02,9.130761E-02,1.127115E-01,1.109322E-01,1.021683E-01,7.264617E-02,5.042688E-02,3.566515E-02,1.946896E-02,1.284513E-02,6.816602E-03,4.402682E-03,2.890827E-03,1.102306E-03,5.869125E-04
6.00,90.00,90.00,0.00,6.23,0.00,60.00,60.00,60.00,570.00,2.50,MEAN,5.0,1.958724E+00,2.690284E-02,2.717419E-02,3.727579E-02,5.378049E-02,6.668348E-02,6.624745E-02,6.333662E-02,4.545422E-02,3.226081E-02,2.256889E-02,1.246758E-02,8.108418E-03,4.292387E-03,2.767707E-03,1.795643E-03,6.904888E-04,3.692431E-04
6.00,90.00,90.00,0.00,6.23,0.00,80.00,80.00,80.00,570.00,2.50,MEAN,5.0,1.373750E+00,1.871521E-02,1.890369E-02,2.550957E-02,3.664759E-02,4.558012E-02,4.561421E-02,4.494529E-02,3.247991E-02,2.344961E-02,1.627561E-02,9.066848E-03,5.832248E-03,3.081651E-03,1.982169E-03,1.274126E-03,4.929694E-04,2.649689E-04
6.00,90.00,90.00,0.00,6.23,0.00,100.00,100.00,100.00,570.00,2.50,MEAN,5.0,1.007614E+00,1.263733E-02,1.276450E-02,1.673773E-02,2.348275E-02,2.950467E-02,3.023250E-02,3.119530E-02,2.368599E-02,1.772151E-02,1.247111E-02,7.077128E-03,4.512587E-03,2.380797E-03,1.527852E-03,9.748163E-04,3.789884E-04,2.046449E-04
6.00,90.00,90.00,0.00,6.23,0.00,119.99,120.00,120.00,570.00,2.50,MEAN,5.0,7.771721E-01,8.978972E-03,9.069294E-03,1.157801E-02,1.586969E-02,2.013751E-02,2.111114E-02,2.272818E-02,1.811471E-02,1.401230E-02,1.000911E-02,5.779070E-03,3.658221E-03,1.927648E-03,1.234527E-03,7.828166E-04,3.055516E-04,1.656561E-04
6.00,90.00,90.00,0.00,6.23,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,3.559343E+01,3.943506E-01,3.994511E-01,6.230191E-01,7.499307E-01,8.380958E-01,7.951951E-01,8.400225E-01,5.877203E-01,4.644686E-01,3.385048E-01,1.697713E-01,1.041613E-01,5.479238E-02,2.999674E-02,1.927350E-02,7.167031E-03,4.885437E-03
6.00,90.00,90.00,0.00,6.23,0.00,20.00,20.00,-20.00,570.00,2.50,MEAN,5.0,7.329131E+00,1.008815E-01,1.019252E-01,1.472886E-01,2.119195E-01,2.588041E-01,2.514429E-01,2.233197E-01,1.567164E-01,1.060189E-01,7.628798E-02,4.078510E-02,2.737469E-02,1.457015E-02,9.332166E-03,6.212428E-03,2.338689E-03,1.258437E-03
6.00,90.00,90.00,0.00,6.23,0.00,40.00,40.00,-40.00,570.00,2.50,MEAN,5.0,3.217631E+00,4.453751E-02,4.498868E-02,6.304793E-02,9.130761E-02,1.127115E-01,1.109322E-01,1.021683E-01,7.264617E-02,5.042688E-02,3.566515E-02,1.946896E-02,1.284513E-02,6.816602E-03,4.402682E-03,2.890827E-03,1.102306E-03,5.869125E-04
6.00,90.00,90.00,0.00,6.23,0.00,60.00,60.00,-60.00,570.00,2.50,MEAN,5.0,1.958724E+00,2.690284E-02,2.717419E-02,3.727579E-02,5.378049E-02,6.668348E-02,6.624745E-02,6.333662E-02,4.545422E-02,3.226081E-02,2.256889E-02,1.246758E-02,8.108418E-03,4.292387E-03,2.767707E-03,1.795643E-03,6.904888E-04,3.692431E-04
6.00,90.00,90.00,0.00,6.23,0.00,80.00,80.00,-80.00,570.00,2.50,MEAN,5.0,1.373750E+00,1.871521E-02,1.890369E-02,2.550957E-02,3.664759E-02,4.558012E-02,4.561421E-02,4.494529E-02,3.247991E-02,2.344961E-02,1.627561E-02,9.066848E-03,5.832248E-03,3.081651E-03,1.982169E-03,1.274126E-03,4.929694E-04,2.649689E-04
6.00,90.00,90.00,0.00,6.23,0.00,100.00,100.00,-100.00,570.00,2.50,MEAN,5.0,1.007614E+00,1.263733E-02,1.276450E-02,1.673773E-02,2.348275E-02,2.950467E-02,3.023250E-02,3.119530E-02,2.368599E-02,1.772151E-02,1.247111E-02,7.077128E-03,4.512587E-03,2.380797E-03,1.527852E-03,9.748163E-04,3.789884E-04,2.046449E-04
6.00,90.00,90.00,0.00,6.23,0.00,119.99,120.00,-120.00,570.00,2.50,MEAN,5.0,7.771721E-01,8.978972E-03,9.069294E-03,1.157801E-02,1.586969E-02,2.013751E-02,2.111114E-02,2.272818E-02,1.811471E-02,1.401230E-02,1.000911E-02,5.779070E-03,3.658221E-03,1.927648E-03,1.234527E-03,7.828166E-04,3.055516E-04,1.656561E-04
6.00,90.00,90.00,0.00,6.23,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,3.132723E+01,4.012683E-01,4.064583E-01,6.774543E-01,8.070698E-01,8.520174E-01,7.744778E-01,7.138367E-01,4.930070E-01,3.888877E-01,2.844473E-01,1.413849E-01,8.859530E-02,4.771167E-02,2.607528E-02,1.678765E-02,6.593364E-03,4.508639E-03
6.00,90.00,90.00,0.00,6.23,0.00,20.00,20.00,20.00,760.00,1.00,MEAN,5.0,6.450668E+00,9.555387E-02,9.654243E-02,1.457113E-01,2.038367E-01,2.338081E-01,2.190516E-01,1.874198E-01,1.314610E-01,8.876689E-02,6.410518E-02,3.396570E-02,2.328379E-02,1.268728E-02,8.112174E-03,5.411165E-03,2.151495E-03,1.161378E-03
6.00,90.00,90.00,0.00,6.23,0.00,40.00,40.00,40.00,760.00,1.00,MEAN,5.0,2.831969E+00,4.152154E-02,4.194216E-02,6.100832E-02,8.556124E-02,9.918864E-02,9.436180E-02,8.552174E-02,6.093898E-02,4.222114E-02,2.996961E-02,1.621368E-02,1.092554E-02,5.935707E-03,3.827120E-03,2.517976E-03,1.014074E-03,5.416459E-04
6.00,90.00,90.00,0.00,6.23,0.00,60.00,60.00,60.00,760.00,1.00,MEAN,5.0,1.723953E+00,2.495341E-02,2.520510E-02,3.581074E-02,4.996927E-02,5.818937E-02,5.592419E-02,5.297336E-02,3.812911E-02,2.701115E-02,1.896475E-02,1.038296E-02,6.896688E-03,3.737691E-03,2.405886E-03,1.564045E-03,6.352204E-04,3.407646E-04
6.00,90.00,90.00,0.00,6.23,0.00,80.00,80.00,80.00,760.00,1.00,MEAN,5.0,1.209094E+00,1.731762E-02,1.749202E-02,2.442388E-02,3.391457E-02,3.961697E-02,3.836939E-02,3.757683E-02,2.724565E-02,1.963376E-02,1.367648E-02,7.550840E-03,4.960672E-03,2.683416E-03,1.723040E-03,1.109793E-03,4.535109E-04,2.445328E-04
6.00,90.00,90.00,0.00,6.23,0.00,100.00,100.00,100.00,760.00,1.00,MEAN,5.0,8.868421E-01,1.167278E-02,1.179024E-02,1.598471E-02,2.166658E-02,2.556899E-02,2.536339E-02,2.607360E-02,1.986890E-02,1.483777E-02,1.047953E-02,5.893808E-03,3.838222E-03,2.073131E-03,1.328116E-03,8.490870E-04,3.486532E-04,1.888613E-04
6.00,90.00,90.00,0.00,6.23,0.00,119.99,120.00,120.00,760.00,1.00,MEAN,5.0,6.840209E-01,8.284716E-03,8.368054E-03,1.104014E-02,1.461585E-02,1.742022E-02,1.768277E-02,1.899336E-02,1.519546E-02,1.173214E-02,8.410711E-03,4.812790E-03,3.111533E-03,1.678542E-03,1.073137E-03,6.818510E-04,2.810945E-04,1.528796E-04
6.00,90.00,90.00,0.00,6.23,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,3.132723E+01,4.012683E-01,4.064583E-01,6.774543E-01,8.070698E-01,8.520174E-01,7.744778E-01,7.138367E-01,4.930070E-01,3.888877E-01,2.844473E-01,1.413849E-01,8.859530E-02,4.771167E-02,2.607528E-02,1.678765E-02,6.593364E-03,4.508639E-03
6.00,90.00,90.00,0.00,6.23,0.00,20.00,20.00,-20.00,760.00,1.00,MEAN,5.0,6.450668E+00,9.555387E-02,9.654243E-02,1.457113E-01,2.038367E-01,2.338081E-01,2.190516E-01,1.874198E-01,1.314610E-01,8.876689E-02,6.410518E-02,3.396570E-02,2.328379E-02,1.268728E-02,8.112174E-03,5.411165E-03,2.151495E-03,1.161378E-03
6.00,90.00,90.00,0.00,6.23,0.00,40.00,40.00,-40.00,760.00,1.00,MEAN,5.0,2.831969E+00,4.152154E-02,4.194216E-02,6.100832E-02,8.556124E-02,9.918864E-02,9.436180E-02,8.552174E-02,6.093898E-02,4.222114E-02,2.996961E-02,1.621368E-02,1.092554E-02,5.935707E-03,3.827120E-03,2.517976E-03,1.014074E-03,5.416459E-04
6.00,90.00,90.00,0.00,6.23,0.00,60.00,60.00,-60.00,760.00,1.00,MEAN,5.0,1.723953E+00,2.495341E-02,2.520510E-02,3.581074E-02,4.996927E-02,5.818937E-02,5.592419E-02,5.297336E-02,3.812911E-02,2.701115E-02,1.896475E-02,1.038296E-02,6.896688E-03,3.737691E-03,2.405886E-03,1.564045E-03,6.352204E-04,3.407646E-04
6.00,90.00,90.00,0.00,6.23,0.00,80.00,80.00,-80.00,760.00,1.00,MEAN,5.0,1.209094E+00,1.731762E-02,1.749202E-02,2.442388E-02,3.391457E-02,3.961697E-02,3.836939E-02,3.757683E-02,2.724565E-02,1.963376E-02,1.367648E-02,7.550840E-03,4.960672E-03,2.683416E-03,1.723040E-03,1.109793E-03,4.535109E-04,2.445328E-04
6.00,90.00,90.00,0.00,6.23,0.00,100.00,100.00,-100.00,760.00,1.00,MEAN,5.0,8.868421E-01,1.167278E-02,1.179024E-02,1.598471E-02,2.166658E-02,2.556899E-02,2.536339E-02,2.607360E-02,1.986890E-02,1.483777E-02,1.047953E-02,5.893808E-03,3.838222E-03,2.073131E-03,1.328116E-03,8.490870E-04,3.486532E-04,1.888613E-04
6.00,90.00,90.00,0.00,6.23,0.00,119.99,120.00,-120.00,760.00,1.00,MEAN,5.0,6.840209E-01,8.284716E-03,8.368054E-03,1.104014E-02,1.461585E-02,1.742022E-02,1.768277E-02,1.899336E-02,1.519546E-02,1.173214E-02,8.410711E-03,4.812790E-03,3.111533E-03,1.678542E-03,1.073137E-03,6.818510E-04,2.810945E-04,1.528796E-04
6.00,90.00,90.00,0.00,6.23,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,2.054830E+01,4.051190E-01,4.115094E-01,8.600733E-01,1.001985E+00,8.541900E-01,6.465674E-01,5.165184E-01,3.083752E-01,2.186793E-01,1.491796E-01,6.898837E-02,4.427801E-02,2.464503E-02,1.333239E-02,8.969226E-03,4.077172E-03,3.053413E-03
6.00,90.00,90.00,0.00,6.23,0.00,20.00,20.00,20.00,1200.00,0.50,MEAN,5.0,4.231152E+00,9.389619E-02,9.513360E-02,1.699954E-01,2.302336E-01,2.230965E-01,1.828737E-01,1.356133E-01,8.222865E-02,4.991539E-02,3.362022E-02,1.657346E-02,1.163674E-02,6.553501E-03,4.147786E-03,2.891052E-03,1.330431E-03,7.865270E-04
6.00,90.00,90.00,0.00,6.23,0.00,40.00,40.00,40.00,1200.00,0.50,MEAN,5.0,1.857558E+00,4.056961E-02,4.109550E-02,6.989011E-02,9.469618E-02,9.366315E-02,7.877728E-02,6.188188E-02,3.811724E-02,2.374178E-02,1.571769E-02,7.911419E-03,5.460350E-03,3.066035E-03,1.956821E-03,1.345292E-03,6.270783E-04,3.668220E-04
6.00,90.00,90.00,0.00,6.23,0.00,60.00,60.00,60.00,1200.00,0.50,MEAN,5.0,1.130783E+00,2.433727E-02,2.465167E-02,4.078584E-02,5.494622E-02,5.476605E-02,4.668792E-02,3.833050E-02,2.384970E-02,1.518891E-02,9.946141E-03,5.066333E-03,3.446815E-03,1.930670E-03,1.230139E-03,8.356308E-04,3.928045E-04,2.307781E-04
6.00,90.00,90.00,0.00,6.23,0.00,80.00,80.00,80.00,1200.00,0.50,MEAN,5.0,7.930743E-01,1.687577E-02,1.709351E-02,2.774135E-02,3.717942E-02,3.722867E-02,3.203242E-02,2.718987E-02,1.704211E-02,1.104045E-02,7.172685E-03,3.684410E-03,2.479236E-03,1.386094E-03,8.809970E-04,5.929349E-04,2.804399E-04,1.656064E-04
6.00,90.00,90.00,0.00,6.23,0.00,100.00,100.00,100.00,1200.00,0.50,MEAN,5.0,5.817016E-01,1.136780E-02,1.151439E-02,1.811908E-02,2.369869E-02,2.399993E-02,2.117445E-02,1.886636E-02,1.242797E-02,8.343572E-03,5.496034E-03,2.875867E-03,1.918260E-03,1.070857E-03,6.790709E-04,4.536462E-04,2.155985E-04,1.279037E-04
6.00,90.00,90.00,0.00,6.23,0.00,119.99,120.00,120.00,1200.00,0.50,MEAN,5.0,4.486662E-01,8.065207E-03,8.169178E-03,1.249896E-02,1.596486E-02,1.633987E-02,1.476234E-02,1.374323E-02,9.504739E-03,6.597217E-03,4.411031E-03,2.348387E-03,1.555077E-03,8.670355E-04,5.486992E-04,3.642961E-04,1.738218E-04,1.035356E-04
6.00,90.00,90.00,0.00,6.23,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,2.054830E+01,4.051190E-01,4.115094E-01,8.600733E-01,1.001985E+00,8.541900E-01,6.465674E-01,5.165184E-01,3.083752E-01,2.186793E-01,1.491796E-01,6.898837E-02,4.427801E-02,2.464503E-02,1.333239E-02,8.969226E-03,4.077172E-03,3.053413E-03
6.00,90.00,90.00,0.00,6.23,0.00,20.00,20.00,-20.00,1200.00,0.50,MEAN,5.0,4.231152E+00,9.389619E-02,9.513360E-02,1.699954E-01,2.302336E-01,2.230965E-01,1.828737E-01,1.356133E-01,8.222865E-02,4.991539E-02,3.362022E-02,1.657346E-02,1.163674E-02,6.553501E-03,4.147786E-03,2.891052E-03,1.330431E-03,7.865270E-04
6.00,90.00,90.00,0.00,6.23,0.00,40.00,40.00,-40.00,1200.00,0.50,MEAN,5.0,1.857558E+00,4.056961E-02,4.109550E-02,6.989011E-02,9.469618E-02,9.366315E-02,7.877728E-02,6.188188E-02,3.811724E-02,2.374178E-02,1.571769E-02,7.911419E-03,5.460350E-03,3.066035E-03,1.956821E-03,1.345292E-03,6.270783E-04,3.668220E-04
6.00,90.00,90.00,0.00,6.23,0.00,60.00,60.00,-60.00,1200.00,0.50,MEAN,5.0,1.130783E+00,2.433727E-02,2.465167E-02,4.078584E-02,5.494622E-02,5.476605E-02,4.668792E-02,3.833050E-02,2.384970E-02,1.518891E-02,9.946141E-03,5.066333E-03,3.446815E-03,1.930670E-03,1.230139E-03,8.356308E-04,3.928045E-04,2.307781E-04
6.00,90.00,90.00,0.00,6.23,0.00,80.00,80.00,-80.00,1200.00,0.50,MEAN,5.0,7.930743E-01,1.687577E-02,1.709351E-02,2.774135E-02,3.717942E-02,3.722867E-02,3.203242E-02,2.718987E-02,1.704211E-02,1.104045E-02,7.172685E-03,3.684410E-03,2.479236E-03,1.386094E-03,8.809970E-04,5.929349E-04,2.804399E-04,1.656064E-04
6.00,90.00,90.00,0.00,6.23,0.00,100.00,100.00,-100.00,1200.00,0.50,MEAN,5.0,5.817016E-01,1.136780E-02,1.151439E-02,1.811908E-02,2.369869E-02,2.399993E-02,2.117445E-02,1.886636E-02,1.242797E-02,8.343572E-03,5.496034E-03,2.875867E-03,1.918260E-03,1.070857E-03,6.790709E-04,4.536462E-04,2.155985E-04,1.279037E-04
6.00,90.00,90.00,0.00,6.23,0.00,119.99,120.00,-120.00,1200.00,0.50,MEAN,5.0,4.486662E-01,8.065207E-03,8.169178E-03,1.249896E-02,1.596486E-02,1.633987E-02,1.476234E-02,1.374323E-02,9.504739E-03,6.597217E-03,4.411031E-03,2.348387E-03,1.555077E-03,8.670355E-04,5.486992E-04,3.642961E-04,1.738218E-04,1.035356E-04
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,150.00,5.00,MEAN,5.0,2.344815E+01,1.571615E-01,1.571886E-01,1.571615E-01,2.122629E-01,2.485769E-01,3.024675E-01,4.851687E-01,5.246809E-01,4.813547E-01,3.470664E-01,1.877539E-01,1.380373E-01,8.277875E-02,4.787468E-02,3.263169E-02,1.235009E-02,6.633731E-03
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,20.00,150.00,5.00,MEAN,5.0,1.218094E+01,9.099636E-02,9.099636E-02,9.444257E-02,1.421218E-01,1.767425E-01,2.199730E-01,3.398869E-01,3.384059E-01,2.851058E-01,1.915881E-01,9.653478E-02,6.607337E-02,3.842667E-02,2.314780E-02,1.580608E-02,6.044043E-03,3.053826E-03
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,40.00,150.00,5.00,MEAN,5.0,6.441683E+00,5.045706E-02,5.045706E-02,5.336787E-02,8.344764E-02,1.056234E-01,1.325427E-01,2.085166E-01,1.997951E-01,1.662305E-01,1.071625E-01,5.259088E-02,3.419552E-02,1.954837E-02,1.184041E-02,7.978525E-03,3.086426E-03,1.549671E-03
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,60.00,150.00,5.00,MEAN,5.0,4.143561E+00,3.288015E-02,3.288015E-02,3.478554E-02,5.494924E-02,6.994837E-02,8.828336E-02,1.426742E-01,1.351540E-01,1.132522E-01,7.154400E-02,3.492684E-02,2.210758E-02,1.254081E-02,7.582654E-03,5.050657E-03,1.969683E-03,9.933155E-04
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,80.00,150.00,5.00,MEAN,5.0,2.975403E+00,2.363137E-02,2.363137E-02,2.486659E-02,3.937309E-02,5.029451E-02,6.383427E-02,1.057811E-01,9.997368E-02,8.463463E-02,5.282733E-02,2.579873E-02,1.605150E-02,9.064724E-03,5.467608E-03,3.608882E-03,1.415919E-03,7.176621E-04
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,100.00,150.00,5.00,MEAN,5.0,2.219066E+00,1.637644E-02,1.637644E-02,1.689680E-02,2.627548E-02,3.390215E-02,4.397124E-02,7.595870E-02,7.480245E-02,6.524937E-02,4.114154E-02,2.033744E-02,1.248395E-02,7.025619E-03,4.228037E-03,2.770270E-03,1.092088E-03,5.560568E-04
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,150.00,5.00,MEAN,5.0,2.344815E+01,1.571615E-01,1.571886E-01,1.571615E-01,2.122629E-01,2.485769E-01,3.024675E-01,4.851687E-01,5.246809E-01,4.813547E-01,3.470664E-01,1.877539E-01,1.380373E-01,8.277875E-02,4.787468E-02,3.263169E-02,1.235009E-02,6.633731E-03
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,-20.00,150.00,5.00,MEAN,5.0,1.218094E+01,9.099636E-02,9.099636E-02,9.444257E-02,1.421218E-01,1.767425E-01,2.199730E-01,3.398869E-01,3.384059E-01,2.851058E-01,1.915881E-01,9.653478E-02,6.607337E-02,3.842667E-02,2.314780E-02,1.580608E-02,6.044043E-03,3.053826E-03
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,-40.00,150.00,5.00,MEAN,5.0,6.441683E+00,5.045706E-02,5.045706E-02,5.336787E-02,8.344764E-02,1.056234E-01,1.325427E-01,2.085166E-01,1.997951E-01,1.662305E-01,1.071625E-01,5.259088E-02,3.419552E-02,1.954837E-02,1.184041E-02,7.978525E-03,3.086426E-03,1.549671E-03
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,-60.00,150.00,5.00,MEAN,5.0,4.143561E+00,3.288015E-02,3.288015E-02,3.478554E-02,5.494924E-02,6.994837E-02,8.828336E-02,1.426742E-01,1.351540E-01,1.132522E-01,7.154400E-02,3.492684E-02,2.210758E-02,1.254081E-02,7.582654E-03,5.050657E-03,1.969683E-03,9.933155E-04
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,-80.00,150.00,5.00,MEAN,5.0,2.975403E+00,2.363137E-02,2.363137E-02,2.486659E-02,3.937309E-02,5.029451E-02,6.383427E-02,1.057811E-01,9.997368E-02,8.463463E-02,5.282733E-02,2.579873E-02,1.605150E-02,9.064724E-03,5.467608E-03,3.608882E-03,1.415919E-03,7.176621E-04
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,-100.00,150.00,5.00,MEAN,5.0,2.219066E+00,1.637644E-02,1.637644E-02,1.689680E-02,2.627548E-02,3.390215E-02,4.397124E-02,7.595870E-02,7.480245E-02,6.524937E-02,4.114154E-02,2.033744E-02,1.248395E-02,7.025619E-03,4.228037E-03,2.770270E-03,1.092088E-03,5.560568E-04
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.017549E+01,2.106883E-01,2.126075E-01,2.686455E-01,3.858187E-01,5.234875E-01,5.579880E-01,5.373207E-01,3.953644E-01,3.096015E-01,2.253013E-01,1.286480E-01,8.492032E-02,4.372472E-02,2.632681E-02,1.758802E-02,6.124809E-03,3.529094E-03
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,20.00,300.00,4.00,MEAN,5.0,8.926465E+00,1.036051E-01,1.044804E-01,1.321932E-01,2.028683E-01,2.847432E-01,3.069543E-01,2.855430E-01,1.998010E-01,1.499559E-01,1.059261E-01,6.080588E-02,3.966241E-02,2.029742E-02,1.272923E-02,8.519258E-03,2.997438E-03,1.624612E-03
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,40.00,300.00,4.00,MEAN,5.0,4.377461E+00,5.236782E-02,5.280156E-02,6.611218E-02,1.030255E-01,1.460883E-01,1.589418E-01,1.521778E-01,1.048750E-01,7.950702E-02,5.494161E-02,3.184109E-02,2.029126E-02,1.032568E-02,6.511173E-03,4.300313E-03,1.530659E-03,8.244131E-04
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,60.00,300.00,4.00,MEAN,5.0,2.737078E+00,3.285060E-02,3.312136E-02,4.090970E-02,6.379331E-02,9.085043E-02,9.960780E-02,9.856734E-02,6.784476E-02,5.226535E-02,3.565514E-02,2.083449E-02,1.306166E-02,6.624203E-03,4.169785E-03,2.722233E-03,9.768301E-04,5.284362E-04
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,80.00,300.00,4.00,MEAN,5.0,1.938138E+00,2.315353E-02,2.334402E-02,2.846297E-02,4.427064E-02,6.324805E-02,6.982696E-02,7.109778E-02,4.908568E-02,3.837481E-02,2.596169E-02,1.527697E-02,9.463328E-03,4.788095E-03,3.006698E-03,1.945137E-03,7.022002E-04,3.817908E-04
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,100.00,300.00,4.00,MEAN,5.0,1.430293E+00,1.580516E-02,1.593508E-02,1.893641E-02,2.881672E-02,4.158327E-02,4.696960E-02,4.999580E-02,3.611661E-02,2.919339E-02,2.000649E-02,1.197655E-02,7.348168E-03,3.711016E-03,2.325044E-03,1.493137E-03,5.416022E-04,2.958180E-04
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.017549E+01,2.106883E-01,2.126075E-01,2.686455E-01,3.858187E-01,5.234875E-01,5.579880E-01,5.373207E-01,3.953644E-01,3.096015E-01,2.253013E-01,1.286480E-01,8.492032E-02,4.372472E-02,2.632681E-02,1.758802E-02,6.124809E-03,3.529094E-03
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,-20.00,300.00,4.00,MEAN,5.0,8.926465E+00,1.036051E-01,1.044804E-01,1.321932E-01,2.028683E-01,2.847432E-01,3.069543E-01,2.855430E-01,1.998010E-01,1.499559E-01,1.059261E-01,6.080588E-02,3.966241E-02,2.029742E-02,1.272923E-02,8.519258E-03,2.997438E-03,1.624612E-03
