rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,-90.00,30.00,20.00,7.47,20.00,77.13,73.52,80.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.910400E-01,4.910400E-01,5.170129E-01,5.398508E-01,5.413812E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,20.00,7.47,20.00,96.32,93.52,100.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.913318E-01,4.913318E-01,5.179169E-01,5.408038E-01,5.418730E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,20.00,7.47,20.00,115.77,113.52,120.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.915221E-01,4.915221E-01,5.185083E-01,5.414273E-01,5.421938E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,20.00,7.47,20.00,20.00,0.00,0.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.876010E-01,4.876010E-01,5.066411E-01,5.289160E-01,5.356119E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,20.00,7.47,20.00,28.26,19.99,-19.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.889019E-01,4.889019E-01,5.105020E-01,5.329867E-01,5.377888E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,20.00,7.47,20.00,44.66,39.99,-39.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.901476E-01,4.901476E-01,5.142712E-01,5.369603E-01,5.398797E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,20.00,7.47,20.00,63.15,59.99,-59.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.907744E-01,4.907744E-01,5.161932E-01,5.389866E-01,5.409339E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,20.00,7.47,20.00,82.33,79.99,-79.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.911251E-01,4.911251E-01,5.172761E-01,5.401282E-01,5.415246E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,20.00,7.47,20.00,101.82,99.99,-99.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.913948E-01,4.913948E-01,5.181123E-01,5.410098E-01,5.419790E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,20.00,7.47,20.00,20.00,0.00,0.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,20.00,7.47,20.00,27.32,13.52,20.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,20.00,7.47,20.00,41.03,33.52,40.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,20.00,7.47,20.00,58.46,53.52,60.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,20.00,7.47,20.00,77.13,73.52,80.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,20.00,7.47,20.00,96.32,93.52,100.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,20.00,7.47,20.00,115.77,113.52,120.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,20.00,7.47,20.00,20.00,0.00,0.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,20.00,7.47,20.00,28.26,19.99,-19.99,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,20.00,7.47,20.00,44.66,39.99,-39.99,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,20.00,7.47,20.00,63.15,59.99,-59.99,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,20.00,7.47,20.00,82.33,79.99,-79.99,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,20.00,7.47,20.00,101.82,99.99,-99.99,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,20.00,0.00,0.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.402387E-01,3.732240E-01,3.732240E-01,3.782864E-01,3.961473E-01,3.898697E-01,3.986533E-01,4.335729E-01,5.183293E-01,5.728054E-01,5.888679E-01,5.861060E-01,5.835428E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,27.32,14.02,20.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.501394E-01,3.907955E-01,3.907955E-01,3.950865E-01,4.112317E-01,4.065533E-01,4.174476E-01,4.528704E-01,5.337332E-01,5.833709E-01,5.958111E-01,5.893767E-01,5.845033E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,41.28,34.02,40.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.630195E-01,4.163697E-01,4.163697E-01,4.225473E-01,4.381545E-01,4.360474E-01,4.488628E-01,4.824210E-01,5.552117E-01,5.975582E-01,6.050499E-01,5.934687E-01,5.856231E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,58.81,54.02,60.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.722340E-01,4.366687E-01,4.366687E-01,4.465047E-01,4.629995E-01,4.625228E-01,4.756870E-01,5.060003E-01,5.712990E-01,6.079344E-01,6.117779E-01,5.963329E-01,5.863662E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,77.52,74.02,80.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.778853E-01,4.499998E-01,4.499998E-01,4.631673E-01,4.807509E-01,4.809816E-01,4.938041E-01,5.213095E-01,5.814008E-01,6.143739E-01,6.159474E-01,5.980737E-01,5.868045E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,96.74,94.02,100.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.824898E-01,4.613819E-01,4.613819E-01,4.779380E-01,4.967191E-01,4.972765E-01,5.094626E-01,5.342131E-01,5.897461E-01,6.196584E-01,6.193673E-01,5.994858E-01,5.871535E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,116.20,114.02,120.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.856150E-01,4.693831E-01,4.693831E-01,4.886090E-01,5.083622E-01,5.089828E-01,5.205385E-01,5.431779E-01,5.954642E-01,6.232631E-01,6.216997E-01,6.004419E-01,5.873868E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,20.00,0.00,0.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.402387E-01,3.732240E-01,3.732240E-01,3.782864E-01,3.961473E-01,3.898697E-01,3.986533E-01,4.335729E-01,5.183293E-01,5.728054E-01,5.888679E-01,5.861060E-01,5.835428E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,28.26,19.99,-19.99,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.512374E-01,3.928539E-01,3.928539E-01,3.971727E-01,4.131945E-01,4.087253E-01,4.198309E-01,4.552109E-01,5.355085E-01,5.845631E-01,5.965903E-01,5.897313E-01,5.846035E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,44.66,39.99,-39.99,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.652505E-01,4.211258E-01,4.211258E-01,4.279998E-01,4.437221E-01,4.420463E-01,4.550388E-01,4.879611E-01,5.590586E-01,6.000551E-01,6.066705E-01,5.941658E-01,5.858067E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,63.15,59.99,-59.99,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.738207E-01,4.403422E-01,4.403422E-01,4.510255E-01,4.677838E-01,4.675346E-01,4.806491E-01,5.102374E-01,5.741187E-01,6.097370E-01,6.129454E-01,5.968227E-01,5.864904E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,82.33,79.99,-79.99,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.791115E-01,4.529844E-01,4.529844E-01,4.669931E-01,4.848683E-01,4.852106E-01,4.978964E-01,5.247094E-01,5.836136E-01,6.157780E-01,6.168562E-01,5.984503E-01,5.868981E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,101.82,99.99,-99.99,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.834360E-01,4.637806E-01,4.637806E-01,4.811126E-01,5.001744E-01,5.007656E-01,5.127783E-01,5.369103E-01,5.914730E-01,6.207483E-01,6.200726E-01,5.997755E-01,5.872244E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,20.00,0.00,0.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.803249E-01,4.302849E-01,4.302849E-01,4.361987E-01,4.524351E-01,4.537052E-01,4.700963E-01,5.075256E-01,5.796846E-01,6.163456E-01,6.177569E-01,5.988225E-01,5.869902E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,27.32,14.02,20.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.837443E-01,4.434093E-01,4.434093E-01,4.524183E-01,4.694968E-01,4.715268E-01,4.874395E-01,5.212898E-01,5.872585E-01,6.204676E-01,6.203025E-01,5.998698E-01,5.872475E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,41.28,34.02,40.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.873475E-01,4.588675E-01,4.588675E-01,4.727013E-01,4.912291E-01,4.934531E-01,5.079751E-01,5.368057E-01,5.954345E-01,6.248432E-01,6.229965E-01,6.009712E-01,5.875149E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,58.81,54.02,60.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.895558E-01,4.691896E-01,4.691896E-01,4.868999E-01,5.066389E-01,5.085599E-01,5.217087E-01,5.468040E-01,6.005367E-01,6.275399E-01,6.246531E-01,6.016452E-01,5.876772E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,77.52,74.02,80.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.907998E-01,4.752961E-01,4.752961E-01,4.955336E-01,5.160713E-01,5.176477E-01,5.298301E-01,5.525947E-01,6.034399E-01,6.290640E-01,6.255882E-01,6.020246E-01,5.877680E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,96.74,94.02,100.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.917621E-01,4.801667E-01,4.801667E-01,5.025410E-01,5.237564E-01,5.249692E-01,5.363031E-01,5.571508E-01,6.056996E-01,6.302452E-01,6.263125E-01,6.023180E-01,5.878380E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,116.20,114.02,120.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.923919E-01,4.834251E-01,4.834251E-01,5.072876E-01,5.289754E-01,5.299009E-01,5.406299E-01,5.601686E-01,6.071850E-01,6.310195E-01,6.267870E-01,6.025100E-01,5.878837E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,20.00,0.00,0.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.803249E-01,4.302849E-01,4.302849E-01,4.361987E-01,4.524351E-01,4.537052E-01,4.700963E-01,5.075256E-01,5.796846E-01,6.163456E-01,6.177569E-01,5.988225E-01,5.869902E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,28.26,19.99,-19.99,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.840821E-01,4.447870E-01,4.447870E-01,4.541760E-01,4.713644E-01,4.734428E-01,4.892662E-01,5.227013E-01,5.880168E-01,6.208765E-01,6.205546E-01,5.999732E-01,5.872727E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,44.66,39.99,-39.99,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.879055E-01,4.614137E-01,4.614137E-01,4.761565E-01,4.949661E-01,4.971478E-01,5.113626E-01,5.392975E-01,5.967173E-01,6.255235E-01,6.234146E-01,6.011415E-01,5.875560E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,63.15,59.99,-59.99,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.899126E-01,4.709196E-01,4.709196E-01,4.893285E-01,5.092879E-01,5.111238E-01,5.240100E-01,5.484536E-01,6.013674E-01,6.279768E-01,6.249212E-01,6.017540E-01,5.877032E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,82.33,79.99,-79.99,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.910602E-01,4.766018E-01,4.766018E-01,4.974017E-01,5.181177E-01,5.196043E-01,5.315659E-01,5.538214E-01,6.040504E-01,6.293835E-01,6.257842E-01,6.021040E-01,5.877870E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,101.82,99.99,-99.99,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.919547E-01,4.811572E-01,4.811572E-01,5.039789E-01,5.253363E-01,5.264655E-01,5.376186E-01,5.580706E-01,6.061533E-01,6.304819E-01,6.264576E-01,6.023767E-01,5.878520E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,20.00,0.00,0.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.729232E-01,4.729232E-01,4.866931E-01,5.069312E-01,5.135718E-01,5.323385E-01,5.658915E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,27.32,14.02,20.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.776990E-01,4.776990E-01,4.946841E-01,5.155532E-01,5.208400E-01,5.373403E-01,5.664484E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,41.28,34.02,40.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.827288E-01,4.827288E-01,5.033596E-01,5.249380E-01,5.285695E-01,5.425462E-01,5.670121E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,58.81,54.02,60.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.858087E-01,4.858087E-01,5.087968E-01,5.308314E-01,5.333381E-01,5.457060E-01,5.673472E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,77.52,74.02,80.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.875428E-01,4.875428E-01,5.118982E-01,5.341968E-01,5.360341E-01,5.474764E-01,5.675327E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,96.74,94.02,100.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.888836E-01,4.888836E-01,5.143159E-01,5.368221E-01,5.381242E-01,5.488412E-01,5.676747E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,116.20,114.02,120.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.897610E-01,4.897610E-01,5.159071E-01,5.385507E-01,5.394944E-01,5.497323E-01,5.677669E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,20.00,0.00,0.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.729232E-01,4.729232E-01,4.866931E-01,5.069312E-01,5.135718E-01,5.323385E-01,5.658915E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,28.26,19.99,-19.99,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.781708E-01,4.781708E-01,4.954867E-01,5.164205E-01,5.215618E-01,5.378311E-01,5.665022E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,44.66,39.99,-39.99,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.835072E-01,4.835072E-01,5.047250E-01,5.264172E-01,5.297721E-01,5.433467E-01,5.670975E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,63.15,59.99,-59.99,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.863062E-01,4.863062E-01,5.096836E-01,5.317935E-01,5.341107E-01,5.462146E-01,5.674006E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,82.33,79.99,-79.99,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.879058E-01,4.879058E-01,5.125511E-01,5.349056E-01,5.365995E-01,5.478462E-01,5.675712E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,101.82,99.99,-99.99,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.891519E-01,4.891519E-01,5.148018E-01,5.373499E-01,5.385431E-01,5.491139E-01,5.677029E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,20.00,0.00,0.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.867801E-01,4.867801E-01,5.042463E-01,5.263908E-01,5.342419E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,27.32,14.02,20.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.881440E-01,4.881440E-01,5.082428E-01,5.306048E-01,5.365196E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,41.28,34.02,40.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.895358E-01,4.895358E-01,5.124112E-01,5.349995E-01,5.388519E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,58.81,54.02,60.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.903680E-01,4.903680E-01,5.149451E-01,5.376708E-01,5.402502E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,77.52,74.02,80.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.908304E-01,4.908304E-01,5.163659E-01,5.391687E-01,5.410283E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
