rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
7.00,0.00,30.00,10.00,19.44,10.01,100.41,99.99,-99.99,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.885741E-01,4.885741E-01,5.137564E-01,5.362144E-01,5.376414E-01,5.485265E-01,5.676420E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,10.03,0.00,0.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.846804E-01,4.846804E-01,4.982798E-01,5.200967E-01,5.307514E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,18.69,3.16,20.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.859960E-01,4.859960E-01,5.019907E-01,5.240118E-01,5.329361E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,30.41,23.16,40.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.886696E-01,4.886696E-01,5.098066E-01,5.322535E-01,5.373994E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,47.40,43.16,60.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.898831E-01,4.898831E-01,5.134650E-01,5.361105E-01,5.394351E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,66.08,63.16,80.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.904814E-01,4.904814E-01,5.152926E-01,5.380371E-01,5.404409E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,85.34,83.16,100.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.908569E-01,4.908569E-01,5.164476E-01,5.392548E-01,5.410729E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,104.87,103.16,120.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.911617E-01,4.911617E-01,5.173894E-01,5.402477E-01,5.415862E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,10.03,0.00,0.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.846804E-01,4.846804E-01,4.982798E-01,5.200967E-01,5.307514E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,22.35,19.99,-19.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.879977E-01,4.879977E-01,5.078101E-01,5.301486E-01,5.362750E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,41.19,39.99,-39.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.896433E-01,4.896433E-01,5.127368E-01,5.353428E-01,5.390324E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,60.77,59.99,-59.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.903661E-01,4.903661E-01,5.149394E-01,5.376648E-01,5.402471E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,80.55,79.99,-79.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.907613E-01,4.907613E-01,5.161530E-01,5.389442E-01,5.409119E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,100.41,99.99,-99.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.911034E-01,4.911034E-01,5.172091E-01,5.400576E-01,5.414881E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,10.03,0.00,0.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,18.69,3.16,20.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,30.41,23.16,40.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,47.40,43.16,60.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,66.08,63.16,80.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,85.34,83.16,100.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,104.87,103.16,120.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,10.03,0.00,0.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,22.35,19.99,-19.99,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,41.19,39.99,-39.99,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,60.77,59.99,-59.99,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,80.55,79.99,-79.99,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,30.00,10.00,19.44,10.01,100.41,99.99,-99.99,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,10.03,0.00,0.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.293782E-01,3.560660E-01,3.560660E-01,3.639710E-01,3.847565E-01,3.776732E-01,3.842183E-01,4.171084E-01,5.031818E-01,5.617540E-01,5.814710E-01,5.822598E-01,5.823048E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,18.69,3.35,20.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.357256E-01,3.658068E-01,3.658068E-01,3.718019E-01,3.907721E-01,3.840138E-01,3.918094E-01,4.260308E-01,5.117557E-01,5.681264E-01,5.857606E-01,5.845532E-01,5.830599E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,30.49,23.35,40.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.547607E-01,3.996100E-01,3.996100E-01,4.041793E-01,4.199006E-01,4.161266E-01,4.278601E-01,4.629600E-01,5.412815E-01,5.884123E-01,5.991017E-01,5.908607E-01,5.849185E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,47.53,43.35,60.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.667886E-01,4.244632E-01,4.244632E-01,4.318859E-01,4.477244E-01,4.463352E-01,4.594170E-01,4.918455E-01,5.617296E-01,6.017825E-01,6.077909E-01,5.946449E-01,5.859318E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,66.23,63.35,80.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.736254E-01,4.398870E-01,4.398870E-01,4.504625E-01,4.671866E-01,4.669105E-01,4.800329E-01,5.097131E-01,5.737709E-01,6.095148E-01,6.128015E-01,5.967624E-01,5.864752E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,85.50,83.35,100.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.782604E-01,4.509093E-01,4.509093E-01,4.643296E-01,4.820003E-01,4.822669E-01,4.950501E-01,5.223468E-01,5.820770E-01,6.148032E-01,6.162253E-01,5.981890E-01,5.868332E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,105.04,103.35,120.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.822069E-01,4.606687E-01,4.606687E-01,4.769983E-01,4.956977E-01,4.962427E-01,5.084777E-01,5.334097E-01,5.892306E-01,6.193328E-01,6.191566E-01,5.993992E-01,5.871323E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,10.03,0.00,0.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.293782E-01,3.560660E-01,3.560660E-01,3.639710E-01,3.847565E-01,3.776732E-01,3.842183E-01,4.171084E-01,5.031818E-01,5.617540E-01,5.814710E-01,5.822598E-01,5.823048E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,22.35,19.99,-19.99,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.489562E-01,3.886020E-01,3.886020E-01,3.928893E-01,4.091830E-01,4.042844E-01,4.149438E-01,4.503896E-01,5.318334E-01,5.820902E-01,5.949733E-01,5.889932E-01,5.843941E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,41.19,39.99,-39.99,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.641431E-01,4.187527E-01,4.187527E-01,4.252665E-01,4.409237E-01,4.390358E-01,4.519473E-01,4.851971E-01,5.571451E-01,5.988144E-01,6.058654E-01,5.938201E-01,5.857159E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,60.77,59.99,-59.99,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.722118E-01,4.366177E-01,4.366177E-01,4.464423E-01,4.629336E-01,4.624537E-01,4.756183E-01,5.059414E-01,5.712597E-01,6.079092E-01,6.117616E-01,5.963261E-01,5.863644E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,80.55,79.99,-79.99,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.770155E-01,4.479027E-01,4.479027E-01,4.604998E-01,4.778886E-01,4.780302E-01,4.909358E-01,5.189144E-01,5.798355E-01,6.133794E-01,6.153036E-01,5.978064E-01,5.867378E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,100.41,99.99,-99.99,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.814087E-01,4.586665E-01,4.586665E-01,4.743700E-01,4.928448E-01,4.933490E-01,5.057150E-01,5.311503E-01,5.877780E-01,6.184148E-01,6.185626E-01,5.991547E-01,5.870722E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,10.03,0.00,0.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.752854E-01,4.136498E-01,4.136498E-01,4.171569E-01,4.329033E-01,4.324396E-01,4.483473E-01,4.890706E-01,5.688919E-01,6.103304E-01,6.140253E-01,5.972741E-01,5.866043E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,18.69,3.35,20.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.784594E-01,4.237499E-01,4.237499E-01,4.284999E-01,4.444638E-01,4.451558E-01,4.615149E-01,5.004310E-01,5.756352E-01,6.141102E-01,6.163727E-01,5.982501E-01,5.868484E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,30.49,23.35,40.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.851230E-01,4.491243E-01,4.491243E-01,4.597748E-01,4.773348E-01,4.795260E-01,4.950228E-01,5.271071E-01,5.903642E-01,6.221381E-01,6.213319E-01,6.002915E-01,5.873503E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,47.53,43.35,60.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.882810E-01,4.631507E-01,4.631507E-01,4.785315E-01,4.975399E-01,4.996806E-01,5.136737E-01,5.409876E-01,5.975830E-01,6.259817E-01,6.236962E-01,6.012562E-01,5.875837E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,66.23,63.35,80.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.898690E-01,4.707073E-01,4.707073E-01,4.890297E-01,5.089618E-01,5.108087E-01,5.237276E-01,5.482516E-01,6.012658E-01,6.279234E-01,6.248885E-01,6.017407E-01,5.877001E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,85.50,83.35,100.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.908798E-01,4.756962E-01,4.756962E-01,4.961053E-01,5.166974E-01,5.182468E-01,5.303621E-01,5.529710E-01,6.036274E-01,6.291621E-01,6.256485E-01,6.020490E-01,5.877738E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,105.04,103.35,120.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.917041E-01,4.798700E-01,4.798700E-01,5.021110E-01,5.232841E-01,5.245213E-01,5.359088E-01,5.568747E-01,6.055633E-01,6.301741E-01,6.262689E-01,6.023004E-01,5.878338E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,10.03,0.00,0.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.752854E-01,4.136498E-01,4.136498E-01,4.171569E-01,4.329033E-01,4.324396E-01,4.483473E-01,4.890706E-01,5.688919E-01,6.103304E-01,6.140253E-01,5.972741E-01,5.866043E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,22.35,19.99,-19.99,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.833724E-01,4.419097E-01,4.419097E-01,4.505165E-01,4.674798E-01,4.694503E-01,4.854520E-01,5.197465E-01,5.864257E-01,6.200178E-01,6.200251E-01,5.997560E-01,5.872197E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,41.19,39.99,-39.99,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.876306E-01,4.601539E-01,4.601539E-01,4.744431E-01,4.931119E-01,4.953172E-01,5.096866E-01,5.380668E-01,5.960847E-01,6.251882E-01,6.232086E-01,6.010576E-01,5.875358E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,60.77,59.99,-59.99,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.895508E-01,4.691653E-01,4.691653E-01,4.868659E-01,5.066019E-01,5.085240E-01,5.216764E-01,5.467808E-01,6.005250E-01,6.275338E-01,6.246493E-01,6.016437E-01,5.876768E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,80.55,79.99,-79.99,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.906130E-01,4.743659E-01,4.743659E-01,4.942074E-01,5.146198E-01,5.162566E-01,5.285934E-01,5.517183E-01,6.030028E-01,6.288350E-01,6.254478E-01,6.019677E-01,5.877544E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,100.41,99.99,-99.99,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.915399E-01,4.790309E-01,4.790309E-01,5.008974E-01,5.219517E-01,5.232563E-01,5.347941E-01,5.560932E-01,6.051769E-01,6.299724E-01,6.261453E-01,6.022503E-01,5.878219E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,10.03,0.00,0.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.658899E-01,4.658899E-01,4.754049E-01,4.947906E-01,5.030062E-01,5.248460E-01,5.650237E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,18.69,3.35,20.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.703180E-01,4.703180E-01,4.824419E-01,5.023535E-01,5.096383E-01,5.295825E-01,5.655773E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,30.49,23.35,40.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.796241E-01,4.796241E-01,4.979739E-01,5.191092E-01,5.237895E-01,5.393398E-01,5.666668E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,47.53,43.35,60.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.840310E-01,4.840310E-01,5.056471E-01,5.274164E-01,5.305824E-01,5.438846E-01,5.671547E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,66.23,63.35,80.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.862455E-01,4.862455E-01,5.095752E-01,5.316758E-01,5.340163E-01,5.461525E-01,5.673941E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,85.50,83.35,100.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.876543E-01,4.876543E-01,5.120987E-01,5.344144E-01,5.362078E-01,5.475900E-01,5.675445E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,105.04,103.35,120.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.888029E-01,4.888029E-01,5.141700E-01,5.366636E-01,5.379983E-01,5.487592E-01,5.676662E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,10.03,0.00,0.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.658899E-01,4.658899E-01,4.754049E-01,4.947906E-01,5.030062E-01,5.248460E-01,5.650237E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,22.35,19.99,-19.99,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.771797E-01,4.771797E-01,4.938031E-01,5.146016E-01,5.200462E-01,5.367993E-01,5.663889E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,41.19,39.99,-39.99,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.831237E-01,4.831237E-01,5.040515E-01,5.256875E-01,5.291794E-01,5.429524E-01,5.670555E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,60.77,59.99,-59.99,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.858017E-01,4.858017E-01,5.087843E-01,5.308179E-01,5.333272E-01,5.456989E-01,5.673464E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,80.55,79.99,-79.99,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.872825E-01,4.872825E-01,5.114309E-01,5.336896E-01,5.356290E-01,5.472111E-01,5.675050E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,100.41,99.99,-99.99,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.885741E-01,4.885741E-01,5.137564E-01,5.362144E-01,5.376414E-01,5.485265E-01,5.676420E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
