rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.882842E-01,4.763981E-01,4.763981E-01,4.981543E-01,5.188401E-01,5.193972E-01,5.302800E-01,5.509607E-01,6.003800E-01,6.263526E-01,6.236987E-01,6.012572E-01,5.875839E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.391749E-01,3.714416E-01,3.714416E-01,3.766919E-01,3.947976E-01,3.883898E-01,3.969377E-01,4.317160E-01,5.167502E-01,5.716934E-01,5.881318E-01,5.857444E-01,5.834321E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,-20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.613310E-01,4.128357E-01,4.128357E-01,4.185627E-01,4.341244E-01,4.316818E-01,4.443279E-01,4.783046E-01,5.523226E-01,5.956754E-01,6.038272E-01,5.929392E-01,5.854824E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,-40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.760670E-01,4.456350E-01,4.456350E-01,4.576344E-01,4.748220E-01,4.748577E-01,4.878409E-01,5.163184E-01,5.781329E-01,6.122962E-01,6.146025E-01,5.975147E-01,5.866647E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,-60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.824129E-01,4.611879E-01,4.611879E-01,4.776822E-01,4.964409E-01,4.969951E-01,5.091946E-01,5.339946E-01,5.896059E-01,6.195699E-01,6.193100E-01,5.994623E-01,5.871477E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,-80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.857156E-01,4.696443E-01,4.696443E-01,4.889613E-01,5.087479E-01,5.093682E-01,5.209008E-01,5.434690E-01,5.956489E-01,6.233793E-01,6.217749E-01,6.004726E-01,5.873943E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,-100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.882842E-01,4.763981E-01,4.763981E-01,4.981543E-01,5.188401E-01,5.193972E-01,5.302800E-01,5.509607E-01,6.003800E-01,6.263526E-01,6.236987E-01,6.012572E-01,5.875839E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.799069E-01,4.287825E-01,4.287825E-01,4.344054E-01,4.505702E-01,4.517190E-01,4.681196E-01,5.059101E-01,5.787721E-01,6.158439E-01,6.174465E-01,5.986943E-01,5.869585E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.869141E-01,4.569180E-01,4.569180E-01,4.700771E-01,4.883971E-01,4.906391E-01,5.053820E-01,5.348862E-01,5.944410E-01,6.243152E-01,6.226718E-01,6.008388E-01,5.874830E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.904075E-01,4.733477E-01,4.733477E-01,4.927603E-01,5.130369E-01,5.147367E-01,5.272394E-01,5.507567E-01,6.025223E-01,6.285831E-01,6.252933E-01,6.019050E-01,5.877394E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.917463E-01,4.800861E-01,4.800861E-01,5.024241E-01,5.236280E-01,5.248475E-01,5.361960E-01,5.570758E-01,6.056626E-01,6.302259E-01,6.263007E-01,6.023132E-01,5.878369E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.924119E-01,4.835293E-01,4.835293E-01,5.074402E-01,5.291434E-01,5.300591E-01,5.407682E-01,5.602648E-01,6.072322E-01,6.310440E-01,6.268021E-01,6.025161E-01,5.878852E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.929162E-01,4.861799E-01,4.861799E-01,5.113370E-01,5.334358E-01,5.340907E-01,5.442856E-01,5.627019E-01,6.084252E-01,6.316645E-01,6.271822E-01,6.026698E-01,5.879217E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.799069E-01,4.287825E-01,4.287825E-01,4.344054E-01,4.505702E-01,4.517190E-01,4.681196E-01,5.059101E-01,5.787721E-01,6.158439E-01,6.174465E-01,5.986943E-01,5.869585E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,-20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.869141E-01,4.569180E-01,4.569180E-01,4.700771E-01,4.883971E-01,4.906391E-01,5.053820E-01,5.348862E-01,5.944410E-01,6.243152E-01,6.226718E-01,6.008388E-01,5.874830E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,-40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.904075E-01,4.733477E-01,4.733477E-01,4.927603E-01,5.130369E-01,5.147367E-01,5.272394E-01,5.507567E-01,6.025223E-01,6.285831E-01,6.252933E-01,6.019050E-01,5.877394E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,-60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.917463E-01,4.800861E-01,4.800861E-01,5.024241E-01,5.236280E-01,5.248475E-01,5.361960E-01,5.570758E-01,6.056626E-01,6.302259E-01,6.263007E-01,6.023132E-01,5.878369E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,-80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.924119E-01,4.835293E-01,4.835293E-01,5.074402E-01,5.291434E-01,5.300591E-01,5.407682E-01,5.602648E-01,6.072322E-01,6.310440E-01,6.268021E-01,6.025161E-01,5.878852E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,-100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.929162E-01,4.861799E-01,4.861799E-01,5.113370E-01,5.334358E-01,5.340907E-01,5.442856E-01,5.627019E-01,6.084252E-01,6.316645E-01,6.271822E-01,6.026698E-01,5.879217E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.723394E-01,4.723394E-01,4.857337E-01,5.058975E-01,5.126884E-01,5.317227E-01,5.658217E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.821240E-01,4.821240E-01,5.023029E-01,5.237937E-01,5.276362E-01,5.419233E-01,5.669455E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.869961E-01,4.869961E-01,5.109174E-01,5.331322E-01,5.351833E-01,5.469189E-01,5.674744E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.888617E-01,4.888617E-01,5.142763E-01,5.367791E-01,5.380901E-01,5.488189E-01,5.676724E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.897888E-01,4.897888E-01,5.159576E-01,5.386057E-01,5.395379E-01,5.497606E-01,5.677698E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.904911E-01,4.904911E-01,5.172366E-01,5.399956E-01,5.406361E-01,5.504728E-01,5.678433E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.723394E-01,4.723394E-01,4.857337E-01,5.058975E-01,5.126884E-01,5.317227E-01,5.658217E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,-20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.821240E-01,4.821240E-01,5.023029E-01,5.237937E-01,5.276362E-01,5.419233E-01,5.669455E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,-40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.869961E-01,4.869961E-01,5.109174E-01,5.331322E-01,5.351833E-01,5.469189E-01,5.674744E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,-60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.888617E-01,4.888617E-01,5.142763E-01,5.367791E-01,5.380901E-01,5.488189E-01,5.676724E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,-80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.897888E-01,4.897888E-01,5.159576E-01,5.386057E-01,5.395379E-01,5.497606E-01,5.677698E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,-100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.904911E-01,4.904911E-01,5.172366E-01,5.399956E-01,5.406361E-01,5.504728E-01,5.678433E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.866102E-01,4.866102E-01,5.037550E-01,5.258726E-01,5.339587E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.893706E-01,4.893706E-01,5.119120E-01,5.344732E-01,5.385747E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.906851E-01,4.906851E-01,5.159185E-01,5.386970E-01,5.407837E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.911793E-01,4.911793E-01,5.174439E-01,5.403052E-01,5.416159E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.914231E-01,4.914231E-01,5.182003E-01,5.411026E-01,5.420268E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.916070E-01,4.916070E-01,5.187726E-01,5.417059E-01,5.423369E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.866102E-01,4.866102E-01,5.037550E-01,5.258726E-01,5.339587E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,-20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.893706E-01,4.893706E-01,5.119120E-01,5.344732E-01,5.385747E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,-40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.906851E-01,4.906851E-01,5.159185E-01,5.386970E-01,5.407837E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,-60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.911793E-01,4.911793E-01,5.174439E-01,5.403052E-01,5.416159E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,-80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.914231E-01,4.914231E-01,5.182003E-01,5.411026E-01,5.420268E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,-100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.916070E-01,4.916070E-01,5.187726E-01,5.417059E-01,5.423369E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,-20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,-40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,-60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,-80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,-100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,90.00,10.00,6.91,10.00,10.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.339001E-01,3.629169E-01,3.629169E-01,3.693894E-01,3.888568E-01,3.819609E-01,3.893731E-01,4.232458E-01,5.091992E-01,5.662654E-01,5.845162E-01,5.839091E-01,5.828533E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,90.00,10.00,6.91,10.00,22.35,20.00,20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.560711E-01,4.021820E-01,4.021820E-01,4.069088E-01,4.225562E-01,4.190468E-01,4.309915E-01,4.659307E-01,5.434562E-01,5.898523E-01,6.000399E-01,5.912778E-01,5.850332E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,90.00,10.00,6.91,10.00,41.20,40.00,40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.725324E-01,4.373553E-01,4.373553E-01,4.473456E-01,4.638874E-01,4.634550E-01,4.766125E-01,5.067932E-01,5.718282E-01,6.082730E-01,6.119972E-01,5.964251E-01,5.863896E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,90.00,10.00,6.91,10.00,60.78,60.00,60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.799627E-01,4.550761E-01,4.550761E-01,4.696946E-01,4.877839E-01,4.881936E-01,5.007707E-01,5.270854E-01,5.851539E-01,6.167542E-01,6.174879E-01,5.987114E-01,5.869628E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,90.00,10.00,6.91,10.00,80.56,80.00,80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.839040E-01,4.649744E-01,4.649744E-01,4.827005E-01,5.019054E-01,5.025088E-01,5.144301E-01,5.382496E-01,5.923284E-01,6.212878E-01,6.204216E-01,5.999187E-01,5.872594E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,90.00,10.00,6.91,10.00,100.42,100.00,100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.870028E-01,4.730092E-01,4.730092E-01,4.935212E-01,5.137476E-01,5.143494E-01,5.255711E-01,5.472101E-01,5.980164E-01,6.248681E-01,6.227382E-01,6.008659E-01,5.874895E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,90.00,10.00,6.91,10.00,10.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.339001E-01,3.629169E-01,3.629169E-01,3.693894E-01,3.888568E-01,3.819609E-01,3.893731E-01,4.232458E-01,5.091992E-01,5.662654E-01,5.845162E-01,5.839091E-01,5.828533E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,90.00,10.00,6.91,10.00,22.35,20.00,-20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.560711E-01,4.021820E-01,4.021820E-01,4.069088E-01,4.225562E-01,4.190468E-01,4.309915E-01,4.659307E-01,5.434562E-01,5.898523E-01,6.000399E-01,5.912778E-01,5.850332E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,90.00,10.00,6.91,10.00,41.20,40.00,-40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.725324E-01,4.373553E-01,4.373553E-01,4.473456E-01,4.638874E-01,4.634550E-01,4.766125E-01,5.067932E-01,5.718282E-01,6.082730E-01,6.119972E-01,5.964251E-01,5.863896E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,90.00,10.00,6.91,10.00,60.78,60.00,-60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.799627E-01,4.550761E-01,4.550761E-01,4.696946E-01,4.877839E-01,4.881936E-01,5.007707E-01,5.270854E-01,5.851539E-01,6.167542E-01,6.174879E-01,5.987114E-01,5.869628E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,90.00,10.00,6.91,10.00,80.56,80.00,-80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.839040E-01,4.649744E-01,4.649744E-01,4.827005E-01,5.019054E-01,5.025088E-01,5.144301E-01,5.382496E-01,5.923284E-01,6.212878E-01,6.204216E-01,5.999187E-01,5.872594E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
