rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
5.00,-90.00,90.00,10.00,2.91,10.00,10.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.628756E-01,3.618756E-01,4.346272E-01,4.273701E-01,3.802980E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,90.00,10.00,2.91,10.00,22.35,20.00,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.644928E-01,3.634928E-01,4.394543E-01,4.323539E-01,3.828849E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,90.00,10.00,2.91,10.00,41.20,40.00,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.650791E-01,3.640791E-01,4.412235E-01,4.341812E-01,3.838246E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,90.00,10.00,2.91,10.00,60.78,60.00,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.652642E-01,3.642642E-01,4.417842E-01,4.347605E-01,3.841216E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,90.00,10.00,2.91,10.00,80.56,80.00,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.653464E-01,3.643464E-01,4.420335E-01,4.350180E-01,3.842534E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,90.00,10.00,2.91,10.00,100.42,100.00,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.654014E-01,3.644014E-01,4.422005E-01,4.351906E-01,3.843417E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,90.00,10.00,2.91,10.00,10.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.628756E-01,3.618756E-01,4.346272E-01,4.273701E-01,3.802980E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,90.00,10.00,2.91,10.00,22.35,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.644928E-01,3.634928E-01,4.394543E-01,4.323539E-01,3.828849E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,90.00,10.00,2.91,10.00,41.20,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.650791E-01,3.640791E-01,4.412235E-01,4.341812E-01,3.838246E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,90.00,10.00,2.91,10.00,60.78,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.652642E-01,3.642642E-01,4.417842E-01,4.347605E-01,3.841216E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,90.00,10.00,2.91,10.00,80.56,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.653464E-01,3.643464E-01,4.420335E-01,4.350180E-01,3.842534E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,90.00,10.00,2.91,10.00,100.42,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.654014E-01,3.644014E-01,4.422005E-01,4.351906E-01,3.843417E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,90.00,10.00,2.91,10.00,10.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,90.00,10.00,2.91,10.00,22.35,20.00,20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,90.00,10.00,2.91,10.00,41.20,40.00,40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,90.00,10.00,2.91,10.00,60.78,60.00,60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,90.00,10.00,2.91,10.00,80.56,80.00,80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,90.00,10.00,2.91,10.00,100.42,100.00,100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,90.00,10.00,2.91,10.00,10.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,90.00,10.00,2.91,10.00,22.35,20.00,-20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,90.00,10.00,2.91,10.00,41.20,40.00,-40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,90.00,10.00,2.91,10.00,60.78,60.00,-60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,90.00,10.00,2.91,10.00,80.56,80.00,-80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,90.00,10.00,2.91,10.00,100.42,100.00,-100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,10.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.706158E-01,2.713089E-01,2.703089E-01,3.235735E-01,3.109980E-01,2.591824E-01,2.217424E-01,2.272693E-01,2.643380E-01,3.418854E-01,3.877957E-01,4.378369E-01,4.469338E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,22.35,20.00,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.913854E-01,3.233047E-01,3.223047E-01,3.863329E-01,3.751784E-01,3.249743E-01,2.837983E-01,2.773706E-01,2.951859E-01,3.619147E-01,4.010345E-01,4.436510E-01,4.484389E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,41.20,40.00,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.002131E-01,3.467711E-01,3.457711E-01,4.170099E-01,4.079014E-01,3.575830E-01,3.139835E-01,3.010714E-01,3.095731E-01,3.709191E-01,4.069022E-01,4.461084E-01,4.490442E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,60.78,60.00,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.031510E-01,3.548006E-01,3.538006E-01,4.278296E-01,4.195779E-01,3.690368E-01,3.244610E-01,3.091959E-01,3.144843E-01,3.739685E-01,4.088835E-01,4.469268E-01,4.492424E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,80.56,80.00,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.044786E-01,3.584676E-01,3.574676E-01,4.328251E-01,4.249888E-01,3.743118E-01,3.292639E-01,3.129026E-01,3.167217E-01,3.753545E-01,4.097834E-01,4.472968E-01,4.493315E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,100.42,100.00,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.053759E-01,3.609598E-01,3.599598E-01,4.362395E-01,4.286937E-01,3.779117E-01,3.325335E-01,3.154197E-01,3.182399E-01,3.762940E-01,4.103932E-01,4.475470E-01,4.493916E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,10.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.706158E-01,2.713089E-01,2.703089E-01,3.235735E-01,3.109980E-01,2.591824E-01,2.217424E-01,2.272693E-01,2.643380E-01,3.418854E-01,3.877957E-01,4.378369E-01,4.469338E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,22.35,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.913854E-01,3.233047E-01,3.223047E-01,3.863329E-01,3.751784E-01,3.249743E-01,2.837983E-01,2.773706E-01,2.951859E-01,3.619147E-01,4.010345E-01,4.436510E-01,4.484389E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,41.20,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.002131E-01,3.467711E-01,3.457711E-01,4.170099E-01,4.079014E-01,3.575830E-01,3.139835E-01,3.010714E-01,3.095731E-01,3.709191E-01,4.069022E-01,4.461084E-01,4.490442E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,60.78,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.031510E-01,3.548006E-01,3.538006E-01,4.278296E-01,4.195779E-01,3.690368E-01,3.244610E-01,3.091959E-01,3.144843E-01,3.739685E-01,4.088835E-01,4.469268E-01,4.492424E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,80.56,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.044786E-01,3.584676E-01,3.574676E-01,4.328251E-01,4.249888E-01,3.743118E-01,3.292639E-01,3.129026E-01,3.167217E-01,3.753545E-01,4.097834E-01,4.472968E-01,4.493315E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,100.42,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.053759E-01,3.609598E-01,3.599598E-01,4.362395E-01,4.286937E-01,3.779117E-01,3.325335E-01,3.154197E-01,3.182399E-01,3.762940E-01,4.103932E-01,4.475470E-01,4.493916E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,10.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.992129E-01,3.257852E-01,3.247852E-01,3.871767E-01,3.762969E-01,3.281369E-01,2.891984E-01,2.858159E-01,3.045342E-01,3.694442E-01,4.062308E-01,4.458299E-01,4.489764E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,22.35,20.00,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.039467E-01,3.492639E-01,3.482639E-01,4.192683E-01,4.104423E-01,3.610250E-01,3.182367E-01,3.061804E-01,3.144331E-01,3.746188E-01,4.094226E-01,4.471485E-01,4.492959E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,41.20,40.00,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.057142E-01,3.585561E-01,3.575561E-01,4.324622E-01,4.246443E-01,3.743954E-01,3.298228E-01,3.141180E-01,3.182181E-01,3.765721E-01,4.106234E-01,4.476413E-01,4.494142E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,60.78,60.00,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.062779E-01,3.615814E-01,3.605814E-01,4.368168E-01,4.293486E-01,3.787862E-01,3.336016E-01,3.166859E-01,3.194349E-01,3.771974E-01,4.110074E-01,4.477986E-01,4.494518E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,80.56,80.00,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.065290E-01,3.629386E-01,3.619386E-01,4.387797E-01,4.314718E-01,3.807619E-01,3.352978E-01,3.178353E-01,3.199784E-01,3.774763E-01,4.111786E-01,4.478686E-01,4.494686E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,100.42,100.00,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.066975E-01,3.638525E-01,3.628525E-01,4.401047E-01,4.329058E-01,3.820942E-01,3.364401E-01,3.186083E-01,3.203435E-01,3.776636E-01,4.112936E-01,4.479156E-01,4.494798E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,10.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.992129E-01,3.257852E-01,3.247852E-01,3.871767E-01,3.762969E-01,3.281369E-01,2.891984E-01,2.858159E-01,3.045342E-01,3.694442E-01,4.062308E-01,4.458299E-01,4.489764E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,22.35,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.039467E-01,3.492639E-01,3.482639E-01,4.192683E-01,4.104423E-01,3.610250E-01,3.182367E-01,3.061804E-01,3.144331E-01,3.746188E-01,4.094226E-01,4.471485E-01,4.492959E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,41.20,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.057142E-01,3.585561E-01,3.575561E-01,4.324622E-01,4.246443E-01,3.743954E-01,3.298228E-01,3.141180E-01,3.182181E-01,3.765721E-01,4.106234E-01,4.476413E-01,4.494142E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,60.78,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.062779E-01,3.615814E-01,3.605814E-01,4.368168E-01,4.293486E-01,3.787862E-01,3.336016E-01,3.166859E-01,3.194349E-01,3.771974E-01,4.110074E-01,4.477986E-01,4.494518E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,80.56,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.065290E-01,3.629386E-01,3.619386E-01,4.387797E-01,4.314718E-01,3.807619E-01,3.352978E-01,3.178353E-01,3.199784E-01,3.774763E-01,4.111786E-01,4.478686E-01,4.494686E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,100.42,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.066975E-01,3.638525E-01,3.628525E-01,4.401047E-01,4.329058E-01,3.820942E-01,3.364401E-01,3.186083E-01,3.203435E-01,3.776636E-01,4.112936E-01,4.479156E-01,4.494798E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,10.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.545750E-01,3.535750E-01,4.234118E-01,4.152134E-01,3.683347E-01,3.280160E-01,3.189198E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,22.35,20.00,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.612309E-01,3.602309E-01,4.349449E-01,4.274567E-01,3.781520E-01,3.344173E-01,3.195843E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,41.20,40.00,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.637044E-01,3.627044E-01,4.393075E-01,4.320992E-01,3.818253E-01,3.367849E-01,3.198261E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,60.78,60.00,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.644920E-01,3.634920E-01,4.407053E-01,4.335878E-01,3.829977E-01,3.375376E-01,3.199025E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,80.56,80.00,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.648427E-01,3.638427E-01,4.413289E-01,4.342521E-01,3.835201E-01,3.378725E-01,3.199365E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,100.42,100.00,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.650779E-01,3.640779E-01,4.417476E-01,4.346982E-01,3.838706E-01,3.380971E-01,3.199592E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,10.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.545750E-01,3.535750E-01,4.234118E-01,4.152134E-01,3.683347E-01,3.280160E-01,3.189198E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,22.35,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.612309E-01,3.602309E-01,4.349449E-01,4.274567E-01,3.781520E-01,3.344173E-01,3.195843E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,41.20,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.637044E-01,3.627044E-01,4.393075E-01,4.320992E-01,3.818253E-01,3.367849E-01,3.198261E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,60.78,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.644920E-01,3.634920E-01,4.407053E-01,4.335878E-01,3.829977E-01,3.375376E-01,3.199025E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,80.56,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.648427E-01,3.638427E-01,4.413289E-01,4.342521E-01,3.835201E-01,3.378725E-01,3.199365E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,100.42,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.650779E-01,3.640779E-01,4.417476E-01,4.346982E-01,3.838706E-01,3.380971E-01,3.199592E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,10.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.626090E-01,3.616090E-01,4.338392E-01,4.265567E-01,3.798723E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,22.35,20.00,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.643841E-01,3.633841E-01,4.391272E-01,4.320161E-01,3.827106E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,41.20,40.00,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.650327E-01,3.640327E-01,4.410831E-01,4.340362E-01,3.837502E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,60.78,60.00,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.652380E-01,3.642380E-01,4.417049E-01,4.346786E-01,3.840796E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,80.56,80.00,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.653293E-01,3.643293E-01,4.419816E-01,4.349644E-01,3.842260E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,90.00,10.00,2.45,10.00,100.42,100.00,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.653904E-01,3.643904E-01,4.421671E-01,4.351561E-01,3.843241E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
