rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,-90.00,60.00,0.00,7.49,0.00,60.00,60.00,-60.00,1200.00,0.50,MEAN,5.0,9.559118E-01,1.968799E-02,1.990248E-02,3.195520E-02,4.370029E-02,4.434813E-02,3.966565E-02,3.362420E-02,2.046614E-02,1.388161E-02,8.954754E-03,4.780845E-03,3.351643E-03,1.930670E-03,1.230139E-03,8.356308E-04,3.928045E-04,2.307781E-04
6.00,-90.00,60.00,0.00,7.49,0.00,80.00,80.00,-80.00,1200.00,0.50,MEAN,5.0,6.704284E-01,1.365190E-02,1.380042E-02,2.173501E-02,2.956985E-02,3.014681E-02,2.721446E-02,2.385143E-02,1.462434E-02,1.009022E-02,6.457745E-03,3.476794E-03,2.410781E-03,1.386094E-03,8.809970E-04,5.929349E-04,2.804399E-04,1.656064E-04
6.00,-90.00,60.00,0.00,7.49,0.00,100.00,100.00,-100.00,1200.00,0.50,MEAN,5.0,5.087504E-01,9.882693E-03,9.990134E-03,1.537843E-02,2.049989E-02,2.113754E-02,1.952694E-02,1.760847E-02,1.121161E-02,7.873411E-03,5.007951E-03,2.713811E-03,1.865294E-03,1.070857E-03,6.790709E-04,4.536462E-04,2.155985E-04,1.279037E-04
6.00,-90.00,60.00,0.00,7.49,0.00,120.00,120.00,-120.00,1200.00,0.50,MEAN,5.0,4.059211E-01,7.533785E-03,7.615660E-03,1.148992E-02,1.501731E-02,1.564930E-02,1.477459E-02,1.364532E-02,9.012978E-03,6.427201E-03,4.067414E-03,2.215850E-03,1.511993E-03,8.669517E-04,5.486457E-04,3.642595E-04,1.738047E-04,1.035256E-04
6.00,0.00,60.00,0.00,6.91,0.00,0.00,0.00,0.00,150.00,5.00,MEAN,5.0,4.169866E+01,2.353930E-01,2.362348E-01,2.354157E-01,2.586261E-01,2.641868E-01,2.949254E-01,5.297645E-01,6.881346E-01,7.741771E-01,6.092937E-01,3.566609E-01,2.712847E-01,1.652437E-01,8.765305E-02,5.712667E-02,2.124308E-02,1.312489E-02
6.00,0.00,60.00,0.00,6.91,0.00,17.59,16.55,20.00,150.00,5.00,MEAN,5.0,1.578290E+01,1.120100E-01,1.121112E-01,1.151497E-01,1.705984E-01,2.110646E-01,2.545595E-01,3.931759E-01,4.305283E-01,3.554590E-01,2.482496E-01,1.235652E-01,8.660149E-02,4.990650E-02,3.091161E-02,2.094409E-02,7.868844E-03,3.862225E-03
6.00,0.00,60.00,0.00,6.91,0.00,37.02,36.55,40.00,150.00,5.00,MEAN,5.0,7.538226E+00,5.714167E-02,5.717710E-02,6.051597E-02,9.517568E-02,1.212197E-01,1.478970E-01,2.302677E-01,2.384852E-01,1.908742E-01,1.265711E-01,6.039311E-02,3.960775E-02,2.230777E-02,1.399820E-02,9.369288E-03,3.567060E-03,1.721060E-03
6.00,0.00,60.00,0.00,6.91,0.00,56.83,56.55,60.00,150.00,5.00,MEAN,5.0,4.662936E+00,3.597660E-02,3.599702E-02,3.821196E-02,6.092797E-02,7.813963E-02,9.590880E-02,1.534087E-01,1.564928E-01,1.259187E-01,8.155505E-02,3.860519E-02,2.454754E-02,1.369960E-02,8.585764E-03,5.676075E-03,2.180149E-03,1.055849E-03
6.00,0.00,60.00,0.00,6.91,0.00,76.74,76.55,80.00,150.00,5.00,MEAN,5.0,3.285086E+00,2.545688E-02,2.547088E-02,2.692300E-02,4.309487E-02,5.546589E-02,6.843613E-02,1.122615E-01,1.139873E-01,9.259255E-02,5.914904E-02,2.798015E-02,1.746069E-02,9.696097E-03,6.061989E-03,3.969307E-03,1.534381E-03,7.469165E-04
6.00,0.00,60.00,0.00,6.91,0.00,96.68,96.55,100.00,150.00,5.00,MEAN,5.0,2.499088E+00,1.877647E-02,1.878664E-02,1.962045E-02,3.102684E-02,4.029818E-02,5.061241E-02,8.496174E-02,8.845128E-02,7.274592E-02,4.601874E-02,2.179017E-02,1.341498E-02,7.424223E-03,4.630811E-03,3.009024E-03,1.168989E-03,5.717230E-04
6.00,0.00,60.00,0.00,6.91,0.00,116.64,116.55,120.00,150.00,5.00,MEAN,5.0,1.996109E+00,1.442233E-02,1.443008E-02,1.486221E-02,2.312640E-02,3.033623E-02,3.886813E-02,6.660811E-02,7.159022E-02,5.961506E-02,3.743550E-02,1.775803E-02,1.082035E-02,5.973633E-03,3.718274E-03,2.400787E-03,9.365045E-04,4.599073E-04
6.00,0.00,60.00,0.00,6.91,0.00,0.00,0.00,0.00,150.00,5.00,MEAN,5.0,4.169866E+01,2.353930E-01,2.362348E-01,2.354157E-01,2.586261E-01,2.641868E-01,2.949254E-01,5.297645E-01,6.881346E-01,7.741771E-01,6.092937E-01,3.566609E-01,2.712847E-01,1.652437E-01,8.765305E-02,5.712667E-02,2.124308E-02,1.312489E-02
6.00,0.00,60.00,0.00,6.91,0.00,20.00,20.00,-20.00,150.00,5.00,MEAN,5.0,1.405947E+01,1.009152E-01,1.009980E-01,1.044221E-01,1.569859E-01,1.957634E-01,2.367683E-01,3.645001E-01,3.944932E-01,3.220892E-01,2.233047E-01,1.099949E-01,7.613943E-02,4.369377E-02,2.719111E-02,1.841365E-02,6.931873E-03,3.380834E-03
6.00,0.00,60.00,0.00,6.91,0.00,40.00,40.00,-40.00,150.00,5.00,MEAN,5.0,6.926719E+00,5.273465E-02,5.276667E-02,5.592560E-02,8.825223E-02,1.125734E-01,1.374837E-01,2.148939E-01,2.217620E-01,1.774986E-01,1.171549E-01,5.577862E-02,3.636281E-02,2.044200E-02,1.282808E-02,8.568415E-03,3.267233E-03,1.576760E-03
6.00,0.00,60.00,0.00,6.91,0.00,60.00,60.00,-60.00,150.00,5.00,MEAN,5.0,4.379895E+00,3.383411E-02,3.385319E-02,3.592129E-02,5.733251E-02,7.357907E-02,9.039021E-02,1.451950E-01,1.479425E-01,1.192090E-01,7.700623E-02,3.643826E-02,2.308758E-02,1.287225E-02,8.064262E-03,5.322288E-03,2.046609E-03,9.919842E-04
6.00,0.00,60.00,0.00,6.91,0.00,80.00,80.00,-80.00,150.00,5.00,MEAN,5.0,3.127512E+00,2.424022E-02,2.425351E-02,2.561200E-02,4.100690E-02,5.280281E-02,6.520247E-02,1.073648E-01,1.089790E-01,8.866495E-02,5.653973E-02,2.674988E-02,1.665219E-02,9.241424E-03,5.775440E-03,3.776512E-03,1.461161E-03,7.118481E-04
6.00,0.00,60.00,0.00,6.91,0.00,100.00,100.00,-100.00,150.00,5.00,MEAN,5.0,2.400459E+00,1.792039E-02,1.793008E-02,1.868308E-02,2.946749E-02,3.833700E-02,4.831051E-02,8.139057E-02,8.517643E-02,7.020074E-02,4.434818E-02,2.100458E-02,1.290675E-02,7.139663E-03,4.451698E-03,2.889357E-03,1.123321E-03,5.497855E-04
6.00,0.00,60.00,0.00,6.91,0.00,120.00,120.00,-120.00,150.00,5.00,MEAN,5.0,1.929034E+00,1.384469E-02,1.385212E-02,1.423328E-02,2.208597E-02,2.901896E-02,3.730405E-02,6.413572E-02,6.931062E-02,5.783369E-02,3.627797E-02,1.721490E-02,1.047357E-02,5.780177E-03,3.596686E-03,2.320037E-03,9.055654E-04,4.449978E-04
6.00,0.00,60.00,0.00,6.91,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,4.604615E+01,3.820408E-01,3.868330E-01,5.009878E-01,6.109934E-01,7.597169E-01,7.697620E-01,8.556755E-01,7.458796E-01,6.791534E-01,5.076138E-01,2.785352E-01,1.733854E-01,8.728369E-02,4.820138E-02,3.079047E-02,1.053513E-02,6.982343E-03
6.00,0.00,60.00,0.00,6.91,0.00,17.59,16.55,20.00,300.00,4.00,MEAN,5.0,1.210492E+01,1.341368E-01,1.354576E-01,1.718636E-01,2.629022E-01,3.694635E-01,3.866085E-01,3.583305E-01,2.726336E-01,1.979647E-01,1.436480E-01,7.971255E-02,5.234831E-02,2.636121E-02,1.699864E-02,1.128857E-02,3.902416E-03,2.054674E-03
6.00,0.00,60.00,0.00,6.91,0.00,37.02,36.55,40.00,300.00,4.00,MEAN,5.0,5.181498E+00,6.019038E-02,6.076586E-02,7.647666E-02,1.203150E-01,1.718069E-01,1.816481E-01,1.717560E-01,1.274490E-01,9.261858E-02,6.563816E-02,3.678469E-02,2.354394E-02,1.178323E-02,7.697763E-03,5.049915E-03,1.769021E-03,9.155906E-04
6.00,0.00,60.00,0.00,6.91,0.00,56.83,56.55,60.00,300.00,4.00,MEAN,5.0,3.095043E+00,3.618283E-02,3.652687E-02,4.535061E-02,7.150030E-02,1.026050E-01,1.093573E-01,1.069855E-01,7.915717E-02,5.846552E-02,4.084075E-02,2.308698E-02,1.451395E-02,7.236290E-03,4.721406E-03,3.059325E-03,1.081207E-03,5.617037E-04
6.00,0.00,60.00,0.00,6.91,0.00,76.74,76.55,80.00,300.00,4.00,MEAN,5.0,2.145674E+00,2.503777E-02,2.527538E-02,3.098154E-02,4.876137E-02,7.019427E-02,7.531521E-02,7.585850E-02,5.620737E-02,4.212713E-02,2.914743E-02,1.659230E-02,1.029840E-02,5.121594E-03,3.333555E-03,2.139401E-03,7.609493E-04,3.973539E-04
6.00,0.00,60.00,0.00,6.91,0.00,96.68,96.55,100.00,300.00,4.00,MEAN,5.0,1.616351E+00,1.821167E-02,1.838435E-02,2.214269E-02,3.430868E-02,4.983625E-02,5.448761E-02,5.630684E-02,4.294154E-02,3.268970E-02,2.245559E-02,1.285530E-02,7.900349E-03,3.921563E-03,2.546534E-03,1.621822E-03,5.797396E-04,3.041523E-04
6.00,0.00,60.00,0.00,6.91,0.00,116.64,116.55,120.00,300.00,4.00,MEAN,5.0,1.283012E+00,1.386328E-02,1.399467E-02,1.656208E-02,2.519410E-02,3.696231E-02,4.125676E-02,4.359877E-02,3.441305E-02,2.657892E-02,1.815372E-02,1.044231E-02,6.366247E-03,3.155344E-03,2.044720E-03,1.293990E-03,4.644431E-04,2.446672E-04
6.00,0.00,60.00,0.00,6.91,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,4.604615E+01,3.820408E-01,3.868330E-01,5.009878E-01,6.109934E-01,7.597169E-01,7.697620E-01,8.556755E-01,7.458796E-01,6.791534E-01,5.076138E-01,2.785352E-01,1.733854E-01,8.728369E-02,4.820138E-02,3.079047E-02,1.053513E-02,6.982343E-03
6.00,0.00,60.00,0.00,6.91,0.00,20.00,20.00,-20.00,300.00,4.00,MEAN,5.0,1.052071E+01,1.176470E-01,1.187956E-01,1.506513E-01,2.323162E-01,3.278868E-01,3.436889E-01,3.179813E-01,2.405457E-01,1.739165E-01,1.260693E-01,7.004765E-02,4.585118E-02,2.307957E-02,1.495269E-02,9.924697E-03,3.437741E-03,1.798578E-03
6.00,0.00,60.00,0.00,6.91,0.00,40.00,40.00,-40.00,300.00,4.00,MEAN,5.0,4.725235E+00,5.500739E-02,5.553261E-02,6.975215E-02,1.098366E-01,1.569976E-01,1.662084E-01,1.579919E-01,1.171120E-01,8.530978E-02,6.029649E-02,3.383938E-02,2.159002E-02,1.079771E-02,7.054304E-03,4.618256E-03,1.620327E-03,8.388245E-04
6.00,0.00,60.00,0.00,6.91,0.00,60.00,60.00,-60.00,300.00,4.00,MEAN,5.0,2.897470E+00,3.387253E-02,3.419446E-02,4.236404E-02,6.678120E-02,9.588784E-02,1.023155E-01,1.005990E-01,7.443801E-02,5.511709E-02,3.843409E-02,2.175293E-02,1.364375E-02,6.799273E-03,4.434627E-03,2.868639E-03,1.014980E-03,5.277281E-04
6.00,0.00,60.00,0.00,6.91,0.00,80.00,80.00,-80.00,300.00,4.00,MEAN,5.0,2.039058E+00,2.378037E-02,2.400601E-02,2.936834E-02,4.620454E-02,6.654256E-02,7.146746E-02,7.229096E-02,5.358376E-02,4.024805E-02,2.781122E-02,1.584769E-02,9.818822E-03,4.881430E-03,3.175978E-03,2.035487E-03,7.246373E-04,3.786977E-04
6.00,0.00,60.00,0.00,6.91,0.00,100.00,100.00,-100.00,300.00,4.00,MEAN,5.0,1.550643E+00,1.735054E-02,1.751504E-02,2.103242E-02,3.248885E-02,4.727193E-02,5.186445E-02,5.380781E-02,4.127056E-02,3.149676E-02,2.161369E-02,1.238381E-02,7.599608E-03,3.771255E-03,2.448038E-03,1.557323E-03,5.570916E-04,2.924817E-04
6.00,0.00,60.00,0.00,6.91,0.00,120.00,120.00,-120.00,300.00,4.00,MEAN,5.0,1.238885E+00,1.329224E-02,1.341822E-02,1.583469E-02,2.401321E-02,3.528790E-02,3.952284E-02,4.191198E-02,3.327394E-02,2.575808E-02,1.757801E-02,1.011860E-02,6.161449E-03,3.053158E-03,1.977858E-03,1.250467E-03,4.490993E-04,2.367354E-04
6.00,0.00,60.00,0.00,6.91,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,3.589189E+01,4.134812E-01,4.189092E-01,6.570357E-01,7.915007E-01,8.789416E-01,8.340625E-01,8.801088E-01,6.160995E-01,4.816880E-01,3.436970E-01,1.720170E-01,1.053111E-01,5.510227E-02,3.008310E-02,1.927350E-02,7.167031E-03,4.885437E-03
6.00,0.00,60.00,0.00,6.91,0.00,17.59,16.55,20.00,570.00,2.50,MEAN,5.0,8.486024E+00,1.167769E-01,1.179948E-01,1.714698E-01,2.456594E-01,2.989984E-01,2.898730E-01,2.573784E-01,1.800362E-01,1.217098E-01,8.747441E-02,4.656596E-02,3.128381E-02,1.664185E-02,1.060907E-02,7.066155E-03,2.654806E-03,1.437624E-03
6.00,0.00,60.00,0.00,6.91,0.00,37.02,36.55,40.00,570.00,2.50,MEAN,5.0,3.534733E+00,4.896506E-02,4.946172E-02,6.958167E-02,1.007974E-01,1.243120E-01,1.221490E-01,1.118099E-01,7.936898E-02,5.488178E-02,3.889529E-02,2.118365E-02,1.401152E-02,7.438764E-03,4.804272E-03,3.161027E-03,1.203462E-03,6.406246E-04
6.00,0.00,60.00,0.00,6.91,0.00,56.83,56.55,60.00,570.00,2.50,MEAN,5.0,2.093928E+00,2.879813E-02,2.908872E-02,4.002152E-02,5.778157E-02,7.160300E-02,7.104088E-02,6.755295E-02,4.841809E-02,3.425706E-02,2.400093E-02,1.323763E-02,8.626606E-03,4.568276E-03,2.946690E-03,1.915004E-03,7.355431E-04,3.930154E-04
6.00,0.00,60.00,0.00,6.91,0.00,76.74,76.55,80.00,570.00,2.50,MEAN,5.0,1.446187E+00,1.972724E-02,1.992594E-02,2.695417E-02,3.874905E-02,4.817219E-02,4.815589E-02,4.723693E-02,3.410131E-02,2.455840E-02,1.706477E-02,9.494951E-03,6.117504E-03,3.233267E-03,2.080514E-03,1.339172E-03,5.176724E-04,2.780224E-04
6.00,0.00,60.00,0.00,6.91,0.00,96.68,96.55,100.00,570.00,2.50,MEAN,5.0,1.086946E+00,1.426059E-02,1.440411E-02,1.909651E-02,2.698432E-02,3.385304E-02,3.450362E-02,3.476744E-02,2.592463E-02,1.899814E-02,1.311705E-02,7.347678E-03,4.691370E-03,2.475686E-03,1.589325E-03,1.015190E-03,3.943958E-04,2.128106E-04
6.00,0.00,60.00,0.00,6.91,0.00,116.64,116.55,120.00,570.00,2.50,MEAN,5.0,8.615456E-01,1.081303E-02,1.092180E-02,1.420413E-02,1.968570E-02,2.494510E-02,2.596545E-02,2.677714E-02,2.071109E-02,1.541671E-02,1.058894E-02,5.963990E-03,3.779561E-03,1.991972E-03,1.276136E-03,8.099817E-04,3.159598E-04,1.711898E-04
6.00,0.00,60.00,0.00,6.91,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,3.589189E+01,4.134812E-01,4.189092E-01,6.570357E-01,7.915007E-01,8.789416E-01,8.340625E-01,8.801088E-01,6.160995E-01,4.816880E-01,3.436970E-01,1.720170E-01,1.053111E-01,5.510227E-02,3.008310E-02,1.927350E-02,7.167031E-03,4.885437E-03
6.00,0.00,60.00,0.00,6.91,0.00,20.00,20.00,-20.00,570.00,2.50,MEAN,5.0,7.329131E+00,1.008815E-01,1.019252E-01,1.472886E-01,2.119195E-01,2.588041E-01,2.514429E-01,2.233197E-01,1.567164E-01,1.060189E-01,7.628798E-02,4.078510E-02,2.737469E-02,1.457015E-02,9.332166E-03,6.212428E-03,2.338689E-03,1.258437E-03
6.00,0.00,60.00,0.00,6.91,0.00,40.00,40.00,-40.00,570.00,2.50,MEAN,5.0,3.217631E+00,4.453751E-02,4.498868E-02,6.304793E-02,9.130761E-02,1.127115E-01,1.109322E-01,1.021683E-01,7.264617E-02,5.042688E-02,3.566515E-02,1.946896E-02,1.284513E-02,6.816602E-03,4.402682E-03,2.890827E-03,1.102306E-03,5.869125E-04
6.00,0.00,60.00,0.00,6.91,0.00,60.00,60.00,-60.00,570.00,2.50,MEAN,5.0,1.958724E+00,2.690284E-02,2.717419E-02,3.727579E-02,5.378049E-02,6.668348E-02,6.624745E-02,6.333662E-02,4.545422E-02,3.226081E-02,2.256889E-02,1.246758E-02,8.108418E-03,4.292387E-03,2.767707E-03,1.795643E-03,6.904888E-04,3.692431E-04
6.00,0.00,60.00,0.00,6.91,0.00,80.00,80.00,-80.00,570.00,2.50,MEAN,5.0,1.373750E+00,1.871521E-02,1.890369E-02,2.550957E-02,3.664759E-02,4.558012E-02,4.561421E-02,4.494529E-02,3.247991E-02,2.344961E-02,1.627561E-02,9.066848E-03,5.832248E-03,3.081651E-03,1.982169E-03,1.274126E-03,4.929694E-04,2.649689E-04
6.00,0.00,60.00,0.00,6.91,0.00,100.00,100.00,-100.00,570.00,2.50,MEAN,5.0,1.042462E+00,1.357571E-02,1.371232E-02,1.811895E-02,2.551976E-02,3.206976E-02,3.280259E-02,3.318916E-02,2.490039E-02,1.829777E-02,1.262166E-02,7.077128E-03,4.512587E-03,2.380797E-03,1.527852E-03,9.748163E-04,3.789884E-04,2.046449E-04
6.00,0.00,60.00,0.00,6.91,0.00,120.00,120.00,-120.00,570.00,2.50,MEAN,5.0,8.317580E-01,1.036228E-02,1.046652E-02,1.357034E-02,1.874679E-02,2.379475E-02,2.485417E-02,2.572315E-02,2.001735E-02,1.493678E-02,1.025120E-02,5.778534E-03,3.657869E-03,1.927461E-03,1.234406E-03,7.827380E-04,3.055215E-04,1.656401E-04
6.00,0.00,60.00,0.00,6.91,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,3.158992E+01,4.224392E-01,4.279847E-01,7.180878E-01,8.570006E-01,8.994945E-01,8.176127E-01,7.484571E-01,5.168128E-01,4.033050E-01,2.888104E-01,1.432552E-01,8.957331E-02,4.798152E-02,2.615034E-02,1.678765E-02,6.593364E-03,4.508639E-03
6.00,0.00,60.00,0.00,6.91,0.00,17.59,16.55,20.00,760.00,1.00,MEAN,5.0,7.468897E+00,1.110924E-01,1.122510E-01,1.706529E-01,2.379695E-01,2.720704E-01,2.542036E-01,2.161596E-01,1.510228E-01,1.019045E-01,7.350520E-02,3.877998E-02,2.660873E-02,1.449126E-02,9.222146E-03,6.154781E-03,2.442309E-03,1.326744E-03
6.00,0.00,60.00,0.00,6.91,0.00,37.02,36.55,40.00,760.00,1.00,MEAN,5.0,3.111063E+00,4.570732E-02,4.617093E-02,6.745123E-02,9.465328E-02,1.096276E-01,1.041009E-01,9.361170E-02,6.657838E-02,4.595111E-02,3.268391E-02,1.764167E-02,1.191762E-02,6.477468E-03,4.176211E-03,2.753326E-03,1.107134E-03,5.912153E-04
6.00,0.00,60.00,0.00,6.91,0.00,56.83,56.55,60.00,760.00,1.00,MEAN,5.0,1.842952E+00,2.672610E-02,2.699578E-02,3.847862E-02,5.373629E-02,6.253932E-02,6.001997E-02,5.650482E-02,4.061534E-02,2.868256E-02,2.016811E-02,1.102425E-02,7.337438E-03,3.977927E-03,2.561470E-03,1.668012E-03,6.766684E-04,3.627034E-04
6.00,0.00,60.00,0.00,6.91,0.00,76.74,76.55,80.00,760.00,1.00,MEAN,5.0,1.272849E+00,1.825949E-02,1.844340E-02,2.581788E-02,3.587711E-02,4.189048E-02,4.052524E-02,3.949465E-02,2.860576E-02,2.056212E-02,1.433961E-02,7.907363E-03,5.203298E-03,2.815438E-03,1.808529E-03,1.166449E-03,4.762366E-04,2.565794E-04
6.00,0.00,60.00,0.00,6.91,0.00,96.68,96.55,100.00,760.00,1.00,MEAN,5.0,9.566658E-01,1.317842E-02,1.331105E-02,1.824978E-02,2.491729E-02,2.936051E-02,2.896716E-02,2.906148E-02,2.174678E-02,1.590665E-02,1.102232E-02,6.119121E-03,3.990287E-03,2.155758E-03,1.381553E-03,8.842531E-04,3.628274E-04,1.963973E-04
6.00,0.00,60.00,0.00,6.91,0.00,116.64,116.55,120.00,760.00,1.00,MEAN,5.0,7.582815E-01,9.982354E-03,1.008277E-02,1.355472E-02,1.814683E-02,2.159841E-02,2.176621E-02,2.237891E-02,1.737342E-02,1.290801E-02,8.897941E-03,4.966791E-03,3.214740E-03,1.734553E-03,1.109307E-03,7.055123E-04,2.906695E-04,1.579865E-04
6.00,0.00,60.00,0.00,6.91,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,3.158992E+01,4.224392E-01,4.279847E-01,7.180878E-01,8.570006E-01,8.994945E-01,8.176127E-01,7.484571E-01,5.168128E-01,4.033050E-01,2.888104E-01,1.432552E-01,8.957331E-02,4.798152E-02,2.615034E-02,1.678765E-02,6.593364E-03,4.508639E-03
6.00,0.00,60.00,0.00,6.91,0.00,20.00,20.00,-20.00,760.00,1.00,MEAN,5.0,6.450668E+00,9.555387E-02,9.654243E-02,1.457113E-01,2.038367E-01,2.338081E-01,2.190516E-01,1.874198E-01,1.314610E-01,8.876689E-02,6.410518E-02,3.396570E-02,2.328379E-02,1.268728E-02,8.112174E-03,5.411165E-03,2.151495E-03,1.161378E-03
6.00,0.00,60.00,0.00,6.91,0.00,40.00,40.00,-40.00,760.00,1.00,MEAN,5.0,2.831969E+00,4.152154E-02,4.194216E-02,6.100832E-02,8.556124E-02,9.918864E-02,9.436180E-02,8.552174E-02,6.093898E-02,4.222114E-02,2.996961E-02,1.621368E-02,1.092554E-02,5.935707E-03,3.827120E-03,2.517976E-03,1.014074E-03,5.416459E-04
6.00,0.00,60.00,0.00,6.91,0.00,60.00,60.00,-60.00,760.00,1.00,MEAN,5.0,1.723953E+00,2.495341E-02,2.520510E-02,3.581074E-02,4.996927E-02,5.818937E-02,5.592419E-02,5.297336E-02,3.812911E-02,2.701115E-02,1.896475E-02,1.038296E-02,6.896688E-03,3.737691E-03,2.405886E-03,1.564045E-03,6.352204E-04,3.407646E-04
6.00,0.00,60.00,0.00,6.91,0.00,80.00,80.00,-80.00,760.00,1.00,MEAN,5.0,1.209094E+00,1.731762E-02,1.749202E-02,2.442388E-02,3.391457E-02,3.961697E-02,3.836939E-02,3.757683E-02,2.724565E-02,1.963376E-02,1.367648E-02,7.550840E-03,4.960672E-03,2.683416E-03,1.723040E-03,1.109793E-03,4.535109E-04,2.445328E-04
6.00,0.00,60.00,0.00,6.91,0.00,100.00,100.00,-100.00,760.00,1.00,MEAN,5.0,9.175132E-01,1.254299E-02,1.266922E-02,1.731060E-02,2.355696E-02,2.780462E-02,2.753084E-02,2.774133E-02,2.088760E-02,1.532025E-02,1.060605E-02,5.893808E-03,3.838222E-03,2.073131E-03,1.328116E-03,8.490870E-04,3.486532E-04,1.888613E-04
6.00,0.00,60.00,0.00,6.91,0.00,120.00,120.00,-120.00,760.00,1.00,MEAN,5.0,7.320642E-01,9.564969E-03,9.661186E-03,1.294745E-02,1.727746E-02,2.059786E-02,2.083055E-02,2.149758E-02,1.679148E-02,1.250619E-02,8.614139E-03,4.812344E-03,3.111234E-03,1.678380E-03,1.073033E-03,6.817825E-04,2.810668E-04,1.528648E-04
6.00,0.00,60.00,0.00,6.91,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,2.072061E+01,4.271739E-01,4.339951E-01,9.161210E-01,1.069814E+00,9.044173E-01,6.825782E-01,5.415691E-01,3.232656E-01,2.267864E-01,1.514678E-01,6.990096E-02,4.476680E-02,2.478442E-02,1.337077E-02,8.969226E-03,4.077172E-03,3.053413E-03
6.00,0.00,60.00,0.00,6.91,0.00,17.59,16.55,20.00,1200.00,0.50,MEAN,5.0,4.899034E+00,1.093378E-01,1.107879E-01,2.000983E-01,2.703007E-01,2.603578E-01,2.122201E-01,1.564089E-01,9.446451E-02,5.730291E-02,3.855010E-02,1.892258E-02,1.329847E-02,7.485329E-03,4.715318E-03,3.288347E-03,1.510263E-03,8.985190E-04
6.00,0.00,60.00,0.00,6.91,0.00,37.02,36.55,40.00,1200.00,0.50,MEAN,5.0,2.040623E+00,4.467963E-02,4.525937E-02,7.738345E-02,1.049289E-01,1.036064E-01,8.690794E-02,6.773562E-02,4.164468E-02,2.583922E-02,1.714121E-02,8.608204E-03,5.956170E-03,3.345877E-03,2.135313E-03,1.471034E-03,6.846240E-04,4.003922E-04
6.00,0.00,60.00,0.00,6.91,0.00,56.83,56.55,60.00,1200.00,0.50,MEAN,5.0,1.208837E+00,2.607127E-02,2.640817E-02,4.385193E-02,5.912986E-02,5.888112E-02,5.010725E-02,4.088580E-02,2.540483E-02,1.612877E-02,1.057724E-02,5.379251E-03,3.667093E-03,2.054762E-03,1.309689E-03,8.911776E-04,4.184349E-04,2.456358E-04
6.00,0.00,60.00,0.00,6.91,0.00,76.74,76.55,80.00,1200.00,0.50,MEAN,5.0,8.348928E-01,1.779546E-02,1.802510E-02,2.933459E-02,3.934568E-02,3.937266E-02,3.383221E-02,2.857757E-02,1.789286E-02,1.156249E-02,7.520468E-03,3.858375E-03,2.600496E-03,1.454289E-03,9.247078E-04,6.232048E-04,2.944929E-04,1.737648E-04
6.00,0.00,60.00,0.00,6.91,0.00,96.68,96.55,100.00,1200.00,0.50,MEAN,5.0,6.275007E-01,1.283627E-02,1.300181E-02,2.069783E-02,2.727077E-02,2.756726E-02,2.418303E-02,2.102833E-02,1.360258E-02,8.944628E-03,5.780703E-03,2.985807E-03,1.994259E-03,1.113537E-03,7.063931E-04,4.724346E-04,2.243634E-04,1.330073E-04
6.00,0.00,60.00,0.00,6.91,0.00,116.64,116.55,120.00,1200.00,0.50,MEAN,5.0,4.973755E-01,9.719711E-03,9.845017E-03,1.535524E-02,1.983532E-02,2.026600E-02,1.817137E-02,1.619294E-02,1.086705E-02,7.258433E-03,4.666561E-03,2.423531E-03,1.606657E-03,8.959677E-04,5.671929E-04,3.769378E-04,1.797428E-04,1.069941E-04
6.00,0.00,60.00,0.00,6.91,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,2.072061E+01,4.271739E-01,4.339951E-01,9.161210E-01,1.069814E+00,9.044173E-01,6.825782E-01,5.415691E-01,3.232656E-01,2.267864E-01,1.514678E-01,6.990096E-02,4.476680E-02,2.478442E-02,1.337077E-02,8.969226E-03,4.077172E-03,3.053413E-03
6.00,0.00,60.00,0.00,6.91,0.00,20.00,20.00,-20.00,1200.00,0.50,MEAN,5.0,4.231152E+00,9.389619E-02,9.513360E-02,1.699954E-01,2.302336E-01,2.230965E-01,1.828737E-01,1.356133E-01,8.222865E-02,4.991539E-02,3.362022E-02,1.657346E-02,1.163674E-02,6.553501E-03,4.147786E-03,2.891052E-03,1.330431E-03,7.865270E-04
6.00,0.00,60.00,0.00,6.91,0.00,40.00,40.00,-40.00,1200.00,0.50,MEAN,5.0,1.857558E+00,4.056961E-02,4.109550E-02,6.989011E-02,9.469618E-02,9.366315E-02,7.877728E-02,6.188188E-02,3.811724E-02,2.374178E-02,1.571769E-02,7.911419E-03,5.460350E-03,3.066035E-03,1.956821E-03,1.345292E-03,6.270783E-04,3.668220E-04
