rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,-90.00,60.00,10.00,7.49,10.00,100.42,100.00,-100.00,760.00,1.00,MEAN,5.0,8.355691E-01,1.061996E-02,1.071343E-02,1.441938E-02,1.944182E-02,2.294211E-02,2.333965E-02,2.395113E-02,1.703417E-02,1.329245E-02,9.229296E-03,5.481599E-03,3.673244E-03,2.040016E-03,1.261389E-03,8.140914E-04,3.389592E-04,1.910156E-04
6.00,-90.00,60.00,10.00,7.49,10.00,10.00,0.00,0.00,1200.00,0.50,MEAN,5.0,8.448514E+00,1.936315E-01,1.960712E-01,3.706561E-01,4.826580E-01,4.447633E-01,3.627305E-01,2.671834E-01,1.490614E-01,9.478651E-02,6.273231E-02,3.119914E-02,2.177011E-02,1.244378E-02,7.311301E-03,5.123370E-03,2.370346E-03,1.543290E-03
6.00,-90.00,60.00,10.00,7.49,10.00,22.31,16.26,20.00,1200.00,0.50,MEAN,5.0,3.586528E+00,8.234545E-02,8.332328E-02,1.475292E-01,1.979454E-01,1.908868E-01,1.613800E-01,1.211520E-01,6.832761E-02,4.330374E-02,2.826833E-02,1.442432E-02,1.010656E-02,5.783173E-03,3.540316E-03,2.486350E-03,1.162192E-03,7.118157E-04
6.00,-90.00,60.00,10.00,7.49,10.00,39.79,36.26,40.00,1200.00,0.50,MEAN,5.0,1.793669E+00,4.020913E-02,4.067950E-02,6.901071E-02,9.249154E-02,9.072063E-02,7.837652E-02,6.187006E-02,3.545440E-02,2.295878E-02,1.487884E-02,7.729197E-03,5.336309E-03,3.049831E-03,1.878782E-03,1.304287E-03,6.163471E-04,3.750436E-04
6.00,-90.00,60.00,10.00,7.49,10.00,58.55,56.26,60.00,1200.00,0.50,MEAN,5.0,1.118068E+00,2.471820E-02,2.500628E-02,4.132278E-02,5.508580E-02,5.443139E-02,4.763460E-02,3.921245E-02,2.268723E-02,1.500422E-02,9.623122E-03,5.056051E-03,3.443474E-03,1.963450E-03,1.207719E-03,8.289500E-04,3.948742E-04,2.412387E-04
6.00,-90.00,60.00,10.00,7.49,10.00,77.92,76.26,80.00,1200.00,0.50,MEAN,5.0,7.860798E-01,1.718409E-02,1.738408E-02,2.818214E-02,3.737752E-02,3.710457E-02,3.277182E-02,2.788303E-02,1.624992E-02,1.093013E-02,6.955370E-03,3.685022E-03,2.482561E-03,1.412915E-03,8.670283E-04,5.896731E-04,2.826124E-04,1.735156E-04
6.00,-90.00,60.00,10.00,7.49,10.00,97.53,96.26,100.00,1200.00,0.50,MEAN,5.0,5.720309E-01,1.101770E-02,1.114584E-02,1.749153E-02,2.281576E-02,2.304605E-02,2.079001E-02,1.838969E-02,1.122266E-02,7.829289E-03,5.056563E-03,2.778157E-03,1.901296E-03,1.089981E-03,6.673381E-04,4.504875E-04,2.169546E-04,1.338154E-04
6.00,-90.00,60.00,10.00,7.49,10.00,117.27,116.26,120.00,1200.00,0.50,MEAN,5.0,4.350890E-01,7.285915E-03,7.370625E-03,1.120290E-02,1.435849E-02,1.477310E-02,1.361788E-02,1.248635E-02,8.011932E-03,5.800649E-03,3.816571E-03,2.180101E-03,1.522591E-03,8.804301E-04,5.379384E-04,3.608786E-04,1.744967E-04,1.080640E-04
6.00,-90.00,60.00,10.00,7.49,10.00,10.00,0.00,0.00,1200.00,0.50,MEAN,5.0,8.448514E+00,1.936315E-01,1.960712E-01,3.706561E-01,4.826580E-01,4.447633E-01,3.627305E-01,2.671834E-01,1.490614E-01,9.478651E-02,6.273231E-02,3.119914E-02,2.177011E-02,1.244378E-02,7.311301E-03,5.123370E-03,2.370346E-03,1.543290E-03
6.00,-90.00,60.00,10.00,7.49,10.00,22.35,20.00,-20.00,1200.00,0.50,MEAN,5.0,3.571135E+00,8.122501E-02,8.218824E-02,1.452423E-01,1.948557E-01,1.880661E-01,1.590859E-01,1.194263E-01,6.753236E-02,4.273333E-02,2.810005E-02,1.434717E-02,1.005796E-02,5.763503E-03,3.531011E-03,2.481649E-03,1.160030E-03,7.104509E-04
6.00,-90.00,60.00,10.00,7.49,10.00,41.20,40.00,-40.00,1200.00,0.50,MEAN,5.0,1.719261E+00,3.849636E-02,3.894648E-02,6.591292E-02,8.830607E-02,8.667964E-02,7.497454E-02,5.939773E-02,3.406660E-02,2.209935E-02,1.430865E-02,7.440644E-03,5.131158E-03,2.932003E-03,1.806160E-03,1.252676E-03,5.923761E-04,3.605199E-04
6.00,-90.00,60.00,10.00,7.49,10.00,60.78,60.00,-60.00,1200.00,0.50,MEAN,5.0,1.067818E+00,2.357336E-02,2.384804E-02,3.930980E-02,5.236958E-02,5.178030E-02,4.536970E-02,3.750690E-02,2.172095E-02,1.439629E-02,9.223796E-03,4.851544E-03,3.299588E-03,1.880959E-03,1.156673E-03,7.929831E-04,3.780403E-04,2.310877E-04
6.00,-90.00,60.00,10.00,7.49,10.00,80.56,80.00,-80.00,1200.00,0.50,MEAN,5.0,7.534109E-01,1.638618E-02,1.657687E-02,2.679883E-02,3.550644E-02,3.528092E-02,3.120823E-02,2.666738E-02,1.557475E-02,1.050478E-02,6.683042E-03,3.547556E-03,2.388729E-03,1.359591E-03,8.340398E-04,5.666159E-04,2.717566E-04,1.669590E-04
6.00,-90.00,60.00,10.00,7.49,10.00,100.42,100.00,-100.00,1200.00,0.50,MEAN,5.0,5.480704E-01,1.034128E-02,1.046155E-02,1.633853E-02,2.125626E-02,2.152961E-02,1.948494E-02,1.733057E-02,1.065485E-02,7.474612E-03,4.840341E-03,2.674730E-03,1.835808E-03,1.053752E-03,6.449532E-04,4.349489E-04,2.096040E-04,1.293626E-04
6.00,0.00,60.00,10.00,6.91,10.00,10.00,0.00,0.00,150.00,5.00,MEAN,5.0,2.570045E+01,1.782737E-01,1.786750E-01,1.785085E-01,2.319829E-01,2.632638E-01,3.051362E-01,4.795606E-01,5.474641E-01,4.830023E-01,3.581608E-01,1.918363E-01,1.408559E-01,8.296571E-02,4.792976E-02,3.263169E-02,1.235009E-02,6.633731E-03
6.00,0.00,60.00,10.00,6.91,10.00,22.31,16.55,20.00,150.00,5.00,MEAN,5.0,1.387458E+01,1.066714E-01,1.068349E-01,1.117626E-01,1.629643E-01,1.984598E-01,2.363184E-01,3.584592E-01,3.719055E-01,2.994590E-01,2.052236E-01,1.005901E-01,6.782965E-02,3.855456E-02,2.320780E-02,1.583603E-02,6.055308E-03,3.059693E-03
6.00,0.00,60.00,10.00,6.91,10.00,39.85,36.55,40.00,150.00,5.00,MEAN,5.0,7.736985E+00,6.224848E-02,6.233304E-02,6.692044E-02,1.019835E-01,1.267482E-01,1.521025E-01,2.333945E-01,2.318088E-01,1.826406E-01,1.204721E-01,5.703543E-02,3.636952E-02,2.029936E-02,1.229552E-02,8.292766E-03,3.205821E-03,1.609350E-03
6.00,0.00,60.00,10.00,6.91,10.00,58.69,56.55,60.00,150.00,5.00,MEAN,5.0,5.034283E+00,4.126479E-02,4.131910E-02,4.461224E-02,6.894819E-02,8.622841E-02,1.039725E-01,1.633082E-01,1.595816E-01,1.261464E-01,8.134140E-02,3.814306E-02,2.360314E-02,1.305496E-02,7.895490E-03,5.264805E-03,2.051677E-03,1.034106E-03
6.00,0.00,60.00,10.00,6.91,10.00,78.10,76.55,80.00,150.00,5.00,MEAN,5.0,3.618753E+00,2.984998E-02,2.988879E-02,3.221026E-02,5.003021E-02,6.277875E-02,7.603516E-02,1.221864E-01,1.186567E-01,9.453306E-02,6.010853E-02,2.812573E-02,1.707547E-02,9.395187E-03,5.668623E-03,3.745381E-03,1.468493E-03,7.438590E-04
6.00,0.00,60.00,10.00,6.91,10.00,97.74,96.55,100.00,150.00,5.00,MEAN,5.0,2.681736E+00,1.976517E-02,1.979071E-02,2.095781E-02,3.228860E-02,4.117202E-02,5.071788E-02,8.398704E-02,8.446405E-02,6.927827E-02,4.448879E-02,2.140581E-02,1.311537E-02,7.249100E-03,4.363805E-03,2.861831E-03,1.127521E-03,5.737648E-04
6.00,0.00,60.00,10.00,6.91,10.00,117.49,116.55,120.00,150.00,5.00,MEAN,5.0,2.063573E+00,1.335204E-02,1.336924E-02,1.384468E-02,2.107135E-02,2.733797E-02,3.431340E-02,5.856536E-02,6.148374E-02,5.208906E-02,3.397008E-02,1.690242E-02,1.052445E-02,5.857301E-03,3.518765E-03,2.293319E-03,9.071574E-04,4.634969E-04
6.00,0.00,60.00,10.00,6.91,10.00,10.00,0.00,0.00,150.00,5.00,MEAN,5.0,2.570045E+01,1.782737E-01,1.786750E-01,1.785085E-01,2.319829E-01,2.632638E-01,3.051362E-01,4.795606E-01,5.474641E-01,4.830023E-01,3.581608E-01,1.918363E-01,1.408559E-01,8.296571E-02,4.792976E-02,3.263169E-02,1.235009E-02,6.633731E-03
6.00,0.00,60.00,10.00,6.91,10.00,22.35,20.00,-20.00,150.00,5.00,MEAN,5.0,1.385352E+01,1.057167E-01,1.058772E-01,1.107242E-01,1.616003E-01,1.969883E-01,2.346382E-01,3.556123E-01,3.693871E-01,2.966902E-01,2.045914E-01,1.002113E-01,6.754204E-02,3.842667E-02,2.314780E-02,1.580608E-02,6.044043E-03,3.053826E-03
6.00,0.00,60.00,10.00,6.91,10.00,41.20,40.00,-40.00,150.00,5.00,MEAN,5.0,7.463587E+00,6.017585E-02,6.025730E-02,6.474921E-02,9.883341E-02,1.229156E-01,1.475584E-01,2.267835E-01,2.248361E-01,1.771234E-01,1.165818E-01,5.512821E-02,3.505508E-02,1.954837E-02,1.184041E-02,7.978525E-03,3.086426E-03,1.549671E-03
6.00,0.00,60.00,10.00,6.91,10.00,60.78,60.00,-60.00,150.00,5.00,MEAN,5.0,4.837210E+00,3.969236E-02,3.974449E-02,4.291341E-02,6.637729E-02,8.305015E-02,1.001900E-01,1.577724E-01,1.540182E-01,1.218400E-01,7.842127E-02,3.675689E-02,2.268943E-02,1.254081E-02,7.582654E-03,5.050657E-03,1.969683E-03,9.933155E-04
6.00,0.00,60.00,10.00,6.91,10.00,80.56,80.00,-80.00,150.00,5.00,MEAN,5.0,3.486001E+00,2.866351E-02,2.870073E-02,3.090396E-02,4.800359E-02,6.028181E-02,7.307893E-02,1.177866E-01,1.144645E-01,9.134689E-02,5.803582E-02,2.717755E-02,1.647925E-02,9.064724E-03,5.467608E-03,3.608882E-03,1.415919E-03,7.176621E-04
6.00,0.00,60.00,10.00,6.91,10.00,100.42,100.00,-100.00,150.00,5.00,MEAN,5.0,2.582388E+00,1.870357E-02,1.872772E-02,1.977502E-02,3.042000E-02,3.888101E-02,4.801699E-02,7.984645E-02,8.075567E-02,6.652635E-02,4.280430E-02,2.068700E-02,1.270002E-02,7.025619E-03,4.228037E-03,2.770270E-03,1.092088E-03,5.560568E-04
6.00,0.00,60.00,10.00,6.91,10.00,10.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.352893E+01,2.521357E-01,2.549613E-01,3.255777E-01,4.547592E-01,6.050937E-01,6.189580E-01,5.865590E-01,4.523431E-01,3.356764E-01,2.473859E-01,1.357915E-01,8.748055E-02,4.382347E-02,2.635710E-02,1.758802E-02,6.124809E-03,3.529094E-03
6.00,0.00,60.00,10.00,6.91,10.00,22.31,16.55,20.00,300.00,4.00,MEAN,5.0,1.051413E+01,1.260962E-01,1.274180E-01,1.641044E-01,2.462829E-01,3.400728E-01,3.511300E-01,3.198209E-01,2.312104E-01,1.642786E-01,1.173320E-01,6.448345E-02,4.092590E-02,2.036498E-02,1.276223E-02,8.535397E-03,3.003024E-03,1.627733E-03
6.00,0.00,60.00,10.00,6.91,10.00,39.85,36.55,40.00,300.00,4.00,MEAN,5.0,5.366122E+00,6.632389E-02,6.700742E-02,8.587312E-02,1.312806E-01,1.830631E-01,1.903124E-01,1.770761E-01,1.256362E-01,8.963253E-02,6.303921E-02,3.490363E-02,2.164878E-02,1.072236E-02,6.761445E-03,4.469685E-03,1.589871E-03,8.561620E-04
6.00,0.00,60.00,10.00,6.91,10.00,58.69,56.55,60.00,300.00,4.00,MEAN,5.0,3.369716E+00,4.197664E-02,4.240745E-02,5.377926E-02,8.241981E-02,1.153766E-01,1.207278E-01,1.157631E-01,8.179659E-02,5.919538E-02,4.107740E-02,2.291131E-02,1.397350E-02,6.895785E-03,4.341817E-03,2.837656E-03,1.017493E-03,5.501363E-04
6.00,0.00,60.00,10.00,6.91,10.00,78.10,76.55,80.00,300.00,4.00,MEAN,5.0,2.379320E+00,2.963183E-02,2.993547E-02,3.754558E-02,5.747518E-02,8.067552E-02,8.491568E-02,8.364786E-02,5.912696E-02,4.337123E-02,2.981711E-02,1.673665E-02,1.008141E-02,4.962650E-03,3.117239E-03,2.018708E-03,7.282734E-04,3.957273E-04
6.00,0.00,60.00,10.00,6.91,10.00,97.74,96.55,100.00,300.00,4.00,MEAN,5.0,1.736971E+00,1.921001E-02,1.940670E-02,2.372009E-02,3.582527E-02,5.109010E-02,5.477794E-02,5.581948E-02,4.109926E-02,3.118786E-02,2.174017E-02,1.263804E-02,7.725598E-03,3.829061E-03,2.399704E-03,1.542487E-03,5.591744E-04,3.052385E-04
6.00,0.00,60.00,10.00,6.91,10.00,117.49,116.55,120.00,300.00,4.00,MEAN,5.0,1.324369E+00,1.280630E-02,1.293737E-02,1.538041E-02,2.287154E-02,3.318815E-02,3.629667E-02,3.821867E-02,2.948384E-02,2.317914E-02,1.644830E-02,9.931298E-03,6.190721E-03,3.093896E-03,1.935008E-03,1.236067E-03,4.498889E-04,2.465768E-04
6.00,0.00,60.00,10.00,6.91,10.00,10.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.352893E+01,2.521357E-01,2.549613E-01,3.255777E-01,4.547592E-01,6.050937E-01,6.189580E-01,5.865590E-01,4.523431E-01,3.356764E-01,2.473859E-01,1.357915E-01,8.748055E-02,4.382347E-02,2.635710E-02,1.758802E-02,6.124809E-03,3.529094E-03
6.00,0.00,60.00,10.00,6.91,10.00,22.35,20.00,-20.00,300.00,4.00,MEAN,5.0,1.047597E+01,1.246792E-01,1.259842E-01,1.621055E-01,2.433714E-01,3.362723E-01,3.472802E-01,3.160902E-01,2.288998E-01,1.623276E-01,1.167232E-01,6.416935E-02,4.073917E-02,2.029742E-02,1.272923E-02,8.519258E-03,2.997438E-03,1.624612E-03
6.00,0.00,60.00,10.00,6.91,10.00,41.20,40.00,-40.00,300.00,4.00,MEAN,5.0,5.157517E+00,6.381783E-02,6.447521E-02,8.257253E-02,1.262914E-01,1.761702E-01,1.832360E-01,1.708696E-01,1.211586E-01,8.652343E-02,6.077979E-02,3.367155E-02,2.085464E-02,1.032568E-02,6.511173E-03,4.300313E-03,1.530659E-03,8.244131E-04
6.00,0.00,60.00,10.00,6.91,10.00,60.78,60.00,-60.00,300.00,4.00,MEAN,5.0,3.229655E+00,4.024011E-02,4.065300E-02,5.149156E-02,7.891154E-02,1.105020E-01,1.157051E-01,1.112940E-01,7.863186E-02,5.699304E-02,3.950305E-02,2.204953E-02,1.342739E-02,6.624203E-03,4.169785E-03,2.722233E-03,9.768301E-04,5.284362E-04
6.00,0.00,60.00,10.00,6.91,10.00,80.56,80.00,-80.00,300.00,4.00,MEAN,5.0,2.287908E+00,2.838270E-02,2.867350E-02,3.589786E-02,5.492086E-02,7.714596E-02,8.128986E-02,8.035092E-02,5.687542E-02,4.181417E-02,2.873709E-02,1.615715E-02,9.726712E-03,4.788095E-03,3.006698E-03,1.945137E-03,7.022002E-04,3.817908E-04
6.00,0.00,60.00,10.00,6.91,10.00,100.42,100.00,-100.00,300.00,4.00,MEAN,5.0,1.670051E+00,1.813822E-02,1.832393E-02,2.231240E-02,3.362924E-02,4.807163E-02,5.168117E-02,5.290569E-02,3.919890E-02,2.989084E-02,2.088485E-02,1.220380E-02,7.479177E-03,3.711016E-03,2.325044E-03,1.493137E-03,5.416022E-04,2.958180E-04
6.00,0.00,60.00,10.00,6.91,10.00,10.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.731154E+01,2.443458E-01,2.472265E-01,3.731659E-01,5.012546E-01,5.841570E-01,5.543313E-01,4.983931E-01,3.310576E-01,2.202834E-01,1.581058E-01,8.136169E-02,5.266705E-02,2.766580E-02,1.644981E-02,1.100934E-02,4.166696E-03,2.469252E-03
6.00,0.00,60.00,10.00,6.91,10.00,22.31,16.55,20.00,570.00,2.50,MEAN,5.0,7.348105E+00,1.089692E-01,1.101749E-01,1.621209E-01,2.274517E-01,2.718815E-01,2.601346E-01,2.272054E-01,1.516756E-01,1.005791E-01,7.122914E-02,3.760862E-02,2.444614E-02,1.285643E-02,7.965069E-03,5.342787E-03,2.042952E-03,1.138900E-03
6.00,0.00,60.00,10.00,6.91,10.00,39.85,36.55,40.00,570.00,2.50,MEAN,5.0,3.668614E+00,5.425788E-02,5.484868E-02,7.873942E-02,1.109971E-01,1.336893E-01,1.291186E-01,1.161887E-01,7.860657E-02,5.326815E-02,3.743619E-02,2.012321E-02,1.288793E-02,6.769037E-03,4.219904E-03,2.797828E-03,1.081586E-03,5.990432E-04
6.00,0.00,60.00,10.00,6.91,10.00,58.69,56.55,60.00,570.00,2.50,MEAN,5.0,2.284273E+00,3.358590E-02,3.395016E-02,4.781165E-02,6.718905E-02,8.122045E-02,7.908047E-02,7.363051E-02,5.024730E-02,3.477774E-02,2.418782E-02,1.315054E-02,8.307900E-03,4.353315E-03,2.709784E-03,1.776249E-03,6.921989E-04,3.849218E-04
6.00,0.00,60.00,10.00,6.91,10.00,78.10,76.55,80.00,570.00,2.50,MEAN,5.0,1.606143E+00,2.344433E-02,2.369822E-02,3.285752E-02,4.599126E-02,5.574813E-02,5.465009E-02,5.238589E-02,3.599284E-02,2.533656E-02,1.748382E-02,9.585314E-03,5.990019E-03,3.132925E-03,1.945509E-03,1.263623E-03,4.954430E-04,2.768842E-04
6.00,0.00,60.00,10.00,6.91,10.00,97.74,96.55,100.00,570.00,2.50,MEAN,5.0,1.168447E+00,1.505592E-02,1.521885E-02,2.048312E-02,2.821969E-02,3.475668E-02,3.473648E-02,3.450896E-02,2.483025E-02,1.813346E-02,1.270336E-02,7.224753E-03,4.587832E-03,2.417290E-03,1.497686E-03,9.655296E-04,3.804053E-04,2.135707E-04
6.00,0.00,60.00,10.00,6.91,10.00,117.49,116.55,120.00,570.00,2.50,MEAN,5.0,8.890071E-01,9.979074E-03,1.008702E-02,1.317280E-02,1.784238E-02,2.236262E-02,2.280974E-02,2.344244E-02,1.773110E-02,1.343838E-02,9.590843E-03,5.671097E-03,3.675157E-03,1.953179E-03,1.207663E-03,7.737239E-04,3.060586E-04,1.725260E-04
6.00,0.00,60.00,10.00,6.91,10.00,10.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.731154E+01,2.443458E-01,2.472265E-01,3.731659E-01,5.012546E-01,5.841570E-01,5.543313E-01,4.983931E-01,3.310576E-01,2.202834E-01,1.581058E-01,8.136169E-02,5.266705E-02,2.766580E-02,1.644981E-02,1.100934E-02,4.166696E-03,2.469252E-03
6.00,0.00,60.00,10.00,6.91,10.00,22.35,20.00,-20.00,570.00,2.50,MEAN,5.0,7.317481E+00,1.076045E-01,1.087935E-01,1.598673E-01,2.242986E-01,2.682665E-01,2.567403E-01,2.241219E-01,1.499858E-01,9.931204E-02,7.082125E-02,3.741482E-02,2.433259E-02,1.281378E-02,7.944474E-03,5.332685E-03,2.039151E-03,1.136716E-03
6.00,0.00,60.00,10.00,6.91,10.00,41.20,40.00,-40.00,570.00,2.50,MEAN,5.0,3.522874E+00,5.208830E-02,5.265521E-02,7.547358E-02,1.063798E-01,1.281693E-01,1.238662E-01,1.117539E-01,7.566013E-02,5.135879E-02,3.606243E-02,1.940385E-02,1.241348E-02,6.518613E-03,4.063706E-03,2.691809E-03,1.041304E-03,5.768291E-04
6.00,0.00,60.00,10.00,6.91,10.00,60.78,60.00,-60.00,570.00,2.50,MEAN,5.0,2.188026E+00,3.214567E-02,3.249424E-02,4.567661E-02,6.416133E-02,7.758594E-02,7.560213E-02,7.063299E-02,4.824109E-02,3.345690E-02,2.324696E-02,1.265195E-02,7.982483E-03,4.181865E-03,2.602416E-03,1.703999E-03,6.645357E-04,3.697386E-04
6.00,0.00,60.00,10.00,6.91,10.00,80.56,80.00,-80.00,570.00,2.50,MEAN,5.0,1.543787E+00,2.243061E-02,2.267349E-02,3.136539E-02,4.386461E-02,5.320929E-02,5.222367E-02,5.024286E-02,3.459070E-02,2.441305E-02,1.684343E-02,9.251384E-03,5.778901E-03,3.022729E-03,1.876519E-03,1.217571E-03,4.777055E-04,2.671331E-04
6.00,0.00,60.00,10.00,6.91,10.00,100.42,100.00,-100.00,570.00,2.50,MEAN,5.0,1.123031E+00,1.420213E-02,1.435581E-02,1.924106E-02,2.644700E-02,3.265077E-02,3.272308E-02,3.266440E-02,2.366387E-02,1.737096E-02,1.219923E-02,6.975211E-03,4.441254E-03,2.342768E-03,1.451090E-03,9.346388E-04,3.684510E-04,2.069793E-04
6.00,0.00,60.00,10.00,6.91,10.00,10.00,0.00,0.00,760.00,1.00,MEAN,5.0,1.523659E+01,2.402423E-01,2.430746E-01,3.882134E-01,5.117547E-01,5.612579E-01,5.114101E-01,4.209350E-01,2.777065E-01,1.844377E-01,1.328571E-01,6.775775E-02,4.479643E-02,2.409060E-02,1.429933E-02,9.589382E-03,3.833184E-03,2.278807E-03
6.00,0.00,60.00,10.00,6.91,10.00,22.31,16.55,20.00,760.00,1.00,MEAN,5.0,6.467367E+00,1.034440E-01,1.045886E-01,1.608766E-01,2.195698E-01,2.465260E-01,2.273878E-01,1.907511E-01,1.272326E-01,8.421233E-02,5.985421E-02,3.132034E-02,2.079288E-02,1.119502E-02,6.923798E-03,4.653688E-03,1.879429E-03,1.051060E-03
6.00,0.00,60.00,10.00,6.91,10.00,39.85,36.55,40.00,760.00,1.00,MEAN,5.0,3.228898E+00,5.072473E-02,5.127705E-02,7.649110E-02,1.044930E-01,1.181929E-01,1.102906E-01,9.730174E-02,6.593884E-02,4.460006E-02,3.145782E-02,1.675854E-02,1.096195E-02,5.894288E-03,3.668237E-03,2.436971E-03,9.950134E-04,5.528410E-04
6.00,0.00,60.00,10.00,6.91,10.00,58.69,56.55,60.00,760.00,1.00,MEAN,5.0,2.010482E+00,3.121273E-02,3.155125E-02,4.605896E-02,6.263022E-02,7.110278E-02,6.695098E-02,6.160220E-02,4.214976E-02,2.911851E-02,2.032515E-02,1.095172E-02,7.066359E-03,3.790745E-03,2.355534E-03,1.547153E-03,6.367936E-04,3.552341E-04
6.00,0.00,60.00,10.00,6.91,10.00,78.10,76.55,80.00,760.00,1.00,MEAN,5.0,1.413632E+00,2.172360E-02,2.195885E-02,3.152099E-02,4.266006E-02,4.856580E-02,4.606480E-02,4.380731E-02,3.019247E-02,2.121366E-02,1.469174E-02,7.982617E-03,5.094865E-03,2.728064E-03,1.691173E-03,1.100645E-03,4.557865E-04,2.555291E-04
6.00,0.00,60.00,10.00,6.91,10.00,97.74,96.55,100.00,760.00,1.00,MEAN,5.0,1.028398E+00,1.391665E-02,1.406726E-02,1.958143E-02,2.606825E-02,3.015590E-02,2.917277E-02,2.884650E-02,2.082877E-02,1.518268E-02,1.067470E-02,6.016750E-03,3.902222E-03,2.104908E-03,1.301894E-03,8.409980E-04,3.499567E-04,1.970987E-04
6.00,0.00,60.00,10.00,6.91,10.00,117.49,116.55,120.00,760.00,1.00,MEAN,5.0,7.824515E-01,9.210205E-03,9.309836E-03,1.256613E-02,1.644082E-02,1.935453E-02,1.911389E-02,1.959117E-02,1.487367E-02,1.125161E-02,8.059235E-03,4.722870E-03,3.125938E-03,1.700774E-03,1.049786E-03,6.739310E-04,2.815609E-04,1.592196E-04
6.00,0.00,60.00,10.00,6.91,10.00,10.00,0.00,0.00,760.00,1.00,MEAN,5.0,1.523659E+01,2.402423E-01,2.430746E-01,3.882134E-01,5.117547E-01,5.612579E-01,5.114101E-01,4.209350E-01,2.777065E-01,1.844377E-01,1.328571E-01,6.775775E-02,4.479643E-02,2.409060E-02,1.429933E-02,9.589382E-03,3.833184E-03,2.278807E-03
6.00,0.00,60.00,10.00,6.91,10.00,22.35,20.00,-20.00,760.00,1.00,MEAN,5.0,6.440414E+00,1.021103E-01,1.032386E-01,1.585586E-01,2.163942E-01,2.430978E-01,2.242935E-01,1.881506E-01,1.258151E-01,8.315143E-02,5.951147E-02,3.115894E-02,2.069630E-02,1.115788E-02,6.905895E-03,4.644889E-03,1.875932E-03,1.049045E-03
6.00,0.00,60.00,10.00,6.91,10.00,41.20,40.00,-40.00,760.00,1.00,MEAN,5.0,3.100625E+00,4.866625E-02,4.919591E-02,7.325473E-02,1.000435E-01,1.131966E-01,1.057059E-01,9.357837E-02,6.346722E-02,4.300140E-02,3.030345E-02,1.615946E-02,1.055840E-02,5.676226E-03,3.532459E-03,2.344626E-03,9.579558E-04,5.323402E-04
6.00,0.00,60.00,10.00,6.91,10.00,60.78,60.00,-60.00,760.00,1.00,MEAN,5.0,1.925771E+00,2.986180E-02,3.018560E-02,4.397620E-02,5.976631E-02,6.787409E-02,6.396628E-02,5.909038E-02,4.046686E-02,2.801261E-02,1.953454E-02,1.053650E-02,6.789573E-03,3.641451E-03,2.262203E-03,1.484222E-03,6.113446E-04,3.412219E-04
6.00,0.00,60.00,10.00,6.91,10.00,80.56,80.00,-80.00,760.00,1.00,MEAN,5.0,1.358750E+00,2.077813E-02,2.100312E-02,3.007690E-02,4.066730E-02,4.633134E-02,4.400017E-02,4.201322E-02,2.901628E-02,2.044042E-02,1.415363E-02,7.704521E-03,4.915296E-03,2.632108E-03,1.631202E-03,1.060532E-03,4.394688E-04,2.465300E-04
6.00,0.00,60.00,10.00,6.91,10.00,100.42,100.00,-100.00,760.00,1.00,MEAN,5.0,9.884253E-01,1.312418E-02,1.326619E-02,1.838748E-02,2.442043E-02,2.831699E-02,2.747162E-02,2.730351E-02,1.985035E-02,1.454426E-02,1.025108E-02,5.808932E-03,3.777549E-03,2.040016E-03,1.261389E-03,8.140914E-04,3.389592E-04,1.910156E-04
6.00,0.00,60.00,10.00,6.91,10.00,10.00,0.00,0.00,1200.00,0.50,MEAN,5.0,9.994056E+00,2.393572E-01,2.428582E-01,4.730848E-01,6.068662E-01,5.492437E-01,4.269471E-01,3.045804E-01,1.737050E-01,1.037130E-01,6.967745E-02,3.306219E-02,2.238829E-02,1.244378E-02,7.311301E-03,5.123370E-03,2.370346E-03,1.543290E-03
6.00,0.00,60.00,10.00,6.91,10.00,22.31,16.55,20.00,1200.00,0.50,MEAN,5.0,4.242106E+00,1.017314E-01,1.031454E-01,1.881705E-01,2.487156E-01,2.355788E-01,1.898331E-01,1.380238E-01,7.958378E-02,4.735427E-02,3.139078E-02,1.528267E-02,1.039183E-02,5.782685E-03,3.540164E-03,2.486350E-03,1.162192E-03,7.118157E-04
6.00,0.00,60.00,10.00,6.91,10.00,39.85,36.55,40.00,1200.00,0.50,MEAN,5.0,2.117913E+00,4.961099E-02,5.029180E-02,8.790670E-02,1.160610E-01,1.118116E-01,9.207531E-02,7.040565E-02,4.124465E-02,2.507950E-02,1.649818E-02,8.177282E-03,5.478544E-03,3.044641E-03,1.875584E-03,1.302014E-03,6.152916E-04,3.744038E-04
6.00,0.00,60.00,10.00,6.91,10.00,58.69,56.55,60.00,1200.00,0.50,MEAN,5.0,1.318725E+00,3.046295E-02,3.087968E-02,5.257414E-02,6.903840E-02,6.700403E-02,5.589355E-02,4.457416E-02,2.636461E-02,1.637392E-02,1.065961E-02,5.343862E-03,3.531614E-03,1.958075E-03,1.204394E-03,8.266057E-04,3.937774E-04,2.405773E-04
