#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git8896373d5d', start_date='2020-07-07T19:03:16', checksum=1317998444, kind='mean', investigation_time=50.0, imt='SA(0.2)'"
lon,lat,depth,poe-0.0050000,poe-0.0057376,poe-0.0065840,poe-0.0075552,poe-0.0086698,poe-0.0099487,poe-0.0114163,poe-0.0131004,poe-0.0150330,poe-0.0172506,poe-0.0197953,poe-0.0227155,poe-0.0260664,poe-0.0299117,poe-0.0343242,poe-0.0393876,poe-0.0451980,poe-0.0518655,poe-0.0595165,poe-0.0682963,poe-0.0783711,poe-0.0899323,poe-0.1031988,poe-0.1184225,poe-0.1358919,poe-0.1559383,poe-0.1789419,poe-0.2053390,poe-0.2356300,poe-0.2703896,poe-0.3102768,poe-0.3560480,poe-0.4085713,poe-0.4688427,poe-0.5380052,poe-0.6173704,poe-0.7084434,poe-0.8129511,poe-0.9328756,poe-1.0704911,poe-1.2284072,poe-1.4096188,poe-1.6175622,poe-1.8561809,poe-2.1300000
-0.01065,-0.91865,0.00000,9.999992E-01,9.999987E-01,9.999979E-01,9.999962E-01,9.999928E-01,9.999853E-01,9.999683E-01,9.999291E-01,9.998381E-01,9.996272E-01,9.991487E-01,9.980968E-01,9.958847E-01,9.914792E-01,9.832376E-01,9.688447E-01,9.454733E-01,9.102826E-01,8.611379E-01,7.974430E-01,7.206370E-01,6.341058E-01,5.427704E-01,4.517834E-01,3.660260E-01,2.888584E-01,2.225212E-01,1.675018E-01,1.234165E-01,8.918639E-02,6.330805E-02,4.412412E-02,3.027053E-02,2.039868E-02,1.356204E-02,8.855776E-03,5.687329E-03,3.585571E-03,2.208774E-03,1.336074E-03,7.811972E-04,4.485901E-04,2.440254E-04,1.309707E-04,6.430851E-05
-0.01062,-1.00859,0.00000,9.999984E-01,9.999973E-01,9.999948E-01,9.999893E-01,9.999770E-01,9.999478E-01,9.998775E-01,9.997079E-01,9.993045E-01,9.983730E-01,9.963155E-01,9.920239E-01,9.836608E-01,9.685565E-01,9.434141E-01,9.049513E-01,8.508837E-01,7.809473E-01,6.973806E-01,6.046903E-01,5.087467E-01,4.153830E-01,3.295499E-01,2.543256E-01,1.913321E-01,1.403759E-01,1.007487E-01,7.071808E-02,4.861648E-02,3.271547E-02,2.159313E-02,1.391517E-02,8.780092E-03,5.387064E-03,3.230313E-03,1.867309E-03,1.054057E-03,5.636425E-04,2.911724E-04,1.405381E-04,6.077156E-05,2.639543E-05,9.386270E-06,2.070080E-06,0.000000E+00
-0.01059,-1.09852,0.00000,9.999965E-01,9.999931E-01,9.999853E-01,9.999668E-01,9.999212E-01,9.998078E-01,9.995275E-01,9.988497E-01,9.972770E-01,9.938276E-01,9.867710E-01,9.734424E-01,9.503599E-01,9.138512E-01,8.611553E-01,7.916092E-01,7.072905E-01,6.129386E-01,5.147011E-01,4.189526E-01,3.309196E-01,2.539556E-01,1.897046E-01,1.380149E-01,9.804907E-02,6.792766E-02,4.604129E-02,3.043007E-02,1.965287E-02,1.233845E-02,7.543238E-03,4.449201E-03,2.543385E-03,1.387935E-03,7.319791E-04,3.564979E-04,1.682424E-04,6.697779E-05,2.452100E-05,7.428330E-06,4.659022E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.01056,-1.18845,0.00000,9.999915E-01,9.999812E-01,9.999558E-01,9.998916E-01,9.997280E-01,9.993164E-01,9.983140E-01,9.959934E-01,9.909685E-01,9.809190E-01,9.625252E-01,9.318795E-01,8.854961E-01,8.216448E-01,7.413875E-01,6.487136E-01,5.496688E-01,4.510206E-01,3.586714E-01,2.767954E-01,2.076489E-01,1.515250E-01,1.078196E-01,7.472362E-02,5.058249E-02,3.330840E-02,2.139416E-02,1.332161E-02,8.064786E-03,4.701741E-03,2.643086E-03,1.405905E-03,7.109970E-04,3.324411E-04,1.456756E-04,5.287679E-05,1.664614E-05,2.774746E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.01052,-1.27838,0.00000,9.999779E-01,9.999464E-01,9.998651E-01,9.996541E-01,9.991169E-01,9.978033E-01,9.947740E-01,9.882911E-01,9.755706E-01,9.528649E-01,9.161384E-01,8.623289E-01,7.907191E-01,7.036986E-01,6.064543E-01,5.057286E-01,4.081737E-01,3.192935E-01,2.423594E-01,1.787563E-01,1.283408E-01,8.969829E-02,6.113635E-02,4.052820E-02,2.615991E-02,1.637163E-02,9.941535E-03,5.819854E-03,3.289851E-03,1.767316E-03,9.040682E-04,4.191028E-04,1.790276E-04,6.555646E-05,1.923941E-05,3.089334E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.01048,-1.36832,0.00000,9.999402E-01,9.998465E-01,9.995997E-01,9.989652E-01,9.974067E-01,9.938183E-01,9.861959E-01,9.714271E-01,9.455047E-01,9.043937E-01,8.454298E-01,7.686664E-01,6.773731E-01,5.774468E-01,4.759621E-01,3.795303E-01,2.930954E-01,2.195708E-01,1.597512E-01,1.130444E-01,7.786746E-02,5.218169E-02,3.400604E-02,2.151138E-02,1.318664E-02,7.807306E-03,4.454097E-03,2.436936E-03,1.274153E-03,6.263369E-04,2.857725E-04,1.090777E-04,3.468959E-05,7.235533E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.01044,-1.45825,0.00000,9.998416E-01,9.995818E-01,9.989070E-01,9.972383E-01,9.933842E-01,9.852012E-01,9.694067E-01,9.418648E-01,8.985546E-01,8.370209E-01,7.576968E-01,6.642877E-01,5.629754E-01,4.610033E-01,3.649375E-01,2.796123E-01,2.075335E-01,1.495256E-01,1.046001E-01,7.113741E-02,4.695306E-02,3.010065E-02,1.866860E-02,1.120310E-02,6.458605E-03,3.578724E-03,1.886654E-03,9.497506E-04,4.486596E-04,1.989832E-04,7.791524E-05,2.031378E-05,2.279601E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.01040,-1.54818,0.00000,9.995988E-01,9.989408E-01,9.972976E-01,9.934708E-01,9.852938E-01,9.694405E-01,9.417230E-01,8.980844E-01,8.360679E-01,7.561256E-01,6.620423E-01,5.600735E-01,4.574908E-01,3.609630E-01,2.753635E-01,2.032694E-01,1.453679E-01,1.007928E-01,6.771308E-02,4.407742E-02,2.773104E-02,1.684891E-02,9.827803E-03,5.490015E-03,2.903320E-03,1.450337E-03,6.731713E-04,2.908377E-04,1.162117E-04,4.299614E-05,1.460894E-05,3.377536E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.07914,-0.01933,0.00000,9.999997E-01,9.999996E-01,9.999996E-01,9.999995E-01,9.999992E-01,9.999988E-01,9.999981E-01,9.999967E-01,9.999940E-01,9.999885E-01,9.999772E-01,9.999537E-01,9.999056E-01,9.998078E-01,9.996148E-01,9.992465E-01,9.985712E-01,9.973864E-01,9.954005E-01,9.922202E-01,9.873482E-01,9.801853E-01,9.700471E-01,9.561740E-01,9.377646E-01,9.139969E-01,8.840795E-01,8.473021E-01,8.031178E-01,7.513368E-01,6.921134E-01,6.262651E-01,5.552189E-01,4.811819E-01,4.066477E-01,3.345272E-01,2.673920E-01,2.074070E-01,1.560440E-01,1.138382E-01,8.050273E-02,5.507132E-02,3.637520E-02,2.309347E-02,1.401339E-02
0.07914,0.07060,0.00000,9.999996E-01,9.999995E-01,9.999993E-01,9.999990E-01,9.999984E-01,9.999972E-01,9.999949E-01,9.999902E-01,9.999803E-01,9.999592E-01,9.999142E-01,9.998192E-01,9.996234E-01,9.992329E-01,9.984869E-01,9.971281E-01,9.947786E-01,9.909281E-01,9.849511E-01,9.761468E-01,9.638128E-01,9.472991E-01,9.260911E-01,8.998156E-01,8.682787E-01,8.314014E-01,7.892423E-01,7.419519E-01,6.897823E-01,6.331967E-01,5.728121E-01,5.096152E-01,4.449028E-01,3.803610E-01,3.177068E-01,2.588686E-01,2.053601E-01,1.584165E-01,1.187628E-01,8.646034E-02,6.108391E-02,4.177834E-02,2.762090E-02,1.755717E-02,1.068281E-02
0.07914,-0.10926,0.00000,9.999998E-01,9.999998E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999994E-01,9.999991E-01,9.999986E-01,9.999978E-01,9.999962E-01,9.999931E-01,9.999868E-01,9.999740E-01,9.999479E-01,9.998946E-01,9.997873E-01,9.995763E-01,9.991724E-01,9.984248E-01,9.970911E-01,9.948025E-01,9.910303E-01,9.850587E-01,9.759757E-01,9.626901E-01,9.439856E-01,9.186193E-01,8.854331E-01,8.435301E-01,7.924878E-01,7.324154E-01,6.642419E-01,5.896667E-01,5.112922E-01,4.320485E-01,3.551929E-01,2.836685E-01,2.197993E-01,1.651579E-01,1.203756E-01,8.504380E-02,5.815212E-02,3.840213E-02,2.438629E-02,1.481588E-02
0.07914,0.16053,0.00000,9.999994E-01,9.999992E-01,9.999987E-01,9.999978E-01,9.999961E-01,9.999924E-01,9.999845E-01,9.999673E-01,9.999290E-01,9.998446E-01,9.996612E-01,9.992748E-01,9.984921E-01,9.969812E-01,9.942178E-01,9.894459E-01,9.816790E-01,9.697679E-01,9.525288E-01,9.289136E-01,8.982069E-01,8.601262E-01,8.149537E-01,7.634317E-01,7.067750E-01,6.464084E-01,5.839515E-01,5.209545E-01,4.587887E-01,3.987546E-01,3.417556E-01,2.886103E-01,2.398753E-01,1.960692E-01,1.573254E-01,1.238361E-01,9.543741E-02,7.193472E-02,5.298765E-02,3.811838E-02,2.675036E-02,1.824791E-02,1.209559E-02,7.739477E-03,4.753890E-03
0.07915,-0.19920,0.00000,9.999998E-01,9.999998E-01,9.999998E-01,9.999997E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999990E-01,9.999984E-01,9.999973E-01,9.999952E-01,9.999908E-01,9.999819E-01,9.999632E-01,9.999232E-01,9.998384E-01,9.996608E-01,9.992972E-01,9.985768E-01,9.972042E-01,9.947042E-01,9.903673E-01,9.832180E-01,9.720215E-01,9.553552E-01,9.317412E-01,8.998024E-01,8.584948E-01,8.073246E-01,7.464540E-01,6.769207E-01,6.006503E-01,5.204007E-01,4.393007E-01,3.607403E-01,2.877241E-01,2.226551E-01,1.670744E-01,1.216178E-01,8.581097E-02,5.860789E-02,3.865692E-02,2.452366E-02,1.488266E-02
0.07915,0.25046,0.00000,9.999990E-01,9.999983E-01,9.999971E-01,9.999945E-01,9.999887E-01,9.999760E-01,9.999470E-01,9.998801E-01,9.997278E-01,9.993883E-01,9.986578E-01,9.971563E-01,9.942334E-01,9.888759E-01,9.796640E-01,9.648333E-01,9.424776E-01,9.109056E-01,8.689992E-01,8.165651E-01,7.545077E-01,6.847064E-01,6.098758E-01,5.329838E-01,4.570976E-01,3.847689E-01,3.181138E-01,2.584241E-01,2.064076E-01,1.622379E-01,1.255473E-01,9.571994E-02,7.195390E-02,5.345324E-02,3.919099E-02,2.842002E-02,2.033235E-02,1.435311E-02,9.999624E-03,6.893190E-03,4.688604E-03,3.134403E-03,2.064289E-03,1.324117E-03,8.298952E-04
0.07916,-0.28913,0.00000,9.999998E-01,9.999998E-01,9.999998E-01,9.999998E-01,9.999997E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999990E-01,9.999984E-01,9.999973E-01,9.999950E-01,9.999903E-01,9.999802E-01,9.999582E-01,9.999093E-01,9.998019E-01,9.995694E-01,9.990804E-01,9.980914E-01,9.961827E-01,9.926877E-01,9.866371E-01,9.767457E-01,9.614748E-01,9.391851E-01,9.083248E-01,8.676924E-01,8.167151E-01,7.555439E-01,6.852652E-01,6.079203E-01,5.264049E-01,4.440006E-01,3.642587E-01,2.902296E-01,2.243491E-01,1.681669E-01,1.222786E-01,8.618952E-02,5.881237E-02,3.875727E-02,2.457027E-02,1.490026E-02
0.07916,0.34040,0.00000,9.999979E-01,9.999962E-01,9.999924E-01,9.999840E-01,9.999643E-01,9.999177E-01,9.998072E-01,9.995483E-01,9.989584E-01,9.976695E-01,9.949987E-01,9.897965E-01,9.803314E-01,9.643082E-01,9.391230E-01,9.023813E-01,8.525293E-01,7.895039E-01,7.149191E-01,6.319868E-01,5.449651E-01,4.583405E-01,3.762086E-01,3.016370E-01,2.365977E-01,1.817473E-01,1.370264E-01,1.014361E-01,7.388179E-02,5.303156E-02,3.754150E-02,2.621117E-02,1.803327E-02,1.228380E-02,8.244921E-03,5.475757E-03,3.577068E-03,2.295732E-03,1.450558E-03,8.917050E-04,5.335155E-04,3.132833E-04,1.762310E-04,9.307920E-05,4.729260E-05
0.07917,-0.37906,0.00000,9.999998E-01,9.999998E-01,9.999998E-01,9.999998E-01,9.999997E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999990E-01,9.999985E-01,9.999973E-01,9.999952E-01,9.999909E-01,9.999817E-01,9.999620E-01,9.999191E-01,9.998258E-01,9.996260E-01,9.992079E-01,9.983618E-01,9.967194E-01,9.936793E-01,9.883376E-01,9.794502E-01,9.654620E-01,9.446374E-01,9.152537E-01,8.758936E-01,8.257893E-01,7.649416E-01,6.944191E-01,6.163034E-01,5.336471E-01,4.498985E-01,3.687872E-01,2.935002E-01,2.265781E-01,1.696092E-01,1.231757E-01,8.670948E-02,5.909334E-02,3.890118E-02,2.463567E-02,1.492516E-02
0.07917,0.43033,0.00000,9.999953E-01,9.999903E-01,9.999787E-01,9.999506E-01,9.998822E-01,9.997152E-01,9.993147E-01,9.983869E-01,9.963411E-01,9.920971E-01,9.838924E-01,9.692068E-01,9.449622E-01,9.081137E-01,8.565439E-01,7.899158E-01,7.100992E-01,6.210932E-01,5.280756E-01,4.365226E-01,3.511299E-01,2.751693E-01,2.104637E-01,1.573008E-01,1.151138E-01,8.248552E-02,5.807046E-02,4.008912E-02,2.719504E-02,1.811334E-02,1.185590E-02,7.607026E-03,4.775266E-03,2.941382E-03,1.763304E-03,1.027360E-03,5.837703E-04,3.138031E-04,1.669194E-04,8.160735E-05,3.484264E-05,1.673419E-05,6.240257E-06,3.234515E-07,0.000000E+00
0.07918,-0.46899,0.00000,9.999998E-01,9.999998E-01,9.999998E-01,9.999997E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999990E-01,9.999985E-01,9.999975E-01,9.999956E-01,9.999920E-01,9.999848E-01,9.999703E-01,9.999408E-01,9.998802E-01,9.997572E-01,9.995103E-01,9.990250E-01,9.980956E-01,9.963713E-01,9.932891E-01,9.880038E-01,9.793429E-01,9.658048E-01,9.456666E-01,9.171551E-01,8.787312E-01,8.294605E-01,7.692094E-01,6.989451E-01,6.207352E-01,5.376719E-01,4.533215E-01,3.714999E-01,2.955138E-01,2.279675E-01,1.705343E-01,1.237664E-01,8.706580E-02,5.929199E-02,3.900993E-02,2.468971E-02,1.494693E-02
0.07919,0.52026,0.00000,9.999884E-01,9.999738E-01,9.999375E-01,9.998463E-01,9.996186E-01,9.990624E-01,9.977589E-01,9.948717E-01,9.889041E-01,9.775020E-01,9.574922E-01,9.253431E-01,8.780940E-01,8.144956E-01,7.357885E-01,6.457614E-01,5.498952E-01,4.543723E-01,3.645608E-01,2.843991E-01,2.161081E-01,1.601558E-01,1.159517E-01,8.203997E-02,5.686303E-02,3.851750E-02,2.557832E-02,1.659596E-02,1.054564E-02,6.525784E-03,3.937512E-03,2.293469E-03,1.293633E-03,7.029895E-04,3.668358E-04,1.777622E-04,8.513334E-05,3.212235E-05,1.340112E-05,4.334639E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.07920,-0.55893,0.00000,9.999998E-01,9.999998E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999994E-01,9.999992E-01,9.999987E-01,9.999980E-01,9.999967E-01,9.999941E-01,9.999891E-01,9.999794E-01,9.999603E-01,9.999229E-01,9.998503E-01,9.997115E-01,9.994510E-01,9.989729E-01,9.981162E-01,9.966202E-01,9.940790E-01,9.898920E-01,9.832099E-01,9.729146E-01,9.576197E-01,9.357790E-01,9.058211E-01,8.664008E-01,8.167076E-01,7.566728E-01,6.871879E-01,6.102209E-01,5.286363E-01,4.459048E-01,3.656296E-01,2.910731E-01,2.247390E-01,1.682802E-01,1.222591E-01,8.609276E-02,5.869712E-02,3.865815E-02,2.449367E-02,1.484758E-02
0.07921,0.61019,0.00000,9.999704E-01,9.999276E-01,9.998177E-01,9.995378E-01,9.988443E-01,9.972038E-01,9.935600E-01,9.860583E-01,9.718776E-01,9.474082E-01,9.089568E-01,8.539150E-01,7.819741E-01,6.956897E-01,6.001142E-01,5.015887E-01,4.063408E-01,3.194864E-01,2.441054E-01,1.815743E-01,1.316779E-01,9.316989E-02,6.442858E-02,4.347615E-02,2.869457E-02,1.845319E-02,1.158023E-02,7.066183E-03,4.194696E-03,2.404387E-03,1.325552E-03,6.894603E-04,3.418509E-04,1.560521E-04,6.807734E-05,2.292475E-05,8.259641E-06,1.441507E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.07922,-0.64886,0.00000,9.999997E-01,9.999996E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999989E-01,9.999983E-01,9.999972E-01,9.999950E-01,9.999908E-01,9.999823E-01,9.999652E-01,9.999309E-01,9.998627E-01,9.997298E-01,9.994772E-01,9.990116E-01,9.981821E-01,9.967567E-01,9.943962E-01,9.906322E-01,9.848468E-01,9.762806E-01,9.640322E-01,9.471236E-01,9.245272E-01,8.952894E-01,8.585841E-01,8.138382E-01,7.608876E-01,7.000602E-01,6.322875E-01,5.592941E-01,4.833358E-01,4.072292E-01,3.338510E-01,2.659162E-01,2.055458E-01,1.540691E-01,1.120146E-01,7.887240E-02,5.375421E-02,3.534815E-02,2.234424E-02,1.348892E-02
0.07923,0.70012,0.00000,9.999226E-01,9.998015E-01,9.994880E-01,9.987008E-01,9.968221E-01,9.926323E-01,9.840168E-01,9.678329E-01,9.402066E-01,8.974196E-01,8.372095E-01,7.599829E-01,6.691692E-01,5.705690E-01,4.709098E-01,3.764395E-01,2.917811E-01,2.196701E-01,1.608815E-01,1.147098E-01,7.982328E-02,5.410693E-02,3.583448E-02,2.307774E-02,1.449710E-02,8.821008E-03,5.222870E-03,2.983888E-03,1.654150E-03,8.683389E-04,4.365552E-04,1.934444E-04,8.043250E-05,2.826464E-05,8.183738E-06,1.399278E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.07924,-0.73879,0.00000,9.999996E-01,9.999995E-01,9.999993E-01,9.999991E-01,9.999986E-01,9.999976E-01,9.999958E-01,9.999923E-01,9.999849E-01,9.999694E-01,9.999370E-01,9.998693E-01,9.997300E-01,9.994504E-01,9.989074E-01,9.978930E-01,9.960774E-01,9.929724E-01,9.879077E-01,9.800325E-01,9.683545E-01,9.518195E-01,9.294465E-01,9.004235E-01,8.642946E-01,8.209562E-01,7.707866E-01,7.145317E-01,6.532615E-01,5.883681E-01,5.213630E-01,4.538479E-01,3.876200E-01,3.242143E-01,2.652618E-01,2.119400E-01,1.651789E-01,1.254215E-01,9.266468E-02,6.664541E-02,4.655035E-02,3.157438E-02,2.070778E-02,1.309514E-02,7.916136E-03
0.07926,-0.82872,0.00000,9.999995E-01,9.999992E-01,9.999989E-01,9.999981E-01,9.999967E-01,9.999939E-01,9.999878E-01,9.999750E-01,9.999467E-01,9.998845E-01,9.997490E-01,9.994596E-01,9.988602E-01,9.976675E-01,9.954015E-01,9.913132E-01,9.843307E-01,9.730650E-01,9.559003E-01,9.311877E-01,8.975281E-01,8.540388E-01,8.006703E-01,7.381820E-01,6.683497E-01,5.934855E-01,5.165516E-01,4.403692E-01,3.676728E-01,3.007160E-01,2.410452E-01,1.894206E-01,1.461274E-01,1.106979E-01,8.252300E-02,6.054369E-02,4.372037E-02,3.109595E-02,2.170965E-02,1.497298E-02,1.014765E-02,6.794550E-03,4.439863E-03,2.849695E-03,1.779396E-03
0.07929,-0.91865,0.00000,9.999990E-01,9.999985E-01,9.999975E-01,9.999954E-01,9.999910E-01,9.999812E-01,9.999591E-01,9.999084E-01,9.997921E-01,9.995286E-01,9.989474E-01,9.977137E-01,9.952171E-01,9.904387E-01,9.818385E-01,9.673405E-01,9.444997E-01,9.109053E-01,8.647426E-01,8.054113E-01,7.339330E-01,6.529472E-01,5.664621E-01,4.789167E-01,3.948090E-01,3.174801E-01,2.495151E-01,1.918350E-01,1.445615E-01,1.069529E-01,7.782534E-02,5.568781E-02,3.927312E-02,2.725888E-02,1.872993E-02,1.267375E-02,8.450016E-03,5.546513E-03,3.559025E-03,2.249567E-03,1.374412E-03,8.267791E-04,4.720219E-04,2.653327E-04,1.378221E-04
0.07932,-1.00859,0.00000,9.999982E-01,9.999968E-01,9.999938E-01,9.999872E-01,9.999720E-01,9.999360E-01,9.998502E-01,9.996460E-01,9.991696E-01,9.980961E-01,9.957890E-01,9.911128E-01,9.822515E-01,9.666517E-01,9.412456E-01,9.030496E-01,8.500125E-01,7.819262E-01,7.008074E-01,6.107723E-01,5.171976E-01,4.255531E-01,3.406307E-01,2.654898E-01,2.019520E-01,1.500182E-01,1.091782E-01,7.778754E-02,5.437222E-02,3.726219E-02,2.513130E-02,1.659498E-02,1.076005E-02,6.814115E-03,4.222213E-03,2.541134E-03,1.488621E-03,8.391053E-04,4.531441E-04,2.351584E-04,1.108635E-04,5.041212E-05,1.985705E-05,4.748280E-06,0.000000E+00
0.07936,-1.09852,0.00000,9.999961E-01,9.999921E-01,9.999828E-01,9.999608E-01,9.999067E-01,9.997734E-01,9.994475E-01,9.986728E-01,9.969105E-01,9.931272E-01,9.855532E-01,9.715365E-01,9.476992E-01,9.105648E-01,8.576075E-01,7.883173E-01,7.048101E-01,6.116465E-01,5.147820E-01,4.202971E-01,3.332917E-01,2.569639E-01,1.930437E-01,1.413821E-01,1.012443E-01,7.073785E-02,4.844743E-02,3.241315E-02,2.124468E-02,1.356430E-02,8.463353E-03,5.109002E-03,3.003097E-03,1.692707E-03,9.267786E-04,4.729113E-04,2.360954E-04,1.019619E-04,4.247474E-05,1.437118E-05,1.176724E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.07939,-1.18845,0.00000,9.999904E-01,9.999786E-01,9.999493E-01,9.998755E-01,9.996887E-01,9.992237E-01,9.981065E-01,9.955607E-01,9.901395E-01,9.794756E-01,9.602571E-01,9.286726E-01,8.814160E-01,8.169702E-01,7.365384E-01,6.441656E-01,5.458145E-01,4.480973E-01,3.567344E-01,2.757618E-01,2.073526E-01,1.517789E-01,1.084271E-01,7.546341E-02,5.140490E-02,3.408115E-02,2.209974E-02,1.390349E-02,8.533302E-03,5.052147E-03,2.897738E-03,1.580304E-03,8.254158E-04,4.020508E-04,1.859688E-04,7.137875E-05,2.722191E-05,5.709119E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.07943,-1.27838,0.00000,9.999753E-01,9.999399E-01,9.998485E-01,9.996129E-01,9.990183E-01,9.975799E-01,9.943047E-01,9.873887E-01,9.739965E-01,9.503858E-01,9.126142E-01,8.577932E-01,7.854134E-01,6.980131E-01,6.008503E-01,5.006115E-01,4.038496E-01,3.158777E-01,2.398409E-01,1.770424E-01,1.273014E-01,8.910429E-02,6.093520E-02,4.052655E-02,2.631186E-02,1.655767E-02,1.014703E-02,5.992499E-03,3.436671E-03,1.873043E-03,9.825946E-04,4.680761E-04,2.112900E-04,7.988866E-05,2.720464E-05,5.687416E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.07947,-1.36832,0.00000,9.999344E-01,9.998315E-01,9.995618E-01,9.988735E-01,9.971977E-01,9.933784E-01,9.853517E-01,9.699620E-01,9.432138E-01,9.011634E-01,8.413059E-01,7.638754E-01,6.722725E-01,5.724441E-01,4.714057E-01,3.756718E-01,2.900275E-01,2.172688E-01,1.581488E-01,1.119668E-01,7.724357E-02,5.185016E-02,3.389707E-02,2.151044E-02,1.325839E-02,7.890624E-03,4.543458E-03,2.507244E-03,1.332180E-03,6.647614E-04,3.121211E-04,1.247758E-04,4.204054E-05,1.135346E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.07952,-1.45825,0.00000,9.998293E-01,9.995502E-01,9.988301E-01,9.970623E-01,9.930133E-01,9.844907E-01,9.681801E-01,9.399624E-01,8.959009E-01,8.336778E-01,7.538746E-01,6.602936E-01,5.591525E-01,4.576251E-01,3.621786E-01,2.775095E-01,2.060437E-01,1.485661E-01,1.040171E-01,7.086936E-02,4.686361E-02,3.013954E-02,1.875241E-02,1.131233E-02,6.555918E-03,3.664518E-03,1.949680E-03,9.973608E-04,4.782342E-04,2.176982E-04,8.597250E-05,2.481369E-05,3.951111E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.07957,-1.54818,0.00000,9.995726E-01,9.988757E-01,9.971461E-01,9.931459E-01,9.846613E-01,9.683315E-01,9.399765E-01,8.956103E-01,8.329008E-01,7.524403E-01,6.581199E-01,5.562277E-01,4.540103E-01,3.580233E-01,2.730258E-01,2.015229E-01,1.441282E-01,9.997816E-02,6.722512E-02,4.381475E-02,2.762308E-02,1.682335E-02,9.852146E-03,5.527674E-03,2.946764E-03,1.485461E-03,7.028952E-04,3.100740E-04,1.291959E-04,4.844285E-05,1.771310E-05,7.115133E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.16907,-0.01933,0.00000,9.999996E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999989E-01,9.999982E-01,9.999968E-01,9.999942E-01,9.999885E-01,9.999765E-01,9.999505E-01,9.998942E-01,9.997740E-01,9.995235E-01,9.990185E-01,9.980423E-01,9.962425E-01,9.930873E-01,9.878383E-01,9.795545E-01,9.671525E-01,9.494923E-01,9.255506E-01,8.945445E-01,8.561140E-01,8.103560E-01,7.579022E-01,6.997521E-01,6.372247E-01,5.718518E-01,5.051562E-01,4.387262E-01,3.740905E-01,3.127870E-01,2.559644E-01,2.047543E-01,1.598871E-01,1.216806E-01,9.020498E-02,6.511083E-02,4.571024E-02,3.113149E-02,2.053642E-02,1.305276E-02,7.947975E-03
