#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git8896373d5d', start_date='2020-07-07T19:03:16', checksum=1317998444, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0057376,poe-0.0065840,poe-0.0075552,poe-0.0086698,poe-0.0099487,poe-0.0114163,poe-0.0131004,poe-0.0150330,poe-0.0172506,poe-0.0197953,poe-0.0227155,poe-0.0260664,poe-0.0299117,poe-0.0343242,poe-0.0393876,poe-0.0451980,poe-0.0518655,poe-0.0595165,poe-0.0682963,poe-0.0783711,poe-0.0899323,poe-0.1031988,poe-0.1184225,poe-0.1358919,poe-0.1559383,poe-0.1789419,poe-0.2053390,poe-0.2356300,poe-0.2703896,poe-0.3102768,poe-0.3560480,poe-0.4085713,poe-0.4688427,poe-0.5380052,poe-0.6173704,poe-0.7084434,poe-0.8129511,poe-0.9328756,poe-1.0704911,poe-1.2284072,poe-1.4096188,poe-1.6175622,poe-1.8561809,poe-2.1300000
0.07926,-0.82872,0.00000,9.999952E-01,9.999904E-01,9.999797E-01,9.999554E-01,9.998999E-01,9.997741E-01,9.994953E-01,9.988976E-01,9.976706E-01,9.952775E-01,9.908665E-01,9.832091E-01,9.707140E-01,9.515499E-01,9.239011E-01,8.862917E-01,8.379768E-01,7.790965E-01,7.109815E-01,6.357412E-01,5.564333E-01,4.762403E-01,3.984258E-01,3.258239E-01,2.605613E-01,2.038320E-01,1.562022E-01,1.173518E-01,8.658646E-02,6.282262E-02,4.479045E-02,3.141580E-02,2.161774E-02,1.468543E-02,9.799701E-03,6.423702E-03,4.119047E-03,2.567290E-03,1.553997E-03,9.143334E-04,5.151212E-04,2.740764E-04,1.383468E-04,6.115468E-05,2.508010E-05
0.07929,-0.91865,0.00000,9.999857E-01,9.999681E-01,9.999260E-01,9.998254E-01,9.995879E-01,9.990419E-01,9.978371E-01,9.953135E-01,9.903394E-01,9.811720E-01,9.654416E-01,9.403632E-01,9.032443E-01,8.522124E-01,7.869212E-01,7.089787E-01,6.219233E-01,5.304925E-01,4.400447E-01,3.550267E-01,2.791051E-01,2.140705E-01,1.605411E-01,1.179497E-01,8.508506E-02,6.027280E-02,4.202310E-02,2.883140E-02,1.953294E-02,1.304345E-02,8.550281E-03,5.515605E-03,3.477794E-03,2.137251E-03,1.277574E-03,7.405885E-04,4.121312E-04,2.174146E-04,1.051874E-04,5.187947E-05,2.169193E-05,4.961364E-06,0.000000E+00,0.000000E+00,0.000000E+00
0.07932,-1.00859,0.00000,9.999520E-01,9.998833E-01,9.997125E-01,9.992948E-01,9.983094E-01,9.960987E-01,9.914427E-01,9.823284E-01,9.658652E-01,9.385566E-01,8.970413E-01,8.391609E-01,7.650465E-01,6.775198E-01,5.817403E-01,4.839501E-01,3.903804E-01,3.055853E-01,2.327370E-01,1.725946E-01,1.250540E-01,8.852768E-02,6.137097E-02,4.163369E-02,2.775094E-02,1.808109E-02,1.153955E-02,7.186424E-03,4.357810E-03,2.567274E-03,1.464003E-03,7.975936E-04,4.184030E-04,2.045907E-04,9.001680E-05,3.920347E-05,1.336972E-05,5.127404E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.07936,-1.09852,0.00000,9.998297E-01,9.995653E-01,9.989035E-01,9.973196E-01,9.937549E-01,9.863137E-01,9.720551E-01,9.471484E-01,9.076352E-01,8.507216E-01,7.761011E-01,6.865962E-01,5.878081E-01,4.867125E-01,3.900377E-01,3.028502E-01,2.283607E-01,1.673384E-01,1.195777E-01,8.317609E-02,5.655746E-02,3.749359E-02,2.430383E-02,1.531017E-02,9.402660E-03,5.573098E-03,3.204272E-03,1.764655E-03,9.356400E-04,4.633720E-04,2.200386E-04,8.873011E-05,3.578220E-05,9.561887E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.07939,-1.18845,0.00000,9.994080E-01,9.984772E-01,9.962355E-01,9.912115E-01,9.808767E-01,9.615545E-01,9.289056E-01,8.791471E-01,8.106313E-01,7.249774E-01,6.271272E-01,5.240519E-01,4.232069E-01,3.306592E-01,2.503884E-01,1.839747E-01,1.315307E-01,9.137020E-02,6.195275E-02,4.079457E-02,2.621250E-02,1.628933E-02,9.861345E-03,5.737962E-03,3.226123E-03,1.719724E-03,8.719036E-04,4.121700E-04,1.820777E-04,6.628873E-05,2.371913E-05,3.527221E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.07943,-1.27838,0.00000,9.981066E-01,9.952840E-01,9.889882E-01,9.762024E-01,9.527678E-01,9.141657E-01,8.570327E-01,7.808069E-01,6.885243E-01,5.863726E-01,4.820013E-01,3.826616E-01,2.938200E-01,2.185655E-01,1.577956E-01,1.106164E-01,7.549728E-02,5.002461E-02,3.226416E-02,2.012345E-02,1.219533E-02,7.096728E-03,4.002507E-03,2.137090E-03,1.094870E-03,5.077553E-04,2.209799E-04,7.993515E-05,2.588650E-05,3.876039E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.07947,-1.36832,0.00000,9.946567E-01,9.874942E-01,9.730464E-01,9.468726E-01,9.044113E-01,8.426576E-01,7.617832E-01,6.656849E-01,5.612075E-01,4.562699E-01,3.580739E-01,2.715263E-01,1.993173E-01,1.418612E-01,9.800395E-02,6.575349E-02,4.282355E-02,2.702977E-02,1.652119E-02,9.733166E-03,5.528677E-03,3.001618E-03,1.563324E-03,7.622032E-04,3.484886E-04,1.352316E-04,4.360220E-05,1.084729E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.07952,-1.45825,0.00000,9.870896E-01,9.720715E-01,9.449019E-01,9.009913E-01,8.374652E-01,7.547665E-01,6.571006E-01,5.515544E-01,4.461354E-01,3.480310E-01,2.621159E-01,1.908446E-01,1.344936E-01,9.189475E-02,6.080408E-02,3.899089E-02,2.416186E-02,1.446199E-02,8.314768E-03,4.587460E-03,2.408693E-03,1.207102E-03,5.670470E-04,2.505215E-04,9.680248E-05,2.712832E-05,3.977070E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.07957,-1.54818,0.00000,9.728796E-01,9.460720E-01,9.025013E-01,8.391876E-01,7.564877E-01,6.585536E-01,5.524337E-01,4.462521E-01,3.472566E-01,2.605195E-01,1.886750E-01,1.319414E-01,8.922289E-02,5.823110E-02,3.671953E-02,2.226742E-02,1.299391E-02,7.225964E-03,3.829812E-03,1.901675E-03,8.914593E-04,3.824952E-04,1.565662E-04,5.593673E-05,2.025026E-05,1.038070E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.16907,-0.01933,0.00000,9.999985E-01,9.999974E-01,9.999952E-01,9.999904E-01,9.999799E-01,9.999561E-01,9.999028E-01,9.997846E-01,9.995297E-01,9.989999E-01,9.979492E-01,9.959720E-01,9.924519E-01,9.865333E-01,9.771374E-01,9.630275E-01,9.429620E-01,9.158437E-01,8.809698E-01,8.380973E-01,7.876315E-01,7.304451E-01,6.678533E-01,6.014473E-01,5.328549E-01,4.637797E-01,3.958871E-01,3.309119E-01,2.702131E-01,2.152008E-01,1.668500E-01,1.256899E-01,9.198357E-02,6.527745E-02,4.489699E-02,2.983793E-02,1.911464E-02,1.173898E-02,6.832878E-03,3.824252E-03,2.036110E-03,1.026500E-03,4.792444E-04,1.988992E-04,7.052167E-05
0.16907,0.07060,0.00000,9.999967E-01,9.999934E-01,9.999864E-01,9.999701E-01,9.999329E-01,9.998477E-01,9.996569E-01,9.992439E-01,9.983906E-01,9.967210E-01,9.936440E-01,9.883155E-01,9.796458E-01,9.663768E-01,9.472050E-01,9.209508E-01,8.867607E-01,8.442078E-01,7.934957E-01,7.353724E-01,6.712306E-01,6.028824E-01,5.324137E-01,4.620453E-01,3.937550E-01,3.293287E-01,2.701227E-01,2.171803E-01,1.708918E-01,1.315265E-01,9.884949E-02,7.242778E-02,5.180388E-02,3.607748E-02,2.446577E-02,1.609179E-02,1.023696E-02,6.263512E-03,3.640274E-03,2.059452E-03,1.109578E-03,5.694826E-04,2.708583E-04,1.139785E-04,4.204334E-05
0.16907,-0.10926,0.00000,9.999992E-01,9.999988E-01,9.999980E-01,9.999964E-01,9.999930E-01,9.999856E-01,9.999694E-01,9.999331E-01,9.998519E-01,9.996736E-01,9.992928E-01,9.985097E-01,9.969721E-01,9.941061E-01,9.890557E-01,9.806612E-01,9.675143E-01,9.480866E-01,9.209785E-01,8.851255E-01,8.401069E-01,7.861714E-01,7.243110E-01,6.561923E-01,5.837668E-01,5.093436E-01,4.352623E-01,3.638215E-01,2.968928E-01,2.362181E-01,1.829611E-01,1.377272E-01,1.007451E-01,7.153292E-02,4.926129E-02,3.282685E-02,2.110496E-02,1.302767E-02,7.646450E-03,4.317366E-03,2.325302E-03,1.186469E-03,5.639867E-04,2.382730E-04,8.709311E-05
0.16908,0.16053,0.00000,9.999911E-01,9.999807E-01,9.999561E-01,9.998979E-01,9.997613E-01,9.994494E-01,9.987654E-01,9.973418E-01,9.945529E-01,9.894372E-01,9.806691E-01,9.666350E-01,9.456127E-01,9.160410E-01,8.768048E-01,8.274727E-01,7.684869E-01,7.010392E-01,6.272100E-01,5.495327E-01,4.709522E-01,3.944259E-01,3.225604E-01,2.575755E-01,2.007996E-01,1.529245E-01,1.138618E-01,8.298972E-02,5.920005E-02,4.143852E-02,2.842944E-02,1.911138E-02,1.267743E-02,8.261963E-03,5.328053E-03,3.368780E-03,2.094353E-03,1.274955E-03,7.498359E-04,4.356378E-04,2.395431E-04,1.303791E-04,6.714356E-05,3.072715E-05,1.356843E-05
0.16908,-0.19920,0.00000,9.999995E-01,9.999993E-01,9.999989E-01,9.999982E-01,9.999968E-01,9.999940E-01,9.999877E-01,9.999738E-01,9.999421E-01,9.998693E-01,9.997038E-01,9.993364E-01,9.985486E-01,9.969350E-01,9.938060E-01,9.880985E-01,9.783446E-01,9.627615E-01,9.394991E-01,9.069611E-01,8.642326E-01,8.112590E-01,7.489743E-01,6.792523E-01,6.043535E-01,5.269583E-01,4.497391E-01,3.753239E-01,3.057459E-01,2.428273E-01,1.877322E-01,1.410606E-01,1.029995E-01,7.299814E-02,5.018574E-02,3.338081E-02,2.142548E-02,1.320266E-02,7.734255E-03,4.359478E-03,2.341631E-03,1.189658E-03,5.639177E-04,2.382388E-04,8.707721E-05
0.16908,0.25046,0.00000,9.999728E-01,9.999359E-01,9.998457E-01,9.996291E-01,9.991241E-01,9.979999E-01,9.956381E-01,9.909933E-01,9.824882E-01,9.680235E-01,9.451982E-01,9.117089E-01,8.659230E-01,8.073532E-01,7.370457E-01,6.574681E-01,5.723130E-01,4.857403E-01,4.019801E-01,3.244171E-01,2.555806E-01,1.967273E-01,1.480982E-01,1.092359E-01,7.897136E-02,5.601159E-02,3.897627E-02,2.664313E-02,1.782361E-02,1.172772E-02,7.542603E-03,4.741236E-03,2.910656E-03,1.714466E-03,9.896747E-04,5.397642E-04,2.831303E-04,1.385957E-04,5.993642E-05,2.481285E-05,6.701031E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.16909,-0.28913,0.00000,9.999996E-01,9.999995E-01,9.999992E-01,9.999987E-01,9.999979E-01,9.999962E-01,9.999927E-01,9.999847E-01,9.999666E-01,9.999245E-01,9.998267E-01,9.996027E-01,9.991044E-01,9.980414E-01,9.958885E-01,9.917815E-01,9.844386E-01,9.721676E-01,9.530130E-01,9.250582E-01,8.868411E-01,8.377028E-01,7.780125E-01,7.093126E-01,6.338398E-01,5.544717E-01,4.742841E-01,3.963326E-01,3.230764E-01,2.566428E-01,1.983970E-01,1.490408E-01,1.088329E-01,7.714833E-02,5.307423E-02,3.533809E-02,2.270661E-02,1.401901E-02,8.234798E-03,4.655594E-03,2.507458E-03,1.278478E-03,6.059227E-04,2.568229E-04,9.379818E-05
0.16909,0.34040,0.00000,9.999105E-01,9.997779E-01,9.994510E-01,9.986743E-01,9.969214E-01,9.932103E-01,9.859073E-01,9.726266E-01,9.503763E-01,9.160913E-01,8.674201E-01,8.036016E-01,7.260123E-01,6.381802E-01,5.451217E-01,4.523281E-01,3.648641E-01,2.863796E-01,2.191284E-01,1.636484E-01,1.195463E-01,8.551819E-02,5.997062E-02,4.128285E-02,2.788085E-02,1.846748E-02,1.201271E-02,7.659394E-03,4.763173E-03,2.893113E-03,1.704052E-03,9.663489E-04,5.319309E-04,2.729822E-04,1.348059E-04,6.063988E-05,2.355961E-05,7.480754E-06,6.773762E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.16910,-0.37906,0.00000,9.999996E-01,9.999995E-01,9.999992E-01,9.999987E-01,9.999979E-01,9.999962E-01,9.999928E-01,9.999853E-01,9.999686E-01,9.999308E-01,9.998454E-01,9.996551E-01,9.992422E-01,9.983809E-01,9.966685E-01,9.934477E-01,9.877440E-01,9.782520E-01,9.634177E-01,9.415978E-01,9.113207E-01,8.715318E-01,8.217733E-01,7.624485E-01,6.945596E-01,6.199577E-01,5.410695E-01,4.608713E-01,3.822967E-01,3.083255E-01,2.413737E-01,1.831476E-01,1.346941E-01,9.591316E-02,6.610082E-02,4.398645E-02,2.817974E-02,1.729363E-02,1.011596E-02,5.684464E-03,3.037014E-03,1.531495E-03,7.167804E-04,2.982270E-04,1.053032E-04
0.16911,0.43033,0.00000,9.997025E-01,9.992464E-01,9.981438E-01,9.956290E-01,9.902884E-01,9.798315E-01,9.610717E-01,9.303337E-01,8.844021E-01,8.216731E-01,7.430914E-01,6.522742E-01,5.549411E-01,4.574717E-01,3.657167E-01,2.838868E-01,2.144049E-01,1.577500E-01,1.133184E-01,7.951705E-02,5.463528E-02,3.670070E-02,2.416132E-02,1.554986E-02,9.798041E-03,5.994211E-03,3.580168E-03,2.070707E-03,1.157094E-03,6.207527E-04,3.175650E-04,1.512620E-04,6.823509E-05,2.553262E-05,9.104903E-06,1.542695E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.16911,-0.46899,0.00000,9.999995E-01,9.999993E-01,9.999989E-01,9.999982E-01,9.999968E-01,9.999942E-01,9.999886E-01,9.999768E-01,9.999516E-01,9.998979E-01,9.997846E-01,9.995508E-01,9.990820E-01,9.981764E-01,9.964993E-01,9.935347E-01,9.885499E-01,9.805772E-01,9.684585E-01,9.508985E-01,9.266092E-01,8.944119E-01,8.533853E-01,8.030490E-01,7.433875E-01,6.751349E-01,5.998490E-01,5.199925E-01,4.385411E-01,3.590042E-01,2.846746E-01,2.182959E-01,1.618247E-01,1.158677E-01,8.009300E-02,5.334216E-02,3.412952E-02,2.086720E-02,1.213602E-02,6.769612E-03,3.590217E-03,1.794438E-03,8.295436E-04,3.396799E-04,1.168256E-04
0.16912,0.52026,0.00000,9.990543E-01,9.976310E-01,9.943592E-01,9.874085E-01,9.738994E-01,9.500284E-01,9.117807E-01,8.562382E-01,7.829124E-01,6.944411E-01,5.962343E-01,4.951243E-01,3.979235E-01,3.098647E-01,2.342829E-01,1.721969E-01,1.233134E-01,8.607323E-02,5.869295E-02,3.901393E-02,2.536535E-02,1.605701E-02,9.916369E-03,5.947262E-03,3.451464E-03,1.927882E-03,1.027387E-03,5.280625E-04,2.515867E-04,1.135852E-04,4.478703E-05,1.496747E-05,4.453384E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.16913,-0.55893,0.00000,9.999992E-01,9.999988E-01,9.999980E-01,9.999965E-01,9.999934E-01,9.999871E-01,9.999738E-01,9.999461E-01,9.998890E-01,9.997734E-01,9.995474E-01,9.991206E-01,9.983462E-01,9.969972E-01,9.947404E-01,9.911101E-01,9.854845E-01,9.770639E-01,9.648789E-01,9.477949E-01,9.245907E-01,8.940347E-01,8.550202E-01,8.068094E-01,7.491098E-01,6.824065E-01,6.081009E-01,5.285540E-01,4.468777E-01,3.666384E-01,2.913358E-01,2.238454E-01,1.662291E-01,1.192849E-01,8.263263E-02,5.516917E-02,3.539703E-02,2.171098E-02,1.267750E-02,7.100182E-03,3.782976E-03,1.903291E-03,8.830939E-04,3.614837E-04,1.253383E-04
0.16914,0.61019,0.00000,9.972526E-01,9.933915E-01,9.851781E-01,9.692973E-01,9.415500E-01,8.978201E-01,8.356029E-01,7.553975E-01,6.610490E-01,5.590380E-01,4.567354E-01,3.608095E-01,2.760220E-01,2.048618E-01,1.477627E-01,1.036924E-01,7.092600E-02,4.723485E-02,3.067830E-02,1.937316E-02,1.189278E-02,7.082292E-03,4.083793E-03,2.269310E-03,1.201952E-03,6.006792E-04,2.765715E-04,1.202891E-04,4.533132E-05,1.370746E-05,3.586516E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.16915,-0.64886,0.00000,9.999986E-01,9.999976E-01,9.999956E-01,9.999916E-01,9.999830E-01,9.999645E-01,9.999253E-01,9.998431E-01,9.996758E-01,9.993476E-01,9.987314E-01,9.976290E-01,9.957519E-01,9.927095E-01,9.880117E-01,9.810758E-01,9.712520E-01,9.578348E-01,9.401023E-01,9.173050E-01,8.887105E-01,8.536074E-01,8.113538E-01,7.615414E-01,7.040310E-01,6.392335E-01,5.683186E-01,4.932284E-01,4.166577E-01,3.416776E-01,2.714055E-01,2.084658E-01,1.546815E-01,1.108666E-01,7.663555E-02,5.102885E-02,3.262882E-02,1.990872E-02,1.155167E-02,6.419574E-03,3.394385E-03,1.685701E-03,7.738136E-04,3.120817E-04,1.049971E-04
0.16917,0.70012,0.00000,9.929196E-01,9.840057E-01,9.667675E-01,9.367774E-01,8.898914E-01,8.238843E-01,7.398548E-01,6.423376E-01,5.383547E-01,4.354942E-01,3.403658E-01,2.573510E-01,1.886159E-01,1.341461E-01,9.279319E-02,6.237473E-02,4.084184E-02,2.594786E-02,1.602986E-02,9.569868E-03,5.536239E-03,3.083046E-03,1.656970E-03,8.426336E-04,4.056674E-04,1.714663E-04,6.611745E-05,2.044441E-05,5.142906E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.16918,-0.73879,0.00000,9.999970E-01,9.999943E-01,9.999886E-01,9.999760E-01,9.999483E-01,9.998871E-01,9.997548E-01,9.994776E-01,9.989197E-01,9.978491E-01,9.959009E-01,9.925474E-01,9.870904E-01,9.786925E-01,9.664395E-01,9.494356E-01,9.269021E-01,8.982560E-01,8.631911E-01,8.216611E-01,7.739120E-01,7.204565E-01,6.620118E-01,5.995854E-01,5.343461E-01,4.676432E-01,4.011325E-01,3.364999E-01,2.755209E-01,2.197516E-01,1.704173E-01,1.283094E-01,9.365956E-02,6.631503E-02,4.543388E-02,3.008187E-02,1.918372E-02,1.170593E-02,6.800041E-03,3.772950E-03,1.996497E-03,9.939612E-04,4.592727E-04,1.874007E-04,6.501900E-05
0.16920,-0.82872,0.00000,9.999925E-01,9.999844E-01,9.999656E-01,9.999225E-01,9.998236E-01,9.996017E-01,9.991204E-01,9.981217E-01,9.961563E-01,9.925076E-01,9.861398E-01,9.757037E-01,9.596379E-01,9.363561E-01,9.045016E-01,8.631852E-01,8.122262E-01,7.521682E-01,6.844536E-01,6.110605E-01,5.346305E-01,4.579861E-01,3.838401E-01,3.147230E-01,2.524962E-01,1.982624E-01,1.525137E-01,1.150446E-01,8.523554E-02,6.205205E-02,4.441444E-02,3.125922E-02,2.157097E-02,1.470270E-02,9.830653E-03,6.453597E-03,4.146483E-03,2.583537E-03,1.566303E-03,9.189701E-04,5.160458E-04,2.740741E-04,1.383452E-04,6.115266E-05,2.507952E-05
0.16923,-0.91865,0.00000,9.999782E-01,9.999501E-01,9.998824E-01,9.997213E-01,9.993469E-01,9.985085E-01,9.967224E-01,9.931347E-01,9.863831E-01,9.745300E-01,9.551599E-01,9.256889E-01,8.839327E-01,8.287048E-01,7.603934E-01,6.810815E-01,5.944774E-01,5.050979E-01,4.178248E-01,3.366098E-01,2.645364E-01,2.030939E-01,1.525962E-01,1.124317E-01,8.140393E-02,5.792221E-02,4.059347E-02,2.801242E-02,1.910689E-02,1.284019E-02,8.472608E-03,5.501866E-03,3.487018E-03,2.159082E-03,1.293964E-03,7.544270E-04,4.193740E-04,2.214778E-04,1.073566E-04,5.187955E-05,2.169196E-05,4.961367E-06,0.000000E+00,0.000000E+00,0.000000E+00
0.16927,-1.00859,0.00000,9.999303E-01,9.998292E-01,9.995798E-01,9.989809E-01,9.976050E-01,9.946190E-01,9.885634E-01,9.771765E-01,9.574280E-01,9.259381E-01,8.797919E-01,8.175693E-01,7.401876E-01,6.510655E-01,5.555404E-01,4.596592E-01,3.691258E-01,2.879801E-01,2.188443E-01,1.621410E-01,1.174632E-01,8.325147E-02,5.780987E-02,3.934921E-02,2.633687E-02,1.725421E-02,1.108092E-02,6.949611E-03,4.247499E-03,2.521317E-03,1.450534E-03,7.976085E-04,4.228841E-04,2.092466E-04,9.266284E-05,4.063476E-05,1.336981E-05,5.127875E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.16930,-1.09852,0.00000,9.997670E-01,9.994078E-01,9.985250E-01,9.964639E-01,9.919614E-01,9.828662E-01,9.660212E-01,9.375678E-01,8.938479E-01,8.326870E-01,7.545767E-01,6.629921E-01,5.638874E-01,4.640779E-01,3.699299E-01,2.859436E-01,2.148537E-01,1.570405E-01,1.120220E-01,7.785392E-02,5.294387E-02,3.513433E-02,2.283205E-02,1.442810E-02,8.905352E-03,5.304340E-03,3.073887E-03,1.704098E-03,9.129845E-04,4.559667E-04,2.198283E-04,9.072640E-05,3.688658E-05,9.841052E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.16934,-1.18845,0.00000,9.992363E-01,9.980596E-01,9.952883E-01,9.892370E-01,9.771347E-01,9.551465E-01,9.190122E-01,8.653657E-01,7.932270E-01,7.049357E-01,6.059055E-01,5.032400E-01,4.041048E-01,3.141454E-01,2.368290E-01,1.734135E-01,1.235925E-01,8.567598E-02,5.800094E-02,3.817648E-02,2.453372E-02,1.526752E-02,9.263280E-03,5.410049E-03,3.056192E-03,1.639784E-03,8.384529E-04,4.001843E-04,1.784133E-04,6.738187E-05,2.435354E-05,3.527264E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.16939,-1.27838,0.00000,9.976841E-01,9.943227E-01,9.869923E-01,9.724593E-01,9.464599E-01,9.046203E-01,8.440294E-01,7.647663E-01,6.704746E-01,5.676748E-01,4.640295E-01,3.664572E-01,2.800316E-01,2.074269E-01,1.491911E-01,1.042517E-01,7.096650E-02,4.693553E-02,3.023041E-02,1.884895E-02,1.142222E-02,6.659322E-03,3.762924E-03,2.020455E-03,1.039632E-03,4.878325E-04,2.140377E-04,7.833325E-05,2.636958E-05,4.131025E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.16943,-1.36832,0.00000,9.937811E-01,9.856782E-01,9.696610E-01,9.412251E-01,8.959774E-01,8.313383E-01,7.480425E-01,6.504703E-01,5.456992E-01,4.415896E-01,3.450221E-01,2.605579E-01,1.905771E-01,1.351722E-01,9.311723E-02,6.230807E-02,4.050101E-02,2.551510E-02,1.558174E-02,9.170143E-03,5.212686E-03,2.831536E-03,1.481256E-03,7.238010E-04,3.343238E-04,1.307520E-04,4.340346E-05,1.109247E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.16948,-1.45825,0.00000,9.854814E-01,9.690550E-01,9.398519E-01,8.934366E-01,8.273169E-01,7.424440E-01,6.434450E-01,5.376206E-01,4.329167E-01,3.362459E-01,2.521753E-01,1.828733E-01,1.283619E-01,8.738504E-02,5.760661E-02,3.681830E-02,2.273791E-02,1.356873E-02,7.777683E-03,4.280407E-03,2.244128E-03,1.124675E-03,5.300831E-04,2.350566E-04,9.141101E-05,2.740409E-05,4.123444E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.16953,-1.54818,0.00000,9.704877E-01,9.420561E-01,8.964920E-01,8.311309E-01,7.467452E-01,6.478224E-01,5.415873E-01,4.360885E-01,3.383378E-01,2.531433E-01,1.828753E-01,1.276088E-01,8.612558E-02,5.612372E-02,3.534151E-02,2.141459E-02,1.248616E-02,6.944668E-03,3.681221E-03,1.833177E-03,8.628485E-04,3.749685E-04,1.551382E-04,5.628037E-05,2.044015E-05,1.038091E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
