rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
5.5,90.0,0.0,0.0,50.0,50.0,50.0,1.070E+03,0,7.000E+02,TOTAL_STDDEV,5.0,6.508E-01,6.525E-01,6.681E-01,6.803E-01,6.918E-01,7.024E-01,7.065E-01,7.084E-01,7.065E-01,7.045E-01,7.007E-01,6.951E-01,6.924E-01,6.891E-01,6.913E-01,6.900E-01,7.009E-01,7.212E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.508E-01,6.166E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,1.500E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.230E-01,6.250E-01,6.396E-01,6.503E-01,6.599E-01,6.662E-01,6.678E-01,6.667E-01,6.646E-01,6.635E-01,6.617E-01,6.608E-01,6.628E-01,6.681E-01,6.759E-01,6.818E-01,6.978E-01,7.206E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.230E-01,6.006E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,1.500E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.230E-01,6.250E-01,6.396E-01,6.503E-01,6.599E-01,6.662E-01,6.678E-01,6.667E-01,6.646E-01,6.635E-01,6.617E-01,6.608E-01,6.628E-01,6.681E-01,6.759E-01,6.818E-01,6.978E-01,7.206E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.230E-01,6.006E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,1.500E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.230E-01,6.250E-01,6.396E-01,6.503E-01,6.599E-01,6.662E-01,6.678E-01,6.667E-01,6.646E-01,6.635E-01,6.617E-01,6.608E-01,6.628E-01,6.681E-01,6.759E-01,6.818E-01,6.978E-01,7.206E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.230E-01,6.006E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,1.500E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.230E-01,6.250E-01,6.396E-01,6.503E-01,6.599E-01,6.662E-01,6.678E-01,6.667E-01,6.646E-01,6.635E-01,6.617E-01,6.608E-01,6.628E-01,6.681E-01,6.759E-01,6.818E-01,6.978E-01,7.206E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.230E-01,6.006E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,1.500E+03,0,0.000E+00,TOTAL_STDDEV,5.0,6.508E-01,6.525E-01,6.681E-01,6.803E-01,6.918E-01,7.024E-01,7.065E-01,7.084E-01,7.065E-01,7.045E-01,7.007E-01,6.951E-01,6.924E-01,6.891E-01,6.913E-01,6.900E-01,7.009E-01,7.212E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.508E-01,6.166E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,1.500E+03,0,1.000E+02,TOTAL_STDDEV,5.0,6.508E-01,6.525E-01,6.681E-01,6.803E-01,6.918E-01,7.024E-01,7.065E-01,7.084E-01,7.065E-01,7.045E-01,7.007E-01,6.951E-01,6.924E-01,6.891E-01,6.913E-01,6.900E-01,7.009E-01,7.212E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.508E-01,6.166E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,1.500E+03,0,1.000E+03,TOTAL_STDDEV,5.0,6.508E-01,6.525E-01,6.681E-01,6.803E-01,6.918E-01,7.024E-01,7.065E-01,7.084E-01,7.065E-01,7.045E-01,7.007E-01,6.951E-01,6.924E-01,6.891E-01,6.913E-01,6.900E-01,7.009E-01,7.212E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.508E-01,6.166E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,1.500E+03,0,7.000E+02,TOTAL_STDDEV,5.0,6.508E-01,6.525E-01,6.681E-01,6.803E-01,6.918E-01,7.024E-01,7.065E-01,7.084E-01,7.065E-01,7.045E-01,7.007E-01,6.951E-01,6.924E-01,6.891E-01,6.913E-01,6.900E-01,7.009E-01,7.212E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.508E-01,6.166E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,1.800E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.282E-01,6.303E-01,6.452E-01,6.559E-01,6.655E-01,6.719E-01,6.737E-01,6.733E-01,6.716E-01,6.706E-01,6.687E-01,6.673E-01,6.687E-01,6.726E-01,6.793E-01,6.835E-01,6.982E-01,7.206E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.282E-01,6.041E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,1.800E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.282E-01,6.303E-01,6.452E-01,6.559E-01,6.655E-01,6.719E-01,6.737E-01,6.733E-01,6.716E-01,6.706E-01,6.687E-01,6.673E-01,6.687E-01,6.726E-01,6.793E-01,6.835E-01,6.982E-01,7.206E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.282E-01,6.041E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,1.800E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.282E-01,6.303E-01,6.452E-01,6.559E-01,6.655E-01,6.719E-01,6.737E-01,6.733E-01,6.716E-01,6.706E-01,6.687E-01,6.673E-01,6.687E-01,6.726E-01,6.793E-01,6.835E-01,6.982E-01,7.206E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.282E-01,6.041E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,1.800E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.282E-01,6.303E-01,6.452E-01,6.559E-01,6.655E-01,6.719E-01,6.737E-01,6.733E-01,6.716E-01,6.706E-01,6.687E-01,6.673E-01,6.687E-01,6.726E-01,6.793E-01,6.835E-01,6.982E-01,7.206E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.282E-01,6.041E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,2.550E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.374E-01,6.396E-01,6.549E-01,6.658E-01,6.756E-01,6.825E-01,6.849E-01,6.857E-01,6.844E-01,6.835E-01,6.813E-01,6.788E-01,6.788E-01,6.801E-01,6.849E-01,6.863E-01,6.990E-01,7.207E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.374E-01,6.100E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,2.550E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.374E-01,6.396E-01,6.549E-01,6.658E-01,6.756E-01,6.825E-01,6.849E-01,6.857E-01,6.844E-01,6.835E-01,6.813E-01,6.788E-01,6.788E-01,6.801E-01,6.849E-01,6.863E-01,6.990E-01,7.207E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.374E-01,6.100E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,2.550E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.374E-01,6.396E-01,6.549E-01,6.658E-01,6.756E-01,6.825E-01,6.849E-01,6.857E-01,6.844E-01,6.835E-01,6.813E-01,6.788E-01,6.788E-01,6.801E-01,6.849E-01,6.863E-01,6.990E-01,7.207E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.374E-01,6.100E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,2.550E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.374E-01,6.396E-01,6.549E-01,6.658E-01,6.756E-01,6.825E-01,6.849E-01,6.857E-01,6.844E-01,6.835E-01,6.813E-01,6.788E-01,6.788E-01,6.801E-01,6.849E-01,6.863E-01,6.990E-01,7.207E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.374E-01,6.100E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,3.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.444E-01,6.465E-01,6.620E-01,6.733E-01,6.836E-01,6.916E-01,6.946E-01,6.962E-01,6.949E-01,6.938E-01,6.911E-01,6.873E-01,6.862E-01,6.853E-01,6.887E-01,6.883E-01,6.998E-01,7.208E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.444E-01,6.139E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,3.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.444E-01,6.465E-01,6.620E-01,6.733E-01,6.836E-01,6.916E-01,6.946E-01,6.962E-01,6.949E-01,6.938E-01,6.911E-01,6.873E-01,6.862E-01,6.853E-01,6.887E-01,6.883E-01,6.998E-01,7.208E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.444E-01,6.139E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,3.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.444E-01,6.465E-01,6.620E-01,6.733E-01,6.836E-01,6.916E-01,6.946E-01,6.962E-01,6.949E-01,6.938E-01,6.911E-01,6.873E-01,6.862E-01,6.853E-01,6.887E-01,6.883E-01,6.998E-01,7.208E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.444E-01,6.139E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,3.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.444E-01,6.465E-01,6.620E-01,6.733E-01,6.836E-01,6.916E-01,6.946E-01,6.962E-01,6.949E-01,6.938E-01,6.911E-01,6.873E-01,6.862E-01,6.853E-01,6.887E-01,6.883E-01,6.998E-01,7.208E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.444E-01,6.139E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,5.250E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.488E-01,6.507E-01,6.663E-01,6.781E-01,6.890E-01,6.983E-01,7.019E-01,7.038E-01,7.024E-01,7.008E-01,6.976E-01,6.927E-01,6.906E-01,6.881E-01,6.906E-01,6.895E-01,7.004E-01,7.209E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.488E-01,6.159E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,5.250E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.488E-01,6.507E-01,6.663E-01,6.781E-01,6.890E-01,6.983E-01,7.019E-01,7.038E-01,7.024E-01,7.008E-01,6.976E-01,6.927E-01,6.906E-01,6.881E-01,6.906E-01,6.895E-01,7.004E-01,7.209E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.488E-01,6.159E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,5.250E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.488E-01,6.507E-01,6.663E-01,6.781E-01,6.890E-01,6.983E-01,7.019E-01,7.038E-01,7.024E-01,7.008E-01,6.976E-01,6.927E-01,6.906E-01,6.881E-01,6.906E-01,6.895E-01,7.004E-01,7.209E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.488E-01,6.159E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,5.250E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.488E-01,6.507E-01,6.663E-01,6.781E-01,6.890E-01,6.983E-01,7.019E-01,7.038E-01,7.024E-01,7.008E-01,6.976E-01,6.927E-01,6.906E-01,6.881E-01,6.906E-01,6.895E-01,7.004E-01,7.209E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.488E-01,6.159E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,7.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.504E-01,6.522E-01,6.678E-01,6.799E-01,6.912E-01,7.015E-01,7.054E-01,7.074E-01,7.056E-01,7.037E-01,7.001E-01,6.947E-01,6.921E-01,6.890E-01,6.912E-01,6.899E-01,7.008E-01,7.210E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.504E-01,6.165E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.504E-01,6.522E-01,6.678E-01,6.799E-01,6.912E-01,7.015E-01,7.054E-01,7.074E-01,7.056E-01,7.037E-01,7.001E-01,6.947E-01,6.921E-01,6.890E-01,6.912E-01,6.899E-01,7.008E-01,7.210E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.504E-01,6.165E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.504E-01,6.522E-01,6.678E-01,6.799E-01,6.912E-01,7.015E-01,7.054E-01,7.074E-01,7.056E-01,7.037E-01,7.001E-01,6.947E-01,6.921E-01,6.890E-01,6.912E-01,6.899E-01,7.008E-01,7.210E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.504E-01,6.165E-01
5.5,90.0,0.0,0.0,50.0,50.0,50.0,7.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.504E-01,6.522E-01,6.678E-01,6.799E-01,6.912E-01,7.015E-01,7.054E-01,7.074E-01,7.056E-01,7.037E-01,7.001E-01,6.947E-01,6.921E-01,6.890E-01,6.912E-01,6.899E-01,7.008E-01,7.210E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.504E-01,6.165E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,1.070E+03,0,0.000E+00,TOTAL_STDDEV,5.0,6.507E-01,6.524E-01,6.680E-01,6.802E-01,6.916E-01,7.021E-01,7.061E-01,7.080E-01,7.062E-01,7.042E-01,7.005E-01,6.950E-01,6.924E-01,6.891E-01,6.913E-01,6.899E-01,7.008E-01,7.211E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.507E-01,6.166E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,1.070E+03,0,1.000E+02,TOTAL_STDDEV,5.0,6.507E-01,6.524E-01,6.680E-01,6.802E-01,6.916E-01,7.021E-01,7.061E-01,7.080E-01,7.062E-01,7.042E-01,7.005E-01,6.950E-01,6.924E-01,6.891E-01,6.913E-01,6.899E-01,7.008E-01,7.211E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.507E-01,6.166E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,1.070E+03,0,1.000E+03,TOTAL_STDDEV,5.0,6.507E-01,6.524E-01,6.680E-01,6.802E-01,6.916E-01,7.021E-01,7.061E-01,7.080E-01,7.062E-01,7.042E-01,7.005E-01,6.950E-01,6.924E-01,6.891E-01,6.913E-01,6.899E-01,7.008E-01,7.211E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.507E-01,6.166E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,1.070E+03,0,7.000E+02,TOTAL_STDDEV,5.0,6.507E-01,6.524E-01,6.680E-01,6.802E-01,6.916E-01,7.021E-01,7.061E-01,7.080E-01,7.062E-01,7.042E-01,7.005E-01,6.950E-01,6.924E-01,6.891E-01,6.913E-01,6.899E-01,7.008E-01,7.211E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.507E-01,6.166E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,1.500E+02,0,0.000E+00,TOTAL_STDDEV,5.0,4.936E-01,4.936E-01,4.991E-01,5.001E-01,4.983E-01,4.801E-01,4.662E-01,4.559E-01,4.583E-01,4.642E-01,4.717E-01,4.893E-01,5.095E-01,5.533E-01,5.894E-01,6.351E-01,6.795E-01,7.170E-01,7.436E-01,7.628E-01,7.796E-01,7.943E-01,4.936E-01,5.190E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,1.500E+02,0,1.000E+02,TOTAL_STDDEV,5.0,4.936E-01,4.936E-01,4.991E-01,5.001E-01,4.983E-01,4.801E-01,4.662E-01,4.559E-01,4.583E-01,4.642E-01,4.717E-01,4.893E-01,5.095E-01,5.533E-01,5.894E-01,6.351E-01,6.795E-01,7.170E-01,7.436E-01,7.628E-01,7.796E-01,7.943E-01,4.936E-01,5.190E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,1.500E+02,0,1.000E+03,TOTAL_STDDEV,5.0,4.936E-01,4.936E-01,4.991E-01,5.001E-01,4.983E-01,4.801E-01,4.662E-01,4.559E-01,4.583E-01,4.642E-01,4.717E-01,4.893E-01,5.095E-01,5.533E-01,5.894E-01,6.351E-01,6.795E-01,7.170E-01,7.436E-01,7.628E-01,7.796E-01,7.943E-01,4.936E-01,5.190E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,1.500E+02,0,7.000E+02,TOTAL_STDDEV,5.0,4.936E-01,4.936E-01,4.991E-01,5.001E-01,4.983E-01,4.801E-01,4.662E-01,4.559E-01,4.583E-01,4.642E-01,4.717E-01,4.893E-01,5.095E-01,5.533E-01,5.894E-01,6.351E-01,6.795E-01,7.170E-01,7.436E-01,7.628E-01,7.796E-01,7.943E-01,4.936E-01,5.190E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,1.500E+03,0,0.000E+00,TOTAL_STDDEV,5.0,6.508E-01,6.525E-01,6.681E-01,6.803E-01,6.918E-01,7.024E-01,7.065E-01,7.084E-01,7.065E-01,7.045E-01,7.007E-01,6.951E-01,6.924E-01,6.891E-01,6.913E-01,6.900E-01,7.009E-01,7.212E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.508E-01,6.166E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,1.500E+03,0,1.000E+02,TOTAL_STDDEV,5.0,6.508E-01,6.525E-01,6.681E-01,6.803E-01,6.918E-01,7.024E-01,7.065E-01,7.084E-01,7.065E-01,7.045E-01,7.007E-01,6.951E-01,6.924E-01,6.891E-01,6.913E-01,6.900E-01,7.009E-01,7.212E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.508E-01,6.166E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,1.500E+03,0,1.000E+03,TOTAL_STDDEV,5.0,6.508E-01,6.525E-01,6.681E-01,6.803E-01,6.918E-01,7.024E-01,7.065E-01,7.084E-01,7.065E-01,7.045E-01,7.007E-01,6.951E-01,6.924E-01,6.891E-01,6.913E-01,6.900E-01,7.009E-01,7.212E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.508E-01,6.166E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,1.500E+03,0,7.000E+02,TOTAL_STDDEV,5.0,6.508E-01,6.525E-01,6.681E-01,6.803E-01,6.918E-01,7.024E-01,7.065E-01,7.084E-01,7.065E-01,7.045E-01,7.007E-01,6.951E-01,6.924E-01,6.891E-01,6.913E-01,6.900E-01,7.009E-01,7.212E-01,7.441E-01,7.628E-01,7.796E-01,7.943E-01,6.508E-01,6.166E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,1.800E+02,0,0.000E+00,TOTAL_STDDEV,5.0,5.205E-01,5.217E-01,5.291E-01,5.303E-01,5.282E-01,5.092E-01,4.954E-01,4.860E-01,4.894E-01,4.965E-01,5.046E-01,5.225E-01,5.415E-01,5.807E-01,6.113E-01,6.462E-01,6.824E-01,7.172E-01,7.437E-01,7.628E-01,7.796E-01,7.943E-01,5.205E-01,5.397E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,1.800E+02,0,1.000E+02,TOTAL_STDDEV,5.0,5.205E-01,5.217E-01,5.291E-01,5.303E-01,5.282E-01,5.092E-01,4.954E-01,4.860E-01,4.894E-01,4.965E-01,5.046E-01,5.225E-01,5.415E-01,5.807E-01,6.113E-01,6.462E-01,6.824E-01,7.172E-01,7.437E-01,7.628E-01,7.796E-01,7.943E-01,5.205E-01,5.397E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,1.800E+02,0,1.000E+03,TOTAL_STDDEV,5.0,5.205E-01,5.217E-01,5.291E-01,5.303E-01,5.282E-01,5.092E-01,4.954E-01,4.860E-01,4.894E-01,4.965E-01,5.046E-01,5.225E-01,5.415E-01,5.807E-01,6.113E-01,6.462E-01,6.824E-01,7.172E-01,7.437E-01,7.628E-01,7.796E-01,7.943E-01,5.205E-01,5.397E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,1.800E+02,0,7.000E+02,TOTAL_STDDEV,5.0,5.205E-01,5.217E-01,5.291E-01,5.303E-01,5.282E-01,5.092E-01,4.954E-01,4.860E-01,4.894E-01,4.965E-01,5.046E-01,5.225E-01,5.415E-01,5.807E-01,6.113E-01,6.462E-01,6.824E-01,7.172E-01,7.437E-01,7.628E-01,7.796E-01,7.943E-01,5.205E-01,5.397E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,2.550E+02,0,0.000E+00,TOTAL_STDDEV,5.0,5.712E-01,5.742E-01,5.852E-01,5.881E-01,5.872E-01,5.709E-01,5.601E-01,5.551E-01,5.599E-01,5.674E-01,5.746E-01,5.886E-01,6.024E-01,6.287E-01,6.482E-01,6.653E-01,6.880E-01,7.178E-01,7.437E-01,7.628E-01,7.796E-01,7.943E-01,5.712E-01,5.749E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,2.550E+02,0,1.000E+02,TOTAL_STDDEV,5.0,5.712E-01,5.742E-01,5.852E-01,5.881E-01,5.872E-01,5.709E-01,5.601E-01,5.551E-01,5.599E-01,5.674E-01,5.746E-01,5.886E-01,6.024E-01,6.287E-01,6.482E-01,6.653E-01,6.880E-01,7.178E-01,7.437E-01,7.628E-01,7.796E-01,7.943E-01,5.712E-01,5.749E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,2.550E+02,0,1.000E+03,TOTAL_STDDEV,5.0,5.712E-01,5.742E-01,5.852E-01,5.881E-01,5.872E-01,5.709E-01,5.601E-01,5.551E-01,5.599E-01,5.674E-01,5.746E-01,5.886E-01,6.024E-01,6.287E-01,6.482E-01,6.653E-01,6.880E-01,7.178E-01,7.437E-01,7.628E-01,7.796E-01,7.943E-01,5.712E-01,5.749E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,2.550E+02,0,7.000E+02,TOTAL_STDDEV,5.0,5.712E-01,5.742E-01,5.852E-01,5.881E-01,5.872E-01,5.709E-01,5.601E-01,5.551E-01,5.599E-01,5.674E-01,5.746E-01,5.886E-01,6.024E-01,6.287E-01,6.482E-01,6.653E-01,6.880E-01,7.178E-01,7.437E-01,7.628E-01,7.796E-01,7.943E-01,5.712E-01,5.749E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,3.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.120E-01,6.153E-01,6.291E-01,6.351E-01,6.376E-01,6.285E-01,6.227E-01,6.223E-01,6.267E-01,6.323E-01,6.362E-01,6.433E-01,6.502E-01,6.630E-01,6.734E-01,6.789E-01,6.932E-01,7.186E-01,7.438E-01,7.628E-01,7.796E-01,7.943E-01,6.120E-01,5.992E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,3.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.120E-01,6.153E-01,6.291E-01,6.351E-01,6.376E-01,6.285E-01,6.227E-01,6.223E-01,6.267E-01,6.323E-01,6.362E-01,6.433E-01,6.502E-01,6.630E-01,6.734E-01,6.789E-01,6.932E-01,7.186E-01,7.438E-01,7.628E-01,7.796E-01,7.943E-01,6.120E-01,5.992E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,3.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.120E-01,6.153E-01,6.291E-01,6.351E-01,6.376E-01,6.285E-01,6.227E-01,6.223E-01,6.267E-01,6.323E-01,6.362E-01,6.433E-01,6.502E-01,6.630E-01,6.734E-01,6.789E-01,6.932E-01,7.186E-01,7.438E-01,7.628E-01,7.796E-01,7.943E-01,6.120E-01,5.992E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,3.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.120E-01,6.153E-01,6.291E-01,6.351E-01,6.376E-01,6.285E-01,6.227E-01,6.223E-01,6.267E-01,6.323E-01,6.362E-01,6.433E-01,6.502E-01,6.630E-01,6.734E-01,6.789E-01,6.932E-01,7.186E-01,7.438E-01,7.628E-01,7.796E-01,7.943E-01,6.120E-01,5.992E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,5.250E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.386E-01,6.413E-01,6.565E-01,6.659E-01,6.732E-01,6.738E-01,6.732E-01,6.754E-01,6.773E-01,6.793E-01,6.792E-01,6.790E-01,6.800E-01,6.822E-01,6.868E-01,6.869E-01,6.975E-01,7.195E-01,7.439E-01,7.628E-01,7.796E-01,7.943E-01,6.386E-01,6.123E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,5.250E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.386E-01,6.413E-01,6.565E-01,6.659E-01,6.732E-01,6.738E-01,6.732E-01,6.754E-01,6.773E-01,6.793E-01,6.792E-01,6.790E-01,6.800E-01,6.822E-01,6.868E-01,6.869E-01,6.975E-01,7.195E-01,7.439E-01,7.628E-01,7.796E-01,7.943E-01,6.386E-01,6.123E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,5.250E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.386E-01,6.413E-01,6.565E-01,6.659E-01,6.732E-01,6.738E-01,6.732E-01,6.754E-01,6.773E-01,6.793E-01,6.792E-01,6.790E-01,6.800E-01,6.822E-01,6.868E-01,6.869E-01,6.975E-01,7.195E-01,7.439E-01,7.628E-01,7.796E-01,7.943E-01,6.386E-01,6.123E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,5.250E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.386E-01,6.413E-01,6.565E-01,6.659E-01,6.732E-01,6.738E-01,6.732E-01,6.754E-01,6.773E-01,6.793E-01,6.792E-01,6.790E-01,6.800E-01,6.822E-01,6.868E-01,6.869E-01,6.975E-01,7.195E-01,7.439E-01,7.628E-01,7.796E-01,7.943E-01,6.386E-01,6.123E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,7.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.486E-01,6.506E-01,6.662E-01,6.776E-01,6.880E-01,6.956E-01,6.984E-01,7.007E-01,7.001E-01,6.993E-01,6.966E-01,6.922E-01,6.904E-01,6.881E-01,6.907E-01,6.895E-01,6.999E-01,7.203E-01,7.440E-01,7.628E-01,7.796E-01,7.943E-01,6.486E-01,6.160E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.486E-01,6.506E-01,6.662E-01,6.776E-01,6.880E-01,6.956E-01,6.984E-01,7.007E-01,7.001E-01,6.993E-01,6.966E-01,6.922E-01,6.904E-01,6.881E-01,6.907E-01,6.895E-01,6.999E-01,7.203E-01,7.440E-01,7.628E-01,7.796E-01,7.943E-01,6.486E-01,6.160E-01
5.5,90.0,0.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.486E-01,6.506E-01,6.662E-01,6.776E-01,6.880E-01,6.956E-01,6.984E-01,7.007E-01,7.001E-01,6.993E-01,6.966E-01,6.922E-01,6.904E-01,6.881E-01,6.907E-01,6.895E-01,6.999E-01,7.203E-01,7.440E-01,7.628E-01,7.796E-01,7.943E-01,6.486E-01,6.160E-01
