rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
5.5,90.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.003747,0.003785,0.003921,0.004128,0.004413,0.005209,0.006029,0.007432,0.00797,0.008,0.007725,0.006802,0.005823,0.004021,0.002913,0.001694,0.001052,0.0005036,0.0002833,0.0001752,6.406e-05,2.757e-05,0.003747,0.3324
5.5,90.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.09472,0.09665,0.1038,0.1145,0.1282,0.1637,0.1912,0.2147,0.2074,0.1909,0.1715,0.1353,0.1073,0.06595,0.04459,0.02398,0.01429,0.006601,0.00367,0.002255,0.000819,0.0003514,0.09472,6.232
5.5,90.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.3188,0.326,0.3517,0.3893,0.4377,0.5618,0.6594,0.7483,0.7338,0.6869,0.6266,0.5058,0.4067,0.2537,0.172,0.09237,0.05487,0.0253,0.01408,0.008652,0.00314,0.001347,0.3188,25.28
5.5,90.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0008327,0.0008327,0.0008291,0.0008292,0.0008411,0.0009105,0.00105,0.001471,0.001825,0.002074,0.002224,0.002293,0.002187,0.001765,0.001395,0.0008896,0.0005789,0.000289,0.000165,0.0001027,3.788e-05,1.636e-05,0.0008327,0.1309
5.5,90.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.01111,0.01128,0.01192,0.01288,0.01413,0.01742,0.02023,0.02347,0.02349,0.02223,0.02044,0.01671,0.01359,0.008708,0.00605,0.00336,0.002038,0.0009561,0.0005341,0.000329,0.0001199,5.149e-05,0.01111,0.7639
5.5,90.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.171,0.1747,0.1881,0.2078,0.2333,0.2988,0.3497,0.3938,0.3821,0.3536,0.3193,0.2537,0.202,0.1246,0.08423,0.04521,0.02689,0.01241,0.006898,0.004238,0.001539,0.0006601,0.171,12.04
5.5,90.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4956,0.5071,0.5472,0.6047,0.6782,0.8656,1.013,1.148,1.127,1.057,0.9666,0.7811,0.6261,0.3846,0.2565,0.1331,0.07644,0.03342,0.01801,0.0109,0.003935,0.001688,0.4956,35.45
5.5,90.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.00484,0.004889,0.005062,0.005321,0.005677,0.00667,0.007698,0.009442,0.01009,0.01009,0.009712,0.008496,0.007215,0.004879,0.003471,0.001948,0.00117,0.000531,0.0002892,0.000176,6.406e-05,2.757e-05,0.00484,0.3686
5.5,90.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.1222,0.1247,0.134,0.1474,0.1647,0.2091,0.2434,0.272,0.2618,0.2403,0.2154,0.1689,0.1329,0.08001,0.05311,0.02758,0.01589,0.00696,0.003746,0.002267,0.000819,0.0003514,0.1222,6.91
5.5,90.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.4111,0.4205,0.4535,0.501,0.5617,0.7166,0.8379,0.9464,0.9251,0.8635,0.7859,0.6308,0.5034,0.3077,0.2049,0.1062,0.06102,0.02668,0.01437,0.008695,0.00314,0.001347,0.4111,28.03
5.5,90.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.001076,0.001076,0.001071,0.001069,0.001082,0.001166,0.001341,0.001869,0.002309,0.002616,0.002796,0.002865,0.00271,0.002142,0.001661,0.001023,0.000644,0.0003048,0.0001684,0.0001033,3.788e-05,1.636e-05,0.001076,0.1452
5.5,90.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.01435,0.01457,0.01539,0.0166,0.01818,0.02231,0.02582,0.0298,0.02971,0.02803,0.02569,0.02087,0.01684,0.01057,0.007206,0.003864,0.002267,0.001008,0.0005451,0.0003307,0.0001199,5.149e-05,0.01435,0.8472
5.5,90.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.2206,0.2254,0.2426,0.2676,0.2996,0.3814,0.4448,0.4986,0.4821,0.4449,0.4007,0.3165,0.25,0.1511,0.1003,0.05199,0.02991,0.01308,0.007041,0.00426,0.001539,0.0006601,0.2206,13.35
6.0,30.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4219,0.4299,0.4629,0.5122,0.576,0.7408,0.8731,1.005,1.004,0.9594,0.8947,0.7544,0.6313,0.428,0.3095,0.181,0.1141,0.05751,0.03424,0.02226,0.009057,0.00423,0.4219,40.84
6.0,30.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.00694,0.006989,0.007252,0.007673,0.008248,0.009835,0.01141,0.01396,0.01487,0.01489,0.01441,0.01286,0.01124,0.008215,0.006268,0.003922,0.002571,0.00134,0.000804,0.0005252,0.0002152,0.0001008,0.00694,0.6681
6.0,30.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.1283,0.1304,0.1398,0.1541,0.1726,0.2207,0.2586,0.2932,0.2871,0.2684,0.2453,0.2007,0.1648,0.1094,0.07871,0.04603,0.02909,0.01469,0.00873,0.005674,0.00231,0.001079,0.1283,9.806
6.0,30.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.3622,0.3689,0.3971,0.4392,0.4938,0.6346,0.7473,0.8573,0.853,0.8117,0.7539,0.6318,0.5267,0.3554,0.2566,0.15,0.09452,0.04765,0.02836,0.01843,0.007501,0.003504,0.3622,33.55
6.0,30.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.00179,0.001786,0.001789,0.001809,0.001856,0.002048,0.002368,0.003241,0.003925,0.004386,0.004655,0.004776,0.004589,0.00385,0.003172,0.002155,0.001473,0.0007965,0.0004842,0.0003183,0.0001314,6.171e-05,0.00179,0.2953
6.0,30.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.01856,0.01878,0.01984,0.02147,0.02363,0.0293,0.0341,0.03959,0.03974,0.03785,0.03512,0.02942,0.02459,0.01685,0.01239,0.007446,0.004782,0.002446,0.001459,0.0009502,0.000388,0.0001814,0.01856,1.42
6.0,30.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.2144,0.2182,0.2344,0.2589,0.2906,0.3727,0.4376,0.4982,0.4905,0.4615,0.4242,0.3501,0.2889,0.1928,0.1388,0.08106,0.05114,0.02579,0.01534,0.009968,0.004057,0.001895,0.2144,17.67
6.0,30.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.5441,0.5545,0.5969,0.6591,0.7392,0.9446,1.109,1.27,1.265,1.206,1.122,0.9406,0.7813,0.519,0.3686,0.2082,0.1268,0.06063,0.03495,0.02237,0.009057,0.00423,0.5441,45.28
6.0,30.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.008955,0.009018,0.009353,0.00988,0.0106,0.01258,0.01455,0.01771,0.01879,0.01875,0.01809,0.01605,0.01391,0.00996,0.007461,0.004508,0.002859,0.001412,0.0008206,0.0005278,0.0002152,0.0001008,0.008955,0.7407
6.0,30.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.1508,0.1529,0.1633,0.179,0.1996,0.2525,0.294,0.3319,0.325,0.3042,0.2785,0.228,0.1867,0.1226,0.08718,0.04987,0.03091,0.01526,0.008902,0.005703,0.00231,0.001079,0.1508,10.49
6.0,30.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.1056,0.1031,0.1051,0.1105,0.1196,0.1472,0.1744,0.2257,0.264,0.2905,0.3015,0.2924,0.2653,0.1992,0.1527,0.09801,0.06824,0.04381,0.02867,0.01853,0.007501,0.003504,0.1056,26.35
6.0,30.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.002311,0.002307,0.00231,0.002331,0.002387,0.002622,0.003022,0.004117,0.004966,0.005529,0.00585,0.005964,0.005686,0.00467,0.003778,0.002479,0.001638,0.0008398,0.0004942,0.0003199,0.0001314,6.171e-05,0.002311,0.3275
6.0,30.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.02388,0.02416,0.0255,0.02756,0.03026,0.03733,0.0433,0.05003,0.05003,0.0475,0.04395,0.03659,0.03035,0.02037,0.01471,0.008543,0.005309,0.002578,0.001489,0.0009549,0.000388,0.0001814,0.02388,1.573
6.0,30.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.2006,0.2022,0.2145,0.2337,0.2592,0.3255,0.3781,0.43,0.4289,0.4102,0.3827,0.3227,0.2696,0.1821,0.1317,0.07738,0.04931,0.02599,0.0156,0.01002,0.004057,0.001895,0.2006,17.5
6.0,60.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4219,0.4299,0.4629,0.5122,0.576,0.7408,0.8731,1.005,1.004,0.9594,0.8947,0.7544,0.6313,0.428,0.3095,0.181,0.1141,0.05751,0.03424,0.02226,0.009057,0.00423,0.4219,40.84
6.0,60.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.00694,0.006989,0.007252,0.007673,0.008248,0.009835,0.01141,0.01396,0.01487,0.01489,0.01441,0.01286,0.01124,0.008215,0.006268,0.003922,0.002571,0.00134,0.000804,0.0005252,0.0002152,0.0001008,0.00694,0.6681
6.0,60.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.1283,0.1304,0.1398,0.1541,0.1726,0.2207,0.2586,0.2932,0.2871,0.2684,0.2453,0.2007,0.1648,0.1094,0.07871,0.04603,0.02909,0.01469,0.00873,0.005674,0.00231,0.001079,0.1283,9.806
6.0,60.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.3621,0.3688,0.397,0.4391,0.4937,0.6345,0.7471,0.857,0.8528,0.8115,0.7538,0.6317,0.5266,0.3553,0.2566,0.15,0.09451,0.04765,0.02836,0.01843,0.007501,0.003504,0.3621,33.54
6.0,60.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.00179,0.001786,0.001789,0.001809,0.001856,0.002048,0.002368,0.003241,0.003925,0.004386,0.004655,0.004776,0.004589,0.00385,0.003172,0.002155,0.001473,0.0007965,0.0004842,0.0003183,0.0001314,6.171e-05,0.00179,0.2953
6.0,60.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.01856,0.01878,0.01984,0.02147,0.02363,0.0293,0.0341,0.03959,0.03974,0.03785,0.03512,0.02942,0.02459,0.01685,0.01239,0.007446,0.004782,0.002446,0.001459,0.0009502,0.000388,0.0001814,0.01856,1.42
6.0,60.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.2144,0.2181,0.2344,0.2588,0.2906,0.3726,0.4376,0.4981,0.4904,0.4614,0.4242,0.35,0.2889,0.1928,0.1388,0.08106,0.05114,0.02579,0.01534,0.009968,0.004057,0.001895,0.2144,17.67
6.0,60.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.5441,0.5545,0.5969,0.6591,0.7392,0.9446,1.109,1.27,1.265,1.206,1.122,0.9406,0.7813,0.519,0.3686,0.2082,0.1268,0.06063,0.03495,0.02237,0.009057,0.00423,0.5441,45.28
6.0,60.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.008955,0.009018,0.009353,0.00988,0.0106,0.01258,0.01455,0.01771,0.01879,0.01875,0.01809,0.01605,0.01391,0.00996,0.007461,0.004508,0.002859,0.001412,0.0008206,0.0005278,0.0002152,0.0001008,0.008955,0.7407
6.0,60.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.1518,0.1539,0.1644,0.1803,0.2011,0.2546,0.2969,0.336,0.3298,0.3094,0.2837,0.2327,0.1906,0.1251,0.08885,0.05067,0.03129,0.01532,0.008904,0.005703,0.00231,0.001079,0.1518,10.59
6.0,60.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.2746,0.2756,0.2909,0.3158,0.3499,0.4421,0.5219,0.6259,0.66,0.6609,0.6378,0.5608,0.4792,0.3311,0.2412,0.1422,0.09071,0.04794,0.02885,0.01853,0.007501,0.003504,0.2746,33.07
6.0,60.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.002311,0.002307,0.00231,0.002331,0.002387,0.002622,0.003022,0.004117,0.004966,0.005529,0.00585,0.005964,0.005686,0.00467,0.003778,0.002479,0.001638,0.0008398,0.0004942,0.0003199,0.0001314,6.171e-05,0.002311,0.3275
6.0,60.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.02388,0.02416,0.0255,0.02756,0.03026,0.03733,0.0433,0.05003,0.05003,0.0475,0.04395,0.03659,0.03035,0.02037,0.01471,0.008543,0.005309,0.002578,0.001489,0.0009549,0.000388,0.0001814,0.02388,1.573
6.0,60.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.2215,0.224,0.2386,0.261,0.2907,0.3681,0.4307,0.4955,0.4972,0.4763,0.4441,0.3727,0.3096,0.2065,0.1478,0.08509,0.05304,0.0266,0.01563,0.01002,0.004057,0.001895,0.2215,18.53
6.0,90.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4219,0.4299,0.4629,0.5122,0.576,0.7408,0.8731,1.005,1.004,0.9594,0.8947,0.7544,0.6313,0.428,0.3095,0.181,0.1141,0.05751,0.03424,0.02226,0.009057,0.00423,0.4219,40.84
6.0,90.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.00694,0.006989,0.007252,0.007673,0.008248,0.009835,0.01141,0.01396,0.01487,0.01489,0.01441,0.01286,0.01124,0.008215,0.006268,0.003922,0.002571,0.00134,0.000804,0.0005252,0.0002152,0.0001008,0.00694,0.6681
6.0,90.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.1282,0.1304,0.1398,0.1541,0.1726,0.2207,0.2586,0.2932,0.287,0.2683,0.2453,0.2007,0.1648,0.1094,0.0787,0.04603,0.02909,0.01469,0.00873,0.005674,0.00231,0.001079,0.1282,9.806
6.0,90.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.362,0.3688,0.3969,0.439,0.4936,0.6344,0.747,0.8569,0.8527,0.8114,0.7537,0.6317,0.5266,0.3553,0.2566,0.15,0.09451,0.04765,0.02836,0.01843,0.007501,0.003504,0.362,33.54
6.0,90.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.00179,0.001786,0.001789,0.001809,0.001856,0.002048,0.002368,0.003241,0.003925,0.004386,0.004654,0.004776,0.004589,0.00385,0.003172,0.002155,0.001473,0.0007965,0.0004842,0.0003183,0.0001314,6.171e-05,0.00179,0.2953
6.0,90.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.01856,0.01878,0.01984,0.02147,0.02363,0.0293,0.0341,0.03959,0.03974,0.03785,0.03512,0.02942,0.02459,0.01685,0.01239,0.007446,0.004782,0.002446,0.001459,0.0009502,0.000388,0.0001814,0.01856,1.42
6.0,90.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.2144,0.2181,0.2344,0.2588,0.2906,0.3726,0.4375,0.4981,0.4904,0.4614,0.4242,0.35,0.2889,0.1928,0.1388,0.08105,0.05114,0.02579,0.01534,0.009968,0.004057,0.001895,0.2144,17.67
6.0,90.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.5441,0.5545,0.5969,0.6591,0.7392,0.9446,1.109,1.27,1.265,1.206,1.122,0.9406,0.7813,0.519,0.3686,0.2082,0.1268,0.06063,0.03495,0.02237,0.009057,0.00423,0.5441,45.28
6.0,90.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.008963,0.009027,0.009363,0.00989,0.01061,0.01259,0.01457,0.01773,0.01881,0.01877,0.01811,0.01607,0.01393,0.009968,0.007467,0.004511,0.00286,0.001412,0.0008206,0.0005278,0.0002152,0.0001008,0.008963,0.741
6.0,90.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.1655,0.1683,0.1803,0.1984,0.2217,0.2818,0.329,0.3713,0.3623,0.3377,0.3079,0.2504,0.204,0.1327,0.09373,0.05294,0.03236,0.01548,0.008911,0.005703,0.00231,0.001079,0.1655,10.87
6.0,90.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.4669,0.4757,0.5118,0.565,0.6335,0.809,0.9491,1.084,1.075,1.02,0.9452,0.7876,0.6517,0.4309,0.3055,0.1725,0.1051,0.05023,0.02894,0.01853,0.007501,0.003504,0.4669,37.19
6.0,90.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.002312,0.002308,0.00231,0.002332,0.002387,0.002623,0.003023,0.004118,0.004967,0.005531,0.005852,0.005966,0.005687,0.004671,0.003778,0.002479,0.001638,0.0008399,0.0004942,0.0003199,0.0001314,6.171e-05,0.002312,0.3275
6.0,90.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.02397,0.02426,0.02561,0.02768,0.03039,0.0375,0.04351,0.05027,0.05026,0.04771,0.04414,0.03674,0.03047,0.02044,0.01476,0.008565,0.005319,0.002579,0.001489,0.0009549,0.000388,0.0001814,0.02397,1.575
6.0,90.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.2765,0.2814,0.3022,0.3331,0.3731,0.4755,0.5563,0.6303,0.6185,0.5803,0.5322,0.4366,0.3576,0.2338,0.1653,0.09322,0.05687,0.02719,0.01565,0.01002,0.004057,0.001895,0.2765,19.59
6.5,30.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4479,0.4559,0.4908,0.5431,0.6109,0.7865,0.9291,1.076,1.085,1.046,0.985,0.8465,0.7219,0.5116,0.3854,0.2393,0.1574,0.08476,0.05316,0.03618,0.01633,0.008335,0.4479,48.13
6.5,30.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.01201,0.01209,0.01258,0.01335,0.01441,0.01729,0.02009,0.02444,0.02588,0.02583,0.02497,0.02236,0.0197,0.01484,0.01171,0.007719,0.005264,0.002921,0.001844,0.00126,0.0005724,0.0002929,0.01201,1.216
6.5,30.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.1648,0.1674,0.1795,0.1978,0.2218,0.2838,0.3333,0.3807,0.3762,0.3552,0.3279,0.2737,0.2291,0.1591,0.1192,0.074,0.0488,0.02631,0.01648,0.01121,0.005063,0.002585,0.1648,14.1
6.5,30.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.3958,0.4028,0.4334,0.4794,0.5391,0.6936,0.8186,0.9458,0.9499,0.9127,0.8562,0.7318,0.6219,0.439,0.3302,0.205,0.1348,0.07259,0.04551,0.03097,0.01398,0.007136,0.3958,40.9
6.5,30.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.00346,0.003455,0.003478,0.003541,0.00366,0.004091,0.004734,0.006379,0.00759,0.008367,0.008794,0.008936,0.008583,0.007331,0.006205,0.004413,0.003126,0.001795,0.001146,0.0007879,0.0003604,0.0001849,0.00346,0.5848
6.5,30.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.02938,0.02971,0.03141,0.03406,0.03755,0.04672,0.05446,0.06327,0.06359,0.06073,0.05658,0.04791,0.04059,0.02886,0.02203,0.014,0.00937,0.005112,0.003209,0.002187,0.0009903,0.000506,0.02938,2.418
6.5,30.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.256,0.2603,0.2796,0.3088,0.3467,0.4451,0.5239,0.601,0.5975,0.5681,0.5278,0.4446,0.3743,0.2615,0.1961,0.1216,0.08007,0.04313,0.02702,0.01839,0.008301,0.004237,0.256,23.68
6.5,30.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.5777,0.5881,0.6328,0.6988,0.784,1.003,1.18,1.361,1.367,1.315,1.235,1.055,0.8933,0.6205,0.4589,0.2752,0.175,0.08936,0.05426,0.03636,0.01633,0.008335,0.5777,53.37
6.5,30.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0155,0.0156,0.01622,0.01719,0.01851,0.02211,0.02561,0.031,0.0327,0.03252,0.03135,0.0279,0.02438,0.01799,0.01393,0.008873,0.005852,0.003079,0.001882,0.001266,0.0005724,0.0002929,0.0155,1.348
6.5,30.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.1938,0.1963,0.2096,0.2299,0.2563,0.3246,0.3789,0.4308,0.4257,0.4026,0.3722,0.3109,0.2596,0.1783,0.1321,0.08018,0.05185,0.02734,0.0168,0.01127,0.005063,0.002585,0.1938,15.08
6.5,30.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.1154,0.1126,0.1147,0.1207,0.1306,0.161,0.1912,0.2493,0.2942,0.3268,0.3425,0.3388,0.3133,0.2461,0.1966,0.1339,0.09732,0.06674,0.04602,0.03113,0.01398,0.007136,0.1154,32.13
6.5,30.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.004469,0.004462,0.004489,0.004563,0.004707,0.005237,0.006043,0.008102,0.009602,0.01055,0.01105,0.01116,0.01063,0.008894,0.00739,0.005075,0.003477,0.001893,0.00117,0.0007918,0.0003604,0.0001849,0.004469,0.6485
6.5,30.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.03778,0.03821,0.04037,0.04369,0.04806,0.05949,0.06912,0.07991,0.08003,0.07619,0.07079,0.05959,0.05009,0.0349,0.02616,0.01606,0.0104,0.005387,0.003275,0.002198,0.0009903,0.000506,0.03778,2.677
6.5,30.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.2395,0.2413,0.2558,0.2787,0.3093,0.3888,0.4527,0.5188,0.5226,0.505,0.4762,0.4098,0.3493,0.247,0.1861,0.1161,0.0772,0.04346,0.0275,0.01848,0.008301,0.004237,0.2395,23.45
6.5,60.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4479,0.4559,0.4908,0.5431,0.6109,0.7865,0.9291,1.076,1.085,1.046,0.985,0.8465,0.7219,0.5116,0.3854,0.2393,0.1574,0.08476,0.05316,0.03618,0.01633,0.008335,0.4479,48.13
6.5,60.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.01201,0.01209,0.01258,0.01335,0.01441,0.01729,0.02009,0.02444,0.02588,0.02583,0.02497,0.02236,0.0197,0.01484,0.01171,0.007719,0.005264,0.002921,0.001844,0.00126,0.0005724,0.0002929,0.01201,1.216
6.5,60.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.1648,0.1674,0.1795,0.1978,0.2218,0.2838,0.3333,0.3807,0.3761,0.3552,0.3279,0.2737,0.2291,0.1591,0.1192,0.074,0.0488,0.02631,0.01648,0.01121,0.005063,0.002585,0.1648,14.1
6.5,60.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.3957,0.4027,0.4333,0.4792,0.5389,0.6934,0.8184,0.9456,0.9496,0.9125,0.856,0.7317,0.6218,0.439,0.3302,0.2049,0.1348,0.07259,0.04551,0.03097,0.01398,0.007136,0.3957,40.89
6.5,60.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.00346,0.003455,0.003478,0.003541,0.00366,0.004091,0.004734,0.006379,0.00759,0.008367,0.008794,0.008936,0.008583,0.007331,0.006205,0.004413,0.003126,0.001795,0.001146,0.0007879,0.0003604,0.0001849,0.00346,0.5848
6.5,60.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.02938,0.02971,0.03141,0.03406,0.03755,0.04672,0.05446,0.06327,0.06359,0.06073,0.05658,0.04791,0.04059,0.02886,0.02203,0.014,0.00937,0.005112,0.003209,0.002187,0.0009903,0.000506,0.02938,2.418
6.5,60.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.256,0.2602,0.2795,0.3087,0.3467,0.445,0.5239,0.6009,0.5975,0.568,0.5278,0.4446,0.3743,0.2615,0.1961,0.1216,0.08006,0.04313,0.02702,0.01839,0.008301,0.004237,0.256,23.68
6.5,60.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.5777,0.5881,0.6328,0.6988,0.784,1.003,1.18,1.361,1.367,1.315,1.235,1.055,0.8933,0.6205,0.4589,0.2752,0.175,0.08936,0.05426,0.03636,0.01633,0.008335,0.5777,53.37
6.5,60.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0155,0.0156,0.01622,0.01719,0.01851,0.02211,0.02561,0.031,0.0327,0.03252,0.03135,0.0279,0.02438,0.01799,0.01393,0.008873,0.005852,0.003079,0.001882,0.001266,0.0005724,0.0002929,0.0155,1.348
6.5,60.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.195,0.1976,0.2111,0.2315,0.2583,0.3274,0.3826,0.4361,0.4321,0.4094,0.3792,0.3173,0.265,0.1819,0.1346,0.08146,0.05248,0.02745,0.01681,0.01127,0.005063,0.002585,0.195,15.22
6.5,60.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.3001,0.3009,0.3175,0.3447,0.382,0.4833,0.5718,0.6907,0.735,0.7432,0.7243,0.6496,0.5659,0.4091,0.3104,0.1944,0.1294,0.07304,0.04631,0.03113,0.01398,0.007136,0.3001,40.32
6.5,60.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.004469,0.004462,0.004489,0.004563,0.004707,0.005237,0.006043,0.008102,0.009602,0.01055,0.01105,0.01116,0.01063,0.008894,0.00739,0.005075,0.003477,0.001893,0.00117,0.0007918,0.0003604,0.0001849,0.004469,0.6485
6.5,60.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.03778,0.03821,0.04037,0.04369,0.04806,0.05949,0.06912,0.07991,0.08003,0.07619,0.07079,0.05959,0.05009,0.0349,0.02616,0.01606,0.0104,0.005387,0.003275,0.002198,0.0009903,0.000506,0.03778,2.677
