rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
5.0,90.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.169E-04,6.225E-04,6.188E-04,6.106E-04,6.091E-04,6.378E-04,7.279E-04,1.033E-03,1.298E-03,1.477E-03,1.570E-03,1.562E-03,1.420E-03,1.017E-03,7.241E-04,3.798E-04,2.118E-04,8.870E-05,4.575E-05,2.660E-05,8.866E-06,3.594E-06,6.169E-04,6.315E-02
5.0,90.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.125E-02,1.155E-02,1.230E-02,1.327E-02,1.449E-02,1.762E-02,2.024E-02,2.306E-02,2.253E-02,2.070E-02,1.839E-02,1.393E-02,1.052E-02,5.763E-03,3.534E-03,1.578E-03,8.115E-04,3.163E-04,1.590E-04,9.130E-05,3.002E-05,1.210E-05,1.125E-02,4.703E-01
5.0,90.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.300E-01,2.378E-01,2.585E-01,2.861E-01,3.205E-01,4.060E-01,4.695E-01,5.129E-01,4.794E-01,4.254E-01,3.674E-01,2.666E-01,1.950E-01,1.014E-01,6.005E-02,2.573E-02,1.293E-02,4.942E-03,2.468E-03,1.413E-03,4.627E-04,1.861E-04,2.300E-01,9.328E+00
5.5,30.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.468E-01,5.595E-01,6.041E-01,6.685E-01,7.510E-01,9.610E-01,1.127E+00,1.279E+00,1.255E+00,1.174E+00,1.069E+00,8.555E-01,6.791E-01,4.092E-01,2.674E-01,1.306E-01,7.232E-02,3.205E-02,1.771E-02,1.086E-02,3.940E-03,1.688E-03,5.468E-01,3.796E+01
5.5,30.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.343E-03,5.397E-03,5.592E-03,5.887E-03,6.292E-03,7.420E-03,8.580E-03,1.054E-02,1.125E-02,1.122E-02,1.076E-02,9.313E-03,7.830E-03,5.192E-03,3.618E-03,1.911E-03,1.107E-03,5.091E-04,2.844E-04,1.754E-04,6.413E-05,2.757E-05,5.343E-03,3.948E-01
5.5,30.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.349E-01,1.377E-01,1.479E-01,1.630E-01,1.825E-01,2.323E-01,2.709E-01,3.034E-01,2.918E-01,2.670E-01,2.384E-01,1.851E-01,1.442E-01,8.513E-02,5.537E-02,2.705E-02,1.504E-02,6.674E-03,3.684E-03,2.259E-03,8.199E-04,3.514E-04,1.349E-01,7.400E+00
5.5,30.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.538E-01,4.642E-01,5.009E-01,5.541E-01,6.223E-01,7.960E-01,9.322E-01,1.055E+00,1.030E+00,9.592E-01,8.697E-01,6.911E-01,5.461E-01,3.274E-01,2.136E-01,1.042E-01,5.773E-02,2.558E-02,1.413E-02,8.665E-03,3.143E-03,1.347E-03,4.538E-01,3.002E+01
5.5,30.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.188E-03,1.188E-03,1.182E-03,1.183E-03,1.200E-03,1.297E-03,1.495E-03,2.087E-03,2.576E-03,2.909E-03,3.097E-03,3.140E-03,2.941E-03,2.279E-03,1.732E-03,1.004E-03,6.091E-04,2.922E-04,1.656E-04,1.029E-04,3.793E-05,1.636E-05,1.188E-03,1.554E-01
5.5,30.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.584E-02,1.608E-02,1.700E-02,1.836E-02,2.015E-02,2.481E-02,2.877E-02,3.328E-02,3.314E-02,3.117E-02,2.845E-02,2.287E-02,1.827E-02,1.124E-02,7.513E-03,3.790E-03,2.145E-03,9.666E-04,5.361E-04,3.295E-04,1.200E-04,5.149E-05,1.584E-02,9.073E-01
5.5,30.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.435E-01,2.488E-01,2.679E-01,2.959E-01,3.319E-01,4.237E-01,4.950E-01,5.559E-01,5.371E-01,4.942E-01,4.434E-01,3.468E-01,2.713E-01,1.608E-01,1.046E-01,5.100E-02,2.829E-02,1.254E-02,6.924E-03,4.245E-03,1.540E-03,6.601E-04,2.435E-01,1.430E+01
5.5,30.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,7.052E-01,7.217E-01,7.788E-01,8.602E-01,9.637E-01,1.225E+00,1.431E+00,1.617E+00,1.582E+00,1.475E+00,1.341E+00,1.067E+00,8.404E-01,4.962E-01,3.184E-01,1.501E-01,8.042E-02,3.379E-02,1.808E-02,1.092E-02,3.940E-03,1.688E-03,7.052E-01,4.209E+01
5.5,30.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.895E-03,6.964E-03,7.211E-03,7.580E-03,8.086E-03,9.490E-03,1.094E-02,1.338E-02,1.422E-02,1.413E-02,1.351E-02,1.162E-02,9.693E-03,6.294E-03,4.306E-03,2.196E-03,1.230E-03,5.367E-04,2.903E-04,1.763E-04,6.413E-05,2.757E-05,6.895E-03,4.377E-01
5.5,30.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.587E-01,1.615E-01,1.728E-01,1.894E-01,2.110E-01,2.658E-01,3.081E-01,3.434E-01,3.303E-01,3.027E-01,2.707E-01,2.103E-01,1.634E-01,9.538E-02,6.133E-02,2.931E-02,1.597E-02,6.935E-03,3.756E-03,2.270E-03,8.199E-04,3.514E-04,1.587E-01,7.915E+00
5.5,30.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.324E-01,1.298E-01,1.326E-01,1.395E-01,1.509E-01,1.850E-01,2.180E-01,2.783E-01,3.193E-01,3.435E-01,3.479E-01,3.199E-01,2.751E-01,1.835E-01,1.271E-01,6.809E-02,4.168E-02,2.352E-02,1.429E-02,8.709E-03,3.143E-03,1.347E-03,1.324E-01,2.358E+01
5.5,30.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.534E-03,1.534E-03,1.526E-03,1.524E-03,1.543E-03,1.661E-03,1.908E-03,2.651E-03,3.259E-03,3.668E-03,3.893E-03,3.922E-03,3.644E-03,2.765E-03,2.063E-03,1.154E-03,6.775E-04,3.081E-04,1.691E-04,1.034E-04,3.793E-05,1.636E-05,1.534E-03,1.724E-01
5.5,30.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.037E-02,2.069E-02,2.185E-02,2.356E-02,2.579E-02,3.161E-02,3.654E-02,4.205E-02,4.172E-02,3.911E-02,3.561E-02,2.845E-02,2.255E-02,1.360E-02,8.921E-03,4.349E-03,2.381E-03,1.019E-03,5.472E-04,3.312E-04,1.200E-04,5.149E-05,2.037E-02,1.005E+00
5.5,30.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.278E-01,2.306E-01,2.451E-01,2.671E-01,2.960E-01,3.701E-01,4.277E-01,4.799E-01,4.697E-01,4.393E-01,4.000E-01,3.196E-01,2.531E-01,1.519E-01,9.925E-02,4.868E-02,2.728E-02,1.264E-02,7.045E-03,4.266E-03,1.540E-03,6.601E-04,2.278E-01,1.416E+01
5.5,60.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.468E-01,5.595E-01,6.041E-01,6.685E-01,7.510E-01,9.610E-01,1.127E+00,1.279E+00,1.255E+00,1.174E+00,1.069E+00,8.555E-01,6.791E-01,4.092E-01,2.674E-01,1.306E-01,7.232E-02,3.205E-02,1.771E-02,1.086E-02,3.940E-03,1.688E-03,5.468E-01,3.796E+01
5.5,60.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.343E-03,5.397E-03,5.592E-03,5.887E-03,6.292E-03,7.420E-03,8.580E-03,1.054E-02,1.125E-02,1.122E-02,1.076E-02,9.313E-03,7.830E-03,5.192E-03,3.618E-03,1.911E-03,1.107E-03,5.091E-04,2.844E-04,1.754E-04,6.413E-05,2.757E-05,5.343E-03,3.948E-01
5.5,60.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.349E-01,1.377E-01,1.479E-01,1.630E-01,1.825E-01,2.323E-01,2.709E-01,3.034E-01,2.918E-01,2.670E-01,2.384E-01,1.851E-01,1.442E-01,8.513E-02,5.537E-02,2.705E-02,1.504E-02,6.674E-03,3.684E-03,2.259E-03,8.199E-04,3.514E-04,1.349E-01,7.400E+00
5.5,60.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.537E-01,4.641E-01,5.008E-01,5.540E-01,6.221E-01,7.958E-01,9.320E-01,1.055E+00,1.030E+00,9.590E-01,8.696E-01,6.910E-01,5.461E-01,3.273E-01,2.136E-01,1.042E-01,5.773E-02,2.558E-02,1.413E-02,8.665E-03,3.143E-03,1.347E-03,4.537E-01,3.002E+01
5.5,60.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.188E-03,1.188E-03,1.182E-03,1.183E-03,1.200E-03,1.297E-03,1.495E-03,2.087E-03,2.576E-03,2.909E-03,3.097E-03,3.140E-03,2.941E-03,2.279E-03,1.732E-03,1.004E-03,6.091E-04,2.922E-04,1.656E-04,1.029E-04,3.793E-05,1.636E-05,1.188E-03,1.554E-01
5.5,60.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.584E-02,1.608E-02,1.700E-02,1.836E-02,2.015E-02,2.481E-02,2.877E-02,3.328E-02,3.314E-02,3.117E-02,2.845E-02,2.287E-02,1.827E-02,1.124E-02,7.513E-03,3.790E-03,2.145E-03,9.666E-04,5.361E-04,3.295E-04,1.200E-04,5.149E-05,1.584E-02,9.073E-01
5.5,60.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.435E-01,2.487E-01,2.679E-01,2.958E-01,3.318E-01,4.236E-01,4.949E-01,5.559E-01,5.371E-01,4.942E-01,4.434E-01,3.468E-01,2.713E-01,1.608E-01,1.046E-01,5.100E-02,2.829E-02,1.254E-02,6.924E-03,4.245E-03,1.540E-03,6.601E-04,2.435E-01,1.430E+01
5.5,60.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,7.052E-01,7.217E-01,7.788E-01,8.602E-01,9.637E-01,1.225E+00,1.431E+00,1.617E+00,1.582E+00,1.475E+00,1.341E+00,1.067E+00,8.404E-01,4.962E-01,3.184E-01,1.501E-01,8.042E-02,3.379E-02,1.808E-02,1.092E-02,3.940E-03,1.688E-03,7.052E-01,4.209E+01
5.5,60.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.895E-03,6.964E-03,7.211E-03,7.580E-03,8.086E-03,9.490E-03,1.094E-02,1.338E-02,1.422E-02,1.413E-02,1.351E-02,1.162E-02,9.693E-03,6.294E-03,4.306E-03,2.196E-03,1.230E-03,5.367E-04,2.903E-04,1.763E-04,6.413E-05,2.757E-05,6.895E-03,4.377E-01
5.5,60.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.597E-01,1.626E-01,1.740E-01,1.908E-01,2.126E-01,2.680E-01,3.111E-01,3.477E-01,3.353E-01,3.079E-01,2.757E-01,2.146E-01,1.668E-01,9.732E-02,6.250E-02,2.978E-02,1.617E-02,6.962E-03,3.757E-03,2.270E-03,8.199E-04,3.514E-04,1.597E-01,7.990E+00
5.5,60.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.442E-01,3.469E-01,3.670E-01,3.985E-01,4.411E-01,5.548E-01,6.513E-01,7.705E-01,7.974E-01,7.810E-01,7.358E-01,6.135E-01,4.970E-01,3.051E-01,2.007E-01,9.883E-02,5.541E-02,2.574E-02,1.438E-02,8.709E-03,3.143E-03,1.347E-03,3.442E-01,2.959E+01
5.5,60.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.534E-03,1.534E-03,1.526E-03,1.524E-03,1.543E-03,1.661E-03,1.908E-03,2.651E-03,3.259E-03,3.668E-03,3.893E-03,3.922E-03,3.644E-03,2.765E-03,2.063E-03,1.154E-03,6.775E-04,3.081E-04,1.691E-04,1.034E-04,3.793E-05,1.636E-05,1.534E-03,1.724E-01
5.5,60.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.037E-02,2.069E-02,2.185E-02,2.356E-02,2.579E-02,3.161E-02,3.654E-02,4.205E-02,4.172E-02,3.911E-02,3.561E-02,2.845E-02,2.255E-02,1.360E-02,8.921E-03,4.349E-03,2.381E-03,1.019E-03,5.472E-04,3.312E-04,1.200E-04,5.149E-05,2.037E-02,1.005E+00
5.5,60.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.515E-01,2.554E-01,2.727E-01,2.984E-01,3.320E-01,4.185E-01,4.871E-01,5.529E-01,5.445E-01,5.101E-01,4.641E-01,3.692E-01,2.907E-01,1.722E-01,1.114E-01,5.354E-02,2.934E-02,1.293E-02,7.057E-03,4.266E-03,1.540E-03,6.601E-04,2.515E-01,1.500E+01
5.5,90.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.468E-01,5.595E-01,6.041E-01,6.685E-01,7.510E-01,9.610E-01,1.127E+00,1.279E+00,1.255E+00,1.174E+00,1.069E+00,8.555E-01,6.791E-01,4.092E-01,2.674E-01,1.306E-01,7.232E-02,3.205E-02,1.771E-02,1.086E-02,3.940E-03,1.688E-03,5.468E-01,3.796E+01
5.5,90.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.343E-03,5.397E-03,5.591E-03,5.887E-03,6.292E-03,7.420E-03,8.580E-03,1.054E-02,1.125E-02,1.122E-02,1.076E-02,9.313E-03,7.830E-03,5.192E-03,3.618E-03,1.911E-03,1.107E-03,5.091E-04,2.844E-04,1.754E-04,6.413E-05,2.757E-05,5.343E-03,3.948E-01
5.5,90.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.349E-01,1.377E-01,1.479E-01,1.630E-01,1.825E-01,2.323E-01,2.709E-01,3.034E-01,2.918E-01,2.670E-01,2.384E-01,1.851E-01,1.442E-01,8.512E-02,5.536E-02,2.705E-02,1.504E-02,6.674E-03,3.684E-03,2.259E-03,8.199E-04,3.514E-04,1.349E-01,7.400E+00
5.5,90.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.537E-01,4.640E-01,5.007E-01,5.539E-01,6.221E-01,7.956E-01,9.318E-01,1.055E+00,1.030E+00,9.589E-01,8.695E-01,6.909E-01,5.460E-01,3.273E-01,2.135E-01,1.042E-01,5.773E-02,2.558E-02,1.413E-02,8.665E-03,3.143E-03,1.347E-03,4.537E-01,3.002E+01
5.5,90.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.188E-03,1.187E-03,1.182E-03,1.183E-03,1.200E-03,1.297E-03,1.495E-03,2.087E-03,2.576E-03,2.909E-03,3.097E-03,3.140E-03,2.941E-03,2.279E-03,1.732E-03,1.004E-03,6.091E-04,2.922E-04,1.656E-04,1.029E-04,3.793E-05,1.636E-05,1.188E-03,1.554E-01
5.5,90.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.584E-02,1.608E-02,1.700E-02,1.836E-02,2.014E-02,2.481E-02,2.877E-02,3.328E-02,3.314E-02,3.117E-02,2.845E-02,2.287E-02,1.827E-02,1.124E-02,7.512E-03,3.790E-03,2.145E-03,9.666E-04,5.361E-04,3.295E-04,1.200E-04,5.149E-05,1.584E-02,9.073E-01
5.5,90.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.434E-01,2.487E-01,2.678E-01,2.958E-01,3.318E-01,4.236E-01,4.949E-01,5.558E-01,5.370E-01,4.941E-01,4.433E-01,3.467E-01,2.713E-01,1.608E-01,1.046E-01,5.100E-02,2.829E-02,1.254E-02,6.924E-03,4.245E-03,1.540E-03,6.601E-04,2.434E-01,1.430E+01
5.5,90.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,7.052E-01,7.217E-01,7.788E-01,8.602E-01,9.637E-01,1.225E+00,1.431E+00,1.617E+00,1.582E+00,1.475E+00,1.341E+00,1.067E+00,8.404E-01,4.962E-01,3.184E-01,1.501E-01,8.042E-02,3.379E-02,1.808E-02,1.092E-02,3.940E-03,1.688E-03,7.052E-01,4.209E+01
5.5,90.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.901E-03,6.971E-03,7.219E-03,7.588E-03,8.095E-03,9.501E-03,1.095E-02,1.339E-02,1.423E-02,1.414E-02,1.352E-02,1.163E-02,9.703E-03,6.300E-03,4.310E-03,2.198E-03,1.231E-03,5.368E-04,2.903E-04,1.763E-04,6.413E-05,2.757E-05,6.901E-03,4.378E-01
5.5,90.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.741E-01,1.777E-01,1.908E-01,2.099E-01,2.344E-01,2.966E-01,3.447E-01,3.842E-01,3.683E-01,3.360E-01,2.992E-01,2.309E-01,1.785E-01,1.033E-01,6.594E-02,3.111E-02,1.672E-02,7.036E-03,3.760E-03,2.270E-03,8.199E-04,3.514E-04,1.741E-01,8.206E+00
5.5,90.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.850E-01,5.986E-01,6.455E-01,7.127E-01,7.983E-01,1.014E+00,1.184E+00,1.333E+00,1.298E+00,1.205E+00,1.090E+00,8.615E-01,6.758E-01,3.970E-01,2.543E-01,1.198E-01,6.420E-02,2.697E-02,1.443E-02,8.709E-03,3.143E-03,1.347E-03,5.850E-01,3.329E+01
5.5,90.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.534E-03,1.534E-03,1.527E-03,1.524E-03,1.543E-03,1.661E-03,1.908E-03,2.651E-03,3.260E-03,3.669E-03,3.894E-03,3.923E-03,3.645E-03,2.765E-03,2.063E-03,1.154E-03,6.776E-04,3.081E-04,1.691E-04,1.034E-04,3.793E-05,1.636E-05,1.534E-03,1.724E-01
5.5,90.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.045E-02,2.077E-02,2.194E-02,2.366E-02,2.591E-02,3.176E-02,3.671E-02,4.225E-02,4.192E-02,3.929E-02,3.576E-02,2.856E-02,2.264E-02,1.364E-02,8.949E-03,4.360E-03,2.386E-03,1.019E-03,5.472E-04,3.312E-04,1.200E-04,5.149E-05,2.045E-02,1.006E+00
5.5,90.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.140E-01,3.209E-01,3.454E-01,3.808E-01,4.260E-01,5.405E-01,6.291E-01,7.032E-01,6.773E-01,6.214E-01,5.562E-01,4.325E-01,3.358E-01,1.950E-01,1.245E-01,5.865E-02,3.146E-02,1.322E-02,7.067E-03,4.266E-03,1.540E-03,6.601E-04,3.140E-01,1.585E+01
6.0,30.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.003E-01,6.118E-01,6.589E-01,7.286E-01,8.186E-01,1.049E+00,1.233E+00,1.415E+00,1.409E+00,1.339E+00,1.241E+00,1.030E+00,8.475E-01,5.522E-01,3.842E-01,2.042E-01,1.200E-01,5.814E-02,3.437E-02,2.229E-02,9.067E-03,4.230E-03,6.003E-01,4.848E+01
6.0,30.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,9.896E-03,9.966E-03,1.034E-02,1.094E-02,1.176E-02,1.401E-02,1.623E-02,1.980E-02,2.098E-02,2.087E-02,2.006E-02,1.761E-02,1.511E-02,1.061E-02,7.784E-03,4.425E-03,2.705E-03,1.354E-03,8.070E-04,5.260E-04,2.155E-04,1.008E-04,9.896E-03,7.935E-01
6.0,30.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.826E-01,1.857E-01,1.991E-01,2.193E-01,2.456E-01,3.131E-01,3.662E-01,4.141E-01,4.037E-01,3.752E-01,3.407E-01,2.743E-01,2.213E-01,1.412E-01,9.772E-02,5.192E-02,3.061E-02,1.485E-02,8.763E-03,5.683E-03,2.313E-03,1.079E-03,1.826E-01,1.164E+01
6.0,30.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.154E-01,5.251E-01,5.653E-01,6.248E-01,7.018E-01,8.986E-01,1.056E+00,1.208E+00,1.197E+00,1.133E+00,1.046E+00,8.629E-01,7.070E-01,4.585E-01,3.185E-01,1.692E-01,9.944E-02,4.817E-02,2.847E-02,1.846E-02,7.510E-03,3.504E-03,5.154E-01,3.983E+01
6.0,30.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.552E-03,2.548E-03,2.552E-03,2.579E-03,2.646E-03,2.918E-03,3.369E-03,4.599E-03,5.541E-03,6.150E-03,6.481E-03,6.539E-03,6.172E-03,4.971E-03,3.939E-03,2.431E-03,1.550E-03,8.052E-04,4.860E-04,3.188E-04,1.315E-04,6.171E-05,2.552E-03,3.507E-01
6.0,30.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.646E-02,2.678E-02,2.828E-02,3.061E-02,3.368E-02,4.170E-02,4.848E-02,5.612E-02,5.606E-02,5.304E-02,4.888E-02,4.026E-02,3.306E-02,2.175E-02,1.538E-02,8.400E-03,5.031E-03,2.473E-03,1.465E-03,9.517E-04,3.884E-04,1.814E-04,2.646E-02,1.687E+00
6.0,30.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.052E-01,3.106E-01,3.337E-01,3.684E-01,4.132E-01,5.281E-01,6.189E-01,7.027E-01,6.890E-01,6.445E-01,5.889E-01,4.783E-01,3.880E-01,2.488E-01,1.723E-01,9.144E-02,5.381E-02,2.607E-02,1.539E-02,9.984E-03,4.062E-03,1.895E-03,3.052E-01,2.098E+01
6.0,30.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,7.741E-01,7.892E-01,8.495E-01,9.375E-01,1.050E+00,1.337E+00,1.566E+00,1.789E+00,1.775E+00,1.682E+00,1.556E+00,1.284E+00,1.049E+00,6.696E-01,4.575E-01,2.348E-01,1.334E-01,6.129E-02,3.508E-02,2.240E-02,9.067E-03,4.230E-03,7.741E-01,5.376E+01
6.0,30.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.277E-02,1.286E-02,1.334E-02,1.409E-02,1.511E-02,1.791E-02,2.070E-02,2.512E-02,2.651E-02,2.629E-02,2.519E-02,2.197E-02,1.871E-02,1.286E-02,9.265E-03,5.086E-03,3.008E-03,1.428E-03,8.237E-04,5.287E-04,2.155E-04,1.008E-04,1.277E-02,8.797E-01
6.0,30.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.147E-01,2.178E-01,2.326E-01,2.549E-01,2.839E-01,3.580E-01,4.162E-01,4.686E-01,4.569E-01,4.252E-01,3.868E-01,3.116E-01,2.508E-01,1.582E-01,1.082E-01,5.626E-02,3.252E-02,1.543E-02,8.936E-03,5.712E-03,2.313E-03,1.079E-03,2.147E-01,1.245E+01
6.0,30.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.504E-01,1.469E-01,1.497E-01,1.574E-01,1.702E-01,2.090E-01,2.472E-01,3.190E-01,3.713E-01,4.060E-01,4.186E-01,3.996E-01,3.562E-01,2.570E-01,1.896E-01,1.106E-01,7.179E-02,4.429E-02,2.878E-02,1.856E-02,7.510E-03,3.504E-03,1.504E-01,3.129E+01
6.0,30.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.296E-03,3.290E-03,3.294E-03,3.324E-03,3.403E-03,3.736E-03,4.301E-03,5.841E-03,7.010E-03,7.753E-03,8.146E-03,8.166E-03,7.646E-03,6.030E-03,4.691E-03,2.796E-03,1.724E-03,8.490E-04,4.961E-04,3.204E-04,1.315E-04,6.171E-05,3.296E-03,3.889E-01
6.0,30.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.403E-02,3.444E-02,3.635E-02,3.928E-02,4.312E-02,5.311E-02,6.154E-02,7.089E-02,7.055E-02,6.655E-02,6.116E-02,5.008E-02,4.080E-02,2.630E-02,1.827E-02,9.638E-03,5.586E-03,2.606E-03,1.495E-03,9.565E-04,3.884E-04,1.814E-04,3.403E-02,1.868E+00
6.0,30.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.856E-01,2.880E-01,3.054E-01,3.326E-01,3.686E-01,4.614E-01,5.349E-01,6.067E-01,6.026E-01,5.730E-01,5.313E-01,4.409E-01,3.621E-01,2.350E-01,1.635E-01,8.728E-02,5.188E-02,2.627E-02,1.566E-02,1.003E-02,4.062E-03,1.895E-03,2.856E-01,2.078E+01
6.0,60.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.003E-01,6.118E-01,6.589E-01,7.286E-01,8.186E-01,1.049E+00,1.233E+00,1.415E+00,1.409E+00,1.339E+00,1.241E+00,1.030E+00,8.475E-01,5.522E-01,3.842E-01,2.042E-01,1.200E-01,5.814E-02,3.437E-02,2.229E-02,9.067E-03,4.230E-03,6.003E-01,4.848E+01
6.0,60.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,9.896E-03,9.966E-03,1.034E-02,1.094E-02,1.176E-02,1.401E-02,1.623E-02,1.980E-02,2.098E-02,2.087E-02,2.006E-02,1.761E-02,1.511E-02,1.061E-02,7.784E-03,4.425E-03,2.705E-03,1.354E-03,8.070E-04,5.260E-04,2.155E-04,1.008E-04,9.896E-03,7.935E-01
6.0,60.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.826E-01,1.857E-01,1.991E-01,2.193E-01,2.456E-01,3.131E-01,3.662E-01,4.141E-01,4.037E-01,3.751E-01,3.407E-01,2.743E-01,2.213E-01,1.412E-01,9.772E-02,5.192E-02,3.061E-02,1.485E-02,8.763E-03,5.683E-03,2.313E-03,1.079E-03,1.826E-01,1.164E+01
