rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
5.5,90.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.1349,0.1377,0.1479,0.163,0.1825,0.2323,0.2709,0.3034,0.2918,0.267,0.2384,0.1851,0.1442,0.08512,0.05536,0.02705,0.01504,0.006674,0.003684,0.002259,0.0008199,0.0003514,0.1349,7.4
5.5,90.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.4537,0.464,0.5007,0.5539,0.6221,0.7956,0.9318,1.055,1.03,0.9589,0.8695,0.6909,0.546,0.3273,0.2135,0.1042,0.05773,0.02558,0.01413,0.008665,0.003143,0.001347,0.4537,30.02
5.5,90.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.001188,0.001187,0.001182,0.001183,0.0012,0.001297,0.001495,0.002087,0.002576,0.002909,0.003097,0.00314,0.002941,0.002279,0.001732,0.001004,0.0006091,0.0002922,0.0001656,0.0001029,3.793e-05,1.636e-05,0.001188,0.1554
5.5,90.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.01584,0.01608,0.017,0.01836,0.02014,0.02481,0.02877,0.03328,0.03314,0.03117,0.02845,0.02287,0.01827,0.01124,0.007512,0.00379,0.002145,0.0009666,0.0005361,0.0003295,0.00012,5.149e-05,0.01584,0.9073
5.5,90.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.2434,0.2487,0.2678,0.2958,0.3318,0.4236,0.4949,0.5558,0.537,0.4941,0.4433,0.3467,0.2713,0.1608,0.1046,0.051,0.02829,0.01254,0.006924,0.004245,0.00154,0.0006601,0.2434,14.3
5.5,90.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.7052,0.7217,0.7788,0.8602,0.9637,1.225,1.431,1.617,1.582,1.475,1.341,1.067,0.8404,0.4962,0.3184,0.1501,0.08042,0.03379,0.01808,0.01092,0.00394,0.001688,0.7052,42.09
5.5,90.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.006901,0.006971,0.007219,0.007588,0.008095,0.009501,0.01095,0.01339,0.01423,0.01414,0.01352,0.01163,0.009703,0.0063,0.00431,0.002198,0.001231,0.0005368,0.0002903,0.0001763,6.413e-05,2.757e-05,0.006901,0.4378
5.5,90.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.1741,0.1777,0.1908,0.2099,0.2344,0.2966,0.3447,0.3842,0.3683,0.336,0.2992,0.2309,0.1785,0.1033,0.06594,0.03111,0.01672,0.007036,0.00376,0.00227,0.0008199,0.0003514,0.1741,8.206
5.5,90.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.585,0.5986,0.6455,0.7127,0.7983,1.014,1.184,1.333,1.298,1.205,1.09,0.8615,0.6758,0.397,0.2543,0.1198,0.0642,0.02697,0.01443,0.008709,0.003143,0.001347,0.585,33.29
5.5,90.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.001534,0.001534,0.001527,0.001524,0.001543,0.001661,0.001908,0.002651,0.00326,0.003669,0.003894,0.003923,0.003645,0.002765,0.002063,0.001154,0.0006776,0.0003081,0.0001691,0.0001034,3.793e-05,1.636e-05,0.001534,0.1724
5.5,90.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.02045,0.02077,0.02194,0.02366,0.02591,0.03176,0.03671,0.04225,0.04192,0.03929,0.03576,0.02856,0.02264,0.01364,0.008949,0.00436,0.002386,0.001019,0.0005472,0.0003312,0.00012,5.149e-05,0.02045,1.006
5.5,90.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.314,0.3209,0.3454,0.3808,0.426,0.5405,0.6291,0.7032,0.6773,0.6214,0.5562,0.4325,0.3358,0.195,0.1245,0.05865,0.03146,0.01322,0.007067,0.004266,0.00154,0.0006601,0.314,15.85
6.0,30.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.6003,0.6118,0.6589,0.7286,0.8186,1.049,1.233,1.415,1.409,1.339,1.241,1.03,0.8475,0.5522,0.3842,0.2042,0.12,0.05814,0.03437,0.02229,0.009067,0.00423,0.6003,48.48
6.0,30.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.009896,0.009966,0.01034,0.01094,0.01176,0.01401,0.01623,0.0198,0.02098,0.02087,0.02006,0.01761,0.01511,0.01061,0.007784,0.004425,0.002705,0.001354,0.000807,0.000526,0.0002155,0.0001008,0.009896,0.7935
6.0,30.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.1826,0.1857,0.1991,0.2193,0.2456,0.3131,0.3662,0.4141,0.4037,0.3752,0.3407,0.2743,0.2213,0.1412,0.09772,0.05192,0.03061,0.01485,0.008763,0.005683,0.002313,0.001079,0.1826,11.64
6.0,30.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.5154,0.5251,0.5653,0.6248,0.7018,0.8986,1.056,1.208,1.197,1.133,1.046,0.8629,0.707,0.4585,0.3185,0.1692,0.09944,0.04817,0.02847,0.01846,0.00751,0.003504,0.5154,39.83
6.0,30.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.002552,0.002548,0.002552,0.002579,0.002646,0.002918,0.003369,0.004599,0.005541,0.00615,0.006481,0.006539,0.006172,0.004971,0.003939,0.002431,0.00155,0.0008052,0.000486,0.0003188,0.0001315,6.171e-05,0.002552,0.3507
6.0,30.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.02646,0.02678,0.02828,0.03061,0.03368,0.0417,0.04848,0.05612,0.05606,0.05304,0.04888,0.04026,0.03306,0.02175,0.01538,0.0084,0.005031,0.002473,0.001465,0.0009517,0.0003884,0.0001814,0.02646,1.687
6.0,30.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3052,0.3106,0.3337,0.3684,0.4132,0.5281,0.6189,0.7027,0.689,0.6445,0.5889,0.4783,0.388,0.2488,0.1723,0.09144,0.05381,0.02607,0.01539,0.009984,0.004062,0.001895,0.3052,20.98
6.0,30.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.7741,0.7892,0.8495,0.9375,1.05,1.337,1.566,1.789,1.775,1.682,1.556,1.284,1.049,0.6696,0.4575,0.2348,0.1334,0.06129,0.03508,0.0224,0.009067,0.00423,0.7741,53.76
6.0,30.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.01277,0.01286,0.01334,0.01409,0.01511,0.01791,0.0207,0.02512,0.02651,0.02629,0.02519,0.02197,0.01871,0.01286,0.009265,0.005086,0.003008,0.001428,0.0008237,0.0005287,0.0002155,0.0001008,0.01277,0.8797
6.0,30.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2147,0.2178,0.2326,0.2549,0.2839,0.358,0.4162,0.4686,0.4569,0.4252,0.3868,0.3116,0.2508,0.1582,0.1082,0.05626,0.03252,0.01543,0.008936,0.005712,0.002313,0.001079,0.2147,12.45
6.0,30.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.1504,0.1469,0.1497,0.1574,0.1702,0.209,0.2472,0.319,0.3713,0.406,0.4186,0.3996,0.3562,0.257,0.1896,0.1106,0.07179,0.04429,0.02878,0.01856,0.00751,0.003504,0.1504,31.29
6.0,30.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.003296,0.00329,0.003294,0.003324,0.003403,0.003736,0.004301,0.005841,0.00701,0.007753,0.008146,0.008166,0.007646,0.00603,0.004691,0.002796,0.001724,0.000849,0.0004961,0.0003204,0.0001315,6.171e-05,0.003296,0.3889
6.0,30.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.03403,0.03444,0.03635,0.03928,0.04312,0.05311,0.06154,0.07089,0.07055,0.06655,0.06116,0.05008,0.0408,0.0263,0.01827,0.009638,0.005586,0.002606,0.001495,0.0009565,0.0003884,0.0001814,0.03403,1.868
6.0,30.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.2856,0.288,0.3054,0.3326,0.3686,0.4614,0.5349,0.6067,0.6026,0.573,0.5313,0.4409,0.3621,0.235,0.1635,0.08728,0.05188,0.02627,0.01566,0.01003,0.004062,0.001895,0.2856,20.78
6.0,60.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.6003,0.6118,0.6589,0.7286,0.8186,1.049,1.233,1.415,1.409,1.339,1.241,1.03,0.8475,0.5522,0.3842,0.2042,0.12,0.05814,0.03437,0.02229,0.009067,0.00423,0.6003,48.48
6.0,60.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.009896,0.009966,0.01034,0.01094,0.01176,0.01401,0.01623,0.0198,0.02098,0.02087,0.02006,0.01761,0.01511,0.01061,0.007784,0.004425,0.002705,0.001354,0.000807,0.000526,0.0002155,0.0001008,0.009896,0.7935
6.0,60.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.1826,0.1857,0.1991,0.2193,0.2456,0.3131,0.3662,0.4141,0.4037,0.3751,0.3407,0.2743,0.2213,0.1412,0.09772,0.05192,0.03061,0.01485,0.008763,0.005683,0.002313,0.001079,0.1826,11.64
6.0,60.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.5153,0.525,0.5651,0.6247,0.7016,0.8984,1.056,1.208,1.197,1.133,1.046,0.8628,0.7069,0.4585,0.3185,0.1692,0.09943,0.04817,0.02847,0.01846,0.00751,0.003504,0.5153,39.83
6.0,60.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.002552,0.002548,0.002552,0.002579,0.002646,0.002918,0.003369,0.004599,0.005541,0.00615,0.006481,0.006539,0.006172,0.004971,0.003939,0.002431,0.00155,0.0008052,0.000486,0.0003188,0.0001315,6.171e-05,0.002552,0.3507
6.0,60.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.02646,0.02678,0.02828,0.03061,0.03368,0.0417,0.04848,0.05612,0.05606,0.05304,0.04888,0.04026,0.03306,0.02175,0.01538,0.0084,0.005031,0.002473,0.001465,0.0009517,0.0003884,0.0001814,0.02646,1.687
6.0,60.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3052,0.3106,0.3337,0.3684,0.4132,0.5281,0.6189,0.7026,0.6889,0.6445,0.5889,0.4783,0.388,0.2488,0.1723,0.09143,0.05381,0.02607,0.01539,0.009984,0.004062,0.001895,0.3052,20.98
6.0,60.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.7741,0.7892,0.8495,0.9375,1.05,1.337,1.566,1.789,1.775,1.682,1.556,1.284,1.049,0.6696,0.4575,0.2348,0.1334,0.06129,0.03508,0.0224,0.009067,0.00423,0.7741,53.76
6.0,60.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.01277,0.01286,0.01334,0.01409,0.01511,0.01791,0.0207,0.02512,0.02651,0.02629,0.02519,0.02197,0.01871,0.01286,0.009265,0.005086,0.003008,0.001428,0.0008237,0.0005287,0.0002155,0.0001008,0.01277,0.8797
6.0,60.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2161,0.2192,0.2342,0.2567,0.286,0.3611,0.4203,0.4744,0.4637,0.4325,0.394,0.318,0.2561,0.1614,0.1103,0.05716,0.03292,0.01549,0.008938,0.005712,0.002313,0.001079,0.2161,12.57
6.0,60.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.3909,0.3924,0.4141,0.4494,0.4974,0.6264,0.7378,0.8824,0.9266,0.9226,0.8849,0.766,0.6434,0.4273,0.2994,0.1605,0.09544,0.04847,0.02896,0.01856,0.00751,0.003504,0.3909,39.26
6.0,60.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.003296,0.00329,0.003294,0.003324,0.003403,0.003736,0.004301,0.005841,0.00701,0.007753,0.008146,0.008166,0.007646,0.00603,0.004691,0.002796,0.001724,0.000849,0.0004961,0.0003204,0.0001315,6.171e-05,0.003296,0.3889
6.0,60.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.03403,0.03444,0.03635,0.03928,0.04312,0.05311,0.06154,0.07089,0.07055,0.06655,0.06116,0.05008,0.0408,0.0263,0.01827,0.009638,0.005586,0.002606,0.001495,0.0009565,0.0003884,0.0001814,0.03403,1.868
6.0,60.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3153,0.3189,0.3397,0.3715,0.4133,0.5216,0.6091,0.6989,0.6984,0.6652,0.6164,0.5091,0.4157,0.2665,0.1834,0.09598,0.0558,0.02689,0.01569,0.01003,0.004062,0.001895,0.3153,22.0
6.0,90.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.6003,0.6118,0.6589,0.7286,0.8186,1.049,1.233,1.415,1.409,1.339,1.241,1.03,0.8475,0.5522,0.3842,0.2042,0.12,0.05814,0.03437,0.02229,0.009067,0.00423,0.6003,48.48
6.0,90.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.009895,0.009966,0.01034,0.01094,0.01176,0.01401,0.01623,0.0198,0.02098,0.02087,0.02006,0.01761,0.01511,0.01061,0.007784,0.004425,0.002705,0.001354,0.000807,0.000526,0.0002155,0.0001008,0.009895,0.7935
6.0,90.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.1826,0.1857,0.1991,0.2193,0.2456,0.313,0.3661,0.4141,0.4036,0.3751,0.3407,0.2743,0.2213,0.1412,0.09771,0.05192,0.03061,0.01485,0.008763,0.005683,0.002313,0.001079,0.1826,11.64
6.0,90.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.5152,0.5249,0.565,0.6246,0.7015,0.8982,1.055,1.207,1.197,1.133,1.046,0.8627,0.7069,0.4584,0.3185,0.1692,0.09943,0.04817,0.02847,0.01846,0.00751,0.003504,0.5152,39.82
6.0,90.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.002552,0.002548,0.002552,0.002579,0.002646,0.002918,0.003369,0.004599,0.005541,0.00615,0.006481,0.006539,0.006172,0.004971,0.003939,0.002431,0.00155,0.0008052,0.000486,0.0003188,0.0001315,6.171e-05,0.002552,0.3507
6.0,90.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.02646,0.02678,0.02828,0.03061,0.03368,0.0417,0.04847,0.05612,0.05606,0.05304,0.04888,0.04026,0.03306,0.02175,0.01538,0.0084,0.005031,0.002473,0.001465,0.0009517,0.0003884,0.0001814,0.02646,1.687
6.0,90.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3051,0.3106,0.3337,0.3683,0.4132,0.528,0.6188,0.7025,0.6889,0.6444,0.5888,0.4782,0.3879,0.2488,0.1723,0.09143,0.05381,0.02607,0.01539,0.009984,0.004062,0.001895,0.3051,20.98
6.0,90.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.7741,0.7892,0.8495,0.9375,1.05,1.337,1.566,1.789,1.775,1.682,1.556,1.284,1.049,0.6696,0.4575,0.2348,0.1334,0.06129,0.03508,0.0224,0.009067,0.00423,0.7741,53.76
6.0,90.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.01278,0.01287,0.01335,0.0141,0.01513,0.01793,0.02072,0.02515,0.02654,0.02632,0.02522,0.022,0.01872,0.01287,0.009272,0.005089,0.003009,0.001428,0.0008237,0.0005287,0.0002155,0.0001008,0.01278,0.88
6.0,90.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2356,0.2396,0.2568,0.2823,0.3154,0.3996,0.4656,0.5241,0.5092,0.4719,0.4275,0.3422,0.274,0.1713,0.1164,0.05971,0.03404,0.01565,0.008945,0.005712,0.002313,0.001079,0.2356,12.91
6.0,90.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.6644,0.6771,0.7285,0.8037,0.9001,1.145,1.34,1.526,1.508,1.423,1.311,1.076,0.8748,0.556,0.3793,0.1945,0.1106,0.05078,0.02905,0.01856,0.00751,0.003504,0.6644,44.16
6.0,90.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.003297,0.003291,0.003295,0.003325,0.003404,0.003737,0.004302,0.005843,0.007012,0.007755,0.008149,0.008168,0.007648,0.006032,0.004692,0.002797,0.001724,0.0008491,0.0004961,0.0003204,0.0001315,6.171e-05,0.003297,0.389
6.0,90.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.03417,0.03458,0.03651,0.03945,0.04331,0.05336,0.06183,0.07123,0.07088,0.06684,0.06142,0.05028,0.04096,0.02639,0.01833,0.009662,0.005597,0.002608,0.001495,0.0009565,0.0003884,0.0001814,0.03417,1.87
6.0,90.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3935,0.4007,0.4303,0.474,0.5303,0.6735,0.7864,0.8886,0.8685,0.8102,0.7385,0.5964,0.4802,0.3017,0.2052,0.1052,0.05984,0.02749,0.01571,0.01003,0.004062,0.001895,0.3935,23.26
6.5,30.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.6374,0.649,0.6986,0.7725,0.8681,1.113,1.312,1.516,1.522,1.46,1.366,1.156,0.969,0.6601,0.4784,0.2699,0.1655,0.08569,0.05336,0.03623,0.01635,0.008335,0.6374,57.15
6.5,30.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.01713,0.01724,0.01793,0.01904,0.02054,0.02462,0.02857,0.03465,0.03651,0.0362,0.03475,0.03061,0.02648,0.01916,0.01454,0.008708,0.005539,0.002953,0.001851,0.001262,0.000573,0.0002929,0.01713,1.444
6.5,30.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2346,0.2384,0.2556,0.2816,0.3154,0.4024,0.4717,0.5373,0.5287,0.4963,0.4553,0.374,0.3077,0.2053,0.148,0.08347,0.05134,0.0266,0.01654,0.01123,0.005069,0.002585,0.2346,16.74
6.5,30.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.5632,0.5733,0.6169,0.6819,0.7661,0.9819,1.156,1.332,1.333,1.274,1.188,0.9994,0.8348,0.5664,0.4099,0.2312,0.1418,0.07339,0.04569,0.03102,0.014,0.007136,0.5632,48.56
6.5,30.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.004935,0.004927,0.00496,0.00505,0.005219,0.005827,0.006737,0.00905,0.01071,0.01173,0.01224,0.01223,0.01154,0.009466,0.007706,0.004978,0.00329,0.001815,0.001151,0.0007891,0.0003608,0.0001849,0.004935,0.6945
6.5,30.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.04187,0.04235,0.04477,0.04854,0.0535,0.06645,0.07737,0.08962,0.08965,0.08507,0.07872,0.06556,0.05456,0.03726,0.02735,0.01579,0.009858,0.005168,0.003221,0.00219,0.0009913,0.000506,0.04187,2.871
6.5,30.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3643,0.3705,0.398,0.4393,0.4929,0.6305,0.7407,0.8473,0.8391,0.7932,0.7325,0.6074,0.5026,0.3374,0.2434,0.1372,0.08424,0.04361,0.02713,0.01841,0.00831,0.004237,0.3643,28.11
6.5,30.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.8219,0.837,0.9006,0.994,1.114,1.419,1.666,1.916,1.918,1.835,1.713,1.441,1.199,0.8005,0.5697,0.3104,0.1841,0.09034,0.05447,0.03642,0.01635,0.008335,0.8219,63.37
6.5,30.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.02209,0.02225,0.02312,0.02451,0.02639,0.03148,0.03642,0.04395,0.04613,0.04558,0.04363,0.03819,0.03278,0.02323,0.0173,0.01001,0.006158,0.003113,0.001889,0.001268,0.000573,0.0002929,0.02209,1.601
6.5,30.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2759,0.2796,0.2985,0.3272,0.3645,0.4601,0.5361,0.6078,0.5982,0.5624,0.5168,0.4248,0.3486,0.2301,0.164,0.09044,0.05455,0.02764,0.01687,0.01128,0.005069,0.002585,0.2759,17.9
6.5,30.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.1644,0.1604,0.1634,0.1718,0.1859,0.2285,0.271,0.3522,0.4136,0.4566,0.4755,0.4629,0.4207,0.3175,0.244,0.1511,0.1024,0.06747,0.04619,0.03118,0.014,0.007136,0.1644,38.15
6.5,30.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.006372,0.006362,0.006402,0.006508,0.006713,0.00746,0.008599,0.01149,0.01355,0.01479,0.01539,0.01528,0.0143,0.01148,0.009177,0.005725,0.003659,0.001914,0.001175,0.0007931,0.0003608,0.0001849,0.006372,0.7701
6.5,30.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.05385,0.05445,0.05754,0.06227,0.06847,0.0846,0.09817,0.1132,0.1128,0.1067,0.09847,0.08153,0.06733,0.04505,0.03248,0.01812,0.01094,0.005446,0.003288,0.002201,0.0009913,0.000506,0.05385,3.179
6.5,30.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3409,0.3435,0.3642,0.3967,0.4398,0.5509,0.6402,0.7317,0.734,0.7052,0.6609,0.5599,0.469,0.3187,0.231,0.1309,0.08122,0.04394,0.0276,0.01851,0.00831,0.004237,0.3409,27.85
6.5,60.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.6374,0.649,0.6986,0.7725,0.8681,1.113,1.312,1.516,1.522,1.46,1.366,1.156,0.969,0.6601,0.4784,0.2699,0.1655,0.08569,0.05336,0.03623,0.01635,0.008335,0.6374,57.15
6.5,60.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.01713,0.01724,0.01793,0.01904,0.02054,0.02462,0.02857,0.03465,0.03651,0.0362,0.03475,0.03061,0.02648,0.01916,0.01454,0.008708,0.005539,0.002953,0.001851,0.001262,0.000573,0.0002929,0.01713,1.444
6.5,60.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2346,0.2384,0.2556,0.2816,0.3154,0.4024,0.4717,0.5373,0.5286,0.4963,0.4553,0.374,0.3077,0.2053,0.148,0.08347,0.05134,0.0266,0.01654,0.01123,0.005069,0.002585,0.2346,16.74
6.5,60.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.5631,0.5732,0.6168,0.6818,0.7659,0.9817,1.156,1.332,1.333,1.273,1.187,0.9993,0.8347,0.5664,0.4099,0.2312,0.1418,0.07339,0.04569,0.03102,0.014,0.007136,0.5631,48.55
6.5,60.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.004935,0.004927,0.00496,0.00505,0.005219,0.005827,0.006737,0.00905,0.01071,0.01173,0.01224,0.01223,0.01154,0.009466,0.007706,0.004978,0.00329,0.001815,0.001151,0.0007891,0.0003608,0.0001849,0.004935,0.6945
6.5,60.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.04187,0.04235,0.04477,0.04854,0.0535,0.06645,0.07737,0.08962,0.08965,0.08507,0.07872,0.06556,0.05456,0.03726,0.02735,0.01579,0.009858,0.005168,0.003221,0.00219,0.0009913,0.000506,0.04187,2.871
6.5,60.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3643,0.3705,0.398,0.4393,0.4929,0.6305,0.7406,0.8473,0.839,0.7932,0.7324,0.6074,0.5025,0.3374,0.2434,0.1372,0.08423,0.04361,0.02713,0.01841,0.00831,0.004237,0.3643,28.11
6.5,60.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.8219,0.837,0.9006,0.994,1.114,1.419,1.666,1.916,1.918,1.835,1.713,1.441,1.199,0.8005,0.5697,0.3104,0.1841,0.09034,0.05447,0.03642,0.01635,0.008335,0.8219,63.37
6.5,60.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.02209,0.02225,0.02312,0.02451,0.02639,0.03148,0.03642,0.04395,0.04613,0.04558,0.04363,0.03819,0.03278,0.02323,0.0173,0.01001,0.006158,0.003113,0.001889,0.001268,0.000573,0.0002929,0.02209,1.601
6.5,60.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2776,0.2814,0.3006,0.3296,0.3673,0.4641,0.5413,0.6153,0.6071,0.572,0.5264,0.4335,0.3559,0.2347,0.1671,0.09188,0.05522,0.02775,0.01687,0.01128,0.005069,0.002585,0.2776,18.07
6.5,60.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.4271,0.4284,0.452,0.4904,0.543,0.6846,0.8082,0.9736,1.032,1.037,1.005,0.8872,0.7597,0.5278,0.3853,0.2192,0.1361,0.07384,0.04648,0.03118,0.014,0.007136,0.4271,47.87
6.5,60.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.006372,0.006362,0.006402,0.006508,0.006713,0.00746,0.008599,0.01149,0.01355,0.01479,0.01539,0.01528,0.0143,0.01148,0.009177,0.005725,0.003659,0.001914,0.001175,0.0007931,0.0003608,0.0001849,0.006372,0.7701
6.5,60.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.05385,0.05445,0.05754,0.06227,0.06847,0.0846,0.09817,0.1132,0.1128,0.1067,0.09847,0.08153,0.06733,0.04505,0.03248,0.01812,0.01094,0.005446,0.003288,0.002201,0.0009913,0.000506,0.05385,3.179
6.5,60.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3764,0.3804,0.4051,0.4431,0.4931,0.6228,0.729,0.8428,0.8506,0.8187,0.7666,0.6465,0.5385,0.3613,0.2592,0.144,0.08736,0.04497,0.02764,0.01851,0.00831,0.004237,0.3764,29.49
6.5,90.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.6374,0.649,0.6986,0.7725,0.8681,1.113,1.312,1.516,1.522,1.46,1.366,1.156,0.969,0.6601,0.4784,0.2699,0.1655,0.08569,0.05336,0.03623,0.01635,0.008335,0.6374,57.15
