rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
6.0,30.0,0.0,10.0,116.54337374613152,116.11355633228402,116.11355469381536,400.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5283538168458911,0.5285984845842705,0.5390318315440894,0.5460825696809035,0.551295995361309,0.5604346186248892,0.56677163106673,0.5749760996532209,0.5797526538579738,0.5827176675583071,0.5843193440997292,0.585561917109331,0.5854761719411209,0.5831117797317851,0.5800925788661271,0.5687532752587061,0.5651106872458844,0.5634672689641921,0.5630477921113849,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5283538168458911,0.531137942303737
6.0,30.0,0.0,10.0,116.54337374613152,116.11355633228402,116.11355469381536,600.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5304268723089508,0.5305164124915726,0.5409304138575378,0.5481370369151787,0.5535914952178581,0.5632457294950827,0.5698523487091711,0.5784318611744995,0.5833743688464273,0.5863474891774205,0.5878471314721934,0.5887374191765139,0.5882349326419897,0.5849807111140102,0.5814340553528157,0.5696004493216622,0.5656294833043942,0.5635846537734565,0.5630604235114363,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5304268723089508,0.5322654618459242
6.0,30.0,0.0,10.0,116.54337374613152,116.11355633228402,116.11355469381536,800.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5309380645666819,0.5309645049329096,0.541367357288508,0.5486469599932963,0.5542225814198357,0.5641410689982579,0.5708596502919228,0.5795089133320407,0.5844383444218461,0.5873520937773409,0.5887729702450081,0.5895032251271878,0.5888599957789141,0.5853496469546443,0.5816821367186281,0.5697819306138294,0.5658285337827387,0.5636661031131415,0.563069738263874,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5309380645666819,0.5324739581471275
6.0,30.0,0.0,10.0,116.54337374613152,116.11355633228402,116.11355469381536,800.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5159704508552927,0.5159976581813621,0.5261077071641729,0.533180360159567,0.5385955008219678,0.5482263122839847,0.5547523558592755,0.5631576816321363,0.5679500835729742,0.5708002195119377,0.5722154944897326,0.5730728110313347,0.5728010647748856,0.5721692572639033,0.5732451214284765,0.5675160241174012,0.5652467587547263,0.5635666294456714,0.5630531775119447,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5159704508552927,0.5247507990511961
6.0,30.0,0.0,10.0,116.54337374613152,116.11355633228402,116.11355469381536,800.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5159704508552927,0.5159976581813621,0.5261077071641729,0.533180360159567,0.5385955008219678,0.5482263122839847,0.5547523558592755,0.5631576816321363,0.5679500835729742,0.5708002195119377,0.5722154944897326,0.5730728110313347,0.5728010647748856,0.5721692572639033,0.5732451214284765,0.5675160241174012,0.5652467587547263,0.5635666294456714,0.5630531775119447,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5159704508552927,0.5247507990511961
6.0,30.0,0.0,10.0,11.766597500302476,6.201033521448216,6.201002844925704,400.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.510656361690341,0.5118596660404082,0.5215683690823747,0.5257052477171403,0.5266784699076525,0.5256100460611661,0.5265559397081243,0.5333935309473213,0.5412343473213477,0.5481389106850902,0.5535550984675399,0.5611029126120842,0.5658375552358256,0.5713796036170736,0.5722739052678173,0.563972911483278,0.5615071620238244,0.5622052170040274,0.5629045383526141,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.510656361690341,0.5235720750621852
6.0,30.0,0.0,10.0,11.766597500302476,6.201033521448216,6.201002844925704,400.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.4950759512285123,0.4963170312098893,0.505711644741594,0.5095427530907881,0.5102084421236737,0.5084907710769402,0.5090487144094422,0.5155818582984191,0.5233867955158643,0.5303646612824872,0.5359106349778924,0.5438151090671941,0.5491057312519657,0.5578692509877239,0.5636960916260452,0.5616835711171596,0.5609209049804165,0.5621054848091642,0.562887972740331,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.4950759512285123,0.5157156220097686
6.0,30.0,0.0,10.0,11.766597500302476,6.201033521448216,6.201002844925704,800.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5299491187123118,0.5301185424394101,0.5405088181353114,0.547492634563605,0.5525365668365121,0.5610137218172306,0.5670613761680099,0.5758959243036375,0.5814340341508492,0.5849376452309658,0.5868286235416267,0.5881862606102862,0.5879215793691495,0.5849192802787263,0.5814294177051856,0.5695784770071205,0.5653931618500182,0.5632922973462701,0.5630238745832347,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5299491187123118,0.5322293811843097
6.0,30.0,0.0,10.0,18.90021345816621,16.03801947761154,16.03800761666358,800.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5301628023343079,0.5303047323993488,0.5407001266553387,0.5477508253473624,0.5529129621929026,0.5617180885251871,0.5679403048933053,0.5767614234994649,0.5821661558869425,0.585533571387842,0.5873153050012775,0.5885253935690687,0.5881692523627461,0.5850370999026974,0.581499812276397,0.5696362294458225,0.5655199201781151,0.5634048221907889,0.5630377530567949,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5301628023343079,0.5322960264486352
6.0,30.0,0.0,10.0,20.000009511330905,17.32051905842682,17.320508075720348,400.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.514957083320299,0.5160031143660635,0.5259423799335229,0.5308198421405225,0.5328311349458205,0.5343335531147324,0.5368602099767339,0.544400244118247,0.5516225578136821,0.5576056254239464,0.5621137829663996,0.5681236550978985,0.5716260685447192,0.5749770627503399,0.5747165679000965,0.5654959402926866,0.5626840969733553,0.5626311101615163,0.5629531380071743,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.514957083320299,0.5258866119971799
6.0,30.0,0.0,10.0,20.000009511330905,17.32051905842682,17.320508075720348,400.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.4995108361304581,0.5005891446940063,0.5102216097051733,0.5148179431217302,0.5165573173595077,0.5175029369329363,0.5197002222976845,0.5269607381446998,0.5341222381523812,0.5401429829542178,0.5447466077395954,0.5510561512131008,0.5550687591806911,0.5615532676932868,0.5661757628889338,0.5632127907492067,0.5620990674487197,0.5625314534740082,0.5629365738250399,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.4995108361304581,0.5180652600569473
6.0,30.0,0.0,10.0,20.000009511330905,17.32051905842682,17.320508075720348,600.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5271535257502717,0.5275954678720131,0.537938063996259,0.5443813987059312,0.5485759464666867,0.5550777573521379,0.5602419066646321,0.5690260291757558,0.575194260147284,0.5794543364759415,0.5820604078988711,0.584557281201274,0.5851152367456741,0.583383467949573,0.5804455220958661,0.5689105054482801,0.5647441055244666,0.5630958811517285,0.5630028063852706,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5271535257502717,0.5312998042777363
6.0,30.0,0.0,10.0,20.000009511330905,17.32051905842682,17.320508075720348,800.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5152027569344496,0.515344797220616,0.5254478060168994,0.5322942297367259,0.5373004404079279,0.54583118077055,0.551869692148036,0.5604484527570471,0.5657111060185084,0.5690093199175804,0.5707809552873587,0.5721119938527246,0.5721235492086334,0.5718647358251348,0.5730690795478661,0.5673769684734138,0.5649534737685149,0.5633189713659438,0.563022873078318,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5152027569344496,0.5245788293642951
6.0,30.0,0.0,10.0,50.39858029231329,49.3965271601228,49.39652330904751,600.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5142123394230061,0.5144503911207429,0.5245568396169558,0.5312815110776797,0.5361156459101466,0.5443601648809083,0.550313020385803,0.5587693710550397,0.5640174314166385,0.5673875915403166,0.5692814072361486,0.5708805899026681,0.5711296207029201,0.5712829073055593,0.5726859632136058,0.5671255320376222,0.5647865382838771,0.563345038251488,0.5630274327114204,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5142123394230061,0.524234688962717
6.0,30.0,0.0,10.0,83.35704445697937,82.75504130023037,82.75503900143146,400.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5116389507716673,0.5120188881603525,0.5221277143994576,0.5287243368721702,0.5334007988948989,0.5413930116729572,0.5471663885300014,0.5550702846039599,0.5599697207569597,0.5632129829174508,0.5651566912769015,0.5671155591579802,0.5678472379506173,0.5690537198597773,0.5711042040893133,0.5661765613442868,0.5643074712078212,0.563294724380402,0.5630230349062966,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5116389507716673,0.5228696393995451
6.0,30.0,0.0,10.0,83.35704445697937,82.75504130023037,82.75503900143146,600.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5300329190497659,0.5301710191224177,0.5405827987271415,0.5477062476184983,0.553021073667679,0.5623403057310149,0.5688139707756111,0.5774253866839251,0.5824953871906142,0.5856059928070877,0.5872276626053062,0.5882983200314073,0.5879142606296189,0.5848228811123121,0.5813386556735991,0.5695358436576584,0.5655491115246586,0.5635419770528759,0.5630554348735144,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5300329190497659,0.5321705191265751
6.0,30.0,0.0,10.0,83.35704445697937,82.75504130023037,82.75503900143146,800.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5308484329067289,0.530889600615674,0.5412929776521078,0.5485483750025051,0.5540798094710919,0.5638840815301405,0.5705583748416349,0.5792284646692492,0.5842054672111974,0.5871655004176188,0.5886241421608084,0.5894053121299677,0.5887923586229316,0.5853202570230405,0.5816654020619173,0.5697689654517268,0.56580194665289,0.5636444858680828,0.5630671145465103,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5308484329067289,0.5324573040124777
6.0,30.0,0.0,2.0,116.54337374613536,116.1135563322879,129.96996115439163,400.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5292118784819798,0.5293820554237377,0.5398055468224744,0.5469366126292919,0.5522778319572271,0.561691303955169,0.5681531309093361,0.5764667811944757,0.5812517975526381,0.5841636756557819,0.5856799756137093,0.5867206110970602,0.5864319274167888,0.5836811161462911,0.5804598917017733,0.568949009934354,0.5652264879198368,0.5634880722111986,0.5630487352821831,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5292118784819798,0.5313307271762234
6.0,30.0,0.0,2.0,116.54337374613536,116.1135563322879,129.96996115439163,400.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5141940198761804,0.514369165439241,0.5245004598475682,0.5314202367095218,0.5365941179526432,0.5457051078090235,0.5519668614709412,0.5600267346928355,0.564670497864173,0.5675188177372831,0.5690325082786354,0.5702100225303899,0.5703046297131648,0.57046217676002,0.5720048487018571,0.5666797729593688,0.5646440925806214,0.5633885671100302,0.5630321739124825,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5141940198761804,0.5235907052666371
6.0,30.0,0.0,2.0,116.54337374613536,116.1135563322879,129.96996115439163,600.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5306346987109987,0.5306966221484616,0.5411057958772284,0.548345175416718,0.5538551918745043,0.563633000430103,0.5702885303670369,0.5788822256087928,0.583803076611795,0.5867384864739387,0.5881970003969211,0.5890122531130011,0.5884484149820066,0.5850919557358262,0.5815013859723573,0.5696418363140429,0.5656716917908825,0.5635968115029835,0.5630609976178274,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5306346987109987,0.5323007983406627
6.0,30.0,0.0,2.0,116.54337374613536,116.1135563322879,129.96996115439163,600.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5156582795089324,0.5157220011884185,0.52583855538742,0.5328698163273945,0.5382174442698267,0.5477034808396241,0.5541646360678338,0.5625127775222437,0.567296352236992,0.5701687996023445,0.571622841495103,0.5725677502490462,0.5723779365710525,0.5719056272102715,0.5730617095494799,0.5673753703283522,0.5650897552898646,0.5634973256035288,0.5630444366088107,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5156582795089324,0.5245750898718952
6.0,30.0,0.0,2.0,116.54337374613536,116.1135563322879,129.96996115439163,800.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5309853322393361,0.5310035742098193,0.5414048725274792,0.5486945747048484,0.554288552516072,0.5642509153740874,0.5709861099262106,0.5796343124316874,0.5845518503059539,0.587450428473274,0.5888569840939231,0.5895644860177712,0.5889050112167598,0.5853703590709353,0.5816939465803196,0.5697902357763259,0.5658424957120963,0.5636722613227445,0.563070040208104,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5309853322393361,0.5324801561376848
6.0,30.0,0.0,2.0,116.54337374613536,116.1135563322879,129.96996115439163,800.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5309853322393361,0.5310035742098193,0.5414048725274792,0.5486945747048484,0.554288552516072,0.5642509153740874,0.5709861099262106,0.5796343124316874,0.5845518503059539,0.587450428473274,0.5888569840939231,0.5895644860177712,0.5889050112167598,0.5853703590709353,0.5816939465803196,0.5697902357763259,0.5658424957120963,0.5636722613227445,0.563070040208104,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5309853322393361,0.5324801561376848
6.0,30.0,0.0,2.0,18.900213458190017,16.038019477639594,29.89441407723986,400.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5166930457824694,0.5176341770064088,0.527602408174676,0.5326818086577481,0.534980829043359,0.5371245497570968,0.5399661541987014,0.5475573816993174,0.5545774438183521,0.5602993413274799,0.564550191598122,0.5700878689510209,0.5731780136226277,0.5758108619707072,0.5752024714714647,0.5657025472876972,0.5627741962034141,0.5626314317879972,0.5629503997689196,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5166930457824694,0.5260729975456254
6.0,30.0,0.0,2.0,18.900213458190017,16.038019477639594,29.89441407723986,400.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5013002905544391,0.5022702648526012,0.5119326177454582,0.5167375726854877,0.5187744511769249,0.5203842096968008,0.5229081025191098,0.5302217272079786,0.5371733986266422,0.5429233467279316,0.5472603406756937,0.5530809819846606,0.5566668666975618,0.5624069687792362,0.5666689900205245,0.563420234978998,0.5621892604385101,0.5625317751574677,0.5629338355062131,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5013002905544391,0.5182544584918104
6.0,30.0,0.0,2.0,18.900213458190017,16.038019477639594,29.89441407723986,800.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5302896056990678,0.5304129379795371,0.5408081288021533,0.5478919863339019,0.5531124784124557,0.562067202474416,0.5683557600751956,0.5771541925373229,0.582495779023473,0.5858016879534245,0.5875341037190123,0.5886756244018005,0.5882754726890367,0.5850826479528147,0.5815243793650545,0.5696522295684642,0.565546443156052,0.5634185840377738,0.563038558037606,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5302896056990678,0.5323105204234231
6.0,30.0,0.0,2.0,18.900213458190017,16.038019477639594,29.89441407723986,800.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5153031570468716,0.5154300753022513,0.5255322408553889,0.5324034545707874,0.537453121235303,0.5460920104226175,0.5521754304663087,0.5607343004609308,0.565950926830377,0.5692047313044151,0.570940701540802,0.5722214475820089,0.5722001371425993,0.5718961048157937,0.5730850415600741,0.5673858050994245,0.5649643776438135,0.5633190666621627,0.5630219963685403,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5153031570468716,0.5245849551344907
6.0,30.0,0.0,2.0,4.000047556467483,3.46415652850755,3.46410161514407,600.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5254918312404157,0.5260714105267752,0.5363457290377224,0.5423667565049597,0.5458854098107186,0.5506130492080556,0.5547470507378632,0.5632989633027844,0.5700267869798749,0.5749700772855344,0.5781807281629718,0.5815829761717349,0.5827732860334379,0.5820709457659167,0.5795894259636042,0.5682676747660663,0.5638476887324816,0.5625374338892478,0.5629340998953573,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5254918312404157,0.5304318150204427
6.0,30.0,0.0,2.0,50.398580292322215,49.39652716013191,63.25292976962379,600.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5147233270847847,0.5149009247976298,0.5250086766316588,0.5318348230697271,0.5368370490077146,0.5454786918694566,0.5515944106148264,0.5600214818666703,0.565124837974392,0.568335927754208,0.570087945779695,0.5714694685305559,0.5715653505545099,0.571493332958265,0.5728069700896259,0.567195607773274,0.5648564943068174,0.563365159242989,0.5630283913802949,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5147233270847847,0.5243029733434679
6.0,30.0,0.0,2.0,50.398580292322215,49.39652716013191,63.25292976962379,800.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5307786153088773,0.5308305326619714,0.5412323090999455,0.5484643953953712,0.5539527846616279,0.5636372132382527,0.570261344093938,0.5789596624563983,0.5839927485321058,0.5870022018963402,0.5884986087504479,0.5893264243374382,0.5887383012450448,0.5852953152492438,0.5816499094669986,0.5697543037632108,0.5657654097751902,0.5636053249383854,0.5630616016262638,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5307786153088773,0.5324331138321141
6.0,30.0,0.0,2.0,50.398580292322215,49.39652716013191,63.25292976962379,800.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5158063747368862,0.5158597989339665,0.5259687409092473,0.5329924978519023,0.5383178720647978,0.5477078161729879,0.5541366587474834,0.5625924675123428,0.567491541203993,0.5704401752694157,0.5719331902803095,0.572890939647635,0.572675957703308,0.5721136738627314,0.5732124198296541,0.5674882869563928,0.5651835697701136,0.5635058405419618,0.563045040635013,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5158063747368862,0.5247093535520031
6.0,30.0,0.0,2.0,5.559866553216112,0.0,7.655403615650573,600.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5099262174374347,0.5105389790597591,0.5204756740301388,0.5261093769053001,0.5291880319620048,0.5328869507245639,0.5363769344413806,0.5446143388076916,0.5515439417012216,0.5568021461253936,0.5603143233786478,0.5642579087231381,0.5660769445641526,0.5686103195961718,0.5710145093043757,0.5659486886477028,0.5632434918089347,0.5624854667819078,0.5629263105786663,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5099262174374347,0.522692310597692
6.0,30.0,0.0,2.0,5.559866553216112,0.0,7.655403615650573,600.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5099262174374347,0.5105389790597591,0.5204756740301388,0.5261093769053001,0.5291880319620048,0.5328869507245639,0.5363769344413806,0.5446143388076916,0.5515439417012216,0.5568021461253936,0.5603143233786478,0.5642579087231381,0.5660769445641526,0.5686103195961718,0.5710145093043757,0.5659486886477028,0.5632434918089347,0.5624854667819078,0.5629263105786663,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5099262174374347,0.522692310597692
6.0,30.0,0.0,2.0,83.35704445698478,82.75504130023582,96.61144546200774,400.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5280343547361633,0.5282982125491381,0.5387019517663955,0.5456653380245579,0.550748962203879,0.5595721742024258,0.5657783073348244,0.5740420647232519,0.5789940845350936,0.5821326070702625,0.5838834911832311,0.5853232942318759,0.5853348622013573,0.5830451274129329,0.5800394746632813,0.5686905894055143,0.565032344149474,0.5634196324053083,0.5630407470074037,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5280343547361633,0.5308750173431193
6.0,30.0,0.0,2.0,83.35704445698478,82.75504130023582,96.61144546200774,600.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5153647350739492,0.5154654462712692,0.5255810815141986,0.5325509160900299,0.5377947627454842,0.547031118748164,0.5533926007260019,0.5617585203615003,0.5666316511042085,0.5696034553501591,0.5711473844202317,0.5722267484563232,0.5721259882137116,0.5717784886733928,0.5729835072806935,0.5673205087565237,0.5650189162323226,0.5634573207986762,0.5630395740087701,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5153647350739492,0.524490317171253
6.0,30.0,0.0,2.0,83.35704445698478,82.75504130023582,96.61144546200774,600.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5153647350739492,0.5154654462712692,0.5255810815141986,0.5325509160900299,0.5377947627454842,0.547031118748164,0.5533926007260019,0.5617585203615003,0.5666316511042085,0.5696034553501591,0.5711473844202317,0.5722267484563232,0.5721259882137116,0.5717784886733928,0.5729835072806935,0.5673205087565237,0.5650189162323226,0.5634573207986762,0.5630395740087701,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5153647350739492,0.524490317171253
6.0,30.0,0.0,2.0,83.35704445698478,82.75504130023582,96.61144546200774,800.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5309204513917766,0.5309495213367698,0.5413513496922223,0.5486236776102019,0.554185786572179,0.5640655760101405,0.5707685806227741,0.5794302149413226,0.5843808247762983,0.5873122538303602,0.5887460260070733,0.5894905973052431,0.5888533353510387,0.585347221176882,0.5816804288558114,0.569779270392567,0.5658190870529385,0.5636520012413149,0.5630674828551121,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5309204513917766,0.5324655025086892
6.0,30.0,0.0,2.0,83.35704445698478,82.75504130023582,96.61144546200774,800.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5159523267280105,0.5159822399634942,0.5260912352563867,0.533156402366644,0.5385576383161089,0.5481486274630737,0.5546586415320114,0.5630766979168532,0.5678908938926795,0.5707592242176621,0.5721877705632316,0.5730598211524623,0.5727942176144438,0.5721667756061143,0.5732433884292785,0.5675133532746925,0.5652373023018038,0.563552525084698,0.5630509220368455,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5159523267280105,0.524742218962636
6.0,30.0,0.0,2.0,83.35704445698478,82.75504130023582,96.61144546200774,800.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5159523267280105,0.5159822399634942,0.5260912352563867,0.533156402366644,0.5385576383161089,0.5481486274630737,0.5546586415320114,0.5630766979168532,0.5678908938926795,0.5707592242176621,0.5721877705632316,0.5730598211524623,0.5727942176144438,0.5721667756061143,0.5732433884292785,0.5675133532746925,0.5652373023018038,0.563552525084698,0.5630509220368455,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5159523267280105,0.524742218962636
7.0,30.0,0.0,0.0,0.019505230826486,0.0,0.0,400.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.4279208934867288,0.4291234892438325,0.4383165388774777,0.4417291437194859,0.4419101822022254,0.4388908211662187,0.4386437061656282,0.4453896076754292,0.4552202119627629,0.4651715467530848,0.4740719278638376,0.4888108979286304,0.5006106690742518,0.5220919946865565,0.5355423700589534,0.5405220580300403,0.5424159664971888,0.5467509672066926,0.5490113081677578,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4279208934867288,0.4514671812252072
7.0,30.0,0.0,0.0,0.019505230826486,0.0,0.0,600.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.4585762608714785,0.4591275946866101,0.4694434778957232,0.4755271508555073,0.4791864150807909,0.4842892069607181,0.4890192599398706,0.4991347491818224,0.5082143050349817,0.5161111793022694,0.5225701749406069,0.53252457435213,0.5398564457416178,0.5506515236356986,0.5548898158429078,0.549643896610608,0.5473579906024119,0.5479100096971822,0.5491435527328347,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4585762608714785,0.4680376914210143
7.0,30.0,0.0,0.0,0.019505230826486,0.0,0.0,600.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.4453397647132651,0.445907464843001,0.455924127392741,0.4617614180513097,0.4651950079246122,0.4698400440348196,0.4742725752055865,0.4840827293353902,0.4930072776766986,0.500814740514673,0.5072265488127139,0.517192998638726,0.5247594126862065,0.5380806876987096,0.5467696276771197,0.5474436033942608,0.5467902175069612,0.5478128170391473,0.5491273915395586,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4453397647132651,0.4611868373302871
7.0,30.0,0.0,0.0,0.019505230826486,0.0,0.0,800.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.4497077924026407,0.4498918475642115,0.4600436271381502,0.4668297520572729,0.4717473936203591,0.4800393061418753,0.4864064492469426,0.4966735244966481,0.5045580571238845,0.5110335754496242,0.516202663803866,0.5242077341797082,0.5303397024058948,0.5412743486163009,0.5488622902360644,0.548933585544425,0.5484744413274715,0.5485503635984229,0.5492130045588692,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4497077924026407,0.4629989404833687
7.0,30.0,0.0,0.0,116.54337374613152,116.11355633228402,133.4340627695357,400.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.4600879608491538,0.4604334165946011,0.4709089172900254,0.4778465608479884,0.482918816661286,0.4918104466689746,0.4985425096170111,0.5082763456591766,0.5154848613023053,0.5215230257214608,0.5265168941809287,0.5345689130683966,0.5408201832551219,0.5502788316649251,0.5541741465916232,0.5491218046629315,0.5478650960006006,0.548585845367323,0.5492203503849735,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4600879608491538,0.4674307248337501
7.0,30.0,0.0,0.0,116.54337374613152,116.11355633228402,133.4340627695357,400.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.4468962415576265,0.4472518866555818,0.4574328796482211,0.46414962212012,0.4690387601100114,0.4775888885356697,0.4840860180745025,0.4935032264906144,0.5004987894409506,0.5063900880484012,0.51129172097828,0.519297697251901,0.5257508248306452,0.5376992826576161,0.5460433158409266,0.5469194110399398,0.5472978489823868,0.5484887724679335,0.5492041914515886,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4468962415576265,0.4605708423843232
7.0,30.0,0.0,0.0,116.54337374613152,116.11355633228402,133.4340627695357,600.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.4500050658433959,0.4501369368589724,0.4603217713603806,0.4673185358978192,0.4726282196320769,0.4821046825782492,0.4891028162015971,0.499145213448646,0.5063968219891187,0.5123041423402545,0.5170620290763834,0.52458598658652,0.5304773327701021,0.5411648316859682,0.5487094580257782,0.5488028203965674,0.5485751513703706,0.5488291920873848,0.5492448091742168,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4500050658433959,0.4628689650948856
7.0,30.0,0.0,0.0,116.54337374613152,116.11355633228402,133.4340627695357,800.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.4507725070964944,0.4508116615136242,0.4609872909273044,0.4681059489211058,0.4736163437871932,0.4835455005087815,0.4907464142168432,0.5009074428036685,0.508133282779087,0.5139443727823018,0.5185794135659179,0.5258635763306911,0.5315499349567705,0.541849782044779,0.549203007498629,0.5492066157520966,0.5490655610307833,0.549065455655146,0.5492747627730583,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4507725070964944,0.4632944068261816
7.0,30.0,0.0,0.0,116.54337374613152,116.11355633228402,133.4340627695357,800.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.4507725070964944,0.4508116615136242,0.4609872909273044,0.4681059489211058,0.4736163437871932,0.4835455005087815,0.4907464142168432,0.5009074428036685,0.508133282779087,0.5139443727823018,0.5185794135659179,0.5258635763306911,0.5315499349567705,0.541849782044779,0.549203007498629,0.5492066157520966,0.5490655610307833,0.549065455655146,0.5492747627730583,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4507725070964944,0.4632944068261816
