Rup ID,Agg Loss,,Rup ID,Agg Loss
60500,0,,80724,0
60501,0,,80725,0
60502,0,,80726,0
60503,151.3794821085,,80727,0
60504,0,,80728,0
60505,155.750434340946,,80729,0
60506,153.187773974893,,80730,0
60507,0,,80731,0
60508,0,,80732,0
60509,0,,80733,0
60510,170.408377687179,,80734,0
60511,150.071044905482,,80735,0
60512,0,,80736,0
60513,0,,80737,0
60514,171.263744793482,,80747,0
60515,0,,80750,0
60516,0,,80752,0
60517,189.805738007946,,80753,0
60518,0,,80754,0
60519,0,,80755,0
60520,0,,80756,238.069301697321
60521,0,,80757,0
60522,0,,80758,0
60523,152.108663185393,,80759,0
60524,0,,80760,196.718533722857
60525,150.037009530696,,80761,0
60526,0,,80762,0
60527,0,,80763,153.097910780893
60528,0,,80764,0
60529,0,,80765,0
60530,0,,80766,0
60531,0,,80767,0
60532,0,,80768,0
60533,0,,80769,0
60534,0,,80770,0
60535,0,,80786,0
60536,0,,80793,0
60537,0,,80796,0
60538,0,,80799,0
60539,0,,80802,0
60540,0,,80805,0
60541,0,,80807,0
60551,100.791320971133,,80810,159.090919875804
60561,0,,80812,180.210344273304
60562,0,,80813,0
60563,0,,80815,216.434626418036
60564,0,,80817,153.597423930643
60566,263.410798990581,,80818,0
60567,0,,80820,0
60568,0,,80822,0
60569,165.124493803232,,80825,0
60570,0,,80826,234.770269861071
60571,0,,80827,0
60573,0,,80828,0
60574,0,,80829,0
60575,0,,80830,0
60576,0,,80831,166.546282336554
60577,0,,80832,0
60578,0,,80833,166.071517819821
60580,0,,80834,0
60582,0,,80835,0
60583,0,,80836,0
60590,0,,80837,0
60592,0,,80838,0
60593,0,,80839,0
60595,0,,80840,0
60598,0,,80841,0
60600,0,,80842,0
60601,0,,80843,0
60602,0,,80844,156.306549464732
60603,150.745013637321,,80845,0
60604,0,,80847,0
60605,0,,80854,0
60606,0,,80859,0
60607,0,,80860,0
60608,0,,80862,0
60609,0,,80863,0
60610,0,,80864,0
60611,0,,80865,0
60612,0,,80866,0
60613,0,,80867,0
60614,0,,80868,274.845477354643
60615,0,,80869,0
60617,0,,80870,229.676155933929
60619,0,,80871,0
60620,0,,80872,0
60622,0,,80873,0
60624,0,,80874,0
60626,0,,80875,0
60635,0,,80876,0
60636,0,,80877,0
60637,0,,80878,0
60638,0,,80879,0
60639,157.975287015911,,80893,0
60640,0,,80894,181.358946767839
60641,0,,80895,0
60642,151.844767038429,,80896,0
60643,154.325439505982,,80897,152.250140248875
60644,0,,80898,0
60645,0,,80899,0
60646,152.535606357536,,80900,153.228046540125
60647,954.691713373133,,80901,0
60648,0,,80902,173.239104831857
60649,150.771017803768,,80903,171.553224471107
60650,155.509958548929,,80904,0
60651,0,,80905,0
60652,0,,80906,0
60653,0,,80907,0
60654,0,,80923,0
60655,0,,80926,0
60656,0,,80927,152.668618955679
60657,0,,80928,0
60658,0,,80929,0
60659,0,,80930,0
60660,0,,80931,0
60672,0,,80932,151.517445743357
60677,0,,80948,334.275133926825
60679,167.110130211857,,80953,0
60680,0,,80954,0
60681,0,,80957,0
60682,0,,80958,0
60683,0,,80959,0
60684,168.490334469107,,80960,0
60685,410.415610629,,80961,0
60686,0,,80962,0
60687,0,,80963,0
60688,0,,80964,0
60689,0,,80965,0
60690,0,,80966,0
60691,0,,80967,0
60692,0,,80968,0
60693,0,,80969,0
60694,0,,80970,0
60697,0,,80971,0
60699,0,,80972,0
60701,0,,80973,0
60702,0,,80974,0
60703,0,,80975,0
60704,223.612652861786,,80976,0
60705,0,,80977,0
60706,0,,80978,0
60707,0,,80979,0
60708,150.589895166321,,81006,0
60709,0,,81014,0
60710,204.507317673214,,81025,163.874481957321
60711,164.198462666036,,81027,0
60712,0,,81028,152.5502930835
60713,0,,81029,0
60714,151.72938450825,,81030,0
60715,0,,81031,0
60716,0,,81032,0
60717,0,,81033,0
60718,0,,81034,155.104989079875
60719,0,,81035,0
60720,0,,81036,0
60721,0,,81037,0
60745,159.350662979089,,81038,0
60747,0,,81039,155.589585535875
60749,0,,81040,0
60751,0,,81041,154.064802242196
60753,152.220244082571,,81042,0
60755,0,,81043,208.345356763929
60756,0,,81044,0
60757,0,,81045,0
60759,0,,81046,0
60761,0,,81047,151.471446788839
60763,150.034897241679,,81048,0
60764,0,,81049,0
60765,0,,81051,0
60767,186.955227380089,,81052,0
60768,0,,81054,0
60769,223.535653700893,,81055,0
60770,0,,81056,0
60771,153.935428731804,,81058,0
60772,0,,81060,0
60773,154.925879140929,,81061,0
60774,0,,81063,152.715969198696
60775,151.909011002946,,81065,0
60776,214.191982973036,,81066,0
60777,0,,81068,0
60778,0,,81070,0
60779,154.871664469768,,81071,0
60780,0,,81073,0
60781,0,,81075,0
60782,0,,81077,153.497614076571
60783,0,,81078,0
60784,0,,81080,0
60785,0,,81082,0
60786,0,,81086,0
60787,0,,81091,0
60788,0,,81092,161.105298733339
60789,0,,81093,0
60790,0,,81094,0
60791,0,,81095,161.887647958393
60792,0,,81096,0
60793,0,,81097,0
60794,0,,81098,0
60795,0,,81099,0
60796,0,,81100,166.890587024732
60797,0,,81101,160.726284148393
60798,0,,81102,159.560388948161
60799,0,,81103,0
60800,0,,81104,0
60801,0,,81105,0
60802,0,,81106,0
60804,0,,81107,0
60805,0,,81108,0
60807,0,,81109,0
60817,0,,81110,0
60820,0,,81111,0
60821,0,,81112,154.117154966571
60824,0,,81113,0
60825,166.435036933607,,81114,0
60827,150.631844747196,,81126,0
60829,0,,81129,0
60831,191.493945010232,,81130,151.817656824589
60833,0,,81131,150.526442694054
60834,0,,81132,0
60836,0,,81133,0
60838,0,,81134,0
60840,0,,81135,166.466832005196
60842,0,,81136,0
60844,157.672719543536,,81137,0
60846,0,,81138,0
60848,0,,81139,0
60850,173.456166439714,,81140,0
60851,0,,81141,0
60852,0,,81142,0
60854,0,,81143,0
60856,0,,81144,0
60858,0,,81145,0
60860,0,,81146,0
60861,0,,81147,0
60862,0,,81160,0
60863,0,,81161,0
60864,0,,81163,154.942050900054
60866,0,,81164,0
60868,0,,81165,0
60869,167.694442943625,,81166,0
60870,0,,81167,0
60871,234.675170826429,,81168,0
60872,0,,81169,0
60873,168.161098428214,,81170,0
60874,160.146989449018,,81171,0
60875,159.971862791893,,81172,0
60876,0,,81173,0
60877,0,,81174,0
60878,0,,81175,0
60879,0,,81176,0
60880,0,,81177,0
60881,0,,81178,0
60882,0,,81179,0
60883,0,,81180,0
60884,0,,81194,0
60885,0,,81196,0
60886,0,,81197,0
60887,0,,81198,0
60904,0,,81199,0
60905,0,,81200,0
60910,0,,81201,162.262903861446
60911,0,,81202,204.215564922857
60914,0,,81203,152.293900318875
60915,161.012014694786,,81204,153.107865637929
60916,0,,81205,0
60917,0,,81206,0
60918,0,,81207,0
60919,151.449609064982,,81226,0
60920,0,,81227,0
60921,202.033544033571,,81228,154.694029840393
60922,153.592022513839,,81229,0
60923,159.146974309821,,81230,0
60924,0,,81231,0
60925,0,,81232,0
60926,0,,81233,191.178142595357
60927,0,,81234,158.234976997929
60928,0,,81235,0
60929,0,,81236,157.715190439339
60930,0,,81237,0
60931,0,,81238,0
60932,0,,81239,0
60933,0,,81240,0
60934,0,,81241,0
60945,0,,81242,0
60946,0,,81243,0
60951,0,,81244,0
60953,0,,81245,0
60954,0,,81246,0
60955,180.630554390518,,81247,0
60956,176.155419236357,,81248,0
60957,0,,81249,0
60958,0,,81250,163.964658597589
60959,0,,81251,0
60960,0,,81252,0
60961,0,,81253,0
60962,0,,81277,0
60963,0,,81283,0
60964,0,,81285,0
60965,0,,81287,0
60966,0,,81289,0
60982,0,,81291,0
60983,119.703574574733,,81293,154.457202633589
60986,0,,81295,0
60988,0,,81297,0
60991,0,,81299,0
60992,0,,81301,153.289316730107
60993,0,,81303,226.815477465
60994,0,,81304,0
60995,0,,81305,172.899553248857
60996,0,,81307,0
60997,0,,81309,0
60998,0,,81310,150.478649403589
60999,0,,81311,0
61000,0,,81312,0
61001,0,,81313,0
61002,0,,81314,0
61003,0,,81315,0
61004,0,,81316,0
61005,0,,81317,0
61006,0,,81318,0
61022,0,,81319,0
61023,0,,81320,0
61024,0,,81321,0
61027,0,,81322,0
61033,0,,81323,0
61035,0,,81324,0
61036,0,,81325,0
61037,0,,81326,0
61038,0,,81327,164.555168218125
61039,0,,81328,0
61040,0,,81329,0
61041,0,,81330,0
61042,0,,81331,0
61043,0,,81332,0
61044,0,,81333,0
61045,153.568837222607,,81334,0
61046,162.395034370982,,81335,0
61047,287.597618665179,,81336,0
61048,155.867381248607,,81338,0
61049,180.131159877375,,81348,0
61050,0,,81356,0
61051,0,,81359,0
61052,0,,81360,0
61053,0,,81361,0
61054,0,,81362,166.216171589893
61055,0,,81363,0
61056,0,,81364,0
61057,0,,81365,151.817474787429
61058,0,,81366,0
61059,0,,81367,0
61060,0,,81368,0
61061,0,,81369,0
61062,0,,81370,0
61083,157.100939141679,,81371,0
61084,152.669965897714,,81372,0
61085,0,,81373,0
61086,0,,81374,0
61087,0,,81375,0
61088,0,,81376,0
61089,0,,81377,0
61090,0,,81378,0
61091,0,,81396,0
61092,0,,81398,0
61093,0,,81399,0
61094,0,,81400,0
61095,0,,81401,0
61096,0,,81402,0
61097,0,,81403,0
61098,0,,81404,0
61099,0,,81405,0
61100,0,,81406,0
61101,0,,81407,0
61102,0,,81408,0
61103,0,,81409,154.355382765375
61104,0,,81410,0
61105,0,,81411,0
61121,0,,81412,0
61122,0,,81413,154.752632358321
61128,151.995130349411,,81415,0
61129,159.983659922679,,81417,0
61130,0,,81418,0
61131,0,,81428,0
61132,0,,81429,0
61133,0,,81431,0
61134,0,,81432,156.763181250536
61135,0,,81433,163.429257436554
61136,0,,81434,0
61137,0,,81435,152.727527481804
61138,0,,81436,162.106287970661
61139,0,,81437,0
61140,176.220479412643,,81438,168.157627992696
61141,157.824314194714,,81439,151.869448406732
61142,0,,81440,0
61143,189.985938244821,,81441,0
61144,208.742806104643,,81442,0
61145,0,,81443,0
61146,0,,81444,0
61147,0,,81445,0
61148,0,,81446,0
61149,0,,81447,0
61150,0,,81459,0
61151,0,,81465,0
61152,0,,81466,150.203379797304
61162,86.3911842511667,,81467,151.538955030536
61163,0,,81468,0
61164,0,,81469,0
61168,0,,81470,0
61171,0,,81471,0
61172,0,,81472,0
61173,0,,81473,0
61174,0,,81474,0
61175,0,,81475,0
61176,0,,81476,0
61177,0,,81477,0
61178,0,,81478,0
61179,0,,81479,0
61180,0,,81492,70.9208993784667
61181,0,,81493,0
61182,0,,81494,78.7190845123667
61183,0,,81504,0
61184,0,,81505,0
61185,0,,81506,167.279923425536
61186,0,,81507,155.832308705679
61187,0,,81508,0
61188,0,,81509,0
61189,0,,81510,0
61190,0,,81511,163.966283287821
61191,0,,81512,0
61192,0,,81513,0
61209,0,,81514,0
61215,171.276624280232,,81515,0
61216,0,,81516,0
61217,0,,81517,0
61218,0,,81518,0
61219,157.524735335518,,81519,0
61220,209.125825518214,,81531,0
61221,0,,81534,0
61222,0,,81536,0
61223,0,,81537,0
61224,0,,81538,0
61225,0,,81539,0
61226,0,,81540,0
61227,0,,81541,0
61228,0,,81542,153.410549725554
61229,0,,81543,167.395875498
61230,0,,81544,0
61231,0,,81545,0
61232,0,,81546,0
61233,0,,81547,0
61234,0,,81548,0
61235,0,,81549,0
61236,0,,81550,0
61237,0,,81551,0
61265,0,,81552,0
61267,0,,81553,0
61273,155.933120946429,,81554,0
61275,0,,81555,0
61277,156.706465681018,,81556,162.810202897286
61278,0,,81570,0
61279,0,,81571,154.273065271982
61280,73.3134986145333,,81576,0
61281,0,,81577,0
61283,0,,81586,0
61285,0,,81588,0
61286,0,,81591,0
61287,0,,81593,158.460362010321
61288,0,,81595,0
61289,0,,81596,0
61291,0,,81598,0
61293,156.312230205911,,81600,0
61294,0,,81602,0
61295,0,,81604,0
61296,0,,81606,161.343563221446
61297,165.381664336018,,81608,0
61299,0,,81610,0
61301,0,,81612,0
61303,0,,81614,0
61304,0,,81616,0
61305,0,,81618,0
61306,151.204044894161,,81619,0
61307,0,,81620,0
61308,0,,81621,0
61309,0,,81622,0
61310,0,,81623,0
61311,0,,81624,0
61312,0,,81625,154.356180078375
61313,0,,81626,0
61314,0,,81627,0
61315,159.569918712964,,81628,0
61316,159.824535204482,,81629,0
61317,0,,81630,0
61318,0,,81631,177.210677125232
61319,0,,81632,0
61320,0,,81633,0
61321,0,,81634,0
61322,0,,81635,0
61323,0,,81636,156.821156152768
61324,0,,81637,0
61325,0,,81638,159.196110205929
61336,0,,81639,153.683740353696
61338,0,,81640,0
61340,252.14143074471,,81641,0
61344,0,,81642,0
61345,151.064821598357,,81643,0
61346,154.532597091375,,81644,0
61347,153.332120762411,,81645,0
61348,0,,81646,0
61349,199.57430653875,,81660,0
61350,0,,81663,0
61351,0,,81667,0
61352,0,,81668,0
61353,327.593869287,,81669,0
61354,0,,81670,0
61355,0,,81671,156.513830351839
61356,156.726352184893,,81672,0
61357,150.277004138946,,81673,0
61358,153.607716103179,,81674,0
61359,0,,81675,155.577095050179
61360,0,,81676,0
61361,0,,81677,0
61362,0,,81678,0
61363,0,,81679,0
61364,0,,81680,0
61365,0,,81681,0
61379,0,,81682,0
61383,0,,81683,0
61384,0,,81684,0
61385,0,,81685,0
61386,0,,81686,0
61387,153.426914752446,,81687,0
61388,0,,81703,0
61389,0,,81712,0
61390,0,,81713,0
61391,0,,81714,0
61392,0,,81715,0
61393,0,,81716,0
61394,0,,81717,0
61395,0,,81718,0
61396,0,,81719,0
61397,0,,81720,154.304716837286
61408,0,,81721,0
61414,0,,81722,152.452052390893
61415,0,,81723,0
61416,0,,81724,0
61417,0,,81725,0
61418,186.740927911875,,81726,0
61419,0,,81727,0
61420,172.768646281768,,81728,0
61421,0,,81729,0
61422,0,,81730,0
61424,0,,81744,0
61425,0,,81749,0
61426,155.434081471232,,81750,157.523947420982
61427,179.330390203232,,81751,0
61428,157.901359145304,,81752,0
61429,0,,81753,0
61430,0,,81754,0
61431,0,,81755,0
61432,0,,81756,0
61433,0,,81757,0
61434,0,,81758,0
61436,0,,81759,163.002044650714
61437,0,,81760,160.561199953232
61438,0,,81761,0
61439,0,,81762,154.591411770857
61440,0,,81763,0
61441,0,,81764,0
61442,0,,81765,0
61446,70.3695222433,,81766,0
61460,0,,81767,0
61467,0,,81768,0
61469,0,,81790,0
61472,0,,81791,154.831161738054
61473,0,,81792,223.67258423625
61482,0,,81793,0
61484,0,,81794,0
61485,170.582124817554,,81795,0
61486,0,,81796,0
61488,0,,81797,153.203499742875
61489,0,,81798,0
61490,0,,81799,0
61491,0,,81800,156.989140503
61492,0,,81801,0
61493,277.053391663393,,81802,0
61494,0,,81803,0
61497,0,,81804,151.638491602179
61499,0,,81805,0
61501,0,,81806,154.889579393089
61503,0,,81807,0
61506,0,,81814,0
61508,0,,81822,0
61511,0,,81823,0
61513,0,,81824,0
61518,0,,81825,0
61522,0,,81826,0
61527,0,,81827,0
61528,154.042146927482,,81828,0
61529,0,,81829,0
61530,0,,81830,0
61531,0,,81831,543.264795801
61532,0,,81832,167.661203430161
61533,0,,81833,0
61534,0,,81834,0
61535,0,,81835,0
61536,173.161969331839,,81836,0
61537,0,,81837,0
61538,0,,81838,0
61539,0,,81852,0
61540,0,,81853,0
61541,0,,81855,0
61542,171.871500855911,,81859,0
61543,389.4593259765,,81863,151.137430203054
61544,0,,81864,0
61545,160.918400401982,,81865,174.124055699571
61546,0,,81866,159.738831879321
61547,154.932173534839,,81867,0
61548,0,,81868,0
61549,0,,81869,0
61550,0,,81870,0
61551,0,,81871,0
61552,0,,81872,0
61553,0,,81873,0
61554,153.75037877925,,81874,0
61555,0,,81875,0
61556,150.730239457339,,81876,0
61557,157.171604563179,,81877,0
61558,160.5412048245,,81878,0
61559,167.798458625946,,81879,0
61560,0,,81880,0
61561,0,,81881,0
61562,0,,81915,0
61563,0,,81921,150.045747874393
61564,0,,81924,0
61565,0,,81925,0
61566,0,,81927,152.086683713143
61567,0,,81928,0
61568,0,,81929,0
61569,0,,81930,0
61570,0,,81931,0
61571,0,,81933,0
61572,0,,81934,0
61573,0,,81936,0
61574,0,,81937,0
61575,0,,81938,159.277678526786
61576,0,,81939,155.087122126286
61598,0,,81940,165.833891272071
61605,0,,81941,0
61607,0,,81942,0
61608,0,,81943,0
61609,0,,81944,0
61610,0,,81945,157.578501551732
61611,167.899387921554,,81946,152.788555806911
61612,0,,81947,0
61613,157.666610338125,,81948,0
61614,0,,81949,0
61615,0,,81950,0
61616,155.256470244429,,81952,0
61617,0,,81953,0
61618,0,,81954,0
61619,0,,81955,0
61620,187.765319876143,,81956,0
61621,153.054271112196,,81957,0
61622,0,,81958,0
61623,0,,81959,0
61624,0,,81960,0
61625,0,,81961,0
61626,0,,81962,0
61627,0,,81963,0
61628,0,,81964,0
61629,0,,81966,0
61630,0,,81967,0
61631,0,,81976,0
61647,0,,81978,0
61648,0,,81980,0
61650,0,,81981,0
61651,213.592091206071,,81982,0
61652,151.154174736268,,81984,0
61654,0,,81985,151.251326380714
61656,0,,81986,0
61658,0,,81987,0
61660,0,,81989,0
61662,152.352850020054,,81991,0
61664,166.795337083339,,81993,0
61666,0,,81995,0
61667,0,,81996,0
61668,0,,81997,0
61669,0,,81999,0
61670,163.262774437554,,82001,0
61672,0,,82003,0
61674,163.130973294214,,82004,0
61675,0,,82005,256.549719047025
61676,0,,82006,0
61677,150.747682962696,,82008,0
61678,158.794322519143,,82009,0
61679,0,,82010,0
61680,0,,82011,0
61681,150.965286356304,,82012,0
61682,0,,82013,0
61683,158.411913677357,,82020,157.408501826786
61684,0,,82021,0
61685,0,,82022,0
61686,0,,82023,152.509841486625
61687,0,,82024,218.876429861786
61688,0,,82025,0
61689,0,,82026,0
61690,158.716086577875,,82027,151.874098126875
61691,0,,82028,0
61692,0,,82029,0
61693,0,,82030,0
61694,0,,82031,0
61695,0,,82032,0
61696,154.425059096839,,82033,0
61697,165.165812193107,,82034,0
61698,177.064119371893,,82035,0
61699,0,,82036,0
61700,0,,82037,0
61701,0,,82038,0
61702,0,,82039,0
61703,0,,82040,0
61704,0,,82053,0
61705,0,,82054,0
61706,0,,82055,0
61707,0,,82056,0
61708,0,,82060,0
61716,0,,82061,0
61719,0,,82062,154.589182690339
61741,0,,82063,0
61745,0,,82064,0
61746,0,,82065,0
61748,0,,82066,0
61750,163.445822182393,,82067,0
61751,0,,82068,0
61752,0,,82069,0
61753,0,,82070,0
61754,0,,82071,0
61755,156.249962698982,,82072,0
61756,150.092629103732,,82073,0
61757,0,,82074,0
61758,0,,82075,0
61759,0,,82076,0
61760,202.6374501375,,82077,0
61761,0,,82078,0
61762,0,,82079,0
61763,0,,82092,0
61764,0,,82097,0
61765,178.483727065929,,82103,0
61766,0,,82104,178.332374483786
61767,0,,82105,0
61768,0,,82106,0
61769,0,,82107,0
61770,360.947423380464,,82108,172.043726428554
61771,0,,82109,0
61772,157.715108373482,,82110,0
61773,0,,82111,0
61774,0,,82112,150.00853117275
61775,0,,82113,0
61776,0,,82114,0
61777,0,,82115,0
61778,0,,82116,0
61779,0,,82117,0
61780,0,,82118,0
61781,0,,82119,0
61782,0,,82120,0
61783,0,,82158,0
61784,0,,82159,0
61785,0,,82165,0
61786,0,,82167,0
61787,0,,82169,0
61788,0,,82170,151.981092615
61789,0,,82171,0
61790,0,,82172,186.803859466714
61791,0,,82173,0
61792,167.661642654482,,82174,0
61793,0,,82175,198.967652559643
61794,0,,82176,153.759405026089
61795,0,,82177,0
61796,0,,82178,0
61797,0,,82179,0
61798,0,,82180,0
61799,0,,82181,0
61800,0,,82182,0
61801,0,,82183,0
61813,0,,82184,0
61815,102.8642031249,,82185,0
61817,0,,82186,0
61818,0,,82187,0
61822,0,,82188,150.891450055982
61823,0,,82189,0
61824,0,,82190,0
61825,170.779244159839,,82191,0
61826,0,,82192,0
61827,0,,82193,0
61828,0,,82194,0
61829,0,,82195,0
61830,163.164363171161,,82196,0
61831,0,,82197,0
61832,0,,82198,0
61833,0,,82199,0
61834,0,,82200,0
61835,0,,82201,0
61836,0,,82217,0
61837,0,,82218,0
61838,0,,82219,0
61859,0,,82220,151.731474204696
61862,0,,82221,0
61863,0,,82222,0
61864,152.533496656929,,82223,0
61865,153.601530341946,,82224,222.77843444625
61866,0,,82225,164.893620918429
61867,0,,82226,157.470992365875
61868,0,,82227,0
61869,0,,82228,0
61870,0,,82229,0
61871,0,,82230,0
61872,0,,82231,0
61873,0,,82232,0
61874,206.250403076786,,82233,0
61875,0,,82252,0
61876,0,,82254,89.261832366
61877,0,,82258,0
61878,0,,82260,0
61879,0,,82261,0
61880,0,,82262,0
61881,0,,82263,154.144613841
61882,0,,82264,0
61883,0,,82265,154.156584583768
61884,0,,82266,0
61885,0,,82267,0
61886,0,,82268,0
61887,151.363139300518,,82269,0
61906,0,,82270,163.755881313429
61912,0,,82271,150.258502200804
61913,156.946594555714,,82272,0
61914,0,,82273,0
61915,0,,82274,0
61916,244.307097098036,,82275,0
61917,0,,82276,153.190423792446
61918,0,,82277,0
61919,0,,82278,0
61920,0,,82279,0
61921,0,,82280,0
61922,0,,82281,0
61923,0,,82282,0
61924,0,,82297,0
61925,0,,82300,0
61926,0,,82302,151.406482144714
61927,0,,82303,0
61928,0,,82304,0
61951,0,,82305,0
61952,0,,82306,0
61954,0,,82307,0
61958,0,,82308,0
61959,0,,82309,182.420362646625
61961,0,,82310,0
61971,157.288007812232,,82311,154.863214815857
61973,0,,82312,152.086030040304
61974,0,,82313,0
61975,0,,82314,0
61976,0,,82315,0
61977,0,,82316,0
61978,0,,82317,0
61979,0,,82318,0
61980,0,,82319,0
61981,0,,82320,0
61982,0,,82321,0
61983,0,,82322,0
61984,0,,82323,0
61985,0,,82337,0
61986,166.083164080071,,82338,0
61987,0,,82342,0
61988,0,,82343,0
61989,0,,82344,0
61990,0,,82345,151.635325074964
61991,281.834546979107,,82346,151.039559794768
61992,0,,82347,0
61993,0,,82348,0
61994,0,,82349,0
61995,0,,82350,0
61996,0,,82351,0
61997,0,,82352,164.314899047518
61998,0,,82353,0
61999,0,,82354,0
62000,0,,82355,0
62001,0,,82356,0
62002,0,,82357,0
62003,0,,82358,0
62004,0,,82359,0
62005,0,,82360,0
62026,0,,82377,0
62027,156.425227737589,,82379,154.131876965357
62028,0,,82381,0
62029,0,,82382,0
62030,0,,82383,0
62031,0,,82384,0
62032,0,,82385,0
62033,152.678267437339,,82386,0
62034,0,,82387,159.292634246518
62035,0,,82388,0
62036,0,,82389,0
62037,0,,82390,0
62038,0,,82411,0
62039,0,,82413,0
62040,0,,82415,0
62041,0,,82417,153.889136977339
62042,0,,82418,0
62043,0,,82420,0
62044,0,,82422,0
62045,0,,82424,0
62046,0,,82426,0
62047,0,,82428,0
62059,0,,82430,0
62060,0,,82432,0
62061,78.2825123546667,,82434,0
62069,0,,82436,0
62070,0,,82438,0
62071,0,,82440,0
62072,0,,82442,0
62073,0,,82444,0
62074,155.486734685946,,82445,0
62075,150.650100329411,,82452,185.413337724536
62076,0,,82453,162.084707102089
62077,0,,82454,0
62078,0,,82455,0
62079,0,,82456,0
62080,0,,82457,154.685113783607
62081,0,,82458,0
62082,0,,82459,172.458159015911
62083,0,,82460,0
62084,0,,82461,0
62101,0,,82462,151.866609947732
62102,152.728215708054,,82463,153.845229813536
62103,162.983215916411,,82464,0
62104,0,,82465,0
62105,0,,82466,0
62106,0,,82467,0
62107,0,,82468,0
62108,152.59103523,,82487,0
62109,0,,82491,0
62110,0,,82493,0
62111,0,,82494,163.012578069643
62112,150.376228274464,,82495,0
62113,0,,82496,152.019120474107
62114,0,,82497,0
62115,0,,82498,0
62116,0,,82499,154.264698887625
62117,0,,82500,0
62118,0,,82501,0
62119,0,,82502,0
62120,0,,82503,0
62121,0,,82504,0
62122,0,,82505,0
62123,0,,82506,0
62138,0,,82507,0
62139,0,,82508,0
62140,0,,82509,0
62144,0,,82510,0
62145,0,,82511,0
62146,0,,82512,0
62147,0,,82513,0
62148,0,,82514,152.272157258571
62149,0,,82523,0
62150,0,,82529,0
62151,0,,82530,0
62152,0,,82531,0
62153,161.820544945661,,82532,152.318540006625
62154,150.83858276625,,82533,0
62155,0,,82534,0
62156,0,,82535,159.407026687125
62157,0,,82536,157.964711730107
62158,0,,82537,0
62159,0,,82538,0
62160,0,,82539,0
62161,0,,82540,0
62162,0,,82541,0
62163,0,,82559,0
62164,150.784087621982,,82564,0
62178,0,,82565,0
62184,0,,82566,0
62186,0,,82567,0
62187,167.173681157732,,82568,0
62188,152.702967945375,,82569,0
62189,0,,82570,203.961503509286
62190,0,,82571,0
62191,0,,82572,0
62192,0,,82573,153.790233057964
62193,186.333886648982,,82574,0
62194,166.820089259464,,82575,0
62195,0,,82576,0
62196,0,,82577,0
62197,0,,82578,0
62198,0,,82579,0
62199,0,,82580,0
62200,0,,82581,0
62201,0,,82605,0
62202,0,,82606,0
62217,0,,82610,0
62227,0,,82613,0
62229,150.369229696607,,82614,0
62231,0,,82615,0
62233,0,,82616,0
62235,151.076189553964,,82617,0
62237,168.108303508393,,82618,0
62239,0,,82619,0
62241,0,,82620,155.026572427339
62243,0,,82621,0
62245,0,,82622,155.960284924179
62246,0,,82623,0
62247,0,,82624,0
62249,0,,82625,0
62251,0,,82626,153.070139074393
62253,0,,82627,0
62255,0,,82628,0
62257,0,,82629,0
62259,0,,82630,0
62262,0,,82631,0
62263,0,,82646,0
62264,0,,82649,0
62265,0,,82654,0
62266,0,,82655,0
62267,0,,82656,0
62268,0,,82657,0
62269,0,,82658,171.694986957857
62270,167.456858677125,,82659,0
62271,0,,82660,0
62272,0,,82661,0
62273,0,,82662,0
62274,0,,82663,0
62275,0,,82664,0
62276,0,,82665,0
62277,0,,82666,0
62278,0,,82667,0
62279,0,,82668,0
62280,0,,82669,0
62281,0,,82690,0
62294,0,,82691,0
62295,730.876924461339,,82693,150.444193179964
62296,0,,82694,168.277457796536
62303,157.947396099964,,82695,0
62304,0,,82696,0
62305,155.393477386232,,82697,0
62306,0,,82698,0
62307,0,,82699,0
62308,0,,82700,0
62309,0,,82701,0
62310,0,,82702,0
62311,0,,82703,0
62312,161.009879024571,,82704,151.124036611179
62313,0,,82705,90.4776991713
62314,0,,82707,0
62315,0,,82708,0
62316,0,,82710,0
62317,0,,82725,0
62318,0,,82729,0
62319,0,,82730,176.592167235375
62320,0,,82731,158.364515186089
62321,0,,82732,0
62322,0,,82733,0
62323,0,,82734,162.544525555125
62344,0,,82735,0
62345,0,,82736,0
62346,0,,82737,0
62347,0,,82738,0
62348,0,,82739,0
62349,0,,82740,0
62350,0,,82741,0
62351,0,,82742,0
62352,0,,82743,0
62353,0,,82744,0
62354,160.918286906143,,82745,0
62355,178.040291059607,,82746,0
62356,0,,82747,0
62357,168.700521461464,,82748,0
62358,0,,82749,0
62359,153.422614039714,,82763,0
62360,169.255529277696,,82767,0
62361,0,,82772,0
62362,0,,82774,153.957579716679
62363,0,,82775,161.861527270982
62364,0,,82776,0
62365,0,,82777,0
62366,0,,82778,0
62367,0,,82779,0
62368,0,,82780,0
62392,0,,82781,0
62393,0,,82782,0
62394,0,,82783,0
62395,171.822061738446,,82784,174.679316469857
62396,0,,82785,0
62397,208.705154187857,,82786,0
62398,167.03167247925,,82787,158.536732777875
62399,0,,82788,157.185818543732
62400,0,,82789,162.788039811964
62401,0,,82790,166.655446223839
62402,0,,82791,0
62403,0,,82792,155.682225666054
62413,0,,82793,0
62414,0,,82794,0
62416,0,,82795,0
62418,0,,82796,0
62419,0,,82797,0
62420,0,,82798,0
62421,0,,82799,0
62422,0,,82810,0
62423,0,,82811,0
62424,0,,82812,0
62425,0,,82813,0
62426,163.330036398696,,82816,157.099323148125
