GMFsPerSES(investigation_time=50.000000, stochastic_event_set_id=1,
<X=  0.30939, Y= -0.12953, GMV=0.0924101>
<X=  0.30940, Y=  0.23020, GMV=0.0243207>
<X=  0.30940, Y=  0.32014, GMV=0.0594559>
<X=  0.30940, Y= -0.21946, GMV=0.1720345>
<X=  0.30940, Y= -0.30939, GMV=0.1253405>
<X=  0.30941, Y=  0.41007, GMV=0.0685779>
<X=  0.30941, Y= -0.39932, GMV=0.1074775>
<X=  0.30942, Y= -0.48925, GMV=0.0175524>
<X=  0.39932, Y=  0.05034, GMV=0.0264189>
<X=  0.39932, Y=  0.14027, GMV=0.0776214>
<X=  0.39932, Y= -0.03959, GMV=0.0335652>
<X=  0.39932, Y= -0.12953, GMV=0.0571706>
<X=  0.39933, Y=  0.23020, GMV=0.0585419>
<X=  0.39933, Y= -0.21946, GMV=0.0416657>
<X=  0.39933, Y= -0.30939, GMV=0.0819464>
<X=  0.39934, Y=  0.32014, GMV=0.0294472>
<X=  0.39934, Y=  0.41007, GMV=0.0950863>
<X=  0.39934, Y= -0.39932, GMV=0.0599883>
<X=  0.39935, Y= -0.48925, GMV=0.0421418>
<X=  0.48925, Y=  0.05034, GMV=0.0324688>
<X=  0.48925, Y= -0.03959, GMV=0.0403095>
<X=  0.48926, Y=  0.14027, GMV=0.0960063>
<X=  0.48926, Y=  0.23020, GMV=0.0948739>
<X=  0.48926, Y= -0.12953, GMV=0.0486422>
<X=  0.48926, Y= -0.21946, GMV=0.0229075>
<X=  0.48927, Y=  0.32014, GMV=0.0538208>
<X=  0.48927, Y= -0.30939, GMV=0.0442500>
<X=  0.48928, Y=  0.41007, GMV=0.0629299>
<X=  0.48928, Y= -0.39932, GMV=0.0264090>
<X=  0.48929, Y= -0.48925, GMV=0.0144227>
<X= -0.05032, Y= -0.48925, GMV=0.0247853>
<X= -0.05033, Y=  0.32014, GMV=0.0666580>
<X= -0.05033, Y=  0.41007, GMV=0.0315121>
<X= -0.05033, Y= -0.30939, GMV=0.0455393>
<X= -0.05033, Y= -0.39932, GMV=0.0516711>
<X= -0.05034, Y=  0.05034, GMV=0.0794002>
<X= -0.05034, Y=  0.14027, GMV=0.0742988>
<X= -0.05034, Y=  0.23020, GMV=0.1690297>
<X= -0.05034, Y= -0.03959, GMV=0.0561489>
<X= -0.05034, Y= -0.12953, GMV=0.0774317>
<X= -0.05034, Y= -0.21946, GMV=0.1020392>
<X= -0.14026, Y=  0.41007, GMV=0.0574450>
<X= -0.14026, Y= -0.39932, GMV=0.0729678>
<X= -0.14026, Y= -0.48925, GMV=0.0464870>
<X= -0.14027, Y=  0.05034, GMV=0.0689376>
<X= -0.14027, Y=  0.14027, GMV=0.1123259>
<X= -0.14027, Y=  0.23020, GMV=0.1056988>
<X= -0.14027, Y=  0.32014, GMV=0.0169088>
<X= -0.14027, Y= -0.03959, GMV=0.0533731>
<X= -0.14027, Y= -0.12953, GMV=0.0973195>
<X= -0.14027, Y= -0.21946, GMV=0.0610154>
<X= -0.14027, Y= -0.30939, GMV=0.1098319>
<X= -0.23019, Y= -0.48925, GMV=0.0508995>
<X= -0.23020, Y=  0.05034, GMV=0.0423096>
<X= -0.23020, Y=  0.14027, GMV=0.0887358>
<X= -0.23020, Y=  0.23020, GMV=0.1511677>
<X= -0.23020, Y=  0.32014, GMV=0.0672998>
<X= -0.23020, Y=  0.41007, GMV=0.0766136>
<X= -0.23020, Y= -0.03959, GMV=0.0633653>
<X= -0.23020, Y= -0.12953, GMV=0.0673322>
<X= -0.23020, Y= -0.21946, GMV=0.0245451>
<X= -0.23020, Y= -0.30939, GMV=0.0594995>
<X= -0.23020, Y= -0.39932, GMV=0.0544955>
<X= -0.32013, Y=  0.23020, GMV=0.3097620>
<X= -0.32013, Y=  0.32014, GMV=0.1988165>
<X= -0.32013, Y=  0.41007, GMV=0.1688898>
<X= -0.32013, Y= -0.21946, GMV=0.0436226>
<X= -0.32013, Y= -0.30939, GMV=0.0481961>
<X= -0.32013, Y= -0.39932, GMV=0.1138950>
<X= -0.32013, Y= -0.48925, GMV=0.0671887>
<X= -0.32014, Y=  0.05034, GMV=0.1234287>
<X= -0.32014, Y=  0.14027, GMV=0.1972923>
<X= -0.32014, Y= -0.03959, GMV=0.1939628>
<X= -0.32014, Y= -0.12953, GMV=0.0806173>
<X= -0.41006, Y= -0.48925, GMV=0.0785806>
<X= -0.41007, Y=  0.05034, GMV=0.0708516>
<X= -0.41007, Y=  0.14027, GMV=0.1456433>
<X= -0.41007, Y=  0.23020, GMV=0.1011409>
<X= -0.41007, Y=  0.32014, GMV=0.1077270>
<X= -0.41007, Y=  0.41007, GMV=0.0852865>
<X= -0.41007, Y= -0.03959, GMV=0.0479708>
<X= -0.41007, Y= -0.12953, GMV=0.0370045>
<X= -0.41007, Y= -0.21946, GMV=0.1388960>
<X= -0.41007, Y= -0.30939, GMV=0.0879923>
<X= -0.41007, Y= -0.39932, GMV=0.1741649>)
GMF(imt=SA sa_period=0.1 sa_damping=5.0 rupture_id=col=00|ses=0001|src=7|rup=003-01
<X=  0.03959, Y=  0.05034, GMV=0.5402823>
<X=  0.03959, Y=  0.14027, GMV=0.5454681>
<X=  0.03959, Y= -0.03959, GMV=0.2546289>
<X=  0.03959, Y= -0.12953, GMV=0.7266478>
<X=  0.03960, Y=  0.23020, GMV=1.1891049>
<X=  0.03960, Y=  0.32014, GMV=1.3108427>
<X=  0.03960, Y= -0.21946, GMV=0.7079458>
<X=  0.03960, Y= -0.30939, GMV=0.4472261>
<X=  0.03961, Y=  0.41007, GMV=0.6951284>
<X=  0.03961, Y= -0.39932, GMV=0.3651051>
<X=  0.03961, Y= -0.48925, GMV=0.5269882>
<X=  0.12953, Y=  0.05034, GMV=0.3378910>
<X=  0.12953, Y=  0.14027, GMV=0.4228569>
<X=  0.12953, Y=  0.23020, GMV=1.1588883>
<X=  0.12953, Y=  0.32014, GMV=0.8721897>
<X=  0.12953, Y= -0.03959, GMV=0.4530819>
<X=  0.12953, Y= -0.12953, GMV=0.3359834>
<X=  0.12953, Y= -0.21946, GMV=0.3187032>
<X=  0.12953, Y= -0.30939, GMV=0.6238771>
<X=  0.12954, Y=  0.41007, GMV=0.8187117>
<X=  0.12954, Y= -0.39932, GMV=0.3147272>
<X=  0.12955, Y= -0.48925, GMV=0.5680318>
<X=  0.21946, Y=  0.05034, GMV=0.1830015>
<X=  0.21946, Y=  0.14027, GMV=0.3347740>
<X=  0.21946, Y=  0.23020, GMV=0.7423732>
<X=  0.21946, Y= -0.03959, GMV=0.1807891>
<X=  0.21946, Y= -0.12953, GMV=0.2663417>
<X=  0.21946, Y= -0.21946, GMV=0.2873746>
<X=  0.21947, Y=  0.32014, GMV=0.5287601>
<X=  0.21947, Y= -0.30939, GMV=0.3614480>
<X=  0.21947, Y= -0.39932, GMV=0.4581137>
<X=  0.21948, Y=  0.41007, GMV=0.5591093>
<X=  0.21948, Y= -0.48925, GMV=0.3077584>
<X=  0.30939, Y=  0.05034, GMV=0.5244478>
<X=  0.30939, Y=  0.14027, GMV=0.4169376>
<X=  0.30939, Y= -0.03959, GMV=0.3287651>
<X=  0.30939, Y= -0.12953, GMV=0.3450361>
<X=  0.30940, Y=  0.23020, GMV=0.4297812>
<X=  0.30940, Y=  0.32014, GMV=0.3177626>
<X=  0.30940, Y= -0.21946, GMV=0.3269954>
<X=  0.30940, Y= -0.30939, GMV=0.3137176>
<X=  0.30941, Y=  0.41007, GMV=0.5304263>
<X=  0.30941, Y= -0.39932, GMV=0.3283199>
<X=  0.30942, Y= -0.48925, GMV=0.2464221>
<X=  0.39932, Y=  0.05034, GMV=0.6305532>
<X=  0.39932, Y=  0.14027, GMV=0.8044146>
<X=  0.39932, Y= -0.03959, GMV=0.6520913>
<X=  0.39932, Y= -0.12953, GMV=0.3561017>
<X=  0.39933, Y=  0.23020, GMV=0.5438368>
<X=  0.39933, Y= -0.21946, GMV=0.2960028>
<X=  0.39933, Y= -0.30939, GMV=0.3198167>
<X=  0.39934, Y=  0.32014, GMV=0.4123609>
<X=  0.39934, Y=  0.41007, GMV=0.1664593>
<X=  0.39934, Y= -0.39932, GMV=0.3310941>
<X=  0.39935, Y= -0.48925, GMV=0.2983407>
<X=  0.48925, Y=  0.05034, GMV=1.2591427>
<X=  0.48925, Y= -0.03959, GMV=0.2887997>
<X=  0.48926, Y=  0.14027, GMV=1.0385637>
<X=  0.48926, Y=  0.23020, GMV=0.7009426>
<X=  0.48926, Y= -0.12953, GMV=0.4683366>
<X=  0.48926, Y= -0.21946, GMV=0.1872172>
<X=  0.48927, Y=  0.32014, GMV=0.5746020>
<X=  0.48927, Y= -0.30939, GMV=0.1604888>
<X=  0.48928, Y=  0.41007, GMV=0.4041292>
<X=  0.48928, Y= -0.39932, GMV=0.3012058>
<X=  0.48929, Y= -0.48925, GMV=0.3247288>
<X= -0.05032, Y= -0.48925, GMV=0.3937265>
<X= -0.05033, Y=  0.32014, GMV=1.7734244>
<X= -0.05033, Y=  0.41007, GMV=0.8810709>
<X= -0.05033, Y= -0.30939, GMV=1.0219714>
<X= -0.05033, Y= -0.39932, GMV=0.1944358>
<X= -0.05034, Y=  0.05034, GMV=0.4188688>
<X= -0.05034, Y=  0.14027, GMV=0.6797474>
<X= -0.05034, Y=  0.23020, GMV=1.0816070>
<X= -0.05034, Y= -0.03959, GMV=1.0731606>
<X= -0.05034, Y= -0.12953, GMV=0.8762538>
<X= -0.05034, Y= -0.21946, GMV=1.0134366>
<X= -0.14026, Y=  0.41007, GMV=0.1800677>
<X= -0.14026, Y= -0.39932, GMV=0.3273083>
<X= -0.14026, Y= -0.48925, GMV=0.6413556>
<X= -0.14027, Y=  0.05034, GMV=0.7955447>
<X= -0.14027, Y=  0.14027, GMV=0.6824202>
<X= -0.14027, Y=  0.23020, GMV=0.4417384>
<X= -0.14027, Y=  0.32014, GMV=0.6811039>
<X= -0.14027, Y= -0.03959, GMV=0.9404878>
<X= -0.14027, Y= -0.12953, GMV=0.6648984>
<X= -0.14027, Y= -0.21946, GMV=1.3318188>
<X= -0.14027, Y= -0.30939, GMV=0.5879234>
<X= -0.23019, Y= -0.48925, GMV=0.5837957>
<X= -0.23020, Y=  0.05034, GMV=0.2268936>
<X= -0.23020, Y=  0.14027, GMV=0.4865319>
<X= -0.23020, Y=  0.23020, GMV=0.6587776>
<X= -0.23020, Y=  0.32014, GMV=0.2785275>
<X= -0.23020, Y=  0.41007, GMV=0.1847318>
<X= -0.23020, Y= -0.03959, GMV=0.3329662>
<X= -0.23020, Y= -0.12953, GMV=0.5813269>
<X= -0.23020, Y= -0.21946, GMV=0.2056840>
<X= -0.23020, Y= -0.30939, GMV=0.6794266>
<X= -0.23020, Y= -0.39932, GMV=0.4400703>
<X= -0.32013, Y=  0.23020, GMV=0.6035944>
<X= -0.32013, Y=  0.32014, GMV=0.2501146>
<X= -0.32013, Y=  0.41007, GMV=0.1500090>
<X= -0.32013, Y= -0.21946, GMV=0.2836093>
<X= -0.32013, Y= -0.30939, GMV=0.5589138>
<X= -0.32013, Y= -0.39932, GMV=0.2503426>
<X= -0.32013, Y= -0.48925, GMV=0.2426872>
<X= -0.32014, Y=  0.05034, GMV=0.4734267>
<X= -0.32014, Y=  0.14027, GMV=1.3086449>
<X= -0.32014, Y= -0.03959, GMV=0.4352604>
<X= -0.32014, Y= -0.12953, GMV=0.3056119>
<X= -0.41006, Y= -0.48925, GMV=0.1235112>
<X= -0.41007, Y=  0.05034, GMV=0.3866447>
<X= -0.41007, Y=  0.14027, GMV=1.5425744>
<X= -0.41007, Y=  0.23020, GMV=0.7779581>
<X= -0.41007, Y=  0.32014, GMV=0.5036584>
<X= -0.41007, Y=  0.41007, GMV=0.2964315>
<X= -0.41007, Y= -0.03959, GMV=0.1428348>
<X= -0.41007, Y= -0.12953, GMV=0.2374724>
<X= -0.41007, Y= -0.21946, GMV=1.0692115>
<X= -0.41007, Y= -0.30939, GMV=0.5183218>
<X= -0.41007, Y= -0.39932, GMV=0.2784940>)
GMF(imt=SA sa_period=0.1 sa_damping=5.0 rupture_id=col=00|ses=0001|src=7|rup=003-02
<X=  0.03959, Y=  0.05034, GMV=0.0793996>
<X=  0.03959, Y=  0.14027, GMV=0.0531213>
<X=  0.03959, Y= -0.03959, GMV=0.0453378>
<X=  0.03959, Y= -0.12953, GMV=0.1540614>
<X=  0.03960, Y=  0.23020, GMV=0.0533454>
<X=  0.03960, Y=  0.32014, GMV=0.1478035>
<X=  0.03960, Y= -0.21946, GMV=0.0560064>
<X=  0.03960, Y= -0.30939, GMV=0.0716465>
<X=  0.03961, Y=  0.41007, GMV=0.1609374>
<X=  0.03961, Y= -0.39932, GMV=0.1987248>
<X=  0.03961, Y= -0.48925, GMV=0.2115720>
<X=  0.12953, Y=  0.05034, GMV=0.0566114>
<X=  0.12953, Y=  0.14027, GMV=0.0375551>
<X=  0.12953, Y=  0.23020, GMV=0.0362617>
<X=  0.12953, Y=  0.32014, GMV=0.2190468>
<X=  0.12953, Y= -0.03959, GMV=0.0577319>
<X=  0.12953, Y= -0.12953, GMV=0.1273446>
<X=  0.12953, Y= -0.21946, GMV=0.1088841>
<X=  0.12953, Y= -0.30939, GMV=0.0834115>
<X=  0.12954, Y=  0.41007, GMV=0.2619303>
<X=  0.12954, Y= -0.39932, GMV=0.1886686>
<X=  0.12955, Y= -0.48925, GMV=0.2158659>
<X=  0.21946, Y=  0.05034, GMV=0.0903171>
<X=  0.21946, Y=  0.14027, GMV=0.0586720>
<X=  0.21946, Y=  0.23020, GMV=0.0713547>
<X=  0.21946, Y= -0.03959, GMV=0.0610520>
<X=  0.21946, Y= -0.12953, GMV=0.0738915>
<X=  0.21946, Y= -0.21946, GMV=0.1411841>
<X=  0.21947, Y=  0.32014, GMV=0.0883517>
<X=  0.21947, Y= -0.30939, GMV=0.0848675>
<X=  0.21947, Y= -0.39932, GMV=0.1363414>
<X=  0.21948, Y=  0.41007, GMV=0.3686182>
<X=  0.21948, Y= -0.48925, GMV=0.1539648>
<X=  0.30939, Y=  0.05034, GMV=0.0518629>
<X=  0.30939, Y=  0.14027, GMV=0.0392710>
<X=  0.30939, Y= -0.03959, GMV=0.0520867>
<X=  0.30939, Y= -0.12953, GMV=0.0967804>
<X=  0.30940, Y=  0.23020, GMV=0.1138477>
<X=  0.30940, Y=  0.32014, GMV=0.3238809>
<X=  0.30940, Y= -0.21946, GMV=0.2272811>
<X=  0.30940, Y= -0.30939, GMV=0.1372937>
<X=  0.30941, Y=  0.41007, GMV=0.2857737>
<X=  0.30941, Y= -0.39932, GMV=0.3225785>
<X=  0.30942, Y= -0.48925, GMV=0.3310095>
<X=  0.39932, Y=  0.05034, GMV=0.0438506>
<X=  0.39932, Y=  0.14027, GMV=0.1021084>
<X=  0.39932, Y= -0.03959, GMV=0.0473486>
<X=  0.39932, Y= -0.12953, GMV=0.0748597>
<X=  0.39933, Y=  0.23020, GMV=0.0947401>
<X=  0.39933, Y= -0.21946, GMV=0.1312569>
<X=  0.39933, Y= -0.30939, GMV=0.1527717>
<X=  0.39934, Y=  0.32014, GMV=0.1610507>
<X=  0.39934, Y=  0.41007, GMV=0.3953477>
<X=  0.39934, Y= -0.39932, GMV=0.2362292>
<X=  0.39935, Y= -0.48925, GMV=0.1391313>
<X=  0.48925, Y=  0.05034, GMV=0.0689143>
<X=  0.48925, Y= -0.03959, GMV=0.0491146>
<X=  0.48926, Y=  0.14027, GMV=0.0488182>
<X=  0.48926, Y=  0.23020, GMV=0.0696661>
<X=  0.48926, Y= -0.12953, GMV=0.0431433>
<X=  0.48926, Y= -0.21946, GMV=0.0764812>
<X=  0.48927, Y=  0.32014, GMV=0.1406367>
<X=  0.48927, Y= -0.30939, GMV=0.1044475>
<X=  0.48928, Y=  0.41007, GMV=0.2320958>
<X=  0.48928, Y= -0.39932, GMV=0.2464719>
<X=  0.48929, Y= -0.48925, GMV=0.0921809>
<X= -0.05032, Y= -0.48925, GMV=0.1791042>
<X= -0.05033, Y=  0.32014, GMV=0.2045638>
<X= -0.05033, Y=  0.41007, GMV=0.1706305>
<X= -0.05033, Y= -0.30939, GMV=0.1513646>
<X= -0.05033, Y= -0.39932, GMV=0.0939128>
<X= -0.05034, Y=  0.05034, GMV=0.0721944>
<X= -0.05034, Y=  0.14027, GMV=0.1670644>
<X= -0.05034, Y=  0.23020, GMV=0.0807720>
<X= -0.05034, Y= -0.03959, GMV=0.0981445>
<X= -0.05034, Y= -0.12953, GMV=0.1119416>
<X= -0.05034, Y= -0.21946, GMV=0.1330349>
<X= -0.14026, Y=  0.41007, GMV=0.2253061>
<X= -0.14026, Y= -0.39932, GMV=0.1320113>
<X= -0.14026, Y= -0.48925, GMV=0.1276110>
<X= -0.14027, Y=  0.05034, GMV=0.1392374>
<X= -0.14027, Y=  0.14027, GMV=0.1742291>
<X= -0.14027, Y=  0.23020, GMV=0.1028518>
<X= -0.14027, Y=  0.32014, GMV=0.1915823>
<X= -0.14027, Y= -0.03959, GMV=0.1555970>
<X= -0.14027, Y= -0.12953, GMV=0.3538837>
<X= -0.14027, Y= -0.21946, GMV=0.1517777>
<X= -0.14027, Y= -0.30939, GMV=0.0935342>
<X= -0.23019, Y= -0.48925, GMV=0.1410520>
<X= -0.23020, Y=  0.05034, GMV=0.0784548>
<X= -0.23020, Y=  0.14027, GMV=0.1083740>
<X= -0.23020, Y=  0.23020, GMV=0.3236675>
<X= -0.23020, Y=  0.32014, GMV=0.0720287>
<X= -0.23020, Y=  0.41007, GMV=0.1432414>
<X= -0.23020, Y= -0.03959, GMV=0.1133216>
<X= -0.23020, Y= -0.12953, GMV=0.0956530>
<X= -0.23020, Y= -0.21946, GMV=0.2131871>
<X= -0.23020, Y= -0.30939, GMV=0.0885835>
<X= -0.23020, Y= -0.39932, GMV=0.1596905>
<X= -0.32013, Y=  0.23020, GMV=0.1934370>
<X= -0.32013, Y=  0.32014, GMV=0.2162095>
<X= -0.32013, Y=  0.41007, GMV=0.0943065>
<X= -0.32013, Y= -0.21946, GMV=0.1842513>
<X= -0.32013, Y= -0.30939, GMV=0.1254694>
<X= -0.32013, Y= -0.39932, GMV=0.0830717>
<X= -0.32013, Y= -0.48925, GMV=0.2297012>
<X= -0.32014, Y=  0.05034, GMV=0.2515207>
<X= -0.32014, Y=  0.14027, GMV=0.2678336>
<X= -0.32014, Y= -0.03959, GMV=0.0841246>
<X= -0.32014, Y= -0.12953, GMV=0.1850814>
<X= -0.41006, Y= -0.48925, GMV=0.1947439>
<X= -0.41007, Y=  0.05034, GMV=0.6011668>
<X= -0.41007, Y=  0.14027, GMV=0.1524666>
<X= -0.41007, Y=  0.23020, GMV=0.2313277>
<X= -0.41007, Y=  0.32014, GMV=0.1252316>
<X= -0.41007, Y=  0.41007, GMV=0.1054615>
<X= -0.41007, Y= -0.03959, GMV=0.3328288>
<X= -0.41007, Y= -0.12953, GMV=0.1147264>
<X= -0.41007, Y= -0.21946, GMV=0.1734398>
<X= -0.41007, Y= -0.30939, GMV=0.0881214>
<X= -0.41007, Y= -0.39932, GMV=0.1810282>)
GMF(imt=SA sa_period=0.1 sa_damping=5.0 rupture_id=col=00|ses=0001|src=7|rup=004-01
<X=  0.03959, Y=  0.05034, GMV=0.0366441>
<X=  0.03959, Y=  0.14027, GMV=0.1296327>
<X=  0.03959, Y= -0.03959, GMV=0.1678731>
<X=  0.03959, Y= -0.12953, GMV=0.2006682>
<X=  0.03960, Y=  0.23020, GMV=0.3490260>
<X=  0.03960, Y=  0.32014, GMV=0.4424877>
<X=  0.03960, Y= -0.21946, GMV=0.3571322>
<X=  0.03960, Y= -0.30939, GMV=0.0931330>
<X=  0.03961, Y=  0.41007, GMV=0.2313761>
<X=  0.03961, Y= -0.39932, GMV=0.1215675>
<X=  0.03961, Y= -0.48925, GMV=0.1538401>
<X=  0.12953, Y=  0.05034, GMV=0.1861739>
<X=  0.12953, Y=  0.14027, GMV=0.1615554>
<X=  0.12953, Y=  0.23020, GMV=0.2458308>
<X=  0.12953, Y=  0.32014, GMV=0.3973869>
<X=  0.12953, Y= -0.03959, GMV=0.2880111>
<X=  0.12953, Y= -0.12953, GMV=0.2798095>
<X=  0.12953, Y= -0.21946, GMV=0.1747282>
<X=  0.12953, Y= -0.30939, GMV=0.1847841>
<X=  0.12954, Y=  0.41007, GMV=0.3533997>
<X=  0.12954, Y= -0.39932, GMV=0.1596076>
<X=  0.12955, Y= -0.48925, GMV=0.1198006>
<X=  0.21946, Y=  0.05034, GMV=0.1987279>
<X=  0.21946, Y=  0.14027, GMV=0.2532737>
<X=  0.21946, Y=  0.23020, GMV=0.2814535>
<X=  0.21946, Y= -0.03959, GMV=0.1168742>
<X=  0.21946, Y= -0.12953, GMV=0.0977285>
<X=  0.21946, Y= -0.21946, GMV=0.1216837>
<X=  0.21947, Y=  0.32014, GMV=0.2871165>
<X=  0.21947, Y= -0.30939, GMV=0.0994786>
<X=  0.21947, Y= -0.39932, GMV=0.1441625>
<X=  0.21948, Y=  0.41007, GMV=0.2977620>
<X=  0.21948, Y= -0.48925, GMV=0.0775057>
<X=  0.30939, Y=  0.05034, GMV=0.2198161>
<X=  0.30939, Y=  0.14027, GMV=0.1799578>
<X=  0.30939, Y= -0.03959, GMV=0.0902775>
<X=  0.30939, Y= -0.12953, GMV=0.0443750>
<X=  0.30940, Y=  0.23020, GMV=0.1892138>
<X=  0.30940, Y=  0.32014, GMV=0.2636984>
<X=  0.30940, Y= -0.21946, GMV=0.0231902>
<X=  0.30940, Y= -0.30939, GMV=0.0954901>
<X=  0.30941, Y=  0.41007, GMV=0.1834703>
<X=  0.30941, Y= -0.39932, GMV=0.0762869>
<X=  0.30942, Y= -0.48925, GMV=0.1233046>
<X=  0.39932, Y=  0.05034, GMV=0.3950582>
<X=  0.39932, Y=  0.14027, GMV=0.5240197>
<X=  0.39932, Y= -0.03959, GMV=0.1519569>
<X=  0.39932, Y= -0.12953, GMV=0.0598669>
<X=  0.39933, Y=  0.23020, GMV=0.7777642>
<X=  0.39933, Y= -0.21946, GMV=0.0993029>
<X=  0.39933, Y= -0.30939, GMV=0.1496857>
<X=  0.39934, Y=  0.32014, GMV=0.4842352>
<X=  0.39934, Y=  0.41007, GMV=0.2987518>
<X=  0.39934, Y= -0.39932, GMV=0.2482104>
<X=  0.39935, Y= -0.48925, GMV=0.1561803>
<X=  0.48925, Y=  0.05034, GMV=0.1806871>
<X=  0.48925, Y= -0.03959, GMV=0.3713603>
<X=  0.48926, Y=  0.14027, GMV=0.2279573>
<X=  0.48926, Y=  0.23020, GMV=0.3094529>
<X=  0.48926, Y= -0.12953, GMV=0.1197943>
<X=  0.48926, Y= -0.21946, GMV=0.1029508>
<X=  0.48927, Y=  0.32014, GMV=0.7287753>
<X=  0.48927, Y= -0.30939, GMV=0.1920115>
<X=  0.48928, Y=  0.41007, GMV=0.4752440>
<X=  0.48928, Y= -0.39932, GMV=0.1732087>
<X=  0.48929, Y= -0.48925, GMV=0.1727567>
<X= -0.05032, Y= -0.48925, GMV=0.0462047>
<X= -0.05033, Y=  0.32014, GMV=0.3563233>
<X= -0.05033, Y=  0.41007, GMV=0.3224324>
<X= -0.05033, Y= -0.30939, GMV=0.0764846>
<X= -0.05033, Y= -0.39932, GMV=0.0480536>
<X= -0.05034, Y=  0.05034, GMV=0.1016727>
<X= -0.05034, Y=  0.14027, GMV=0.0887455>
<X= -0.05034, Y=  0.23020, GMV=0.4262064>
<X= -0.05034, Y= -0.03959, GMV=0.1827209>
<X= -0.05034, Y= -0.12953, GMV=0.1630290>
<X= -0.05034, Y= -0.21946, GMV=0.1229037>
<X= -0.14026, Y=  0.41007, GMV=0.3980029>
<X= -0.14026, Y= -0.39932, GMV=0.0989036>
<X= -0.14026, Y= -0.48925, GMV=0.1429924>
<X= -0.14027, Y=  0.05034, GMV=0.1047947>
<X= -0.14027, Y=  0.14027, GMV=0.1813694>
<X= -0.14027, Y=  0.23020, GMV=0.5186392>
<X= -0.14027, Y=  0.32014, GMV=0.2441182>
<X= -0.14027, Y= -0.03959, GMV=0.0996992>
<X= -0.14027, Y= -0.12953, GMV=0.2529337>
<X= -0.14027, Y= -0.21946, GMV=0.0680862>
<X= -0.14027, Y= -0.30939, GMV=0.1737645>
<X= -0.23019, Y= -0.48925, GMV=0.1099417>
<X= -0.23020, Y=  0.05034, GMV=0.2778184>
<X= -0.23020, Y=  0.14027, GMV=0.2637440>
<X= -0.23020, Y=  0.23020, GMV=0.2069239>
<X= -0.23020, Y=  0.32014, GMV=0.1832560>
<X= -0.23020, Y=  0.41007, GMV=0.2195071>
<X= -0.23020, Y= -0.03959, GMV=0.2544864>
<X= -0.23020, Y= -0.12953, GMV=0.0951746>
<X= -0.23020, Y= -0.21946, GMV=0.1263391>
<X= -0.23020, Y= -0.30939, GMV=0.2315470>
<X= -0.23020, Y= -0.39932, GMV=0.1494421>
<X= -0.32013, Y=  0.23020, GMV=0.1156355>
<X= -0.32013, Y=  0.32014, GMV=0.2825007>
<X= -0.32013, Y=  0.41007, GMV=0.6994510>
<X= -0.32013, Y= -0.21946, GMV=0.1238046>
<X= -0.32013, Y= -0.30939, GMV=0.1123526>
<X= -0.32013, Y= -0.39932, GMV=0.1244354>
<X= -0.32013, Y= -0.48925, GMV=0.1310719>
<X= -0.32014, Y=  0.05034, GMV=0.1808109>
<X= -0.32014, Y=  0.14027, GMV=0.2683465>
<X= -0.32014, Y= -0.03959, GMV=0.4210668>
<X= -0.32014, Y= -0.12953, GMV=0.2455226>
<X= -0.41006, Y= -0.48925, GMV=0.2723733>
<X= -0.41007, Y=  0.05034, GMV=0.1101950>
<X= -0.41007, Y=  0.14027, GMV=0.2754240>
<X= -0.41007, Y=  0.23020, GMV=0.1465657>
<X= -0.41007, Y=  0.32014, GMV=0.2534723>
<X= -0.41007, Y=  0.41007, GMV=0.3627580>
<X= -0.41007, Y= -0.03959, GMV=0.2870271>
<X= -0.41007, Y= -0.12953, GMV=0.6679675>
<X= -0.41007, Y= -0.21946, GMV=0.1554304>
<X= -0.41007, Y= -0.30939, GMV=0.0742052>
<X= -0.41007, Y= -0.39932, GMV=0.1969419>)
GMF(imt=SA sa_period=0.1 sa_damping=5.0 rupture_id=col=00|ses=0001|src=7|rup=004-02
<X=  0.03959, Y=  0.05034, GMV=0.2886330>
<X=  0.03959, Y=  0.14027, GMV=0.4757920>
<X=  0.03959, Y= -0.03959, GMV=0.2629401>
<X=  0.03959, Y= -0.12953, GMV=0.4955299>
<X=  0.03960, Y=  0.23020, GMV=0.2037656>
<X=  0.03960, Y=  0.32014, GMV=0.3516279>
<X=  0.03960, Y= -0.21946, GMV=0.3376649>
<X=  0.03960, Y= -0.30939, GMV=0.2969023>
<X=  0.03961, Y=  0.41007, GMV=0.2683752>
<X=  0.03961, Y= -0.39932, GMV=0.2210307>
<X=  0.03961, Y= -0.48925, GMV=0.4231247>
<X=  0.12953, Y=  0.05034, GMV=0.3497686>
<X=  0.12953, Y=  0.14027, GMV=0.4725142>
<X=  0.12953, Y=  0.23020, GMV=0.5885335>
<X=  0.12953, Y=  0.32014, GMV=0.2168808>
<X=  0.12953, Y= -0.03959, GMV=0.5529129>
<X=  0.12953, Y= -0.12953, GMV=0.3981234>
<X=  0.12953, Y= -0.21946, GMV=0.4169316>
<X=  0.12953, Y= -0.30939, GMV=0.2124018>
<X=  0.12954, Y=  0.41007, GMV=0.3445664>
<X=  0.12954, Y= -0.39932, GMV=0.7002969>
<X=  0.12955, Y= -0.48925, GMV=0.2956311>
<X=  0.21946, Y=  0.05034, GMV=1.1343544>
<X=  0.21946, Y=  0.14027, GMV=0.3978645>
<X=  0.21946, Y=  0.23020, GMV=0.6389006>
