rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,0,60,10,6.91,10,39.85,36.55,40,1200,0.5,MEAN,5,1.563636E+00,2.867111E-02,2.925496E-02,3.107252E-02,3.600750E-02,4.780387E-02,5.668293E-02,5.802520E-02,5.755381E-02,5.305995E-02,4.816102E-02,4.466281E-02,3.725495E-02,3.017794E-02,2.142282E-02,1.437402E-02,7.398103E-03,5.306144E-03,3.163877E-03,1.959641E-03,1.455525E-03,5.734840E-04,2.493749E-04
6,0,60,10,6.91,10,58.69,56.55,60,1200,0.5,MEAN,5,9.877227E-01,1.698989E-02,1.734077E-02,1.821213E-02,2.059610E-02,2.672193E-02,3.216104E-02,3.355972E-02,3.449992E-02,3.278721E-02,3.029924E-02,2.885784E-02,2.447388E-02,2.017193E-02,1.452750E-02,9.677986E-03,4.959646E-03,3.468233E-03,2.048906E-03,1.265555E-03,9.622676E-04,3.958744E-04,1.717805E-04
6,0,60,10,6.91,10,78.1,76.55,80,1200,0.5,MEAN,5,7.017046E-01,1.149814E-02,1.173848E-02,1.222819E-02,1.357463E-02,1.728566E-02,2.102417E-02,2.224655E-02,2.350632E-02,2.285081E-02,2.141214E-02,2.082215E-02,1.788916E-02,1.494547E-02,1.088884E-02,7.213223E-03,3.683824E-03,2.524299E-03,1.479254E-03,9.100151E-04,7.057764E-04,3.005448E-04,1.303355E-04
6,0,60,10,6.91,10,97.74,96.55,100,1200,0.5,MEAN,5,5.228642E-01,7.450701E-03,7.608007E-03,7.889177E-03,8.599039E-03,1.048214E-02,1.273940E-02,1.370024E-02,1.495492E-02,1.495795E-02,1.427381E-02,1.413938E-02,1.253890E-02,1.068432E-02,7.998455E-03,5.378463E-03,2.828031E-03,1.950697E-03,1.143497E-03,7.007596E-04,5.524770E-04,2.419328E-04,1.049004E-04
6,0,60,10,6.91,10,117.49,116.55,120,1200,0.5,MEAN,5,4.076039E-01,5.027261E-03,5.134293E-03,5.306933E-03,5.691896E-03,6.637251E-03,8.039987E-03,8.775474E-03,9.870508E-03,1.013779E-02,9.841053E-03,9.903966E-03,9.071563E-03,7.877160E-03,6.061947E-03,4.150131E-03,2.255890E-03,1.574745E-03,9.251243E-04,5.649866E-04,4.516336E-04,2.024336E-04,8.777325E-05
6,0,60,10,6.91,10,10,0,0,1200,0.5,MEAN,5,6.901489E+00,1.520981E-01,1.552992E-01,1.726986E-01,2.128592E-01,2.858711E-01,3.169973E-01,3.023207E-01,2.741148E-01,2.295582E-01,1.995011E-01,1.762131E-01,1.430058E-01,1.124506E-01,7.881986E-02,5.294069E-02,2.730708E-02,1.990664E-02,1.167567E-02,6.831565E-03,5.099689E-03,1.929091E-03,8.877285E-04
6,0,60,10,6.91,10,22.35,20,-20,1200,0.5,MEAN,5,3.046575E+00,6.091439E-02,6.214314E-02,6.718103E-02,8.045359E-02,1.093633E-01,1.264708E-01,1.256773E-01,1.189239E-01,1.049271E-01,9.308076E-02,8.352521E-02,6.827348E-02,5.413551E-02,3.784394E-02,2.560576E-02,1.324214E-02,9.763978E-03,5.858512E-03,3.601526E-03,2.621787E-03,9.844985E-04,4.321517E-04
6,0,60,10,6.91,10,41.2,40,-40,1200,0.5,MEAN,5,1.503421E+00,2.741922E-02,2.797816E-02,2.968727E-02,3.433182E-02,4.549613E-02,5.401803E-02,5.538942E-02,5.510383E-02,5.093325E-02,4.629957E-02,4.303094E-02,3.594270E-02,2.915662E-02,2.072171E-02,1.389548E-02,7.149313E-03,5.117273E-03,3.049161E-03,1.888470E-03,1.405182E-03,5.555807E-04,2.415253E-04
6,0,60,10,6.91,10,60.78,60,-60,1200,0.5,MEAN,5,9.473119E-01,1.619895E-02,1.653397E-02,1.734737E-02,1.957398E-02,2.533920E-02,3.053670E-02,3.191942E-02,3.292300E-02,3.137520E-02,2.904310E-02,2.773095E-02,2.355494E-02,1.944624E-02,1.402429E-02,9.336424E-03,4.782631E-03,3.336326E-03,1.969113E-03,1.215752E-03,9.265646E-04,3.827659E-04,1.660747E-04
6,0,60,10,6.91,10,80.56,80,-80,1200,0.5,MEAN,5,6.755516E-01,1.097585E-02,1.120559E-02,1.166344E-02,1.291997E-02,1.640304E-02,1.996756E-02,2.116393E-02,2.243740E-02,2.187285E-02,2.053169E-02,2.001293E-02,1.723008E-02,1.442036E-02,1.052568E-02,6.972606E-03,3.563169E-03,2.437897E-03,1.427631E-03,8.778157E-04,6.823252E-04,2.916727E-04,1.264835E-04
6,0,60,10,6.91,10,100.42,100,-100,1200,0.5,MEAN,5,5.042390E-01,7.043399E-03,7.192288E-03,7.454394E-03,8.106285E-03,9.820864E-03,1.193130E-02,1.285834E-02,1.409588E-02,1.415188E-02,1.353735E-02,1.344070E-02,1.197284E-02,1.022914E-02,7.687062E-03,5.181471E-03,2.736696E-03,1.890484E-03,1.108465E-03,6.789569E-04,5.363672E-04,2.356797E-04,1.021883E-04
6,90,60,10,6.23,10,10,0,0,150,5,MEAN,5,8.254408E+00,9.838881E-02,1.004115E-01,1.044388E-01,1.112503E-01,1.364235E-01,1.933259E-01,2.325848E-01,2.422323E-01,2.260728E-01,2.303159E-01,2.058058E-01,1.545645E-01,1.232412E-01,9.158781E-02,6.657970E-02,4.259187E-02,4.172203E-02,2.403543E-02,1.258250E-02,8.798278E-03,2.951531E-03,1.201816E-03
6,90,60,10,6.23,10,22.31,16.89,20,150,5,MEAN,5,3.654384E+00,3.992470E-02,4.071115E-02,4.117568E-02,4.262262E-02,5.289744E-02,7.824040E-02,9.809469E-02,1.064972E-01,1.047301E-01,1.088701E-01,9.877510E-02,7.462337E-02,5.994296E-02,4.438897E-02,3.234012E-02,2.073397E-02,2.051591E-02,1.208293E-02,6.644974E-03,4.531090E-03,1.508752E-03,5.860351E-04
6,90,60,10,6.23,10,39.93,36.89,40,150,5,MEAN,5,1.865747E+00,1.849696E-02,1.886462E-02,1.873951E-02,1.876537E-02,2.274523E-02,3.446907E-02,4.451604E-02,5.072687E-02,5.212598E-02,5.546834E-02,5.204674E-02,4.017938E-02,3.300534E-02,2.484329E-02,1.804038E-02,1.151538E-02,1.109686E-02,6.498687E-03,3.601290E-03,2.505847E-03,8.757645E-04,3.369572E-04
6,90,60,10,6.23,10,58.87,56.89,60,150,5,MEAN,5,1.177039E+00,1.094464E-02,1.116535E-02,1.096694E-02,1.094464E-02,1.269313E-02,1.952523E-02,2.570564E-02,3.036273E-02,3.216531E-02,3.484994E-02,3.358692E-02,2.636361E-02,2.203685E-02,1.682881E-02,1.213310E-02,7.711189E-03,7.244409E-03,4.203234E-03,2.322754E-03,1.654679E-03,6.039107E-04,2.318718E-04
6,90,60,10,6.23,10,78.32,76.89,80,150,5,MEAN,5,8.364353E-01,7.409265E-03,7.560541E-03,7.409265E-03,7.409265E-03,8.213629E-03,1.276815E-02,1.704551E-02,2.069364E-02,2.242366E-02,2.463477E-02,2.424070E-02,1.927534E-02,1.633122E-02,1.261679E-02,9.045290E-03,5.728967E-03,5.274066E-03,3.035387E-03,1.670617E-03,1.213921E-03,4.585891E-04,1.759701E-04
6,90,60,10,6.23,10,97.99,96.89,100,150,5,MEAN,5,6.232273E-01,4.794277E-03,4.893168E-03,4.794277E-03,4.794277E-03,4.971743E-03,7.721620E-03,1.047738E-02,1.314223E-02,1.465434E-02,1.639668E-02,1.643544E-02,1.349364E-02,1.166173E-02,9.259462E-03,6.740387E-03,4.397357E-03,4.076356E-03,2.347088E-03,1.286826E-03,9.505057E-04,3.692457E-04,1.416644E-04
6,90,60,10,6.23,10,117.75,116.89,120,150,5,MEAN,5,4.860354E-01,3.236159E-03,3.303483E-03,3.236159E-03,3.236159E-03,3.236159E-03,4.875231E-03,6.713819E-03,8.677353E-03,9.935535E-03,1.130852E-02,1.151591E-02,9.765363E-03,8.600382E-03,7.019759E-03,5.202672E-03,3.508917E-03,3.291972E-03,1.899606E-03,1.037910E-03,7.772986E-04,3.090629E-04,1.185741E-04
6,90,60,10,6.23,10,10,0,0,150,5,MEAN,5,8.254408E+00,9.838881E-02,1.004115E-01,1.044388E-01,1.112503E-01,1.364235E-01,1.933259E-01,2.325848E-01,2.422323E-01,2.260728E-01,2.303159E-01,2.058058E-01,1.545645E-01,1.232412E-01,9.158781E-02,6.657970E-02,4.259187E-02,4.172203E-02,2.403543E-02,1.258250E-02,8.798278E-03,2.951531E-03,1.201816E-03
6,90,60,10,6.23,10,22.35,20,-20,150,5,MEAN,5,3.643804E+00,3.940414E-02,4.017976E-02,4.062746E-02,4.204886E-02,5.219042E-02,7.713027E-02,9.668751E-02,1.050918E-01,1.033339E-01,1.074579E-01,9.755221E-02,7.379177E-02,5.933027E-02,4.397424E-02,3.220252E-02,2.065427E-02,2.046418E-02,1.206028E-02,6.633356E-03,4.523259E-03,1.506294E-03,5.850514E-04
6,90,60,10,6.23,10,41.2,40,-40,150,5,MEAN,5,1.798141E+00,1.773687E-02,1.808978E-02,1.795326E-02,1.794344E-02,2.171169E-02,3.294376E-02,4.261282E-02,4.869467E-02,5.015991E-02,5.345096E-02,5.025744E-02,3.884781E-02,3.195444E-02,2.407840E-02,1.747535E-02,1.115105E-02,1.072522E-02,6.276977E-03,3.478218E-03,2.424300E-03,8.500449E-04,3.269794E-04
6,90,60,10,6.23,10,60.78,60,-60,150,5,MEAN,5,1.133016E+00,1.047874E-02,1.069033E-02,1.049076E-02,1.047874E-02,1.209239E-02,1.862330E-02,2.455661E-02,2.909371E-02,3.089881E-02,3.352907E-02,3.238801E-02,2.545880E-02,2.131227E-02,1.629607E-02,1.174175E-02,7.459649E-03,6.992559E-03,4.053601E-03,2.239194E-03,1.598563E-03,5.856362E-04,2.248336E-04
6,90,60,10,6.23,10,80.56,80,-80,150,5,MEAN,5,8.079820E-01,7.100026E-03,7.245172E-03,7.100026E-03,7.100026E-03,7.827865E-03,1.217753E-02,1.628207E-02,1.982770E-02,2.154075E-02,2.370300E-02,2.337385E-02,1.862272E-02,1.580412E-02,1.223072E-02,8.768944E-03,5.557609E-03,5.109554E-03,2.938909E-03,1.616777E-03,1.177187E-03,4.462625E-04,1.712346E-04
6,90,60,10,6.23,10,100.42,100,-100,150,5,MEAN,5,6.030864E-01,4.556216E-03,4.650302E-03,4.556216E-03,4.556216E-03,4.686718E-03,7.276498E-03,9.892319E-03,1.245638E-02,1.393701E-02,1.562831E-02,1.569789E-02,1.294055E-02,1.121071E-02,8.932281E-03,6.516362E-03,4.268527E-03,3.962239E-03,2.281877E-03,1.250515E-03,9.253717E-04,3.605926E-04,1.383436E-04
6,90,60,10,6.23,10,10,0,0,300,4,MEAN,5,9.173342E+00,1.334676E-01,1.361490E-01,1.426959E-01,1.612265E-01,2.075245E-01,3.009807E-01,3.222934E-01,3.146270E-01,2.727216E-01,2.476136E-01,2.102461E-01,1.663004E-01,1.330094E-01,1.057354E-01,8.252431E-02,5.061251E-02,4.042005E-02,2.144748E-02,1.239928E-02,7.786515E-03,2.498442E-03,1.193822E-03
6,90,60,10,6.23,10,22.31,16.89,20,300,4,MEAN,5,4.061213E+00,5.415914E-02,5.520071E-02,5.625877E-02,6.176967E-02,8.046644E-02,1.218091E-01,1.359301E-01,1.383254E-01,1.263406E-01,1.170467E-01,1.009062E-01,8.028948E-02,6.469409E-02,5.124577E-02,4.008498E-02,2.463846E-02,1.987569E-02,1.078193E-02,6.548211E-03,4.010035E-03,1.277144E-03,5.821371E-04
6,90,60,10,6.23,10,39.93,36.89,40,300,4,MEAN,5,2.073454E+00,2.509172E-02,2.557875E-02,2.560400E-02,2.719521E-02,3.459955E-02,5.366340E-02,6.168600E-02,6.588733E-02,6.288190E-02,5.963425E-02,5.316966E-02,4.323018E-02,3.562137E-02,2.868085E-02,2.236072E-02,1.368388E-02,1.075057E-02,5.798956E-03,3.548848E-03,2.217686E-03,7.413261E-04,3.347159E-04
6,90,60,10,6.23,10,58.87,56.89,60,300,4,MEAN,5,1.308075E+00,1.484675E-02,1.513923E-02,1.498425E-02,1.553085E-02,1.930852E-02,3.039798E-02,3.562038E-02,3.943707E-02,3.880245E-02,3.746732E-02,3.431157E-02,2.836538E-02,2.378351E-02,1.942837E-02,1.503876E-02,9.163311E-03,7.018339E-03,3.750661E-03,2.288930E-03,1.464398E-03,5.112045E-04,2.303295E-04
6,90,60,10,6.23,10,78.32,76.89,80,300,4,MEAN,5,9.295527E-01,1.005091E-02,1.025142E-02,1.006414E-02,1.023963E-02,1.249439E-02,1.987817E-02,2.362002E-02,2.687823E-02,2.705066E-02,2.648494E-02,2.476370E-02,2.073890E-02,1.762564E-02,1.456572E-02,1.121147E-02,6.807809E-03,5.109483E-03,2.708559E-03,1.646290E-03,1.074325E-03,3.881911E-04,1.747996E-04
6,90,60,10,6.23,10,97.99,96.89,100,300,4,MEAN,5,6.926090E-01,6.503591E-03,6.634702E-03,6.503591E-03,6.503591E-03,7.562908E-03,1.202145E-02,1.451854E-02,1.706998E-02,1.767818E-02,1.762815E-02,1.679004E-02,1.451820E-02,1.258605E-02,1.068978E-02,8.354585E-03,5.225439E-03,3.949149E-03,2.094371E-03,1.268088E-03,8.412018E-04,3.125629E-04,1.407221E-04
6,90,60,10,6.23,10,117.75,116.89,120,300,4,MEAN,5,5.401440E-01,4.389953E-03,4.479231E-03,4.389953E-03,4.389953E-03,4.790878E-03,7.590035E-03,9.303357E-03,1.127071E-02,1.198568E-02,1.215784E-02,1.176437E-02,1.050684E-02,9.282055E-03,8.104106E-03,6.448616E-03,4.169694E-03,3.189243E-03,1.695071E-03,1.022796E-03,6.879127E-04,2.616187E-04,1.177854E-04
6,90,60,10,6.23,10,10,0,0,300,4,MEAN,5,9.173342E+00,1.334676E-01,1.361490E-01,1.426959E-01,1.612265E-01,2.075245E-01,3.009807E-01,3.222934E-01,3.146270E-01,2.727216E-01,2.476136E-01,2.102461E-01,1.663004E-01,1.330094E-01,1.057354E-01,8.252431E-02,5.061251E-02,4.042005E-02,2.144748E-02,1.239928E-02,7.786515E-03,2.498442E-03,1.193822E-03
6,90,60,10,6.23,10,22.35,20,-20,300,4,MEAN,5,4.049456E+00,5.345298E-02,5.448019E-02,5.550973E-02,6.093818E-02,7.939095E-02,1.200808E-01,1.339802E-01,1.365000E-01,1.246563E-01,1.155285E-01,9.965693E-02,7.939473E-02,6.403283E-02,5.076697E-02,3.991443E-02,2.454375E-02,1.982557E-02,1.076172E-02,6.536762E-03,4.003105E-03,1.275063E-03,5.811599E-04
6,90,60,10,6.23,10,41.2,40,-40,300,4,MEAN,5,1.998322E+00,2.406063E-02,2.452814E-02,2.452973E-02,2.600405E-02,3.302735E-02,5.128871E-02,5.904870E-02,6.324779E-02,6.051013E-02,5.746536E-02,5.134175E-02,4.179750E-02,3.448718E-02,2.779781E-02,2.166037E-02,1.325095E-02,1.039053E-02,5.601119E-03,3.427569E-03,2.145517E-03,7.195547E-04,3.248045E-04
6,90,60,10,6.23,10,60.78,60,-60,300,4,MEAN,5,1.259151E+00,1.421474E-02,1.449515E-02,1.433363E-02,1.482598E-02,1.839467E-02,2.899380E-02,3.402816E-02,3.778878E-02,3.727462E-02,3.604725E-02,3.308679E-02,2.739187E-02,2.300150E-02,1.881334E-02,1.455368E-02,8.864402E-03,6.774348E-03,3.617139E-03,2.206587E-03,1.414735E-03,4.957353E-04,2.233381E-04
6,90,60,10,6.23,10,80.56,80,-80,300,4,MEAN,5,8.979317E-01,9.631414E-03,9.823813E-03,9.637166E-03,9.786008E-03,1.190758E-02,1.895867E-02,2.256211E-02,2.575349E-02,2.598556E-02,2.548320E-02,2.387814E-02,2.003673E-02,1.705677E-02,1.412001E-02,1.086894E-02,6.604183E-03,4.950105E-03,2.622470E-03,1.593234E-03,1.041816E-03,3.777569E-04,1.700957E-04
6,90,60,10,6.23,10,100.42,100,-100,300,4,MEAN,5,6.702259E-01,6.180653E-03,6.305398E-03,6.180653E-03,6.180653E-03,7.129334E-03,1.132846E-02,1.370782E-02,1.617915E-02,1.681283E-02,1.680207E-02,1.603658E-02,1.392312E-02,1.209929E-02,1.031206E-02,8.076911E-03,5.072349E-03,3.838593E-03,2.036182E-03,1.232305E-03,8.189581E-04,3.052381E-04,1.374234E-04
6,90,60,10,6.23,10,10,0,0,570,2.5,MEAN,5,9.244270E+00,1.349319E-01,1.377311E-01,1.479182E-01,1.715835E-01,2.155341E-01,2.839043E-01,2.993607E-01,2.890683E-01,2.494439E-01,2.270611E-01,1.990829E-01,1.617734E-01,1.342962E-01,1.036524E-01,7.754303E-02,4.774097E-02,3.879329E-02,2.144748E-02,1.222825E-02,8.142249E-03,2.899595E-03,1.293743E-03
6,90,60,10,6.23,10,22.31,16.89,20,570,2.5,MEAN,5,4.092614E+00,5.475333E-02,5.584217E-02,5.831771E-02,6.573769E-02,8.357209E-02,1.148982E-01,1.262580E-01,1.270886E-01,1.155570E-01,1.073315E-01,9.554847E-02,7.810381E-02,6.531996E-02,5.023619E-02,3.766540E-02,2.324058E-02,1.907576E-02,1.078193E-02,6.457887E-03,4.193237E-03,1.482204E-03,6.308608E-04
6,90,60,10,6.23,10,39.93,36.89,40,570,2.5,MEAN,5,2.089486E+00,2.536701E-02,2.587599E-02,2.654104E-02,2.894220E-02,3.593494E-02,5.061877E-02,5.729674E-02,6.053499E-02,5.751470E-02,5.468447E-02,5.034656E-02,4.205335E-02,3.596598E-02,2.811581E-02,2.101100E-02,1.290752E-02,1.031790E-02,5.798956E-03,3.499897E-03,2.319003E-03,8.603543E-04,3.627310E-04
6,90,60,10,6.23,10,58.87,56.89,60,570,2.5,MEAN,5,1.318189E+00,1.500964E-02,1.531515E-02,1.553264E-02,1.652854E-02,2.005374E-02,2.867333E-02,3.308582E-02,3.623341E-02,3.549052E-02,3.435745E-02,3.248976E-02,2.759321E-02,2.401360E-02,1.904561E-02,1.413100E-02,8.643425E-03,6.735876E-03,3.750661E-03,2.257357E-03,1.531301E-03,5.932841E-04,2.496076E-04
6,90,60,10,6.23,10,78.32,76.89,80,570,2.5,MEAN,5,9.367400E-01,1.016118E-02,1.037055E-02,1.043247E-02,1.089741E-02,1.297662E-02,1.875037E-02,2.193934E-02,2.469479E-02,2.474179E-02,2.428663E-02,2.344884E-02,2.017434E-02,1.779616E-02,1.427876E-02,1.053473E-02,6.421564E-03,4.903845E-03,2.708559E-03,1.623582E-03,1.123407E-03,4.505196E-04,1.894300E-04
6,90,60,10,6.23,10,97.99,96.89,100,570,2.5,MEAN,5,6.979642E-01,6.574944E-03,6.711800E-03,6.721234E-03,6.893229E-03,7.854802E-03,1.133941E-02,1.348548E-02,1.568330E-02,1.616928E-02,1.616497E-02,1.589856E-02,1.412298E-02,1.270781E-02,1.047918E-02,7.850291E-03,4.928970E-03,3.790210E-03,2.094371E-03,1.250596E-03,8.796329E-04,3.627484E-04,1.525003E-04
6,90,60,10,6.23,10,117.75,116.89,120,570,2.5,MEAN,5,5.443204E-01,4.438117E-03,4.531281E-03,4.523118E-03,4.564734E-03,4.975785E-03,7.159409E-03,8.641379E-03,1.035513E-02,1.096266E-02,1.114871E-02,1.113973E-02,1.022082E-02,9.371853E-03,7.944448E-03,6.059369E-03,3.933124E-03,3.060887E-03,1.695071E-03,1.008688E-03,7.193406E-04,3.036246E-04,1.276439E-04
6,90,60,10,6.23,10,10,0,0,570,2.5,MEAN,5,9.244270E+00,1.349319E-01,1.377311E-01,1.479182E-01,1.715835E-01,2.155341E-01,2.839043E-01,2.993607E-01,2.890683E-01,2.494439E-01,2.270611E-01,1.990829E-01,1.617734E-01,1.342962E-01,1.036524E-01,7.754303E-02,4.774097E-02,3.879329E-02,2.144748E-02,1.222825E-02,8.142249E-03,2.899595E-03,1.293743E-03
6,90,60,10,6.23,10,22.35,20,-20,570,2.5,MEAN,5,4.080767E+00,5.403943E-02,5.511327E-02,5.754126E-02,6.485278E-02,8.245508E-02,1.132679E-01,1.244468E-01,1.254115E-01,1.140165E-01,1.059394E-01,9.436554E-02,7.723342E-02,6.465231E-02,4.976682E-02,3.750514E-02,2.315124E-02,1.902767E-02,1.076172E-02,6.446596E-03,4.185990E-03,1.479789E-03,6.298019E-04
6,90,60,10,6.23,10,41.2,40,-40,570,2.5,MEAN,5,2.013773E+00,2.432461E-02,2.481316E-02,2.542746E-02,2.767452E-02,3.430206E-02,4.837881E-02,5.484710E-02,5.810986E-02,5.534538E-02,5.269560E-02,4.861571E-02,4.065968E-02,3.482082E-02,2.725017E-02,2.035292E-02,1.249915E-02,9.972346E-03,5.601119E-03,3.380290E-03,2.243537E-03,8.350873E-04,3.519901E-04
6,90,60,10,6.23,10,60.78,60,-60,570,2.5,MEAN,5,1.268887E+00,1.437070E-02,1.466359E-02,1.485821E-02,1.577838E-02,1.910463E-02,2.734882E-02,3.160689E-02,3.471902E-02,3.409309E-02,3.305525E-02,3.133001E-02,2.664620E-02,2.322402E-02,1.844270E-02,1.367520E-02,8.361475E-03,6.501706E-03,3.617139E-03,2.176150E-03,1.479369E-03,5.753311E-04,2.420311E-04
6,90,60,10,6.23,10,80.56,80,-80,570,2.5,MEAN,5,9.048745E-01,9.737083E-03,9.937969E-03,9.989863E-03,1.041465E-02,1.236716E-02,1.788304E-02,2.095671E-02,2.366141E-02,2.376760E-02,2.336804E-02,2.261031E-02,1.949129E-02,1.722178E-02,1.384183E-02,1.021288E-02,6.229490E-03,4.750881E-03,2.622470E-03,1.571257E-03,1.089412E-03,4.384100E-04,1.843323E-04
6,90,60,10,6.23,10,100.42,100,-100,570,2.5,MEAN,5,6.754080E-01,6.248462E-03,6.378669E-03,6.384767E-03,6.534390E-03,7.404494E-03,1.068574E-02,1.273244E-02,1.486484E-02,1.537780E-02,1.540746E-02,1.518510E-02,1.354410E-02,1.221634E-02,1.010890E-02,7.589378E-03,4.784566E-03,3.684104E-03,2.036182E-03,1.215307E-03,8.563730E-04,3.542475E-04,1.489255E-04
6,90,60,10,6.23,10,10,0,0,760,1,MEAN,5,9.276238E+00,1.355934E-01,1.384462E-01,1.503205E-01,1.764390E-01,2.192236E-01,2.765684E-01,2.896188E-01,2.782970E-01,2.396660E-01,2.184118E-01,1.942738E-01,1.597845E-01,1.348769E-01,1.027321E-01,7.540909E-02,4.650738E-02,3.808558E-02,2.144748E-02,1.215236E-02,8.306922E-03,3.099715E-03,1.341201E-03
6,90,60,10,6.23,10,22.31,16.89,20,760,1,MEAN,5,4.106767E+00,5.502177E-02,5.613208E-02,5.926483E-02,6.759794E-02,8.500269E-02,1.119293E-01,1.221493E-01,1.223530E-01,1.110273E-01,1.032430E-01,9.324037E-02,7.714359E-02,6.560244E-02,4.979016E-02,3.662887E-02,2.264006E-02,1.872776E-02,1.078193E-02,6.417809E-03,4.278043E-03,1.584501E-03,6.540029E-04
6,90,60,10,6.23,10,39.93,36.89,40,760,1,MEAN,5,2.096712E+00,2.549137E-02,2.601033E-02,2.697209E-02,2.976121E-02,3.655007E-02,4.931081E-02,5.543218E-02,5.827933E-02,5.526019E-02,5.260140E-02,4.913037E-02,4.153634E-02,3.612152E-02,2.786619E-02,2.043279E-02,1.257400E-02,1.012967E-02,5.798956E-03,3.478176E-03,2.365904E-03,9.197332E-04,3.760372E-04
6,90,60,10,6.23,10,58.87,56.89,60,760,1,MEAN,5,1.322748E+00,1.508323E-02,1.539466E-02,1.578490E-02,1.699627E-02,2.039702E-02,2.793243E-02,3.200914E-02,3.488328E-02,3.409934E-02,3.304869E-02,3.170493E-02,2.725397E-02,2.411745E-02,1.887652E-02,1.374212E-02,8.420084E-03,6.612992E-03,3.750661E-03,2.243348E-03,1.562270E-03,6.342306E-04,2.587640E-04
6,90,60,10,6.23,10,78.32,76.89,80,760,1,MEAN,5,9.399794E-01,1.021099E-02,1.042439E-02,1.060190E-02,1.120579E-02,1.319876E-02,1.826587E-02,2.122538E-02,2.377461E-02,2.377194E-02,2.336149E-02,2.288240E-02,1.992631E-02,1.787312E-02,1.415199E-02,1.024482E-02,6.255635E-03,4.814383E-03,2.708559E-03,1.613506E-03,1.146127E-03,4.816130E-04,1.963789E-04
6,90,60,10,6.23,10,97.99,96.89,100,760,1,MEAN,5,7.003779E-01,6.607178E-03,6.746646E-03,6.830392E-03,7.088295E-03,7.989262E-03,1.104641E-02,1.304663E-02,1.509891E-02,1.553547E-02,1.554920E-02,1.551450E-02,1.394935E-02,1.276276E-02,1.038614E-02,7.634256E-03,4.801609E-03,3.721065E-03,2.094371E-03,1.242835E-03,8.974230E-04,3.877841E-04,1.580945E-04
6,90,60,10,6.23,10,117.75,116.89,120,760,1,MEAN,5,5.462027E-01,4.459875E-03,4.554806E-03,4.596576E-03,4.693908E-03,5.060961E-03,6.974415E-03,8.360170E-03,9.969279E-03,1.053293E-02,1.072403E-02,1.087063E-02,1.009516E-02,9.412382E-03,7.873913E-03,5.892619E-03,3.831494E-03,3.005047E-03,1.695071E-03,1.002428E-03,7.338889E-04,3.245798E-04,1.323262E-04
6,90,60,10,6.23,10,10,0,0,760,1,MEAN,5,9.276238E+00,1.355934E-01,1.384462E-01,1.503205E-01,1.764390E-01,2.192236E-01,2.765684E-01,2.896188E-01,2.782970E-01,2.396660E-01,2.184118E-01,1.942738E-01,1.597845E-01,1.348769E-01,1.027321E-01,7.540909E-02,4.650738E-02,3.808558E-02,2.144748E-02,1.215236E-02,8.306922E-03,3.099715E-03,1.341201E-03
6,90,60,10,6.23,10,22.35,20,-20,760,1,MEAN,5,4.094878E+00,5.430436E-02,5.539941E-02,5.847576E-02,6.668799E-02,8.386656E-02,1.103411E-01,1.203971E-01,1.207384E-01,1.095472E-01,1.019039E-01,9.208601E-02,7.628391E-02,6.493190E-02,4.932496E-02,3.647302E-02,2.255303E-02,1.868054E-02,1.076172E-02,6.406588E-03,4.270649E-03,1.581919E-03,6.529051E-04
6,90,60,10,6.23,10,41.2,40,-40,760,1,MEAN,5,2.020737E+00,2.444386E-02,2.494199E-02,2.584042E-02,2.845766E-02,3.488924E-02,4.712873E-02,5.306226E-02,5.594457E-02,5.317590E-02,5.068829E-02,4.744133E-02,4.015980E-02,3.497140E-02,2.700823E-02,1.979282E-02,1.217618E-02,9.790419E-03,5.601119E-03,3.359312E-03,2.288911E-03,8.927223E-04,3.649022E-04
6,90,60,10,6.23,10,60.78,60,-60,760,1,MEAN,5,1.273275E+00,1.444115E-02,1.473972E-02,1.509952E-02,1.622488E-02,1.943166E-02,2.664214E-02,3.057834E-02,3.342532E-02,3.275668E-02,3.179609E-02,3.057319E-02,2.631861E-02,2.332445E-02,1.827896E-02,1.329887E-02,8.145420E-03,6.383094E-03,3.617139E-03,2.162645E-03,1.509288E-03,6.150387E-04,2.509096E-04
6,90,60,10,6.23,10,80.56,80,-80,760,1,MEAN,5,9.080037E-01,9.784819E-03,9.989564E-03,1.015210E-02,1.070936E-02,1.257886E-02,1.742095E-02,2.027473E-02,2.277974E-02,2.283594E-02,2.247789E-02,2.206412E-02,1.925166E-02,1.729625E-02,1.371894E-02,9.931829E-03,6.068524E-03,4.664210E-03,2.622470E-03,1.561506E-03,1.111445E-03,4.686676E-04,1.910943E-04
6,90,60,10,6.23,10,100.42,100,-100,760,1,MEAN,5,6.777437E-01,6.279096E-03,6.411785E-03,6.488459E-03,6.719301E-03,7.531245E-03,1.040962E-02,1.231810E-02,1.431095E-02,1.477500E-02,1.482055E-02,1.481828E-02,1.337759E-02,1.226917E-02,1.001915E-02,7.380523E-03,4.660936E-03,3.616894E-03,2.036182E-03,1.207765E-03,8.736927E-04,3.786965E-04,1.543886E-04
