rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,0,60,10,6.91,10,97.74,96.55,100,760,1,MEAN,5,4.800720E-01,7.196865E-03,7.347812E-03,7.466376E-03,7.921477E-03,9.663488E-03,1.300650E-02,1.491677E-02,1.634342E-02,1.616332E-02,1.560864E-02,1.499399E-02,1.261133E-02,1.075365E-02,8.079104E-03,5.819770E-03,3.106025E-03,2.025417E-03,1.102377E-03,6.898443E-04,4.887408E-04,1.825584E-04,9.325583E-05
6,0,60,10,6.91,10,117.49,116.55,120,760,1,MEAN,5,3.705673E-01,5.031724E-03,5.138152E-03,5.204283E-03,5.454662E-03,6.441294E-03,8.556170E-03,9.900486E-03,1.117732E-02,1.144122E-02,1.130603E-02,1.107783E-02,9.566855E-03,8.329561E-03,6.432984E-03,4.699344E-03,2.542080E-03,1.648033E-03,8.918574E-04,5.561861E-04,3.995312E-04,1.527530E-04,7.802992E-05
6,0,60,10,6.91,10,10,0,0,760,1,MEAN,5,6.393114E+00,1.422991E-01,1.452742E-01,1.583067E-01,1.892517E-01,2.516649E-01,3.118086E-01,3.188209E-01,2.901505E-01,2.385623E-01,2.086938E-01,1.781243E-01,1.378366E-01,1.082705E-01,7.616084E-02,5.499424E-02,2.930760E-02,2.052300E-02,1.125582E-02,6.725153E-03,4.511366E-03,1.455660E-03,7.891855E-04
6,0,60,10,6.91,10,22.35,20,-20,760,1,MEAN,5,2.822160E+00,5.698994E-02,5.813162E-02,6.158244E-02,7.153077E-02,9.627737E-02,1.244007E-01,1.325366E-01,1.258810E-01,1.090427E-01,9.736978E-02,8.443114E-02,6.580562E-02,5.212312E-02,3.656726E-02,2.659900E-02,1.421227E-02,1.006630E-02,5.647843E-03,3.545427E-03,2.319326E-03,7.428862E-04,3.841804E-04
6,0,60,10,6.91,10,41.2,40,-40,760,1,MEAN,5,1.392677E+00,2.565272E-02,2.617209E-02,2.721326E-02,3.052421E-02,4.005225E-02,5.313384E-02,5.841249E-02,5.832742E-02,5.293104E-02,4.843298E-02,4.349766E-02,3.464349E-02,2.807278E-02,2.002266E-02,1.443448E-02,7.673074E-03,5.275719E-03,2.939515E-03,1.859054E-03,1.243074E-03,4.192320E-04,2.147146E-04
6,0,60,10,6.91,10,60.78,60,-60,760,1,MEAN,5,8.775314E-01,1.515533E-02,1.546666E-02,1.590172E-02,1.740310E-02,2.230722E-02,3.003686E-02,3.366153E-02,3.484900E-02,3.260585E-02,3.038136E-02,2.803172E-02,2.270351E-02,1.872336E-02,1.355118E-02,9.698580E-03,5.133007E-03,3.439629E-03,1.898305E-03,1.196815E-03,8.196720E-04,2.888287E-04,1.476394E-04
6,0,60,10,6.91,10,80.56,80,-80,760,1,MEAN,5,6.256142E-01,1.027908E-02,1.049281E-02,1.070224E-02,1.149994E-02,1.446136E-02,1.966383E-02,2.234153E-02,2.377395E-02,2.275880E-02,2.150785E-02,2.026060E-02,1.662961E-02,1.390376E-02,1.018484E-02,7.252405E-03,3.826993E-03,2.513945E-03,1.376294E-03,8.641424E-04,6.036091E-04,2.200913E-04,1.124431E-04
6,0,60,10,6.91,10,100.42,100,-100,760,1,MEAN,5,4.623511E-01,6.836339E-03,6.979900E-03,7.089009E-03,7.507683E-03,9.117164E-03,1.225022E-02,1.406781E-02,1.547911E-02,1.538273E-02,1.490282E-02,1.435659E-02,1.211970E-02,1.036473E-02,7.816768E-03,5.641280E-03,3.016202E-03,1.965004E-03,1.068606E-03,6.683811E-04,4.744895E-04,1.778399E-04,9.084486E-05
6,0,60,10,6.91,10,10,0,0,1200,0.5,MEAN,5,5.342010E+00,1.282428E-01,1.311813E-01,1.454903E-01,1.822302E-01,2.341110E-01,2.690383E-01,2.755117E-01,2.391891E-01,1.922086E-01,1.669022E-01,1.451019E-01,1.113423E-01,8.553830E-02,5.571424E-02,3.815229E-02,1.931472E-02,1.321349E-02,7.316170E-03,4.412359E-03,3.166482E-03,1.144465E-03,6.623406E-04
6,0,60,10,6.91,10,22.31,16.55,20,1200,0.5,MEAN,5,2.365165E+00,5.207650E-02,5.322496E-02,5.740263E-02,6.986821E-02,9.084139E-02,1.089672E-01,1.162929E-01,1.052358E-01,8.910928E-02,7.895197E-02,6.968902E-02,5.378905E-02,4.162861E-02,2.701632E-02,1.853535E-02,9.403967E-03,6.497793E-03,3.677954E-03,2.330221E-03,1.630730E-03,5.850234E-04,3.229736E-04
6,0,60,10,6.91,10,39.85,36.55,40,1200,0.5,MEAN,5,1.210312E+00,2.417428E-02,2.471168E-02,2.617710E-02,3.082627E-02,3.914846E-02,4.810728E-02,5.287967E-02,5.022074E-02,4.442698E-02,4.029141E-02,3.677741E-02,2.900617E-02,2.295558E-02,1.514283E-02,1.035879E-02,5.232793E-03,3.522077E-03,1.982538E-03,1.265690E-03,9.037597E-04,3.402289E-04,1.860604E-04
6,0,60,10,6.91,10,58.69,56.55,60,1200,0.5,MEAN,5,7.645342E-01,1.432517E-02,1.464775E-02,1.534284E-02,1.763246E-02,2.188363E-02,2.729535E-02,3.058373E-02,3.010420E-02,2.745266E-02,2.534828E-02,2.376287E-02,1.905501E-02,1.534427E-02,1.026884E-02,6.974545E-03,3.508035E-03,2.302121E-03,1.283879E-03,8.173941E-04,5.974879E-04,2.348591E-04,1.281666E-04
6,0,60,10,6.91,10,78.1,76.55,80,1200,0.5,MEAN,5,5.431455E-01,9.694748E-03,9.915502E-03,1.030166E-02,1.162133E-02,1.415590E-02,1.784339E-02,2.027379E-02,2.051132E-02,1.913293E-02,1.791335E-02,1.714592E-02,1.392824E-02,1.136864E-02,7.696834E-03,5.198288E-03,2.605626E-03,1.675562E-03,9.269251E-04,5.877589E-04,4.382283E-04,1.783032E-04,9.724426E-05
6,0,60,10,6.91,10,97.74,96.55,100,1200,0.5,MEAN,5,4.011424E-01,6.485958E-03,6.635009E-03,6.861904E-03,7.627578E-03,8.989447E-03,1.122242E-02,1.289045E-02,1.347290E-02,1.302272E-02,1.248296E-02,1.221426E-02,1.018724E-02,8.495845E-03,5.910139E-03,4.037469E-03,2.046978E-03,1.304041E-03,7.165344E-04,4.526054E-04,3.430422E-04,1.435306E-04,7.826692E-05
6,0,60,10,6.91,10,117.49,116.55,120,1200,0.5,MEAN,5,3.096416E-01,4.534690E-03,4.639706E-03,4.782948E-03,5.252286E-03,5.992005E-03,7.382533E-03,8.555586E-03,9.214156E-03,9.218138E-03,9.041960E-03,9.024118E-03,7.727956E-03,6.580709E-03,4.705946E-03,3.260173E-03,1.675319E-03,1.061067E-03,5.796984E-04,3.649125E-04,2.804269E-04,1.200971E-04,6.548826E-05
6,0,60,10,6.91,10,10,0,0,1200,0.5,MEAN,5,5.342010E+00,1.282428E-01,1.311813E-01,1.454903E-01,1.822302E-01,2.341110E-01,2.690383E-01,2.755117E-01,2.391891E-01,1.922086E-01,1.669022E-01,1.451019E-01,1.113423E-01,8.553830E-02,5.571424E-02,3.815229E-02,1.931472E-02,1.321349E-02,7.316170E-03,4.412359E-03,3.166482E-03,1.144465E-03,6.623406E-04
6,0,60,10,6.91,10,22.35,20,-20,1200,0.5,MEAN,5,2.358163E+00,5.136047E-02,5.249234E-02,5.659677E-02,6.887687E-02,8.956190E-02,1.073368E-01,1.145326E-01,1.037715E-01,8.785523E-02,7.787116E-02,6.877849E-02,5.315675E-02,4.117949E-02,2.675019E-02,1.845307E-02,9.366373E-03,6.481068E-03,3.671042E-03,2.326147E-03,1.627911E-03,5.840701E-04,3.224315E-04
6,0,60,10,6.91,10,41.2,40,-40,1200,0.5,MEAN,5,1.163704E+00,2.311874E-02,2.363316E-02,2.501009E-02,2.939171E-02,3.725856E-02,4.584555E-02,5.047763E-02,4.808292E-02,4.264630E-02,3.873412E-02,3.543365E-02,2.798447E-02,2.217869E-02,1.464725E-02,1.001393E-02,5.056820E-03,3.396709E-03,1.910655E-03,1.219721E-03,8.725006E-04,3.296075E-04,1.802038E-04
6,0,60,10,6.91,10,60.78,60,-60,1200,0.5,MEAN,5,7.332547E-01,1.365828E-02,1.396625E-02,1.461432E-02,1.675742E-02,2.075126E-02,2.591675E-02,2.908889E-02,2.872820E-02,2.627038E-02,2.429740E-02,2.283493E-02,1.833954E-02,1.479225E-02,9.913147E-03,6.728396E-03,3.382829E-03,2.214565E-03,1.233880E-03,7.852277E-04,5.753194E-04,2.270822E-04,1.239095E-04
6,0,60,10,6.91,10,80.56,80,-80,1200,0.5,MEAN,5,5.227558E-01,9.263709E-03,9.474912E-03,9.835798E-03,1.107327E-02,1.345266E-02,1.696657E-02,1.930661E-02,1.959834E-02,1.833667E-02,1.720083E-02,1.650450E-02,1.343314E-02,1.098457E-02,7.450556E-03,5.031360E-03,2.522120E-03,1.618574E-03,8.945776E-04,5.669620E-04,4.236671E-04,1.730397E-04,9.437023E-05
6,0,60,10,6.91,10,100.42,100,-100,1200,0.5,MEAN,5,3.863351E-01,6.161045E-03,6.302789E-03,6.515088E-03,7.229137E-03,8.481230E-03,1.056987E-02,1.215681E-02,1.276040E-02,1.239380E-02,1.191848E-02,1.169503E-02,9.790104E-03,8.188583E-03,5.718231E-03,3.913642E-03,1.987781E-03,1.265145E-03,6.945830E-04,4.385235E-04,3.330393E-04,1.398209E-04,7.624347E-05
6,90,60,10,6.23,10,10,0,0,150,5,MEAN,5,1.356077E+01,2.535615E-01,2.580240E-01,2.766455E-01,3.064379E-01,4.535623E-01,6.234541E-01,6.395473E-01,5.745283E-01,4.785505E-01,4.247936E-01,3.527048E-01,2.642155E-01,2.129998E-01,1.713935E-01,1.361633E-01,8.977498E-02,7.361411E-02,3.721951E-02,2.085837E-02,1.225186E-02,3.738315E-03,1.504484E-03
6,90,60,10,6.23,10,22.31,16.89,20,150,5,MEAN,5,6.003613E+00,1.028914E-01,1.046141E-01,1.090693E-01,1.174036E-01,1.758662E-01,2.523164E-01,2.697347E-01,2.525908E-01,2.216925E-01,2.007994E-01,1.692782E-01,1.275627E-01,1.036004E-01,8.306764E-02,6.613932E-02,4.370297E-02,3.619815E-02,1.871074E-02,1.101556E-02,6.309676E-03,1.910938E-03,7.336234E-04
6,90,60,10,6.23,10,39.93,36.89,40,150,5,MEAN,5,3.065148E+00,4.766921E-02,4.847579E-02,4.963866E-02,5.168903E-02,7.562021E-02,1.111589E-01,1.224074E-01,1.203143E-01,1.103402E-01,1.023056E-01,8.919637E-02,6.868343E-02,5.704368E-02,4.649068E-02,3.689470E-02,2.427207E-02,1.957924E-02,1.006339E-02,5.969959E-03,3.489466E-03,1.109215E-03,4.218172E-04
6,90,60,10,6.23,10,58.87,56.89,60,150,5,MEAN,5,1.933702E+00,2.820584E-02,2.869124E-02,2.905008E-02,2.951898E-02,4.220038E-02,6.296665E-02,7.068378E-02,7.201453E-02,6.808749E-02,6.427708E-02,5.756041E-02,4.506647E-02,3.808666E-02,3.149272E-02,2.481362E-02,1.625361E-02,1.278199E-02,6.508820E-03,3.850494E-03,2.304189E-03,7.648940E-04,2.902669E-04
6,90,60,10,6.23,10,78.32,76.89,80,150,5,MEAN,5,1.374140E+00,1.909469E-02,1.942807E-02,1.951143E-02,1.946212E-02,2.730755E-02,4.117582E-02,4.687070E-02,4.908132E-02,4.746637E-02,4.543625E-02,4.154309E-02,3.294964E-02,2.822552E-02,2.361053E-02,1.849868E-02,1.207549E-02,9.305532E-03,4.700377E-03,2.769429E-03,1.690421E-03,5.808343E-04,2.202868E-04
6,90,60,10,6.23,10,97.99,96.89,100,150,5,MEAN,5,1.014702E+00,1.276216E-02,1.298764E-02,1.298418E-02,1.276216E-02,1.732088E-02,2.586009E-02,2.975826E-02,3.219673E-02,3.227262E-02,3.163315E-02,2.956855E-02,2.408401E-02,2.108233E-02,1.812487E-02,1.436722E-02,9.488053E-03,7.244241E-03,3.634528E-03,2.133208E-03,1.323607E-03,4.676749E-04,1.773414E-04
6,90,60,10,6.23,10,117.75,116.89,120,150,5,MEAN,5,7.835544E-01,8.926427E-03,9.085718E-03,9.054204E-03,8.926427E-03,1.155071E-02,1.701917E-02,1.975929E-02,2.202810E-02,2.285278E-02,2.292169E-02,2.185332E-02,1.827613E-02,1.633532E-02,1.443662E-02,1.160519E-02,7.768097E-03,5.896708E-03,2.941591E-03,1.720573E-03,1.082411E-03,3.914493E-04,1.484361E-04
6,90,60,10,6.23,10,10,0,0,150,5,MEAN,5,1.356077E+01,2.535615E-01,2.580240E-01,2.766455E-01,3.064379E-01,4.535623E-01,6.234541E-01,6.395473E-01,5.745283E-01,4.785505E-01,4.247936E-01,3.527048E-01,2.642155E-01,2.129998E-01,1.713935E-01,1.361633E-01,8.977498E-02,7.361411E-02,3.721951E-02,2.085837E-02,1.225186E-02,3.738315E-03,1.504484E-03
6,90,60,10,6.23,10,22.35,20,-20,150,5,MEAN,5,5.986233E+00,1.015499E-01,1.032486E-01,1.076171E-01,1.158232E-01,1.735156E-01,2.487364E-01,2.658653E-01,2.492575E-01,2.187371E-01,1.981949E-01,1.671825E-01,1.261411E-01,1.025415E-01,8.229151E-02,6.585792E-02,4.353498E-02,3.610688E-02,1.867567E-02,1.099630E-02,6.298771E-03,1.907824E-03,7.323920E-04
6,90,60,10,6.23,10,41.2,40,-40,150,5,MEAN,5,2.954080E+00,4.571035E-02,4.648470E-02,4.755597E-02,4.942503E-02,7.218403E-02,1.062399E-01,1.171741E-01,1.154944E-01,1.061784E-01,9.858471E-02,8.612991E-02,6.640722E-02,5.522740E-02,4.505929E-02,3.573913E-02,2.350414E-02,1.892351E-02,9.720067E-03,5.765940E-03,3.375910E-03,1.076640E-03,4.093267E-04
6,90,60,10,6.23,10,60.78,60,-60,150,5,MEAN,5,1.861378E+00,2.700514E-02,2.747060E-02,2.778872E-02,2.817924E-02,4.020310E-02,6.005802E-02,6.752424E-02,6.900466E-02,6.540657E-02,6.184088E-02,5.550574E-02,4.351978E-02,3.683435E-02,3.049578E-02,2.401325E-02,1.572342E-02,1.233763E-02,6.277109E-03,3.711975E-03,2.226046E-03,7.417481E-04,2.814562E-04
6,90,60,10,6.23,10,80.56,80,-80,150,5,MEAN,5,1.327024E+00,1.831620E-02,1.863646E-02,1.870249E-02,1.862078E-02,2.606293E-02,3.931738E-02,4.481658E-02,4.707490E-02,4.565363E-02,4.377896E-02,4.011811E-02,3.187686E-02,2.735279E-02,2.292012E-02,1.795663E-02,1.172284E-02,9.017287E-03,4.550980E-03,2.680177E-03,1.639267E-03,5.652219E-04,2.143587E-04
6,90,60,10,6.23,10,100.42,100,-100,150,5,MEAN,5,9.807175E-01,1.218161E-02,1.239712E-02,1.238825E-02,1.218161E-02,1.643138E-02,2.449403E-02,2.821970E-02,3.065026E-02,3.085739E-02,3.033451E-02,2.842755E-02,2.323194E-02,2.039048E-02,1.759097E-02,1.396756E-02,9.239222E-03,7.048288E-03,3.533548E-03,2.073014E-03,1.288607E-03,4.567151E-04,1.731844E-04
6,90,60,10,6.23,10,10,0,0,300,4,MEAN,5,1.031282E+01,1.981146E-01,2.018810E-01,2.179563E-01,2.494230E-01,3.526655E-01,4.637295E-01,4.750407E-01,4.291191E-01,3.554560E-01,3.135644E-01,2.634376E-01,2.000992E-01,1.595327E-01,1.220365E-01,9.371407E-02,5.877951E-02,4.756770E-02,2.521110E-02,1.437933E-02,9.020447E-03,2.947697E-03,1.310565E-03
6,90,60,10,6.23,10,22.31,16.89,20,300,4,MEAN,5,4.565684E+00,8.039194E-02,8.185130E-02,8.593067E-02,9.555983E-02,1.367440E-01,1.876747E-01,2.003526E-01,1.886618E-01,1.646680E-01,1.482216E-01,1.264350E-01,9.660744E-02,7.759470E-02,5.914624E-02,4.552024E-02,2.861420E-02,2.339039E-02,1.267395E-02,7.593900E-03,4.645507E-03,1.506792E-03,6.390637E-04
6,90,60,10,6.23,10,39.93,36.89,40,300,4,MEAN,5,2.331012E+00,3.724528E-02,3.792803E-02,3.910801E-02,4.207194E-02,5.879819E-02,8.268072E-02,9.092137E-02,8.986360E-02,8.195811E-02,7.551758E-02,6.662137E-02,5.201624E-02,4.272460E-02,3.310253E-02,2.539269E-02,1.589196E-02,1.265164E-02,6.816562E-03,4.115567E-03,2.569124E-03,8.746268E-04,3.674475E-04
6,90,60,10,6.23,10,58.87,56.89,60,300,4,MEAN,5,1.470560E+00,2.203801E-02,2.244836E-02,2.288722E-02,2.402677E-02,3.281274E-02,4.683503E-02,5.250225E-02,5.378814E-02,5.057378E-02,4.744659E-02,4.299226E-02,3.413033E-02,2.852616E-02,2.242361E-02,1.707792E-02,1.064193E-02,8.259422E-03,4.408830E-03,2.654451E-03,1.696462E-03,6.031262E-04,2.528532E-04
6,90,60,10,6.23,10,78.32,76.89,80,300,4,MEAN,5,1.045019E+00,1.491922E-02,1.520075E-02,1.537216E-02,1.584106E-02,2.123287E-02,3.062686E-02,3.481445E-02,3.665917E-02,3.525690E-02,3.353910E-02,3.102881E-02,2.495386E-02,2.114036E-02,1.681129E-02,1.273167E-02,7.906341E-03,6.013015E-03,3.183859E-03,1.909187E-03,1.244574E-03,4.579933E-04,1.918931E-04
6,90,60,10,6.23,10,97.99,96.89,100,300,4,MEAN,5,7.716701E-01,9.971428E-03,1.016168E-02,1.022963E-02,1.038747E-02,1.346778E-02,1.923492E-02,2.210373E-02,2.404795E-02,2.397134E-02,2.335024E-02,2.208495E-02,1.823962E-02,1.579026E-02,1.290536E-02,9.888208E-03,6.212234E-03,4.681058E-03,2.461893E-03,1.470590E-03,9.745074E-04,3.687661E-04,1.544832E-04
6,90,60,10,6.23,10,117.75,116.89,120,300,4,MEAN,5,5.958848E-01,6.974467E-03,7.108773E-03,7.133390E-03,7.155923E-03,8.981206E-03,1.265897E-02,1.467673E-02,1.645293E-02,1.697450E-02,1.691981E-02,1.632239E-02,1.384112E-02,1.223483E-02,1.027923E-02,7.987246E-03,5.086105E-03,3.810314E-03,1.992524E-03,1.186127E-03,7.969265E-04,3.086614E-04,1.293036E-04
6,90,60,10,6.23,10,10,0,0,300,4,MEAN,5,1.031282E+01,1.981146E-01,2.018810E-01,2.179563E-01,2.494230E-01,3.526655E-01,4.637295E-01,4.750407E-01,4.291191E-01,3.554560E-01,3.135644E-01,2.634376E-01,2.000992E-01,1.595327E-01,1.220365E-01,9.371407E-02,5.877951E-02,4.756770E-02,2.521110E-02,1.437933E-02,9.020447E-03,2.947697E-03,1.310565E-03
6,90,60,10,6.23,10,22.35,20,-20,300,4,MEAN,5,4.552467E+00,7.934375E-02,8.078292E-02,8.478657E-02,9.427348E-02,1.349163E-01,1.850118E-01,1.974785E-01,1.861721E-01,1.624728E-01,1.462990E-01,1.248697E-01,9.553085E-02,7.680158E-02,5.859362E-02,4.532657E-02,2.850421E-02,2.333142E-02,1.265020E-02,7.580623E-03,4.637478E-03,1.504337E-03,6.379910E-04
6,90,60,10,6.23,10,41.2,40,-40,300,4,MEAN,5,2.246547E+00,3.571477E-02,3.637018E-02,3.746715E-02,4.022916E-02,5.612641E-02,7.902197E-02,8.703415E-02,8.626353E-02,7.886683E-02,7.277102E-02,6.433101E-02,5.029239E-02,4.136424E-02,3.208335E-02,2.459738E-02,1.538917E-02,1.222793E-02,6.584009E-03,3.974920E-03,2.485517E-03,8.489407E-04,3.565669E-04
6,90,60,10,6.23,10,60.78,60,-60,300,4,MEAN,5,1.415559E+00,2.109987E-02,2.149332E-02,2.189345E-02,2.293630E-02,3.125976E-02,4.467157E-02,5.015542E-02,5.154004E-02,4.858246E-02,4.564829E-02,4.145761E-02,3.295897E-02,2.758821E-02,2.171376E-02,1.652707E-02,1.029479E-02,7.972286E-03,4.251878E-03,2.558959E-03,1.638929E-03,5.848754E-04,2.451781E-04
6,90,60,10,6.23,10,80.56,80,-80,300,4,MEAN,5,1.009187E+00,1.431095E-02,1.458138E-02,1.473483E-02,1.515626E-02,2.026513E-02,2.924454E-02,3.328870E-02,3.516056E-02,3.391044E-02,3.231575E-02,2.996449E-02,2.414141E-02,2.048670E-02,1.631970E-02,1.235861E-02,7.675442E-03,5.826758E-03,3.082663E-03,1.847659E-03,1.206913E-03,4.456828E-04,1.867291E-04
6,90,60,10,6.23,10,100.42,100,-100,300,4,MEAN,5,7.458253E-01,9.517832E-03,9.699656E-03,9.760132E-03,9.894699E-03,1.277615E-02,1.821883E-02,2.096093E-02,2.289289E-02,2.292015E-02,2.239163E-02,2.123273E-02,1.759432E-02,1.527207E-02,1.252521E-02,9.613140E-03,6.049313E-03,4.554437E-03,2.393493E-03,1.429093E-03,9.487387E-04,3.601241E-04,1.508620E-04
6,90,60,10,6.23,10,10,0,0,570,2.5,MEAN,5,8.003316E+00,1.576450E-01,1.608484E-01,1.747745E-01,2.061326E-01,2.793672E-01,3.525631E-01,3.606995E-01,3.275085E-01,2.698986E-01,2.367188E-01,2.010585E-01,1.546910E-01,1.220702E-01,8.910466E-02,6.630658E-02,3.971070E-02,3.174661E-02,1.757650E-02,1.018946E-02,6.793510E-03,2.365517E-03,1.153358E-03
6,90,60,10,6.23,10,22.31,16.89,20,570,2.5,MEAN,5,3.543220E+00,6.396999E-02,6.521490E-02,6.890599E-02,7.897426E-02,1.083230E-01,1.426849E-01,1.521282E-01,1.439888E-01,1.250328E-01,1.118967E-01,9.649664E-02,7.468448E-02,5.937338E-02,4.318549E-02,3.220745E-02,1.933139E-02,1.561071E-02,8.835935E-03,5.381178E-03,3.498640E-03,1.209196E-03,5.624059E-04
6,90,60,10,6.23,10,39.93,36.89,40,570,2.5,MEAN,5,1.808993E+00,2.963705E-02,3.021910E-02,3.135989E-02,3.476984E-02,4.657753E-02,6.286030E-02,6.903680E-02,6.858490E-02,6.223098E-02,5.701039E-02,5.084618E-02,4.021229E-02,3.269172E-02,2.416974E-02,1.796638E-02,1.073641E-02,8.443686E-03,4.752322E-03,2.916366E-03,1.934867E-03,7.018852E-04,3.233709E-04
6,90,60,10,6.23,10,58.87,56.89,60,570,2.5,MEAN,5,1.141235E+00,1.753622E-02,1.788570E-02,1.835278E-02,1.985663E-02,2.599291E-02,3.560762E-02,3.986508E-02,4.105171E-02,3.840079E-02,3.581879E-02,3.281217E-02,2.638520E-02,2.182746E-02,1.637254E-02,1.208333E-02,7.189557E-03,5.512326E-03,3.073717E-03,1.880993E-03,1.277645E-03,4.840068E-04,2.225226E-04
6,90,60,10,6.23,10,78.32,76.89,80,570,2.5,MEAN,5,8.109917E-01,1.187161E-02,1.211118E-02,1.232661E-02,1.309165E-02,1.681982E-02,2.328492E-02,2.643469E-02,2.797869E-02,2.677065E-02,2.531963E-02,2.368154E-02,1.929112E-02,1.617604E-02,1.227472E-02,9.008185E-03,5.341424E-03,4.013077E-03,2.219700E-03,1.352885E-03,9.373180E-04,3.675382E-04,1.688749E-04
6,90,60,10,6.23,10,97.99,96.89,100,570,2.5,MEAN,5,5.988582E-01,7.934527E-03,8.096305E-03,8.202927E-03,8.584594E-03,1.066863E-02,1.462388E-02,1.678342E-02,1.835367E-02,1.820149E-02,1.762777E-02,1.685548E-02,1.410054E-02,1.208228E-02,9.422821E-03,6.996316E-03,4.196907E-03,3.124131E-03,1.716365E-03,1.042087E-03,7.339243E-04,2.959336E-04,1.359524E-04
6,90,60,10,6.23,10,117.75,116.89,120,570,2.5,MEAN,5,4.624392E-01,5.549766E-03,5.663904E-03,5.720115E-03,5.913926E-03,7.114545E-03,9.624335E-03,1.114408E-02,1.255706E-02,1.288878E-02,1.277325E-02,1.245743E-02,1.070018E-02,9.361768E-03,7.505360E-03,5.651306E-03,3.436108E-03,2.542998E-03,1.389133E-03,8.405117E-04,6.001840E-04,2.476998E-04,1.137932E-04
6,90,60,10,6.23,10,10,0,0,570,2.5,MEAN,5,8.003316E+00,1.576450E-01,1.608484E-01,1.747745E-01,2.061326E-01,2.793672E-01,3.525631E-01,3.606995E-01,3.275085E-01,2.698986E-01,2.367188E-01,2.010585E-01,1.546910E-01,1.220702E-01,8.910466E-02,6.630658E-02,3.971070E-02,3.174661E-02,1.757650E-02,1.018946E-02,6.793510E-03,2.365517E-03,1.153358E-03
6,90,60,10,6.23,10,22.35,20,-20,570,2.5,MEAN,5,3.532963E+00,6.313591E-02,6.436366E-02,6.798856E-02,7.791117E-02,1.068752E-01,1.406603E-01,1.499459E-01,1.420887E-01,1.233660E-01,1.104453E-01,9.530197E-02,7.385220E-02,5.876651E-02,4.278200E-02,3.207042E-02,1.925709E-02,1.557135E-02,8.819375E-03,5.371769E-03,3.492593E-03,1.207226E-03,5.614619E-04
6,90,60,10,6.23,10,41.2,40,-40,570,2.5,MEAN,5,1.743443E+00,2.841918E-02,2.897788E-02,3.004412E-02,3.324690E-02,4.446105E-02,6.007864E-02,6.608523E-02,6.583729E-02,5.988377E-02,5.493693E-02,4.909814E-02,3.887963E-02,3.165081E-02,2.342558E-02,1.740366E-02,1.039673E-02,8.160901E-03,4.590192E-03,2.816702E-03,1.871901E-03,6.812721E-04,3.137955E-04
6,90,60,10,6.23,10,60.78,60,-60,570,2.5,MEAN,5,1.098551E+00,1.678972E-02,1.712477E-02,1.755589E-02,1.895543E-02,2.476271E-02,3.396279E-02,3.808312E-02,3.933594E-02,3.688877E-02,3.446120E-02,3.164091E-02,2.547965E-02,2.110976E-02,1.585425E-02,1.169358E-02,6.955032E-03,5.320692E-03,2.964294E-03,1.813326E-03,1.234316E-03,4.693606E-04,2.157682E-04
6,90,60,10,6.23,10,80.56,80,-80,570,2.5,MEAN,5,7.831846E-01,1.138760E-02,1.161769E-02,1.181555E-02,1.252571E-02,1.605321E-02,2.223397E-02,2.527619E-02,2.683493E-02,2.574828E-02,2.439609E-02,2.286923E-02,1.866304E-02,1.567588E-02,1.191579E-02,8.744228E-03,5.185432E-03,3.888770E-03,2.149149E-03,1.309285E-03,9.089541E-04,3.576590E-04,1.643304E-04
6,90,60,10,6.23,10,100.42,100,-100,570,2.5,MEAN,5,5.788012E-01,7.573590E-03,7.728185E-03,7.826443E-03,8.177353E-03,1.012075E-02,1.385137E-02,1.591568E-02,1.747211E-02,1.740332E-02,1.690409E-02,1.620506E-02,1.360167E-02,1.168578E-02,9.145257E-03,6.801694E-03,4.086840E-03,3.039625E-03,1.668678E-03,1.012682E-03,7.145174E-04,2.889984E-04,1.327656E-04
6,90,60,10,6.23,10,10,0,0,760,1,MEAN,5,7.143634E+00,1.422991E-01,1.452742E-01,1.583067E-01,1.892517E-01,2.516649E-01,3.118086E-01,3.188209E-01,2.901505E-01,2.385623E-01,2.086938E-01,1.781243E-01,1.378366E-01,1.082705E-01,7.738922E-02,5.678252E-02,3.330964E-02,2.648415E-02,1.495260E-02,8.731828E-03,5.982808E-03,2.143369E-03,1.089159E-03
6,90,60,10,6.23,10,22.31,16.89,20,760,1,MEAN,5,3.162623E+00,5.774283E-02,5.890043E-02,6.241343E-02,7.250680E-02,9.758163E-02,1.261912E-01,1.344655E-01,1.275644E-01,1.105160E-01,9.864933E-02,8.548954E-02,6.654722E-02,5.266139E-02,3.750748E-02,2.758128E-02,1.621532E-02,1.302301E-02,7.516868E-03,4.611386E-03,3.081130E-03,1.095640E-03,5.311009E-04
6,90,60,10,6.23,10,39.93,36.89,40,760,1,MEAN,5,1.614679E+00,2.675203E-02,2.729312E-02,2.840505E-02,3.192242E-02,4.195886E-02,5.559396E-02,6.102137E-02,6.076162E-02,5.500573E-02,5.026096E-02,4.504630E-02,3.583095E-02,2.899602E-02,2.099191E-02,1.538575E-02,9.005782E-03,7.044021E-03,4.042875E-03,2.499172E-03,1.703970E-03,6.359706E-04,3.053713E-04
