#,,,,,,,,,,"generated_by='OpenQuake engine 3.17.0-git422fda9f3a', start_date='2023-06-27T11:18:25', checksum=3898917116"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_3369,1.57464E+01,4.11413E+01,4.72560E-03,1.94202E+00,5.34960E-03,1.96667E+00,6.17903E-03,2.00766E+00,7.03560E-03,2.01967E+00
t_3373,1.58298E+01,4.11999E+01,4.53534E-03,1.92900E+00,5.31184E-03,1.95914E+00,5.76717E-03,1.97048E+00,6.68277E-03,2.02474E+00
t_3401,1.59581E+01,4.13486E+01,4.59538E-03,1.93399E+00,5.40471E-03,1.96257E+00,6.27981E-03,2.00854E+00,6.78293E-03,2.02727E+00
t_3406,1.57579E+01,4.13845E+01,6.63218E-03,1.87517E+00,7.48397E-03,1.98399E+00,8.99650E-03,2.00877E+00,9.69600E-03,2.02090E+00
t_3412,1.55938E+01,4.13280E+01,6.75644E-03,1.88481E+00,7.65970E-03,1.98530E+00,8.68124E-03,1.94940E+00,9.77360E-03,1.96605E+00
t_3421,1.56411E+01,4.14788E+01,8.75527E-03,1.88557E+00,1.05291E-02,1.96285E+00,1.18038E-02,1.96830E+00,1.28176E-02,2.03903E+00
t_3423,1.53492E+01,4.12733E+01,6.08579E-03,1.86146E+00,7.08061E-03,1.94311E+00,8.25210E-03,2.01358E+00,8.80857E-03,2.04972E+00
t_3428,1.52712E+01,4.13361E+01,8.17248E-03,1.87455E+00,9.72920E-03,1.99125E+00,1.13547E-02,1.98655E+00,1.24229E-02,1.94458E+00
t_3430,1.53129E+01,4.13655E+01,8.20164E-03,1.88386E+00,1.00672E-02,1.93981E+00,1.14805E-02,2.01921E+00,1.25197E-02,1.98076E+00
t_3438,1.55186E+01,4.14516E+01,9.83375E-03,1.87379E+00,1.14251E-02,1.96919E+00,1.31038E-02,2.00769E+00,1.44119E-02,2.05725E+00
t_3451,1.52374E+01,4.14890E+01,1.45005E-02,1.86120E+00,1.69206E-02,1.94640E+00,1.91126E-02,2.01226E+00,2.13390E-02,1.98227E+00
t_3461,1.52817E+01,4.15791E+01,1.95629E-02,1.77203E+00,2.24936E-02,1.95330E+00,2.55009E-02,1.94989E+00,2.72954E-02,1.94784E+00
t_3469,1.52425E+01,4.16104E+01,2.41249E-02,1.75641E+00,2.72389E-02,1.95673E+00,3.09227E-02,1.94302E+00,3.30575E-02,1.99726E+00
t_3482,1.53234E+01,4.16084E+01,1.93567E-02,1.72550E+00,2.14508E-02,1.86075E+00,2.42514E-02,1.93784E+00,2.57418E-02,1.95127E+00
t_3491,1.53313E+01,4.17903E+01,2.46103E-02,1.82566E+00,2.89846E-02,1.86194E+00,3.13167E-02,1.98069E+00,3.54867E-02,2.04417E+00
t_3497,1.52477E+01,4.17317E+01,3.25845E-02,1.79471E+00,3.66090E-02,1.89665E+00,3.93786E-02,1.94762E+00,4.39242E-02,2.04337E+00
t_3501,1.51694E+01,4.17942E+01,4.26841E-02,1.90276E+00,4.74234E-02,1.95212E+00,5.39361E-02,2.04422E+00,5.81192E-02,1.99702E+00
t_3517,1.53758E+01,4.18802E+01,1.57207E-02,1.89312E+00,1.78972E-02,1.91399E+00,1.97873E-02,1.97780E+00,2.20697E-02,1.95593E+00
t_3518,1.52948E+01,4.18822E+01,2.57080E-02,1.94809E+00,2.93175E-02,1.93838E+00,3.31968E-02,1.94177E+00,3.66678E-02,2.03452E+00
t_3527,1.57666E+01,4.15667E+01,7.31667E-03,1.88330E+00,8.71107E-03,2.01789E+00,9.71465E-03,2.01776E+00,1.04268E-02,2.03562E+00
t_3544,1.59312E+01,4.16229E+01,4.57270E-03,1.84495E+00,5.15218E-03,2.03983E+00,5.73955E-03,1.99979E+00,6.30275E-03,2.05028E+00
t_3569,1.59761E+01,4.17128E+01,4.22841E-03,1.84134E+00,4.91719E-03,1.92746E+00,5.50252E-03,2.01328E+00,6.10951E-03,1.99619E+00
t_3624,1.46508E+01,4.20179E+01,2.74631E-02,1.78430E+00,3.09579E-02,1.85515E+00,3.42285E-02,2.00344E+00,3.75006E-02,2.01141E+00
s_0,1.34259E+01,4.20275E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_1,1.41478E+01,4.23698E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_2,1.44498E+01,4.18683E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_3,1.47567E+01,4.15091E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_4,1.35194E+01,4.24207E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_5,1.35500E+01,4.24600E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_6,1.30924E+01,4.27924E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_7,1.36424E+01,4.19536E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_8,1.48804E+01,4.13064E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_9,1.53857E+01,4.16812E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_10,1.47072E+01,4.21222E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
