#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git959c97e6a5', start_date='2026-05-09T01:33:45', checksum=4018411156"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_3369,1.57464E+01,4.11413E+01,3.95143E-03,2.17827E+00,4.51060E-03,2.28537E+00,5.26441E-03,2.31548E+00,5.83345E-03,2.27574E+00
t_3373,1.58298E+01,4.11999E+01,4.38391E-03,2.09273E+00,5.02963E-03,2.13054E+00,5.90268E-03,2.10107E+00,6.59094E-03,2.03072E+00
t_3401,1.59581E+01,4.13486E+01,4.55793E-03,1.74890E+00,5.23617E-03,1.79352E+00,6.16526E-03,1.82594E+00,6.94215E-03,1.86044E+00
t_3406,1.57579E+01,4.13845E+01,5.19678E-03,1.31350E+00,5.90396E-03,1.49372E+00,6.87193E-03,1.63145E+00,7.59615E-03,1.73446E+00
t_3412,1.55938E+01,4.13280E+01,7.03277E-03,1.56634E+00,8.09543E-03,1.75168E+00,9.57494E-03,1.84440E+00,1.08746E-02,1.87312E+00
t_3421,1.56411E+01,4.14788E+01,9.19483E-03,1.92287E+00,1.03980E-02,2.07365E+00,1.20941E-02,2.20506E+00,1.33758E-02,2.27882E+00
t_3423,1.53492E+01,4.12733E+01,6.74959E-03,1.45195E+00,7.70989E-03,1.54777E+00,9.00108E-03,1.58808E+00,9.93101E-03,1.57506E+00
t_3428,1.52712E+01,4.13361E+01,1.04488E-02,2.16012E+00,1.18959E-02,2.49200E+00,1.38252E-02,2.66320E+00,1.51457E-02,2.73143E+00
t_3430,1.53129E+01,4.13655E+01,9.01267E-03,1.82911E+00,1.01133E-02,2.06970E+00,1.15812E-02,2.16826E+00,1.24202E-02,2.14157E+00
t_3438,1.55186E+01,4.14516E+01,8.16226E-03,1.79673E+00,9.05466E-03,2.02053E+00,1.03279E-02,2.13655E+00,1.11029E-02,2.14165E+00
t_3451,1.52374E+01,4.14890E+01,1.49617E-02,1.88347E+00,1.66604E-02,2.12052E+00,1.90456E-02,2.25674E+00,2.06140E-02,2.28935E+00
t_3461,1.52817E+01,4.15791E+01,1.56875E-02,1.77905E+00,1.68960E-02,1.90914E+00,1.90226E-02,1.98238E+00,2.04236E-02,1.99478E+00
t_3469,1.52425E+01,4.16104E+01,1.95897E-02,1.72441E+00,2.11976E-02,1.90236E+00,2.40062E-02,2.00214E+00,2.60834E-02,2.02159E+00
t_3482,1.53234E+01,4.16084E+01,1.45866E-02,1.74865E+00,1.52581E-02,1.96676E+00,1.69838E-02,2.10108E+00,1.81945E-02,2.14682E+00
t_3491,1.53313E+01,4.17903E+01,1.97720E-02,1.44118E+00,2.09511E-02,1.70233E+00,2.36096E-02,1.83101E+00,2.57360E-02,1.87027E+00
t_3497,1.52477E+01,4.17317E+01,2.74235E-02,1.79209E+00,2.94056E-02,2.09366E+00,3.35390E-02,2.25012E+00,3.72586E-02,2.29857E+00
t_3501,1.51694E+01,4.17942E+01,4.33664E-02,2.14741E+00,4.85745E-02,2.22265E+00,5.66618E-02,2.27971E+00,6.36282E-02,2.30302E+00
t_3517,1.53758E+01,4.18802E+01,1.01562E-02,2.11796E+00,1.11219E-02,2.35466E+00,1.27181E-02,2.48806E+00,1.39485E-02,2.53813E+00
t_3518,1.52948E+01,4.18822E+01,2.47465E-02,1.84302E+00,2.77501E-02,1.87626E+00,3.24787E-02,1.93311E+00,3.68922E-02,1.96221E+00
t_3527,1.57666E+01,4.15667E+01,7.70154E-03,1.67029E+00,8.71432E-03,1.82645E+00,1.01409E-02,1.91334E+00,1.12196E-02,1.93518E+00
t_3544,1.59312E+01,4.16229E+01,5.18977E-03,1.55719E+00,5.90724E-03,1.69495E+00,6.88570E-03,1.75704E+00,7.59750E-03,1.76169E+00
t_3569,1.59761E+01,4.17128E+01,4.53487E-03,1.93351E+00,5.12974E-03,2.12256E+00,5.93169E-03,2.21831E+00,6.46219E-03,2.23851E+00
t_3624,1.46508E+01,4.20179E+01,2.88186E-02,1.84567E+00,3.18480E-02,1.89416E+00,3.65783E-02,1.97268E+00,4.03176E-02,2.02419E+00
s_0,1.34259E+01,4.20275E+01,3.67641E-03,1.00758E+00,3.78560E-03,1.37659E+00,4.19790E-03,1.53911E+00,4.60291E-03,1.62324E+00
s_1,1.41478E+01,4.23698E+01,7.84199E-03,1.00468E+00,9.42256E-03,1.31504E+00,1.06542E-02,1.41864E+00,1.13632E-02,1.42912E+00
s_2,1.44498E+01,4.18683E+01,6.87607E-03,1.00520E+00,7.89839E-03,1.48429E+00,1.01368E-02,1.70794E+00,1.23203E-02,1.81369E+00
s_3,1.47567E+01,4.15091E+01,1.81180E-02,1.00618E+00,2.18877E-02,1.49442E+00,2.63829E-02,1.65245E+00,2.89309E-02,1.72986E+00
s_4,1.35194E+01,4.24207E+01,1.16954E-03,1.00440E+00,1.36447E-03,1.68324E+00,1.70067E-03,1.97580E+00,2.01635E-03,2.05448E+00
s_5,1.35500E+01,4.24600E+01,2.98728E-04,1.00372E+00,4.55756E-04,1.52746E+00,6.76585E-04,1.76261E+00,9.29264E-04,1.82980E+00
s_6,1.30924E+01,4.27924E+01,1.60223E-03,1.00665E+00,2.30516E-03,1.58628E+00,2.83405E-03,1.86992E+00,3.17762E-03,2.01778E+00
s_7,1.36424E+01,4.19536E+01,3.11531E-03,1.00606E+00,4.28740E-03,1.49044E+00,5.35341E-03,1.70403E+00,6.32006E-03,1.85044E+00
s_8,1.48804E+01,4.13064E+01,4.56632E-03,1.00830E+00,5.17305E-03,1.85896E+00,6.20982E-03,2.18043E+00,7.08713E-03,2.32693E+00
s_9,1.53857E+01,4.16812E+01,2.45204E-02,1.00623E+00,2.04879E-02,1.53411E+00,2.07765E-02,1.71350E+00,2.15181E-02,1.75764E+00
s_10,1.47072E+01,4.21222E+01,3.25022E-02,1.00461E+00,3.61079E-02,1.51970E+00,3.87020E-02,1.74520E+00,3.98566E-02,1.83504E+00
