#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gite0080866f0', start_date='2026-03-25T08:21:19', checksum=2384312240"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_3369,1.57464E+01,4.11413E+01,5.50749E-03,1.37355E+00,6.81163E-03,1.64203E+00,5.12125E-03,1.72791E+00,5.19937E-03,1.79950E+00
t_3373,1.58298E+01,4.11999E+01,5.07126E-03,1.38762E+00,6.94735E-03,1.61081E+00,5.46785E-03,2.15909E+00,7.05675E-03,2.22883E+00
t_3401,1.59581E+01,4.13486E+01,4.88777E-03,1.97683E+00,7.44201E-03,1.34680E+00,6.89577E-03,2.03920E+00,8.75991E-03,2.20401E+00
t_3406,1.57579E+01,4.13845E+01,6.70040E-03,1.59649E+00,1.13058E-02,1.55121E+00,9.38326E-03,2.49289E+00,6.83159E-03,1.52750E+00
t_3412,1.55938E+01,4.13280E+01,5.98467E-03,1.68493E+00,1.24910E-02,1.72367E+00,6.35694E-03,1.59504E+00,7.17818E-03,1.86055E+00
t_3421,1.56411E+01,4.14788E+01,8.18102E-03,1.79307E+00,1.48606E-02,1.64976E+00,1.13929E-02,1.60967E+00,1.22723E-02,2.10663E+00
t_3423,1.53492E+01,4.12733E+01,4.70251E-03,2.16236E+00,8.81312E-03,1.99026E+00,5.96446E-03,2.47246E+00,7.24366E-03,1.46823E+00
t_3428,1.52712E+01,4.13361E+01,6.77992E-03,1.95673E+00,1.40085E-02,1.66255E+00,7.85029E-03,1.82327E+00,1.04815E-02,1.75320E+00
t_3430,1.53129E+01,4.13655E+01,6.57021E-03,1.46257E+00,1.16310E-02,1.42995E+00,8.27820E-03,1.79586E+00,1.18801E-02,1.84835E+00
t_3438,1.55186E+01,4.14516E+01,8.83067E-03,1.44636E+00,1.23902E-02,1.57445E+00,1.20179E-02,1.49828E+00,1.10386E-02,1.92208E+00
t_3451,1.52374E+01,4.14890E+01,1.32515E-02,1.54934E+00,2.01618E-02,1.89340E+00,1.55154E-02,1.73702E+00,2.09691E-02,2.06718E+00
t_3461,1.52817E+01,4.15791E+01,1.36817E-02,1.68888E+00,2.67580E-02,1.76986E+00,2.89821E-02,1.78649E+00,3.00441E-02,1.81194E+00
t_3469,1.52425E+01,4.16104E+01,1.96119E-02,1.44644E+00,2.89625E-02,1.58111E+00,2.70203E-02,1.90888E+00,3.37433E-02,1.73459E+00
t_3482,1.53234E+01,4.16084E+01,1.48662E-02,1.62595E+00,2.33745E-02,1.49747E+00,1.93489E-02,2.01847E+00,2.73447E-02,1.81680E+00
t_3491,1.53313E+01,4.17903E+01,1.93260E-02,1.64503E+00,3.50605E-02,2.00119E+00,3.42662E-02,1.60422E+00,3.57714E-02,2.42129E+00
t_3497,1.52477E+01,4.17317E+01,2.39277E-02,1.58956E+00,3.62459E-02,2.24810E+00,4.50055E-02,1.67456E+00,4.45741E-02,1.60866E+00
t_3501,1.51694E+01,4.17942E+01,3.38494E-02,1.33013E+00,5.92993E-02,2.04158E+00,3.98737E-02,1.89459E+00,5.92877E-02,1.97270E+00
t_3517,1.53758E+01,4.18802E+01,1.55154E-02,1.85522E+00,2.05732E-02,1.72837E+00,1.54803E-02,2.10608E+00,2.34386E-02,1.99690E+00
t_3518,1.52948E+01,4.18822E+01,2.42994E-02,2.41425E+00,2.93090E-02,1.91415E+00,2.27812E-02,2.15921E+00,4.08737E-02,2.32999E+00
t_3527,1.57666E+01,4.15667E+01,5.55775E-03,1.87974E+00,1.01534E-02,1.54744E+00,1.00956E-02,1.52651E+00,9.71510E-03,1.63116E+00
t_3544,1.59312E+01,4.16229E+01,3.34486E-03,1.63809E+00,6.10038E-03,1.44182E+00,5.43487E-03,1.62817E+00,6.74132E-03,1.72180E+00
t_3569,1.59761E+01,4.17128E+01,3.20756E-03,1.54441E+00,5.00692E-03,1.68398E+00,4.76774E-03,1.92398E+00,5.09573E-03,1.58175E+00
t_3624,1.46508E+01,4.20179E+01,2.09253E-02,2.03192E+00,2.09547E-02,1.53479E+00,2.87262E-02,1.46374E+00,4.39262E-02,1.45786E+00
s_0,1.34259E+01,4.20275E+01,3.66900E-03,1.00252E+00,4.56053E-03,1.38619E+00,4.14360E-03,1.57142E+00,3.91219E-03,1.41716E+00
s_1,1.41478E+01,4.23698E+01,7.81300E-03,1.00093E+00,9.24962E-03,1.31190E+00,8.32156E-03,1.35391E+00,8.10524E-03,1.78961E+00
s_2,1.44498E+01,4.18683E+01,6.89200E-03,1.00000E+00,1.44292E-02,1.44098E+00,9.78596E-03,1.70654E+00,1.34483E-02,1.56208E+00
s_3,1.47567E+01,4.15091E+01,1.81260E-02,1.00014E+00,2.27734E-02,1.44481E+00,1.80936E-02,1.89920E+00,2.71452E-02,1.88714E+00
s_4,1.35194E+01,4.24207E+01,1.16900E-03,1.00000E+00,1.60828E-03,1.55791E+00,1.47356E-03,1.47178E+00,1.75574E-03,1.66335E+00
s_5,1.35500E+01,4.24600E+01,2.98000E-04,1.00184E+00,4.82182E-04,1.55341E+00,5.55804E-04,1.76245E+00,1.15692E-03,1.54441E+00
s_6,1.30924E+01,4.27924E+01,1.59400E-03,1.00114E+00,2.08437E-03,1.47817E+00,2.11152E-03,1.71330E+00,2.23680E-03,1.32420E+00
s_7,1.36424E+01,4.19536E+01,3.10300E-03,1.00000E+00,5.05424E-03,1.51450E+00,4.33650E-03,1.71651E+00,5.93038E-03,1.84848E+00
s_8,1.48804E+01,4.13064E+01,4.56600E-03,1.00077E+00,6.41650E-03,1.30015E+00,6.56435E-03,1.53889E+00,1.00886E-02,1.85157E+00
s_9,1.53857E+01,4.16812E+01,2.45850E-02,1.00180E+00,3.58085E-02,1.42411E+00,2.57712E-02,1.88425E+00,2.62151E-02,1.67501E+00
s_10,1.47072E+01,4.21222E+01,3.24130E-02,1.00000E+00,2.86291E-02,1.32303E+00,3.21334E-02,1.64652E+00,3.66996E-02,1.77250E+00
