#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git63ec1b2e69', start_date='2024-06-12T09:18:48', checksum=2941965171"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_3369,1.57464E+01,4.11413E+01,3.70699E-03,1.71993E+00,4.79032E-03,1.97442E+00,5.35859E-03,1.84303E+00,5.47625E-03,1.53426E+00
t_3373,1.58298E+01,4.11999E+01,3.25457E-03,2.03177E+00,5.10338E-03,1.50666E+00,5.00392E-03,2.54634E+00,6.77988E-03,2.02012E+00
t_3401,1.59581E+01,4.13486E+01,3.37065E-03,1.74010E+00,3.81262E-03,1.54728E+00,4.35049E-03,1.63168E+00,6.32219E-03,1.78307E+00
t_3406,1.57579E+01,4.13845E+01,6.57090E-03,1.83672E+00,8.78461E-03,1.56125E+00,9.49941E-03,2.09884E+00,9.11628E-03,1.81634E+00
t_3412,1.55938E+01,4.13280E+01,5.65861E-03,1.89312E+00,1.09679E-02,1.78403E+00,8.19530E-03,2.02578E+00,7.82916E-03,2.78808E+00
t_3421,1.56411E+01,4.14788E+01,6.05000E-03,1.53124E+00,1.25576E-02,1.59693E+00,1.05553E-02,1.70371E+00,1.12942E-02,2.16974E+00
t_3423,1.53492E+01,4.12733E+01,4.61611E-03,1.65802E+00,6.97804E-03,2.46067E+00,9.84601E-03,1.86981E+00,9.97930E-03,1.98681E+00
t_3428,1.52712E+01,4.13361E+01,7.50926E-03,1.66150E+00,9.59663E-03,2.29747E+00,1.09288E-02,1.33789E+00,1.15729E-02,2.14020E+00
t_3430,1.53129E+01,4.13655E+01,6.50834E-03,1.52102E+00,9.32097E-03,2.19546E+00,1.06220E-02,1.93282E+00,1.25960E-02,1.82305E+00
t_3438,1.55186E+01,4.14516E+01,7.43181E-03,1.56391E+00,1.22956E-02,1.81716E+00,1.20888E-02,2.96409E+00,1.54012E-02,1.64970E+00
t_3451,1.52374E+01,4.14890E+01,1.28040E-02,1.76913E+00,1.90052E-02,2.38522E+00,1.58152E-02,2.29293E+00,3.04078E-02,2.22037E+00
t_3461,1.52817E+01,4.15791E+01,1.42257E-02,1.69971E+00,2.26951E-02,2.21375E+00,2.77348E-02,2.09964E+00,2.71915E-02,1.76336E+00
t_3469,1.52425E+01,4.16104E+01,1.83301E-02,1.66638E+00,2.26574E-02,2.31963E+00,3.02161E-02,1.67289E+00,3.59663E-02,1.72192E+00
t_3482,1.53234E+01,4.16084E+01,1.15921E-02,1.77296E+00,2.49278E-02,2.24369E+00,2.30073E-02,1.97140E+00,2.74938E-02,2.40929E+00
t_3491,1.53313E+01,4.17903E+01,2.34813E-02,1.88219E+00,2.23409E-02,1.80548E+00,2.33308E-02,1.54569E+00,4.60760E-02,2.04401E+00
t_3497,1.52477E+01,4.17317E+01,2.62766E-02,1.82878E+00,3.91306E-02,1.74745E+00,4.30983E-02,1.60884E+00,3.97294E-02,2.14096E+00
t_3501,1.51694E+01,4.17942E+01,3.86854E-02,1.84822E+00,4.24500E-02,1.88138E+00,4.32045E-02,1.91214E+00,6.61405E-02,2.08258E+00
t_3517,1.53758E+01,4.18802E+01,1.81048E-02,1.50276E+00,1.38825E-02,1.68270E+00,1.93151E-02,2.00888E+00,1.86011E-02,2.39930E+00
t_3518,1.52948E+01,4.18822E+01,2.19739E-02,1.75904E+00,2.69217E-02,1.81889E+00,3.55787E-02,2.03851E+00,2.93919E-02,2.46142E+00
t_3527,1.57666E+01,4.15667E+01,6.16486E-03,1.76270E+00,1.10111E-02,1.77549E+00,1.32804E-02,3.36812E+00,9.46670E-03,2.52583E+00
t_3544,1.59312E+01,4.16229E+01,3.49234E-03,2.20407E+00,3.90823E-03,1.77387E+00,7.63735E-03,1.74049E+00,4.44579E-03,2.23355E+00
t_3569,1.59761E+01,4.17128E+01,3.62640E-03,2.39940E+00,5.47152E-03,1.92842E+00,6.09742E-03,1.82493E+00,5.76173E-03,1.66892E+00
t_3624,1.46508E+01,4.20179E+01,2.46251E-02,1.96574E+00,2.71598E-02,1.58946E+00,3.34428E-02,1.68963E+00,4.04692E-02,2.39843E+00
s_0,1.34259E+01,4.20275E+01,3.66900E-03,1.00000E+00,4.17872E-03,1.61709E+00,4.19794E-03,1.74380E+00,7.18304E-03,1.54138E+00
s_1,1.41478E+01,4.23698E+01,7.81300E-03,1.00000E+00,1.00738E-02,1.41154E+00,8.31319E-03,1.74420E+00,9.61290E-03,1.77058E+00
s_2,1.44498E+01,4.18683E+01,6.89200E-03,1.00000E+00,1.04556E-02,1.82460E+00,1.56223E-02,1.54920E+00,1.69550E-02,1.84160E+00
s_3,1.47567E+01,4.15091E+01,1.81260E-02,1.00000E+00,2.00571E-02,1.74054E+00,1.80692E-02,1.30670E+00,2.75605E-02,2.02565E+00
s_4,1.35194E+01,4.24207E+01,1.16900E-03,1.00000E+00,1.65583E-03,1.48295E+00,2.08003E-03,1.66836E+00,2.29804E-03,1.83844E+00
s_5,1.35500E+01,4.24600E+01,2.98000E-04,1.00000E+00,5.67736E-04,1.57807E+00,8.56324E-04,1.51557E+00,1.30979E-03,2.11430E+00
s_6,1.30924E+01,4.27924E+01,1.59400E-03,1.00000E+00,1.85282E-03,1.56571E+00,2.11456E-03,1.72039E+00,1.56479E-03,1.67804E+00
s_7,1.36424E+01,4.19536E+01,3.10300E-03,1.00000E+00,3.61048E-03,1.37567E+00,4.59593E-03,1.36567E+00,6.10493E-03,2.20716E+00
s_8,1.48804E+01,4.13064E+01,4.56600E-03,1.00000E+00,6.46798E-03,1.53335E+00,8.72862E-03,1.70800E+00,8.94864E-03,1.76648E+00
s_9,1.53857E+01,4.16812E+01,2.45850E-02,1.00000E+00,2.66359E-02,1.36858E+00,2.40380E-02,1.42320E+00,2.79877E-02,2.23852E+00
s_10,1.47072E+01,4.21222E+01,3.24130E-02,1.00000E+00,3.78595E-02,1.61922E+00,3.45005E-02,1.71684E+00,3.24290E-02,1.67229E+00
