#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git0a90048dde', start_date='2026-05-08T08:37:53', checksum=4018411156"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_3369,1.57464E+01,4.11413E+01,3.95143E-03,2.17820E+00,4.51060E-03,2.28530E+00,5.26442E-03,2.31539E+00,5.83348E-03,2.27568E+00
t_3373,1.58298E+01,4.11999E+01,4.38385E-03,2.09268E+00,5.02957E-03,2.13048E+00,5.90261E-03,2.10102E+00,6.59088E-03,2.03066E+00
t_3401,1.59581E+01,4.13486E+01,4.55775E-03,1.74885E+00,5.23598E-03,1.79345E+00,6.16506E-03,1.82587E+00,6.94195E-03,1.86036E+00
t_3406,1.57579E+01,4.13845E+01,5.19681E-03,1.31347E+00,5.90400E-03,1.49371E+00,6.87199E-03,1.63142E+00,7.59623E-03,1.73442E+00
t_3412,1.55938E+01,4.13280E+01,7.03243E-03,1.56631E+00,8.09506E-03,1.75163E+00,9.57455E-03,1.84435E+00,1.08743E-02,1.87307E+00
t_3421,1.56411E+01,4.14788E+01,9.19465E-03,1.92275E+00,1.03978E-02,2.07355E+00,1.20939E-02,2.20496E+00,1.33757E-02,2.27873E+00
t_3423,1.53492E+01,4.12733E+01,6.74958E-03,1.45194E+00,7.70989E-03,1.54777E+00,9.00109E-03,1.58809E+00,9.93104E-03,1.57505E+00
t_3428,1.52712E+01,4.13361E+01,1.04487E-02,2.15999E+00,1.18958E-02,2.49185E+00,1.38251E-02,2.66305E+00,1.51456E-02,2.73128E+00
t_3430,1.53129E+01,4.13655E+01,9.01289E-03,1.82914E+00,1.01135E-02,2.06973E+00,1.15815E-02,2.16829E+00,1.24205E-02,2.14159E+00
t_3438,1.55186E+01,4.14516E+01,8.16244E-03,1.79669E+00,9.05486E-03,2.02050E+00,1.03281E-02,2.13650E+00,1.11032E-02,2.14161E+00
t_3451,1.52374E+01,4.14890E+01,1.49617E-02,1.88342E+00,1.66604E-02,2.12046E+00,1.90456E-02,2.25668E+00,2.06140E-02,2.28928E+00
t_3461,1.52817E+01,4.15791E+01,1.56878E-02,1.77899E+00,1.68964E-02,1.90908E+00,1.90229E-02,1.98232E+00,2.04240E-02,1.99472E+00
t_3469,1.52425E+01,4.16104E+01,1.95896E-02,1.72436E+00,2.11976E-02,1.90231E+00,2.40061E-02,2.00208E+00,2.60834E-02,2.02154E+00
t_3482,1.53234E+01,4.16084E+01,1.45868E-02,1.74858E+00,1.52584E-02,1.96669E+00,1.69841E-02,2.10100E+00,1.81948E-02,2.14674E+00
t_3491,1.53313E+01,4.17903E+01,1.97722E-02,1.44115E+00,2.09513E-02,1.70230E+00,2.36099E-02,1.83098E+00,2.57363E-02,1.87024E+00
t_3497,1.52477E+01,4.17317E+01,2.74232E-02,1.79201E+00,2.94052E-02,2.09358E+00,3.35387E-02,2.25004E+00,3.72583E-02,2.29849E+00
t_3501,1.51694E+01,4.17942E+01,4.33652E-02,2.14727E+00,4.85733E-02,2.22253E+00,5.66606E-02,2.27960E+00,6.36271E-02,2.30291E+00
t_3517,1.53758E+01,4.18802E+01,1.01564E-02,2.11784E+00,1.11221E-02,2.35453E+00,1.27184E-02,2.48792E+00,1.39488E-02,2.53801E+00
t_3518,1.52948E+01,4.18822E+01,2.47453E-02,1.84292E+00,2.77489E-02,1.87617E+00,3.24773E-02,1.93304E+00,3.68908E-02,1.96214E+00
t_3527,1.57666E+01,4.15667E+01,7.70145E-03,1.67023E+00,8.71422E-03,1.82639E+00,1.01408E-02,1.91330E+00,1.12195E-02,1.93513E+00
t_3544,1.59312E+01,4.16229E+01,5.18966E-03,1.55715E+00,5.90713E-03,1.69493E+00,6.88559E-03,1.75700E+00,7.59739E-03,1.76166E+00
t_3569,1.59761E+01,4.17128E+01,4.53484E-03,1.93344E+00,5.12972E-03,2.12248E+00,5.93168E-03,2.21824E+00,6.46219E-03,2.23845E+00
t_3624,1.46508E+01,4.20179E+01,2.88181E-02,1.84554E+00,3.18475E-02,1.89405E+00,3.65778E-02,1.97259E+00,4.03171E-02,2.02410E+00
s_0,1.34259E+01,4.20275E+01,3.66900E-03,1.00000E+00,3.78541E-03,1.37658E+00,4.19770E-03,1.53913E+00,4.60272E-03,1.62326E+00
s_1,1.41478E+01,4.23698E+01,7.81300E-03,1.00000E+00,9.42218E-03,1.31504E+00,1.06538E-02,1.41863E+00,1.13629E-02,1.42911E+00
s_2,1.44498E+01,4.18683E+01,6.89200E-03,1.00000E+00,7.89858E-03,1.48423E+00,1.01370E-02,1.70790E+00,1.23205E-02,1.81366E+00
s_3,1.47567E+01,4.15091E+01,1.81260E-02,1.00000E+00,2.18882E-02,1.49432E+00,2.63836E-02,1.65237E+00,2.89317E-02,1.72978E+00
s_4,1.35194E+01,4.24207E+01,1.16900E-03,1.00000E+00,1.36446E-03,1.68316E+00,1.70065E-03,1.97572E+00,2.01633E-03,2.05441E+00
s_5,1.35500E+01,4.24600E+01,2.98000E-04,1.00184E+00,4.55730E-04,1.52753E+00,6.76547E-04,1.76262E+00,9.29216E-04,1.82983E+00
s_6,1.30924E+01,4.27924E+01,1.59400E-03,1.00000E+00,2.30505E-03,1.58621E+00,2.83394E-03,1.86985E+00,3.17752E-03,2.01771E+00
s_7,1.36424E+01,4.19536E+01,3.10300E-03,1.00000E+00,4.28718E-03,1.49035E+00,5.35315E-03,1.70396E+00,6.31979E-03,1.85038E+00
s_8,1.48804E+01,4.13064E+01,4.56600E-03,1.00000E+00,5.17298E-03,1.85882E+00,6.20972E-03,2.18031E+00,7.08703E-03,2.32681E+00
s_9,1.53857E+01,4.16812E+01,2.45850E-02,1.00000E+00,2.04884E-02,1.53405E+00,2.07768E-02,1.71346E+00,2.15184E-02,1.75759E+00
s_10,1.47072E+01,4.21222E+01,3.24130E-02,1.00000E+00,3.61070E-02,1.51964E+00,3.87012E-02,1.74515E+00,3.98559E-02,1.83499E+00
