#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git5ad8b60d37', start_date='2026-05-09T01:59:18', checksum=4018411156"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_3369,1.57464E+01,4.11413E+01,3.95143E-03,2.17848E+00,4.51057E-03,2.28556E+00,5.26436E-03,2.31569E+00,5.83337E-03,2.27596E+00
t_3373,1.58298E+01,4.11999E+01,4.38410E-03,2.09291E+00,5.02983E-03,2.13071E+00,5.90287E-03,2.10124E+00,6.59112E-03,2.03090E+00
t_3401,1.59581E+01,4.13486E+01,4.55848E-03,1.74905E+00,5.23676E-03,1.79372E+00,6.16590E-03,1.82618E+00,6.94277E-03,1.86068E+00
t_3406,1.57579E+01,4.13845E+01,5.19671E-03,1.31360E+00,5.90384E-03,1.49381E+00,6.87175E-03,1.63154E+00,7.59591E-03,1.73457E+00
t_3412,1.55938E+01,4.13280E+01,7.03384E-03,1.56646E+00,8.09654E-03,1.75179E+00,9.57612E-03,1.84454E+00,1.08758E-02,1.87327E+00
t_3421,1.56411E+01,4.14788E+01,9.19536E-03,1.92319E+00,1.03985E-02,2.07395E+00,1.20946E-02,2.20534E+00,1.33762E-02,2.27908E+00
t_3423,1.53492E+01,4.12733E+01,6.74964E-03,1.45203E+00,7.70991E-03,1.54777E+00,9.00106E-03,1.58810E+00,9.93094E-03,1.57513E+00
t_3428,1.52712E+01,4.13361E+01,1.04492E-02,2.16051E+00,1.18963E-02,2.49243E+00,1.38256E-02,2.66365E+00,1.51460E-02,2.73186E+00
t_3430,1.53129E+01,4.13655E+01,9.01200E-03,1.82907E+00,1.01125E-02,2.06963E+00,1.15804E-02,2.16818E+00,1.24194E-02,2.14149E+00
t_3438,1.55186E+01,4.14516E+01,8.16175E-03,1.79686E+00,9.05409E-03,2.02067E+00,1.03272E-02,2.13667E+00,1.11022E-02,2.14176E+00
t_3451,1.52374E+01,4.14890E+01,1.49616E-02,1.88366E+00,1.66603E-02,2.12070E+00,1.90454E-02,2.25692E+00,2.06138E-02,2.28955E+00
t_3461,1.52817E+01,4.15791E+01,1.56866E-02,1.77924E+00,1.68951E-02,1.90931E+00,1.90216E-02,1.98254E+00,2.04225E-02,1.99495E+00
t_3469,1.52425E+01,4.16104E+01,1.95898E-02,1.72453E+00,2.11978E-02,1.90251E+00,2.40063E-02,2.00229E+00,2.60835E-02,2.02175E+00
t_3482,1.53234E+01,4.16084E+01,1.45858E-02,1.74885E+00,1.52574E-02,1.96699E+00,1.69831E-02,2.10132E+00,1.81937E-02,2.14706E+00
t_3491,1.53313E+01,4.17903E+01,1.97712E-02,1.44127E+00,2.09503E-02,1.70242E+00,2.36087E-02,1.83110E+00,2.57349E-02,1.87037E+00
t_3497,1.52477E+01,4.17317E+01,2.74246E-02,1.79232E+00,2.94067E-02,2.09388E+00,3.35402E-02,2.25033E+00,3.72595E-02,2.29876E+00
t_3501,1.51694E+01,4.17942E+01,4.33698E-02,2.14780E+00,4.85781E-02,2.22300E+00,5.66656E-02,2.28004E+00,6.36318E-02,2.30335E+00
t_3517,1.53758E+01,4.18802E+01,1.01555E-02,2.11836E+00,1.11211E-02,2.35507E+00,1.27172E-02,2.48844E+00,1.39475E-02,2.53851E+00
t_3518,1.52948E+01,4.18822E+01,2.47500E-02,1.84333E+00,2.77538E-02,1.87650E+00,3.24826E-02,1.93333E+00,3.68961E-02,1.96244E+00
t_3527,1.57666E+01,4.15667E+01,7.70183E-03,1.67044E+00,8.71459E-03,1.82661E+00,1.01411E-02,1.91350E+00,1.12198E-02,1.93532E+00
t_3544,1.59312E+01,4.16229E+01,5.19009E-03,1.55729E+00,5.90756E-03,1.69506E+00,6.88603E-03,1.75713E+00,7.59781E-03,1.76178E+00
t_3569,1.59761E+01,4.17128E+01,4.53494E-03,1.93373E+00,5.12980E-03,2.12278E+00,5.93173E-03,2.21852E+00,6.46221E-03,2.23871E+00
t_3624,1.46508E+01,4.20179E+01,2.88201E-02,1.84605E+00,3.18494E-02,1.89448E+00,3.65799E-02,1.97297E+00,4.03192E-02,2.02447E+00
s_0,1.34259E+01,4.20275E+01,3.68382E-03,1.01490E+00,3.78616E-03,1.37660E+00,4.19852E-03,1.53902E+00,4.60351E-03,1.62314E+00
s_1,1.41478E+01,4.23698E+01,7.87107E-03,1.00887E+00,9.42371E-03,1.31508E+00,1.06553E-02,1.41862E+00,1.13643E-02,1.42912E+00
s_2,1.44498E+01,4.18683E+01,6.86018E-03,1.01055E+00,7.89783E-03,1.48443E+00,1.01362E-02,1.70805E+00,1.23197E-02,1.81381E+00
s_3,1.47567E+01,4.15091E+01,1.81100E-02,1.01240E+00,2.18860E-02,1.49471E+00,2.63807E-02,1.65271E+00,2.89288E-02,1.73010E+00
s_4,1.35194E+01,4.24207E+01,1.17008E-03,1.00896E+00,1.36452E-03,1.68346E+00,1.70072E-03,1.97601E+00,2.01640E-03,2.05465E+00
s_5,1.35500E+01,4.24600E+01,2.99458E-04,1.00994E+00,4.55837E-04,1.52738E+00,6.76700E-04,1.76253E+00,9.29408E-04,1.82974E+00
s_6,1.30924E+01,4.27924E+01,1.61050E-03,1.01215E+00,2.30550E-03,1.58649E+00,2.83438E-03,1.87011E+00,3.17794E-03,2.01798E+00
s_7,1.36424E+01,4.19536E+01,3.12767E-03,1.01016E+00,4.28807E-03,1.49065E+00,5.35416E-03,1.70423E+00,6.32084E-03,1.85063E+00
s_8,1.48804E+01,4.13064E+01,4.56664E-03,1.01674E+00,5.17326E-03,1.85935E+00,6.21011E-03,2.18082E+00,7.08743E-03,2.32729E+00
s_9,1.53857E+01,4.16812E+01,2.44560E-02,1.01196E+00,2.04866E-02,1.53426E+00,2.07755E-02,1.71362E+00,2.15172E-02,1.75776E+00
s_10,1.47072E+01,4.21222E+01,3.25915E-02,1.00898E+00,3.61107E-02,1.51987E+00,3.87044E-02,1.74537E+00,3.98587E-02,1.83520E+00
