#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git48bd60b956', start_date='2026-03-15T10:58:25', checksum=2047712282"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_3369,1.57464E+01,4.11413E+01,2.83973E-03,1.57812E+00,7.64516E-03,2.32693E+00,7.30427E-03,1.91458E+00,6.20482E-03,1.90904E+00
t_3373,1.58298E+01,4.11999E+01,4.34919E-03,1.60443E+00,6.38188E-03,1.76155E+00,6.16012E-03,2.15268E+00,7.57868E-03,2.13950E+00
t_3401,1.59581E+01,4.13486E+01,3.74583E-03,1.82943E+00,5.32975E-03,1.97639E+00,6.14368E-03,2.07007E+00,7.44112E-03,2.25608E+00
t_3406,1.57579E+01,4.13845E+01,6.28743E-03,1.96940E+00,1.09309E-02,1.59842E+00,8.92025E-03,1.87969E+00,9.72792E-03,2.01513E+00
t_3412,1.55938E+01,4.13280E+01,6.79439E-03,1.56881E+00,1.22517E-02,1.49583E+00,8.67699E-03,2.47711E+00,9.97431E-03,1.98713E+00
t_3421,1.56411E+01,4.14788E+01,7.02992E-03,1.90386E+00,8.07218E-03,2.09771E+00,1.32195E-02,2.06444E+00,1.58356E-02,2.27210E+00
t_3423,1.53492E+01,4.12733E+01,7.83859E-03,1.86847E+00,1.11087E-02,2.09654E+00,7.38450E-03,2.03011E+00,1.01321E-02,1.85167E+00
t_3428,1.52712E+01,4.13361E+01,1.00243E-02,1.53136E+00,9.39845E-03,1.81459E+00,1.38450E-02,1.50274E+00,1.05351E-02,1.90133E+00
t_3430,1.53129E+01,4.13655E+01,9.23942E-03,1.78136E+00,1.06250E-02,1.97461E+00,1.30354E-02,2.15355E+00,1.39106E-02,1.39898E+00
t_3438,1.55186E+01,4.14516E+01,7.66133E-03,1.86348E+00,1.03508E-02,2.36635E+00,1.55663E-02,2.19400E+00,1.74985E-02,1.89967E+00
t_3451,1.52374E+01,4.14890E+01,1.18240E-02,1.76408E+00,2.16631E-02,2.06526E+00,1.89204E-02,2.19870E+00,1.46562E-02,1.57814E+00
t_3461,1.52817E+01,4.15791E+01,1.97524E-02,1.81420E+00,3.56806E-02,1.94731E+00,2.61919E-02,1.95173E+00,2.61090E-02,1.71379E+00
t_3469,1.52425E+01,4.16104E+01,2.22083E-02,1.69562E+00,3.57364E-02,1.80525E+00,2.66139E-02,1.98119E+00,2.91421E-02,2.03219E+00
t_3482,1.53234E+01,4.16084E+01,1.78703E-02,1.88906E+00,2.96509E-02,1.81204E+00,2.33237E-02,1.63578E+00,2.39332E-02,1.65901E+00
t_3491,1.53313E+01,4.17903E+01,2.27815E-02,1.44551E+00,2.75149E-02,1.54944E+00,2.70154E-02,1.97076E+00,3.51129E-02,1.62105E+00
t_3497,1.52477E+01,4.17317E+01,2.42852E-02,1.65017E+00,4.49625E-02,2.07386E+00,4.18805E-02,2.53278E+00,3.66820E-02,1.78372E+00
t_3501,1.51694E+01,4.17942E+01,3.45276E-02,1.57255E+00,5.92233E-02,1.63720E+00,5.51707E-02,1.87177E+00,6.92404E-02,1.61488E+00
t_3517,1.53758E+01,4.18802E+01,1.10866E-02,1.42888E+00,1.89531E-02,1.74510E+00,1.56375E-02,2.54053E+00,1.91871E-02,1.77671E+00
t_3518,1.52948E+01,4.18822E+01,2.15973E-02,1.79498E+00,2.97998E-02,2.19221E+00,2.23740E-02,2.10309E+00,3.57563E-02,1.84051E+00
t_3527,1.57666E+01,4.15667E+01,7.58383E-03,1.65801E+00,1.23243E-02,1.70172E+00,1.20111E-02,2.01212E+00,9.38201E-03,1.66707E+00
t_3544,1.59312E+01,4.16229E+01,4.14203E-03,1.40768E+00,7.40966E-03,1.70572E+00,5.68514E-03,1.58194E+00,7.64555E-03,2.15898E+00
t_3569,1.59761E+01,4.17128E+01,3.96308E-03,2.07295E+00,8.22801E-03,2.41505E+00,5.37399E-03,1.78710E+00,4.84497E-03,1.92458E+00
t_3624,1.46508E+01,4.20179E+01,2.77565E-02,1.93651E+00,2.98073E-02,1.91247E+00,3.59455E-02,1.89975E+00,4.43235E-02,1.51434E+00
s_0,1.34259E+01,4.20275E+01,3.66900E-03,1.00164E+00,4.40986E-03,1.65931E+00,4.32712E-03,1.51301E+00,3.80300E-03,1.59176E+00
s_1,1.41478E+01,4.23698E+01,7.81300E-03,1.00214E+00,8.66953E-03,1.84619E+00,7.35595E-03,2.11404E+00,7.90767E-03,1.62465E+00
s_2,1.44498E+01,4.18683E+01,6.89200E-03,1.00094E+00,9.74137E-03,1.60260E+00,1.19189E-02,1.73138E+00,1.34437E-02,1.95257E+00
s_3,1.47567E+01,4.15091E+01,1.81260E-02,1.00010E+00,2.26649E-02,1.54592E+00,2.10026E-02,1.98023E+00,2.08837E-02,1.57239E+00
s_4,1.35194E+01,4.24207E+01,1.16900E-03,1.00000E+00,1.52844E-03,1.57876E+00,2.46172E-03,1.64705E+00,1.81104E-03,1.58673E+00
s_5,1.35500E+01,4.24600E+01,2.98000E-04,1.00396E+00,4.98733E-04,1.42366E+00,8.68930E-04,1.75563E+00,1.02179E-03,1.52867E+00
s_6,1.30924E+01,4.27924E+01,1.59400E-03,1.00000E+00,1.78678E-03,1.68994E+00,1.73239E-03,2.00477E+00,2.30604E-03,1.63745E+00
s_7,1.36424E+01,4.19536E+01,3.10300E-03,1.00216E+00,4.39546E-03,1.78629E+00,4.39228E-03,2.68588E+00,5.11010E-03,1.66365E+00
s_8,1.48804E+01,4.13064E+01,4.56600E-03,1.00000E+00,7.97114E-03,1.49160E+00,8.77108E-03,2.09956E+00,8.47447E-03,1.60557E+00
s_9,1.53857E+01,4.16812E+01,2.45850E-02,1.00092E+00,3.09097E-02,1.54588E+00,2.68546E-02,2.10766E+00,3.13502E-02,1.95326E+00
s_10,1.47072E+01,4.21222E+01,3.24130E-02,1.00000E+00,3.68918E-02,1.59101E+00,2.64072E-02,2.05439E+00,2.69183E-02,1.36550E+00
