#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitc632ca1b50', start_date='2026-04-28T09:16:59', checksum=2795969571"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_3369,1.57464E+01,4.11413E+01,3.95143E-03,2.17820E+00,4.37091E-03,1.84421E+00,5.90737E-03,1.49814E+00,6.14485E-03,2.22584E+00
t_3373,1.58298E+01,4.11999E+01,4.38385E-03,2.09268E+00,4.69135E-03,1.74511E+00,6.44810E-03,2.23030E+00,6.71087E-03,2.06351E+00
t_3401,1.59581E+01,4.13486E+01,4.55775E-03,1.74885E+00,6.05491E-03,1.90913E+00,6.33681E-03,1.43490E+00,6.44270E-03,1.66166E+00
t_3406,1.57579E+01,4.13845E+01,5.19681E-03,1.31347E+00,6.28146E-03,2.11236E+00,1.02650E-02,1.56130E+00,8.70145E-03,1.55218E+00
t_3412,1.55938E+01,4.13280E+01,7.03243E-03,1.56631E+00,9.38999E-03,1.88026E+00,8.53267E-03,1.95614E+00,1.08771E-02,1.95999E+00
t_3421,1.56411E+01,4.14788E+01,9.19465E-03,1.92275E+00,1.23597E-02,1.98940E+00,1.30036E-02,1.70607E+00,1.32883E-02,2.00319E+00
t_3423,1.53492E+01,4.12733E+01,6.74958E-03,1.45194E+00,7.96092E-03,1.93387E+00,8.35622E-03,1.38235E+00,6.12110E-03,1.84624E+00
t_3428,1.52712E+01,4.13361E+01,1.04487E-02,2.15999E+00,9.36388E-03,1.72538E+00,1.01058E-02,1.62031E+00,9.37787E-03,1.79030E+00
t_3430,1.53129E+01,4.13655E+01,9.01289E-03,1.82914E+00,1.19697E-02,1.66666E+00,1.04904E-02,1.66715E+00,1.03455E-02,1.42007E+00
t_3438,1.55186E+01,4.14516E+01,8.16244E-03,1.79669E+00,1.04908E-02,2.92760E+00,1.79118E-02,1.60860E+00,1.29008E-02,1.57320E+00
t_3451,1.52374E+01,4.14890E+01,1.49617E-02,1.88342E+00,1.98904E-02,1.72187E+00,1.50593E-02,2.27320E+00,2.04277E-02,1.79723E+00
t_3461,1.52817E+01,4.15791E+01,1.56878E-02,1.77899E+00,2.42306E-02,2.30267E+00,2.04278E-02,2.32582E+00,2.86765E-02,1.61538E+00
t_3469,1.52425E+01,4.16104E+01,1.95896E-02,1.72436E+00,3.62020E-02,1.85550E+00,2.59899E-02,1.95820E+00,3.66149E-02,2.04589E+00
t_3482,1.53234E+01,4.16084E+01,1.45868E-02,1.74858E+00,2.32026E-02,2.01456E+00,2.11278E-02,1.82387E+00,2.74884E-02,1.66325E+00
t_3491,1.53313E+01,4.17903E+01,1.97722E-02,1.44115E+00,2.86697E-02,1.79339E+00,3.91065E-02,1.49246E+00,3.10201E-02,1.60339E+00
t_3497,1.52477E+01,4.17317E+01,2.74232E-02,1.79201E+00,3.62926E-02,1.62682E+00,3.15016E-02,1.79653E+00,3.85122E-02,1.87313E+00
t_3501,1.51694E+01,4.17942E+01,4.33652E-02,2.14727E+00,4.18676E-02,1.91382E+00,4.13538E-02,1.97223E+00,4.71352E-02,1.58534E+00
t_3517,1.53758E+01,4.18802E+01,1.01564E-02,2.11784E+00,2.63357E-02,2.21674E+00,2.03182E-02,1.84051E+00,1.81376E-02,1.38364E+00
t_3518,1.52948E+01,4.18822E+01,2.47453E-02,1.84292E+00,4.93364E-02,1.81097E+00,2.40673E-02,1.95548E+00,2.90290E-02,1.74771E+00
t_3527,1.57666E+01,4.15667E+01,7.70145E-03,1.67023E+00,1.04449E-02,1.87925E+00,1.06668E-02,1.60742E+00,1.28577E-02,1.84035E+00
t_3544,1.59312E+01,4.16229E+01,5.18966E-03,1.55715E+00,3.88737E-03,1.78567E+00,3.39066E-03,2.09592E+00,5.27445E-03,2.09671E+00
t_3569,1.59761E+01,4.17128E+01,4.53484E-03,1.93344E+00,3.04566E-03,1.96029E+00,2.50695E-03,2.40968E+00,5.26387E-03,1.78901E+00
t_3624,1.46508E+01,4.20179E+01,2.88181E-02,1.84554E+00,2.37070E-02,2.20518E+00,3.02981E-02,1.60011E+00,4.62371E-02,1.92184E+00
s_0,1.34259E+01,4.20275E+01,3.66900E-03,1.00000E+00,4.04640E-03,1.64329E+00,4.81778E-03,1.81724E+00,4.44029E-03,1.70909E+00
s_1,1.41478E+01,4.23698E+01,7.81300E-03,1.00000E+00,7.76781E-03,1.56813E+00,6.79316E-03,1.70569E+00,1.02226E-02,1.92373E+00
s_2,1.44498E+01,4.18683E+01,6.89200E-03,1.00000E+00,8.40165E-03,1.36096E+00,1.12560E-02,1.42974E+00,1.20973E-02,1.58642E+00
s_3,1.47567E+01,4.15091E+01,1.81260E-02,1.00000E+00,2.00452E-02,1.50381E+00,2.06818E-02,1.68003E+00,1.71514E-02,1.73152E+00
s_4,1.35194E+01,4.24207E+01,1.16900E-03,1.00000E+00,1.42604E-03,1.44722E+00,2.03491E-03,1.66927E+00,1.35510E-03,1.44796E+00
s_5,1.35500E+01,4.24600E+01,2.98000E-04,1.00184E+00,4.63992E-04,1.59667E+00,7.22303E-04,1.61280E+00,9.56579E-04,2.16963E+00
s_6,1.30924E+01,4.27924E+01,1.59400E-03,1.00000E+00,1.62675E-03,1.98768E+00,1.38907E-03,1.47948E+00,3.19978E-03,1.78854E+00
s_7,1.36424E+01,4.19536E+01,3.10300E-03,1.00000E+00,3.68420E-03,1.94753E+00,3.34448E-03,1.53268E+00,5.23795E-03,1.68132E+00
s_8,1.48804E+01,4.13064E+01,4.56600E-03,1.00000E+00,6.41966E-03,1.67695E+00,5.36895E-03,1.41522E+00,8.51983E-03,1.79998E+00
s_9,1.53857E+01,4.16812E+01,2.45850E-02,1.00000E+00,3.09606E-02,1.61073E+00,2.69560E-02,1.81183E+00,3.73636E-02,1.81073E+00
s_10,1.47072E+01,4.21222E+01,3.24130E-02,1.00000E+00,3.00501E-02,1.44467E+00,2.16893E-02,1.94904E+00,3.21455E-02,1.88050E+00
