#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-git724d4b77c5', start_date='2023-09-13T10:22:50', checksum=3591492419"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_3369,1.57464E+01,4.11413E+01,5.96232E-03,1.00000E+00,5.22292E-03,1.00000E+00,5.92092E-03,1.00055E+00,3.89308E-03,1.00000E+00
t_3373,1.58298E+01,4.11999E+01,9.20746E-03,1.00025E+00,1.31934E-03,1.00000E+00,4.42401E-03,1.00000E+00,1.66724E-03,1.00121E+00
t_3401,1.59581E+01,4.13486E+01,7.35943E-03,1.00094E+00,9.01610E-03,1.00000E+00,4.46315E-03,1.00000E+00,6.48597E-03,1.00000E+00
t_3406,1.57579E+01,4.13845E+01,7.00591E-03,1.00043E+00,4.42934E-03,1.00089E+00,5.78147E-03,1.00000E+00,6.71863E-03,1.00000E+00
t_3412,1.55938E+01,4.13280E+01,7.88148E-03,1.00072E+00,4.80597E-03,1.00000E+00,7.04476E-03,1.00000E+00,2.46265E-02,1.00000E+00
t_3421,1.56411E+01,4.14788E+01,7.81854E-03,1.00022E+00,5.49177E-03,1.00074E+00,8.76787E-03,1.00066E+00,2.86325E-03,1.00043E+00
t_3423,1.53492E+01,4.12733E+01,9.38171E-03,1.00000E+00,1.28981E-02,1.00060E+00,5.75242E-03,1.00086E+00,1.70142E-02,1.00000E+00
t_3428,1.52712E+01,4.13361E+01,6.07274E-03,1.00064E+00,2.01131E-02,1.00000E+00,5.51898E-03,1.00000E+00,9.58288E-03,1.00000E+00
t_3430,1.53129E+01,4.13655E+01,1.76210E-02,1.00060E+00,1.34249E-02,1.00067E+00,8.25800E-03,1.00000E+00,8.03708E-03,1.00000E+00
t_3438,1.55186E+01,4.14516E+01,8.38753E-03,1.00067E+00,1.14647E-02,1.00064E+00,9.49340E-03,1.00055E+00,4.31802E-03,1.00090E+00
t_3451,1.52374E+01,4.14890E+01,6.84225E-03,1.00000E+00,1.18263E-02,1.00000E+00,2.10642E-02,1.00056E+00,1.09931E-02,1.00050E+00
t_3461,1.52817E+01,4.15791E+01,1.13365E-02,1.00095E+00,2.16796E-02,1.00053E+00,1.59226E-02,1.00077E+00,2.76975E-02,1.00000E+00
t_3469,1.52425E+01,4.16104E+01,1.11117E-02,1.00065E+00,2.31526E-02,1.00000E+00,1.76238E-02,1.00000E+00,2.11279E-02,1.00059E+00
t_3482,1.53234E+01,4.16084E+01,1.77638E-02,1.00072E+00,1.56197E-02,1.00070E+00,1.85379E-02,1.00066E+00,2.92285E-02,1.00000E+00
t_3491,1.53313E+01,4.17903E+01,4.02081E-02,1.00044E+00,6.96920E-02,1.00017E+00,3.96102E-02,1.00028E+00,9.15899E-02,1.00045E+00
t_3497,1.52477E+01,4.17317E+01,3.64897E-02,1.00000E+00,6.15773E-02,1.00029E+00,2.30213E-02,1.00000E+00,1.09295E-01,1.00000E+00
t_3501,1.51694E+01,4.17942E+01,3.69529E-02,1.00000E+00,1.27574E-01,1.00041E+00,3.06494E-02,1.00000E+00,9.13477E-02,1.00040E+00
t_3517,1.53758E+01,4.18802E+01,1.89154E-02,1.00048E+00,2.15295E-02,1.00031E+00,5.31495E-03,1.00054E+00,1.99381E-02,1.00000E+00
t_3518,1.52948E+01,4.18822E+01,2.22840E-02,1.00000E+00,8.83624E-02,1.00046E+00,1.23344E-02,1.00000E+00,2.02131E-02,1.00000E+00
t_3527,1.57666E+01,4.15667E+01,8.77301E-03,1.00042E+00,1.71993E-02,1.00000E+00,2.73912E-03,1.00000E+00,4.04455E-03,1.00000E+00
t_3544,1.59312E+01,4.16229E+01,8.95257E-03,1.00054E+00,4.12225E-03,1.00039E+00,1.49721E-03,1.00062E+00,4.53863E-03,1.00082E+00
t_3569,1.59761E+01,4.17128E+01,5.59729E-03,1.00035E+00,5.96708E-03,1.00050E+00,1.72979E-03,1.00110E+00,6.54520E-03,1.00000E+00
t_3624,1.46508E+01,4.20179E+01,3.50168E-02,1.00000E+00,7.17834E-02,1.00000E+00,7.66310E-02,1.00014E+00,1.55240E-02,1.00090E+00
s_0,1.34259E+01,4.20275E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_1,1.41478E+01,4.23698E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_2,1.44498E+01,4.18683E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_3,1.47567E+01,4.15091E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_4,1.35194E+01,4.24207E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_5,1.35500E+01,4.24600E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_6,1.30924E+01,4.27924E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_7,1.36424E+01,4.19536E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_8,1.48804E+01,4.13064E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_9,1.53857E+01,4.16812E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_10,1.47072E+01,4.21222E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
